EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Offensive Fouls Drawn,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,45298.3,755,87.0,1577,1573,405.0,575.0,183.0,3150,63.0,5.0,18.0,7.0,20.0,81.0,8.0,14.0,64.0,117.0,137.0,50.0,307.0,1746.0,11.0,12.0,6.0,23.0,28.0,30.0,114.0,81.0,19.0,33.0,14.0,4.0,80.0,13.0,42.0,71.0,25.0,96.0,3.0,41.0,59.0,3.0,23.0,4.0,3.0,4.0,2.0,405.0,0.890625,0.890625,0.5470085470085471,0.5059055118110236,0.5448028673835126,0.42592592592592593,0.5393700787401575,16.91708402893712,0.03412073490813648,0.10526315789473684,0.10334788937409024,0.033012379642365884,0.05263157894736842,0.06666666666666667,0.11254019292604502,0.022388059701492536,0.5,0.24803149606299213,0.07874015748031496,0.35,0.35,1.0,0.3188976377952756,0.21739130434782608,0.34782608695652173,0.3103448275862069,0.2413793103448276,0.7874015748031497,0.575558464566929,0.5382363636363636,0.597706896551724,0.09124087591240876,0.16911764705882354,0.0749185667752443,6.398290598290598,25.03357664233577,0.2568167406467977,12.0,34.0,4.0,21.0,98.0,14.0,14.0,8.0,31.0,16.0,12.0,8.0,25.0,98.0,0.36363636363636365,0.75,0.3695652173913043,0.6724137931034483,0.7164179104477612,0.48,0.010638297872340425,0.13385826771653545,0.35294117647058826,0.41379310344827586,1.0,0.31921824104234525,45.0,1.0,16.0,56.0,16.0,17.0,1.0,43.0,3.0,20.0,129.0,17.0,12.0,1.0,11.0,29.0,,13.0,4.0,1.0,6.0,40.0,65.0,2.0,4.0,5.0,5.0,1.0,0.31386861313868614,0.25,0.31386861313868614,0.10256410256410256,0.1111111111111111,0.14705882352941177,,0.10069444444444445,0.031791907514450865,0.038461538461538464,0.07692307692307693,0.7142857142857143,0.8035714285714286,0.8444444444444444,0.2204724409448819,0.20987654320987653,0.2125,1.0,0.2,1.0,0.125,1.0,0.8888888888888888,0.27586206896551724,0.20987654320987653,3.0,4.0,6.0,0.029850746268656716,0.11650485436893204,0.09774436090225563,4.0,12.0,1.0,15.0,6.0,1.0,0.4,0.0072992700729927005,0.012345679012345678,0.07954545454545454,0.2857142857142857,,4.0,0.17391304347826086,,1.0,3.0,0.025,1.0,26.0,0.4642857142857143,0.4642857142857143,1.0,6.0,False,2.0,8.0,,2.0,1.0,,2.0,,,,,,,0.5,1.0,0.5,0.014492753623188406,2.0,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,40583.40000000001,676,-99.0,1376,1395,315.0,442.0,190.0,2771,42.0,7.0,8.0,,2.0,76.0,14.0,16.0,36.0,62.0,124.0,29.0,230.0,1608.0,8.0,18.0,3.0,18.0,15.0,30.0,52.0,76.0,19.0,34.0,11.0,6.0,83.0,15.0,26.0,51.0,26.0,77.0,1.0,39.0,38.0,,18.0,4.0,3.0,6.0,2.0,314.0,0.7222222222222222,0.7647058823529411,0.5806451612903226,0.5403225806451613,0.5665024630541872,0.32142857142857145,0.6666666666666666,13.946216385240776,0.04189944134078212,0.08333333333333333,0.07941653160453808,0.03698435277382646,0.032520325203252036,0.02857142857142857,0.07851239669421488,0.01020408163265306,0.3333333333333333,0.22580645161290322,0.010752688172043012,,,,0.40860215053763443,0.2692307692307692,0.5384615384615384,0.17777777777777778,0.35555555555555557,0.8924731182795699,0.5744370967741936,0.5681333333333335,0.5426244444444444,0.09,0.23684210526315788,0.0782608695652174,3.690322580645161,25.132258064516137,0.22892441860465115,10.0,18.0,3.0,11.0,71.0,20.0,15.0,10.0,35.0,15.0,12.0,9.0,20.0,71.0,0.375,0.7333333333333333,0.28846153846153844,0.6444444444444445,0.6698113207547169,0.6,0.05454545454545454,0.0967741935483871,0.5555555555555556,0.6666666666666666,0.8,0.30869565217391304,26.0,2.0,5.0,48.0,14.0,20.0,2.0,43.0,3.0,13.0,129.0,20.0,7.0,2.0,11.0,23.0,2.0,8.0,3.0,3.0,4.0,42.0,76.0,6.0,4.0,3.0,3.0,1.0,0.3467741935483871,0.16666666666666666,0.3467741935483871,0.11290322580645161,0.07142857142857142,0.16666666666666666,0.05555555555555555,0.07540983606557378,0.03188405797101449,0.04225352112676056,0.0392156862745098,0.6190476190476191,0.6666666666666666,0.6923076923076923,0.25806451612903225,0.2631578947368421,0.2631578947368421,1.0,0.2857142857142857,,0.14285714285714285,1.0,0.625,0.3111111111111111,0.2631578947368421,2.0,4.0,11.0,0.029197080291970802,0.0975609756097561,0.06870229007633588,3.0,12.0,1.0,20.0,,1.0,0.4,0.008064516129032258,,0.1,0.1875,,4.0,0.15384615384615385,4.0,,,,3.0,23.0,0.4791666666666667,0.48936170212765956,1.0,5.0,False,1.0,9.0,,2.0,1.0,1.0,,2.0,2.0,,,0.5,0.020833333333333332,0.25,1.0,0.6428571428571429,,3.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,61448.70000000001,1024,124.0,2089,2111,552.0,829.0,283.0,4200,57.0,7.0,20.0,2.0,6.0,134.0,17.0,29.0,54.0,135.0,165.0,47.0,317.0,2337.0,17.0,24.0,1.0,45.0,40.0,40.0,36.0,134.0,184.0,258.0,122.0,44.0,590.0,10.0,32.0,75.0,16.0,91.0,5.0,92.0,61.0,,22.0,4.0,,5.0,2.0,551.0,0.3333333333333333,0.3333333333333333,0.4,0.45,0.4847094801223242,0.5232558139534884,0.55,16.008230452674898,0.019120458891013385,0.06412825651302605,0.0790899241603467,0.015045135406218655,0.011363636363636364,0.010638297872340425,0.06516290726817042,0.029940119760479042,0.4,0.19,0.02,0.3333333333333333,0.4,0.5,0.44666666666666666,0.17073170731707318,0.4146341463414634,0.25,0.3625,0.74,0.5382523333333334,0.5460574074074074,0.5388475000000001,0.078125,0.1437908496732026,0.14195583596214512,5.94074074074074,25.898181818181822,0.26424126376256585,21.0,72.0,7.0,19.0,100.0,72.0,74.0,47.0,48.0,28.0,42.0,34.0,62.0,100.0,0.4117647058823529,0.475,0.5365853658536586,0.5375,0.5555555555555556,0.6774193548387096,0.02766798418972332,0.24,0.2916666666666667,0.328125,0.23809523809523808,0.31545741324921134,31.0,3.0,13.0,31.0,11.0,47.0,8.0,54.0,10.0,14.0,141.0,47.0,21.0,18.0,5.0,41.0,2.0,20.0,8.0,1.0,13.0,36.0,96.0,2.0,4.0,7.0,6.0,0.8703703703703703,0.32727272727272727,0.4166666666666667,0.32727272727272727,0.15555555555555556,0.21052631578947367,0.1111111111111111,0.031746031746031744,0.09669811320754718,0.010548523206751054,0.017857142857142856,0.1267605633802817,0.543859649122807,0.6888888888888889,0.3870967741935484,0.10333333333333333,0.35074626865671643,0.35074626865671643,0.8723404255319149,0.42857142857142855,0.6666666666666666,0.47058823529411764,1.0,0.65,0.1375,0.35074626865671643,5.0,6.0,16.0,0.008287292817679558,0.08125,0.09844559585492228,13.0,16.0,,20.0,12.0,4.0,0.4,,,0.06,0.4482758620689655,,7.0,0.17073170731707318,,1.0,1.0,0.018867924528301886,39.0,7.0,0.22580645161290322,0.22580645161290322,0.8571428571428571,27.0,False,2.0,3.0,21.0,1.0,,4.0,3.0,1.0,1.0,,,0.16666666666666666,,0.2857142857142857,0.5,0.2727272727272727,0.017964071856287425,3.0,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,16841.7,281,81.0,573,577,147.0,200.0,71.0,1150,24.0,6.0,7.0,2.0,4.0,28.0,3.0,7.0,22.0,33.0,45.0,6.0,113.0,598.0,7.0,3.0,1.0,10.0,11.0,11.0,40.0,28.0,10.0,13.0,6.0,4.0,29.0,4.0,19.0,36.0,10.0,46.0,,6.0,9.0,,2.0,2.0,2.0,2.0,1.0,147.0,0.9090909090909091,1.0,0.6666666666666666,0.6858974358974359,0.6975308641975309,0.45454545454545453,0.5769230769230769,14.41717791411043,0.027586206896551724,0.12666666666666668,0.11888111888111888,0.03937007874015748,,0.10344827586206896,0.1092436974789916,,0.5,0.3076923076923077,0.05128205128205128,0.5,0.5,1.0,0.358974358974359,0.6,0.3,0.3181818181818182,0.3181818181818182,0.8846153846153846,0.5791506493506493,0.5608166666666666,0.5471636363636364,0.04938271604938271,0.058823529411764705,0.08849557522123894,4.8515151515151524,25.871111111111116,0.25654450261780104,3.0,5.0,3.0,7.0,27.0,4.0,3.0,2.0,4.0,1.0,8.0,3.0,13.0,27.0,0.42857142857142855,0.6363636363636364,0.45,0.5909090909090909,0.6136363636363636,0.6153846153846154,0.019230769230769232,0.0641025641025641,0.6,0.6,1.0,0.23893805309734514,17.0,2.0,6.0,17.0,4.0,12.0,1.0,21.0,1.0,1.0,63.0,12.0,,,6.0,15.0,2.0,5.0,5.0,,6.0,14.0,28.0,,1.0,,,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,,,,0.125,0.11029411764705882,0.05504587155963303,0.043478260869565216,0.08,0.7083333333333334,0.7083333333333334,0.8823529411764706,0.21794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.8571428571428571,0.18181818181818182,0.42857142857142855,1.0,2.0,1.0,0.05813953488372093,0.18181818181818182,0.05357142857142857,4.0,4.0,,3.0,1.0,,0.36363636363636365,,,0.1935483870967742,0.5714285714285714,,,,4.0,,1.0,,,9.0,0.5294117647058824,0.5294117647058824,1.0,1.0,False,,,,3.0,,,2.0,,,,,,,,,,0.0425531914893617,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,45724.200000000004,762,24.0,1527,1546,307.0,434.0,204.0,3073,132.0,32.0,28.0,2.0,12.0,32.0,3.0,8.0,100.0,170.0,43.0,34.0,279.0,1694.0,38.0,4.0,6.0,47.0,36.0,11.0,158.0,32.0,34.0,71.0,24.0,8.0,179.0,45.0,45.0,93.0,89.0,182.0,6.0,45.0,53.0,,25.0,24.0,20.0,25.0,14.0,307.0,0.79,0.9294117647058824,0.5882352941176471,0.5751173708920188,0.5911016949152542,0.4895833333333333,0.20187793427230047,15.593220338983052,0.11138613861386139,0.1226158038147139,0.12394366197183099,0.11009174311926606,0.10967741935483871,0.07792207792207792,0.12195121951219512,0.07317073170731707,0.56,0.6197183098591549,0.056338028169014086,0.16666666666666666,0.16666666666666666,1.0,0.15023474178403756,0.7619047619047619,0.07142857142857142,0.5957446808510638,0.1702127659574468,0.8215962441314554,0.6225340375586852,0.6021757575757576,0.6347787234042552,0.10822510822510822,0.13297872340425532,0.16845878136200718,3.4582352941176464,25.120930232558134,0.20104780615586115,7.0,26.0,19.0,23.0,66.0,42.0,37.0,18.0,29.0,13.0,17.0,15.0,40.0,66.0,0.5,0.6388888888888888,0.4880952380952381,0.6170212765957447,0.6,0.425,0.12790697674418605,0.12206572769953052,0.2692307692307692,0.35,0.7142857142857143,0.23655913978494625,91.0,18.0,22.0,11.0,3.0,13.0,1.0,15.0,1.0,8.0,45.0,13.0,16.0,2.0,39.0,43.0,5.0,23.0,2.0,3.0,4.0,53.0,93.0,8.0,7.0,5.0,4.0,1.0,0.3488372093023256,0.25,0.3488372093023256,0.09411764705882353,0.07575757575757576,0.23076923076923078,0.1724137931034483,0.12536443148688048,0.10863509749303621,0.14285714285714285,0.13846153846153847,0.6893939393939394,0.7459016393442623,0.7912087912087912,0.051643192488262914,0.40625,0.40625,1.0,0.5625,0.16666666666666666,0.3333333333333333,1.0,0.7857142857142857,0.06382978723404255,0.40625,5.0,5.0,11.0,0.09818181818181818,0.13076923076923078,0.11486486486486487,3.0,4.0,,16.0,7.0,4.0,0.36363636363636365,,,0.125,0.375,6.0,1.0,0.023809523809523808,30.0,5.0,5.0,0.10638297872340426,1.0,2.0,0.18181818181818182,0.18181818181818182,1.0,19.0,False,,1.0,,1.0,,5.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,,1.0,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4776.900000000001,80,-34.0,159,165,34.0,37.0,26.0,324,11.0,2.0,,,,5.0,,,8.0,16.0,17.0,5.0,42.0,202.0,3.0,1.0,3.0,7.0,2.0,1.0,14.0,5.0,2.0,3.0,1.0,1.0,7.0,3.0,7.0,9.0,6.0,15.0,1.0,5.0,5.0,,2.0,,,,,34.0,0.875,1.0,0.5,0.5606060606060606,0.6,0.7,0.5151515151515151,20.43010752688172,0.06382978723404255,0.23333333333333334,0.140625,0.06666666666666667,,0.125,0.23076923076923078,0.058823529411764705,,0.3333333333333333,,,,,0.15151515151515152,0.5,,,,0.8484848484848485,0.6026742424242425,0.6927500000000001,0.46125,0.058823529411764705,0.11764705882352941,0.16666666666666666,2.79375,24.45882352941176,0.2138364779874214,1.0,5.0,2.0,1.0,4.0,2.0,1.0,,4.0,2.0,2.0,2.0,3.0,4.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.08695652173913043,0.15151515151515152,0.2,0.2,1.0,0.09523809523809523,7.0,2.0,,12.0,1.0,2.0,,7.0,,2.0,21.0,2.0,1.0,,3.0,2.0,,1.0,,,,4.0,10.0,,1.0,1.0,1.0,1.0,0.4117647058823529,,0.4117647058823529,0.0625,0.09090909090909091,,,0.058823529411764705,0.06976744186046512,,0.16666666666666666,0.6363636363636364,0.7,0.8571428571428571,0.36363636363636365,0.4,0.4,1.0,1.0,0.5,,,,0.3333333333333333,0.4,2.0,1.0,,0.09090909090909091,,,,,,2.0,,,,,,0.25,,,1.0,0.25,2.0,,1.0,,1.0,5.0,0.4166666666666667,0.4166666666666667,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,669.0,11,-16.0,22,24,3.0,2.0,4.0,46,,,,,,4.0,,,,1.0,4.0,,,30.0,,,,,,,,4.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,1.0,,,,,,,,3.0,,,,,,,0.8,22.22222222222222,,0.14285714285714285,0.09090909090909091,,,,0.16666666666666666,,,,,,,,0.8,,,,,0.8,0.51418,,,,,,10.5,25.55,0.13636363636363635,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,268.0,4,-9.0,10,9,1.0,,2.0,19,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,7036.4000000000015,117,-23.0,246,254,78.0,110.0,35.0,500,17.0,7.0,4.0,,,,,,9.0,22.0,,1.0,19.0,280.0,8.0,,,6.0,6.0,,12.0,,6.0,9.0,4.0,1.0,21.0,7.0,8.0,20.0,11.0,31.0,1.0,4.0,2.0,,,4.0,2.0,4.0,3.0,78.0,0.6666666666666666,1.0,0.4090909090909091,0.4090909090909091,0.41304347826086957,0.375,,9.540636042402827,0.09333333333333334,0.1509433962264151,0.1651376146788991,0.0873015873015873,0.04,0.08333333333333333,0.13636363636363635,0.1111111111111111,0.75,0.7727272727272727,,,,,,0.875,,0.6666666666666666,,0.7727272727272727,0.5741363636363637,0.5406333333333334,0.5250166666666667,,,0.3157894736842105,2.909090909090909,,0.3170731707317073,2.0,5.0,3.0,2.0,5.0,6.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,5.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.35714285714285715,0.5,0.13157894736842105,0.22727272727272727,0.4,0.5,0.5,0.2631578947368421,7.0,2.0,1.0,,,,,,,1.0,,,3.0,1.0,4.0,10.0,2.0,2.0,,,,7.0,13.0,,,1.0,,,,,,0.13636363636363635,0.11764705882352941,0.2,0.2857142857142857,0.17857142857142858,0.0784313725490196,,0.2222222222222222,0.4117647058823529,0.4666666666666667,0.7142857142857143,,,,,0.2857142857142857,,,,0.25,,,,2.0,2.0,0.10256410256410256,0.2631578947368421,0.10714285714285714,,,,1.0,1.0,2.0,,,,0.2222222222222222,,,,,6.0,,,,1.0,,,,,,False,,,,,,1.0,,,,,1.0,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1514.1999999999998,25,-21.0,51,57,39.0,46.0,3.0,108,,,,,,3.0,,3.0,,2.0,3.0,1.0,4.0,61.0,,,,,1.0,3.0,,3.0,3.0,3.0,3.0,,6.0,,3.0,4.0,,4.0,,2.0,2.0,,,1.0,1.0,1.0,,39.0,,,,0.3,0.3333333333333333,,0.6,16.363636363636363,,0.3,0.21052631578947367,,,,0.25,,,,,,,,0.6,,,,0.75,0.6,0.47404,,0.48324999999999996,,,,5.85,25.666666666666668,0.7647058823529411,,2.0,,,4.0,,,,3.0,1.0,3.0,3.0,3.0,4.0,,,,0.375,0.4,1.0,,0.4,,,,1.0,,,,,,1.0,,1.0,,1.0,3.0,1.0,,,,1.0,,,,,3.0,1.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.3333333333333333,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
