EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PtsPutbacks,Offensive Fouls Drawn,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,38319.600000000006,639,82.0,1333,1334,372.0,533.0,154.0,2667,51.0,5.0,16.0,17.0,69.0,8.0,12.0,100.0,114.0,48.0,256.0,1480.0,10.0,11.0,4.0,16.0,25.0,26.0,69.0,16.0,30.0,11.0,74.0,9.0,35.0,60.0,19.0,79.0,3.0,40.0,57.0,3.0,22.0,372.0,0.5315126050420168,0.3333333333333333,0.5327102803738317,16.962524654832347,0.02830188679245283,0.10510510510510511,0.10186757215619695,0.029079159935379646,0.0423728813559322,0.06521739130434782,0.10810810810810811,0.02631578947368421,0.2383177570093458,0.0794392523364486,0.32242990654205606,0.23809523809523808,0.38095238095238093,0.3137254901960784,0.23529411764705882,0.7710280373831776,0.576167523364486,0.54416,0.6016049019607843,0.10300429184549356,0.1864406779661017,0.0625,6.575,25.064912280701755,0.27906976744186046,11.0,32.0,7.0,53.0,3.0,19.0,94.0,94.0,12.0,14.0,8.0,28.0,14.0,11.0,8.0,20.0,94.0,0.8867924528301887,0.8867924528301887,0.53,0.3,0.76,0.48598130841121495,0.2857142857142857,0.7254901960784313,0.7666666666666667,0.55,0.006493506493506494,0.14953271028037382,0.34375,0.4074074074074074,1.0,0.4117647058823529,0.4117647058823529,1.0,0.3671875,35.0,1.0,14.0,45.0,14.0,12.0,1.0,34.0,2.0,20.0,102.0,12.0,12.0,4.0,1.0,9.0,25.0,,9.0,3.0,1.0,6.0,33.0,55.0,2.0,4.0,5.0,4.0,3.0,4.0,5.0,1.0,0.2982456140350877,0.18181818181818182,0.2982456140350877,0.12,0.13725490196078433,0.15625,,0.09765625,0.029900332225913623,0.047619047619047616,0.08888888888888889,0.6862745098039216,0.7954545454545454,0.8285714285714286,0.2102803738317757,0.17391304347826086,0.17647058823529413,1.0,0.2,1.0,0.125,1.0,0.875,0.27450980392156865,0.17391304347826086,2.0,4.0,6.0,0.025210084033613446,0.10227272727272728,0.0975609756097561,1.0,14.0,5.0,1.0,2.0,0.008771929824561403,0.014492753623188406,0.0945945945945946,0.5,,3.0,0.14285714285714285,4.0,12.0,1.0,1.0,0.46153846153846156,0.03125,0.3333333333333333,,1.0,22.0,0.4888888888888889,0.4888888888888889,1.0,6.0,False,1.0,8.0,,2.0,,,2.0,,,,,,,0.3333333333333333,1.0,0.5714285714285714,0.017391304347826087,2.0,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,38933.90000000001,649,-111.0,1321,1341,306.0,429.0,184.0,2662,40.0,7.0,8.0,2.0,73.0,14.0,16.0,60.0,118.0,27.0,221.0,1556.0,8.0,18.0,3.0,18.0,15.0,30.0,73.0,17.0,32.0,10.0,79.0,15.0,23.0,48.0,26.0,74.0,1.0,37.0,36.0,,17.0,305.0,0.5695876288659794,0.32142857142857145,0.6629213483146067,13.858165256994145,0.0436046511627907,0.07796610169491526,0.07744107744107744,0.038348082595870206,0.03389830508474576,0.03076923076923077,0.07456140350877193,0.010752688172043012,0.2247191011235955,0.011235955056179775,0.4101123595505618,0.2692307692307692,0.5384615384615384,0.17777777777777778,0.35555555555555557,0.8876404494382022,0.5742494382022473,0.5681333333333335,0.5426244444444444,0.08900523560209424,0.2328767123287671,0.08144796380090498,3.7349999999999994,25.188983050847465,0.23164269492808479,10.0,18.0,,34.0,3.0,11.0,71.0,48.0,20.0,15.0,10.0,32.0,13.0,12.0,9.0,19.0,71.0,0.7058823529411765,0.75,0.5666666666666667,0.375,0.7333333333333333,0.5449438202247191,0.28846153846153844,0.6444444444444445,0.6698113207547169,0.631578947368421,0.055900621118012424,0.10112359550561797,0.5555555555555556,0.6666666666666666,0.8,,,,0.3212669683257919,24.0,2.0,5.0,45.0,14.0,20.0,2.0,42.0,3.0,13.0,126.0,20.0,7.0,5.0,2.0,11.0,23.0,2.0,7.0,3.0,3.0,4.0,39.0,72.0,6.0,4.0,3.0,4.0,3.0,6.0,3.0,1.0,0.3559322033898305,0.16666666666666666,0.3559322033898305,0.11666666666666667,0.075,0.16666666666666666,0.058823529411764705,0.07692307692307693,0.03293413173652695,0.043478260869565216,0.04,0.6,0.6486486486486487,0.6666666666666666,0.25280898876404495,0.273972602739726,0.273972602739726,1.0,0.2857142857142857,,0.14285714285714285,1.0,0.625,0.3111111111111111,0.273972602739726,2.0,4.0,11.0,0.03018867924528302,0.10084033613445378,0.06923076923076923,1.0,19.0,,1.0,2.0,0.00847457627118644,,0.08955223880597014,0.3333333333333333,,4.0,0.15384615384615385,3.0,12.0,,,0.4,,0.1875,4.0,3.0,22.0,0.4888888888888889,0.5,1.0,5.0,False,1.0,9.0,,1.0,1.0,1.0,,2.0,2.0,,,0.5,0.022222222222222223,0.25,1.0,0.6428571428571429,,3.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,51543.8,859,92.0,1751,1768,479.0,732.0,240.0,3519,52.0,7.0,19.0,3.0,116.0,15.0,22.0,113.0,141.0,43.0,268.0,1967.0,14.0,22.0,1.0,38.0,34.0,30.0,116.0,159.0,220.0,104.0,501.0,8.0,25.0,59.0,14.0,73.0,5.0,81.0,55.0,,20.0,478.0,0.48201438848920863,0.5,0.5551181102362205,16.185819070904646,0.01809954751131222,0.06009615384615385,0.07279693486590039,0.015330188679245283,0.012578616352201259,,0.05688622754491018,0.03546099290780142,0.2047244094488189,0.011811023622047244,0.4566929133858268,0.19444444444444445,0.4166666666666667,0.296875,0.34375,0.7598425196850394,0.5431462598425195,0.5645152173913044,0.5474492187500001,0.08455882352941177,0.15503875968992248,0.1417910447761194,5.475221238938055,25.97730496453901,0.2735579668760708,15.0,58.0,2.0,45.0,5.0,16.0,79.0,30.0,60.0,61.0,39.0,41.0,26.0,36.0,28.0,53.0,79.0,0.3333333333333333,0.3333333333333333,0.39823008849557523,0.35714285714285715,0.47058823529411764,0.44291338582677164,0.5138888888888888,0.5078125,0.5337837837837838,0.6792452830188679,0.028708133971291867,0.2283464566929134,0.25862068965517243,0.29411764705882354,0.26666666666666666,0.6666666666666666,1.0,0.5,0.2947761194029851,28.0,3.0,12.0,25.0,8.0,40.0,7.0,45.0,9.0,14.0,123.0,40.0,19.0,38.0,17.0,5.0,32.0,2.0,17.0,8.0,1.0,13.0,33.0,86.0,2.0,4.0,6.0,4.0,,5.0,6.0,0.9111111111111111,0.3191489361702128,0.4090909090909091,0.3191489361702128,0.168141592920354,0.21153846153846154,0.1206896551724138,0.038461538461538464,0.08719346049046321,0.012315270935960592,0.021505376344086023,0.11666666666666667,0.5384615384615384,0.6829268292682927,0.35714285714285715,0.0984251968503937,0.3448275862068966,0.3448275862068966,0.925,0.42857142857142855,0.6666666666666666,0.4666666666666667,1.0,0.631578947368421,0.125,0.3448275862068966,4.0,5.0,15.0,0.009584664536741214,0.07746478873239436,0.08484848484848485,,15.0,10.0,4.0,2.0,,,0.07317073170731707,0.4,,7.0,0.19444444444444445,9.0,11.0,1.0,,0.36666666666666664,0.022727272727272728,0.4090909090909091,,33.0,5.0,0.2,0.2,0.8,22.0,False,2.0,2.0,12.0,1.0,,4.0,3.0,1.0,1.0,,,0.3333333333333333,,0.2857142857142857,0.5,0.25,0.02097902097902098,3.0,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,14629.900000000001,244,96.0,495,502,130.0,176.0,62.0,997,21.0,5.0,5.0,4.0,22.0,3.0,5.0,30.0,38.0,5.0,101.0,504.0,6.0,3.0,1.0,10.0,9.0,9.0,22.0,8.0,10.0,5.0,22.0,3.0,16.0,32.0,9.0,41.0,,5.0,8.0,,1.0,130.0,0.7112676056338029,0.5,0.5588235294117647,14.742451154529308,0.024793388429752067,0.13008130081300814,0.12295081967213115,0.04225352112676056,,0.09090909090909091,0.1134020618556701,,0.3088235294117647,0.058823529411764705,0.3235294117647059,0.5555555555555556,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.8676470588235294,0.5824358208955223,0.5523399999999999,0.54285,0.04225352112676056,0.03225806451612903,0.09900990099009901,5.1033333333333335,25.813157894736843,0.26262626262626265,3.0,5.0,2.0,21.0,3.0,6.0,21.0,38.0,4.0,2.0,1.0,4.0,1.0,8.0,3.0,12.0,21.0,0.9047619047619048,1.0,0.7,0.5,0.6666666666666666,0.7058823529411765,0.5,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.022727272727272728,0.07352941176470588,0.6,0.6,1.0,0.5,0.5,1.0,0.2079207920792079,16.0,2.0,5.0,16.0,4.0,10.0,1.0,18.0,1.0,,54.0,10.0,,3.0,,6.0,14.0,2.0,4.0,5.0,,6.0,9.0,22.0,,,,1.0,1.0,1.0,,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,,,,0.13333333333333333,0.11570247933884298,0.06521739130434782,0.05,0.043478260869565216,0.7619047619047619,0.7619047619047619,0.875,0.23529411764705882,0.45454545454545453,0.45454545454545453,1.0,0.4,,0.3333333333333333,1.0,1.0,0.2222222222222222,0.45454545454545453,1.0,2.0,1.0,0.06944444444444445,0.20408163265306123,0.061224489795918366,,3.0,1.0,,1.0,,,0.19230769230769232,1.0,,,,3.0,3.0,,1.0,0.3333333333333333,,0.6,4.0,,8.0,0.5,0.5,1.0,1.0,False,,,,2.0,,,2.0,,,,,,,,,,0.05,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,42432.200000000004,707,38.0,1419,1433,289.0,421.0,189.0,2852,120.0,30.0,26.0,11.0,31.0,3.0,8.0,155.0,42.0,30.0,257.0,1567.0,35.0,4.0,6.0,45.0,33.0,11.0,31.0,29.0,63.0,22.0,160.0,45.0,43.0,88.0,84.0,172.0,6.0,40.0,47.0,,21.0,289.0,0.5894495412844036,0.5,0.2131979695431472,15.501519756838906,0.12032085561497326,0.12609970674486803,0.12481203007518797,0.11189801699716714,0.11564625850340136,0.09090909090909091,0.12452830188679245,0.07692307692307693,0.6091370558375635,0.05583756345177665,0.15736040609137056,0.7692307692307693,0.07692307692307693,0.5909090909090909,0.18181818181818182,0.8223350253807107,0.620870050761421,0.5980290322580646,0.6442545454545453,0.09859154929577464,0.12280701754385964,0.17509727626459143,3.434193548387097,25.12380952380952,0.2036645525017618,7.0,24.0,2.0,91.0,18.0,21.0,62.0,142.0,40.0,34.0,17.0,29.0,13.0,15.0,13.0,37.0,62.0,0.7802197802197802,0.922077922077922,0.5870967741935483,0.5142857142857142,0.6363636363636364,0.5761421319796954,0.5,0.6136363636363636,0.5961538461538461,0.40540540540540543,0.13664596273291926,0.1218274111675127,0.2916666666666667,0.3684210526315789,0.7142857142857143,0.18181818181818182,0.18181818181818182,1.0,0.24124513618677043,82.0,17.0,20.0,11.0,3.0,13.0,1.0,15.0,1.0,8.0,45.0,13.0,13.0,6.0,1.0,34.0,40.0,5.0,22.0,2.0,2.0,4.0,50.0,90.0,8.0,5.0,5.0,20.0,16.0,20.0,4.0,1.0,0.35714285714285715,0.25,0.35714285714285715,0.08387096774193549,0.06666666666666667,0.20833333333333334,0.18518518518518517,0.12345679012345678,0.10240963855421686,0.14473684210526316,0.14516129032258066,0.6833333333333333,0.7321428571428571,0.7804878048780488,0.05583756345177665,0.41935483870967744,0.41935483870967744,1.0,0.5666666666666667,0.17647058823529413,0.3333333333333333,1.0,0.7692307692307693,0.06818181818181818,0.41935483870967744,4.0,5.0,11.0,0.08984375,0.12295081967213115,0.11428571428571428,,16.0,7.0,4.0,11.0,,,0.13157894736842105,0.55,5.0,1.0,0.02564102564102564,3.0,4.0,5.0,5.0,0.36363636363636365,0.11627906976744186,0.375,28.0,1.0,2.0,0.18181818181818182,0.18181818181818182,1.0,17.0,False,,1.0,,1.0,,5.0,,,,,1.0,,,,,0.3333333333333333,,1.0,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3486.9,58,-31.0,115,121,20.0,18.0,16.0,236,10.0,2.0,,,3.0,,,13.0,14.0,3.0,33.0,151.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,,1.0,,3.0,1.0,5.0,6.0,3.0,9.0,1.0,4.0,3.0,,1.0,20.0,0.5892857142857143,0.625,0.5185185185185185,22.13740458015267,0.030303030303030304,0.25,0.14285714285714285,0.04838709677419355,,,0.2222222222222222,0.07142857142857142,0.37037037037037035,,0.1111111111111111,0.5,,,,0.8888888888888888,0.6227314814814814,0.6927500000000001,0.49092500000000006,0.037037037037037035,0.07692307692307693,0.15151515151515152,2.5153846153846158,24.249999999999996,0.17391304347826086,,3.0,,6.0,2.0,,2.0,10.0,2.0,1.0,,3.0,2.0,,,1.0,2.0,0.8333333333333334,1.0,0.46153846153846156,0.6666666666666666,,0.5555555555555556,0.5,,0.3333333333333333,,0.0625,0.1111111111111111,,,,,,,0.06060606060606061,6.0,2.0,,11.0,1.0,1.0,,6.0,,2.0,18.0,1.0,1.0,,,2.0,1.0,,1.0,,,,3.0,7.0,,1.0,1.0,,,,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.07692307692307693,0.1,,,0.045454545454545456,0.06896551724137931,,0.125,0.6,0.6666666666666666,0.8333333333333334,0.4074074074074074,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.5,0.3333333333333333,,1.0,,0.09523809523809523,,,,1.0,,,,,,0.5,,,1.0,0.25,,,,1.0,,,,2.0,1.0,5.0,0.45454545454545453,0.45454545454545453,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,669.0,11,-16.0,22,24,3.0,2.0,4.0,46,,,,,4.0,,,1.0,4.0,,,30.0,,,,,,,4.0,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,,,3.0,,,0.8,22.22222222222222,,0.14285714285714285,0.09090909090909091,,,,0.16666666666666666,,,,0.8,,,,,0.8,0.51418,,,,,,10.5,25.55,0.13636363636363635,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,268.0,4,-9.0,10,9,1.0,,2.0,19,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4158.200000000001,69,-7.0,150,153,61.0,80.0,21.0,303,10.0,3.0,3.0,,,,,12.0,,,12.0,173.0,3.0,,,4.0,3.0,,,5.0,8.0,3.0,19.0,3.0,3.0,10.0,5.0,15.0,1.0,2.0,,,,61.0,0.5,0.6666666666666666,,7.60233918128655,0.07317073170731707,0.13043478260869565,0.14814814814814814,0.07142857142857142,0.07142857142857142,,0.14285714285714285,0.2,0.8333333333333334,,,1.0,,1.0,,0.8333333333333334,0.62595,0.65345,0.6625333333333333,,,0.3333333333333333,2.35,,0.4066666666666667,1.0,2.0,,6.0,2.0,1.0,2.0,8.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.16666666666666666,0.5,0.5,1.0,,,,0.16666666666666666,5.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,5.0,2.0,,,,,1.0,5.0,,,,3.0,1.0,3.0,,,,,,0.08333333333333333,0.1,,0.5,0.16129032258064516,0.06896551724137931,,0.25,0.5,0.5555555555555556,0.6,,,,,0.6666666666666666,,,,0.3333333333333333,,,,1.0,2.0,0.08695652173913043,0.15384615384615385,0.14285714285714285,,1.0,,2.0,2.0,,,,0.6666666666666666,,,,,,,,,,,4.0,1.0,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1514.1999999999998,25,-21.0,51,57,39.0,46.0,3.0,108,,,,,3.0,,3.0,2.0,3.0,1.0,4.0,61.0,,,,,1.0,3.0,3.0,3.0,3.0,3.0,6.0,,3.0,4.0,,4.0,,2.0,2.0,,,39.0,0.3333333333333333,,0.6,16.363636363636363,,0.3,0.21052631578947367,,,,0.25,,,,0.6,,,,0.75,0.6,0.47404,,0.48324999999999996,,,,5.85,25.666666666666668,0.7647058823529411,,2.0,,,,,4.0,,,,,3.0,1.0,3.0,3.0,3.0,4.0,,,,,,0.3,,0.375,0.4,1.0,,0.4,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,3.0,1.0,,,,,1.0,,,,,3.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.3333333333333333,,,1.0,,,0.16666666666666666,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
