EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Offensive Fouls Drawn,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,78265.80000000002,1304,108.0,2691,2704,672.0,820.0,340.0,5395,175.0,41.0,46.0,1.0,2.0,166.0,14.0,37.0,161.0,254.0,215.0,84.0,655.0,2995.0,47.0,18.0,11.0,87.0,65.0,46.0,242.0,166.0,63.0,110.0,43.0,16.0,267.0,47.0,94.0,203.0,88.0,291.0,7.0,79.0,109.0,,60.0,32.0,21.0,35.0,23.0,671.0,0.7515527950310559,0.8402777777777778,0.6338582677165354,0.6087420042643923,0.6371595330739299,0.6126760563380281,0.4584221748400853,18.2230869001297,0.07035928143712575,0.1494435612082671,0.15515840779853776,0.06677018633540373,0.058823529411764705,0.10434782608695652,0.15711252653927812,0.03608247422680412,0.6571428571428571,0.373134328358209,0.0042643923240938165,0.5,0.5,1.0,0.35394456289978676,0.6307692307692307,0.2153846153846154,0.4144144144144144,0.3333333333333333,0.8315565031982942,0.5875523454157783,0.5954691489361701,0.5945905405405406,0.11764705882352941,0.2033898305084746,0.13282442748091602,3.339763779527559,25.603255813953496,0.24972129319955408,35.0,77.0,29.0,42.0,158.0,80.0,47.0,39.0,44.0,24.0,22.0,17.0,48.0,158.0,0.6170212765957447,0.6461538461538462,0.5846153846153846,0.581081081081081,0.626984126984127,0.4583333333333333,0.06666666666666667,0.16417910447761194,0.45454545454545453,0.5072463768115942,0.6857142857142857,0.24122137404580152,125.0,26.0,36.0,49.0,9.0,61.0,4.0,83.0,6.0,29.0,249.0,61.0,28.0,4.0,39.0,97.0,12.0,26.0,5.0,6.0,10.0,64.0,113.0,5.0,19.0,4.0,3.0,1.0,0.386046511627907,0.3333333333333333,0.386046511627907,0.11023622047244094,0.11428571428571428,0.1038961038961039,0.1875,0.1611295681063123,0.06290322580645161,0.05063291139240506,0.1559633027522936,0.7142857142857143,0.8064516129032258,0.768,0.1044776119402985,0.3674698795180723,0.3674698795180723,1.0,0.6341463414634146,0.34615384615384615,0.2857142857142857,1.0,0.782608695652174,0.08108108108108109,0.3674698795180723,5.0,14.0,8.0,0.0670995670995671,0.17050691244239632,0.15579710144927536,14.0,15.0,,20.0,6.0,11.0,0.32608695652173914,,,0.12658227848101267,0.3783783783783784,1.0,4.0,0.06153846153846154,34.0,2.0,3.0,0.02857142857142857,1.0,22.0,0.4489795918367347,0.4489795918367347,1.0,8.0,False,2.0,1.0,,,4.0,6.0,,3.0,1.0,,,,,0.5,1.0,0.1111111111111111,,,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,53125.70000000001,885,112.0,1853,1846,477.0,666.0,221.0,3699,79.0,10.0,22.0,9.0,23.0,92.0,11.0,22.0,76.0,145.0,155.0,65.0,358.0,2017.0,17.0,15.0,6.0,33.0,37.0,38.0,130.0,92.0,26.0,41.0,19.0,5.0,97.0,16.0,53.0,89.0,33.0,122.0,4.0,53.0,75.0,3.0,29.0,5.0,4.0,5.0,2.0,477.0,0.8552631578947368,0.8666666666666667,0.5241379310344828,0.48833333333333334,0.5330330330330331,0.4583333333333333,0.5166666666666667,17.31132075471698,0.03532008830022075,0.1127659574468085,0.10570071258907364,0.03579676674364896,0.050314465408805034,0.057971014492753624,0.1184573002754821,0.024844720496894408,0.4,0.2633333333333333,0.07666666666666666,0.391304347826087,0.391304347826087,0.8888888888888888,0.30666666666666664,0.3125,0.34375,0.29333333333333333,0.29333333333333333,0.78,0.5781078333333333,0.5608805555555557,0.5889846666666666,0.0950920245398773,0.17058823529411765,0.09217877094972067,6.057931034482758,25.03290322580645,0.2574203993524015,14.0,43.0,6.0,25.0,127.0,22.0,15.0,9.0,39.0,21.0,17.0,10.0,34.0,127.0,0.35294117647058826,0.6756756756756757,0.421875,0.6533333333333333,0.702247191011236,0.5,0.017777777777777778,0.14333333333333334,0.32558139534883723,0.3888888888888889,1.0,0.3547486033519553,53.0,3.0,18.0,63.0,16.0,21.0,3.0,47.0,5.0,29.0,141.0,21.0,15.0,2.0,15.0,36.0,,17.0,7.0,1.0,11.0,51.0,81.0,2.0,4.0,7.0,7.0,1.0,0.3032258064516129,0.3333333333333333,0.3032258064516129,0.10344827586206896,0.10126582278481013,0.16279069767441862,,0.0967741935483871,0.03631961259079903,0.031578947368421054,0.0958904109589041,0.6708860759493671,0.7464788732394366,0.8113207547169812,0.21,0.22826086956521738,0.23076923076923078,1.0,0.3,0.6666666666666666,0.2727272727272727,1.0,0.8181818181818182,0.21333333333333335,0.22826086956521738,3.0,4.0,6.0,0.03773584905660377,0.10869565217391304,0.08695652173913043,8.0,16.0,1.0,18.0,8.0,1.0,0.42105263157894735,0.0064516129032258064,0.010869565217391304,0.09345794392523364,0.36363636363636365,,4.0,0.125,2.0,2.0,4.0,0.0425531914893617,1.0,26.0,0.4126984126984127,0.4126984126984127,1.0,6.0,False,2.0,8.0,,2.0,2.0,,2.0,,,,,,,0.5,1.0,0.5,0.01282051282051282,2.0,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,59766.1,996,-94.0,2027,2065,529.0,668.0,266.0,4092,68.0,12.0,18.0,1.0,4.0,101.0,16.0,26.0,55.0,101.0,175.0,48.0,338.0,2353.0,14.0,22.0,3.0,26.0,28.0,51.0,80.0,101.0,31.0,56.0,20.0,8.0,137.0,20.0,39.0,83.0,37.0,120.0,3.0,53.0,58.0,,24.0,5.0,3.0,7.0,2.0,528.0,0.7272727272727273,0.8163265306122449,0.5445544554455446,0.5253623188405797,0.5614617940199336,0.34210526315789475,0.6340579710144928,14.07185628742515,0.03787878787878788,0.0824524312896406,0.08690987124463519,0.03663366336633663,0.03910614525139665,0.03,0.07541899441340782,0.020833333333333332,0.2857142857142857,0.2463768115942029,0.014492753623188406,0.25,0.3333333333333333,,0.36594202898550726,0.3333333333333333,0.4444444444444444,0.22784810126582278,0.3291139240506329,0.8804347826086957,0.5775059782608697,0.5666145833333335,0.5637601265822785,0.08783783783783784,0.20168067226890757,0.07692307692307693,3.7663366336633666,25.052000000000007,0.26097681302417364,12.0,29.0,7.0,16.0,113.0,30.0,25.0,17.0,50.0,19.0,17.0,12.0,28.0,113.0,0.5,0.5714285714285714,0.3194444444444444,0.5632911392405063,0.6141304347826086,0.6071428571428571,0.040160642570281124,0.10507246376811594,0.41379310344827586,0.5217391304347826,0.8333333333333334,0.3343195266272189,42.0,5.0,10.0,74.0,25.0,27.0,2.0,60.0,3.0,24.0,180.0,27.0,14.0,3.0,17.0,42.0,2.0,11.0,5.0,3.0,6.0,59.0,107.0,9.0,6.0,5.0,5.0,1.0,0.34285714285714286,0.13636363636363635,0.34285714285714286,0.13861386138613863,0.10294117647058823,0.20689655172413793,0.0425531914893617,0.0915032679738562,0.035269709543568464,0.03636363636363636,0.07407407407407407,0.6176470588235294,0.6885245901639344,0.7142857142857143,0.26811594202898553,0.26732673267326734,0.27,1.0,0.4166666666666667,,0.125,1.0,0.5555555555555556,0.31645569620253167,0.26732673267326734,2.0,4.0,12.0,0.03494623655913978,0.10526315789473684,0.08695652173913043,6.0,19.0,2.0,31.0,1.0,2.0,0.37254901960784315,0.011428571428571429,0.009900990099009901,0.10434782608695652,0.23076923076923078,,6.0,0.16666666666666666,12.0,,,,4.0,33.0,0.44594594594594594,0.4520547945205479,1.0,8.0,False,1.0,13.0,,3.0,1.0,2.0,2.0,2.0,2.0,,,0.25,0.013513513513513514,0.16666666666666666,1.0,0.52,0.011299435028248588,3.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,80152.00000000001,1336,115.0,2736,2750,824.0,1061.0,352.0,5486,69.0,8.0,27.0,3.0,9.0,163.0,18.0,42.0,72.0,176.0,203.0,60.0,399.0,3035.0,21.0,26.0,3.0,57.0,62.0,55.0,46.0,163.0,217.0,314.0,145.0,49.0,725.0,12.0,42.0,102.0,21.0,123.0,5.0,117.0,77.0,,28.0,6.0,2.0,8.0,3.0,823.0,0.3194444444444444,0.323943661971831,0.4090909090909091,0.4472295514511873,0.48188405797101447,0.57,0.5356200527704486,15.816164817749604,0.01741654571843251,0.0655226209048362,0.08169934640522876,0.015349194167306216,0.013392857142857142,0.007936507936507936,0.061507936507936505,0.023809523809523808,0.375,0.1820580474934037,0.023746701846965697,0.3333333333333333,0.375,0.3333333333333333,0.43007915567282323,0.1702127659574468,0.3829787234042553,0.23076923076923078,0.358974358974359,0.7176781002638523,0.5368770448548813,0.5470241935483872,0.5365675213675214,0.07654320987654321,0.14,0.14285714285714285,6.2215909090909065,25.918719211822665,0.30116959064327486,31.0,98.0,9.0,30.0,143.0,98.0,97.0,65.0,60.0,34.0,59.0,49.0,85.0,143.0,0.42857142857142855,0.4838709677419355,0.574468085106383,0.5128205128205128,0.5375939849624061,0.6941176470588235,0.02359882005899705,0.25857519788918204,0.3163265306122449,0.3563218390804598,0.22580645161290322,0.3583959899749373,38.0,4.0,17.0,40.0,13.0,55.0,9.0,65.0,12.0,23.0,171.0,55.0,27.0,23.0,8.0,58.0,2.0,26.0,10.0,1.0,24.0,42.0,120.0,3.0,4.0,9.0,8.0,0.8769230769230769,0.32019704433497537,0.46153846153846156,0.32019704433497537,0.1534090909090909,0.21739130434782608,0.11224489795918367,0.027777777777777776,0.09948542024013722,0.013029315960912053,0.02666666666666667,0.13592233009708737,0.5507246376811594,0.7037037037037037,0.39473684210526316,0.10554089709762533,0.3374233128834356,0.3374233128834356,0.8727272727272727,0.5,0.75,0.5,1.0,0.6296296296296297,0.1111111111111111,0.3374233128834356,8.0,8.0,20.0,0.008620689655172414,0.09047619047619047,0.09259259259259259,17.0,20.0,,26.0,17.0,4.0,0.36363636363636365,,,0.08029197080291971,0.40476190476190477,,8.0,0.1702127659574468,2.0,1.0,1.0,0.015151515151515152,48.0,10.0,0.25,0.25,0.9,32.0,False,3.0,3.0,24.0,2.0,,4.0,3.0,2.0,2.0,,,0.1111111111111111,,0.375,0.6666666666666666,0.23076923076923078,0.014634146341463415,5.0,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,21739.099999999995,362,78.0,741,750,208.0,251.0,90.0,1491,29.0,8.0,8.0,2.0,4.0,35.0,4.0,11.0,27.0,42.0,56.0,6.0,132.0,798.0,10.0,4.0,1.0,12.0,14.0,15.0,48.0,35.0,11.0,15.0,7.0,4.0,34.0,7.0,24.0,46.0,16.0,62.0,,6.0,9.0,,2.0,2.0,2.0,2.0,1.0,208.0,0.8888888888888888,1.0,0.6428571428571429,0.6428571428571429,0.6534653465346535,0.4,0.5714285714285714,13.793103448275861,0.03932584269662921,0.13186813186813187,0.12256267409470752,0.04573170731707317,0.0273972602739726,0.09375,0.1258741258741259,,0.5,0.29591836734693877,0.04081632653061224,0.5,0.5,1.0,0.35714285714285715,0.5714285714285714,0.2857142857142857,0.27586206896551724,0.3793103448275862,0.8673469387755102,0.5671845360824741,0.5552666666666667,0.5329465517241381,0.039603960396039604,0.046511627906976744,0.09090909090909091,4.807142857142857,25.855357142857144,0.2807017543859649,6.0,9.0,4.0,9.0,31.0,6.0,4.0,3.0,4.0,1.0,10.0,4.0,15.0,31.0,0.4,0.6428571428571429,0.39285714285714285,0.5172413793103449,0.5344827586206896,0.6666666666666666,0.0273972602739726,0.09183673469387756,0.6666666666666666,0.6666666666666666,1.0,0.23484848484848486,19.0,3.0,7.0,21.0,4.0,13.0,1.0,24.0,1.0,1.0,72.0,13.0,2.0,,8.0,20.0,2.0,5.0,6.0,,6.0,15.0,32.0,,1.0,,,1.0,0.42857142857142855,0.25,0.42857142857142855,0.047619047619047616,0.06896551724137931,,0.10526315789473684,0.11299435028248588,0.05333333333333334,0.0625,0.09090909090909091,0.6551724137931034,0.7037037037037037,0.8421052631578947,0.21428571428571427,0.37142857142857144,0.38235294117647056,1.0,0.375,,0.25,1.0,0.875,0.13793103448275862,0.37142857142857144,2.0,2.0,2.0,0.05084745762711865,0.16417910447761194,0.07792207792207792,4.0,4.0,1.0,3.0,1.0,,0.26666666666666666,0.017857142857142856,0.02857142857142857,0.15384615384615385,0.36363636363636365,,,,6.0,1.0,1.0,0.05263157894736842,,11.0,0.5238095238095238,0.5238095238095238,1.0,1.0,False,,,,3.0,,,2.0,,,,,,,,,,0.034482758620689655,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,60680.600000000006,1011,-2.0,2028,2054,385.0,522.0,262.0,4082,169.0,39.0,34.0,2.0,13.0,35.0,3.0,8.0,129.0,213.0,48.0,47.0,356.0,2281.0,47.0,4.0,6.0,57.0,42.0,11.0,210.0,35.0,45.0,91.0,32.0,9.0,228.0,56.0,56.0,117.0,109.0,226.0,7.0,58.0,72.0,,34.0,38.0,24.0,40.0,25.0,385.0,0.813953488372093,0.9292035398230089,0.6056338028169014,0.5919540229885057,0.6075085324232082,0.5,0.1839080459770115,14.67693624304664,0.10256410256410256,0.11405295315682282,0.11678832116788321,0.1035175879396985,0.1044776119402985,0.0660377358490566,0.1111111111111111,0.07446808510638298,0.625,0.6475095785440613,0.04980842911877394,0.15384615384615385,0.15384615384615385,1.0,0.13409961685823754,0.7647058823529411,0.058823529411764705,0.6415094339622641,0.1509433962264151,0.8314176245210728,0.6311302681992335,0.599679487179487,0.6403811320754718,0.11846689895470383,0.14225941422594143,0.1601123595505618,3.2596244131455387,25.089583333333334,0.1898422090729783,9.0,31.0,24.0,26.0,74.0,48.0,46.0,21.0,41.0,21.0,22.0,18.0,50.0,74.0,0.5106382978723404,0.6190476190476191,0.5,0.6037735849056604,0.5967741935483871,0.44,0.11715481171548117,0.11877394636015326,0.2903225806451613,0.391304347826087,0.7777777777777778,0.20786516853932585,118.0,23.0,25.0,13.0,3.0,14.0,1.0,17.0,1.0,10.0,51.0,14.0,21.0,4.0,47.0,56.0,5.0,28.0,4.0,4.0,4.0,66.0,114.0,8.0,8.0,6.0,4.0,1.0,0.3541666666666667,0.25,0.3541666666666667,0.09859154929577464,0.07692307692307693,0.25806451612903225,0.15151515151515152,0.11965811965811966,0.10467706013363029,0.12844036697247707,0.11702127659574468,0.6982248520710059,0.7564102564102564,0.8135593220338984,0.04980842911877394,0.4,0.4,1.0,0.5897435897435898,0.30434782608695654,0.3333333333333333,1.0,0.7352941176470589,0.05660377358490566,0.4,6.0,7.0,12.0,0.09705882352941177,0.12138728323699421,0.11940298507462686,3.0,4.0,,20.0,9.0,13.0,0.36363636363636365,,,0.12389380530973451,0.375,8.0,1.0,0.0196078431372549,32.0,6.0,5.0,0.1016949152542373,1.0,3.0,0.23076923076923078,0.23076923076923078,1.0,25.0,False,,1.0,,1.0,,6.0,,2.0,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1604.5,27,-13.0,55,60,22.0,14.0,8.0,115,6.0,5.0,2.0,,,,,,4.0,7.0,,5.0,13.0,64.0,5.0,,2.0,8.0,3.0,,2.0,,1.0,2.0,1.0,,5.0,7.0,,5.0,10.0,15.0,2.0,4.0,8.0,,4.0,1.0,1.0,1.0,,22.0,0.25,1.0,0.5714285714285714,0.5714285714285714,0.5909090909090909,0.5714285714285714,,18.18181818181818,0.5833333333333334,,0.14814814814814814,0.4,0.6666666666666666,,,1.0,,0.8571428571428571,,,,,,1.0,,0.6666666666666666,,0.8571428571428571,0.6036142857142858,0.568775,0.5641333333333334,0.36363636363636365,0.36363636363636365,0.6153846153846154,2.1999999999999997,,0.4,,1.0,3.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,0.6,0.3333333333333333,0.6,0.3333333333333333,0.375,1.0,0.5,0.14285714285714285,,,,0.23076923076923078,4.0,3.0,1.0,,,,,,,1.0,,,1.0,,3.0,4.0,1.0,,1.0,,,,,,,,,,,,,0.14285714285714285,,1.0,0.5,0.2857142857142857,0.23076923076923078,,0.25,0.6666666666666666,0.6666666666666666,0.25,,,,,0.6,,,,0.5,,,1.0,,,0.3333333333333333,,0.6,,,,,,,,,,,,,,,6.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4776.900000000001,80,-34.0,159,165,34.0,37.0,26.0,324,11.0,2.0,,,,5.0,,,8.0,16.0,17.0,5.0,42.0,202.0,3.0,1.0,3.0,7.0,2.0,1.0,14.0,5.0,2.0,3.0,1.0,1.0,7.0,3.0,7.0,9.0,6.0,15.0,1.0,5.0,5.0,,2.0,,,,,34.0,0.875,1.0,0.5,0.5606060606060606,0.6,0.7,0.5151515151515151,20.43010752688172,0.06382978723404255,0.23333333333333334,0.140625,0.06666666666666667,,0.125,0.23076923076923078,0.058823529411764705,,0.3333333333333333,,,,,0.15151515151515152,0.5,,,,0.8484848484848485,0.6026742424242425,0.6927500000000001,0.46125,0.058823529411764705,0.11764705882352941,0.16666666666666666,2.79375,24.45882352941176,0.2138364779874214,1.0,5.0,2.0,1.0,4.0,2.0,1.0,,4.0,2.0,2.0,2.0,3.0,4.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.08695652173913043,0.15151515151515152,0.2,0.2,1.0,0.09523809523809523,7.0,2.0,,12.0,1.0,2.0,,7.0,,2.0,21.0,2.0,1.0,,3.0,2.0,,1.0,,,,4.0,10.0,,1.0,1.0,1.0,1.0,0.4117647058823529,,0.4117647058823529,0.0625,0.09090909090909091,,,0.058823529411764705,0.06976744186046512,,0.16666666666666666,0.6363636363636364,0.7,0.8571428571428571,0.36363636363636365,0.4,0.4,1.0,1.0,0.5,,,,0.3333333333333333,0.4,2.0,1.0,,0.09090909090909091,,,,,,2.0,,,,,,0.25,,,1.0,0.25,2.0,,1.0,,1.0,5.0,0.4166666666666667,0.4166666666666667,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,669.0,11,-16.0,22,24,3.0,2.0,4.0,46,,,,,,4.0,,,,1.0,4.0,,,30.0,,,,,,,,4.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,1.0,,,,,,,,3.0,,,,,,,0.8,22.22222222222222,,0.14285714285714285,0.09090909090909091,,,,0.16666666666666666,,,,,,,,0.8,,,,,0.8,0.51418,,,,,,10.5,25.55,0.13636363636363635,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,268.0,4,-9.0,10,9,1.0,,2.0,19,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,7736.800000000001,129,-31.0,268,280,87.0,128.0,37.0,548,17.0,7.0,4.0,,,,,,9.0,23.0,,1.0,19.0,309.0,8.0,,,6.0,6.0,,12.0,,7.0,11.0,5.0,1.0,26.0,7.0,8.0,21.0,11.0,32.0,1.0,4.0,2.0,,,5.0,2.0,5.0,3.0,87.0,0.6666666666666666,1.0,0.391304347826087,0.391304347826087,0.3958333333333333,0.375,,10.032362459546926,0.08641975308641975,0.14035087719298245,0.15833333333333333,0.08029197080291971,0.038461538461538464,0.07692307692307693,0.1276595744680851,0.1,0.6,0.7391304347826086,,,,,,0.875,,0.6666666666666666,,0.7391304347826086,0.5668826086956521,0.5406333333333334,0.5250166666666667,,,0.3157894736842105,3.0,,0.3246268656716418,2.0,6.0,3.0,2.0,5.0,6.0,4.0,3.0,3.0,1.0,4.0,4.0,7.0,5.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.35714285714285715,0.5714285714285714,0.11904761904761904,0.2608695652173913,0.3333333333333333,0.4,0.5,0.2631578947368421,7.0,2.0,1.0,,,,,,,1.0,,,3.0,1.0,4.0,11.0,2.0,3.0,,,1.0,7.0,13.0,,,1.0,,,,,,0.13043478260869565,0.11764705882352941,0.16666666666666666,0.2857142857142857,0.1746031746031746,0.07142857142857142,,0.2222222222222222,0.4117647058823529,0.4666666666666667,0.7142857142857143,,,,,0.2857142857142857,,,,0.25,,,,2.0,2.0,0.09090909090909091,0.23809523809523808,0.12121212121212122,,,,2.0,2.0,2.0,,,,0.2,,,,,6.0,,,,1.0,,,,,1.0,False,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2060.2,34,-24.0,70,80,43.0,67.0,5.0,150,,,,,,4.0,,3.0,,2.0,4.0,4.0,7.0,83.0,,,1.0,1.0,1.0,3.0,,4.0,3.0,3.0,3.0,,6.0,,3.0,4.0,1.0,5.0,,4.0,6.0,,1.0,1.0,1.0,1.0,,43.0,,,,0.25,0.3888888888888889,0.5,0.6666666666666666,15.789473684210526,,0.1875,0.13793103448275862,0.037037037037037035,,,0.18181818181818182,,,,,,,,0.6666666666666666,,,,0.75,0.6666666666666666,0.4835583333333333,,0.48324999999999996,0.14285714285714285,0.3333333333333333,0.14285714285714285,5.85,25.55,0.6142857142857143,,2.0,,,6.0,,,,3.0,1.0,3.0,3.0,3.0,6.0,,,,0.375,0.5,1.0,,0.3333333333333333,,,,0.8571428571428571,,,,,,1.0,,1.0,,3.0,3.0,1.0,,,1.0,1.0,,,,,3.0,1.0,3.0,1.0,,2.0,2.0,1.0,0.25,,0.25,,,,,0.07692307692307693,0.08333333333333333,1.0,,,,,,0.25,0.3333333333333333,1.0,,,,,,,0.25,,,1.0,,,0.14285714285714285,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.25,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
