EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Offensive Fouls Drawn,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,70732.00000000001,1179,95.0,2435,2446,582.0,736.0,307.0,4881,154.0,36.0,38.0,1.0,2.0,147.0,14.0,30.0,146.0,228.0,192.0,80.0,600.0,2714.0,41.0,18.0,11.0,79.0,56.0,38.0,216.0,147.0,54.0,100.0,39.0,12.0,246.0,43.0,86.0,186.0,80.0,266.0,6.0,73.0,103.0,,56.0,30.0,20.0,33.0,23.0,581.0,0.7397260273972602,0.8244274809160306,0.6403508771929824,0.6190476190476191,0.6479481641468683,0.6076923076923076,0.45714285714285713,18.230659025787965,0.07131011608623548,0.14776632302405499,0.15695067264573992,0.06706792777300086,0.058823529411764705,0.10679611650485436,0.15862068965517243,0.03488372093023256,0.696969696969697,0.36666666666666664,0.004761904761904762,0.5,0.5,1.0,0.35,0.6101694915254238,0.23728813559322035,0.40425531914893614,0.3191489361702128,0.8238095238095238,0.5875767857142857,0.5914802325581395,0.594061170212766,0.12200435729847495,0.20973782771535582,0.13166666666666665,3.370614035087719,25.54635416666667,0.23901437371663245,33.0,72.0,25.0,36.0,139.0,76.0,46.0,39.0,39.0,23.0,21.0,16.0,46.0,139.0,0.6097560975609756,0.6428571428571429,0.576271186440678,0.5904255319148937,0.6376146788990825,0.45652173913043476,0.06810035842293907,0.17142857142857143,0.4583333333333333,0.5076923076923077,0.696969696969697,0.23166666666666666,112.0,23.0,31.0,45.0,8.0,55.0,4.0,76.0,6.0,28.0,228.0,55.0,23.0,3.0,35.0,89.0,11.0,25.0,5.0,6.0,9.0,59.0,102.0,4.0,17.0,4.0,3.0,1.0,0.3958333333333333,0.3333333333333333,0.3958333333333333,0.10087719298245613,0.1038961038961039,0.09722222222222222,0.18333333333333332,0.1669793621013133,0.0625,0.04861111111111111,0.17045454545454544,0.7272727272727273,0.8115942028985508,0.75,0.10714285714285714,0.3741496598639456,0.3741496598639456,1.0,0.6388888888888888,0.30434782608695654,0.2857142857142857,1.0,0.8157894736842105,0.0851063829787234,0.3741496598639456,5.0,12.0,8.0,0.0673076923076923,0.1708542713567839,0.16260162601626016,12.0,13.0,,16.0,6.0,10.0,0.34210526315789475,,,0.11564625850340136,0.4,1.0,4.0,0.06779661016949153,30.0,2.0,3.0,0.03125,1.0,21.0,0.4666666666666667,0.4666666666666667,1.0,7.0,False,2.0,1.0,,,3.0,6.0,,3.0,1.0,,,,,0.5,1.0,0.125,,,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,50798.70000000001,847,80.0,1775,1769,449.0,625.0,207.0,3544,75.0,9.0,21.0,7.0,20.0,87.0,9.0,18.0,70.0,134.0,148.0,60.0,338.0,1948.0,15.0,13.0,6.0,28.0,32.0,34.0,124.0,87.0,22.0,37.0,17.0,4.0,89.0,16.0,48.0,83.0,32.0,115.0,4.0,49.0,69.0,3.0,27.0,4.0,3.0,4.0,2.0,449.0,0.8857142857142857,0.8985507246376812,0.5223880597014925,0.4929078014184397,0.5368589743589743,0.4375,0.524822695035461,16.987654320987655,0.036613272311212815,0.10738255033557047,0.10479797979797979,0.036231884057971016,0.05128205128205128,0.058823529411764705,0.11560693641618497,0.02631578947368421,0.5,0.26595744680851063,0.07092198581560284,0.35,0.35,1.0,0.30851063829787234,0.32142857142857145,0.32142857142857145,0.3181818181818182,0.2727272727272727,0.7907801418439716,0.5794092198581561,0.55013,0.5980909090909091,0.09477124183006536,0.17197452229299362,0.08284023668639054,5.981343283582089,25.04189189189189,0.25295774647887326,14.0,39.0,5.0,22.0,115.0,16.0,15.0,9.0,37.0,19.0,16.0,10.0,32.0,115.0,0.3333333333333333,0.6875,0.39285714285714285,0.6742424242424242,0.7243589743589743,0.5,0.018779342723004695,0.13829787234042554,0.358974358974359,0.4117647058823529,1.0,0.34023668639053256,49.0,2.0,17.0,61.0,16.0,20.0,2.0,46.0,4.0,26.0,138.0,20.0,13.0,1.0,14.0,35.0,,16.0,6.0,1.0,11.0,48.0,75.0,2.0,4.0,6.0,6.0,1.0,0.3108108108108108,0.3076923076923077,0.3108108108108108,0.09701492537313433,0.10666666666666667,0.1282051282051282,,0.10144927536231885,0.03580562659846547,0.03333333333333333,0.1,0.6533333333333333,0.7313432835820896,0.8367346938775511,0.21631205673758866,0.22988505747126436,0.23255813953488372,1.0,0.2222222222222222,0.5,0.2222222222222222,1.0,0.8095238095238095,0.24242424242424243,0.22988505747126436,3.0,4.0,6.0,0.036544850498338874,0.11363636363636363,0.0915032679738562,7.0,15.0,1.0,18.0,7.0,1.0,0.4411764705882353,0.006756756756756757,0.011494252873563218,0.07920792079207921,0.3888888888888889,,4.0,0.14285714285714285,2.0,2.0,4.0,0.045454545454545456,1.0,26.0,0.4262295081967213,0.4262295081967213,1.0,6.0,False,2.0,8.0,,2.0,2.0,,2.0,,,,,,,0.5,1.0,0.5,0.013422818791946308,2.0,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,50301.70000000001,838,-99.0,1709,1743,434.0,570.0,228.0,3452,62.0,12.0,15.0,,2.0,88.0,15.0,20.0,49.0,86.0,146.0,40.0,288.0,1992.0,13.0,19.0,3.0,24.0,23.0,39.0,72.0,88.0,25.0,44.0,15.0,8.0,107.0,19.0,32.0,66.0,32.0,98.0,3.0,48.0,49.0,,21.0,5.0,3.0,7.0,2.0,433.0,0.7346938775510204,0.8181818181818182,0.5697674418604651,0.5344827586206896,0.5669291338582677,0.35294117647058826,0.6293103448275862,14.112291350531107,0.04269662921348315,0.08020050125313283,0.08205128205128205,0.03742690058479532,0.038461538461538464,0.034482758620689655,0.07213114754098361,0.025,0.2857142857142857,0.2672413793103448,0.008620689655172414,,,,0.3793103448275862,0.375,0.46875,0.24193548387096775,0.3225806451612903,0.896551724137931,0.5814584051724138,0.5719863636363637,0.562841129032258,0.088,0.20388349514563106,0.08333333333333333,3.3720930232558146,25.064383561643847,0.253949678174371,10.0,22.0,6.0,14.0,92.0,26.0,19.0,12.0,43.0,19.0,15.0,11.0,25.0,92.0,0.46153846153846156,0.6086956521739131,0.328125,0.5645161290322581,0.6216216216216216,0.6,0.04950495049504951,0.09482758620689655,0.45454545454545453,0.5555555555555556,0.8,0.3194444444444444,39.0,5.0,8.0,58.0,19.0,23.0,2.0,50.0,3.0,22.0,150.0,23.0,10.0,2.0,13.0,32.0,2.0,10.0,4.0,3.0,6.0,50.0,92.0,8.0,4.0,4.0,4.0,1.0,0.3424657534246575,0.15789473684210525,0.3424657534246575,0.11627906976744186,0.08064516129032258,0.18181818181818182,0.047619047619047616,0.08398950131233596,0.03170731707317073,0.044444444444444446,0.06349206349206349,0.6290322580645161,0.6842105263157895,0.717948717948718,0.25,0.26136363636363635,0.26436781609195403,1.0,0.4166666666666667,,0.13333333333333333,1.0,0.5333333333333333,0.3064516129032258,0.26136363636363635,2.0,4.0,11.0,0.028125,0.11038961038961038,0.06707317073170732,4.0,14.0,2.0,24.0,1.0,2.0,0.358974358974359,0.0136986301369863,0.011363636363636364,0.10638297872340426,0.2,,4.0,0.125,10.0,,,,4.0,27.0,0.46551724137931033,0.47368421052631576,1.0,7.0,False,1.0,10.0,,3.0,1.0,1.0,1.0,2.0,2.0,,,0.5,0.017241379310344827,0.25,1.0,0.5263157894736842,0.006802721088435374,3.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,71658.20000000001,1194,96.0,2446,2470,693.0,969.0,318.0,4916,65.0,8.0,25.0,2.0,7.0,147.0,17.0,35.0,62.0,153.0,184.0,51.0,349.0,2729.0,19.0,25.0,1.0,52.0,49.0,48.0,42.0,147.0,199.0,290.0,134.0,45.0,671.0,11.0,36.0,88.0,18.0,106.0,5.0,105.0,67.0,,24.0,6.0,2.0,8.0,3.0,692.0,0.3387096774193548,0.3442622950819672,0.40522875816993464,0.4421364985163205,0.47547683923705725,0.5652173913043478,0.5459940652818991,15.67032189600283,0.017915309446254073,0.06217616580310881,0.07868252516010979,0.01456726649528706,0.014285714285714285,0.00909090909090909,0.06345733041575492,0.026455026455026454,0.375,0.19287833827893175,0.020771513353115726,0.2857142857142857,0.3333333333333333,0.5,0.4362017804154303,0.18181818181818182,0.38636363636363635,0.25773195876288657,0.36082474226804123,0.7388724035608308,0.5413637982195845,0.5537983333333333,0.547628350515464,0.07520891364902507,0.13872832369942195,0.1489971346704871,5.8575163398692816,25.88532608695652,0.28331970564186426,25.0,81.0,9.0,24.0,117.0,82.0,91.0,60.0,56.0,32.0,53.0,44.0,76.0,117.0,0.47368421052631576,0.4897959183673469,0.5795454545454546,0.5103092783505154,0.5318181818181819,0.6973684210526315,0.023809523809523808,0.2403560830860534,0.30864197530864196,0.3472222222222222,0.2,0.335243553008596,35.0,4.0,16.0,37.0,13.0,50.0,8.0,58.0,11.0,18.0,150.0,50.0,24.0,20.0,6.0,50.0,2.0,23.0,9.0,1.0,19.0,39.0,108.0,3.0,4.0,8.0,7.0,0.8620689655172413,0.31521739130434784,0.44,0.31521739130434784,0.1568627450980392,0.2153846153846154,0.1111111111111111,0.029850746268656716,0.09727626459143969,0.0108499095840868,0.014925373134328358,0.12048192771084337,0.5384615384615384,0.6862745098039216,0.42857142857142855,0.10979228486646884,0.3401360544217687,0.3401360544217687,0.86,0.5,0.75,0.47058823529411764,1.0,0.64,0.13402061855670103,0.3401360544217687,6.0,7.0,18.0,0.00954653937947494,0.09090909090909091,0.0944206008583691,14.0,17.0,,24.0,14.0,4.0,0.3541666666666667,,,0.05737704918032787,0.4,,8.0,0.18181818181818182,2.0,1.0,1.0,0.016129032258064516,45.0,8.0,0.21621621621621623,0.21621621621621623,0.875,31.0,False,3.0,3.0,24.0,2.0,,4.0,3.0,2.0,2.0,,,0.14285714285714285,,0.375,0.6666666666666666,0.23076923076923078,0.016129032258064516,5.0,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,18166.699999999997,303,77.0,619,626,150.0,214.0,78.0,1245,27.0,7.0,7.0,2.0,4.0,30.0,3.0,7.0,23.0,36.0,49.0,6.0,115.0,653.0,8.0,3.0,1.0,12.0,11.0,11.0,40.0,30.0,10.0,13.0,6.0,4.0,29.0,6.0,20.0,37.0,12.0,49.0,,6.0,9.0,,2.0,2.0,2.0,2.0,1.0,150.0,0.8695652173913043,1.0,0.6388888888888888,0.6411764705882353,0.6534090909090909,0.5,0.5764705882352941,14.46808510638298,0.0392156862745098,0.12658227848101267,0.11400651465798045,0.043478260869565216,0.029411764705882353,0.1,0.1111111111111111,,0.5,0.3176470588235294,0.047058823529411764,0.5,0.5,1.0,0.35294117647058826,0.6363636363636364,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.8941176470588236,0.580022619047619,0.5898,0.5471636363636364,0.045454545454545456,0.05405405405405406,0.10434782608695652,4.580555555555557,25.81020408163266,0.24232633279483037,3.0,5.0,4.0,7.0,27.0,6.0,3.0,2.0,4.0,1.0,9.0,4.0,14.0,27.0,0.5,0.6363636363636364,0.5,0.5909090909090909,0.6136363636363636,0.6428571428571429,0.01818181818181818,0.058823529411764705,0.6,0.6,1.0,0.23478260869565218,18.0,3.0,6.0,19.0,4.0,12.0,1.0,21.0,1.0,1.0,63.0,12.0,2.0,,6.0,15.0,2.0,5.0,5.0,,6.0,14.0,29.0,,1.0,,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.05555555555555555,0.07407407407407407,,0.11764705882352941,0.10067114093959731,0.04878048780487805,0.038461538461538464,0.07407407407407407,0.6666666666666666,0.72,0.8333333333333334,0.2235294117647059,0.4,0.41379310344827586,1.0,0.42857142857142855,,0.3333333333333333,1.0,0.8571428571428571,0.18181818181818182,0.4,2.0,2.0,1.0,0.05154639175257732,0.16393442622950818,0.04918032786885246,4.0,4.0,1.0,3.0,1.0,,0.36363636363636365,0.02040816326530612,0.03333333333333333,0.1875,0.5714285714285714,,,,6.0,,1.0,,,9.0,0.47368421052631576,0.47368421052631576,1.0,1.0,False,,,,3.0,,,2.0,,,,,,,,,,0.0392156862745098,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,56768.0,946,18.0,1902,1925,365.0,494.0,243.0,3827,163.0,37.0,33.0,2.0,12.0,34.0,3.0,8.0,125.0,206.0,46.0,42.0,340.0,2127.0,44.0,4.0,6.0,53.0,41.0,11.0,204.0,34.0,44.0,88.0,32.0,8.0,220.0,52.0,54.0,111.0,102.0,213.0,7.0,52.0,64.0,,31.0,36.0,23.0,38.0,24.0,365.0,0.816,0.9272727272727272,0.6067961165048543,0.5912698412698413,0.6071428571428571,0.49074074074074076,0.18253968253968253,15.015974440894569,0.10256410256410256,0.11587982832618025,0.1187010078387458,0.1032258064516129,0.10471204188481675,0.061855670103092786,0.11267605633802817,0.07692307692307693,0.631578947368421,0.6468253968253969,0.047619047619047616,0.16666666666666666,0.16666666666666666,1.0,0.1349206349206349,0.7708333333333334,0.0625,0.6346153846153846,0.15384615384615385,0.8293650793650794,0.6316210317460316,0.607335135135135,0.6430519230769232,0.11272727272727273,0.13537117903930132,0.15588235294117647,3.219902912621359,25.099999999999998,0.19190325972660358,9.0,31.0,22.0,25.0,71.0,46.0,44.0,19.0,37.0,18.0,21.0,17.0,49.0,71.0,0.5,0.6097560975609756,0.4895833333333333,0.5961538461538461,0.5916666666666667,0.42857142857142855,0.1187214611872146,0.12301587301587301,0.2903225806451613,0.391304347826087,0.7777777777777778,0.2088235294117647,114.0,21.0,24.0,12.0,3.0,13.0,1.0,16.0,1.0,9.0,48.0,13.0,20.0,4.0,44.0,52.0,5.0,28.0,4.0,4.0,4.0,61.0,107.0,8.0,8.0,5.0,4.0,1.0,0.34782608695652173,0.25,0.34782608695652173,0.0970873786407767,0.0736196319018405,0.25806451612903225,0.15625,0.12177985948477751,0.10401891252955082,0.12,0.12048192771084337,0.6993865030674846,0.7549668874172185,0.8157894736842105,0.047619047619047616,0.38235294117647056,0.38235294117647056,1.0,0.5675675675675675,0.2857142857142857,0.3333333333333333,1.0,0.7272727272727273,0.057692307692307696,0.38235294117647056,6.0,6.0,12.0,0.09907120743034056,0.12962962962962962,0.11538461538461539,3.0,4.0,,19.0,9.0,12.0,0.36363636363636365,,,0.12612612612612611,0.375,8.0,1.0,0.020833333333333332,30.0,6.0,5.0,0.10909090909090909,1.0,3.0,0.25,0.25,1.0,25.0,False,,1.0,,1.0,,6.0,,2.0,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4776.900000000001,80,-34.0,159,165,34.0,37.0,26.0,324,11.0,2.0,,,,5.0,,,8.0,16.0,17.0,5.0,42.0,202.0,3.0,1.0,3.0,7.0,2.0,1.0,14.0,5.0,2.0,3.0,1.0,1.0,7.0,3.0,7.0,9.0,6.0,15.0,1.0,5.0,5.0,,2.0,,,,,34.0,0.875,1.0,0.5,0.5606060606060606,0.6,0.7,0.5151515151515151,20.43010752688172,0.06382978723404255,0.23333333333333334,0.140625,0.06666666666666667,,0.125,0.23076923076923078,0.058823529411764705,,0.3333333333333333,,,,,0.15151515151515152,0.5,,,,0.8484848484848485,0.6026742424242425,0.6927500000000001,0.46125,0.058823529411764705,0.11764705882352941,0.16666666666666666,2.79375,24.45882352941176,0.2138364779874214,1.0,5.0,2.0,1.0,4.0,2.0,1.0,,4.0,2.0,2.0,2.0,3.0,4.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.08695652173913043,0.15151515151515152,0.2,0.2,1.0,0.09523809523809523,7.0,2.0,,12.0,1.0,2.0,,7.0,,2.0,21.0,2.0,1.0,,3.0,2.0,,1.0,,,,4.0,10.0,,1.0,1.0,1.0,1.0,0.4117647058823529,,0.4117647058823529,0.0625,0.09090909090909091,,,0.058823529411764705,0.06976744186046512,,0.16666666666666666,0.6363636363636364,0.7,0.8571428571428571,0.36363636363636365,0.4,0.4,1.0,1.0,0.5,,,,0.3333333333333333,0.4,2.0,1.0,,0.09090909090909091,,,,,,2.0,,,,,,0.25,,,1.0,0.25,2.0,,1.0,,1.0,5.0,0.4166666666666667,0.4166666666666667,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,669.0,11,-16.0,22,24,3.0,2.0,4.0,46,,,,,,4.0,,,,1.0,4.0,,,30.0,,,,,,,,4.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,,1.0,,,,,,,,3.0,,,,,,,0.8,22.22222222222222,,0.14285714285714285,0.09090909090909091,,,,0.16666666666666666,,,,,,,,0.8,,,,,0.8,0.51418,,,,,,10.5,25.55,0.13636363636363635,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,268.0,4,-9.0,10,9,1.0,,2.0,19,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,7189.9000000000015,120,-35.0,251,262,78.0,118.0,35.0,513,17.0,7.0,4.0,,,,,,9.0,23.0,,1.0,19.0,292.0,8.0,,,6.0,6.0,,12.0,,6.0,9.0,4.0,1.0,21.0,7.0,8.0,20.0,11.0,31.0,1.0,4.0,2.0,,,4.0,2.0,4.0,3.0,78.0,0.6666666666666666,1.0,0.391304347826087,0.391304347826087,0.3958333333333333,0.375,,10.069444444444445,0.09210526315789473,0.14814814814814814,0.16363636363636364,0.08527131782945736,0.04,0.08333333333333333,0.13333333333333333,0.1,0.75,0.7391304347826086,,,,,,0.875,,0.6666666666666666,,0.7391304347826086,0.5668826086956521,0.5406333333333334,0.5250166666666667,,,0.3157894736842105,3.0,,0.3107569721115538,2.0,6.0,3.0,2.0,5.0,6.0,3.0,3.0,3.0,1.0,3.0,3.0,5.0,5.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.35714285714285715,0.6,0.1282051282051282,0.2608695652173913,0.3333333333333333,0.4,0.5,0.2631578947368421,7.0,2.0,1.0,,,,,,,1.0,,,3.0,1.0,4.0,10.0,2.0,2.0,,,,7.0,13.0,,,1.0,,,,,,0.13043478260869565,0.11764705882352941,0.16666666666666666,0.2857142857142857,0.17857142857142858,0.07547169811320754,,0.2222222222222222,0.4117647058823529,0.4666666666666667,0.7142857142857143,,,,,0.2857142857142857,,,,0.25,,,,2.0,2.0,0.0975609756097561,0.2631578947368421,0.10714285714285714,,,,2.0,1.0,2.0,,,,0.2222222222222222,,,,,6.0,,,,1.0,,,,,,False,,,,,,1.0,,,,,1.0,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1069.0,18,-15.0,39,40,12.0,6.0,6.0,79,3.0,3.0,,,,,,,2.0,4.0,,5.0,9.0,46.0,3.0,,2.0,6.0,1.0,,,,1.0,2.0,1.0,,5.0,6.0,,2.0,7.0,9.0,1.0,4.0,8.0,,4.0,,,,,12.0,,,0.5,0.5,0.5625,0.6,,19.565217391304348,0.6,,0.10526315789473684,0.3684210526315789,0.6,,,1.0,,0.75,,,,,,1.0,,,,0.75,0.5467500000000001,0.5772,0.4554,0.5,0.5,0.6666666666666666,2.4749999999999996,,0.3076923076923077,,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.25,1.0,0.6,0.25,,,,0.1111111111111111,2.0,2.0,,,,,,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,0.25,,1.0,,0.2,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,1.0,,,0.2,,0.6666666666666666,,,,,,,,,,,,,,,4.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1662.2,28,-31.0,56,64,39.0,53.0,3.0,120,,,,,,3.0,,3.0,,2.0,3.0,1.0,4.0,71.0,,,,,1.0,3.0,,3.0,3.0,3.0,3.0,,6.0,,3.0,4.0,,4.0,,2.0,2.0,,,1.0,1.0,1.0,,39.0,,,,0.3,0.3333333333333333,,0.6,15.0,,0.2727272727272727,0.2,,,,0.2222222222222222,,,,,,,,0.6,,,,0.75,0.6,0.47404,,0.48324999999999996,,,,5.85,25.666666666666668,0.6964285714285714,,2.0,,,4.0,,,,3.0,1.0,3.0,3.0,3.0,4.0,,,,0.375,0.4,1.0,,0.4,,,,1.0,,,,,,1.0,,1.0,,1.0,3.0,1.0,,,,1.0,,,,,3.0,1.0,3.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.3333333333333333,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
