EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,LongMidRangePctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12414.599999999999,207,-52,421,421,70.0,89,67,842,18.0,32.0,6.0,14.0,4.0,6.0,11.0,23.0,2.0,3.0,,,,,31.0,58.0,,,18.0,80.0,514,8.0,17.0,3.0,19.0,4.0,6.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,3.0,2.0,5,2.0,,2.0,1.0,,12,11.0,24.0,20.0,48.0,29.0,77.0,7.0,15.0,2.0,22.0,4.0,12.0,31.0,6.0,22.0,27.0,,12.0,13.0,70.0,0.7096774193548387,0.9166666666666666,,,,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5563380281690141,0.475,0.6,,0.1896551724137931,0.1875,0.21739130434782608,18.489065606361827,0.3181818181818182,0.23809523809523808,0.2222222222222222,0.10784313725490197,0.22916666666666666,0.14009661835748793,0.10714285714285714,0.20689655172413793,0.28888888888888886,0.2,0.30434782608695654,0.5517241379310345,0.5625,0.6923076923076923,0.7222222222222222,0.39655172413793105,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,,,,0.8235294117647058,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,,,0.5517241379310345,,0.5427879310344829,0.5485466666666666,0.6406166666666666,0.17142857142857143,0.17142857142857143,0.2375,0.1625,4.88448275862069,,0.166270783847981,,,,18.0,,4.0,3.0,2.0,1.0,5.0,6.0,,9.0,,5.0,,9.0,4.0,,,0.17142857142857143,0.18181818181818182,0.1,0.25,0.4444444444444444,,,,,,,,,,,3.0,6.0,,,,,,,,4.0,4.0,2.0,0.19230769230769232,,,,4.0,1.0,,1.0,,,,0.5714285714285714,0.07692307692307693,,,0.1111111111111111,,1.0,1.0,,,,1.0,,,1.0,,False,,,,,2.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,44390.90000000001,740,61,1500,1516,438.0,514,247,3016,40.0,71.0,18.0,34.0,10.0,20.0,14.0,44.0,5.0,12.0,31.0,88.0,15.0,28.0,59.0,127.0,47.0,141.0,19.0,278.0,1676,24.0,47.0,5.0,71.0,19.0,33.0,21.0,47.0,8.0,109.0,50.0,68.0,12.0,38.0,88.0,31.0,13.0,43.0,32.0,75,24.0,8.0,28.0,11.0,4.0,182,32.0,52.0,43.0,101.0,67.0,168.0,25.0,15.0,9.0,40.0,13.0,21.0,59.0,2.0,33.0,28.0,3.0,10.0,109.0,436.0,0.423728813559322,0.625,0.3333333333333333,0.44680851063829785,0.3333333333333333,0.4645669291338583,0.5106382978723404,0.5757575757575758,0.4832089552238806,0.4714285714285714,0.63125,0.4982078853046595,0.4930555555555556,0.6337209302325582,0.5261194029850746,0.10236220472440945,0.11267605633802817,0.11363636363636363,17.84116331096197,0.625,0.13915857605177995,0.14207650273224043,0.08205128205128205,0.14074074074074075,0.08643617021276596,0.09427609427609428,0.1588785046728972,0.12025316455696203,0.14925373134328357,0.12244897959183673,0.26492537313432835,0.5633802816901409,0.6349206349206349,0.375,0.16417910447761194,0.3181818181818182,0.358974358974359,0.35714285714285715,0.04477611940298507,0.4166666666666667,0.4166666666666667,1.0,0.3283582089552239,0.3522727272727273,0.3563218390804598,0.4857142857142857,0.5294117647058824,0.16666666666666666,0.25,0.5,0.35,0.5357142857142857,0.7910447761194029,0.3522727272727273,0.55416473880597,0.55085125,0.5573925000000002,0.04332129963898917,0.07462686567164178,0.25539568345323743,0.3920863309352518,5.463779527559057,25.339007092198585,0.292,16.0,53.0,129.0,33.0,2.0,7.0,44.0,24.0,20.0,16.0,5.0,,6.0,1.0,3.0,,7.0,3.0,0.9148936170212766,0.05,0.09116022099447514,0.10497237569060773,0.1590909090909091,0.04827586206896552,0.42857142857142855,0.19776119402985073,0.3018867924528302,0.3018867924528302,1.0,0.8709677419354839,9.0,6.0,19.0,14.0,23.0,3.0,2.0,10.0,2.0,0.12857142857142856,0.2,0.2375,0.3157894736842105,0.013986013986013986,3.0,3.0,1.0,0.08264462809917356,3.0,6.0,1.0,6.0,4.0,1.0,9.0,0.2608695652173913,0.0070921985815602835,0.011363636363636364,0.15384615384615385,0.06666666666666667,0.21428571428571427,1.0,0.043010752688172046,,2.0,2.0,3.0,2.0,,1.0,0.3333333333333333,1.0,2.0,,False,,1.0,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,51865.00000000001,864,60,1801,1801,332.0,451,220,3602,134.0,183.0,45.0,74.0,31.0,44.0,37.0,76.0,1.0,4.0,,,,,172.0,263.0,1.0,1.0,99.0,446.0,2054,51.0,83.0,23.0,125.0,36.0,53.0,,,26.0,98.0,240.0,104.0,,82.0,,,13.0,22.0,16.0,38,12.0,4.0,10.0,8.0,4.0,92,49.0,81.0,85.0,181.0,113.0,294.0,13.0,20.0,6.0,33.0,6.0,49.0,84.0,9.0,100.0,125.0,19.0,66.0,98.0,331.0,0.6976744186046512,0.916030534351145,1.0,,1.0,0.6539923954372624,0.6144578313253012,0.6792452830188679,0.6571969696969697,0.6144578313253012,0.6792452830188679,0.7034700315457413,0.6720430107526881,0.7205882352941176,0.003787878787878788,0.049429657794676805,0.03278688524590164,0.09210526315789473,16.98204754973314,0.3939393939393939,0.21794871794871795,0.17960088691796008,0.11085972850678733,0.19738406658739596,0.13053613053613053,0.10144927536231885,0.14166666666666666,0.2512315270935961,0.17378048780487804,0.1951219512195122,0.6931818181818182,0.73224043715847,0.7570621468926554,0.6716417910447762,0.2878787878787879,0.4868421052631579,0.5362318840579711,0.7837837837837838,0.015151515151515152,0.25,0.25,1.0,,,,0.891566265060241,0.6081081081081081,0.17777777777777778,0.8301886792452831,0.7045454545454546,,,0.696969696969697,,0.6027710227272728,0.5781000000000001,0.6363207547169811,0.21221864951768488,0.2129032258064516,0.2802690582959641,0.21973094170403587,3.2562737642585553,23.4,0.18434203220433093,1.0,1.0,3.0,63.0,1.0,18.0,38.0,24.0,14.0,7.0,2.0,,34.0,2.0,13.0,,36.0,24.0,1.0,0.03571428571428571,0.15144230769230768,0.1201923076923077,0.2537313432835821,0.23076923076923078,0.6666666666666666,0.003787878787878788,1.0,1.0,1.0,,,,,,,5.0,9.0,2.0,,,,,,,11.0,21.0,8.0,0.23577235772357724,,,,15.0,2.0,3.0,7.0,,,,0.38461538461538464,0.10588235294117647,,,0.14432989690721648,,6.0,4.0,,,,,,,1.0,3.0,False,,2.0,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,41620.2,694,96,1395,1413,358.0,389,198,2808,52.0,70.0,13.0,20.0,11.0,14.0,21.0,58.0,,,,1.0,,,73.0,128.0,,1.0,21.0,167.0,1528,16.0,23.0,4.0,36.0,17.0,23.0,,,3.0,37.0,118.0,28.0,,14.0,1.0,,14.0,31.0,28.0,59,23.0,5.0,16.0,7.0,8.0,146,34.0,49.0,50.0,102.0,50.0,152.0,17.0,25.0,8.0,42.0,8.0,46.0,89.0,10.0,46.0,48.0,10.0,25.0,37.0,357.0,0.8082191780821918,0.8939393939393939,,,,0.5703125,0.6956521739130435,0.7391304347826086,0.5658914728682171,0.6956521739130435,0.7391304347826086,0.5641891891891891,0.6923076923076923,0.6851851851851852,0.007751937984496124,0.109375,0.07142857142857142,0.15517241379310345,11.627906976744185,0.40476190476190477,0.15060240963855423,0.1540880503144654,0.09066666666666667,0.1523076923076923,0.07040229885057471,0.09407665505226481,0.09821428571428571,0.19642857142857142,0.1652542372881356,0.12195121951219512,0.5426356589147286,0.7428571428571429,0.8,0.7884615384615384,0.4496124031007752,0.3620689655172414,0.42857142857142855,0.8571428571428571,,,,,0.007751937984496124,,,0.8695652173913043,0.65,0.3076923076923077,0.6086956521739131,0.7857142857142857,,,0.5503875968992248,,0.5586763565891473,0.5759153846153847,0.5674739130434784,0.1736111111111111,0.17482517482517482,0.2155688622754491,0.2215568862275449,4.528906249999999,31.6,0.25663082437275986,,,,15.0,1.0,2.0,33.0,16.0,17.0,9.0,3.0,,19.0,2.0,10.0,,21.0,13.0,,0.029411764705882353,0.04672897196261682,0.05813953488372093,0.11538461538461539,0.04878048780487805,0.6190476190476191,,,,,,,,,,,12.0,8.0,1.0,,,,,,,3.0,9.0,,0.04395604395604396,,,1.0,3.0,1.0,1.0,12.0,,1.0,1.0,0.08823529411764706,0.017241379310344827,,,0.07954545454545454,,4.0,3.0,,,,,,,2.0,2.0,False,,2.0,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,39062.59999999999,651,45,1318,1347,319.0,363,184,2665,47.0,68.0,14.0,20.0,9.0,14.0,8.0,23.0,1.0,2.0,6.0,22.0,1.0,5.0,56.0,93.0,29.0,84.0,15.0,214.0,1521,15.0,22.0,,36.0,10.0,17.0,5.0,19.0,3.0,38.0,74.0,38.0,,24.0,22.0,6.0,9.0,26.0,27.0,53,19.0,8.0,17.0,7.0,2.0,133,28.0,34.0,38.0,85.0,47.0,132.0,14.0,14.0,4.0,28.0,7.0,36.0,68.0,2.0,16.0,22.0,2.0,12.0,38.0,317.0,0.6607142857142857,0.8409090909090909,0.34523809523809523,0.2631578947368421,0.34523809523809523,0.6021505376344086,0.6818181818181818,0.5882352941176471,0.5621468926553672,0.5454545454545454,0.4861111111111111,0.5721925133689839,0.5294117647058824,0.5,0.4745762711864407,0.0967741935483871,0.11764705882352941,0.043478260869565216,14.04310907903331,0.5,0.12582781456953643,0.1021021021021021,0.08668730650154799,0.11338582677165354,0.07293354943273905,0.09051724137931035,0.07777777777777778,0.10256410256410256,0.088,0.14457831325301204,0.384180790960452,0.6911764705882353,0.7833333333333333,0.6170212765957447,0.12994350282485875,0.34782608695652173,0.36363636363636365,0.875,0.011299435028248588,0.5,0.5,1.0,0.12429378531073447,0.2727272727272727,0.2727272727272727,0.6060606060606061,0.7,0.14285714285714285,0.3888888888888889,0.6428571428571429,0.1388888888888889,0.2,0.8587570621468926,0.2727272727272727,0.5931468926553674,0.57375,0.604701388888889,0.06417112299465241,0.11650485436893204,0.16822429906542055,0.17757009345794392,3.4580645161290327,24.047619047619055,0.24203338391502277,23.0,62.0,87.0,17.0,2.0,5.0,31.0,19.0,12.0,10.0,6.0,,15.0,,8.0,,15.0,8.0,1.0,0.06666666666666667,0.05782312925170068,0.08387096774193549,0.26785714285714285,0.0625,0.5333333333333333,0.3502824858757062,0.3709677419354839,0.3770491803278688,1.0,1.0,7.0,4.0,14.0,4.0,11.0,3.0,2.0,3.0,,0.21212121212121213,0.12121212121212122,0.3888888888888889,0.2857142857142857,,1.0,7.0,1.0,0.011363636363636364,1.0,2.0,1.0,13.0,2.0,3.0,6.0,0.18181818181818182,0.011904761904761904,,0.38235294117647056,0.058823529411764705,0.25,1.0,0.07692307692307693,,,,1.0,,,,0.14285714285714285,1.0,1.0,,False,,,,0.016129032258064516,1.0
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,11897.0,198,69,412,413,100.0,152,68,825,5.0,6.0,,,1.0,1.0,,,1.0,1.0,5.0,16.0,1.0,3.0,6.0,7.0,9.0,28.0,5.0,44.0,440,,,,3.0,1.0,1.0,1.0,5.0,2.0,7.0,8.0,4.0,,,16.0,5.0,1.0,,10.0,10,9.0,1.0,,,,30,9.0,11.0,9.0,22.0,13.0,35.0,7.0,2.0,1.0,9.0,2.0,12.0,16.0,3.0,3.0,6.0,,1.0,7.0,100.0,0.6666666666666666,0.6666666666666666,0.32142857142857145,0.2,0.32142857142857145,0.8571428571428571,,1.0,0.5571428571428572,0.375,0.4166666666666667,0.581081081081081,0.375,0.5,0.8,0.14285714285714285,0.16666666666666666,,9.34959349593496,0.7777777777777778,0.0967741935483871,0.1111111111111111,0.08490566037735849,0.10416666666666667,0.061224489795918366,0.06976744186046512,0.1111111111111111,0.09615384615384616,0.08974358974358974,0.19047619047619047,0.17142857142857143,0.8333333333333334,1.0,0.8,,,,,0.02857142857142857,1.0,1.0,,0.45714285714285713,0.3125,0.3125,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.9714285714285714,0.3125,0.583812857142857,0.563175,0.5346916666666667,0.05405405405405406,0.125,0.06818181818181818,0.1590909090909091,3.3857142857142857,25.00714285714285,0.24271844660194175,4.0,12.0,27.0,3.0,1.0,,9.0,8.0,1.0,6.0,3.0,,5.0,,3.0,,5.0,4.0,1.0,0.1111111111111111,0.03333333333333333,0.021739130434782608,0.07142857142857142,,0.8,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,2.0,2.0,4.0,,,,1.0,0.5,0.5,0.3333333333333333,,0.034482758620689655,,2.0,,,,1.0,,2.0,,,2.0,0.25,,,0.4,0.1111111111111111,,,0.15,,,,1.0,2.0,,1.0,0.5,1.0,,,False,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5668.900000000001,94,-34,198,206,56.0,95,35,404,7.0,12.0,2.0,5.0,2.0,4.0,1.0,3.0,,1.0,1.0,10.0,1.0,3.0,8.0,16.0,4.0,24.0,4.0,32.0,238,2.0,5.0,2.0,6.0,2.0,4.0,2.0,8.0,2.0,12.0,12.0,4.0,,4.0,10.0,1.0,,1.0,2.0,3,1.0,1.0,1.0,,,8,4.0,6.0,1.0,10.0,9.0,19.0,,2.0,,2.0,,8.0,13.0,1.0,3.0,4.0,,2.0,12.0,56.0,0.75,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5,0.4,0.5,0.35,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.42857142857142855,0.46153846153846156,0.6,,,,18.333333333333336,,0.021739130434782608,0.13636363636363635,0.05970149253731343,0.07777777777777778,0.09,0.043478260869565216,,0.041666666666666664,0.10810810810810811,0.2857142857142857,0.3,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.075,0.3333333333333333,0.3333333333333333,1.0,0.025,,,,0.25,0.1,0.1,0.8333333333333334,0.4,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.9,0.1,0.58109,0.646325,0.60085,0.047619047619047616,0.1111111111111111,0.1875,0.375,3.5874999999999995,24.65833333333333,0.2828282828282828,3.0,14.0,12.0,5.0,,2.0,2.0,,2.0,,,,2.0,,1.0,,2.0,1.0,1.0,,0.15151515151515152,0.07142857142857142,,0.07142857142857142,0.5,0.35,0.21428571428571427,0.21428571428571427,1.0,1.0,,1.0,5.0,1.0,1.0,,,,,,0.16666666666666666,0.4166666666666667,0.2,,1.0,1.0,,0.14285714285714285,,,,3.0,2.0,,,,,,0.6,0.4,,,0.09523809523809523,,,,,,,,,,,,False,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2649.0,44,-18,97,105,41.0,67,14,202,3.0,5.0,,1.0,1.0,2.0,,,,,,2.0,,1.0,3.0,5.0,,4.0,7.0,13.0,117,,1.0,,,1.0,2.0,,2.0,6.0,8.0,6.0,,,,2.0,,1.0,,2.0,2,1.0,1.0,,,,6,1.0,2.0,5.0,7.0,1.0,8.0,4.0,2.0,3.0,6.0,3.0,3.0,9.0,1.0,6.0,8.0,,4.0,8.0,41.0,1.0,1.0,,,,0.6,,0.5,0.3333333333333333,,0.25,0.5,,0.5714285714285714,0.4444444444444444,0.2,0.2,,16.8141592920354,0.6666666666666666,0.25,0.1111111111111111,0.03125,0.18421052631578946,0.022727272727272728,,0.16666666666666666,0.3,0.125,,0.5555555555555556,0.6,0.75,1.0,,,,,,,,,0.2222222222222222,,,1.0,,,0.5,0.5,0.25,,1.0,,0.6107999999999999,,0.608775,0.3076923076923077,0.4444444444444444,,0.6153846153846154,1.8800000000000001,25.075,0.422680412371134,,2.0,,,,,,,,1.0,2.0,,4.0,,2.0,,4.0,2.0,,,,,0.25,,0.5,0.2222222222222222,,,,,,,1.0,,,,2.0,,,,,0.25,,,1.0,2.0,1.0,,,,,,,,4.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,False,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37,62,61,11.0,13,8,123,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,4.0,12.0,2.0,5.0,5.0,9.0,6.0,14.0,3.0,31.0,58,,3.0,,6.0,,1.0,3.0,6.0,,9.0,,10.0,,,12.0,4.0,,1.0,3.0,4,2.0,1.0,,1.0,,11,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,2.0,,2.0,2.0,,4.0,5.0,1.0,3.0,9.0,11.0,,,0.42857142857142855,0.5,0.42857142857142855,0.5555555555555556,,,0.6086956521739131,0.5,0.6428571428571429,0.62,0.5,0.6428571428571429,0.6086956521739131,,,,36.986301369863014,1.0,0.07692307692307693,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.07692307692307693,,0.21739130434782608,0.4,0.4,,0.043478260869565216,,,,0.13043478260869565,1.0,1.0,,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.5,,,0.14285714285714285,,0.7142857142857143,0.4,0.8260869565217391,0.3333333333333333,0.5445739130434782,0.5174666666666667,0.5341214285714286,0.12,0.2727272727272727,0.1935483870967742,0.2903225806451613,7.199999999999999,25.900000000000002,0.1774193548387097,2.0,2.0,18.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,1.0,,0.08333333333333333,0.2,,,,0.08695652173913043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,0.16666666666666666,0.3333333333333333,0.14285714285714285,1.0,,,,,,1.0,2.0,,,,,,0.6666666666666666,,,,,0.5,1.0,,,,,1.0,,,,1.0,1.0,,,False,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,1,,,1.0,,,2,,,,,,,,,,,,,,,1.0,2.0,,,4.0,10.0,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,25.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,0.5,1.0,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,
