EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,53496.799999999996,892,35,1821,1831,408,412,232,3652,34.0,52.0,3.0,4.0,5.0,10.0,27.0,68.0,3.0,6.0,84.0,227.0,18.0,53.0,64.0,126.0,98.0,267.0,75.0,497.0,2087,4.0,7.0,,65.0,13.0,23.0,23.0,70.0,29.0,124.0,64.0,64.0,54.0,2.0,227.0,84.0,20.0,66.0,47.0,113,33.0,14.0,36.0,26.0,4.0,273,10.0,36.0,31.0,69.0,21.0,90.0,30.0,18.0,9.0,48.0,7.0,33.0,70.0,5.0,91.0,87.0,7.0,34.0,122.0,405,0.5,0.5079365079365079,0.36704119850187267,0.32857142857142857,0.36704119850187267,0.5079365079365079,0.5714285714285714,0.5652173913043478,0.5368956743002544,0.8783783783783784,0.510752688172043,0.5734265734265734,0.8783783783783784,0.5648148148148148,0.6793893129770993,0.15873015873015872,0.11538461538461539,0.19117647058823528,22.681883024251068,0.625,0.0746987951807229,0.08674698795180723,0.02040816326530612,0.08072289156626505,0.0221483942414175,0.018134715025906734,0.08333333333333333,0.07555555555555556,0.0707395498392283,0.1346153846153846,0.13231552162849872,0.6538461538461539,0.7391304347826086,0.5,0.17302798982188294,0.39705882352941174,0.4909090909090909,0.5185185185185185,0.015267175572519083,0.5,0.6,0.3333333333333333,0.5776081424936387,0.3700440528634361,0.37333333333333335,0.10810810810810811,0.75,0.6666666666666666,0.10752688172043011,0.5,0.5698924731182796,0.33962264150943394,0.811704834605598,0.3700440528634361,0.5243445153061225,0.520579411764706,0.4905211956521739,0.0831353919239905,0.2222222222222222,0.13078470824949698,0.24949698189134809,5.734920634920637,26.673782771535574,0.22405271828665568,14.0,40.0,26.0,30.0,240.0,10.0,1.0,4.0,44.0,29.0,15.0,21.0,1.0,,5.0,9.0,1.0,5.0,,4.0,10.0,7.0,6.0,0.8163265306122449,0.03125,0.024213075060532687,0.022321428571428572,0.05714285714285714,0.019704433497536946,0.7,0.10178117048346055,0.35,0.358974358974359,1.0,0.7857142857142857,0.7027027027027027,4.0,5.0,17.0,16.0,19.0,6.0,3.0,8.0,1.0,8.0,7.0,0.6333333333333333,0.10810810810810811,0.6153846153846154,0.875,0.1827956989247312,0.29411764705882354,0.0037313432835820895,7.0,,0.01694915254237288,3.0,2.0,1.0,,0.011235955056179775,0.00881057268722467,0.044444444444444446,0.04225352112676056,,0.028846153846153848,0.16666666666666666,2.0,3.0,3.0,,,0.75,1.0,,False,1.0,,0.025
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12414.599999999999,207,-52,421,421,70,89,67,842,18.0,32.0,6.0,14.0,4.0,6.0,11.0,23.0,2.0,3.0,,,,,31.0,58.0,,,18.0,80.0,514,8.0,17.0,3.0,19.0,4.0,6.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,3.0,2.0,5,2.0,,2.0,1.0,,12,11.0,24.0,20.0,48.0,29.0,77.0,7.0,15.0,2.0,22.0,4.0,12.0,31.0,6.0,22.0,27.0,,12.0,13.0,70,0.7096774193548387,0.9166666666666666,,,,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5563380281690141,0.475,0.6,,0.1896551724137931,0.1875,0.21739130434782608,18.489065606361827,0.3181818181818182,0.23809523809523808,0.2222222222222222,0.10784313725490197,0.22916666666666666,0.14009661835748793,0.10714285714285714,0.20689655172413793,0.28888888888888886,0.2,0.30434782608695654,0.5517241379310345,0.5625,0.6923076923076923,0.7222222222222222,0.39655172413793105,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,,,,0.8235294117647058,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,,,0.5517241379310345,,0.5427879310344829,0.5485466666666666,0.6406166666666666,0.17142857142857143,0.17142857142857143,0.2375,0.1625,4.88448275862069,,0.166270783847981,,,,,,18.0,,4.0,3.0,2.0,1.0,5.0,6.0,,1.0,9.0,,5.0,,4.0,9.0,4.0,1.0,,,0.17142857142857143,0.18181818181818182,0.1,0.25,0.4444444444444444,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,,,,,,,,4.0,2.0,0.19230769230769232,,4.0,1.0,,,,0.5714285714285714,0.07692307692307693,2.0,0.1111111111111111,,1.0,,,,,,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,49472.8,825,72,1668,1691,480,549,273,3359,48.0,80.0,24.0,40.0,13.0,23.0,14.0,48.0,5.0,13.0,32.0,90.0,15.0,28.0,67.0,141.0,49.0,151.0,21.0,302.0,1863,30.0,54.0,5.0,83.0,22.0,37.0,21.0,48.0,10.0,117.0,56.0,78.0,12.0,48.0,90.0,32.0,15.0,49.0,38.0,87,28.0,10.0,33.0,11.0,5.0,212,36.0,59.0,44.0,111.0,76.0,187.0,27.0,17.0,9.0,44.0,13.0,21.0,64.0,2.0,34.0,30.0,3.0,10.0,117.0,478,0.417910447761194,0.6511627906976745,0.32450331125827814,0.4375,0.32450331125827814,0.475177304964539,0.5555555555555556,0.5945945945945946,0.4811643835616438,0.4875,0.6294117647058823,0.4967105263157895,0.5060975609756098,0.6358695652173914,0.5171232876712328,0.10638297872340426,0.1,0.14583333333333334,17.5138399597383,0.6136363636363636,0.12359550561797752,0.1486146095717884,0.08314087759815242,0.13678618857901725,0.08721624850657109,0.09696969696969697,0.15,0.10326086956521739,0.15017064846416384,0.14423076923076922,0.273972602739726,0.6,0.6666666666666666,0.375,0.1643835616438356,0.2916666666666667,0.34146341463414637,0.35714285714285715,0.04452054794520548,0.38461538461538464,0.38461538461538464,1.0,0.3082191780821918,0.35555555555555557,0.3595505617977528,0.5,0.6,0.16666666666666666,0.27058823529411763,0.5652173913043478,0.32941176470588235,0.5357142857142857,0.791095890410959,0.35555555555555557,0.5546876712328764,0.5518108695652174,0.5576611764705883,0.03986710963455149,0.06756756756756757,0.27483443708609273,0.38741721854304634,5.417730496453903,25.231788079470203,0.28776978417266186,17.0,61.0,14.0,26.0,135.0,37.0,3.0,7.0,49.0,26.0,23.0,18.0,6.0,,1.0,7.0,2.0,3.0,,4.0,9.0,4.0,10.0,0.9183673469387755,0.07317073170731707,0.09158415841584158,0.10784313725490197,0.1346153846153846,0.044585987261146494,0.4444444444444444,0.2089041095890411,0.2786885245901639,0.2786885245901639,1.0,0.875,0.175,12.0,6.0,20.0,3.0,6.0,4.0,3.0,10.0,2.0,3.0,3.0,0.23076923076923078,0.15,0.21428571428571427,1.0,0.23529411764705882,0.3,0.013071895424836602,4.0,1.0,0.08270676691729323,1.0,8.0,4.0,1.0,0.006622516556291391,0.011111111111111112,0.18181818181818182,0.05970149253731343,,0.038834951456310676,,2.0,3.0,2.0,,,0.25,1.0,,False,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,58470.3,975,58,2026,2030,359,467,247,4056,147.0,202.0,49.0,81.0,32.0,45.0,43.0,87.0,1.0,5.0,,,,,191.0,294.0,1.0,1.0,103.0,488.0,2314,56.0,91.0,24.0,136.0,38.0,57.0,,,26.0,102.0,268.0,114.0,,88.0,,,14.0,24.0,18.0,42,14.0,4.0,10.0,10.0,4.0,102,53.0,92.0,92.0,200.0,125.0,325.0,16.0,24.0,7.0,40.0,6.0,57.0,94.0,9.0,106.0,130.0,22.0,70.0,102.0,358,0.7015706806282722,0.9115646258503401,1.0,,1.0,0.6496598639455783,0.6153846153846154,0.6666666666666666,0.652542372881356,0.6153846153846154,0.6666666666666666,0.6991404011461319,0.6732673267326733,0.7083333333333334,0.003389830508474576,0.047619047619047616,0.034653465346534656,0.08045977011494253,16.781708369283866,0.4,0.20353982300884957,0.18253968253968253,0.10950413223140495,0.19246861924686193,0.12876427829698858,0.10263157894736842,0.13970588235294118,0.24034334763948498,0.1778975741239892,0.19548872180451127,0.6847457627118644,0.7277227722772277,0.7538461538461538,0.6802721088435374,0.29491525423728815,0.4942528735632184,0.5375,0.7674418604651163,0.01694915254237288,0.2,0.2,1.0,,,,0.8901098901098901,0.6049382716049383,0.1836734693877551,0.7894736842105263,0.7111111111111111,,,0.688135593220339,,0.6014262711864404,0.5818196721311475,0.6267877192982456,0.20408163265306123,0.2046783625730994,0.2786885245901639,0.20901639344262296,3.3353741496598652,23.4,0.1771964461994077,1.0,1.0,,,3.0,71.0,1.0,19.0,42.0,28.0,14.0,9.0,3.0,,,37.0,2.0,13.0,,24.0,39.0,26.0,7.0,1.0,0.03333333333333333,0.14822546972860126,0.1134453781512605,0.20481927710843373,0.21348314606741572,0.6666666666666666,0.003389830508474576,1.0,1.0,1.0,,,,,,,,6.0,11.0,2.0,,6.0,4.0,,,,,,,,11.0,8.0,0.22857142857142856,,16.0,2.0,3.0,,,0.38095238095238093,0.1188118811881188,1.0,0.1346153846153846,,1.0,,,,,,,5.0,False,2.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,45647.600000000006,761,99,1534,1554,399,417,220,3088,59.0,79.0,15.0,23.0,15.0,19.0,24.0,63.0,1.0,2.0,,1.0,,,84.0,144.0,,1.0,23.0,191.0,1683,18.0,26.0,4.0,40.0,22.0,30.0,,,3.0,47.0,134.0,34.0,,18.0,1.0,,15.0,34.0,32.0,66,26.0,6.0,19.0,7.0,8.0,164,36.0,51.0,56.0,112.0,60.0,172.0,19.0,28.0,10.0,47.0,8.0,50.0,96.0,10.0,47.0,50.0,10.0,26.0,47.0,398,0.7976190476190477,0.8933333333333333,,,,0.5833333333333334,0.6923076923076923,0.7333333333333333,0.5793103448275863,0.6923076923076923,0.7333333333333333,0.5787878787878787,0.6896551724137931,0.6911764705882353,0.006896551724137931,0.10416666666666667,0.0759493670886076,0.14285714285714285,11.804008908685969,0.40425531914893614,0.15217391304347827,0.15178571428571427,0.08674698795180723,0.15198863636363635,0.07652399481193256,0.0914826498422713,0.11290322580645161,0.1945945945945946,0.1593625498007968,0.12941176470588237,0.5448275862068965,0.7468354430379747,0.8082191780821918,0.7627118644067796,0.43448275862068964,0.38095238095238093,0.4444444444444444,0.875,0.013793103448275862,0.5,0.5,1.0,0.006896551724137931,,,0.8846153846153846,0.6521739130434783,0.26666666666666666,0.6333333333333333,0.7894736842105263,,,0.5517241379310345,,0.5592975862068966,0.5870125,0.56991,0.16149068322981366,0.1625,0.2094240837696335,0.24607329842931938,4.63611111111111,31.6,0.26010430247718386,,,,,,23.0,1.0,3.0,35.0,17.0,18.0,9.0,3.0,,,22.0,2.0,13.0,,9.0,24.0,15.0,13.0,,0.029411764705882353,0.06460674157303371,0.06451612903225806,0.1016949152542373,0.06666666666666667,0.625,,,,,,,,,,,,13.0,10.0,1.0,,4.0,3.0,,,,,,,,3.0,,0.0673076923076923,1.0,5.0,1.0,1.0,1.0,1.0,0.125,0.06060606060606061,,0.07142857142857142,,2.0,,,,,,,2.0,False,2.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,40919.7,682,35,1378,1408,332,372,193,2786,49.0,71.0,16.0,22.0,9.0,14.0,9.0,24.0,1.0,2.0,6.0,23.0,1.0,5.0,59.0,97.0,29.0,87.0,15.0,220.0,1598,17.0,24.0,,40.0,10.0,17.0,5.0,19.0,3.0,38.0,76.0,42.0,,28.0,23.0,6.0,9.0,27.0,27.0,54,19.0,8.0,18.0,7.0,2.0,135,31.0,36.0,39.0,89.0,50.0,139.0,14.0,14.0,4.0,28.0,7.0,38.0,72.0,2.0,17.0,22.0,2.0,12.0,38.0,330,0.6440677966101694,0.8444444444444444,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.6082474226804123,0.7083333333333334,0.5882352941176471,0.5570652173913043,0.5714285714285714,0.4861111111111111,0.5670103092783505,0.5555555555555556,0.5,0.47282608695652173,0.09278350515463918,0.11267605633802817,0.041666666666666664,13.875,0.5,0.12420382165605096,0.10526315789473684,0.09064327485380116,0.11432926829268293,0.07441860465116279,0.09349593495934959,0.07446808510638298,0.10429447852760736,0.09448818897637795,0.13636363636363635,0.3858695652173913,0.6901408450704225,0.7777777777777778,0.5918367346938775,0.13043478260869565,0.375,0.391304347826087,0.8888888888888888,0.010869565217391304,0.5,0.5,1.0,0.125,0.2608695652173913,0.2608695652173913,0.6285714285714286,0.7272727272727273,0.125,0.3888888888888889,0.6428571428571429,0.1388888888888889,0.2,0.8586956521739131,0.2608695652173913,0.5907703804347827,0.57375,0.604701388888889,0.061855670103092786,0.11214953271028037,0.18181818181818182,0.17272727272727273,3.512371134020619,24.05172413793104,0.2409288824383164,23.0,64.0,4.0,11.0,87.0,17.0,2.0,6.0,32.0,20.0,12.0,10.0,6.0,,,15.0,,8.0,,7.0,15.0,8.0,7.0,1.0,0.06666666666666667,0.056105610561056105,0.08176100628930817,0.2631578947368421,0.07228915662650602,0.5333333333333333,0.34782608695652173,0.359375,0.36507936507936506,1.0,1.0,0.11428571428571428,7.0,4.0,14.0,1.0,2.0,3.0,2.0,4.0,,,,0.18181818181818182,0.2,0.25,1.0,0.3888888888888889,0.2857142857142857,,1.0,1.0,0.01098901098901099,1.0,14.0,2.0,3.0,0.011494252873563218,,0.3888888888888889,0.05660377358490566,1.0,0.08333333333333333,,1.0,1.0,,,,0.14285714285714285,1.0,,False,,,0.015625
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,12699.0,212,65,443,445,121,152,72,888,8.0,9.0,2.0,2.0,3.0,3.0,,,1.0,1.0,5.0,16.0,1.0,3.0,9.0,10.0,9.0,28.0,5.0,50.0,476,2.0,2.0,,7.0,3.0,3.0,1.0,5.0,2.0,11.0,10.0,8.0,,2.0,16.0,5.0,1.0,,10.0,10,9.0,1.0,,,,30,10.0,13.0,11.0,26.0,14.0,40.0,7.0,2.0,1.0,9.0,2.0,12.0,16.0,3.0,3.0,6.0,,1.0,11.0,121,0.5555555555555556,0.625,0.32142857142857145,0.2,0.32142857142857145,0.9,1.0,1.0,0.5921052631578947,0.5833333333333334,0.5625,0.6125,0.5833333333333334,0.6111111111111112,0.7368421052631579,0.1,0.1111111111111111,,9.297912713472487,0.7777777777777778,0.10784313725490197,0.125,0.08771929824561403,0.11650485436893204,0.06074766355140187,0.06451612903225806,0.1,0.12280701754385964,0.0975609756097561,0.22727272727272727,0.23684210526315788,0.8888888888888888,1.0,0.625,,,,,0.02631578947368421,1.0,1.0,,0.42105263157894735,0.3125,0.3125,0.3333333333333333,1.0,0.5,0.375,1.0,0.375,0.3333333333333333,0.9736842105263158,0.3125,0.5934986842105262,0.6295166666666666,0.5865687500000001,0.05,0.09090909090909091,0.14,0.22,2.68,25.00714285714285,0.27313769751693,4.0,12.0,2.0,4.0,27.0,3.0,1.0,,11.0,9.0,2.0,6.0,3.0,,1.0,6.0,,4.0,,2.0,6.0,5.0,2.0,1.0,0.1,0.03,0.0196078431372549,0.06666666666666667,,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,2.0,,2.0,,1.0,,,,1.0,,,0.25,0.3333333333333333,,,0.25,,0.034482758620689655,,,,,2.0,,,,,0.4,0.09523809523809523,,0.19047619047619047,,,1.0,2.0,,,0.5,1.0,,False,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,6013.9,100,-29,207,216,61,95,37,423,7.0,13.0,2.0,5.0,2.0,5.0,1.0,3.0,,1.0,1.0,10.0,1.0,3.0,8.0,17.0,4.0,24.0,5.0,33.0,249,2.0,5.0,2.0,6.0,2.0,5.0,2.0,8.0,2.0,12.0,12.0,4.0,,4.0,10.0,1.0,1.0,1.0,2.0,3,1.0,1.0,1.0,,,8,4.0,7.0,1.0,11.0,9.0,20.0,,2.0,,2.0,,8.0,13.0,1.0,5.0,6.0,,3.0,12.0,61,0.75,1.0,0.16666666666666666,0.25,0.16666666666666666,0.47058823529411764,0.4,0.4,0.34146341463414637,0.3333333333333333,0.38461538461538464,0.375,0.42857142857142855,0.42857142857142855,0.5853658536585366,0.058823529411764705,0.07692307692307693,,18.326693227091635,,0.02127659574468085,0.14583333333333334,0.058823529411764705,0.08421052631578947,0.08823529411764706,0.0425531914893617,,0.04,0.1,0.375,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,0.24390243902439024,0.1,0.1,0.8333333333333334,0.4,,0.38461538461538464,0.4,0.23076923076923078,0.3333333333333333,0.9024390243902439,0.1,0.5789951219512195,0.646325,0.5927230769230769,0.06818181818181818,0.15,0.18181818181818182,0.36363636363636365,3.576470588235294,24.65833333333333,0.2946859903381642,3.0,14.0,1.0,1.0,12.0,5.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,,1.0,2.0,1.0,,1.0,,0.14705882352941177,0.07142857142857142,,0.07142857142857142,0.5,0.34146341463414637,0.21428571428571427,0.21428571428571427,1.0,1.0,0.16666666666666666,,1.0,5.0,,,,,,,,,,,,,0.38461538461538464,0.2,,2.0,,0.13333333333333333,,3.0,2.0,,,,0.6,0.4,,0.09523809523809523,,,,,,,,,1.0,False,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2649.0,44,-18,97,105,41,67,14,202,3.0,5.0,,1.0,1.0,2.0,,,,,,2.0,,1.0,3.0,5.0,,4.0,7.0,13.0,117,,1.0,,,1.0,2.0,,2.0,6.0,8.0,6.0,,,,2.0,,1.0,,2.0,2,1.0,1.0,,,,6,1.0,2.0,5.0,7.0,1.0,8.0,4.0,2.0,3.0,6.0,3.0,3.0,9.0,1.0,6.0,8.0,,4.0,8.0,41,1.0,1.0,,,,0.6,,0.5,0.3333333333333333,,0.25,0.5,,0.5714285714285714,0.4444444444444444,0.2,0.2,,16.8141592920354,0.6666666666666666,0.25,0.1111111111111111,0.03125,0.18421052631578946,0.022727272727272728,,0.16666666666666666,0.3,0.125,,0.5555555555555556,0.6,0.75,1.0,,,,,,,,,0.2222222222222222,,,1.0,,,0.5,0.5,0.25,,1.0,,0.6107999999999999,,0.608775,0.3076923076923077,0.4444444444444444,,0.6153846153846154,1.8800000000000001,25.075,0.422680412371134,,2.0,,,,,,,,,,1.0,2.0,,,4.0,,2.0,,2.0,4.0,2.0,4.0,,,,,0.25,,0.5,0.2222222222222222,,,,,,,,1.0,,,,2.0,,,,,,,,,0.25,,,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,False,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3236.8,54,51,118,112,29,28,15,230,5.0,12.0,,3.0,1.0,3.0,,1.0,3.0,5.0,6.0,15.0,2.0,5.0,8.0,18.0,8.0,19.0,7.0,47.0,111,,4.0,,6.0,1.0,4.0,3.0,6.0,2.0,13.0,2.0,14.0,6.0,,15.0,6.0,2.0,4.0,4.0,8,2.0,2.0,2.0,2.0,,20,1.0,3.0,2.0,5.0,2.0,7.0,3.0,2.0,1.0,5.0,2.0,2.0,3.0,,7.0,9.0,1.0,4.0,13.0,29,0.125,0.125,0.42105263157894735,0.5,0.42105263157894735,0.4444444444444444,,0.25,0.5405405405405406,0.42857142857142855,0.55,0.573170731707317,0.42857142857142855,0.5909090909090909,0.5135135135135135,0.1111111111111111,0.16666666666666666,,33.57664233576642,0.6,0.07407407407407407,0.125,0.043478260869565216,0.09803921568627451,0.038461538461538464,0.05555555555555555,0.09090909090909091,,0.13636363636363635,,0.32432432432432434,0.4166666666666667,0.5,0.2,0.02702702702702703,,,,0.13513513513513514,0.6,0.6,,0.40540540540540543,0.4,0.4,0.42857142857142855,,,0.3,0.3333333333333333,0.5,0.4,0.8378378378378378,0.4,0.5719905405405405,0.498275,0.562665,0.1,0.19047619047619047,0.1276595744680851,0.2765957446808511,6.316666666666666,25.78947368421053,0.2457627118644068,2.0,4.0,2.0,3.0,18.0,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,0.75,,0.034482758620689655,0.09090909090909091,0.25,,,0.10810810810810811,0.5,0.5,1.0,0.6666666666666666,0.2857142857142857,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5,1.0,0.1,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,False,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,1,,,1.0,,,2,,,,,,,,,,,,,,,1.0,2.0,,,4.0,10,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,25.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,0.5,1.0,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
