EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,81050.20000000001,1351,133.0,2773,2756,532,668.0,376,5529,15.0,34.0,1.0,4.0,2.0,7.0,42.0,92.0,10.0,28.0,98.0,253.0,15.0,37.0,67.0,154.0,127.0,312.0,47.0,562,3094,5.0,14.0,3.0,55.0,12.0,37.0,21.0,51.0,13.0,100.0,46.0,88.0,108.0,2.0,253.0,98.0,16.0,120.0,109.0,229.0,79.0,30.0,69.0,39.0,12.0,567.0,32.0,84.0,66.0,151.0,52.0,203.0,49.0,31.0,22.0,18.0,71.0,6.0,11.0,40.0,75.0,2.0,81.0,56.0,6.0,22.0,98.0,526,0.34328358208955223,0.3484848484848485,0.40705128205128205,0.4117647058823529,0.40705128205128205,0.43506493506493504,0.35714285714285715,0.32432432432432434,0.5525751072961373,0.65,0.4943181818181818,0.5727459016393442,0.6547619047619048,0.5210526315789473,0.6695278969957081,0.1038961038961039,0.2647058823529412,0.07608695652173914,17.398070339246807,0.6901408450704225,0.11018363939899833,0.13003095975232198,0.04306864064602961,0.12048192771084337,0.03781818181818182,0.0451505016722408,0.0872093023255814,0.11801242236024845,0.11482254697286012,0.17365269461077845,0.07296137339055794,0.4411764705882353,0.6,0.4,0.19742489270386265,0.45652173913043476,0.49411764705882355,0.30952380952380953,0.060085836909871244,0.35714285714285715,0.35714285714285715,0.4,0.5429184549356223,0.38735177865612647,0.3904382470119522,0.1,0.25,,0.07954545454545454,0.2857142857142857,0.42045454545454547,0.40540540540540543,0.7424892703862661,0.38735177865612647,0.5242550537634407,0.5054547619047619,0.49196264367816095,0.05165289256198347,0.12941176470588237,0.09786476868327403,0.17793594306049823,9.503246753246755,26.225961538461537,0.19184998196898664,29.0,59.0,20.0,26.0,273.0,20.0,,1.0,4.0,63.0,37.0,26.0,,3.0,10.0,1.0,5.0,1.0,5.0,11.0,7.0,7.0,0.7165354330708661,0.015625,,0.03164556962025317,0.029585798816568046,0.034482758620689655,0.12380952380952381,0.016,0.6363636363636364,0.12660944206008584,0.4915254237288136,0.4915254237288136,0.9655172413793104,0.6428571428571429,0.5,6.0,6.0,14.0,10.0,14.0,2.0,10.0,1.0,17.0,3.0,4.0,3.0,0.5384615384615384,0.00641025641025641,0.007905138339920948,0.15,0.5,0.7,0.1590909090909091,0.42857142857142855,0.009554140127388535,3.0,,0.04790419161676647,4.0,2.0,0.015748031496062992,,,,,4.0,4.0,5.0,1.0,0.6666666666666666,1.0,False,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,62229.7,1037,54.0,2111,2115,459,489.0,275,4226,40.0,60.0,4.0,5.0,7.0,13.0,33.0,86.0,3.0,7.0,102.0,273.0,21.0,59.0,76.0,153.0,117.0,315.0,92.0,595,2426,6.0,9.0,2.0,86.0,17.0,30.0,26.0,76.0,32.0,144.0,74.0,78.0,69.0,2.0,273.0,102.0,21.0,75.0,59.0,134.0,42.0,17.0,42.0,28.0,5.0,327.0,10.0,41.0,37.0,81.0,23.0,104.0,38.0,26.0,19.0,12.0,57.0,2.0,8.0,36.0,76.0,6.0,102.0,107.0,7.0,40.0,142.0,454,0.4868421052631579,0.49333333333333335,0.37142857142857144,0.34210526315789475,0.37142857142857144,0.49673202614379086,0.6666666666666666,0.5666666666666667,0.5373931623931624,0.9130434782608695,0.5283018867924528,0.5732421875,0.9148936170212766,0.5778688524590164,0.6730769230769231,0.13725490196078433,0.1,0.16279069767441862,23.291035611952516,0.6666666666666666,0.07855626326963906,0.08151093439363817,0.017605633802816902,0.08008213552361396,0.020892687559354226,0.015486725663716814,0.07692307692307693,0.0859375,0.06451612903225806,0.1297709923664122,0.1282051282051282,0.6666666666666666,0.7407407407407407,0.5,0.18376068376068377,0.38372093023255816,0.4583333333333333,0.48484848484848486,0.014957264957264958,0.42857142857142855,0.5,0.3333333333333333,0.5833333333333334,0.37362637362637363,0.3763837638376384,0.10869565217391304,0.8,0.75,0.12264150943396226,0.5384615384615384,0.5566037735849056,0.3559322033898305,0.8012820512820513,0.37362637362637363,0.5221703426124196,0.507735,0.49236857142857143,0.08167330677290836,0.21505376344086022,0.14453781512605043,0.24201680672268908,5.850980392156863,26.747301587301582,0.21743249644718143,15.0,42.0,32.0,37.0,282.0,12.0,1.0,3.0,4.0,49.0,33.0,16.0,,9.0,10.0,1.0,5.0,,5.0,11.0,8.0,7.0,0.8034188034188035,0.05660377358490566,0.025,0.024742268041237112,0.02631578947368421,0.02586206896551724,0.058823529411764705,0.016260162601626018,0.7272727272727273,0.08974358974358974,0.35714285714285715,0.36585365853658536,1.0,0.7745098039215687,0.6956521739130435,5.0,5.0,17.0,20.0,24.0,3.0,6.0,3.0,8.0,1.0,10.0,8.0,0.6486486486486487,0.009523809523809525,0.007326007326007326,0.10869565217391304,0.625,0.9,0.16037735849056603,0.29411764705882354,0.0031645569620253164,7.0,,0.015384615384615385,2.0,,0.033707865168539325,,,0.14285714285714285,2.0,4.0,3.0,,,0.8,1.0,False,1.0,,0.023809523809523808
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12414.599999999999,207,-52.0,421,421,70,89.0,67,842,18.0,32.0,6.0,14.0,4.0,6.0,11.0,23.0,2.0,3.0,,,,,31.0,58.0,,,18.0,80,514,8.0,17.0,3.0,19.0,4.0,6.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,11.0,24.0,20.0,48.0,29.0,77.0,7.0,5.0,15.0,2.0,22.0,6.0,4.0,12.0,31.0,6.0,22.0,27.0,,12.0,13.0,70,0.7096774193548387,0.9166666666666666,,,,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5563380281690141,0.475,0.6,,0.1896551724137931,0.1875,0.21739130434782608,18.489065606361827,0.3181818181818182,0.23809523809523808,0.2222222222222222,0.10784313725490197,0.22916666666666666,0.14009661835748793,0.10714285714285714,0.20689655172413793,0.28888888888888886,0.2,0.30434782608695654,0.5517241379310345,0.5625,0.6923076923076923,0.7222222222222222,0.39655172413793105,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,,,,0.8235294117647058,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,,,0.5517241379310345,,0.5427879310344829,0.5485466666666666,0.6406166666666666,0.17142857142857143,0.17142857142857143,0.2375,0.1625,4.88448275862069,,0.166270783847981,,,,,,18.0,,4.0,4.0,3.0,2.0,1.0,,1.0,9.0,,5.0,,4.0,9.0,4.0,1.0,,0.5714285714285714,,0.17142857142857143,0.18181818181818182,0.1111111111111111,0.1,0.25,0.4444444444444444,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,,,,,,,,,,4.0,2.0,0.19230769230769232,1.0,,0.07692307692307693,2.0,,,1.0,,,,,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,59177.8,986,57.0,1997,2020,556,680.0,321,4017,50.0,85.0,25.0,43.0,13.0,24.0,19.0,59.0,5.0,13.0,45.0,117.0,16.0,33.0,74.0,157.0,66.0,188.0,27.0,373,2262,32.0,60.0,8.0,96.0,23.0,41.0,25.0,58.0,15.0,136.0,62.0,86.0,21.0,50.0,117.0,45.0,18.0,57.0,41.0,98.0,31.0,10.0,38.0,14.0,5.0,237.0,40.0,69.0,48.0,130.0,89.0,219.0,27.0,18.0,17.0,9.0,44.0,6.0,13.0,28.0,79.0,3.0,41.0,39.0,3.0,12.0,135.0,552,0.4189189189189189,0.6326530612244898,0.35106382978723405,0.43103448275862066,0.35106382978723405,0.4713375796178344,0.5333333333333333,0.5609756097560976,0.5014492753623189,0.4835164835164835,0.6111111111111112,0.5166204986149584,0.5052631578947369,0.6238532110091743,0.5449275362318841,0.11464968152866242,0.09411764705882353,0.1694915254237288,17.06700379266751,0.6136363636363636,0.11707317073170732,0.14375,0.07532956685499058,0.13146067415730336,0.0840751730959446,0.08759124087591241,0.13533834586466165,0.10697674418604651,0.14689265536723164,0.1349206349206349,0.2463768115942029,0.5882352941176471,0.6493506493506493,0.36,0.17101449275362318,0.3220338983050847,0.3877551020408163,0.42105263157894735,0.03768115942028986,0.38461538461538464,0.38461538461538464,1.0,0.3391304347826087,0.38461538461538464,0.3879310344827586,0.4725274725274725,0.5813953488372093,0.16,0.24242424242424243,0.5416666666666666,0.3333333333333333,0.48484848484848486,0.7913043478260869,0.38461538461538464,0.5507884057971012,0.549477,0.5547969696969698,0.04201680672268908,0.07228915662650602,0.257372654155496,0.3646112600536193,5.6579617834394895,25.29148936170213,0.2784176264396595,21.0,71.0,18.0,31.0,177.0,45.0,4.0,13.0,7.0,60.0,30.0,30.0,,1.0,8.0,2.0,4.0,,4.0,10.0,5.0,13.0,0.8939393939393939,0.22807017543859648,0.08,0.09375,0.10699588477366255,0.03333333333333333,0.11290322580645161,0.03825136612021858,0.5,0.20579710144927535,0.29577464788732394,0.29577464788732394,0.9047619047619048,0.8888888888888888,0.1978021978021978,13.0,9.0,25.0,5.0,8.0,1.0,4.0,3.0,10.0,3.0,4.0,3.0,0.25806451612903225,0.005319148936170213,0.008547008547008548,0.14285714285714285,0.2777777777777778,1.0,0.25252525252525254,0.36,0.015706806282722512,4.0,1.0,0.0915032679738562,4.0,1.0,0.05952380952380952,,,,2.0,3.0,2.0,,,0.23076923076923078,1.0,False,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,70475.90000000002,1175,39.0,2430,2432,381,548.0,307,4862,180.0,247.0,58.0,98.0,34.0,48.0,53.0,109.0,1.0,6.0,,,,,234.0,362.0,1.0,1.0,115.0,586,2792,67.0,113.0,25.0,159.0,40.0,60.0,,,27.0,107.0,328.0,140.0,,104.0,,,21.0,28.0,25.0,53.0,21.0,4.0,11.0,12.0,5.0,131.0,62.0,113.0,114.0,246.0,149.0,395.0,18.0,9.0,29.0,9.0,47.0,3.0,7.0,67.0,113.0,13.0,122.0,148.0,26.0,80.0,107.0,380,0.7008547008547008,0.9010989010989011,1.0,,1.0,0.6464088397790055,0.5929203539823009,0.6666666666666666,0.6487603305785123,0.5929203539823009,0.6666666666666666,0.6910377358490566,0.6463414634146342,0.7039473684210527,0.0027548209366391185,0.058011049723756904,0.03643724696356275,0.11009174311926606,16.881720430107528,0.3829787234042553,0.21509433962264152,0.183739837398374,0.1045531197301855,0.19825327510917032,0.1240506329113924,0.0968421052631579,0.14743589743589744,0.24444444444444444,0.18040089086859687,0.1927710843373494,0.6804407713498623,0.728744939271255,0.7563025210084033,0.6944444444444444,0.3002754820936639,0.48623853211009177,0.5463917525773195,0.7169811320754716,0.01652892561983471,0.16666666666666666,0.16666666666666666,1.0,,,,0.8672566371681416,0.5918367346938775,0.1724137931034483,0.8,0.7083333333333334,,,0.6831955922865014,,0.5986444903581266,0.5813782051282053,0.6281500000000001,0.19184652278177458,0.19230769230769232,0.2713310580204778,0.1825938566552901,3.422928176795581,23.4,0.15679012345679014,1.0,1.0,,,3.0,85.0,2.0,19.0,20.0,44.0,30.0,14.0,,,41.0,3.0,15.0,1.0,26.0,44.0,29.0,8.0,1.0,0.35185185185185186,0.05405405405405406,0.14358108108108109,0.12211221122112212,0.13559322033898305,0.2403846153846154,0.18867924528301888,0.6590909090909091,0.0027548209366391185,1.0,1.0,1.0,,,,,,,,,6.0,14.0,2.0,,7.0,5.0,,,,,,,,,,14.0,11.0,0.2037037037037037,2.0,4.0,0.11811023622047244,1.0,5.0,,1.0,,,,,,,False,2.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,52352.2,873,97.0,1753,1778,452,505.0,251,3531,70.0,90.0,18.0,26.0,17.0,21.0,30.0,72.0,1.0,2.0,,1.0,,,101.0,164.0,,1.0,27.0,229,1944,22.0,30.0,4.0,48.0,27.0,35.0,,,4.0,58.0,160.0,42.0,,24.0,1.0,,15.0,39.0,39.0,78.0,32.0,7.0,21.0,9.0,9.0,195.0,43.0,58.0,66.0,129.0,72.0,201.0,21.0,9.0,32.0,12.0,53.0,3.0,10.0,59.0,112.0,11.0,52.0,55.0,11.0,29.0,58.0,451,0.7920792079207921,0.898876404494382,,,,0.6158536585365854,0.7333333333333333,0.7714285714285715,0.6121212121212121,0.7333333333333333,0.7714285714285715,0.6122994652406417,0.7272727272727273,0.725,0.006060606060606061,0.09146341463414634,0.06666666666666667,0.125,11.684518013631939,0.39622641509433965,0.16019417475728157,0.15064935064935064,0.08704453441295547,0.15558343789209536,0.07977528089887641,0.08947368421052632,0.11538461538461539,0.20276497695852536,0.16083916083916083,0.12121212121212122,0.5454545454545454,0.7777777777777778,0.8333333333333334,0.7428571428571429,0.43636363636363634,0.4166666666666667,0.47619047619047616,0.9,0.012121212121212121,0.5,0.5,1.0,0.006060606060606061,,,0.8666666666666667,0.6923076923076923,0.2222222222222222,0.6,0.8095238095238095,,,0.5515151515151515,,0.5565881818181818,0.5859368421052632,0.5655,0.15846994535519127,0.15934065934065933,0.2096069868995633,0.25327510917030566,4.594512195121951,31.6,0.257843696520251,,,,,,28.0,1.0,5.0,4.0,37.0,19.0,18.0,,,26.0,2.0,13.0,,13.0,28.0,18.0,17.0,,0.10204081632653061,0.02631578947368421,0.0707070707070707,0.06796116504854369,0.07894736842105263,0.1076923076923077,0.08333333333333333,0.6428571428571429,,,,,,,,,,,,1.0,15.0,10.0,1.0,,4.0,3.0,,1.0,1.0,,,,,,,3.0,,0.08771929824561403,1.0,1.0,0.05263157894736842,1.0,2.0,,3.0,,,,,,,False,2.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,45213.7,754,33.0,1516,1555,350,413.0,209,3071,51.0,77.0,17.0,27.0,9.0,15.0,10.0,26.0,1.0,2.0,9.0,28.0,1.0,5.0,62.0,105.0,34.0,98.0,17.0,243,1753,19.0,30.0,,44.0,10.0,18.0,5.0,20.0,3.0,38.0,82.0,42.0,,28.0,28.0,9.0,10.0,29.0,29.0,58.0,20.0,9.0,19.0,8.0,2.0,145.0,34.0,43.0,44.0,102.0,55.0,157.0,15.0,10.0,15.0,5.0,30.0,6.0,7.0,41.0,77.0,2.0,23.0,30.0,2.0,16.0,38.0,348,0.6612903225806451,0.8541666666666666,0.3469387755102041,0.25,0.3469387755102041,0.5904761904761905,0.6333333333333333,0.5555555555555556,0.5566502463054187,0.5365853658536586,0.4605263157894737,0.5599078341013825,0.5238095238095238,0.475,0.4827586206896552,0.09523809523809523,0.11688311688311688,0.038461538461538464,14.026121521862578,0.5,0.1282798833819242,0.11375661375661375,0.08831168831168831,0.12066574202496533,0.07350901525658807,0.09352517985611511,0.08080808080808081,0.10989010989010989,0.10283687943262411,0.14583333333333334,0.3793103448275862,0.6623376623376623,0.75,0.6078431372549019,0.12807881773399016,0.38461538461538464,0.4,0.9,0.009852216748768473,0.5,0.5,1.0,0.13793103448275862,0.32142857142857145,0.32142857142857145,0.6585365853658537,0.6296296296296297,0.17647058823529413,0.39473684210526316,0.6,0.13157894736842105,0.2,0.8620689655172413,0.32142857142857145,0.5879002463054188,0.5746611111111112,0.6045236842105265,0.07373271889400922,0.13445378151260504,0.18106995884773663,0.15637860082304528,3.5228571428571436,24.082653061224494,0.23087071240105542,25.0,70.0,4.0,11.0,102.0,19.0,2.0,15.0,6.0,33.0,20.0,13.0,,,18.0,,9.0,,9.0,18.0,9.0,7.0,1.0,0.35714285714285715,0.058823529411764705,0.05654761904761905,0.07909604519774012,0.07476635514018691,0.25806451612903225,0.06451612903225806,0.5,0.3448275862068966,0.35714285714285715,0.36231884057971014,1.0,1.0,0.0975609756097561,7.0,4.0,15.0,1.0,2.0,1.0,3.0,3.0,5.0,,,,0.18181818181818182,0.01020408163265306,,0.17073170731707318,0.25,1.0,0.39473684210526316,0.26666666666666666,,1.0,1.0,0.01,2.0,3.0,0.06779661016949153,1.0,,,1.0,1.0,,,,0.14285714285714285,1.0,False,,,0.014285714285714285
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1624.3,27,-16.0,52,56,4,13.0,6,108,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,1.0,5.0,1.0,8,78,,,,,,,,,,,4.0,,,,,,,,2.0,2.0,2.0,,,,,6.0,1.0,,2.0,3.0,1.0,4.0,,,1.0,,1.0,,,4.0,5.0,,2.0,2.0,,1.0,,4,1.0,1.0,0.2,,0.2,1.0,,,0.5,,,0.5,,,0.7142857142857143,,,,15.0,,0.18181818181818182,,0.047619047619047616,0.09523809523809523,0.038461538461538464,0.07142857142857142,0.3333333333333333,0.16666666666666666,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,0.8571428571428571,,0.5854714285714285,,,0.125,0.3333333333333333,,,7.65,23.72,0.07692307692307693,1.0,5.0,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,9850.2,164,48.0,345,335,58,92.0,55,680,11.0,24.0,1.0,5.0,1.0,3.0,3.0,13.0,11.0,21.0,14.0,46.0,3.0,10.0,25.0,58.0,18.0,54.0,13.0,117,348,1.0,7.0,,8.0,1.0,5.0,4.0,11.0,4.0,18.0,12.0,38.0,24.0,,46.0,14.0,12.0,11.0,12.0,23.0,7.0,5.0,8.0,2.0,1.0,58.0,2.0,14.0,6.0,20.0,5.0,25.0,9.0,5.0,5.0,4.0,14.0,,4.0,4.0,8.0,,15.0,19.0,1.0,8.0,18.0,58,0.24,0.24,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.43103448275862066,0.14285714285714285,0.2,0.4642857142857143,0.2857142857142857,0.4375,0.4834710743801653,0.2857142857142857,0.5,0.48214285714285715,0.20689655172413793,0.2916666666666667,0.38461538461538464,32.53012048192771,0.6428571428571429,0.0821917808219178,0.16666666666666666,0.020618556701030927,0.12738853503184713,0.02564102564102564,0.012987012987012988,0.1,0.047619047619047616,0.2033898305084746,0.08,0.21428571428571427,0.4583333333333333,0.6470588235294118,0.36363636363636365,0.11607142857142858,0.23076923076923078,0.375,,0.1875,0.5238095238095238,0.5238095238095238,0.18181818181818182,0.4107142857142857,0.30434782608695654,0.30434782608695654,0.35714285714285715,0.2,,0.1875,0.3333333333333333,0.625,0.3,0.6964285714285714,0.30434782608695654,0.5341607142857143,0.5454049999999999,0.54038125,0.06722689075630252,0.12307692307692308,0.06837606837606838,0.15384615384615385,9.093103448275862,25.88333333333334,0.1681159420289855,4.0,8.0,5.0,7.0,30.0,3.0,,,1.0,9.0,6.0,3.0,,,,,,,,,,1.0,0.5555555555555556,,,0.030612244897959183,0.06976744186046512,0.05,0.18181818181818182,0.017543859649122806,,0.07142857142857142,0.5,0.5,1.0,0.42857142857142855,0.35714285714285715,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,2.0,0.2857142857142857,,,0.14285714285714285,0.2,1.0,0.0625,1.0,,,1.0,,2.0,1.0,,,,,,1.0,,,,0.5,1.0,False,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,14534.0,242,48.0,503,507,132,178.0,80,1010,9.0,11.0,3.0,4.0,3.0,3.0,,2.0,1.0,2.0,5.0,17.0,1.0,3.0,10.0,15.0,9.0,29.0,5.0,52,559,3.0,5.0,,9.0,3.0,4.0,1.0,5.0,2.0,11.0,10.0,10.0,,4.0,17.0,5.0,1.0,,12.0,12.0,11.0,1.0,,,,36.0,11.0,14.0,11.0,28.0,17.0,45.0,7.0,6.0,2.0,1.0,9.0,3.0,2.0,13.0,17.0,3.0,4.0,6.0,,1.0,11.0,132,0.5,0.625,0.3103448275862069,0.2,0.3103448275862069,0.6666666666666666,0.6,0.75,0.5340909090909091,0.5,0.5,0.5543478260869565,0.5,0.55,0.6590909090909091,0.06666666666666667,0.09090909090909091,,9.228187919463087,0.7777777777777778,0.09482758620689655,0.11570247933884298,0.08461538461538462,0.10548523206751055,0.064,0.06481481481481481,0.1,0.1,0.09375,0.2,0.25,0.8181818181818182,0.9,0.5555555555555556,0.045454545454545456,,,,0.045454545454545456,0.5,0.5,,0.38636363636363635,0.29411764705882354,0.29411764705882354,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.29411764705882354,0.579471590909091,0.5329499999999999,0.5704277777777779,0.043478260869565216,0.0625,0.17307692307692307,0.21153846153846154,3.793333333333334,25.041379310344823,0.2624254473161034,4.0,12.0,2.0,4.0,27.0,5.0,1.0,3.0,1.0,11.0,9.0,2.0,,1.0,6.0,,4.0,,2.0,6.0,5.0,2.0,1.0,0.42857142857142855,0.08333333333333333,0.041666666666666664,0.031746031746031744,0.18181818181818182,0.0625,0.045454545454545456,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2222222222222222,2.0,,2.0,,1.0,,,,,1.0,,,0.25,,,0.2222222222222222,,,0.2222222222222222,,0.03333333333333333,1.0,,,,,0.12,,,,,1.0,2.0,,,0.5,1.0,False,,,
