EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,56900.5,948,54,1938,1949,424,455,244,3887,38.0,57.0,4.0,5.0,6.0,11.0,28.0,74.0,3.0,6.0,89.0,242.0,19.0,55.0,69.0,137.0,103.0,283.0,83.0,530.0,2219,5.0,8.0,,67.0,14.0,25.0,24.0,72.0,30.0,130.0,70.0,68.0,57.0,2.0,242.0,89.0,20.0,68.0,57.0,125,41.0,16.0,38.0,26.0,4.0,307,10.0,37.0,33.0,73.0,21.0,94.0,32.0,18.0,10.0,50.0,7.0,36.0,73.0,5.0,95.0,98.0,7.0,37.0,128.0,421,0.5072463768115942,0.5147058823529411,0.36395759717314485,0.3333333333333333,0.36395759717314485,0.5036496350364964,0.625,0.56,0.5321428571428571,0.881578947368421,0.5154639175257731,0.5684782608695652,0.881578947368421,0.5669642857142857,0.6738095238095239,0.145985401459854,0.10526315789473684,0.17567567567567569,22.839229735781462,0.64,0.0746606334841629,0.0835214446952596,0.019342359767891684,0.07909604519774012,0.02089864158829676,0.01707317073170732,0.07874015748031496,0.07983193277310924,0.06666666666666667,0.13274336283185842,0.1357142857142857,0.6666666666666666,0.7450980392156863,0.5,0.1761904761904762,0.3783783783783784,0.45901639344262296,0.5357142857142857,0.014285714285714285,0.5,0.6,0.3333333333333333,0.5761904761904761,0.3677685950413223,0.37083333333333335,0.13157894736842105,0.8,0.75,0.1134020618556701,0.5454545454545454,0.5670103092783505,0.34545454545454546,0.8095238095238095,0.3677685950413223,0.5257287589498807,0.520579411764706,0.4941708333333333,0.08425720620842572,0.2215568862275449,0.12641509433962264,0.24528301886792453,5.729197080291972,26.67420494699646,0.21878224974200206,14.0,41.0,26.0,30.0,252.0,10.0,1.0,4.0,47.0,32.0,15.0,22.0,1.0,,8.0,9.0,1.0,5.0,,4.0,10.0,7.0,6.0,0.8155339805825242,0.02857142857142857,0.022727272727272728,0.02100840336134454,0.05194805194805195,0.01818181818181818,0.7,0.09761904761904762,0.34146341463414637,0.35,1.0,0.7865168539325843,0.6842105263157895,4.0,5.0,17.0,16.0,19.0,6.0,3.0,8.0,1.0,9.0,7.0,0.6333333333333333,0.10526315789473684,0.6153846153846154,0.875,0.17525773195876287,0.29411764705882354,0.0035211267605633804,7.0,,0.016,3.0,3.0,1.0,,0.01060070671378092,0.008264462809917356,0.06,0.03896103896103896,,0.028037383177570093,0.16666666666666666,2.0,3.0,3.0,,,0.75,1.0,,False,1.0,,0.024390243902439025
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12414.599999999999,207,-52,421,421,70,89,67,842,18.0,32.0,6.0,14.0,4.0,6.0,11.0,23.0,2.0,3.0,,,,,31.0,58.0,,,18.0,80.0,514,8.0,17.0,3.0,19.0,4.0,6.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,3.0,2.0,5,2.0,,2.0,1.0,,12,11.0,24.0,20.0,48.0,29.0,77.0,7.0,15.0,2.0,22.0,4.0,12.0,31.0,6.0,22.0,27.0,,12.0,13.0,70,0.7096774193548387,0.9166666666666666,,,,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5563380281690141,0.475,0.6,,0.1896551724137931,0.1875,0.21739130434782608,18.489065606361827,0.3181818181818182,0.23809523809523808,0.2222222222222222,0.10784313725490197,0.22916666666666666,0.14009661835748793,0.10714285714285714,0.20689655172413793,0.28888888888888886,0.2,0.30434782608695654,0.5517241379310345,0.5625,0.6923076923076923,0.7222222222222222,0.39655172413793105,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,,,,0.8235294117647058,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,,,0.5517241379310345,,0.5427879310344829,0.5485466666666666,0.6406166666666666,0.17142857142857143,0.17142857142857143,0.2375,0.1625,4.88448275862069,,0.166270783847981,,,,,,18.0,,4.0,3.0,2.0,1.0,5.0,6.0,,1.0,9.0,,5.0,,4.0,9.0,4.0,1.0,,,0.17142857142857143,0.18181818181818182,0.1,0.25,0.4444444444444444,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,,,,,,,,4.0,2.0,0.19230769230769232,,4.0,1.0,,,,0.5714285714285714,0.07692307692307693,2.0,0.1111111111111111,,1.0,,,,,,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,51263.90000000001,854,68,1729,1755,499,590,279,3484,48.0,81.0,24.0,40.0,13.0,24.0,14.0,49.0,5.0,13.0,36.0,98.0,15.0,30.0,67.0,143.0,53.0,159.0,21.0,314.0,1926,30.0,54.0,5.0,83.0,22.0,38.0,21.0,50.0,10.0,117.0,56.0,78.0,12.0,48.0,98.0,36.0,15.0,50.0,39.0,89,29.0,10.0,34.0,11.0,5.0,217,36.0,63.0,45.0,118.0,78.0,196.0,27.0,17.0,9.0,44.0,13.0,24.0,67.0,2.0,35.0,30.0,3.0,10.0,117.0,497,0.417910447761194,0.6511627906976745,0.3333333333333333,0.42,0.3333333333333333,0.46853146853146854,0.5555555555555556,0.5789473684210527,0.48509933774834435,0.4875,0.6079545454545454,0.5,0.5060975609756098,0.6157894736842106,0.5264900662251656,0.1048951048951049,0.09876543209876543,0.14285714285714285,17.403986387943608,0.6136363636363636,0.12129380053908356,0.15144230769230768,0.07964601769911504,0.1372299872935197,0.08610792192881746,0.09248554913294797,0.14516129032258066,0.10362694300518134,0.1563517915309446,0.13761467889908258,0.2682119205298013,0.5925925925925926,0.6575342465753424,0.375,0.16225165562913907,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.04304635761589404,0.38461538461538464,0.38461538461538464,1.0,0.32450331125827814,0.3673469387755102,0.3711340206185567,0.5,0.6,0.16666666666666666,0.2727272727272727,0.5416666666666666,0.3409090909090909,0.5,0.7947019867549668,0.3673469387755102,0.5546504966887414,0.5518108695652174,0.5590823863636365,0.03858520900321544,0.06666666666666667,0.2643312101910828,0.37261146496815284,5.437762237762239,25.301886792452827,0.28860613071139385,17.0,61.0,14.0,26.0,147.0,39.0,3.0,7.0,51.0,27.0,24.0,18.0,6.0,,1.0,7.0,2.0,3.0,,4.0,9.0,4.0,10.0,0.9245283018867925,0.06818181818181818,0.09307875894988067,0.107981220657277,0.12962962962962962,0.04294478527607362,0.4444444444444444,0.20198675496688742,0.2786885245901639,0.2786885245901639,1.0,0.8888888888888888,0.175,12.0,6.0,20.0,3.0,6.0,4.0,3.0,10.0,2.0,3.0,3.0,0.23076923076923078,0.15,0.21428571428571427,1.0,0.22727272727272727,0.3,0.012422360248447204,4.0,1.0,0.08759124087591241,1.0,10.0,4.0,1.0,0.006289308176100629,0.01020408163265306,0.20408163265306123,0.057971014492753624,,0.03773584905660377,,2.0,3.0,2.0,,,0.25,1.0,,False,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,61007.3,1017,69,2113,2116,362,493,256,4229,154.0,213.0,50.0,85.0,32.0,45.0,44.0,89.0,1.0,5.0,,,,,199.0,307.0,1.0,1.0,104.0,505.0,2419,57.0,95.0,24.0,138.0,38.0,57.0,,,26.0,102.0,280.0,118.0,,90.0,,,14.0,27.0,21.0,48,17.0,4.0,11.0,12.0,4.0,117,55.0,94.0,97.0,207.0,130.0,337.0,16.0,27.0,7.0,43.0,7.0,58.0,101.0,12.0,107.0,132.0,22.0,71.0,102.0,361,0.7035175879396985,0.9090909090909091,1.0,,1.0,0.6482084690553745,0.6,0.6666666666666666,0.650974025974026,0.6,0.6666666666666666,0.6955922865013774,0.6571428571428571,0.7083333333333334,0.003246753246753247,0.04560260586319218,0.03286384976525822,0.07865168539325842,16.81159420289855,0.37209302325581395,0.2055084745762712,0.17938931297709923,0.10978043912175649,0.19176706827309237,0.12861415752741776,0.10353535353535354,0.13380281690140844,0.24166666666666667,0.17402597402597403,0.19424460431654678,0.6915584415584416,0.7230046948356808,0.7475728155339806,0.6883116883116883,0.288961038961039,0.4943820224719101,0.5365853658536586,0.75,0.016233766233766232,0.2,0.2,1.0,,,,0.8947368421052632,0.5882352941176471,0.18,0.7894736842105263,0.7111111111111111,,,0.6948051948051948,,0.6023475649350647,0.5835671875,0.6267877192982456,0.19887955182072828,0.199438202247191,0.2732673267326733,0.201980198019802,3.307166123778502,23.4,0.17132039753904402,1.0,1.0,,,3.0,74.0,1.0,20.0,43.0,29.0,14.0,9.0,3.0,,,39.0,2.0,14.0,,25.0,41.0,28.0,8.0,1.0,0.03225806451612903,0.14741035856573706,0.12,0.2222222222222222,0.2127659574468085,0.6829268292682927,0.003246753246753247,1.0,1.0,1.0,,,,,,,,6.0,13.0,2.0,,6.0,4.0,,,,,,,,11.0,9.0,0.2206896551724138,,16.0,2.0,3.0,,,0.34782608695652173,0.11214953271028037,1.0,0.13333333333333333,,1.0,,,,,,,5.0,False,2.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,46800.5,780,86,1572,1596,417,444,223,3168,59.0,79.0,15.0,23.0,15.0,19.0,24.0,63.0,1.0,2.0,,1.0,,,84.0,144.0,,1.0,25.0,193.0,1727,18.0,26.0,4.0,40.0,22.0,30.0,,,3.0,47.0,134.0,34.0,,18.0,1.0,,15.0,34.0,32.0,66,26.0,6.0,19.0,7.0,8.0,164,37.0,53.0,57.0,115.0,61.0,176.0,20.0,29.0,11.0,49.0,10.0,52.0,100.0,11.0,48.0,52.0,10.0,27.0,47.0,416,0.7976190476190477,0.8933333333333333,,,,0.5833333333333334,0.6923076923076923,0.7333333333333333,0.5793103448275863,0.6923076923076923,0.7333333333333333,0.5813253012048193,0.6896551724137931,0.6911764705882353,0.006896551724137931,0.10416666666666667,0.0759493670886076,0.14285714285714285,11.691136487221316,0.40816326530612246,0.15119363395225463,0.15229885057471265,0.08564814814814815,0.15172413793103448,0.07566204287515763,0.09063444108761329,0.12,0.18652849740932642,0.1583011583011583,0.1348314606741573,0.5448275862068965,0.7468354430379747,0.8082191780821918,0.7627118644067796,0.43448275862068964,0.38095238095238093,0.4444444444444444,0.875,0.013793103448275862,0.5,0.5,1.0,0.006896551724137931,,,0.8846153846153846,0.6521739130434783,0.26666666666666666,0.6333333333333333,0.7894736842105263,,,0.5517241379310345,,0.5592975862068966,0.5870125,0.56991,0.16666666666666666,0.16770186335403728,0.20725388601036268,0.24352331606217617,4.63611111111111,31.6,0.2652671755725191,,,,,,23.0,1.0,3.0,35.0,17.0,18.0,9.0,3.0,,,24.0,2.0,13.0,,11.0,26.0,16.0,14.0,,0.02702702702702703,0.06371191135734072,0.06349206349206349,0.1016949152542373,0.06666666666666667,0.6153846153846154,,,,,,,,,,,,13.0,10.0,1.0,,4.0,3.0,,,,,,,,3.0,,0.0660377358490566,1.0,5.0,1.0,1.0,1.0,1.0,0.11904761904761904,0.06060606060606061,1.0,0.06930693069306931,,2.0,,,,,,,2.0,False,2.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,41387.399999999994,690,25,1394,1427,339,383,195,2821,49.0,73.0,16.0,24.0,9.0,15.0,9.0,24.0,1.0,2.0,6.0,23.0,1.0,5.0,59.0,99.0,29.0,88.0,15.0,220.0,1617,17.0,26.0,,40.0,10.0,18.0,5.0,20.0,3.0,38.0,76.0,42.0,,28.0,23.0,6.0,10.0,27.0,28.0,55,20.0,8.0,18.0,7.0,2.0,138,31.0,36.0,39.0,90.0,51.0,141.0,14.0,14.0,4.0,28.0,7.0,39.0,73.0,2.0,18.0,24.0,2.0,13.0,38.0,337,0.6440677966101694,0.8444444444444444,0.32954545454545453,0.25,0.32954545454545453,0.5959595959595959,0.6538461538461539,0.5555555555555556,0.5481283422459893,0.5405405405405406,0.4605263157894737,0.5555555555555556,0.5263157894736842,0.475,0.47058823529411764,0.10101010101010101,0.1232876712328767,0.041666666666666664,13.950617283950617,0.5,0.12341772151898735,0.1037463976945245,0.08857142857142856,0.11312217194570136,0.07435508345978756,0.09090909090909091,0.07368421052631578,0.10365853658536585,0.09266409266409266,0.13636363636363635,0.39037433155080214,0.6712328767123288,0.765625,0.5918367346938775,0.12834224598930483,0.375,0.391304347826087,0.8888888888888888,0.0106951871657754,0.5,0.5,1.0,0.12299465240641712,0.2608695652173913,0.2608695652173913,0.6486486486486487,0.6666666666666666,0.125,0.39473684210526316,0.6,0.13157894736842105,0.2,0.8609625668449198,0.2608695652173913,0.5910695187165776,0.5768000000000001,0.6045236842105265,0.06565656565656566,0.11818181818181818,0.18181818181818182,0.17272727272727273,3.465656565656566,24.039772727272734,0.24318507890961263,23.0,65.0,4.0,11.0,87.0,18.0,2.0,6.0,33.0,20.0,13.0,10.0,6.0,,,15.0,,8.0,,7.0,15.0,8.0,7.0,1.0,0.06451612903225806,0.05825242718446602,0.08074534161490683,0.2631578947368421,0.07058823529411765,0.5333333333333333,0.34759358288770054,0.35384615384615387,0.359375,1.0,1.0,0.10810810810810811,7.0,4.0,15.0,1.0,2.0,3.0,2.0,4.0,,,,0.18181818181818182,0.1891891891891892,0.25,1.0,0.39473684210526316,0.26666666666666666,,1.0,1.0,0.010638297872340425,1.0,15.0,2.0,3.0,0.011363636363636364,,0.38461538461538464,0.07407407407407407,1.0,0.08247422680412371,,1.0,1.0,,,,0.14285714285714285,1.0,,False,,,0.015384615384615385
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,13207.0,220,47,459,463,123,158,74,922,9.0,10.0,3.0,3.0,3.0,3.0,,,1.0,2.0,5.0,16.0,1.0,3.0,10.0,12.0,9.0,28.0,5.0,52.0,503,3.0,3.0,,9.0,3.0,3.0,1.0,5.0,2.0,11.0,10.0,10.0,,4.0,16.0,5.0,1.0,,11.0,11,10.0,1.0,,,,33,11.0,13.0,11.0,26.0,15.0,41.0,7.0,2.0,1.0,9.0,2.0,13.0,17.0,3.0,4.0,6.0,,1.0,11.0,123,0.5,0.625,0.32142857142857145,0.2,0.32142857142857145,0.8333333333333334,1.0,1.0,0.5875,0.6428571428571429,0.5625,0.6071428571428571,0.6428571428571429,0.6111111111111112,0.7,0.08333333333333333,0.1,,9.357798165137615,0.7777777777777778,0.10091743119266056,0.12264150943396226,0.09090909090909091,0.11162790697674418,0.061946902654867256,0.07,0.1,0.109375,0.09523809523809523,0.22727272727272727,0.25,0.9,1.0,0.5555555555555556,,,,,0.05,0.5,0.5,,0.4,0.3125,0.3125,0.42857142857142855,1.0,0.3333333333333333,0.375,1.0,0.375,0.3333333333333333,0.95,0.3125,0.59309875,0.6295166666666666,0.5865687500000001,0.047619047619047616,0.07692307692307693,0.17307692307692307,0.21153846153846154,3.616666666666667,25.00714285714285,0.2679738562091503,4.0,12.0,2.0,4.0,27.0,3.0,1.0,,11.0,9.0,2.0,6.0,3.0,,1.0,6.0,,4.0,,2.0,6.0,5.0,2.0,1.0,0.09090909090909091,0.02857142857142857,0.018867924528301886,0.06666666666666667,,0.8333333333333334,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,2.0,,2.0,,1.0,,,,1.0,,,0.25,0.2857142857142857,,,0.25,,0.034482758620689655,1.0,,,,2.0,,,,,0.3333333333333333,0.08695652173913043,,0.19047619047619047,,,1.0,2.0,,,0.5,1.0,,False,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,6013.9,100,-29,207,216,61,95,37,423,7.0,13.0,2.0,5.0,2.0,5.0,1.0,3.0,,1.0,1.0,10.0,1.0,3.0,8.0,17.0,4.0,24.0,5.0,33.0,249,2.0,5.0,2.0,6.0,2.0,5.0,2.0,8.0,2.0,12.0,12.0,4.0,,4.0,10.0,1.0,1.0,1.0,2.0,3,1.0,1.0,1.0,,,8,4.0,7.0,1.0,11.0,9.0,20.0,,2.0,,2.0,,8.0,13.0,1.0,5.0,6.0,,3.0,12.0,61,0.75,1.0,0.16666666666666666,0.25,0.16666666666666666,0.47058823529411764,0.4,0.4,0.34146341463414637,0.3333333333333333,0.38461538461538464,0.375,0.42857142857142855,0.42857142857142855,0.5853658536585366,0.058823529411764705,0.07692307692307693,,18.326693227091635,,0.02127659574468085,0.14583333333333334,0.058823529411764705,0.08421052631578947,0.08823529411764706,0.0425531914893617,,0.04,0.1,0.375,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,0.24390243902439024,0.1,0.1,0.8333333333333334,0.4,,0.38461538461538464,0.4,0.23076923076923078,0.3333333333333333,0.9024390243902439,0.1,0.5789951219512195,0.646325,0.5927230769230769,0.06818181818181818,0.15,0.18181818181818182,0.36363636363636365,3.576470588235294,24.65833333333333,0.2946859903381642,3.0,14.0,1.0,1.0,12.0,5.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,,1.0,2.0,1.0,,1.0,,0.14705882352941177,0.07142857142857142,,0.07142857142857142,0.5,0.34146341463414637,0.21428571428571427,0.21428571428571427,1.0,1.0,0.16666666666666666,,1.0,5.0,,,,,,,,,,,,,0.38461538461538464,0.2,,2.0,,0.13333333333333333,,3.0,2.0,,,,0.6,0.4,,0.09523809523809523,,,,,,,,,1.0,False,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2649.0,44,-18,97,105,41,67,14,202,3.0,5.0,,1.0,1.0,2.0,,,,,,2.0,,1.0,3.0,5.0,,4.0,7.0,13.0,117,,1.0,,,1.0,2.0,,2.0,6.0,8.0,6.0,,,,2.0,,1.0,,2.0,2,1.0,1.0,,,,6,1.0,2.0,5.0,7.0,1.0,8.0,4.0,2.0,3.0,6.0,3.0,3.0,9.0,1.0,6.0,8.0,,4.0,8.0,41,1.0,1.0,,,,0.6,,0.5,0.3333333333333333,,0.25,0.5,,0.5714285714285714,0.4444444444444444,0.2,0.2,,16.8141592920354,0.6666666666666666,0.25,0.1111111111111111,0.03125,0.18421052631578946,0.022727272727272728,,0.16666666666666666,0.3,0.125,,0.5555555555555556,0.6,0.75,1.0,,,,,,,,,0.2222222222222222,,,1.0,,,0.5,0.5,0.25,,1.0,,0.6107999999999999,,0.608775,0.3076923076923077,0.4444444444444444,,0.6153846153846154,1.8800000000000001,25.075,0.422680412371134,,2.0,,,,,,,,,,1.0,2.0,,,4.0,,2.0,,2.0,4.0,2.0,4.0,,,,,0.25,,0.5,0.2222222222222222,,,,,,,,1.0,,,,2.0,,,,,,,,,0.25,,,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,False,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,4171.0,70,58,153,146,44,44,18,299,5.0,12.0,,3.0,1.0,3.0,,2.0,4.0,6.0,9.0,21.0,3.0,9.0,9.0,20.0,11.0,26.0,7.0,58.0,145,,4.0,,6.0,1.0,5.0,4.0,10.0,2.0,16.0,2.0,16.0,15.0,,21.0,9.0,2.0,4.0,5.0,9,3.0,2.0,2.0,2.0,,23,1.0,6.0,3.0,9.0,2.0,11.0,5.0,2.0,2.0,7.0,3.0,2.0,4.0,,9.0,9.0,1.0,4.0,16.0,44,0.1111111111111111,0.1111111111111111,0.4230769230769231,0.4,0.4230769230769231,0.45,,0.2,0.5543478260869565,0.375,0.4666666666666667,0.58,0.375,0.5,0.5652173913043478,0.1,0.16666666666666666,,32.02247191011236,0.7142857142857143,0.0967741935483871,0.16216216216216217,0.03125,0.1323529411764706,0.029850746268656716,0.04,0.08333333333333333,0.07142857142857142,0.1935483870967742,,0.2608695652173913,0.4166666666666667,0.5,0.2,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.375,,,0.2,0.3333333333333333,0.6,0.3333333333333333,0.8260869565217391,0.42857142857142855,0.560475,0.5029600000000001,0.5443966666666668,0.08163265306122448,0.17391304347826086,0.10344827586206896,0.27586206896551724,6.970000000000001,25.884615384615383,0.2875816993464052,2.0,5.0,3.0,4.0,18.0,1.0,,,3.0,2.0,1.0,3.0,,,,,,,,,,,1.0,0.5454545454545454,,0.02857142857142857,0.07142857142857142,0.2,,,0.10869565217391304,0.4,0.4,1.0,0.4444444444444444,0.375,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,0.5,0.125,0.3333333333333333,1.0,0.06666666666666667,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,False,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,1,,,1.0,,,2,,,,,,,,,,,,,,,1.0,2.0,,,4.0,10,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,25.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,0.5,1.0,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
