EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,86158.80000000002,1436,118,2927,2911,547,694,396,5838,16.0,35.0,2.0,5.0,2.0,7.0,45.0,99.0,13.0,31.0,111.0,276.0,16.0,40.0,74.0,165,140.0,336.0,48.0,616,3271,7.0,16.0,3.0,59.0,12.0,38.0,22.0,54.0,13.0,103.0,50.0,98.0,120.0,2.0,276.0,111.0,16.0,124.0,113.0,237,81.0,32.0,71.0,40.0,13.0,587,33.0,85.0,70.0,157.0,53.0,210.0,54.0,34.0,25.0,20.0,79.0,7.0,12.0,44.0,82.0,2.0,86.0,57.0,6.0,22.0,101.0,541,0.33783783783783783,0.3424657534246575,0.4166666666666667,0.4074074074074074,0.4166666666666667,0.4484848484848485,0.4375,0.3157894736842105,0.5668662674650699,0.6363636363636364,0.4891304347826087,0.5860420650095602,0.6413043478260869,0.5151515151515151,0.6706586826347305,0.09696969696969697,0.2571428571428571,0.0707070707070707,17.752875258035978,0.6835443037974683,0.11058451816745656,0.12408759124087591,0.04203821656050955,0.11760242792109256,0.0363761153054221,0.04430379746835443,0.08287292817679558,0.119533527696793,0.10956175298804781,0.16393442622950818,0.06986027944111776,0.45714285714285713,0.6153846153846154,0.375,0.19760479041916168,0.45454545454545453,0.4891304347826087,0.3111111111111111,0.06187624750499002,0.41935483870967744,0.41935483870967744,0.38461538461538464,0.5508982035928144,0.40217391304347827,0.4065934065934066,0.11363636363636363,0.4,,0.07608695652173914,0.2857142857142857,0.43478260869565216,0.4,0.7405189620758483,0.40217391304347827,0.5227680999999998,0.5075090909090908,0.49138296703296697,0.04816955684007707,0.12154696132596685,0.09577922077922078,0.1672077922077922,9.612121212121213,26.292857142857148,0.1868807652886915,29.0,60.0,21.0,28.0,300.0,20.0,,2.0,4.0,65.0,39.0,26.0,11.0,,2.0,3.0,10.0,2.0,5.0,2.0,5.0,12.0,7.0,7.0,0.7142857142857143,0.030303030303030304,,0.02976190476190476,0.027777777777777776,0.032679738562091505,0.12844036697247707,0.015151515151515152,0.5833333333333334,0.11976047904191617,0.48333333333333334,0.48333333333333334,0.9655172413793104,0.6486486486486487,0.4772727272727273,7.0,6.0,14.0,10.0,14.0,3.0,18.0,3.0,4.0,3.0,0.5,0.008928571428571428,0.010869565217391304,0.1590909090909091,0.47619047619047616,0.7,0.15217391304347827,0.42857142857142855,0.008875739644970414,4.0,,0.04371584699453552,4.0,2.0,,0.015503875968992248,,,1.0,4.0,4.0,5.0,1.0,0.5714285714285714,1.0,False,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,64100.7,1068,31,2167,2169,475,510,282,4336,40.0,61.0,4.0,5.0,7.0,13.0,34.0,92.0,4.0,8.0,104.0,284.0,21.0,63.0,78.0,161,119.0,326.0,98.0,611,2499,6.0,10.0,2.0,89.0,18.0,33.0,26.0,80.0,32.0,146.0,74.0,82.0,69.0,2.0,284.0,104.0,22.0,77.0,61.0,138,42.0,19.0,43.0,29.0,5.0,337,10.0,41.0,38.0,82.0,23.0,105.0,39.0,27.0,20.0,12.0,59.0,2.0,8.0,38.0,79.0,6.0,108.0,114.0,7.0,42.0,144.0,470,0.47435897435897434,0.4805194805194805,0.36503067484662577,0.325,0.36503067484662577,0.484472049689441,0.6,0.5454545454545454,0.526694045174538,0.8877551020408163,0.504424778761062,0.5646067415730337,0.89,0.5542635658914729,0.6694045174537988,0.13664596273291926,0.11475409836065574,0.15217391304347827,23.64433811802233,0.6610169491525424,0.079002079002079,0.0803921568627451,0.017064846416382253,0.07971745711402624,0.02022058823529412,0.014989293361884369,0.07575757575757576,0.08745247148288973,0.0636604774535809,0.12781954887218044,0.12525667351129363,0.6557377049180327,0.7407407407407407,0.5,0.188911704312115,0.3695652173913043,0.4358974358974359,0.47058823529411764,0.01642710472279261,0.5,0.5714285714285714,0.25,0.5831622176591376,0.36619718309859156,0.36879432624113473,0.10204081632653061,0.8,0.75,0.11504424778761062,0.5384615384615384,0.5575221238938053,0.3333333333333333,0.7946611909650924,0.36619718309859156,0.5199193415637859,0.5054500000000001,0.4867348214285715,0.08396946564885496,0.21428571428571427,0.14566284779050737,0.23895253682487724,5.986956521739131,26.795092024539873,0.21919704660821412,15.0,42.0,34.0,39.0,288.0,12.0,1.0,3.0,4.0,49.0,33.0,16.0,6.0,,3.0,9.0,11.0,1.0,5.0,,6.0,12.0,9.0,7.0,0.8067226890756303,0.05555555555555555,0.025,0.02390438247011952,0.025179856115107913,0.025210084033613446,0.05813953488372093,0.015384615384615385,0.75,0.08624229979466119,0.35714285714285715,0.36585365853658536,1.0,0.7788461538461539,0.6938775510204082,5.0,5.0,17.0,21.0,25.0,3.0,8.0,2.0,10.0,8.0,0.6410256410256411,0.009202453987730062,0.007042253521126761,0.10204081632653061,0.6176470588235294,0.9047619047619048,0.1504424778761062,0.29411764705882354,0.006097560975609756,7.0,,0.014814814814814815,3.0,,0.125,0.033707865168539325,,,2.0,4.0,3.0,,,0.8,1.0,False,1.0,,0.023809523809523808
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12414.599999999999,207,-52,421,421,70,89,67,842,18.0,32.0,6.0,14.0,4.0,6.0,11.0,23.0,2.0,3.0,,,,,31.0,58,,,18.0,80,514,8.0,17.0,3.0,19.0,4.0,6.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,3.0,2.0,5,2.0,,2.0,1.0,,12,11.0,24.0,20.0,48.0,29.0,77.0,7.0,5.0,15.0,2.0,22.0,6.0,4.0,12.0,31.0,6.0,22.0,27.0,,12.0,13.0,70,0.7096774193548387,0.9166666666666666,,,,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5563380281690141,0.475,0.6,,0.1896551724137931,0.1875,0.21739130434782608,18.489065606361827,0.3181818181818182,0.23809523809523808,0.2222222222222222,0.10784313725490197,0.22916666666666666,0.14009661835748793,0.10714285714285714,0.20689655172413793,0.28888888888888886,0.2,0.30434782608695654,0.5517241379310345,0.5625,0.6923076923076923,0.7222222222222222,0.39655172413793105,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,,,,0.8235294117647058,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,,,0.5517241379310345,,0.5427879310344829,0.5485466666666666,0.6406166666666666,0.17142857142857143,0.17142857142857143,0.2375,0.1625,4.88448275862069,,0.166270783847981,,,,,,18.0,,4.0,4.0,3.0,2.0,1.0,3.0,,6.0,1.0,9.0,,5.0,,4.0,9.0,4.0,1.0,,0.5714285714285714,,0.17142857142857143,0.18181818181818182,0.1111111111111111,0.1,0.25,0.4444444444444444,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,2.0,0.19230769230769232,1.0,,,0.07692307692307693,2.0,,1.0,,,,,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,59177.8,986,57,1997,2020,556,680,321,4017,50.0,85.0,25.0,43.0,13.0,24.0,19.0,59.0,5.0,13.0,45.0,117.0,16.0,33.0,74.0,157,66.0,188.0,27.0,373,2262,32.0,60.0,8.0,96.0,23.0,41.0,25.0,58.0,15.0,136.0,62.0,86.0,21.0,50.0,117.0,45.0,18.0,57.0,41.0,98,31.0,10.0,38.0,14.0,5.0,237,40.0,69.0,48.0,130.0,89.0,219.0,27.0,18.0,17.0,9.0,44.0,6.0,13.0,28.0,79.0,3.0,41.0,39.0,3.0,12.0,135.0,552,0.4189189189189189,0.6326530612244898,0.35106382978723405,0.43103448275862066,0.35106382978723405,0.4713375796178344,0.5333333333333333,0.5609756097560976,0.5014492753623189,0.4835164835164835,0.6111111111111112,0.5166204986149584,0.5052631578947369,0.6238532110091743,0.5449275362318841,0.11464968152866242,0.09411764705882353,0.1694915254237288,17.06700379266751,0.6136363636363636,0.11707317073170732,0.14375,0.07532956685499058,0.13146067415730336,0.0840751730959446,0.08759124087591241,0.13533834586466165,0.10697674418604651,0.14689265536723164,0.1349206349206349,0.2463768115942029,0.5882352941176471,0.6493506493506493,0.36,0.17101449275362318,0.3220338983050847,0.3877551020408163,0.42105263157894735,0.03768115942028986,0.38461538461538464,0.38461538461538464,1.0,0.3391304347826087,0.38461538461538464,0.3879310344827586,0.4725274725274725,0.5813953488372093,0.16,0.24242424242424243,0.5416666666666666,0.3333333333333333,0.48484848484848486,0.7913043478260869,0.38461538461538464,0.5507884057971012,0.549477,0.5547969696969698,0.04201680672268908,0.07228915662650602,0.257372654155496,0.3646112600536193,5.6579617834394895,25.29148936170213,0.2784176264396595,21.0,71.0,18.0,31.0,177.0,45.0,4.0,13.0,7.0,60.0,30.0,30.0,4.0,,3.0,1.0,8.0,2.0,4.0,,4.0,10.0,5.0,13.0,0.8939393939393939,0.22807017543859648,0.08,0.09375,0.10699588477366255,0.03333333333333333,0.11290322580645161,0.03825136612021858,0.5,0.20579710144927535,0.29577464788732394,0.29577464788732394,0.9047619047619048,0.8888888888888888,0.1978021978021978,13.0,9.0,25.0,5.0,8.0,1.0,10.0,3.0,4.0,3.0,0.25806451612903225,0.005319148936170213,0.008547008547008548,0.14285714285714285,0.2777777777777778,1.0,0.25252525252525254,0.36,0.015706806282722512,4.0,1.0,0.0915032679738562,4.0,1.0,,0.05952380952380952,,,2.0,3.0,2.0,,,0.23076923076923078,1.0,False,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,72713.90000000002,1212,8,2501,2503,381,553,318,5004,183.0,256.0,59.0,102.0,34.0,48.0,53.0,112.0,1.0,6.0,,,,,237.0,374,1.0,1.0,115.0,592,2878,68.0,117.0,25.0,161.0,40.0,60.0,,,27.0,107.0,332.0,142.0,,106.0,,,22.0,28.0,25.0,53,21.0,4.0,11.0,12.0,5.0,131,68.0,117.0,118.0,255.0,156.0,411.0,19.0,9.0,32.0,10.0,51.0,3.0,7.0,68.0,117.0,13.0,122.0,148.0,26.0,80.0,107.0,380,0.70042194092827,0.9021739130434783,1.0,,1.0,0.6336898395721925,0.5811965811965812,0.6666666666666666,0.636,0.5811965811965812,0.6666666666666666,0.6788990825688074,0.6338582677165354,0.7039473684210527,0.0026666666666666666,0.058823529411764705,0.03515625,0.11607142857142858,16.945024356297843,0.37254901960784315,0.21731123388581952,0.18396226415094338,0.11056910569105691,0.1993214588634436,0.12530512611879577,0.10526315789473684,0.15337423312883436,0.24087591240875914,0.1822125813449024,0.18857142857142858,0.6826666666666666,0.71484375,0.7408906882591093,0.6939890710382514,0.2986666666666667,0.4732142857142857,0.5353535353535354,0.7169811320754716,0.016,0.16666666666666666,0.16666666666666666,1.0,,,,0.8717948717948718,0.5784313725490197,0.1694915254237288,0.8,0.7083333333333334,,,0.6853333333333333,,0.5970363999999999,0.5816481012658229,0.6281500000000001,0.1864801864801865,0.18691588785046728,0.2719594594594595,0.18074324324324326,3.4149732620320865,23.4,0.1523390643742503,1.0,1.0,,,3.0,86.0,2.0,20.0,20.0,45.0,31.0,14.0,6.0,,17.0,,43.0,3.0,17.0,1.0,26.0,46.0,30.0,8.0,1.0,0.36363636363636365,0.05405405405405406,0.14006514657980457,0.1182108626198083,0.1322314049586777,0.25471698113207547,0.17543859649122806,0.6521739130434783,0.0026666666666666666,1.0,1.0,1.0,,,,,,,,,2.0,,7.0,5.0,,,,,,,,,,14.0,12.0,0.19767441860465115,2.0,4.0,,0.11627906976744186,1.0,5.0,1.0,,,,,,,False,2.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,54870.399999999994,915,94,1825,1853,466,529,259,3678,73.0,93.0,18.0,26.0,17.0,21.0,32.0,78.0,1.0,2.0,,1.0,,,106.0,173,,1.0,27.0,239,2034,22.0,30.0,4.0,48.0,27.0,35.0,,,4.0,58.0,168.0,44.0,,24.0,1.0,,15.0,40.0,44.0,84,37.0,7.0,22.0,9.0,9.0,212,43.0,60.0,68.0,133.0,73.0,206.0,23.0,11.0,34.0,12.0,57.0,3.0,10.0,59.0,115.0,11.0,52.0,55.0,11.0,29.0,58.0,465,0.7924528301886793,0.8936170212765957,,,,0.6127167630057804,0.7333333333333333,0.7714285714285715,0.6091954022988506,0.7333333333333333,0.7714285714285715,0.6096938775510204,0.7272727272727273,0.725,0.005747126436781609,0.08670520231213873,0.06451612903225806,0.11538461538461539,11.844569288389513,0.40350877192982454,0.1592505854800937,0.15,0.08349514563106795,0.154776299879081,0.07758620689655173,0.08564231738035265,0.11363636363636363,0.20175438596491227,0.15878378378378377,0.125,0.5344827586206896,0.7849462365591398,0.8390804597701149,0.7397260273972602,0.4482758620689655,0.41025641025641024,0.463768115942029,0.90625,0.011494252873563218,0.5,0.5,1.0,0.005747126436781609,,,0.8666666666666667,0.6923076923076923,0.2222222222222222,0.6,0.8095238095238095,,,0.5402298850574713,,0.5542548850574712,0.5859368421052632,0.5655,0.15104166666666666,0.1518324607329843,0.200836820083682,0.24267782426778242,4.657225433526012,31.6,0.2553424657534247,,,,,,29.0,1.0,5.0,4.0,41.0,21.0,20.0,16.0,,11.0,,26.0,3.0,13.0,,13.0,29.0,19.0,17.0,,0.1,0.02631578947368421,0.07021791767554479,0.06880733944954129,0.07627118644067797,0.1044776119402985,0.07692307692307693,0.6551724137931034,,,,,,,,,,,,1.0,1.0,,4.0,3.0,,1.0,1.0,,,,,,,3.0,1.0,0.08403361344537816,1.0,1.0,,0.05263157894736842,1.0,2.0,3.0,,,,,,,False,3.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,48970.899999999994,816,1,1631,1676,356,433,225,3307,54.0,83.0,19.0,29.0,9.0,15.0,11.0,30.0,1.0,2.0,9.0,29.0,1.0,5.0,66.0,115,36.0,103.0,17.0,257,1897,21.0,32.0,,51.0,10.0,18.0,5.0,20.0,3.0,38.0,86.0,46.0,,32.0,29.0,9.0,13.0,32.0,31.0,63,21.0,10.0,20.0,10.0,2.0,157,37.0,48.0,45.0,108.0,60.0,168.0,16.0,11.0,15.0,5.0,31.0,6.0,7.0,42.0,81.0,4.0,24.0,30.0,2.0,16.0,38.0,354,0.6515151515151515,0.86,0.34951456310679613,0.25,0.34951456310679613,0.5739130434782609,0.65625,0.5555555555555556,0.5504587155963303,0.5795454545454546,0.4605263157894737,0.5538793103448276,0.5666666666666667,0.475,0.4724770642201835,0.11304347826086956,0.12048192771084337,0.1,13.885955649419218,0.5161290322580645,0.12162162162162163,0.11764705882352941,0.08872901678657075,0.11953727506426735,0.07397959183673469,0.08881578947368421,0.07547169811320754,0.10552763819095477,0.10702341137123746,0.14678899082568808,0.38073394495412843,0.6506024096385542,0.7397260273972602,0.5925925925925926,0.13761467889908258,0.36666666666666664,0.4074074074074074,0.9090909090909091,0.009174311926605505,0.5,0.5,1.0,0.13302752293577982,0.3103448275862069,0.3103448275862069,0.6590909090909091,0.6551724137931034,0.15789473684210525,0.39473684210526316,0.6,0.13157894736842105,0.2,0.8532110091743119,0.3103448275862069,0.5841639908256882,0.5815473684210527,0.6045236842105265,0.06896551724137931,0.12403100775193798,0.19844357976653695,0.14785992217898833,3.600000000000001,24.08834951456311,0.21827099938687922,27.0,74.0,4.0,12.0,108.0,21.0,2.0,15.0,7.0,34.0,21.0,13.0,3.0,,3.0,,18.0,,9.0,,9.0,18.0,9.0,8.0,1.0,0.3333333333333333,0.058823529411764705,0.05722070844686648,0.07731958762886598,0.08849557522123894,0.24615384615384617,0.07142857142857142,0.5,0.3394495412844037,0.36486486486486486,0.3698630136986301,1.0,1.0,0.09090909090909091,8.0,4.0,15.0,1.0,3.0,1.0,5.0,,,,0.25,0.009708737864077669,,0.18181818181818182,0.25,1.0,0.39473684210526316,0.26666666666666666,,1.0,1.0,0.008928571428571428,2.0,3.0,,0.08196721311475409,1.0,,1.0,2.0,,,,0.25,1.0,False,,,0.013513513513513514
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3473.7,58,-12,106,111,10,18,11,217,3.0,4.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,6.0,7,2.0,8.0,1.0,19,134,1.0,1.0,,2.0,,,,,,,4.0,8.0,,2.0,1.0,,,,7.0,7,7.0,,,,,21,1.0,1.0,3.0,6.0,2.0,8.0,,,1.0,,1.0,,,5.0,6.0,,2.0,2.0,,1.0,,10,0.3333333333333333,0.4,0.25,,0.25,0.8571428571428571,1.0,,0.6,1.0,,0.59375,1.0,,0.5333333333333333,,,,14.285714285714286,,0.13043478260869565,0.05263157894736842,0.03571428571428571,0.09523809523809523,0.044444444444444446,0.05263157894736842,0.25,0.125,,0.16666666666666666,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,,0.06666666666666667,,,1.0,1.0,,,,,,0.8,,0.5612133333333332,0.5629,,0.0625,0.125,0.10526315789473684,,8.071428571428571,24.1375,0.09433962264150944,2.0,7.0,,,6.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,0.6666666666666666,,0.058823529411764705,,,,0.14285714285714285,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,False,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,13142.0,219,15,448,436,65,103,69,884,13.0,29.0,1.0,5.0,1.0,3.0,7.0,22.0,14.0,26.0,15.0,55.0,3.0,10.0,34.0,77,20.0,68.0,15.0,143,468,1.0,8.0,,8.0,1.0,6.0,4.0,11.0,4.0,18.0,18.0,50.0,30.0,,55.0,15.0,15.0,11.0,13.0,24,8.0,5.0,8.0,2.0,1.0,61,3.0,18.0,7.0,25.0,6.0,31.0,11.0,6.0,7.0,5.0,18.0,1.0,5.0,5.0,11.0,,19.0,21.0,1.0,9.0,18.0,65,0.2647058823529412,0.2647058823529412,0.29411764705882354,0.36363636363636365,0.29411764705882354,0.44155844155844154,0.125,0.16666666666666666,0.4413793103448276,0.2222222222222222,0.4117647058823529,0.4612903225806452,0.2222222222222222,0.47368421052631576,0.4689655172413793,0.19480519480519481,0.27586206896551724,0.3181818181818182,32.276119402985074,0.6111111111111112,0.07291666666666667,0.16216216216216217,0.022556390977443608,0.12077294685990338,0.022900763358778626,0.018691588785046728,0.1111111111111111,0.03636363636363636,0.20270270270270271,0.08108108108108109,0.2,0.4482758620689655,0.6190476190476191,0.38461538461538464,0.15172413793103448,0.3181818181818182,0.4666666666666667,0.14285714285714285,0.1793103448275862,0.5384615384615384,0.5384615384615384,0.21428571428571427,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.2777777777777778,0.2,,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.3,0.6689655172413793,0.2727272727272727,0.529821724137931,0.5336624999999999,0.5325647058823529,0.058823529411764705,0.10588235294117647,0.055944055944055944,0.1258741258741259,8.963636363636363,25.74117647058824,0.14508928571428573,5.0,13.0,8.0,10.0,30.0,3.0,,,1.0,13.0,9.0,4.0,1.0,,1.0,,,,,,,,,1.0,0.5,,,0.023255813953488372,0.05,0.038461538461538464,0.14285714285714285,0.013157894736842105,,0.0896551724137931,0.38461538461538464,0.38461538461538464,0.8,0.4,0.4444444444444444,2.0,1.0,1.0,1.0,2.0,,1.0,,2.0,2.0,0.2,,,0.1111111111111111,0.125,1.0,0.058823529411764705,1.0,,,2.0,,3.0,1.0,,,,,,1.0,,,,0.5,1.0,False,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,14796.0,247,51,512,516,132,178,81,1028,9.0,11.0,3.0,4.0,3.0,3.0,,2.0,1.0,2.0,5.0,17.0,1.0,3.0,10.0,15,9.0,29.0,5.0,52,568,3.0,5.0,,9.0,3.0,4.0,1.0,5.0,2.0,11.0,10.0,10.0,,4.0,17.0,5.0,1.0,,12.0,12,11.0,1.0,,,,36,11.0,14.0,11.0,28.0,17.0,45.0,7.0,6.0,2.0,1.0,9.0,3.0,2.0,13.0,17.0,3.0,4.0,6.0,,1.0,11.0,132,0.5,0.625,0.3103448275862069,0.2,0.3103448275862069,0.6666666666666666,0.6,0.75,0.5340909090909091,0.5,0.5,0.5543478260869565,0.5,0.55,0.6590909090909091,0.06666666666666667,0.09090909090909091,,9.075907590759076,0.7777777777777778,0.09401709401709402,0.11382113821138211,0.08461538461538462,0.10416666666666667,0.06374501992031872,0.06481481481481481,0.1,0.09859154929577464,0.09278350515463918,0.19230769230769232,0.25,0.8181818181818182,0.9,0.5555555555555556,0.045454545454545456,,,,0.045454545454545456,0.5,0.5,,0.38636363636363635,0.29411764705882354,0.29411764705882354,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.29411764705882354,0.579471590909091,0.5329499999999999,0.5704277777777779,0.043478260869565216,0.0625,0.17307692307692307,0.21153846153846154,3.793333333333334,25.041379310344823,0.2578125,4.0,12.0,2.0,4.0,27.0,5.0,1.0,3.0,1.0,11.0,9.0,2.0,,,,1.0,6.0,,4.0,,2.0,6.0,5.0,2.0,1.0,0.42857142857142855,0.08333333333333333,0.04132231404958678,0.03125,0.18181818181818182,0.0625,0.045454545454545456,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2222222222222222,2.0,,2.0,,1.0,,,1.0,,,0.25,,,0.2222222222222222,,,0.2222222222222222,,0.03333333333333333,1.0,,,,,,0.12,,,,1.0,2.0,,,0.5,1.0,False,,,
