EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,60375.899999999994,1006,56,2052,2061,443,473,263,4113,40.0,59.0,4.0,5.0,7.0,12.0,30.0,81.0,3.0,6.0,98.0,261.0,21.0,57.0,73.0,146.0,113.0,303.0,85.0,570.0,2366,5.0,8.0,,76.0,15.0,26.0,26.0,74.0,30.0,138.0,72.0,74.0,66.0,2.0,261.0,98.0,21.0,73.0,59.0,132,42.0,17.0,42.0,27.0,4.0,323,10.0,40.0,33.0,76.0,22.0,98.0,36.0,19.0,10.0,55.0,8.0,36.0,76.0,6.0,98.0,100.0,7.0,38.0,136.0,438,0.4931506849315068,0.5,0.37293729372937295,0.35135135135135137,0.37293729372937295,0.5,0.625,0.5769230769230769,0.5400890868596881,0.926829268292683,0.54,0.5744897959183674,0.926829268292683,0.5869565217391305,0.6748329621380846,0.14383561643835616,0.1016949152542373,0.1728395061728395,23.0152027027027,0.6545454545454545,0.07252747252747253,0.08163265306122448,0.01834862385321101,0.07724867724867725,0.020750988142292492,0.016166281755196306,0.07692307692307693,0.07818930041152264,0.06557377049180328,0.12903225806451613,0.13140311804008908,0.6779661016949152,0.7547169811320755,0.5,0.18040089086859687,0.37037037037037035,0.44776119402985076,0.5,0.013363028953229399,0.5,0.6,0.3333333333333333,0.5812917594654788,0.37547892720306514,0.3783783783783784,0.12195121951219512,0.8,0.75,0.12,0.5833333333333334,0.57,0.3684210526315789,0.8062360801781737,0.37547892720306514,0.5257797991071428,0.5153666666666668,0.49637525252525255,0.08108108108108109,0.21468926553672316,0.13333333333333333,0.24210526315789474,5.763698630136987,26.697689768976893,0.2158869395711501,15.0,42.0,28.0,33.0,273.0,11.0,1.0,4.0,48.0,33.0,15.0,26.0,1.0,,8.0,9.0,1.0,5.0,,4.0,10.0,7.0,7.0,0.8053097345132744,0.02631578947368421,0.023554603854389723,0.023529411764705882,0.04878048780487805,0.017094017094017096,0.7,0.0935412026726058,0.35714285714285715,0.36585365853658536,1.0,0.7755102040816326,0.6829268292682927,5.0,5.0,17.0,18.0,22.0,3.0,6.0,3.0,8.0,1.0,9.0,7.0,0.6666666666666666,0.009900990099009901,0.007662835249042145,0.12195121951219512,0.6428571428571429,0.8888888888888888,0.17,0.29411764705882354,0.003289473684210526,7.0,,0.015625,3.0,2.0,,0.057692307692307696,0.03571428571428571,,,0.026785714285714284,0.16666666666666666,2.0,4.0,3.0,,,0.8,1.0,False,1.0,,0.023809523809523808
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12414.599999999999,207,-52,421,421,70,89,67,842,18.0,32.0,6.0,14.0,4.0,6.0,11.0,23.0,2.0,3.0,,,,,31.0,58.0,,,18.0,80.0,514,8.0,17.0,3.0,19.0,4.0,6.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,3.0,2.0,5,2.0,,2.0,1.0,,12,11.0,24.0,20.0,48.0,29.0,77.0,7.0,15.0,2.0,22.0,4.0,12.0,31.0,6.0,22.0,27.0,,12.0,13.0,70,0.7096774193548387,0.9166666666666666,,,,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5563380281690141,0.475,0.6,,0.1896551724137931,0.1875,0.21739130434782608,18.489065606361827,0.3181818181818182,0.23809523809523808,0.2222222222222222,0.10784313725490197,0.22916666666666666,0.14009661835748793,0.10714285714285714,0.20689655172413793,0.28888888888888886,0.2,0.30434782608695654,0.5517241379310345,0.5625,0.6923076923076923,0.7222222222222222,0.39655172413793105,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,,,,0.8235294117647058,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,,,0.5517241379310345,,0.5427879310344829,0.5485466666666666,0.6406166666666666,0.17142857142857143,0.17142857142857143,0.2375,0.1625,4.88448275862069,,0.166270783847981,,,,,,18.0,,4.0,3.0,2.0,1.0,5.0,6.0,,1.0,9.0,,5.0,,4.0,9.0,4.0,1.0,,,0.17142857142857143,0.18181818181818182,0.1,0.25,0.4444444444444444,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,,,,,,,,,,4.0,2.0,0.19230769230769232,4.0,1.0,,0.5714285714285714,0.07692307692307693,2.0,,0.1111111111111111,,1.0,,,,,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,53044.700000000004,884,67,1787,1811,517,609,288,3598,49.0,82.0,25.0,41.0,13.0,24.0,15.0,50.0,5.0,13.0,39.0,102.0,16.0,31.0,69.0,145.0,57.0,166.0,23.0,332.0,2004,31.0,55.0,6.0,89.0,23.0,39.0,23.0,53.0,11.0,126.0,56.0,82.0,15.0,50.0,102.0,39.0,15.0,52.0,40.0,92,30.0,10.0,36.0,11.0,5.0,224,37.0,64.0,46.0,121.0,81.0,202.0,27.0,17.0,9.0,44.0,13.0,24.0,68.0,2.0,37.0,34.0,3.0,11.0,125.0,513,0.4057971014492754,0.6363636363636364,0.3433734939759036,0.4339622641509434,0.3433734939759036,0.47586206896551725,0.5636363636363636,0.5897435897435898,0.4967845659163987,0.5060975609756098,0.625,0.5107692307692308,0.5235294117647059,0.63,0.5337620578778135,0.10344827586206896,0.0975609756097561,0.14,17.36470588235294,0.6136363636363636,0.1220159151193634,0.14512471655328799,0.07956989247311828,0.13447432762836187,0.08565072302558398,0.09269662921348315,0.144,0.1076923076923077,0.14939024390243902,0.13274336283185842,0.26366559485530544,0.5975609756097561,0.6621621621621622,0.3673469387755102,0.1607717041800643,0.3,0.3488372093023256,0.3333333333333333,0.04180064308681672,0.38461538461538464,0.38461538461538464,1.0,0.3279742765273312,0.38235294117647056,0.38613861386138615,0.5,0.6097560975609756,0.16,0.2608695652173913,0.5416666666666666,0.33695652173913043,0.5161290322580645,0.797427652733119,0.38235294117647056,0.5540773311897105,0.5518108695652174,0.5573516304347828,0.040498442367601244,0.0718954248366013,0.2680722891566265,0.3795180722891566,5.427586206896553,25.30421686746988,0.289311695579183,18.0,64.0,15.0,27.0,156.0,40.0,4.0,7.0,55.0,28.0,27.0,18.0,6.0,,1.0,7.0,2.0,3.0,,4.0,9.0,4.0,10.0,0.9122807017543859,0.0851063829787234,0.09216589861751152,0.10909090909090909,0.12280701754385964,0.04216867469879518,0.4444444444444444,0.2057877813504823,0.28125,0.28125,1.0,0.8717948717948718,0.18292682926829268,12.0,7.0,22.0,4.0,7.0,1.0,4.0,3.0,10.0,2.0,4.0,3.0,0.25925925925925924,0.006024096385542169,0.00980392156862745,0.14634146341463414,0.26666666666666666,1.0,0.2391304347826087,0.3181818181818182,0.011904761904761904,4.0,1.0,0.08633093525179857,11.0,4.0,1.0,0.22,0.05333333333333334,,,0.03669724770642202,,2.0,3.0,2.0,,,0.25,1.0,False,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,63940.90000000001,1066,68,2207,2210,375,506,274,4417,166.0,227.0,54.0,91.0,34.0,47.0,48.0,95.0,1.0,5.0,,,,,215.0,327.0,1.0,1.0,107.0,540.0,2540,63.0,103.0,25.0,151.0,40.0,59.0,,,27.0,107.0,298.0,132.0,,100.0,,,15.0,27.0,22.0,49,18.0,4.0,11.0,12.0,4.0,120,57.0,105.0,99.0,220.0,138.0,358.0,17.0,28.0,8.0,45.0,7.0,61.0,106.0,12.0,111.0,136.0,24.0,73.0,107.0,374,0.6930232558139535,0.9030303030303031,1.0,,1.0,0.6574923547400612,0.6116504854368932,0.6779661016949152,0.6600609756097561,0.6116504854368932,0.6779661016949152,0.703125,0.668141592920354,0.7133333333333334,0.003048780487804878,0.045871559633027525,0.030837004405286344,0.08421052631578947,16.963226571767496,0.37777777777777777,0.2053941908713693,0.18617021276595744,0.10857142857142857,0.1950286806883365,0.13010446343779677,0.10361445783132531,0.13194444444444445,0.23868312757201646,0.18313253012048192,0.19463087248322147,0.6920731707317073,0.7312775330396476,0.7545454545454545,0.6867469879518072,0.2896341463414634,0.5052631578947369,0.5517241379310345,0.7083333333333334,0.01524390243902439,0.2,0.2,1.0,,,,0.883495145631068,0.5934065934065934,0.16666666666666666,0.7966101694915254,0.723404255319149,,,0.6951219512195121,,0.6010538109756095,0.5863521126760565,0.6254118644067798,0.19363395225464192,0.19414893617021275,0.2796296296296296,0.19814814814814816,3.3314984709480147,23.4,0.16991391028545538,1.0,1.0,,,3.0,80.0,1.0,20.0,43.0,29.0,14.0,9.0,3.0,,,40.0,3.0,14.0,1.0,26.0,43.0,28.0,8.0,1.0,0.03125,0.15151515151515152,0.12359550561797752,0.23157894736842105,0.20618556701030927,0.6511627906976745,0.003048780487804878,1.0,1.0,1.0,,,,,,,,,6.0,14.0,2.0,,7.0,5.0,,,,,,,,,,12.0,9.0,0.21621621621621623,16.0,2.0,3.0,0.3333333333333333,0.13274336283185842,1.0,5.0,0.12727272727272726,,1.0,,,,,,,False,2.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,47533.9,792,84,1594,1617,420,451,224,3211,59.0,79.0,15.0,23.0,15.0,19.0,25.0,64.0,1.0,2.0,,1.0,,,85.0,145.0,,1.0,25.0,195.0,1757,18.0,26.0,4.0,40.0,22.0,30.0,,,3.0,47.0,136.0,34.0,,18.0,1.0,,15.0,35.0,32.0,67,26.0,6.0,19.0,8.0,8.0,166,37.0,53.0,57.0,115.0,61.0,176.0,20.0,29.0,11.0,49.0,10.0,54.0,102.0,11.0,49.0,52.0,10.0,27.0,47.0,419,0.8,0.8947368421052632,,,,0.5862068965517241,0.6923076923076923,0.7333333333333333,0.5821917808219178,0.6923076923076923,0.7333333333333333,0.5838323353293413,0.6896551724137931,0.6911764705882353,0.00684931506849315,0.10344827586206896,0.0759493670886076,0.140625,11.600429645542427,0.40816326530612246,0.14960629921259844,0.1497175141242938,0.08447488584474885,0.14965986394557823,0.074719800747198,0.08902077151335312,0.11904761904761904,0.1836734693877551,0.1553030303030303,0.13333333333333333,0.541095890410959,0.7468354430379747,0.8082191780821918,0.7627118644067796,0.4383561643835616,0.390625,0.45454545454545453,0.88,0.0136986301369863,0.5,0.5,1.0,0.00684931506849315,,,0.8846153846153846,0.6521739130434783,0.26666666666666666,0.6333333333333333,0.7894736842105263,,,0.547945205479452,,0.5583188356164384,0.5870125,0.56991,0.1656441717791411,0.16666666666666666,0.20512820512820512,0.24102564102564103,4.6337931034482756,31.6,0.26348808030112925,,,,,,23.0,1.0,3.0,35.0,17.0,18.0,9.0,3.0,,,24.0,2.0,13.0,,11.0,26.0,16.0,14.0,,0.02702702702702703,0.06301369863013699,0.06282722513089005,0.1016949152542373,0.06666666666666667,0.6153846153846154,,,,,,,,,,,,1.0,13.0,10.0,1.0,,4.0,3.0,,1.0,1.0,,,,,,,3.0,,0.0660377358490566,5.0,1.0,1.0,0.11627906976744186,0.058823529411764705,1.0,2.0,0.06930693069306931,,2.0,,,,,,,False,2.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,41590.399999999994,693,27,1399,1433,339,383,195,2832,49.0,73.0,16.0,24.0,9.0,15.0,9.0,24.0,1.0,2.0,7.0,24.0,1.0,5.0,59.0,99.0,31.0,90.0,15.0,226.0,1623,17.0,26.0,,40.0,10.0,18.0,5.0,20.0,3.0,38.0,76.0,42.0,,28.0,24.0,7.0,10.0,27.0,28.0,55,20.0,8.0,18.0,7.0,2.0,138,31.0,37.0,39.0,91.0,51.0,142.0,14.0,14.0,4.0,28.0,7.0,39.0,73.0,2.0,18.0,24.0,2.0,13.0,38.0,337,0.6440677966101694,0.8444444444444444,0.34444444444444444,0.25,0.34444444444444444,0.5959595959595959,0.6538461538461539,0.5555555555555556,0.5582010582010583,0.5405405405405406,0.4605263157894737,0.565,0.5263157894736842,0.475,0.47619047619047616,0.10101010101010101,0.1232876712328767,0.041666666666666664,14.03076923076923,0.5,0.12264150943396226,0.10601719197707736,0.08831908831908832,0.11394302848575712,0.07424242424242425,0.09055118110236221,0.07368421052631578,0.10240963855421686,0.09230769230769231,0.14606741573033707,0.3862433862433862,0.6712328767123288,0.765625,0.5918367346938775,0.12698412698412698,0.375,0.391304347826087,0.8888888888888888,0.010582010582010581,0.5,0.5,1.0,0.12698412698412698,0.2916666666666667,0.2916666666666667,0.6486486486486487,0.6666666666666666,0.125,0.39473684210526316,0.6,0.13157894736842105,0.2,0.8624338624338624,0.2916666666666667,0.5910362433862435,0.5768000000000001,0.6045236842105265,0.065,0.11818181818181818,0.17699115044247787,0.168141592920354,3.465656565656566,24.03777777777778,0.24231593995711223,24.0,66.0,4.0,11.0,93.0,18.0,2.0,6.0,33.0,20.0,13.0,10.0,6.0,,,15.0,,8.0,,7.0,15.0,8.0,7.0,1.0,0.06451612903225806,0.05825242718446602,0.08074534161490683,0.2631578947368421,0.07058823529411765,0.5333333333333333,0.3492063492063492,0.36363636363636365,0.36923076923076925,1.0,1.0,0.10810810810810811,7.0,4.0,15.0,1.0,2.0,1.0,3.0,2.0,4.0,,,,0.18181818181818182,0.011111111111111112,,0.1891891891891892,0.25,1.0,0.39473684210526316,0.26666666666666666,,1.0,1.0,0.010638297872340425,15.0,2.0,3.0,0.375,0.07407407407407407,1.0,,0.08247422680412371,,1.0,1.0,,,,0.14285714285714285,1.0,False,,,0.015151515151515152
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,13326.0,222,50,462,466,123,158,75,928,9.0,10.0,3.0,3.0,3.0,3.0,,,1.0,2.0,5.0,16.0,1.0,3.0,10.0,12.0,9.0,28.0,5.0,52.0,506,3.0,3.0,,9.0,3.0,3.0,1.0,5.0,2.0,11.0,10.0,10.0,,4.0,16.0,5.0,1.0,,11.0,11,10.0,1.0,,,,33,11.0,13.0,11.0,27.0,15.0,42.0,7.0,2.0,1.0,9.0,2.0,13.0,17.0,3.0,4.0,6.0,,1.0,11.0,123,0.5,0.625,0.32142857142857145,0.2,0.32142857142857145,0.8333333333333334,1.0,1.0,0.5875,0.6428571428571429,0.5625,0.6071428571428571,0.6428571428571429,0.6111111111111112,0.7,0.08333333333333333,0.1,,9.289617486338797,0.7777777777777778,0.1,0.12037037037037036,0.09016393442622951,0.11009174311926606,0.06167400881057269,0.06930693069306931,0.1,0.1076923076923077,0.09302325581395349,0.22727272727272727,0.25,0.9,1.0,0.5555555555555556,,,,,0.05,0.5,0.5,,0.4,0.3125,0.3125,0.42857142857142855,1.0,0.3333333333333333,0.375,1.0,0.375,0.3333333333333333,0.95,0.3125,0.59309875,0.6295166666666666,0.5865687500000001,0.047619047619047616,0.07692307692307693,0.17307692307692307,0.21153846153846154,3.616666666666667,25.00714285714285,0.2662337662337662,4.0,12.0,2.0,4.0,27.0,3.0,1.0,,11.0,9.0,2.0,6.0,3.0,,1.0,6.0,,4.0,,2.0,6.0,5.0,2.0,1.0,0.09090909090909091,0.02857142857142857,0.018867924528301886,0.06666666666666667,,0.8333333333333334,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,2.0,,2.0,,1.0,,,,,1.0,,,0.25,,,0.2857142857142857,,,0.25,,0.034482758620689655,1.0,,,3.0,,,0.42857142857142855,0.08695652173913043,,,0.19047619047619047,,,1.0,2.0,,,0.5,1.0,False,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,6013.9,100,-29,207,216,61,95,37,423,7.0,13.0,2.0,5.0,2.0,5.0,1.0,3.0,,1.0,1.0,10.0,1.0,3.0,8.0,17.0,4.0,24.0,5.0,33.0,249,2.0,5.0,2.0,6.0,2.0,5.0,2.0,8.0,2.0,12.0,12.0,4.0,,4.0,10.0,1.0,1.0,1.0,2.0,3,1.0,1.0,1.0,,,8,4.0,7.0,1.0,11.0,9.0,20.0,,2.0,,2.0,,8.0,13.0,1.0,5.0,6.0,,3.0,12.0,61,0.75,1.0,0.16666666666666666,0.25,0.16666666666666666,0.47058823529411764,0.4,0.4,0.34146341463414637,0.3333333333333333,0.38461538461538464,0.375,0.42857142857142855,0.42857142857142855,0.5853658536585366,0.058823529411764705,0.07692307692307693,,18.326693227091635,,0.02127659574468085,0.14583333333333334,0.058823529411764705,0.08421052631578947,0.08823529411764706,0.0425531914893617,,0.04,0.1,0.375,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,0.24390243902439024,0.1,0.1,0.8333333333333334,0.4,,0.38461538461538464,0.4,0.23076923076923078,0.3333333333333333,0.9024390243902439,0.1,0.5789951219512195,0.646325,0.5927230769230769,0.06818181818181818,0.15,0.18181818181818182,0.36363636363636365,3.576470588235294,24.65833333333333,0.2946859903381642,3.0,14.0,1.0,1.0,12.0,5.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,,1.0,2.0,1.0,,1.0,,0.14705882352941177,0.07142857142857142,,0.07142857142857142,0.5,0.34146341463414637,0.21428571428571427,0.21428571428571427,1.0,1.0,0.16666666666666666,,1.0,5.0,,,,,,,,,,,,,,,,0.38461538461538464,0.2,,2.0,,0.13333333333333333,3.0,2.0,,0.6,0.4,,1.0,0.09523809523809523,,,,,,,,,False,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2649.0,44,-18,97,105,41,67,14,202,3.0,5.0,,1.0,1.0,2.0,,,,,,2.0,,1.0,3.0,5.0,,4.0,7.0,13.0,117,,1.0,,,1.0,2.0,,2.0,6.0,8.0,6.0,,,,2.0,,1.0,,2.0,2,1.0,1.0,,,,6,1.0,2.0,5.0,7.0,1.0,8.0,4.0,2.0,3.0,6.0,3.0,3.0,9.0,1.0,6.0,8.0,,4.0,8.0,41,1.0,1.0,,,,0.6,,0.5,0.3333333333333333,,0.25,0.5,,0.5714285714285714,0.4444444444444444,0.2,0.2,,16.8141592920354,0.6666666666666666,0.25,0.1111111111111111,0.03125,0.18421052631578946,0.022727272727272728,,0.16666666666666666,0.3,0.125,,0.5555555555555556,0.6,0.75,1.0,,,,,,,,,0.2222222222222222,,,1.0,,,0.5,0.5,0.25,,1.0,,0.6107999999999999,,0.608775,0.3076923076923077,0.4444444444444444,,0.6153846153846154,1.8800000000000001,25.075,0.422680412371134,,2.0,,,,,,,,,,1.0,2.0,,,4.0,,2.0,,2.0,4.0,2.0,4.0,,,,,0.25,,0.5,0.2222222222222222,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,0.25,,,1.0,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,False,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,4171.0,70,58,153,146,44,44,18,299,5.0,12.0,,3.0,1.0,3.0,,2.0,4.0,6.0,9.0,21.0,3.0,9.0,9.0,20.0,11.0,26.0,7.0,58.0,145,,4.0,,6.0,1.0,5.0,4.0,10.0,2.0,16.0,2.0,16.0,15.0,,21.0,9.0,2.0,4.0,5.0,9,3.0,2.0,2.0,2.0,,23,1.0,6.0,3.0,9.0,2.0,11.0,5.0,2.0,2.0,7.0,3.0,2.0,4.0,,9.0,9.0,1.0,4.0,16.0,44,0.1111111111111111,0.1111111111111111,0.4230769230769231,0.4,0.4230769230769231,0.45,,0.2,0.5543478260869565,0.375,0.4666666666666667,0.58,0.375,0.5,0.5652173913043478,0.1,0.16666666666666666,,32.02247191011236,0.7142857142857143,0.0967741935483871,0.16216216216216217,0.03125,0.1323529411764706,0.029850746268656716,0.04,0.08333333333333333,0.07142857142857142,0.1935483870967742,,0.2608695652173913,0.4166666666666667,0.5,0.2,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.375,,,0.2,0.3333333333333333,0.6,0.3333333333333333,0.8260869565217391,0.42857142857142855,0.560475,0.5029600000000001,0.5443966666666668,0.08163265306122448,0.17391304347826086,0.10344827586206896,0.27586206896551724,6.970000000000001,25.884615384615383,0.2875816993464052,2.0,5.0,3.0,4.0,18.0,1.0,,,3.0,2.0,1.0,3.0,,,,,,,,,,,1.0,0.5454545454545454,,0.02857142857142857,0.07142857142857142,0.2,,,0.10869565217391304,0.4,0.4,1.0,0.4444444444444444,0.375,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,0.5,,,0.125,0.3333333333333333,1.0,0.06666666666666667,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,False,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,1,,,1.0,,,2,,,,,,,,,,,,,,,1.0,2.0,,,4.0,10,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,25.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,0.5,1.0,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
