EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,60375.899999999994,1006,56.0,2052,2061,443,473.0,263,4113,40.0,59.0,4.0,5.0,7.0,12.0,30.0,81.0,3.0,6.0,98.0,261.0,21.0,57.0,73.0,146.0,113.0,303.0,85.0,570,2366,5.0,8.0,,76.0,15.0,26.0,26.0,74.0,30.0,138.0,72.0,74.0,66.0,2.0,261.0,98.0,21.0,73.0,59.0,132,42.0,17.0,42.0,27.0,4.0,323,10.0,40.0,33.0,76.0,22.0,98.0,36.0,26.0,19.0,10.0,55.0,8.0,36.0,76.0,6.0,98.0,100.0,7.0,38.0,136.0,438,0.4931506849315068,0.5,0.37293729372937295,0.35135135135135137,0.37293729372937295,0.5,0.625,0.5769230769230769,0.5400890868596881,0.926829268292683,0.54,0.5744897959183674,0.926829268292683,0.5869565217391305,0.6748329621380846,0.14383561643835616,0.1016949152542373,0.1728395061728395,23.0152027027027,0.6545454545454545,0.07252747252747253,0.08163265306122448,0.01834862385321101,0.07724867724867725,0.020750988142292492,0.016166281755196306,0.07692307692307693,0.07818930041152264,0.06557377049180328,0.12903225806451613,0.13140311804008908,0.6779661016949152,0.7547169811320755,0.5,0.18040089086859687,0.37037037037037035,0.44776119402985076,0.5,0.013363028953229399,0.5,0.6,0.3333333333333333,0.5812917594654788,0.37547892720306514,0.3783783783783784,0.12195121951219512,0.8,0.75,0.12,0.5833333333333334,0.57,0.3684210526315789,0.8062360801781737,0.37547892720306514,0.5257797991071428,0.5153666666666668,0.49637525252525255,0.08108108108108109,0.21468926553672316,0.13333333333333333,0.24210526315789474,5.763698630136987,26.697689768976893,0.2158869395711501,15.0,42.0,28.0,33.0,273.0,11.0,1.0,3.0,4.0,48.0,33.0,15.0,1.0,,8.0,9.0,1.0,5.0,,4.0,10.0,7.0,7.0,0.8053097345132744,0.057692307692307696,0.02631578947368421,0.023554603854389723,0.023529411764705882,0.04878048780487805,0.017094017094017096,0.7,0.0935412026726058,0.35714285714285715,0.36585365853658536,1.0,0.7755102040816326,0.6829268292682927,5.0,5.0,17.0,18.0,22.0,3.0,6.0,3.0,8.0,1.0,9.0,7.0,0.6666666666666666,0.009900990099009901,0.007662835249042145,0.12195121951219512,0.6428571428571429,0.8888888888888888,0.17,0.29411764705882354,0.003289473684210526,7.0,,0.015625,2.0,,0.03571428571428571,,,0.026785714285714284,0.16666666666666666,2.0,4.0,3.0,,,0.8,1.0,False,1.0,,0.023809523809523808
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12414.599999999999,207,-52.0,421,421,70,89.0,67,842,18.0,32.0,6.0,14.0,4.0,6.0,11.0,23.0,2.0,3.0,,,,,31.0,58.0,,,18.0,80,514,8.0,17.0,3.0,19.0,4.0,6.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,3.0,2.0,5,2.0,,2.0,1.0,,12,11.0,24.0,20.0,48.0,29.0,77.0,7.0,5.0,15.0,2.0,22.0,4.0,12.0,31.0,6.0,22.0,27.0,,12.0,13.0,70,0.7096774193548387,0.9166666666666666,,,,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5563380281690141,0.475,0.6,,0.1896551724137931,0.1875,0.21739130434782608,18.489065606361827,0.3181818181818182,0.23809523809523808,0.2222222222222222,0.10784313725490197,0.22916666666666666,0.14009661835748793,0.10714285714285714,0.20689655172413793,0.28888888888888886,0.2,0.30434782608695654,0.5517241379310345,0.5625,0.6923076923076923,0.7222222222222222,0.39655172413793105,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,,,,0.8235294117647058,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,,,0.5517241379310345,,0.5427879310344829,0.5485466666666666,0.6406166666666666,0.17142857142857143,0.17142857142857143,0.2375,0.1625,4.88448275862069,,0.166270783847981,,,,,,18.0,,4.0,4.0,3.0,2.0,1.0,6.0,,1.0,9.0,,5.0,,4.0,9.0,4.0,1.0,,0.5714285714285714,,0.17142857142857143,0.18181818181818182,0.1,0.25,0.4444444444444444,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,,,,,,,,,,4.0,2.0,0.19230769230769232,1.0,,0.07692307692307693,2.0,,0.1111111111111111,,1.0,,,,,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,56778.0,946,68.0,1916,1943,537,663.0,307,3859,49.0,83.0,25.0,42.0,13.0,24.0,16.0,53.0,5.0,13.0,42.0,112.0,16.0,32.0,70.0,149.0,61.0,180.0,25.0,348,2164,31.0,57.0,6.0,92.0,23.0,40.0,23.0,55.0,13.0,128.0,56.0,84.0,18.0,50.0,112.0,42.0,15.0,56.0,41.0,97,31.0,10.0,38.0,13.0,5.0,235,40.0,65.0,47.0,124.0,85.0,209.0,27.0,18.0,17.0,9.0,44.0,13.0,27.0,75.0,2.0,40.0,37.0,3.0,11.0,127.0,533,0.4,0.6222222222222222,0.3388888888888889,0.41818181818181815,0.3388888888888889,0.4697986577181208,0.543859649122807,0.575,0.4908814589665654,0.48863636363636365,0.6052631578947368,0.5058139534883721,0.5054945054945055,0.6153846153846154,0.547112462006079,0.10067114093959731,0.0963855421686747,0.1320754716981132,17.03996486605182,0.6136363636363636,0.11779448621553884,0.14161220043572983,0.07827788649706457,0.13053613053613053,0.08402489626556017,0.09183673469387756,0.13846153846153847,0.10576923076923077,0.14705882352941177,0.12605042016806722,0.25227963525835867,0.5903614457831325,0.6533333333333333,0.3673469387755102,0.16109422492401215,0.3018867924528302,0.34782608695652173,0.3125,0.03951367781155015,0.38461538461538464,0.38461538461538464,1.0,0.3404255319148936,0.375,0.3783783783783784,0.4772727272727273,0.5952380952380952,0.16,0.25263157894736843,0.5416666666666666,0.3368421052631579,0.5,0.7993920972644377,0.375,0.5527106382978723,0.5497239583333333,0.5566384210526317,0.041176470588235294,0.07006369426751592,0.26436781609195403,0.367816091954023,5.546979865771812,25.29722222222222,0.2802713987473904,19.0,68.0,18.0,31.0,165.0,41.0,4.0,12.0,7.0,59.0,30.0,29.0,6.0,,1.0,8.0,2.0,4.0,,4.0,10.0,5.0,13.0,0.9016393442622951,0.21428571428571427,0.08163265306122448,0.09050772626931568,0.10526315789473684,0.11475409836065574,0.03910614525139665,0.5,0.2066869300911854,0.27941176470588236,0.27941176470588236,0.9473684210526315,0.8809523809523809,0.20454545454545456,13.0,7.0,23.0,5.0,8.0,1.0,4.0,3.0,10.0,3.0,4.0,3.0,0.25806451612903225,0.005555555555555556,0.008928571428571428,0.14772727272727273,0.2777777777777778,1.0,0.24210526315789474,0.30434782608695654,0.01639344262295082,4.0,1.0,0.0896551724137931,4.0,1.0,0.05,,,0.03361344537815126,,2.0,3.0,2.0,,,0.23076923076923078,1.0,False,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,67651.90000000001,1128,58.0,2335,2340,380,532.0,290,4675,175.0,239.0,56.0,95.0,34.0,48.0,52.0,99.0,1.0,6.0,,,,,228.0,344.0,1.0,1.0,111.0,570,2689,65.0,107.0,25.0,155.0,40.0,60.0,,,27.0,107.0,320.0,136.0,,104.0,,,16.0,28.0,24.0,52,20.0,4.0,11.0,12.0,5.0,128,61.0,109.0,107.0,234.0,145.0,379.0,17.0,9.0,29.0,8.0,46.0,7.0,64.0,109.0,12.0,115.0,143.0,25.0,77.0,107.0,379,0.7017543859649122,0.9090909090909091,1.0,,1.0,0.6627906976744186,0.6074766355140186,0.6666666666666666,0.6652173913043479,0.6074766355140186,0.6666666666666666,0.7054455445544554,0.6623931623931624,0.7039473684210527,0.002898550724637681,0.046511627906976744,0.03347280334728033,0.08080808080808081,16.822429906542055,0.3695652173913043,0.20980392156862746,0.18505942275042445,0.10777385159010601,0.19654231119199272,0.12779267202859695,0.10176991150442478,0.13815789473684212,0.24124513618677043,0.18160919540229886,0.19480519480519481,0.6927536231884058,0.7322175732217573,0.7575757575757576,0.6914285714285714,0.28695652173913044,0.5252525252525253,0.5714285714285714,0.7307692307692307,0.017391304347826087,0.16666666666666666,0.16666666666666666,1.0,,,,0.8878504672897196,0.5894736842105263,0.16071428571428573,0.8,0.7083333333333334,,,0.6956521739130435,,0.6030804347826085,0.586413888888889,0.6281500000000001,0.19395465994962216,0.19444444444444445,0.2719298245614035,0.18771929824561404,3.3482558139534895,23.4,0.16274089935760172,1.0,1.0,,,3.0,82.0,2.0,18.0,20.0,44.0,30.0,14.0,3.0,,,40.0,3.0,14.0,1.0,26.0,43.0,28.0,8.0,1.0,0.33962264150943394,0.05714285714285714,0.14828209764918626,0.12367491166077739,0.2376237623762376,0.2,0.6511627906976745,0.002898550724637681,1.0,1.0,1.0,,,,,,,,,6.0,14.0,2.0,,7.0,5.0,,,,,,,,,,12.0,10.0,0.21052631578947367,2.0,4.0,0.1271186440677966,1.0,5.0,0.13157894736842105,,1.0,,,,,,,False,2.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,50047.6,834,93.0,1677,1703,433,488.0,238,3380,66.0,86.0,17.0,25.0,16.0,20.0,26.0,66.0,1.0,2.0,,1.0,,,93.0,154.0,,1.0,26.0,212,1858,20.0,28.0,4.0,44.0,23.0,31.0,,,4.0,50.0,148.0,38.0,,22.0,1.0,,15.0,39.0,34.0,73,27.0,7.0,21.0,9.0,9.0,180,40.0,53.0,63.0,121.0,68.0,189.0,20.0,9.0,30.0,11.0,50.0,10.0,57.0,107.0,11.0,50.0,54.0,10.0,28.0,50.0,432,0.7956989247311828,0.9024390243902439,,,,0.6038961038961039,0.7142857142857143,0.7419354838709677,0.6,0.7142857142857143,0.7419354838709677,0.5988700564971752,0.7096774193548387,0.6944444444444444,0.0064516129032258064,0.09740259740259741,0.06976744186046512,0.13636363636363635,11.563932755985737,0.4,0.15829145728643215,0.14520547945205478,0.08492569002123142,0.15203145478374835,0.07910271546635184,0.0856353591160221,0.1171875,0.19806763285024154,0.15129151291512916,0.1276595744680851,0.5548387096774193,0.7674418604651163,0.825,0.7575757575757576,0.4258064516129032,0.3939393939393939,0.45614035087719296,0.8846153846153846,0.012903225806451613,0.5,0.5,1.0,0.0064516129032258064,,,0.8928571428571429,0.68,0.23529411764705882,0.6451612903225806,0.8,,,0.5612903225806452,,0.5605654838709678,0.5845777777777779,0.5788451612903226,0.16184971098265896,0.16279069767441862,0.20754716981132076,0.2358490566037736,4.574025974025973,31.6,0.25819916517590935,,,,,,27.0,1.0,5.0,4.0,35.0,17.0,18.0,3.0,,,26.0,2.0,13.0,,13.0,28.0,18.0,16.0,,0.10638297872340426,0.02631578947368421,0.07180851063829788,0.06735751295336788,0.1111111111111111,0.08695652173913043,0.6428571428571429,,,,,,,,,,,,1.0,14.0,10.0,1.0,,4.0,3.0,,1.0,1.0,,,,,,,3.0,,0.09009009009009009,1.0,1.0,0.05555555555555555,1.0,2.0,0.08256880733944955,,2.0,,,,,,,False,2.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,43419.7,724,28.0,1460,1498,345,408.0,201,2958,51.0,76.0,17.0,26.0,9.0,15.0,9.0,24.0,1.0,2.0,8.0,25.0,1.0,5.0,61.0,102.0,33.0,94.0,17.0,238,1698,18.0,28.0,,42.0,10.0,18.0,5.0,20.0,3.0,38.0,80.0,42.0,,28.0,25.0,8.0,10.0,29.0,29.0,58,20.0,9.0,19.0,8.0,2.0,145,33.0,40.0,41.0,96.0,53.0,149.0,15.0,10.0,15.0,5.0,30.0,7.0,40.0,76.0,2.0,21.0,28.0,2.0,15.0,38.0,343,0.6557377049180327,0.851063829787234,0.35106382978723405,0.25,0.35106382978723405,0.5980392156862745,0.6428571428571429,0.5555555555555556,0.5637755102040817,0.5384615384615384,0.4605263157894737,0.569377990430622,0.525,0.475,0.47959183673469385,0.09803921568627451,0.11842105263157894,0.041666666666666664,14.100294985250738,0.5,0.12386706948640483,0.11080332409972299,0.08870967741935484,0.11705202312138728,0.07423580786026202,0.09363295880149813,0.07291666666666667,0.10227272727272728,0.10037174721189591,0.14130434782608695,0.3877551020408163,0.6710526315789473,0.7611940298507462,0.6078431372549019,0.12244897959183673,0.375,0.391304347826087,0.8888888888888888,0.01020408163265306,0.5,0.5,1.0,0.12755102040816327,0.32,0.32,0.6666666666666666,0.6538461538461539,0.17647058823529413,0.39473684210526316,0.6,0.13157894736842105,0.2,0.8673469387755102,0.32,0.589773724489796,0.5768000000000001,0.6045236842105265,0.07177033492822966,0.13043478260869565,0.17647058823529413,0.15966386554621848,3.4343137254901968,24.04574468085107,0.2363013698630137,25.0,69.0,4.0,11.0,99.0,18.0,2.0,15.0,6.0,33.0,20.0,13.0,6.0,,,16.0,,8.0,,8.0,16.0,8.0,7.0,1.0,0.35714285714285715,0.06060606060606061,0.05714285714285714,0.07926829268292683,0.2711864406779661,0.06818181818181818,0.5,0.3520408163265306,0.36231884057971014,0.36764705882352944,1.0,1.0,0.10256410256410256,7.0,4.0,15.0,1.0,2.0,1.0,3.0,3.0,5.0,,,,0.18181818181818182,0.010638297872340425,,0.1794871794871795,0.25,1.0,0.39473684210526316,0.26666666666666666,,1.0,1.0,0.010309278350515464,2.0,3.0,0.07407407407407407,1.0,,0.0761904761904762,,1.0,1.0,,,,0.14285714285714285,1.0,False,,,0.014492753623188406
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1148.3000000000002,19,-6.0,36,40,1,10.0,4,76,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,1.0,4.0,1.0,8,57,,,,,,,,,,,4.0,,,,,,,,2.0,2,2.0,,,,,6,1.0,,2.0,3.0,1.0,4.0,,,1.0,,1.0,,4.0,5.0,,2.0,2.0,,1.0,,1,1.0,1.0,0.25,,0.25,1.0,,,0.5833333333333334,,,0.5714285714285714,,,0.6666666666666666,,,,19.047619047619047,,0.25,,0.06666666666666667,0.15384615384615385,0.0625,0.1,1.0,0.2,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,0.8333333333333334,,0.584075,,,0.14285714285714285,0.3333333333333333,,,7.65,23.675,0.027777777777777776,1.0,4.0,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,6394.0,107,59.0,229,224,57,76.0,32,453,8.0,17.0,,4.0,1.0,3.0,,3.0,6.0,9.0,11.0,32.0,3.0,10.0,14.0,29.0,13.0,37.0,11.0,78,230,,5.0,,6.0,1.0,5.0,4.0,11.0,4.0,18.0,10.0,18.0,18.0,,32.0,11.0,4.0,8.0,8.0,16,4.0,4.0,5.0,2.0,1.0,40,1.0,9.0,4.0,13.0,2.0,15.0,6.0,3.0,4.0,3.0,10.0,4.0,2.0,4.0,,11.0,13.0,1.0,5.0,18.0,57,0.35714285714285715,0.35714285714285715,0.35135135135135137,0.36363636363636365,0.35135135135135137,0.4827586206896552,,0.2,0.5075757575757576,0.3,0.4375,0.5416666666666666,0.3,0.5,0.5606060606060606,0.13793103448275862,0.23529411764705882,,30.14705882352941,0.6,0.0851063829787234,0.17647058823529413,0.016666666666666666,0.1326530612244898,0.017699115044247787,0.020833333333333332,0.0625,0.08333333333333333,0.2,0.09090909090909091,0.25757575757575757,0.47058823529411764,0.6153846153846154,0.5,0.045454545454545456,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.48484848484848486,0.34375,0.34375,0.4,,,0.1875,0.3333333333333333,0.625,0.3,0.8181818181818182,0.34375,0.5584121212121211,0.5152357142857144,0.54038125,0.07142857142857142,0.15151515151515152,0.07692307692307693,0.23076923076923078,7.224137931034483,26.040540540540537,0.24890829694323144,2.0,5.0,4.0,5.0,21.0,1.0,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,0.5384615384615384,,,0.018867924528301886,0.047619047619047616,0.14285714285714285,,,0.07575757575757576,0.4,0.4,1.0,0.45454545454545453,0.4,1.0,1.0,1.0,1.0,2.0,,,,1.0,,2.0,2.0,0.4,,,0.1,0.25,1.0,0.0625,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,False,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,13326.0,222,50.0,462,466,123,158.0,75,928,9.0,10.0,3.0,3.0,3.0,3.0,,,1.0,2.0,5.0,16.0,1.0,3.0,10.0,12.0,9.0,28.0,5.0,52,506,3.0,3.0,,9.0,3.0,3.0,1.0,5.0,2.0,11.0,10.0,10.0,,4.0,16.0,5.0,1.0,,11.0,11,10.0,1.0,,,,33,11.0,13.0,11.0,27.0,15.0,42.0,7.0,6.0,2.0,1.0,9.0,2.0,13.0,17.0,3.0,4.0,6.0,,1.0,11.0,123,0.5,0.625,0.32142857142857145,0.2,0.32142857142857145,0.8333333333333334,1.0,1.0,0.5875,0.6428571428571429,0.5625,0.6071428571428571,0.6428571428571429,0.6111111111111112,0.7,0.08333333333333333,0.1,,9.289617486338797,0.7777777777777778,0.1,0.12037037037037036,0.09016393442622951,0.11009174311926606,0.06167400881057269,0.06930693069306931,0.1,0.1076923076923077,0.09302325581395349,0.22727272727272727,0.25,0.9,1.0,0.5555555555555556,,,,,0.05,0.5,0.5,,0.4,0.3125,0.3125,0.42857142857142855,1.0,0.3333333333333333,0.375,1.0,0.375,0.3333333333333333,0.95,0.3125,0.59309875,0.6295166666666666,0.5865687500000001,0.047619047619047616,0.07692307692307693,0.17307692307692307,0.21153846153846154,3.616666666666667,25.00714285714285,0.2662337662337662,4.0,12.0,2.0,4.0,27.0,3.0,1.0,3.0,,11.0,9.0,2.0,3.0,,1.0,6.0,,4.0,,2.0,6.0,5.0,2.0,1.0,0.42857142857142855,0.09090909090909091,0.02857142857142857,0.018867924528301886,0.06666666666666667,,0.8333333333333334,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,2.0,,2.0,,1.0,,,,,1.0,,,0.25,,,0.2857142857142857,,,0.25,,0.034482758620689655,1.0,,,,,0.08695652173913043,,,0.19047619047619047,,,1.0,2.0,,,0.5,1.0,False,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,6328.9,105,-26.0,217,227,61,101.0,38,444,8.0,14.0,3.0,6.0,2.0,5.0,1.0,3.0,,1.0,1.0,11.0,1.0,3.0,9.0,18.0,5.0,26.0,5.0,38,260,3.0,6.0,2.0,8.0,2.0,5.0,2.0,8.0,2.0,12.0,12.0,6.0,,6.0,11.0,1.0,1.0,1.0,3.0,4,2.0,1.0,1.0,,,11,4.0,7.0,1.0,11.0,10.0,21.0,,,2.0,,2.0,,9.0,14.0,1.0,5.0,6.0,,3.0,12.0,61,0.6666666666666666,1.0,0.19230769230769232,0.25,0.19230769230769232,0.5,0.5,0.4,0.375,0.42857142857142855,0.38461538461538464,0.40425531914893614,0.5,0.42857142857142855,0.5909090909090909,0.05555555555555555,0.07142857142857142,,18.702290076335878,,0.02040816326530612,0.13725490196078433,0.05714285714285714,0.08,0.09523809523809523,0.041666666666666664,,0.038461538461538464,0.09302325581395349,0.375,0.3181818181818182,0.5714285714285714,0.6153846153846154,0.625,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.022727272727272728,,,,0.25,0.09090909090909091,0.09090909090909091,0.8571428571428571,0.5,,0.38461538461538464,0.4,0.23076923076923078,0.3333333333333333,0.9090909090909091,0.09090909090909091,0.5783352272727273,0.6355999999999999,0.5927230769230769,0.06382978723404255,0.14285714285714285,0.21052631578947367,0.3157894736842105,3.3777777777777778,24.638461538461538,0.28110599078341014,4.0,15.0,1.0,1.0,15.0,6.0,,3.0,2.0,2.0,,2.0,,,,2.0,,1.0,,1.0,2.0,1.0,,1.0,0.6,,0.17142857142857143,0.13333333333333333,,0.06896551724137931,0.5,0.3409090909090909,0.26666666666666666,0.26666666666666666,1.0,1.0,0.14285714285714285,,1.0,5.0,,,,,,,,,,,,,,,,0.38461538461538464,0.2,,2.0,,0.13333333333333333,2.0,,0.4,,1.0,0.09090909090909091,,,,,,,,,False,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2770.0,46,-17.0,101,110,41,67.0,14,211,3.0,5.0,,1.0,1.0,2.0,,,,,,2.0,,1.0,3.0,5.0,,4.0,7.0,13,122,,1.0,,,1.0,2.0,,2.0,6.0,8.0,6.0,,,,2.0,,1.0,,2.0,2,1.0,1.0,,,,6,1.0,3.0,5.0,8.0,1.0,9.0,4.0,1.0,2.0,3.0,6.0,3.0,3.0,9.0,1.0,6.0,8.0,,4.0,8.0,41,1.0,1.0,,,,0.6,,0.5,0.3333333333333333,,0.25,0.5,,0.5714285714285714,0.4444444444444444,0.2,0.2,,16.239316239316242,0.6666666666666666,0.25,0.15,0.030303030303030304,0.2,0.022222222222222223,,0.16666666666666666,0.3,0.16666666666666666,,0.5555555555555556,0.6,0.75,1.0,,,,,,,,,0.2222222222222222,,,1.0,,,0.5,0.5,0.25,,1.0,,0.6107999999999999,,0.608775,0.3076923076923077,0.4444444444444444,,0.6153846153846154,1.8800000000000001,25.075,0.40594059405940597,,2.0,,,,,,,,,,,2.0,,,4.0,,2.0,,2.0,4.0,2.0,4.0,,,,,,0.25,,0.5,0.2222222222222222,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,0.25,,,1.0,1.0,,,,,,,0.1111111111111111,,,,,,,,,False,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,365.0,6,-10.0,14,17,10,12.0,2,31,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,7,26,,,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,2.0,1.0,,1.0,,1,,,1.0,,,2,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,10,,,0.5,,0.5,1.0,,1.0,0.8333333333333334,,0.5,0.875,,0.6666666666666666,0.6666666666666666,,,,25.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,0.5,1.0,0.5,,1.0,0.5,0.6006166666666667,0.5085,0.6307,,,,0.5714285714285714,1.3,26.75,0.7142857142857143,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
