EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,LongMidRangePctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12414.5,207,-52,421,421,70.0,89,67,842,18.0,32.0,6.0,14.0,4.0,6.0,11.0,23.0,2.0,3.0,,,,,31.0,58.0,,,18.0,80.0,514,8.0,17.0,3.0,19.0,4.0,6.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,3.0,2.0,5,2.0,,2.0,1.0,,12,11.0,24.0,20.0,48.0,29.0,77.0,7.0,15.0,2.0,22.0,4.0,12.0,31.0,6.0,22.0,27.0,,12.0,13.0,70.0,0.7096774193548387,0.9166666666666666,,,,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5563380281690141,0.475,0.6,,0.1896551724137931,0.1875,0.21739130434782608,18.489065606361827,0.3181818181818182,0.23809523809523808,0.2222222222222222,0.10784313725490197,0.22916666666666666,0.14009661835748793,0.10714285714285714,0.20689655172413793,0.28888888888888886,0.2,0.30434782608695654,0.5517241379310345,0.5625,0.6923076923076923,0.7222222222222222,0.39655172413793105,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,,,,0.8235294117647058,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,,,0.5517241379310345,,0.5427879310344829,0.5485466666666666,0.6406166666666666,0.17142857142857143,0.17142857142857143,0.2375,0.1625,4.88448275862069,,0.166270783847981,,,,18.0,,4.0,3.0,2.0,1.0,5.0,6.0,,9.0,,5.0,,9.0,4.0,,,0.17142857142857143,0.18181818181818182,0.1,0.25,0.4444444444444444,,,,,,,,,,,3.0,6.0,,,,,,,,4.0,4.0,2.0,0.19230769230769232,,,,4.0,1.0,,1.0,,,,0.5714285714285714,0.07692307692307693,,,0.1111111111111111,,1.0,1.0,,,,1.0,,,1.0,,False,,,,,2.0
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,42550.20000000001,709,60,1487,1489,245.0,374,186,2976,107.0,148.0,36.0,60.0,20.0,30.0,34.0,69.0,1.0,3.0,,,,,142.0,220.0,1.0,1.0,85.0,372.0,1679,42.0,69.0,19.0,103.0,25.0,39.0,,,20.0,70.0,202.0,82.0,,64.0,,,12.0,19.0,13.0,32,9.0,4.0,9.0,7.0,3.0,77,41.0,64.0,74.0,151.0,94.0,245.0,10.0,16.0,4.0,26.0,3.0,38.0,69.0,8.0,84.0,106.0,18.0,57.0,70.0,245.0,0.7112676056338029,0.9181818181818182,1.0,,1.0,0.6454545454545455,0.6086956521739131,0.6410256410256411,0.6493212669683258,0.6086956521739131,0.6410256410256411,0.7018867924528301,0.6688311688311688,0.7142857142857143,0.004524886877828055,0.05454545454545454,0.04054054054054054,0.08695652173913043,16.997663551401867,0.38461538461538464,0.23197492163009403,0.1787709497206704,0.11141304347826086,0.2038404726735598,0.1311706629055007,0.09824561403508772,0.13131313131313133,0.2857142857142857,0.17624521072796934,0.18556701030927836,0.669683257918552,0.722972972972973,0.7535211267605634,0.6915887850467289,0.31221719457013575,0.4927536231884058,0.5396825396825397,0.7647058823529411,0.013574660633484163,0.3333333333333333,0.3333333333333333,1.0,,,,0.8695652173913043,0.6,0.2222222222222222,0.7692307692307693,0.6666666666666666,,,0.6742081447963801,,0.5974386877828054,0.5667673913043478,0.6017717948717947,0.21923076923076923,0.22007722007722008,0.2768817204301075,0.1881720430107527,3.4022727272727273,23.4,0.16476126429051782,1.0,1.0,3.0,52.0,1.0,16.0,34.0,21.0,13.0,6.0,2.0,,21.0,2.0,11.0,,23.0,14.0,1.0,0.041666666666666664,0.15249266862170088,0.12352941176470589,0.2542372881355932,0.24242424242424243,0.6086956521739131,0.004524886877828055,1.0,1.0,1.0,,,,,,,5.0,7.0,2.0,,,,,,,8.0,10.0,7.0,0.23300970873786409,,,,13.0,1.0,2.0,7.0,,,,0.38235294117647056,0.10294117647058823,,,0.1566265060240964,,5.0,4.0,,,,,,,1.0,3.0,False,,2.0,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34040.600000000006,567,67,1147,1160,277.0,328,160,2307,42.0,56.0,10.0,17.0,9.0,11.0,19.0,51.0,,,,1.0,,,61.0,107.0,,1.0,15.0,137.0,1264,13.0,20.0,3.0,29.0,15.0,19.0,,,1.0,31.0,96.0,26.0,,12.0,1.0,,12.0,26.0,24.0,50,20.0,4.0,11.0,7.0,8.0,124,26.0,45.0,46.0,94.0,42.0,136.0,14.0,23.0,7.0,37.0,7.0,38.0,75.0,9.0,36.0,35.0,7.0,18.0,31.0,277.0,0.7868852459016393,0.8727272727272727,,,,0.5700934579439252,0.65,0.7894736842105263,0.5648148148148148,0.65,0.7894736842105263,0.5614754098360656,0.6304347826086957,0.7380952380952381,0.009259259259259259,0.11214953271028037,0.07142857142857142,0.1568627450980392,11.892296185489904,0.3783783783783784,0.16140350877192983,0.17110266159695817,0.09090909090909091,0.16605839416058393,0.0726950354609929,0.09954751131221719,0.09090909090909091,0.22142857142857142,0.18274111675126903,0.13636363636363635,0.5185185185185185,0.75,0.8076923076923077,0.7619047619047619,0.4722222222222222,0.37254901960784315,0.4418604651162791,0.8421052631578947,,,,,0.009259259259259259,,,0.85,0.5882352941176471,0.2,0.5789473684210527,0.8181818181818182,,,0.5277777777777778,,0.5555097222222224,0.5759153846153847,0.5713684210526316,0.15126050420168066,0.15254237288135594,0.2116788321167883,0.22627737226277372,4.723364485981309,31.6,0.24149956408020923,,,,15.0,1.0,2.0,23.0,12.0,11.0,7.0,2.0,,16.0,2.0,10.0,,18.0,12.0,,0.03571428571428571,0.0539568345323741,0.06369426751592357,0.13043478260869565,0.058823529411764705,0.6666666666666666,,,,,,,,,,,12.0,6.0,1.0,,,,,,,3.0,6.0,,0.05333333333333334,,,1.0,3.0,1.0,1.0,10.0,,1.0,1.0,0.12,0.021739130434782608,,,0.06153846153846154,,3.0,2.0,,,,,,,2.0,2.0,False,,2.0,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,32940.8,549,39,1118,1144,252.0,311,159,2262,42.0,61.0,12.0,17.0,9.0,14.0,7.0,22.0,,1.0,5.0,17.0,1.0,5.0,49.0,84.0,22.0,70.0,15.0,179.0,1289,13.0,19.0,,29.0,9.0,16.0,5.0,17.0,3.0,36.0,64.0,34.0,,20.0,17.0,5.0,8.0,23.0,18.0,41,12.0,6.0,14.0,7.0,2.0,100,24.0,30.0,32.0,74.0,39.0,113.0,12.0,11.0,2.0,23.0,5.0,28.0,57.0,2.0,16.0,22.0,2.0,12.0,36.0,251.0,0.6530612244897959,0.8205128205128205,0.3142857142857143,0.29411764705882354,0.3142857142857143,0.5833333333333334,0.6842105263157895,0.5625,0.5324675324675324,0.5178571428571429,0.5,0.5457317073170732,0.5,0.5142857142857142,0.45454545454545453,0.09523809523809523,0.11475409836065574,0.045454545454545456,14.351496546431314,0.5217391304347826,0.12307692307692308,0.10416666666666667,0.09195402298850575,0.11313868613138686,0.07047619047619047,0.10582010582010581,0.06493506493506493,0.1037037037037037,0.091324200913242,0.14492753623188406,0.3961038961038961,0.6885245901639344,0.7777777777777778,0.6190476190476191,0.14285714285714285,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.006493506493506494,,,,0.11038961038961038,0.29411764705882354,0.29411764705882354,0.6071428571428571,0.7058823529411765,0.16666666666666666,0.42424242424242425,0.6428571428571429,0.15151515151515152,0.2,0.8506493506493507,0.29411764705882354,0.5945113636363638,0.5608541666666667,0.6099757575757577,0.07317073170731707,0.1276595744680851,0.16201117318435754,0.2011173184357542,3.347619047619048,23.994285714285716,0.22540250447227192,17.0,53.0,66.0,13.0,2.0,5.0,28.0,17.0,11.0,10.0,5.0,,14.0,,8.0,,14.0,7.0,1.0,0.08,0.04924242424242424,0.0684931506849315,0.2708333333333333,0.06944444444444445,0.5,0.34415584415584416,0.32075471698113206,0.3269230769230769,1.0,1.0,5.0,4.0,12.0,4.0,9.0,3.0,2.0,3.0,,0.17857142857142858,0.14285714285714285,0.36363636363636365,0.3333333333333333,,1.0,6.0,1.0,0.0136986301369863,1.0,1.0,1.0,12.0,2.0,1.0,6.0,0.1111111111111111,0.014285714285714285,,0.41379310344827586,0.044444444444444446,0.25,1.0,0.05555555555555555,,,,,,,,,,1.0,,False,,,,0.018867924528301886,1.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,36868.80000000001,614,42,1250,1262,354.0,447,209,2512,31.0,59.0,15.0,29.0,9.0,16.0,13.0,38.0,5.0,11.0,27.0,74.0,14.0,26.0,49.0,108.0,43.0,119.0,17.0,244.0,1412,21.0,42.0,4.0,64.0,17.0,26.0,20.0,41.0,8.0,102.0,42.0,56.0,12.0,34.0,74.0,27.0,11.0,36.0,26.0,62,20.0,6.0,22.0,10.0,4.0,150,25.0,41.0,33.0,77.0,58.0,135.0,20.0,15.0,8.0,35.0,13.0,17.0,44.0,2.0,26.0,24.0,2.0,8.0,102.0,352.0,0.42857142857142855,0.65625,0.36134453781512604,0.4878048780487805,0.36134453781512604,0.4537037037037037,0.5,0.6538461538461539,0.5,0.4838709677419355,0.7014925373134329,0.5147679324894515,0.5,0.6986301369863014,0.5242290748898678,0.10185185185185185,0.13559322033898305,0.07894736842105263,18.20615796519411,0.5714285714285714,0.1274131274131274,0.1353135313531353,0.08038585209003216,0.13167259786476868,0.0896,0.0875,0.15053763440860216,0.1076923076923077,0.15178571428571427,0.08860759493670886,0.2599118942731278,0.5254237288135594,0.6078431372549019,0.3548387096774194,0.16740088105726872,0.34210526315789475,0.37142857142857144,0.38461538461538464,0.048458149779735685,0.45454545454545453,0.45454545454545453,1.0,0.32599118942731276,0.36486486486486486,0.3698630136986301,0.46774193548387094,0.5172413793103449,0.13333333333333333,0.23880597014925373,0.5625,0.3880597014925373,0.5384615384615384,0.7841409691629956,0.36486486486486486,0.5515407488986781,0.5471444444444444,0.5572380597014926,0.0425531914893617,0.07017543859649122,0.26229508196721313,0.4180327868852459,5.689814814814816,25.289075630252107,0.2832,16.0,45.0,117.0,31.0,2.0,6.0,36.0,18.0,18.0,12.0,4.0,,4.0,1.0,2.0,,5.0,2.0,0.9069767441860465,0.05714285714285714,0.09872611464968153,0.11728395061728394,0.1388888888888889,0.04918032786885246,0.4,0.19823788546255505,0.35555555555555557,0.35555555555555557,1.0,0.8518518518518519,7.0,6.0,15.0,13.0,20.0,3.0,2.0,8.0,2.0,0.11290322580645161,0.20967741935483872,0.22388059701492538,0.4,0.01652892561983471,3.0,2.0,,0.08737864077669903,3.0,6.0,1.0,3.0,4.0,1.0,5.0,0.3,0.008403361344537815,0.013513513513513514,0.1,0.061224489795918366,0.23076923076923078,1.0,0.056338028169014086,,2.0,2.0,3.0,2.0,,,0.42857142857142855,1.0,2.0,,False,,1.0,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,10131.5,169,61,355,357,98.0,138,59,712,3.0,4.0,,,1.0,1.0,,,,,5.0,15.0,1.0,3.0,3.0,4.0,8.0,25.0,5.0,35.0,380,,,,3.0,1.0,1.0,1.0,5.0,2.0,7.0,4.0,2.0,,,15.0,5.0,1.0,,8.0,8,8.0,,,,,24,7.0,9.0,8.0,19.0,11.0,30.0,7.0,1.0,1.0,8.0,2.0,12.0,16.0,3.0,3.0,6.0,,1.0,7.0,98.0,0.6666666666666666,0.6666666666666666,0.32,0.2,0.32,0.75,,1.0,0.5172413793103449,0.375,0.4166666666666667,0.5483870967741935,0.375,0.5,0.8620689655172413,0.25,0.25,,9.176470588235293,0.875,0.09523809523809523,0.1111111111111111,0.07692307692307693,0.10303030303030303,0.05813953488372093,0.08,0.11538461538461539,0.10869565217391304,0.08955223880597014,0.21428571428571427,0.13793103448275862,0.75,1.0,0.6666666666666666,,,,,,,,,0.5172413793103449,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5712362068965517,0.563175,0.5346916666666667,0.06451612903225806,0.2,0.08571428571428572,0.2,1.9249999999999998,25.143999999999995,0.27605633802816903,3.0,10.0,24.0,3.0,1.0,,7.0,6.0,1.0,6.0,3.0,,5.0,,3.0,,5.0,4.0,1.0,0.1111111111111111,0.037037037037037035,0.023255813953488372,,,0.8,0.3448275862068966,0.3,0.3,1.0,1.0,2.0,,2.0,2.0,4.0,,,,1.0,0.5,0.5,0.3333333333333333,,0.038461538461538464,,2.0,,,,1.0,,2.0,,,2.0,0.25,,,0.4,0.13333333333333333,,,0.0625,,,,1.0,1.0,,1.0,0.5,1.0,,,False,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4513.9,75,-28,158,166,52.0,79,30,324,5.0,10.0,2.0,5.0,2.0,4.0,,2.0,,,1.0,7.0,1.0,3.0,5.0,12.0,4.0,18.0,4.0,26.0,191,2.0,5.0,2.0,6.0,2.0,4.0,2.0,8.0,2.0,12.0,6.0,4.0,,4.0,7.0,1.0,,,2.0,2,1.0,1.0,,,,6,4.0,6.0,,9.0,9.0,18.0,,1.0,,1.0,,7.0,12.0,1.0,3.0,4.0,,2.0,12.0,52.0,0.6,1.0,0.2222222222222222,0.25,0.2222222222222222,0.4166666666666667,0.4,0.5,0.36666666666666664,0.3333333333333333,0.4166666666666667,0.40625,0.42857142857142855,0.46153846153846156,0.6,,,,16.923076923076923,,,0.17647058823529413,0.07407407407407407,0.08695652173913043,0.10975609756097561,0.05405405405405406,,,0.13793103448275862,0.4,0.3333333333333333,0.5,0.5,0.6,0.06666666666666667,,,,,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.4,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.9333333333333333,0.14285714285714285,0.5883083333333334,0.646325,0.60085,0.0625,0.14285714285714285,0.23076923076923078,0.46153846153846156,2.575,24.33888888888889,0.3291139240506329,3.0,11.0,12.0,5.0,,2.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,0.17857142857142858,0.09090909090909091,,0.09523809523809523,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,1.0,,1.0,5.0,1.0,1.0,,,,,,0.16666666666666666,0.4166666666666667,0.2,,1.0,,,0.15384615384615385,,,,3.0,1.0,,,,,,0.6,0.5,,,0.11764705882352941,,,,,,,,,,,,False,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2330.0,39,-13,87,94,41.0,57,13,181,3.0,4.0,,1.0,1.0,2.0,,,,,,2.0,,1.0,3.0,4.0,,4.0,7.0,13.0,106,,1.0,,,1.0,2.0,,2.0,6.0,8.0,6.0,,,,2.0,,1.0,,2.0,2,1.0,1.0,,,,6,1.0,2.0,4.0,6.0,1.0,7.0,3.0,2.0,2.0,5.0,3.0,3.0,8.0,,6.0,8.0,,4.0,8.0,41.0,1.0,1.0,,,,0.75,,0.5,0.375,,0.25,0.5416666666666666,,0.5714285714285714,0.5,0.25,0.25,,16.666666666666668,0.6,0.25,0.125,0.03333333333333333,0.1875,0.025,,0.16666666666666666,0.25,0.14285714285714285,,0.5,0.75,1.0,1.0,,,,,,,,,0.25,,,1.0,,,0.5,0.5,0.25,,1.0,,0.6374125,,0.608775,0.3333333333333333,0.5,,0.6153846153846154,1.375,25.075,0.47126436781609193,,2.0,,,,,,,,1.0,2.0,,4.0,,2.0,,4.0,2.0,,,,,0.5,,0.5,0.25,,,,,,,1.0,,,,2.0,,,,,0.25,,,1.0,2.0,1.0,,,,,,,,3.0,,,,,,,,0.125,,,,,,,,,,,,False,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37,62,61,11.0,13,8,123,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,4.0,12.0,2.0,5.0,5.0,9.0,6.0,14.0,3.0,31.0,58,,3.0,,6.0,,1.0,3.0,6.0,,9.0,,10.0,,,12.0,4.0,,1.0,3.0,4,2.0,1.0,,1.0,,11,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,2.0,,2.0,2.0,,4.0,5.0,1.0,3.0,9.0,11.0,,,0.42857142857142855,0.5,0.42857142857142855,0.5555555555555556,,,0.6086956521739131,0.5,0.6428571428571429,0.62,0.5,0.6428571428571429,0.6086956521739131,,,,36.986301369863014,1.0,0.07692307692307693,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.07692307692307693,,0.21739130434782608,0.4,0.4,,0.043478260869565216,,,,0.13043478260869565,1.0,1.0,,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.5,,,0.14285714285714285,,0.7142857142857143,0.4,0.8260869565217391,0.3333333333333333,0.5445739130434782,0.5174666666666667,0.5341214285714286,0.12,0.2727272727272727,0.1935483870967742,0.2903225806451613,7.199999999999999,25.900000000000002,0.1774193548387097,2.0,2.0,18.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,1.0,,0.08333333333333333,0.2,,,,0.08695652173913043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,0.16666666666666666,0.3333333333333333,0.14285714285714285,1.0,,,,,,1.0,2.0,,,,,,0.6666666666666666,,,,,0.5,1.0,,,,,1.0,,,,1.0,1.0,,,False,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,1,,,1.0,,,2,,,,,,,,,,,,,,,1.0,2.0,,,4.0,10.0,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,25.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,0.5,1.0,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,
