EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangePctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12177.5,203,-53.0,412,412,70.0,89,66,824,17.0,31.0,6.0,14.0,4.0,6.0,11.0,23.0,1.0,2.0,,,29.0,56.0,,18.0,76.0,505,8.0,17.0,3.0,19.0,4.0,6.0,,5.0,13.0,40.0,18.0,14.0,,11.0,3.0,2.0,5,2.0,,2.0,1.0,,12,11.0,24.0,19.0,47.0,29.0,76.0,7.0,14.0,2.0,21.0,4.0,12.0,30.0,6.0,22.0,27.0,,12.0,13.0,70.0,0.6896551724137931,0.9090909090909091,0.5178571428571429,0.47058823529411764,0.6666666666666666,0.5178571428571429,0.47058823529411764,0.6666666666666666,0.5434782608695652,0.475,0.6,,0.19642857142857142,0.1935483870967742,0.21739130434782608,18.25557809330629,0.3333333333333333,0.2289156626506024,0.22857142857142856,0.1111111111111111,0.22872340425531915,0.14215686274509803,0.10843373493975904,0.20689655172413793,0.2727272727272727,0.20481927710843373,0.5535714285714286,0.5483870967741935,0.68,0.7058823529411765,0.4107142857142857,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03571428571428571,0.5,0.5,1.0,,0.8235294117647058,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,,0.5535714285714286,0.5409142857142858,0.5485466666666666,0.6406166666666666,0.17647058823529413,0.17647058823529413,0.25,0.17105263157894737,4.742857142857143,,0.16990291262135923,,,,,,,,,18.0,4.0,2.0,1.0,1.0,5.0,6.0,,9.0,5.0,9.0,4.0,,,,,0.17142857142857143,0.18181818181818182,0.1,0.25,0.4444444444444444,,,,,,,,,,,,,3.0,,,,,6.0,4.0,4.0,2.0,0.19230769230769232,0.3181818181818182,,,,,,,4.0,1.0,,,,,,0.5714285714285714,0.07692307692307693,,,,,1.0,0.125,,1.0,1.0,,,,1.0,,,,,False,,,,,,,,2.0
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,36735.1,612,56.0,1279,1283,236.0,354,166,2562,96.0,131.0,31.0,51.0,20.0,30.0,32.0,64.0,1.0,3.0,,,129.0,198.0,1.0,74.0,335.0,1450,36.0,59.0,18.0,90.0,25.0,39.0,,20.0,70.0,190.0,68.0,54.0,,11.0,16.0,12.0,28,8.0,4.0,8.0,5.0,3.0,68,33.0,55.0,61.0,125.0,80.0,205.0,10.0,13.0,4.0,23.0,3.0,33.0,62.0,8.0,74.0,93.0,15.0,49.0,70.0,236.0,0.7364341085271318,0.9313725490196079,0.6515151515151515,0.6101694915254238,0.6410256410256411,0.6557788944723618,0.6101694915254238,0.6410256410256411,0.7037815126050421,0.6716417910447762,0.7142857142857143,0.005025125628140704,0.05555555555555555,0.03816793893129771,0.09375,17.658998646820027,0.43478260869565216,0.21785714285714286,0.17973856209150327,0.1064516129032258,0.19795221843003413,0.13036303630363036,0.08860759493670886,0.13978494623655913,0.26666666666666666,0.18141592920353983,0.6582914572864321,0.732824427480916,0.7619047619047619,0.71875,0.32160804020100503,0.5,0.5517241379310345,0.78125,0.01507537688442211,0.3333333333333333,0.3333333333333333,1.0,,0.864406779661017,0.6078431372549019,0.22580645161290322,0.7692307692307693,0.6666666666666666,,0.6633165829145728,0.5963821608040201,0.5660025000000001,0.6017717948717947,0.21030042918454936,0.21120689655172414,0.26865671641791045,0.208955223880597,3.4737373737373733,23.4,0.18451915559030493,1.0,1.0,,,1.0,,3.0,,46.0,15.0,31.0,19.0,12.0,6.0,1.0,,19.0,11.0,21.0,12.0,1.0,1.0,,1.0,0.1554054054054054,0.13245033112582782,0.23076923076923078,0.25862068965517243,0.5714285714285714,0.005025125628140704,1.0,1.0,1.0,,,,,,,,,3.0,,,,,7.0,8.0,8.0,5.0,0.23863636363636365,0.175,,,,,,,9.0,1.0,1.0,2.0,,,,0.3103448275862069,0.08771929824561403,,,,,7.0,0.1643835616438356,,5.0,4.0,,,,,,,1.0,2.0,False,1.0,2.0,2.0,0.045454545454545456,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,28682.2,478,55.0,980,990,235.0,281,138,1970,35.0,45.0,9.0,15.0,6.0,7.0,18.0,47.0,,,1.0,,53.0,92.0,1.0,12.0,118.0,1077,12.0,18.0,2.0,26.0,11.0,14.0,,1.0,23.0,82.0,24.0,12.0,1.0,10.0,23.0,22.0,45,19.0,3.0,9.0,6.0,8.0,112,20.0,36.0,42.0,81.0,33.0,114.0,14.0,18.0,7.0,32.0,5.0,30.0,64.0,8.0,31.0,27.0,7.0,15.0,23.0,235.0,0.7735849056603774,0.8723404255319149,0.5760869565217391,0.6666666666666666,0.7857142857142857,0.5698924731182796,0.6666666666666666,0.7857142857142857,0.5728155339805825,0.65,0.7666666666666667,0.010752688172043012,0.10869565217391304,0.06666666666666667,0.14893617021276595,11.821366024518388,0.4375,0.18025751072961374,0.16143497757847533,0.08097165991902834,0.17105263157894737,0.06832298136645963,0.08121827411167512,0.10975609756097561,0.23931623931623933,0.16766467065868262,0.4838709677419355,0.7777777777777778,0.8333333333333334,0.7428571428571429,0.5053763440860215,0.3829787234042553,0.45,0.8333333333333334,,,,,0.010752688172043012,0.8333333333333334,0.6,0.2222222222222222,0.5,0.8571428571428571,,0.4946236559139785,0.5472091397849462,0.5759153846153847,0.5492,0.1485148514851485,0.15,0.22033898305084745,0.19491525423728814,4.902173913043478,31.6,0.23979591836734693,,,,,,,,,13.0,2.0,20.0,10.0,10.0,7.0,2.0,,14.0,9.0,16.0,11.0,,,,,0.05508474576271186,0.06060606060606061,0.14705882352941177,0.06896551724137931,0.6875,,,,,,,,,,,,,8.0,,,,,6.0,3.0,5.0,,0.06557377049180328,0.14285714285714285,,,,,,1.0,3.0,1.0,,1.0,,1.0,1.0,0.15,0.023255813953488372,,,,,9.0,0.08,,2.0,1.0,,,,,,,2.0,2.0,False,,2.0,2.0,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,28612.8,477,30.0,984,1006,227.0,274,137,1990,40.0,57.0,12.0,17.0,9.0,14.0,7.0,22.0,,1.0,14.0,3.0,47.0,80.0,55.0,12.0,157.0,1137,13.0,19.0,,29.0,9.0,16.0,13.0,3.0,30.0,60.0,34.0,20.0,14.0,7.0,22.0,14.0,36,8.0,6.0,14.0,7.0,1.0,86,22.0,26.0,28.0,63.0,37.0,100.0,11.0,10.0,1.0,21.0,4.0,24.0,51.0,2.0,14.0,18.0,2.0,10.0,30.0,226.0,0.6382978723404256,0.8108108108108109,0.5875,0.6842105263157895,0.5625,0.5370370370370371,0.5576923076923077,0.46551724137931033,0.548951048951049,0.5370370370370371,0.4838709677419355,0.4074074074074074,0.0875,0.10526315789473684,0.045454545454545456,14.373356704645047,0.5238095238095238,0.12844036697247707,0.10236220472440945,0.0990990990990991,0.11440677966101695,0.0779510022271715,0.10714285714285714,0.07692307692307693,0.11304347826086956,0.09326424870466321,0.4222222222222222,0.7017543859649122,0.7843137254901961,0.6,0.16296296296296298,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.007407407407407408,,,,0.1037037037037037,0.6538461538461539,0.7058823529411765,0.16666666666666666,0.4827586206896552,0.6428571428571429,0.10344827586206896,0.8296296296296296,0.5996962962962963,0.5608541666666667,0.6214999999999999,0.06993006993006994,0.11363636363636363,0.18471337579617833,0.1910828025477707,3.3699999999999997,24.070909090909094,0.2306910569105691,13.0,41.0,4.0,,17.0,3.0,51.0,4.0,13.0,5.0,28.0,17.0,11.0,10.0,5.0,,13.0,7.0,13.0,7.0,1.0,0.3090909090909091,0.23076923076923078,0.3090909090909091,0.05726872246696035,0.08,0.2631578947368421,0.08064516129032258,0.5384615384615384,0.3037037037037037,0.3170731707317073,0.325,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,3.0,10.0,,3.0,,0.3448275862068966,0.3,,1.0,1.0,6.0,1.0,0.016666666666666666,0.13114754098360656,4.0,1.0,3.0,1.0,7.0,1.0,9.0,2.0,1.0,3.0,0.14285714285714285,0.01818181818181818,,0.36,0.047619047619047616,0.15384615384615385,0.11538461538461539,0.3333333333333333,1.0,6.0,0.07407407407407407,,,,,,,,,,1.0,,False,2.0,,,0.09523809523809523,,0.024390243902439025,,1.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,30112.4,502,26.0,1029,1043,302.0,399,178,2072,29.0,52.0,14.0,23.0,9.0,16.0,13.0,32.0,4.0,10.0,57.0,19.0,46.0,94.0,90.0,13.0,189.0,1166,20.0,33.0,4.0,53.0,16.0,25.0,31.0,8.0,79.0,40.0,52.0,32.0,57.0,9.0,28.0,21.0,49,16.0,5.0,16.0,9.0,3.0,119,23.0,33.0,24.0,60.0,49.0,109.0,18.0,13.0,8.0,31.0,12.0,14.0,38.0,2.0,20.0,18.0,1.0,6.0,79.0,300.0,0.43478260869565216,0.6666666666666666,0.48936170212765956,0.6060606060606061,0.64,0.4782608695652174,0.5212765957446809,0.6339285714285714,0.4921875,0.5408163265306123,0.6370967741935484,0.4891304347826087,0.09574468085106383,0.11538461538461539,0.09375,18.05668016194332,0.5806451612903226,0.1188118811881188,0.13043478260869565,0.09019607843137255,0.12527472527472527,0.09230769230769231,0.1,0.13157894736842105,0.09615384615384616,0.15508021390374332,0.2826086956521739,0.5576923076923077,0.6304347826086957,0.3793103448275862,0.17391304347826086,0.40625,0.4482758620689655,0.38461538461538464,0.05434782608695652,0.4,0.4,1.0,0.30978260869565216,0.48936170212765956,0.6086956521739131,0.14285714285714285,0.2857142857142857,0.5625,0.3392857142857143,0.7717391304347826,0.5531744565217388,0.5460766666666665,0.5646098214285715,0.03684210526315789,0.06060606060606061,0.2804232804232804,0.41798941798941797,5.739361702127661,25.25,0.293488824101069,10.0,33.0,18.0,8.0,28.0,13.0,75.0,18.0,25.0,5.0,31.0,15.0,16.0,10.0,3.0,,3.0,1.0,4.0,2.0,0.8928571428571429,0.3111111111111111,0.41935483870967744,0.3111111111111111,0.09433962264150944,0.125,0.18181818181818182,0.050505050505050504,0.5,0.1793478260869565,0.30303030303030304,0.30303030303030304,1.0,0.3157894736842105,0.32142857142857145,0.8333333333333334,0.42105263157894735,0.3157894736842105,5.0,12.0,9.0,2.0,1.0,0.21428571428571427,0.4166666666666667,0.01098901098901099,2.0,2.0,2.0,,0.07058823529411765,0.06060606060606061,5.0,1.0,9.0,3.0,14.0,1.0,3.0,3.0,1.0,6.0,0.21428571428571427,0.011111111111111112,0.017543859649122806,0.12,0.045454545454545456,0.10638297872340426,0.19148936170212766,0.1111111111111111,1.0,4.0,0.05454545454545454,,2.0,2.0,2.0,2.0,,,0.4,1.0,2.0,,False,1.0,1.0,1.0,0.03333333333333333,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9919.5,165,62.0,347,348,98.0,138,59,695,3.0,4.0,,,1.0,1.0,,,,,15.0,3.0,3.0,4.0,25.0,5.0,35.0,369,,,,3.0,1.0,1.0,5.0,2.0,7.0,4.0,2.0,,15.0,1.0,,8.0,8,8.0,,,,,24,7.0,9.0,8.0,19.0,11.0,30.0,6.0,,1.0,6.0,2.0,12.0,16.0,3.0,3.0,6.0,,1.0,7.0,98.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.5172413793103449,0.375,0.4166666666666667,0.5483870967741935,0.375,0.5,0.8620689655172413,0.25,0.25,,8.872901678657074,1.0,0.09523809523809523,0.11392405063291139,0.07692307692307693,0.10429447852760736,0.05813953488372093,0.08,0.11538461538461539,0.10869565217391304,0.09090909090909091,0.13793103448275862,0.75,1.0,0.6666666666666666,,,,,,,,,0.5172413793103449,,,,0.16666666666666666,1.0,0.5,1.0,0.5712362068965517,0.563175,0.5346916666666667,0.06451612903225806,0.2,0.08571428571428572,0.2,1.9249999999999998,25.143999999999995,0.2824207492795389,3.0,10.0,5.0,1.0,8.0,1.0,24.0,5.0,3.0,,7.0,6.0,1.0,5.0,3.0,,5.0,3.0,5.0,4.0,1.0,0.32,0.2,0.32,0.037037037037037035,0.023255813953488372,,,0.8,0.3448275862068966,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,2.0,,,1.0,0.3333333333333333,,0.038461538461538464,,,2.0,,,0.23076923076923078,2.0,,2.0,1.0,4.0,,2.0,,,,0.25,,,0.4,0.13333333333333333,0.5,0.5,,,2.0,0.0625,,,,1.0,,,1.0,0.5,1.0,,,False,1.0,,,0.1111111111111111,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3679.9,61,-28.0,132,139,52.0,79,25,271,4.0,7.0,2.0,3.0,2.0,4.0,,1.0,,,7.0,3.0,4.0,8.0,15.0,4.0,18.0,159,2.0,3.0,2.0,6.0,2.0,4.0,8.0,2.0,12.0,4.0,4.0,4.0,7.0,,,2.0,2,1.0,1.0,,,,6,2.0,4.0,,6.0,6.0,12.0,,1.0,,1.0,,5.0,9.0,,3.0,4.0,,2.0,12.0,52.0,0.5,1.0,0.5,0.6666666666666666,0.5,0.30434782608695654,0.5,0.4166666666666667,0.36,0.6,0.46153846153846156,0.6521739130434783,,,,16.149068322981364,,,0.15384615384615385,0.045454545454545456,0.07407407407407407,0.08823529411764706,0.0625,,,0.13043478260869565,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,0.043478260869565216,,,,,,,,0.30434782608695654,0.75,0.6666666666666666,,0.3333333333333333,0.5,0.25,0.9565217391304348,0.5892499999999999,0.6429999999999999,0.60085,0.08,0.2,0.3333333333333333,0.6666666666666666,2.5250000000000004,24.60666666666667,0.3939393939393939,1.0,8.0,1.0,1.0,2.0,2.0,6.0,1.0,4.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.25,0.13333333333333333,0.16666666666666666,0.1111111111111111,,0.058823529411764705,1.0,0.34782608695652173,0.125,0.125,1.0,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.14285714285714285,1.0,5.0,,,,0.4166666666666667,0.2,,,1.0,,,0.09090909090909091,0.3333333333333333,,,1.0,,1.0,,2.0,1.0,,,,,,0.5,0.5,,0.25,,,,,,,,,,,,,,,,False,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2093.0,35,-14.0,78,85,41.0,57,12,163,3.0,4.0,,1.0,1.0,2.0,,,,,2.0,1.0,3.0,4.0,3.0,7.0,13.0,97,,1.0,,,1.0,2.0,2.0,6.0,8.0,6.0,,,2.0,1.0,,1.0,1,1.0,,,,,3,1.0,1.0,4.0,5.0,1.0,6.0,3.0,2.0,2.0,5.0,3.0,3.0,8.0,,6.0,8.0,,4.0,8.0,41.0,1.0,1.0,0.75,,0.5,0.42857142857142855,,0.25,0.5909090909090909,,0.5714285714285714,0.42857142857142855,0.25,0.25,,17.391304347826086,0.6,0.26666666666666666,0.07692307692307693,0.037037037037037035,0.17857142857142858,0.02702702702702703,,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,0.2857142857142857,1.0,,,0.5,0.5,0.25,1.0,0.6485000000000001,,0.608775,0.36363636363636365,0.5,,0.6153846153846154,1.375,25.433333333333334,0.5256410256410257,,1.0,,,,,,,,,,,,1.0,2.0,,4.0,2.0,4.0,2.0,,,,,,,0.5,,0.5,0.14285714285714285,,,,,,,,,,1.0,,,,0.25,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.16666666666666666,,,,,,,,,,,,False,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37.0,62,61,11.0,13,8,123,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,12.0,5.0,5.0,9.0,14.0,3.0,31.0,58,,3.0,,6.0,,1.0,6.0,,9.0,,10.0,,12.0,,1.0,3.0,4,2.0,1.0,,1.0,,11,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,2.0,,2.0,2.0,,4.0,5.0,1.0,3.0,9.0,11.0,,,0.5555555555555556,,,0.6086956521739131,0.5,0.6428571428571429,0.62,0.5,0.6428571428571429,0.6086956521739131,,,,36.986301369863014,1.0,0.07692307692307693,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.07692307692307693,0.21739130434782608,0.4,0.4,,0.043478260869565216,,,,0.13043478260869565,1.0,1.0,,0.5217391304347826,0.5,,,0.14285714285714285,,0.7142857142857143,0.8260869565217391,0.5445739130434782,0.5174666666666667,0.5341214285714286,0.12,0.2727272727272727,0.1935483870967742,0.2903225806451613,7.199999999999999,25.900000000000002,0.1774193548387097,2.0,2.0,4.0,2.0,6.0,3.0,18.0,4.0,1.0,,2.0,2.0,,1.0,,,,,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.08333333333333333,0.2,,,,0.08695652173913043,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,1.0,,,,0.14285714285714285,1.0,,,,,,,,1.0,1.0,2.0,2.0,3.0,,,,,,0.6666666666666666,,,,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,1.0,1.0,,,False,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10.0,12,2,22,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,21,,,,,1.0,1.0,1.0,2.0,4.0,,2.0,,1.0,,1.0,,1,,,1.0,,,2,,,,,,,,,,,,,,,1.0,2.0,,,4.0,10.0,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,25.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,
