EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,82647.50000000001,1377,123,2824,2808,532,669.0,383,5632,16.0,35.0,2.0,5.0,2.0,7.0,44.0,95.0,10.0,28.0,102.0,260.0,15.0,37.0,70.0,158.0,131.0,319.0,47.0,580,3147,7.0,16.0,3.0,59.0,12.0,37.0,21.0,51.0,13.0,100.0,48.0,92.0,111.0,2.0,260.0,102.0,16.0,121.0,110.0,231,79.0,31.0,70.0,39.0,12.0,572,33.0,84.0,66.0,151.0,53.0,204.0,52.0,34.0,24.0,18.0,76.0,6.0,11.0,41.0,78.0,2.0,84.0,56.0,6.0,22.0,98.0,526,0.34285714285714286,0.34782608695652173,0.4106583072100313,0.4117647058823529,0.4106583072100313,0.4430379746835443,0.4375,0.32432432432432434,0.5587002096436059,0.6511627906976745,0.4943181818181818,0.5781563126252505,0.6555555555555556,0.5210526315789473,0.6687631027253669,0.10126582278481013,0.2571428571428571,0.07368421052631578,17.56798044607394,0.6842105263157895,0.10873146622734761,0.1276595744680851,0.04370860927152318,0.11857707509881422,0.03785714285714286,0.046052631578947366,0.08670520231213873,0.11550151975683891,0.1134020618556701,0.1676300578034682,0.07337526205450734,0.45714285714285713,0.6153846153846154,0.375,0.19916142557651992,0.4631578947368421,0.5,0.3181818181818182,0.05870020964360587,0.35714285714285715,0.35714285714285715,0.4,0.5450733752620545,0.3923076923076923,0.3953488372093023,0.11627906976744186,0.4,,0.07954545454545454,0.2857142857142857,0.42045454545454547,0.40540540540540543,0.7421383647798742,0.3923076923076923,0.5241943277310923,0.5054547619047619,0.49196264367816095,0.050505050505050504,0.12643678160919541,0.10172413793103448,0.1724137931034483,9.465822784810129,26.25454545454545,0.18838526912181303,29.0,59.0,21.0,27.0,282.0,20.0,,1.0,4.0,64.0,38.0,26.0,10.0,,3.0,10.0,1.0,5.0,1.0,5.0,11.0,7.0,7.0,0.7175572519083969,0.015384615384615385,,0.031007751937984496,0.028985507246376812,0.034013605442176874,0.12380952380952381,0.015748031496062992,0.6363636363636364,0.12368972746331237,0.4915254237288136,0.4915254237288136,0.9655172413793104,0.6470588235294118,0.4883720930232558,6.0,6.0,14.0,10.0,14.0,2.0,2.0,18.0,3.0,4.0,3.0,0.5185185185185185,0.006269592476489028,0.007692307692307693,0.13953488372093023,0.47619047619047616,0.7,0.1590909090909091,0.42857142857142855,0.009345794392523364,4.0,,0.046511627906976744,4.0,2.0,,0.015625,,,1.0,4.0,4.0,5.0,1.0,0.6666666666666666,1.0,False,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,62229.7,1037,54,2111,2115,459,489.0,275,4226,40.0,60.0,4.0,5.0,7.0,13.0,33.0,86.0,3.0,7.0,102.0,273.0,21.0,59.0,76.0,153.0,117.0,315.0,92.0,595,2426,6.0,9.0,2.0,86.0,17.0,30.0,26.0,76.0,32.0,144.0,74.0,78.0,69.0,2.0,273.0,102.0,21.0,75.0,59.0,134,42.0,17.0,42.0,28.0,5.0,327,10.0,41.0,37.0,81.0,23.0,104.0,38.0,26.0,19.0,12.0,57.0,2.0,8.0,36.0,76.0,6.0,102.0,107.0,7.0,40.0,142.0,454,0.4868421052631579,0.49333333333333335,0.37142857142857144,0.34210526315789475,0.37142857142857144,0.49673202614379086,0.6666666666666666,0.5666666666666667,0.5373931623931624,0.9130434782608695,0.5283018867924528,0.5732421875,0.9148936170212766,0.5778688524590164,0.6730769230769231,0.13725490196078433,0.1,0.16279069767441862,23.291035611952516,0.6666666666666666,0.07855626326963906,0.08151093439363817,0.017605633802816902,0.08008213552361396,0.020892687559354226,0.015486725663716814,0.07692307692307693,0.0859375,0.06451612903225806,0.1297709923664122,0.1282051282051282,0.6666666666666666,0.7407407407407407,0.5,0.18376068376068377,0.38372093023255816,0.4583333333333333,0.48484848484848486,0.014957264957264958,0.42857142857142855,0.5,0.3333333333333333,0.5833333333333334,0.37362637362637363,0.3763837638376384,0.10869565217391304,0.8,0.75,0.12264150943396226,0.5384615384615384,0.5566037735849056,0.3559322033898305,0.8012820512820513,0.37362637362637363,0.5221703426124196,0.507735,0.49236857142857143,0.08167330677290836,0.21505376344086022,0.14453781512605043,0.24201680672268908,5.850980392156863,26.747301587301582,0.21743249644718143,15.0,42.0,32.0,37.0,282.0,12.0,1.0,3.0,4.0,49.0,33.0,16.0,6.0,,9.0,10.0,1.0,5.0,,5.0,11.0,8.0,7.0,0.8034188034188035,0.05660377358490566,0.025,0.024742268041237112,0.02631578947368421,0.02586206896551724,0.058823529411764705,0.016260162601626018,0.7272727272727273,0.08974358974358974,0.35714285714285715,0.36585365853658536,1.0,0.7745098039215687,0.6956521739130435,5.0,5.0,17.0,20.0,24.0,3.0,3.0,8.0,1.0,10.0,8.0,0.6486486486486487,0.009523809523809525,0.007326007326007326,0.10869565217391304,0.625,0.9,0.16037735849056603,0.29411764705882354,0.0031645569620253164,7.0,,0.015384615384615385,2.0,,0.14285714285714285,0.033707865168539325,,,2.0,4.0,3.0,,,0.8,1.0,False,1.0,,0.023809523809523808
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12414.599999999999,207,-52,421,421,70,89.0,67,842,18.0,32.0,6.0,14.0,4.0,6.0,11.0,23.0,2.0,3.0,,,,,31.0,58.0,,,18.0,80,514,8.0,17.0,3.0,19.0,4.0,6.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,3.0,2.0,5,2.0,,2.0,1.0,,12,11.0,24.0,20.0,48.0,29.0,77.0,7.0,5.0,15.0,2.0,22.0,6.0,4.0,12.0,31.0,6.0,22.0,27.0,,12.0,13.0,70,0.7096774193548387,0.9166666666666666,,,,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5563380281690141,0.475,0.6,,0.1896551724137931,0.1875,0.21739130434782608,18.489065606361827,0.3181818181818182,0.23809523809523808,0.2222222222222222,0.10784313725490197,0.22916666666666666,0.14009661835748793,0.10714285714285714,0.20689655172413793,0.28888888888888886,0.2,0.30434782608695654,0.5517241379310345,0.5625,0.6923076923076923,0.7222222222222222,0.39655172413793105,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,,,,0.8235294117647058,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,,,0.5517241379310345,,0.5427879310344829,0.5485466666666666,0.6406166666666666,0.17142857142857143,0.17142857142857143,0.2375,0.1625,4.88448275862069,,0.166270783847981,,,,,,18.0,,4.0,4.0,3.0,2.0,1.0,3.0,,1.0,9.0,,5.0,,4.0,9.0,4.0,1.0,,0.5714285714285714,,0.17142857142857143,0.18181818181818182,0.1111111111111111,0.1,0.25,0.4444444444444444,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,,,,,4.0,2.0,0.19230769230769232,1.0,,,0.07692307692307693,2.0,,1.0,,,,,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,59177.8,986,57,1997,2020,556,680.0,321,4017,50.0,85.0,25.0,43.0,13.0,24.0,19.0,59.0,5.0,13.0,45.0,117.0,16.0,33.0,74.0,157.0,66.0,188.0,27.0,373,2262,32.0,60.0,8.0,96.0,23.0,41.0,25.0,58.0,15.0,136.0,62.0,86.0,21.0,50.0,117.0,45.0,18.0,57.0,41.0,98,31.0,10.0,38.0,14.0,5.0,237,40.0,69.0,48.0,130.0,89.0,219.0,27.0,18.0,17.0,9.0,44.0,6.0,13.0,28.0,79.0,3.0,41.0,39.0,3.0,12.0,135.0,552,0.4189189189189189,0.6326530612244898,0.35106382978723405,0.43103448275862066,0.35106382978723405,0.4713375796178344,0.5333333333333333,0.5609756097560976,0.5014492753623189,0.4835164835164835,0.6111111111111112,0.5166204986149584,0.5052631578947369,0.6238532110091743,0.5449275362318841,0.11464968152866242,0.09411764705882353,0.1694915254237288,17.06700379266751,0.6136363636363636,0.11707317073170732,0.14375,0.07532956685499058,0.13146067415730336,0.0840751730959446,0.08759124087591241,0.13533834586466165,0.10697674418604651,0.14689265536723164,0.1349206349206349,0.2463768115942029,0.5882352941176471,0.6493506493506493,0.36,0.17101449275362318,0.3220338983050847,0.3877551020408163,0.42105263157894735,0.03768115942028986,0.38461538461538464,0.38461538461538464,1.0,0.3391304347826087,0.38461538461538464,0.3879310344827586,0.4725274725274725,0.5813953488372093,0.16,0.24242424242424243,0.5416666666666666,0.3333333333333333,0.48484848484848486,0.7913043478260869,0.38461538461538464,0.5507884057971012,0.549477,0.5547969696969698,0.04201680672268908,0.07228915662650602,0.257372654155496,0.3646112600536193,5.6579617834394895,25.29148936170213,0.2784176264396595,21.0,71.0,18.0,31.0,177.0,45.0,4.0,13.0,7.0,60.0,30.0,30.0,4.0,,1.0,8.0,2.0,4.0,,4.0,10.0,5.0,13.0,0.8939393939393939,0.22807017543859648,0.08,0.09375,0.10699588477366255,0.03333333333333333,0.11290322580645161,0.03825136612021858,0.5,0.20579710144927535,0.29577464788732394,0.29577464788732394,0.9047619047619048,0.8888888888888888,0.1978021978021978,13.0,9.0,25.0,5.0,8.0,1.0,3.0,10.0,3.0,4.0,3.0,0.25806451612903225,0.005319148936170213,0.008547008547008548,0.14285714285714285,0.2777777777777778,1.0,0.25252525252525254,0.36,0.015706806282722512,4.0,1.0,0.0915032679738562,4.0,1.0,,0.05952380952380952,,,2.0,3.0,2.0,,,0.23076923076923078,1.0,False,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,71203.90000000002,1187,31,2454,2456,381,548.0,312,4910,181.0,251.0,58.0,101.0,34.0,48.0,53.0,111.0,1.0,6.0,,,,,235.0,368.0,1.0,1.0,115.0,588,2817,67.0,116.0,25.0,159.0,40.0,60.0,,,27.0,107.0,330.0,140.0,,104.0,,,22.0,28.0,25.0,53,21.0,4.0,11.0,12.0,5.0,131,66.0,114.0,114.0,247.0,153.0,400.0,18.0,9.0,30.0,9.0,48.0,3.0,7.0,67.0,114.0,13.0,122.0,148.0,26.0,80.0,107.0,380,0.7021276595744681,0.9016393442622951,1.0,,1.0,0.6385869565217391,0.5775862068965517,0.6666666666666666,0.6409214092140921,0.5775862068965517,0.6666666666666666,0.6837209302325581,0.6309523809523809,0.7039473684210527,0.0027100271002710027,0.059782608695652176,0.035856573705179286,0.11711711711711711,16.94434597660404,0.375,0.21468926553672316,0.1832797427652733,0.10963455149501661,0.19774501300954034,0.12562396006655574,0.10330578512396695,0.1464968152866242,0.24444444444444444,0.18141592920353983,0.18823529411764706,0.6802168021680217,0.7211155378486056,0.7479338842975206,0.6961325966850829,0.3008130081300813,0.4774774774774775,0.5408163265306123,0.7169811320754716,0.016260162601626018,0.16666666666666666,0.16666666666666666,1.0,,,,0.8706896551724138,0.5742574257425742,0.1724137931034483,0.8,0.7083333333333334,,,0.6829268292682927,,0.5970050135501355,0.5813782051282053,0.6281500000000001,0.18912529550827423,0.1895734597156398,0.27040816326530615,0.18197278911564627,3.4250000000000007,23.4,0.1552567237163814,1.0,1.0,,,3.0,85.0,2.0,19.0,20.0,45.0,31.0,14.0,6.0,,,41.0,3.0,15.0,1.0,26.0,44.0,29.0,8.0,1.0,0.35185185185185186,0.05405405405405406,0.14166666666666666,0.12091503267973856,0.13559322033898305,0.2403846153846154,0.18181818181818182,0.6590909090909091,0.0027100271002710027,1.0,1.0,1.0,,,,,,,,,15.0,2.0,,7.0,5.0,,,,,,,,,,14.0,12.0,0.19879518072289157,2.0,4.0,,0.1171875,1.0,5.0,1.0,,,,,,,False,2.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,52598.5,877,97,1762,1787,452,506.0,251,3549,70.0,90.0,18.0,26.0,17.0,21.0,30.0,73.0,1.0,2.0,,1.0,,,101.0,165.0,,1.0,27.0,229,1953,22.0,30.0,4.0,48.0,27.0,35.0,,,4.0,58.0,160.0,42.0,,24.0,1.0,,15.0,40.0,39.0,79,32.0,7.0,22.0,9.0,9.0,197,43.0,58.0,66.0,129.0,72.0,201.0,22.0,10.0,33.0,12.0,55.0,3.0,10.0,59.0,113.0,11.0,52.0,55.0,11.0,29.0,58.0,451,0.7920792079207921,0.898876404494382,,,,0.6121212121212121,0.7333333333333333,0.7714285714285715,0.608433734939759,0.7333333333333333,0.7714285714285715,0.6090425531914894,0.7272727272727273,0.725,0.006024096385542169,0.09090909090909091,0.06666666666666667,0.1232876712328767,11.778962675714979,0.4,0.16019417475728157,0.14987080103359174,0.08669354838709678,0.15519399249061328,0.07950727883538634,0.08923884514435695,0.11538461538461539,0.20276497695852536,0.1597222222222222,0.12121212121212122,0.5421686746987951,0.7777777777777778,0.8333333333333334,0.7428571428571429,0.4397590361445783,0.410958904109589,0.46875,0.9,0.012048192771084338,0.5,0.5,1.0,0.006024096385542169,,,0.8666666666666667,0.6923076923076923,0.2222222222222222,0.6,0.8095238095238095,,,0.5481927710843374,,0.5559743975903614,0.5859368421052632,0.5655,0.15760869565217392,0.15846994535519127,0.2096069868995633,0.25327510917030566,4.611515151515151,31.6,0.2565266742338252,,,,,,28.0,1.0,5.0,4.0,37.0,19.0,18.0,15.0,,,26.0,2.0,13.0,,13.0,28.0,18.0,17.0,,0.10204081632653061,0.02631578947368421,0.07052896725440806,0.06763285024154589,0.0782608695652174,0.1076923076923077,0.08163265306122448,0.6428571428571429,,,,,,,,,,,,1.0,11.0,1.0,,4.0,3.0,,1.0,1.0,,,,,,,3.0,,0.08771929824561403,1.0,1.0,,0.05263157894736842,1.0,2.0,3.0,,,,,,,False,2.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,46549.0,776,20,1558,1598,350,414.0,215,3156,51.0,78.0,17.0,27.0,9.0,15.0,10.0,28.0,1.0,2.0,9.0,29.0,1.0,5.0,62.0,108.0,34.0,100.0,17.0,243,1797,19.0,30.0,,44.0,10.0,18.0,5.0,20.0,3.0,38.0,82.0,42.0,,28.0,29.0,9.0,12.0,31.0,29.0,60,20.0,9.0,19.0,10.0,2.0,149,34.0,45.0,45.0,105.0,56.0,161.0,15.0,10.0,15.0,5.0,30.0,6.0,7.0,41.0,77.0,2.0,23.0,30.0,2.0,16.0,38.0,348,0.6612903225806451,0.8541666666666666,0.34,0.25,0.34,0.5740740740740741,0.6333333333333333,0.5555555555555556,0.5432692307692307,0.5365853658536586,0.4605263157894737,0.5472972972972973,0.5238095238095238,0.475,0.4807692307692308,0.1111111111111111,0.11538461538461539,0.10714285714285714,13.9149641082275,0.5,0.12857142857142856,0.11597938144329897,0.08564231738035265,0.12195121951219512,0.07248322147651007,0.09027777777777778,0.08,0.11170212765957446,0.10452961672473868,0.1485148514851485,0.375,0.6538461538461539,0.7391304347826086,0.6078431372549019,0.1346153846153846,0.35714285714285715,0.4,0.9,0.009615384615384616,0.5,0.5,1.0,0.13942307692307693,0.3103448275862069,0.3103448275862069,0.6585365853658537,0.6296296296296297,0.17647058823529413,0.39473684210526316,0.6,0.13157894736842105,0.2,0.8557692307692307,0.3103448275862069,0.5847216346153847,0.5746611111111112,0.6045236842105265,0.07207207207207207,0.13114754098360656,0.18106995884773663,0.15637860082304528,3.598148148148149,24.124000000000006,0.2246469833119384,25.0,71.0,4.0,11.0,102.0,20.0,2.0,15.0,6.0,33.0,20.0,13.0,3.0,,,18.0,,9.0,,9.0,18.0,9.0,7.0,1.0,0.3488372093023256,0.058823529411764705,0.05747126436781609,0.08196721311475409,0.07339449541284404,0.25806451612903225,0.06315789473684211,0.5,0.34134615384615385,0.352112676056338,0.35714285714285715,1.0,1.0,0.0975609756097561,7.0,4.0,15.0,1.0,2.0,1.0,3.0,5.0,,,,0.18181818181818182,0.01,,0.17073170731707318,0.25,1.0,0.39473684210526316,0.26666666666666666,,1.0,1.0,0.009523809523809525,2.0,3.0,,0.06666666666666667,1.0,,1.0,1.0,,,,0.14285714285714285,1.0,False,,,0.014084507042253521
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,2484.6,41,-21,78,84,4,14.0,9,162,2.0,2.0,,,,,1.0,1.0,2.0,2.0,,1.0,,,5.0,5.0,1.0,7.0,1.0,14,109,,,,,,,,,,,4.0,6.0,,,1.0,,,,6.0,6,6.0,,,,,18,1.0,1.0,3.0,6.0,1.0,7.0,,,1.0,,1.0,,,4.0,5.0,,2.0,2.0,,1.0,,4,0.4,0.4,0.14285714285714285,,0.14285714285714285,1.0,,,0.5416666666666666,,,0.5384615384615384,,,0.5833333333333334,,,,15.730337078651685,,0.16666666666666666,0.07692307692307693,0.043478260869565216,0.12903225806451613,0.030303030303030304,0.06666666666666667,0.3333333333333333,0.15384615384615385,,0.25,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.08333333333333333,,,,,,,,,,0.75,,0.5587,,,0.07692307692307693,0.16666666666666666,,,10.440000000000001,24.185714285714287,0.05128205128205128,1.0,6.0,,,3.0,,,2.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,10874.199999999999,181,41,377,367,58,92.0,60,744,12.0,26.0,1.0,5.0,1.0,3.0,5.0,16.0,12.0,23.0,15.0,49.0,3.0,10.0,29.0,65.0,19.0,58.0,13.0,128,377,1.0,7.0,,8.0,1.0,5.0,4.0,11.0,4.0,18.0,16.0,42.0,27.0,,49.0,15.0,12.0,11.0,12.0,23,7.0,5.0,8.0,2.0,1.0,58,2.0,15.0,7.0,22.0,5.0,27.0,9.0,5.0,6.0,4.0,15.0,,4.0,4.0,8.0,,17.0,19.0,1.0,8.0,18.0,58,0.27586206896551724,0.27586206896551724,0.3275862068965517,0.36363636363636365,0.3275862068965517,0.4461538461538462,0.14285714285714285,0.2,0.46747967479674796,0.26666666666666666,0.4375,0.48484848484848486,0.26666666666666666,0.5,0.4715447154471545,0.18461538461538463,0.2692307692307692,0.3125,32.37885462555066,0.6,0.08860759493670886,0.1595744680851064,0.018518518518518517,0.12716763005780346,0.02304147465437788,0.011627906976744186,0.14285714285714285,0.0425531914893617,0.203125,0.06666666666666667,0.21138211382113822,0.46153846153846156,0.631578947368421,0.4166666666666667,0.13008130081300814,0.3125,0.45454545454545453,0.2,0.18699186991869918,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.3983739837398374,0.30612244897959184,0.30612244897959184,0.3333333333333333,0.2,,0.1875,0.3333333333333333,0.625,0.3,0.6829268292682927,0.30612244897959184,0.5301532520325204,0.5451318181818181,0.54038125,0.06153846153846154,0.1111111111111111,0.0625,0.140625,9.00923076923077,25.86379310344828,0.15384615384615385,4.0,9.0,6.0,8.0,30.0,3.0,,,1.0,12.0,9.0,3.0,1.0,,,,,,,,,,1.0,0.5263157894736842,,,0.027522935779816515,0.061224489795918366,0.045454545454545456,0.18181818181818182,0.015873015873015872,,0.07317073170731707,0.4444444444444444,0.4444444444444444,1.0,0.4,0.4,2.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,0.25,,,0.13333333333333333,0.16666666666666666,1.0,0.0625,1.0,,,1.0,,3.0,1.0,,,,,,1.0,,,,0.5,1.0,False,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,14796.0,247,51,512,516,132,178.0,81,1028,9.0,11.0,3.0,4.0,3.0,3.0,,2.0,1.0,2.0,5.0,17.0,1.0,3.0,10.0,15.0,9.0,29.0,5.0,52,568,3.0,5.0,,9.0,3.0,4.0,1.0,5.0,2.0,11.0,10.0,10.0,,4.0,17.0,5.0,1.0,,12.0,12,11.0,1.0,,,,36,11.0,14.0,11.0,28.0,17.0,45.0,7.0,6.0,2.0,1.0,9.0,3.0,2.0,13.0,17.0,3.0,4.0,6.0,,1.0,11.0,132,0.5,0.625,0.3103448275862069,0.2,0.3103448275862069,0.6666666666666666,0.6,0.75,0.5340909090909091,0.5,0.5,0.5543478260869565,0.5,0.55,0.6590909090909091,0.06666666666666667,0.09090909090909091,,9.075907590759076,0.7777777777777778,0.09401709401709402,0.11382113821138211,0.08461538461538462,0.10416666666666667,0.06374501992031872,0.06481481481481481,0.1,0.09859154929577464,0.09278350515463918,0.19230769230769232,0.25,0.8181818181818182,0.9,0.5555555555555556,0.045454545454545456,,,,0.045454545454545456,0.5,0.5,,0.38636363636363635,0.29411764705882354,0.29411764705882354,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.29411764705882354,0.579471590909091,0.5329499999999999,0.5704277777777779,0.043478260869565216,0.0625,0.17307692307692307,0.21153846153846154,3.793333333333334,25.041379310344823,0.2578125,4.0,12.0,2.0,4.0,27.0,5.0,1.0,3.0,1.0,11.0,9.0,2.0,,,1.0,6.0,,4.0,,2.0,6.0,5.0,2.0,1.0,0.42857142857142855,0.08333333333333333,0.04132231404958678,0.03125,0.18181818181818182,0.0625,0.045454545454545456,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2222222222222222,2.0,,2.0,,1.0,,,,1.0,,,0.25,,,0.2222222222222222,,,0.2222222222222222,,0.03333333333333333,1.0,,,,,,0.12,,,,1.0,2.0,,,0.5,1.0,False,,,
