EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,54834.7,914,54,1870,1880,418,423,235,3750,36.0,54.0,4.0,5.0,6.0,11.0,27.0,69.0,3.0,6.0,86.0,231.0,19.0,54.0,66.0,129.0,100.0,271.0,78.0,510.0,2136,5.0,8.0,,67.0,14.0,24.0,24.0,71.0,30.0,130.0,66.0,66.0,54.0,2.0,231.0,86.0,20.0,68.0,49.0,117,35.0,14.0,38.0,26.0,4.0,283,10.0,37.0,33.0,72.0,21.0,93.0,32.0,18.0,10.0,50.0,7.0,33.0,70.0,5.0,92.0,92.0,7.0,35.0,128.0,415,0.5,0.5076923076923077,0.36900369003690037,0.3380281690140845,0.36900369003690037,0.5116279069767442,0.625,0.5833333333333334,0.54,0.881578947368421,0.5263157894736842,0.5755148741418764,0.881578947368421,0.5772727272727273,0.6775,0.15503875968992248,0.1111111111111111,0.18840579710144928,22.588126159554733,0.64,0.07783018867924528,0.08604651162790698,0.020080321285140562,0.08196721311475409,0.02178649237472767,0.017857142857142856,0.08264462809917356,0.08260869565217391,0.06811145510835913,0.14018691588785046,0.135,0.6666666666666666,0.75,0.5,0.1725,0.391304347826087,0.48214285714285715,0.5185185185185185,0.015,0.5,0.6,0.3333333333333333,0.5775,0.3722943722943723,0.37554585152838427,0.13157894736842105,0.8,0.75,0.11578947368421053,0.5454545454545454,0.5684210526315789,0.35185185185185186,0.8125,0.3722943722943723,0.5258462406015038,0.520579411764706,0.4951803191489361,0.08391608391608392,0.2229299363057325,0.13137254901960785,0.2549019607843137,5.686046511627909,26.66826568265682,0.2235294117647059,14.0,40.0,26.0,30.0,246.0,10.0,1.0,4.0,45.0,30.0,15.0,22.0,1.0,,8.0,9.0,1.0,5.0,,4.0,10.0,7.0,6.0,0.82,0.030303030303030304,0.023809523809523808,0.021834061135371178,0.0547945205479452,0.019417475728155338,0.7,0.1,0.35,0.358974358974359,1.0,0.7906976744186046,0.6842105263157895,4.0,5.0,17.0,16.0,19.0,6.0,3.0,8.0,1.0,8.0,7.0,0.6333333333333333,0.10526315789473684,0.6153846153846154,0.875,0.17894736842105263,0.29411764705882354,0.003676470588235294,7.0,,0.016666666666666666,3.0,2.0,1.0,,0.01107011070110701,0.008658008658008658,0.044444444444444446,0.04225352112676056,,0.02830188679245283,0.16666666666666666,2.0,3.0,3.0,,,0.75,1.0,,False,1.0,,0.025
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12414.599999999999,207,-52,421,421,70,89,67,842,18.0,32.0,6.0,14.0,4.0,6.0,11.0,23.0,2.0,3.0,,,,,31.0,58.0,,,18.0,80.0,514,8.0,17.0,3.0,19.0,4.0,6.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,3.0,2.0,5,2.0,,2.0,1.0,,12,11.0,24.0,20.0,48.0,29.0,77.0,7.0,15.0,2.0,22.0,4.0,12.0,31.0,6.0,22.0,27.0,,12.0,13.0,70,0.7096774193548387,0.9166666666666666,,,,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5563380281690141,0.475,0.6,,0.1896551724137931,0.1875,0.21739130434782608,18.489065606361827,0.3181818181818182,0.23809523809523808,0.2222222222222222,0.10784313725490197,0.22916666666666666,0.14009661835748793,0.10714285714285714,0.20689655172413793,0.28888888888888886,0.2,0.30434782608695654,0.5517241379310345,0.5625,0.6923076923076923,0.7222222222222222,0.39655172413793105,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,,,,0.8235294117647058,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,,,0.5517241379310345,,0.5427879310344829,0.5485466666666666,0.6406166666666666,0.17142857142857143,0.17142857142857143,0.2375,0.1625,4.88448275862069,,0.166270783847981,,,,,,18.0,,4.0,3.0,2.0,1.0,5.0,6.0,,1.0,9.0,,5.0,,4.0,9.0,4.0,1.0,,,0.17142857142857143,0.18181818181818182,0.1,0.25,0.4444444444444444,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,,,,,,,,4.0,2.0,0.19230769230769232,,4.0,1.0,,,,0.5714285714285714,0.07692307692307693,2.0,0.1111111111111111,,1.0,,,,,,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,50112.700000000004,835,70,1691,1716,495,560,275,3407,48.0,81.0,24.0,40.0,13.0,24.0,14.0,48.0,5.0,13.0,33.0,93.0,15.0,30.0,67.0,142.0,50.0,154.0,21.0,305.0,1883,30.0,54.0,5.0,83.0,22.0,38.0,21.0,50.0,10.0,117.0,56.0,78.0,12.0,48.0,93.0,33.0,15.0,49.0,39.0,88,29.0,10.0,33.0,11.0,5.0,215,36.0,61.0,44.0,113.0,77.0,190.0,27.0,17.0,9.0,44.0,13.0,21.0,64.0,2.0,34.0,30.0,3.0,10.0,117.0,493,0.417910447761194,0.6511627906976745,0.3246753246753247,0.42,0.3246753246753247,0.47183098591549294,0.5555555555555556,0.5789473684210527,0.4797297297297297,0.4875,0.6079545454545454,0.49512987012987014,0.5060975609756098,0.6157894736842106,0.5202702702702703,0.1056338028169014,0.09876543209876543,0.14583333333333334,17.468982630272954,0.6136363636363636,0.12290502793296089,0.15024630541871922,0.08163265306122448,0.13743455497382198,0.08705882352941176,0.09523809523809523,0.15,0.10215053763440861,0.15333333333333332,0.14150943396226415,0.27364864864864863,0.5925925925925926,0.6575342465753424,0.375,0.16216216216216217,0.2916666666666667,0.34146341463414637,0.35714285714285715,0.04391891891891892,0.38461538461538464,0.38461538461538464,1.0,0.3141891891891892,0.3548387096774194,0.358695652173913,0.5,0.6,0.16666666666666666,0.2727272727272727,0.5416666666666666,0.3409090909090909,0.5,0.793918918918919,0.3548387096774194,0.5551793918918916,0.5518108695652174,0.5590823863636365,0.03934426229508197,0.06711409395973154,0.2721311475409836,0.3836065573770492,5.397183098591551,25.261038961038963,0.29272619751626255,17.0,61.0,14.0,26.0,138.0,38.0,3.0,7.0,49.0,26.0,23.0,18.0,6.0,,1.0,7.0,2.0,3.0,,4.0,9.0,4.0,10.0,0.92,0.07142857142857142,0.09290953545232274,0.10679611650485436,0.1346153846153846,0.04375,0.4444444444444444,0.20608108108108109,0.2786885245901639,0.2786885245901639,1.0,0.8787878787878788,0.175,12.0,6.0,20.0,3.0,6.0,4.0,3.0,10.0,2.0,3.0,3.0,0.23076923076923078,0.15,0.21428571428571427,1.0,0.22727272727272727,0.3,0.01282051282051282,4.0,1.0,0.08823529411764706,1.0,8.0,4.0,1.0,0.006493506493506494,0.010752688172043012,0.18181818181818182,0.05970149253731343,,0.0380952380952381,,2.0,3.0,2.0,,,0.25,1.0,,False,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,59592.3,993,70,2066,2069,362,474,250,4135,151.0,207.0,49.0,82.0,32.0,45.0,44.0,89.0,1.0,5.0,,,,,196.0,301.0,1.0,1.0,103.0,498.0,2361,56.0,92.0,24.0,136.0,38.0,57.0,,,26.0,102.0,276.0,116.0,,88.0,,,14.0,26.0,18.0,44,14.0,4.0,11.0,11.0,4.0,106,54.0,92.0,95.0,203.0,127.0,330.0,16.0,26.0,7.0,42.0,7.0,57.0,95.0,9.0,106.0,130.0,22.0,70.0,102.0,361,0.7040816326530612,0.9078947368421053,1.0,,1.0,0.6511627906976745,0.6086956521739131,0.6666666666666666,0.6539735099337748,0.6086956521739131,0.6666666666666666,0.699438202247191,0.6666666666666666,0.7083333333333334,0.0033112582781456954,0.046511627906976744,0.033816425120772944,0.07865168539325842,16.85012701100762,0.38095238095238093,0.20652173913043478,0.1786407766990291,0.11020408163265306,0.19179487179487179,0.12923076923076923,0.1038961038961039,0.1386861313868613,0.24050632911392406,0.1736842105263158,0.1925925925925926,0.6854304635761589,0.7294685990338164,0.755,0.6887417218543046,0.2947019867549669,0.4943820224719101,0.5365853658536586,0.75,0.016556291390728478,0.2,0.2,1.0,,,,0.8913043478260869,0.5975609756097561,0.1836734693877551,0.7894736842105263,0.7111111111111111,,,0.6887417218543046,,0.6007561258278143,0.5824790322580645,0.6267877192982456,0.2,0.20057306590257878,0.27309236947791166,0.20481927710843373,3.3534883720930244,23.4,0.17521781219748306,1.0,1.0,,,3.0,72.0,1.0,20.0,43.0,29.0,14.0,9.0,3.0,,,38.0,2.0,13.0,,25.0,40.0,27.0,7.0,1.0,0.03333333333333333,0.14845360824742268,0.11522633744855967,0.22093023255813954,0.21978021978021978,0.675,0.0033112582781456954,1.0,1.0,1.0,,,,,,,,6.0,12.0,2.0,,6.0,4.0,,,,,,,,11.0,9.0,0.22695035460992907,,16.0,2.0,3.0,,,0.38095238095238093,0.1188118811881188,1.0,0.13333333333333333,,1.0,,,,,,,5.0,False,2.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,46116.5,769,99,1551,1573,411,428,221,3124,59.0,79.0,15.0,23.0,15.0,19.0,24.0,63.0,1.0,2.0,,1.0,,,84.0,144.0,,1.0,23.0,191.0,1698,18.0,26.0,4.0,40.0,22.0,30.0,,,3.0,47.0,134.0,34.0,,18.0,1.0,,15.0,34.0,32.0,66,26.0,6.0,19.0,7.0,8.0,164,37.0,52.0,56.0,113.0,61.0,174.0,20.0,28.0,11.0,48.0,9.0,50.0,97.0,10.0,47.0,50.0,10.0,26.0,47.0,410,0.7976190476190477,0.8933333333333333,,,,0.5833333333333334,0.6923076923076923,0.7333333333333333,0.5793103448275863,0.6923076923076923,0.7333333333333333,0.5787878787878787,0.6896551724137931,0.6911764705882353,0.006896551724137931,0.10416666666666667,0.0759493670886076,0.14285714285714285,11.72907488986784,0.4166666666666667,0.15176151761517614,0.15160349854227406,0.08767772511848342,0.15168539325842698,0.07692307692307693,0.09316770186335403,0.11290322580645161,0.1935483870967742,0.16015625,0.12643678160919541,0.5448275862068965,0.7468354430379747,0.8082191780821918,0.7627118644067796,0.43448275862068964,0.38095238095238093,0.4444444444444444,0.875,0.013793103448275862,0.5,0.5,1.0,0.006896551724137931,,,0.8846153846153846,0.6521739130434783,0.26666666666666666,0.6333333333333333,0.7894736842105263,,,0.5517241379310345,,0.5592975862068966,0.5870125,0.56991,0.16149068322981366,0.1625,0.2094240837696335,0.24607329842931938,4.63611111111111,31.6,0.26499032882011603,,,,,,23.0,1.0,3.0,35.0,17.0,18.0,9.0,3.0,,,23.0,2.0,13.0,,10.0,25.0,16.0,13.0,,0.02857142857142857,0.06424581005586592,0.06451612903225806,0.1016949152542373,0.06666666666666667,0.64,,,,,,,,,,,,13.0,10.0,1.0,,4.0,3.0,,,,,,,,3.0,,0.0660377358490566,1.0,5.0,1.0,1.0,1.0,1.0,0.125,0.06060606060606061,,0.07,,2.0,,,,,,,2.0,False,2.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,41143.399999999994,686,32,1385,1416,339,375,194,2801,49.0,72.0,16.0,23.0,9.0,15.0,9.0,24.0,1.0,2.0,6.0,23.0,1.0,5.0,59.0,98.0,29.0,88.0,15.0,220.0,1601,17.0,25.0,,40.0,10.0,18.0,5.0,20.0,3.0,38.0,76.0,42.0,,28.0,23.0,6.0,10.0,27.0,27.0,54,19.0,8.0,18.0,7.0,2.0,135,31.0,36.0,39.0,89.0,50.0,139.0,14.0,14.0,4.0,28.0,7.0,38.0,72.0,2.0,17.0,22.0,2.0,12.0,38.0,337,0.6440677966101694,0.8444444444444444,0.32954545454545453,0.25,0.32954545454545453,0.6020408163265306,0.68,0.5555555555555556,0.5510752688172043,0.5555555555555556,0.4605263157894737,0.5612244897959183,0.5405405405405406,0.475,0.4731182795698925,0.10204081632653061,0.125,0.041666666666666664,13.91304347826087,0.5,0.12380952380952381,0.10434782608695652,0.08908045977011494,0.11363636363636363,0.07350689127105667,0.09163346613545817,0.07446808510638298,0.10365853658536585,0.0933852140077821,0.13636363636363635,0.3870967741935484,0.6805555555555556,0.7777777777777778,0.5918367346938775,0.12903225806451613,0.375,0.391304347826087,0.8888888888888888,0.010752688172043012,0.5,0.5,1.0,0.12365591397849462,0.2608695652173913,0.2608695652173913,0.6388888888888888,0.6956521739130435,0.125,0.39473684210526316,0.6,0.13157894736842105,0.2,0.8602150537634409,0.2608695652173913,0.590883870967742,0.57375,0.6045236842105265,0.061224489795918366,0.1111111111111111,0.18181818181818182,0.17272727272727273,3.5010204081632654,24.039772727272734,0.24476534296028882,23.0,65.0,4.0,11.0,87.0,17.0,2.0,6.0,33.0,20.0,13.0,10.0,6.0,,,15.0,,8.0,,7.0,15.0,8.0,7.0,1.0,0.06666666666666667,0.05573770491803279,0.08176100628930817,0.2631578947368421,0.07142857142857142,0.5333333333333333,0.34946236559139787,0.35384615384615387,0.359375,1.0,1.0,0.1111111111111111,7.0,4.0,15.0,1.0,2.0,3.0,2.0,4.0,,,,0.18181818181818182,0.19444444444444445,0.25,1.0,0.39473684210526316,0.26666666666666666,,1.0,1.0,0.010752688172043012,1.0,14.0,2.0,3.0,0.011363636363636364,,0.3888888888888889,0.05660377358490566,1.0,0.08247422680412371,,1.0,1.0,,,,0.14285714285714285,1.0,,False,,,0.015384615384615385
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,12699.0,212,65,443,445,121,152,72,888,8.0,9.0,2.0,2.0,3.0,3.0,,,1.0,1.0,5.0,16.0,1.0,3.0,9.0,10.0,9.0,28.0,5.0,50.0,476,2.0,2.0,,7.0,3.0,3.0,1.0,5.0,2.0,11.0,10.0,8.0,,2.0,16.0,5.0,1.0,,10.0,10,9.0,1.0,,,,30,10.0,13.0,11.0,26.0,14.0,40.0,7.0,2.0,1.0,9.0,2.0,12.0,16.0,3.0,3.0,6.0,,1.0,11.0,121,0.5555555555555556,0.625,0.32142857142857145,0.2,0.32142857142857145,0.9,1.0,1.0,0.5921052631578947,0.5833333333333334,0.5625,0.6125,0.5833333333333334,0.6111111111111112,0.7368421052631579,0.1,0.1111111111111111,,9.297912713472487,0.7777777777777778,0.10784313725490197,0.125,0.08771929824561403,0.11650485436893204,0.06074766355140187,0.06451612903225806,0.1,0.12280701754385964,0.0975609756097561,0.22727272727272727,0.23684210526315788,0.8888888888888888,1.0,0.625,,,,,0.02631578947368421,1.0,1.0,,0.42105263157894735,0.3125,0.3125,0.3333333333333333,1.0,0.5,0.375,1.0,0.375,0.3333333333333333,0.9736842105263158,0.3125,0.5934986842105262,0.6295166666666666,0.5865687500000001,0.05,0.09090909090909091,0.14,0.22,2.68,25.00714285714285,0.27313769751693,4.0,12.0,2.0,4.0,27.0,3.0,1.0,,11.0,9.0,2.0,6.0,3.0,,1.0,6.0,,4.0,,2.0,6.0,5.0,2.0,1.0,0.1,0.03,0.0196078431372549,0.06666666666666667,,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,2.0,,2.0,,1.0,,,,1.0,,,0.25,0.3333333333333333,,,0.25,,0.034482758620689655,,,,,2.0,,,,,0.4,0.09523809523809523,,0.19047619047619047,,,1.0,2.0,,,0.5,1.0,,False,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,6013.9,100,-29,207,216,61,95,37,423,7.0,13.0,2.0,5.0,2.0,5.0,1.0,3.0,,1.0,1.0,10.0,1.0,3.0,8.0,17.0,4.0,24.0,5.0,33.0,249,2.0,5.0,2.0,6.0,2.0,5.0,2.0,8.0,2.0,12.0,12.0,4.0,,4.0,10.0,1.0,1.0,1.0,2.0,3,1.0,1.0,1.0,,,8,4.0,7.0,1.0,11.0,9.0,20.0,,2.0,,2.0,,8.0,13.0,1.0,5.0,6.0,,3.0,12.0,61,0.75,1.0,0.16666666666666666,0.25,0.16666666666666666,0.47058823529411764,0.4,0.4,0.34146341463414637,0.3333333333333333,0.38461538461538464,0.375,0.42857142857142855,0.42857142857142855,0.5853658536585366,0.058823529411764705,0.07692307692307693,,18.326693227091635,,0.02127659574468085,0.14583333333333334,0.058823529411764705,0.08421052631578947,0.08823529411764706,0.0425531914893617,,0.04,0.1,0.375,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,0.24390243902439024,0.1,0.1,0.8333333333333334,0.4,,0.38461538461538464,0.4,0.23076923076923078,0.3333333333333333,0.9024390243902439,0.1,0.5789951219512195,0.646325,0.5927230769230769,0.06818181818181818,0.15,0.18181818181818182,0.36363636363636365,3.576470588235294,24.65833333333333,0.2946859903381642,3.0,14.0,1.0,1.0,12.0,5.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,,1.0,2.0,1.0,,1.0,,0.14705882352941177,0.07142857142857142,,0.07142857142857142,0.5,0.34146341463414637,0.21428571428571427,0.21428571428571427,1.0,1.0,0.16666666666666666,,1.0,5.0,,,,,,,,,,,,,0.38461538461538464,0.2,,2.0,,0.13333333333333333,,3.0,2.0,,,,0.6,0.4,,0.09523809523809523,,,,,,,,,1.0,False,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2649.0,44,-18,97,105,41,67,14,202,3.0,5.0,,1.0,1.0,2.0,,,,,,2.0,,1.0,3.0,5.0,,4.0,7.0,13.0,117,,1.0,,,1.0,2.0,,2.0,6.0,8.0,6.0,,,,2.0,,1.0,,2.0,2,1.0,1.0,,,,6,1.0,2.0,5.0,7.0,1.0,8.0,4.0,2.0,3.0,6.0,3.0,3.0,9.0,1.0,6.0,8.0,,4.0,8.0,41,1.0,1.0,,,,0.6,,0.5,0.3333333333333333,,0.25,0.5,,0.5714285714285714,0.4444444444444444,0.2,0.2,,16.8141592920354,0.6666666666666666,0.25,0.1111111111111111,0.03125,0.18421052631578946,0.022727272727272728,,0.16666666666666666,0.3,0.125,,0.5555555555555556,0.6,0.75,1.0,,,,,,,,,0.2222222222222222,,,1.0,,,0.5,0.5,0.25,,1.0,,0.6107999999999999,,0.608775,0.3076923076923077,0.4444444444444444,,0.6153846153846154,1.8800000000000001,25.075,0.422680412371134,,2.0,,,,,,,,,,1.0,2.0,,,4.0,,2.0,,2.0,4.0,2.0,4.0,,,,,0.25,,0.5,0.2222222222222222,,,,,,,,1.0,,,,2.0,,,,,,,,,0.25,,,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,False,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,4171.0,70,58,153,146,44,44,18,299,5.0,12.0,,3.0,1.0,3.0,,2.0,4.0,6.0,9.0,21.0,3.0,9.0,9.0,20.0,11.0,26.0,7.0,58.0,145,,4.0,,6.0,1.0,5.0,4.0,10.0,2.0,16.0,2.0,16.0,15.0,,21.0,9.0,2.0,4.0,5.0,9,3.0,2.0,2.0,2.0,,23,1.0,6.0,3.0,9.0,2.0,11.0,5.0,2.0,2.0,7.0,3.0,2.0,4.0,,9.0,9.0,1.0,4.0,16.0,44,0.1111111111111111,0.1111111111111111,0.4230769230769231,0.4,0.4230769230769231,0.45,,0.2,0.5543478260869565,0.375,0.4666666666666667,0.58,0.375,0.5,0.5652173913043478,0.1,0.16666666666666666,,32.02247191011236,0.7142857142857143,0.0967741935483871,0.16216216216216217,0.03125,0.1323529411764706,0.029850746268656716,0.04,0.08333333333333333,0.07142857142857142,0.1935483870967742,,0.2608695652173913,0.4166666666666667,0.5,0.2,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.375,,,0.2,0.3333333333333333,0.6,0.3333333333333333,0.8260869565217391,0.42857142857142855,0.560475,0.5029600000000001,0.5443966666666668,0.08163265306122448,0.17391304347826086,0.10344827586206896,0.27586206896551724,6.970000000000001,25.884615384615383,0.2875816993464052,2.0,5.0,3.0,4.0,18.0,1.0,,,3.0,2.0,1.0,3.0,,,,,,,,,,,1.0,0.5454545454545454,,0.02857142857142857,0.07142857142857142,0.2,,,0.10869565217391304,0.4,0.4,1.0,0.4444444444444444,0.375,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,0.5,0.125,0.3333333333333333,1.0,0.06666666666666667,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,False,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,1,,,1.0,,,2,,,,,,,,,,,,,,,1.0,2.0,,,4.0,10,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,25.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,0.5,1.0,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
