EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangePctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,on,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12177.5,203,-53.0,412,412,70.0,89,66,824,17.0,31.0,6.0,14.0,4.0,6.0,11.0,23.0,1.0,2.0,,,29.0,56.0,,18.0,76.0,505,8.0,17.0,3.0,19.0,4.0,6.0,,5.0,13.0,40.0,18.0,14.0,,11.0,3.0,2.0,5,2.0,,2.0,1.0,,12,11.0,24.0,19.0,47.0,29.0,76.0,7.0,14.0,2.0,21.0,4.0,12.0,30.0,6.0,22.0,27.0,,12.0,13.0,70.0,0.6896551724137931,0.9090909090909091,0.5178571428571429,0.47058823529411764,0.6666666666666666,0.5178571428571429,0.47058823529411764,0.6666666666666666,0.5434782608695652,0.475,0.6,,0.19642857142857142,0.1935483870967742,0.21739130434782608,18.25557809330629,0.3333333333333333,0.2289156626506024,0.22857142857142856,0.1111111111111111,0.22872340425531915,0.14215686274509803,0.10843373493975904,0.20689655172413793,0.2727272727272727,0.20481927710843373,0.5535714285714286,0.5483870967741935,0.68,0.7058823529411765,0.4107142857142857,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.03571428571428571,0.5,0.5,1.0,,0.8235294117647058,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,,0.5535714285714286,0.5409142857142858,0.5485466666666666,0.6406166666666666,0.17647058823529413,0.17647058823529413,0.25,0.17105263157894737,4.742857142857143,,0.16990291262135923,,,,,,,,,18.0,4.0,2.0,1.0,1.0,5.0,6.0,,9.0,5.0,9.0,4.0,,,,,0.17142857142857143,0.18181818181818182,0.1,0.25,0.4444444444444444,,,,,,,,,,,,,3.0,,,,,6.0,4.0,4.0,2.0,0.19230769230769232,0.3181818181818182,,,,,,,4.0,1.0,,,,,,0.5714285714285714,0.07692307692307693,,,,,1.0,0.125,,1.0,1.0,,,,1.0,,,,,False,,,,,,,,2.0
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,37632.1,627,49.0,1311,1316,236.0,354,171,2627,96.0,133.0,31.0,53.0,20.0,30.0,32.0,64.0,1.0,3.0,,,129.0,200.0,1.0,74.0,335.0,1495,36.0,61.0,18.0,90.0,25.0,39.0,,20.0,70.0,190.0,68.0,54.0,,11.0,17.0,13.0,30,9.0,4.0,9.0,5.0,3.0,73,36.0,56.0,63.0,128.0,84.0,212.0,10.0,13.0,4.0,23.0,3.0,34.0,63.0,8.0,74.0,93.0,15.0,49.0,70.0,236.0,0.7364341085271318,0.9313725490196079,0.645,0.5901639344262295,0.6410256410256411,0.6492537313432836,0.5901639344262295,0.6410256410256411,0.6979166666666666,0.6521739130434783,0.7142857142857143,0.004975124378109453,0.055,0.03759398496240601,0.09375,17.314022383146806,0.43478260869565216,0.22183098591549297,0.1794871794871795,0.11285266457680251,0.19966442953020133,0.13237639553429026,0.0942622950819672,0.13978494623655913,0.2753623188405797,0.18181818181818182,0.6616915422885572,0.7218045112781954,0.75,0.71875,0.31840796019900497,0.5,0.5517241379310345,0.78125,0.014925373134328358,0.3333333333333333,0.3333333333333333,1.0,,0.8688524590163934,0.5849056603773585,0.22580645161290322,0.7692307692307693,0.6666666666666666,,0.6666666666666666,0.5971699004975124,0.5677975609756098,0.6017717948717947,0.20851063829787234,0.2094017094017094,0.26865671641791045,0.208955223880597,3.4389999999999996,23.4,0.18001525553012968,1.0,1.0,,,1.0,,3.0,,47.0,15.0,31.0,19.0,12.0,6.0,1.0,,19.0,11.0,21.0,12.0,1.0,1.0,,1.0,0.1525974025974026,0.1282051282051282,0.22641509433962265,0.25,0.5714285714285714,0.004975124378109453,1.0,1.0,1.0,,,,,,,,,3.0,,,,,7.0,8.0,8.0,5.0,0.22826086956521738,0.1728395061728395,,,,,,,9.0,1.0,1.0,2.0,,,,0.3103448275862069,0.1,,,,,7.0,0.17333333333333334,,5.0,4.0,,,,,,,1.0,2.0,False,1.0,,2.0,2.0,0.043478260869565216,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,29748.1,496,50.0,1016,1026,239.0,295,141,2042,35.0,47.0,9.0,15.0,6.0,7.0,18.0,49.0,,,1.0,,53.0,96.0,1.0,12.0,118.0,1121,12.0,18.0,2.0,26.0,11.0,14.0,,1.0,23.0,82.0,24.0,12.0,1.0,12.0,23.0,23.0,46,19.0,4.0,9.0,6.0,8.0,115,20.0,37.0,42.0,82.0,33.0,115.0,14.0,19.0,7.0,33.0,5.0,31.0,65.0,8.0,31.0,27.0,7.0,15.0,23.0,239.0,0.7735849056603774,0.8723404255319149,0.5520833333333334,0.6666666666666666,0.7857142857142857,0.5463917525773195,0.6666666666666666,0.7857142857142857,0.5514018691588785,0.65,0.7666666666666667,0.010309278350515464,0.125,0.0851063829787234,0.16326530612244897,11.844331641285956,0.42424242424242425,0.175,0.1581196581196581,0.0796812749003984,0.16666666666666666,0.06573705179282868,0.08040201005025126,0.10344827586206896,0.23931623931623933,0.1676300578034682,0.4845360824742268,0.7446808510638298,0.813953488372093,0.7428571428571429,0.5051546391752577,0.3673469387755102,0.43902439024390244,0.8333333333333334,,,,,0.010309278350515464,0.8333333333333334,0.6,0.2222222222222222,0.5,0.8571428571428571,,0.4948453608247423,0.5478469072164949,0.5759153846153847,0.5492,0.14285714285714285,0.14423076923076922,0.22033898305084745,0.19491525423728814,4.909375,31.6,0.23523622047244094,,,,,,,,,13.0,2.0,20.0,10.0,10.0,7.0,2.0,,14.0,9.0,16.0,11.0,,,,,0.05179282868525897,0.05755395683453238,0.1388888888888889,0.06451612903225806,0.6875,,,,,,,,,,,,,8.0,,,,,6.0,3.0,5.0,,0.05970149253731343,0.13114754098360656,,,,,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.15,0.022222222222222223,,,,,9.0,0.07692307692307693,,2.0,1.0,,,,,,,2.0,2.0,False,,,2.0,2.0,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,29474.8,491,29.0,1013,1035,230.0,287,140,2048,40.0,58.0,12.0,17.0,9.0,14.0,7.0,22.0,,1.0,14.0,3.0,47.0,81.0,59.0,12.0,163.0,1171,13.0,19.0,,29.0,9.0,16.0,13.0,3.0,30.0,60.0,34.0,20.0,14.0,8.0,23.0,14.0,37,8.0,6.0,14.0,7.0,2.0,88,22.0,28.0,29.0,66.0,37.0,103.0,11.0,10.0,1.0,21.0,4.0,26.0,53.0,2.0,14.0,18.0,2.0,10.0,30.0,229.0,0.6382978723404256,0.8108108108108109,0.5802469135802469,0.6842105263157895,0.5625,0.5392857142857143,0.5576923076923077,0.46551724137931033,0.5506756756756757,0.5370370370370371,0.4838709677419355,0.42142857142857143,0.09876543209876543,0.1206896551724138,0.045454545454545456,14.395229982964224,0.5238095238095238,0.13004484304932734,0.10687022900763359,0.09777777777777778,0.11752577319587629,0.07526881720430108,0.10650887573964497,0.07246376811594203,0.11304347826086956,0.09137055837563451,0.4142857142857143,0.6896551724137931,0.7843137254901961,0.6,0.15714285714285714,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.007142857142857143,,,,0.1,0.6538461538461539,0.7058823529411765,0.16666666666666666,0.4827586206896552,0.6428571428571429,0.10344827586206896,0.8357142857142857,0.5996360714285717,0.5608541666666667,0.6214999999999999,0.06756756756756757,0.11235955056179775,0.17791411042944785,0.18404907975460122,3.348148148148148,24.027118644067798,0.22704837117472854,15.0,45.0,4.0,,19.0,3.0,57.0,4.0,13.0,5.0,28.0,17.0,11.0,10.0,5.0,,13.0,7.0,13.0,7.0,1.0,0.3220338983050847,0.23076923076923078,0.3220338983050847,0.05416666666666667,0.07633587786259542,0.28205128205128205,0.078125,0.5384615384615384,0.32142857142857145,0.3333333333333333,0.3409090909090909,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,3.0,10.0,,3.0,,0.3448275862068966,0.3,,1.0,1.0,6.0,1.0,0.015151515151515152,0.15384615384615385,4.0,1.0,3.0,1.0,7.0,1.0,9.0,2.0,1.0,3.0,0.14285714285714285,0.01694915254237288,,0.36,0.046511627906976744,0.15384615384615385,0.11538461538461539,0.3333333333333333,1.0,6.0,0.07142857142857142,,,,,,,,,,1.0,,False,2.0,,,,0.09523809523809523,,0.022222222222222223,1.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,31283.5,521,22.0,1068,1084,304.0,408,184,2152,29.0,55.0,14.0,26.0,9.0,16.0,13.0,33.0,4.0,10.0,59.0,19.0,46.0,98.0,92.0,15.0,191.0,1211,20.0,36.0,4.0,53.0,16.0,25.0,31.0,8.0,79.0,40.0,52.0,32.0,59.0,11.0,28.0,22.0,50,17.0,5.0,16.0,9.0,3.0,122,23.0,35.0,28.0,66.0,54.0,120.0,18.0,14.0,8.0,32.0,12.0,14.0,40.0,2.0,22.0,21.0,1.0,6.0,79.0,302.0,0.43478260869565216,0.6666666666666666,0.46938775510204084,0.5555555555555556,0.64,0.4631578947368421,0.4803921568627451,0.6339285714285714,0.4798994974874372,0.5,0.6370967741935484,0.4842105263157895,0.11224489795918367,0.14545454545454545,0.09090909090909091,18.004676539360872,0.5625,0.1320754716981132,0.13307984790874525,0.08712121212121213,0.13263157894736843,0.09706959706959707,0.09615384615384616,0.16049382716049382,0.102803738317757,0.15544041450777202,0.2894736842105263,0.5272727272727272,0.6170212765957447,0.3793103448275862,0.1736842105263158,0.3939393939393939,0.43333333333333335,0.38461538461538464,0.05263157894736842,0.4,0.4,1.0,0.3105263157894737,0.5098039215686274,0.5384615384615384,0.14285714285714285,0.2857142857142857,0.5625,0.3392857142857143,0.7736842105263158,0.5525444736842102,0.5469575757575758,0.5646098214285715,0.04060913705583756,0.05825242718446602,0.2774869109947644,0.41361256544502617,5.614285714285715,25.25108695652174,0.2846441947565543,10.0,33.0,18.0,8.0,28.0,13.0,75.0,18.0,30.0,5.0,31.0,15.0,16.0,10.0,3.0,,3.0,1.0,4.0,2.0,0.8928571428571429,0.30434782608695654,0.41935483870967744,0.30434782608695654,0.10638297872340426,0.1267605633802817,0.16666666666666666,0.04854368932038835,0.5,0.1736842105263158,0.30303030303030304,0.30303030303030304,1.0,0.3050847457627119,0.3103448275862069,0.8333333333333334,0.42105263157894735,0.3050847457627119,5.0,12.0,9.0,3.0,2.0,0.21428571428571427,0.4166666666666667,0.02127659574468085,2.0,2.0,2.0,,0.0967741935483871,0.07142857142857142,5.0,1.0,10.0,3.0,15.0,1.0,3.0,3.0,1.0,7.0,0.2,0.010869565217391304,0.01694915254237288,0.12,0.06382978723404255,0.09803921568627451,0.19607843137254902,0.1,1.0,5.0,0.05357142857142857,,2.0,2.0,2.0,2.0,,,0.4,1.0,2.0,,False,1.0,,1.0,1.0,0.03333333333333333,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9919.5,165,62.0,347,348,98.0,138,59,695,3.0,4.0,,,1.0,1.0,,,,,15.0,3.0,3.0,4.0,25.0,5.0,35.0,369,,,,3.0,1.0,1.0,5.0,2.0,7.0,4.0,2.0,,15.0,1.0,,8.0,8,8.0,,,,,24,7.0,9.0,8.0,19.0,11.0,30.0,6.0,,1.0,6.0,2.0,12.0,16.0,3.0,3.0,6.0,,1.0,7.0,98.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.5172413793103449,0.375,0.4166666666666667,0.5483870967741935,0.375,0.5,0.8620689655172413,0.25,0.25,,8.872901678657074,1.0,0.09523809523809523,0.11392405063291139,0.07692307692307693,0.10429447852760736,0.05813953488372093,0.08,0.11538461538461539,0.10869565217391304,0.09090909090909091,0.13793103448275862,0.75,1.0,0.6666666666666666,,,,,,,,,0.5172413793103449,,,,0.16666666666666666,1.0,0.5,1.0,0.5712362068965517,0.563175,0.5346916666666667,0.06451612903225806,0.2,0.08571428571428572,0.2,1.9249999999999998,25.143999999999995,0.2824207492795389,3.0,10.0,5.0,1.0,8.0,1.0,24.0,5.0,3.0,,7.0,6.0,1.0,5.0,3.0,,5.0,3.0,5.0,4.0,1.0,0.32,0.2,0.32,0.037037037037037035,0.023255813953488372,,,0.8,0.3448275862068966,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,2.0,,,1.0,0.3333333333333333,,0.038461538461538464,,,2.0,,,0.23076923076923078,2.0,,2.0,1.0,4.0,,2.0,,,,0.25,,,0.4,0.13333333333333333,0.5,0.5,,,2.0,0.0625,,,,1.0,,,1.0,0.5,1.0,,,False,1.0,,,,0.1111111111111111,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3679.9,61,-28.0,132,139,52.0,79,25,271,4.0,7.0,2.0,3.0,2.0,4.0,,1.0,,,7.0,3.0,4.0,8.0,15.0,4.0,18.0,159,2.0,3.0,2.0,6.0,2.0,4.0,8.0,2.0,12.0,4.0,4.0,4.0,7.0,,,2.0,2,1.0,1.0,,,,6,2.0,4.0,,6.0,6.0,12.0,,1.0,,1.0,,5.0,9.0,,3.0,4.0,,2.0,12.0,52.0,0.5,1.0,0.5,0.6666666666666666,0.5,0.30434782608695654,0.5,0.4166666666666667,0.36,0.6,0.46153846153846156,0.6521739130434783,,,,16.149068322981364,,,0.15384615384615385,0.045454545454545456,0.07407407407407407,0.08823529411764706,0.0625,,,0.13043478260869565,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,0.043478260869565216,,,,,,,,0.30434782608695654,0.75,0.6666666666666666,,0.3333333333333333,0.5,0.25,0.9565217391304348,0.5892499999999999,0.6429999999999999,0.60085,0.08,0.2,0.3333333333333333,0.6666666666666666,2.5250000000000004,24.60666666666667,0.3939393939393939,1.0,8.0,1.0,1.0,2.0,2.0,6.0,1.0,4.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.25,0.13333333333333333,0.16666666666666666,0.1111111111111111,,0.058823529411764705,1.0,0.34782608695652173,0.125,0.125,1.0,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.14285714285714285,1.0,5.0,,,,0.4166666666666667,0.2,,,1.0,,,0.09090909090909091,0.3333333333333333,,,1.0,,1.0,,2.0,1.0,,,,,,0.5,0.5,,0.25,,,,,,,,,,,,,,,,False,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2093.0,35,-14.0,78,85,41.0,57,12,163,3.0,4.0,,1.0,1.0,2.0,,,,,2.0,1.0,3.0,4.0,3.0,7.0,13.0,97,,1.0,,,1.0,2.0,2.0,6.0,8.0,6.0,,,2.0,1.0,,1.0,1,1.0,,,,,3,1.0,1.0,4.0,5.0,1.0,6.0,3.0,2.0,2.0,5.0,3.0,3.0,8.0,,6.0,8.0,,4.0,8.0,41.0,1.0,1.0,0.75,,0.5,0.42857142857142855,,0.25,0.5909090909090909,,0.5714285714285714,0.42857142857142855,0.25,0.25,,17.391304347826086,0.6,0.26666666666666666,0.07692307692307693,0.037037037037037035,0.17857142857142858,0.02702702702702703,,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,0.2857142857142857,1.0,,,0.5,0.5,0.25,1.0,0.6485000000000001,,0.608775,0.36363636363636365,0.5,,0.6153846153846154,1.375,25.433333333333334,0.5256410256410257,,1.0,,,,,,,,,,,,1.0,2.0,,4.0,2.0,4.0,2.0,,,,,,,0.5,,0.5,0.14285714285714285,,,,,,,,,,1.0,,,,0.25,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.16666666666666666,,,,,,,,,,,,False,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37.0,62,61,11.0,13,8,123,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,12.0,5.0,5.0,9.0,14.0,3.0,31.0,58,,3.0,,6.0,,1.0,6.0,,9.0,,10.0,,12.0,,1.0,3.0,4,2.0,1.0,,1.0,,11,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,2.0,,2.0,2.0,,4.0,5.0,1.0,3.0,9.0,11.0,,,0.5555555555555556,,,0.6086956521739131,0.5,0.6428571428571429,0.62,0.5,0.6428571428571429,0.6086956521739131,,,,36.986301369863014,1.0,0.07692307692307693,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.07692307692307693,0.07692307692307693,0.3333333333333333,,0.07692307692307693,0.21739130434782608,0.4,0.4,,0.043478260869565216,,,,0.13043478260869565,1.0,1.0,,0.5217391304347826,0.5,,,0.14285714285714285,,0.7142857142857143,0.8260869565217391,0.5445739130434782,0.5174666666666667,0.5341214285714286,0.12,0.2727272727272727,0.1935483870967742,0.2903225806451613,7.199999999999999,25.900000000000002,0.1774193548387097,2.0,2.0,4.0,2.0,6.0,3.0,18.0,4.0,1.0,,2.0,2.0,,1.0,,,,,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.08333333333333333,0.2,,,,0.08695652173913043,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,1.0,,,,0.14285714285714285,1.0,,,,,,,,1.0,1.0,2.0,2.0,3.0,,,,,,0.6666666666666666,,,,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,1.0,1.0,,,False,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10.0,12,2,22,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,21,,,,,1.0,1.0,1.0,2.0,4.0,,2.0,,1.0,,1.0,,1,,,1.0,,,2,,,,,,,,,,,,,,,1.0,2.0,,,4.0,10.0,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,25.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,
