EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Clear Path Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,60375.899999999994,1006,56,2052,2061,443.0,473,263,4113,40.0,59.0,4.0,5.0,7.0,12.0,30.0,81.0,3.0,6.0,98.0,261.0,21.0,57.0,73.0,146.0,113.0,303.0,85.0,570.0,2366,5.0,8.0,,76.0,15.0,26.0,26.0,74.0,30.0,138.0,72.0,74.0,66.0,2.0,261.0,98.0,21.0,73.0,59.0,132,42.0,17.0,42.0,27.0,4.0,323,10.0,40.0,33.0,76.0,22.0,98.0,36.0,26.0,19.0,10.0,55.0,8.0,36.0,76.0,6.0,98.0,100.0,7.0,38.0,136.0,438.0,0.4931506849315068,0.5,0.37293729372937295,0.35135135135135137,0.37293729372937295,0.5,0.625,0.5769230769230769,0.5400890868596881,0.926829268292683,0.54,0.5744897959183674,0.926829268292683,0.5869565217391305,0.6748329621380846,0.14383561643835616,0.1016949152542373,0.1728395061728395,23.0152027027027,0.6545454545454545,0.07252747252747253,0.08163265306122448,0.01834862385321101,0.07724867724867725,0.020750988142292492,0.016166281755196306,0.07692307692307693,0.07818930041152264,0.06557377049180328,0.12903225806451613,0.13140311804008908,0.6779661016949152,0.7547169811320755,0.5,0.18040089086859687,0.37037037037037035,0.44776119402985076,0.5,0.013363028953229399,0.5,0.6,0.3333333333333333,0.5812917594654788,0.37547892720306514,0.3783783783783784,0.12195121951219512,0.8,0.75,0.12,0.5833333333333334,0.57,0.3684210526315789,0.8062360801781737,0.37547892720306514,0.5257797991071428,0.5153666666666668,0.49637525252525255,0.08108108108108109,0.21468926553672316,0.13333333333333333,0.24210526315789474,5.763698630136987,26.697689768976893,0.2158869395711501,15.0,42.0,28.0,33.0,273.0,11.0,1.0,4.0,48.0,33.0,15.0,1.0,,8.0,9.0,1.0,5.0,,4.0,10.0,7.0,7.0,0.8053097345132744,0.02631578947368421,0.023554603854389723,0.023529411764705882,0.04878048780487805,0.017094017094017096,0.7,0.0935412026726058,0.35714285714285715,0.36585365853658536,1.0,0.7755102040816326,0.6829268292682927,5.0,5.0,17.0,18.0,22.0,3.0,6.0,3.0,8.0,1.0,9.0,7.0,0.6666666666666666,0.009900990099009901,0.007662835249042145,0.12195121951219512,0.6428571428571429,0.8888888888888888,0.17,0.29411764705882354,0.003289473684210526,7.0,,0.015625,3.0,2.0,,0.057692307692307696,0.03571428571428571,,,0.026785714285714284,0.16666666666666666,2.0,4.0,3.0,,,0.8,1.0,False,1.0,,0.023809523809523808
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12414.599999999999,207,-52,421,421,70.0,89,67,842,18.0,32.0,6.0,14.0,4.0,6.0,11.0,23.0,2.0,3.0,,,,,31.0,58.0,,,18.0,80.0,514,8.0,17.0,3.0,19.0,4.0,6.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,3.0,2.0,5,2.0,,2.0,1.0,,12,11.0,24.0,20.0,48.0,29.0,77.0,7.0,5.0,15.0,2.0,22.0,4.0,12.0,31.0,6.0,22.0,27.0,,12.0,13.0,70.0,0.7096774193548387,0.9166666666666666,,,,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5344827586206896,0.47058823529411764,0.6666666666666666,0.5563380281690141,0.475,0.6,,0.1896551724137931,0.1875,0.21739130434782608,18.489065606361827,0.3181818181818182,0.23809523809523808,0.2222222222222222,0.10784313725490197,0.22916666666666666,0.14009661835748793,0.10714285714285714,0.20689655172413793,0.28888888888888886,0.2,0.30434782608695654,0.5517241379310345,0.5625,0.6923076923076923,0.7222222222222222,0.39655172413793105,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,,,,0.8235294117647058,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,,,0.5517241379310345,,0.5427879310344829,0.5485466666666666,0.6406166666666666,0.17142857142857143,0.17142857142857143,0.2375,0.1625,4.88448275862069,,0.166270783847981,,,,,,18.0,,4.0,3.0,2.0,1.0,6.0,,1.0,9.0,,5.0,,4.0,9.0,4.0,1.0,,,0.17142857142857143,0.18181818181818182,0.1,0.25,0.4444444444444444,,,,,,,,,,,,,3.0,6.0,,,1.0,1.0,,,,,,,,,,4.0,2.0,0.19230769230769232,4.0,1.0,,0.5714285714285714,0.07692307692307693,2.0,,0.1111111111111111,,1.0,,,,,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,55808.7,930,86,1883,1910,536.0,662,302,3793,49.0,83.0,25.0,42.0,13.0,24.0,16.0,52.0,5.0,13.0,41.0,109.0,16.0,32.0,70.0,148.0,60.0,177.0,25.0,345.0,2108,31.0,57.0,6.0,92.0,23.0,40.0,23.0,55.0,13.0,128.0,56.0,84.0,18.0,50.0,109.0,41.0,15.0,54.0,41.0,95,31.0,10.0,37.0,12.0,5.0,231,39.0,64.0,47.0,123.0,84.0,207.0,27.0,18.0,17.0,9.0,44.0,13.0,26.0,74.0,2.0,40.0,37.0,3.0,11.0,127.0,532.0,0.4,0.6222222222222222,0.3389830508474576,0.41818181818181815,0.3389830508474576,0.47297297297297297,0.543859649122807,0.575,0.49230769230769234,0.4942528735632184,0.6052631578947368,0.5073529411764706,0.5111111111111111,0.6153846153846154,0.5446153846153846,0.10135135135135136,0.0963855421686747,0.1346153846153846,17.150513622152747,0.6136363636363636,0.11838790931989925,0.141280353200883,0.0781563126252505,0.13058823529411764,0.08456659619450317,0.09162303664921466,0.13953488372093023,0.10628019323671498,0.1467065868263473,0.12605042016806722,0.2553846153846154,0.5903614457831325,0.6533333333333333,0.3673469387755102,0.16,0.3076923076923077,0.35555555555555557,0.3125,0.04,0.38461538461538464,0.38461538461538464,1.0,0.3353846153846154,0.3761467889908257,0.37962962962962965,0.4827586206896552,0.5952380952380952,0.16,0.25263157894736843,0.5416666666666666,0.3368421052631579,0.5,0.8,0.3761467889908257,0.552880769230769,0.5497239583333333,0.5566384210526317,0.041666666666666664,0.07051282051282051,0.26666666666666666,0.3710144927536232,5.513513513513513,25.297740112994354,0.28465215082315454,19.0,68.0,17.0,30.0,162.0,41.0,4.0,7.0,58.0,29.0,29.0,6.0,,1.0,8.0,2.0,4.0,,4.0,10.0,5.0,13.0,0.9,0.08163265306122448,0.09172259507829977,0.10666666666666667,0.11475409836065574,0.03977272727272727,0.5,0.20923076923076922,0.27941176470588236,0.27941176470588236,0.9473684210526315,0.8780487804878049,0.19540229885057472,13.0,7.0,23.0,5.0,8.0,1.0,4.0,3.0,10.0,3.0,4.0,3.0,0.26666666666666666,0.005649717514124294,0.009174311926605505,0.14942528735632185,0.29411764705882354,1.0,0.24210526315789474,0.30434782608695654,0.016666666666666666,4.0,1.0,0.0896551724137931,12.0,4.0,1.0,0.21818181818181817,0.05194805194805195,,,0.03418803418803419,,2.0,3.0,2.0,,,0.23076923076923078,1.0,False,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,67022.9,1117,67,2313,2318,380.0,532,286,4631,173.0,237.0,55.0,94.0,34.0,48.0,51.0,98.0,1.0,6.0,,,,,225.0,341.0,1.0,1.0,111.0,564.0,2654,64.0,106.0,25.0,153.0,40.0,60.0,,,27.0,107.0,316.0,134.0,,102.0,,,16.0,28.0,24.0,52,20.0,4.0,11.0,12.0,5.0,128,61.0,109.0,107.0,234.0,144.0,378.0,17.0,9.0,28.0,8.0,45.0,7.0,64.0,109.0,12.0,115.0,143.0,25.0,77.0,107.0,379.0,0.7022222222222222,0.9080459770114943,1.0,,1.0,0.6598240469208211,0.6037735849056604,0.6666666666666666,0.6622807017543859,0.6037735849056604,0.6666666666666666,0.7032418952618454,0.6594827586206896,0.7039473684210527,0.0029239766081871343,0.0469208211143695,0.03375527426160337,0.08163265306122448,16.83654209135523,0.37777777777777777,0.21021611001964635,0.18664383561643835,0.10931899641577061,0.19762122598353157,0.12827461607949414,0.1036036036036036,0.13815789473684212,0.2421875,0.18372093023255814,0.19480519480519481,0.6929824561403509,0.729957805907173,0.7554585152838428,0.6936416184971098,0.28654970760233917,0.5204081632653061,0.5666666666666667,0.7254901960784313,0.017543859649122806,0.16666666666666666,0.16666666666666666,1.0,,,,0.8867924528301887,0.5851063829787234,0.16363636363636364,0.8,0.7083333333333334,,,0.695906432748538,,0.6033858187134501,0.5863521126760565,0.6281500000000001,0.19543147208121828,0.19592875318066158,0.2712765957446808,0.18971631205673758,3.355718475073315,23.4,0.16428880242109814,1.0,1.0,,,3.0,81.0,2.0,20.0,44.0,30.0,14.0,3.0,,,40.0,3.0,14.0,1.0,26.0,43.0,28.0,8.0,1.0,0.05714285714285714,0.14754098360655737,0.12142857142857143,0.2376237623762376,0.2,0.6511627906976745,0.0029239766081871343,1.0,1.0,1.0,,,,,,,,,6.0,14.0,2.0,,7.0,5.0,,,,,,,,,,12.0,10.0,0.21052631578947367,18.0,2.0,3.0,0.33962264150943394,0.1282051282051282,1.0,5.0,0.13157894736842105,,1.0,,,,,,,False,2.0,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,49707.3,828,102,1666,1692,432.0,487,237,3358,65.0,85.0,17.0,25.0,16.0,20.0,25.0,65.0,1.0,2.0,,1.0,,,91.0,152.0,,1.0,26.0,208.0,1837,20.0,28.0,4.0,44.0,23.0,31.0,,,4.0,50.0,144.0,38.0,,22.0,1.0,,15.0,39.0,33.0,72,26.0,7.0,21.0,9.0,9.0,177,40.0,53.0,63.0,121.0,68.0,189.0,20.0,9.0,30.0,11.0,50.0,10.0,57.0,107.0,11.0,50.0,54.0,10.0,28.0,50.0,431.0,0.7912087912087912,0.9,,,,0.5986842105263158,0.7142857142857143,0.7419354838709677,0.5947712418300654,0.7142857142857143,0.7419354838709677,0.5942857142857143,0.7096774193548387,0.6944444444444444,0.006535947712418301,0.09868421052631579,0.07058823529411765,0.13846153846153847,11.532547411583803,0.4,0.15869017632241814,0.14560439560439561,0.08565310492505353,0.15243101182654403,0.07966706302021404,0.08611111111111111,0.11811023622047244,0.19806763285024154,0.15185185185185185,0.1276595744680851,0.5555555555555556,0.7647058823529411,0.8227848101265823,0.7538461538461538,0.42483660130718953,0.38461538461538464,0.44642857142857145,0.88,0.013071895424836602,0.5,0.5,1.0,0.006535947712418301,,,0.8928571428571429,0.68,0.23529411764705882,0.6451612903225806,0.8,,,0.5620915032679739,,0.5615630718954249,0.5845777777777779,0.5788451612903226,0.16374269005847952,0.16470588235294117,0.21153846153846154,0.2403846153846154,4.555921052631578,31.6,0.25930372148859543,,,,,,27.0,1.0,4.0,35.0,17.0,18.0,3.0,,,26.0,2.0,13.0,,13.0,28.0,18.0,16.0,,0.02631578947368421,0.07219251336898395,0.06735751295336788,0.1111111111111111,0.08695652173913043,0.6428571428571429,,,,,,,,,,,,1.0,14.0,10.0,1.0,,4.0,3.0,,1.0,1.0,,,,,,,3.0,,0.09009009009009009,5.0,1.0,1.0,0.10869565217391304,0.05714285714285714,1.0,2.0,0.08411214953271028,,2.0,,,,,,,False,2.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,42865.399999999994,714,33,1442,1478,344.0,401,200,2920,51.0,76.0,17.0,26.0,9.0,15.0,9.0,24.0,1.0,2.0,8.0,25.0,1.0,5.0,61.0,102.0,33.0,93.0,17.0,238.0,1670,18.0,28.0,,42.0,10.0,18.0,5.0,20.0,3.0,38.0,80.0,42.0,,28.0,25.0,8.0,10.0,29.0,28.0,57,20.0,8.0,19.0,8.0,2.0,142,33.0,39.0,40.0,94.0,53.0,147.0,14.0,10.0,15.0,4.0,29.0,7.0,39.0,75.0,2.0,20.0,26.0,2.0,14.0,38.0,342.0,0.6557377049180327,0.851063829787234,0.3548387096774194,0.25,0.3548387096774194,0.5980392156862745,0.6428571428571429,0.5555555555555556,0.5666666666666667,0.5384615384615384,0.4605263157894737,0.5748792270531401,0.525,0.475,0.47692307692307695,0.09803921568627451,0.11842105263157894,0.041666666666666664,14.081145584725535,0.4827586206896552,0.12195121951219512,0.1092436974789916,0.08991825613079019,0.11532846715328467,0.07488986784140969,0.09433962264150944,0.07368421052631578,0.10285714285714286,0.09811320754716982,0.14130434782608695,0.38974358974358975,0.6710526315789473,0.7611940298507462,0.6078431372549019,0.12307692307692308,0.375,0.391304347826087,0.8888888888888888,0.010256410256410256,0.5,0.5,1.0,0.1282051282051282,0.32,0.32,0.6666666666666666,0.6538461538461539,0.17647058823529413,0.39473684210526316,0.6,0.13157894736842105,0.2,0.8666666666666667,0.32,0.5900312820512821,0.5768000000000001,0.6045236842105265,0.06763285024154589,0.12280701754385964,0.17647058823529413,0.15966386554621848,3.4343137254901968,24.045161290322582,0.23855755894590847,25.0,68.0,4.0,11.0,99.0,18.0,2.0,6.0,33.0,20.0,13.0,6.0,,,15.0,,8.0,,7.0,15.0,8.0,7.0,1.0,0.0625,0.05732484076433121,0.07975460122699386,0.25862068965517243,0.06896551724137931,0.5333333333333333,0.3487179487179487,0.36764705882352944,0.373134328358209,1.0,1.0,0.10256410256410256,7.0,4.0,15.0,1.0,2.0,1.0,3.0,3.0,5.0,,,,0.18181818181818182,0.010752688172043012,,0.1794871794871795,0.25,1.0,0.39473684210526316,0.26666666666666666,,1.0,1.0,0.010309278350515464,15.0,2.0,3.0,0.36585365853658536,0.07407407407407407,1.0,,0.0784313725490196,,1.0,1.0,,,,0.14285714285714285,1.0,False,,,0.014705882352941176
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,788.0,13,1,24,26,,9,4,50,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,35,,,,,,,,,,,2.0,,,,,,,,1.0,1,1.0,,,,,3,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,3.0,4.0,,2.0,2.0,,1.0,,,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.75,,,0.6666666666666666,,,,16.666666666666668,,0.14285714285714285,,0.09090909090909091,0.1111111111111111,0.08333333333333333,0.125,,0.2,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,0.534,,,0.25,0.5,,,13.9,23.6,,1.0,2.0,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,6394.0,107,59,229,224,57.0,76,32,453,8.0,17.0,,4.0,1.0,3.0,,3.0,6.0,9.0,11.0,32.0,3.0,10.0,14.0,29.0,13.0,37.0,11.0,78.0,230,,5.0,,6.0,1.0,5.0,4.0,11.0,4.0,18.0,10.0,18.0,18.0,,32.0,11.0,4.0,8.0,8.0,16,4.0,4.0,5.0,2.0,1.0,40,1.0,9.0,4.0,13.0,2.0,15.0,6.0,3.0,4.0,3.0,10.0,4.0,2.0,4.0,,11.0,13.0,1.0,5.0,18.0,57.0,0.35714285714285715,0.35714285714285715,0.35135135135135137,0.36363636363636365,0.35135135135135137,0.4827586206896552,,0.2,0.5075757575757576,0.3,0.4375,0.5416666666666666,0.3,0.5,0.5606060606060606,0.13793103448275862,0.23529411764705882,,30.14705882352941,0.6,0.0851063829787234,0.17647058823529413,0.016666666666666666,0.1326530612244898,0.017699115044247787,0.020833333333333332,0.0625,0.08333333333333333,0.2,0.09090909090909091,0.25757575757575757,0.47058823529411764,0.6153846153846154,0.5,0.045454545454545456,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.48484848484848486,0.34375,0.34375,0.4,,,0.1875,0.3333333333333333,0.625,0.3,0.8181818181818182,0.34375,0.5584121212121211,0.5152357142857144,0.54038125,0.07142857142857142,0.15151515151515152,0.07692307692307693,0.23076923076923078,7.224137931034483,26.040540540540537,0.24890829694323144,2.0,5.0,4.0,5.0,21.0,1.0,,,3.0,2.0,1.0,,,,,,,,,,,1.0,0.5384615384615384,,0.018867924528301886,0.047619047619047616,0.14285714285714285,,,0.07575757575757576,0.4,0.4,1.0,0.45454545454545453,0.4,1.0,1.0,1.0,1.0,2.0,,,,1.0,,2.0,2.0,0.4,,,0.1,0.25,1.0,0.0625,1.0,,,1.0,,,2.0,1.0,,,,,,,,1.0,,,,1.0,1.0,False,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,13326.0,222,50,462,466,123.0,158,75,928,9.0,10.0,3.0,3.0,3.0,3.0,,,1.0,2.0,5.0,16.0,1.0,3.0,10.0,12.0,9.0,28.0,5.0,52.0,506,3.0,3.0,,9.0,3.0,3.0,1.0,5.0,2.0,11.0,10.0,10.0,,4.0,16.0,5.0,1.0,,11.0,11,10.0,1.0,,,,33,11.0,13.0,11.0,27.0,15.0,42.0,7.0,6.0,2.0,1.0,9.0,2.0,13.0,17.0,3.0,4.0,6.0,,1.0,11.0,123.0,0.5,0.625,0.32142857142857145,0.2,0.32142857142857145,0.8333333333333334,1.0,1.0,0.5875,0.6428571428571429,0.5625,0.6071428571428571,0.6428571428571429,0.6111111111111112,0.7,0.08333333333333333,0.1,,9.289617486338797,0.7777777777777778,0.1,0.12037037037037036,0.09016393442622951,0.11009174311926606,0.06167400881057269,0.06930693069306931,0.1,0.1076923076923077,0.09302325581395349,0.22727272727272727,0.25,0.9,1.0,0.5555555555555556,,,,,0.05,0.5,0.5,,0.4,0.3125,0.3125,0.42857142857142855,1.0,0.3333333333333333,0.375,1.0,0.375,0.3333333333333333,0.95,0.3125,0.59309875,0.6295166666666666,0.5865687500000001,0.047619047619047616,0.07692307692307693,0.17307692307692307,0.21153846153846154,3.616666666666667,25.00714285714285,0.2662337662337662,4.0,12.0,2.0,4.0,27.0,3.0,1.0,,11.0,9.0,2.0,3.0,,1.0,6.0,,4.0,,2.0,6.0,5.0,2.0,1.0,0.09090909090909091,0.02857142857142857,0.018867924528301886,0.06666666666666667,,0.8333333333333334,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,2.0,,2.0,,1.0,,,,,1.0,,,0.25,,,0.2857142857142857,,,0.25,,0.034482758620689655,1.0,,,3.0,,,0.42857142857142855,0.08695652173913043,,,0.19047619047619047,,,1.0,2.0,,,0.5,1.0,False,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,6013.9,100,-29,207,216,61.0,95,37,423,7.0,13.0,2.0,5.0,2.0,5.0,1.0,3.0,,1.0,1.0,10.0,1.0,3.0,8.0,17.0,4.0,24.0,5.0,33.0,249,2.0,5.0,2.0,6.0,2.0,5.0,2.0,8.0,2.0,12.0,12.0,4.0,,4.0,10.0,1.0,1.0,1.0,2.0,3,1.0,1.0,1.0,,,8,4.0,7.0,1.0,11.0,9.0,20.0,,,2.0,,2.0,,8.0,13.0,1.0,5.0,6.0,,3.0,12.0,61.0,0.75,1.0,0.16666666666666666,0.25,0.16666666666666666,0.47058823529411764,0.4,0.4,0.34146341463414637,0.3333333333333333,0.38461538461538464,0.375,0.42857142857142855,0.42857142857142855,0.5853658536585366,0.058823529411764705,0.07692307692307693,,18.326693227091635,,0.02127659574468085,0.14583333333333334,0.058823529411764705,0.08421052631578947,0.08823529411764706,0.0425531914893617,,0.04,0.1,0.375,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,0.24390243902439024,0.1,0.1,0.8333333333333334,0.4,,0.38461538461538464,0.4,0.23076923076923078,0.3333333333333333,0.9024390243902439,0.1,0.5789951219512195,0.646325,0.5927230769230769,0.06818181818181818,0.15,0.18181818181818182,0.36363636363636365,3.576470588235294,24.65833333333333,0.2946859903381642,3.0,14.0,1.0,1.0,12.0,5.0,,2.0,2.0,,2.0,,,,2.0,,1.0,,1.0,2.0,1.0,,1.0,,0.14705882352941177,0.07142857142857142,,0.07142857142857142,0.5,0.34146341463414637,0.21428571428571427,0.21428571428571427,1.0,1.0,0.16666666666666666,,1.0,5.0,,,,,,,,,,,,,,,,0.38461538461538464,0.2,,2.0,,0.13333333333333333,3.0,2.0,,0.6,0.4,,1.0,0.09523809523809523,,,,,,,,,False,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2649.0,44,-18,97,105,41.0,67,14,202,3.0,5.0,,1.0,1.0,2.0,,,,,,2.0,,1.0,3.0,5.0,,4.0,7.0,13.0,117,,1.0,,,1.0,2.0,,2.0,6.0,8.0,6.0,,,,2.0,,1.0,,2.0,2,1.0,1.0,,,,6,1.0,2.0,5.0,7.0,1.0,8.0,4.0,1.0,2.0,3.0,6.0,3.0,3.0,9.0,1.0,6.0,8.0,,4.0,8.0,41.0,1.0,1.0,,,,0.6,,0.5,0.3333333333333333,,0.25,0.5,,0.5714285714285714,0.4444444444444444,0.2,0.2,,16.8141592920354,0.6666666666666666,0.25,0.1111111111111111,0.03125,0.18421052631578946,0.022727272727272728,,0.16666666666666666,0.3,0.125,,0.5555555555555556,0.6,0.75,1.0,,,,,,,,,0.2222222222222222,,,1.0,,,0.5,0.5,0.25,,1.0,,0.6107999999999999,,0.608775,0.3076923076923077,0.4444444444444444,,0.6153846153846154,1.8800000000000001,25.075,0.422680412371134,,2.0,,,,,,,,,,2.0,,,4.0,,2.0,,2.0,4.0,2.0,4.0,,,,,0.25,,0.5,0.2222222222222222,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,0.25,,,1.0,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,False,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,1,,,1.0,,,2,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,10.0,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,25.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,0.5,1.0,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
