EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,AtRimAssists,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,89804.0,1497,-194,3004,3030,6034,3624.0,625.0,685.0,345.0,50.0,84.0,7.0,16.0,11.0,19.0,65.0,230.0,98.0,192.0,112.0,335.0,149.0,681.0,8.0,24.0,11.0,51.0,18.0,32.0,54.0,138.0,124.0,72.0,336.0,8.0,230.0,65.0,45.0,46.0,91.0,34.0,14.0,228.0,31.0,14.0,68.0,93.0,10.0,171.0,49.0,220.0,40.0,29.0,57.0,26.0,29.0,31.0,86.0,26.0,72.0,147.0,6.0,155.0,188.0,78.0,18.0,37.0,26.0,38.0,22.0,136.0,622.0,9.0,16.0,0.6326530612244898,0.6595744680851063,1.0,0.33432835820895523,0.33432835820895523,0.5104166666666666,0.3333333333333333,0.5625,0.5047438330170778,0.39215686274509803,0.45652173913043476,0.5555555555555556,0.4396551724137931,0.552,0.635673624288425,20.51734273956496,0.6627906976744186,0.15151515151515152,0.12722298221614228,0.02254428341384863,0.10725552050473186,0.03879849812265332,0.11794871794871795,0.03169014084507042,0.03070175438596491,0.014134275618374558,0.03908794788273615,0.03783783783783784,0.09090909090909091,0.15680473372781065,0.10492505353319058,0.5789473684210527,0.15939278937381404,0.5952380952380952,0.6944444444444444,0.7,0.4364326375711575,0.2826086956521739,0.2838427947598253,1.0,0.3137254901960784,0.4375,0.20652173913043478,0.5789473684210527,0.7950664136622391,0.2826086956521739,0.5438435483870968,0.5534787878787879,0.5207358695652176,0.13322091062394603,0.3035019455252918,0.07488986784140969,0.2026431718061674,5.597395833333336,25.064179104477606,0.20805592543275633,46.0,99.0,47.0,105.0,3.0,12.0,13.0,48.0,16.0,60.0,28.0,16.0,10.0,13.0,0.26666666666666666,0.14583333333333334,0.1414141414141414,0.11377245508982035,0.18785578747628084,0.46464646464646464,0.5411764705882353,0.5434782608695652,0.19924098671726756,0.44761904761904764,0.46534653465346537,1.0,0.13043478260869565,0.25,0.5217391304347826,0.2708333333333333,12.0,27.0,5.0,23.0,8.0,27.0,11.0,3.0,8.0,0.2962962962962963,0.45098039215686275,0.21739130434782608,1.0,4.0,0.13541666666666666,2.0,9.0,4.0,2.0,11.0,0.017077798861480076,0.2222222222222222,0.2857142857142857,False,3.0,4.0,,5.0,4.0,4.0,8.0,5.0,5.0,4.0,,2.0,1.0,,,,0.014925373134328358,0.14285714285714285,0.2222222222222222,0.0380952380952381,0.004347826086956522,0.04878048780487805,0.02727272727272727,0.028469750889679714,1.0,0.42857142857142855,0.0784313725490196,0.75,1.0,0.002976190476190476,3.0,1.0,2.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,77619.49999999999,1294,-167,2618,2626,5244,3099.0,580.0,582.0,315.0,33.0,60.0,3.0,4.0,3.0,7.0,100.0,266.0,54.0,125.0,124.0,317.0,52.0,532.0,5.0,10.0,2.0,60.0,9.0,24.0,20.0,128.0,56.0,52.0,306.0,6.0,266.0,100.0,80.0,92.0,172.0,62.0,20.0,436.0,11.0,8.0,67.0,65.0,8.0,140.0,20.0,160.0,41.0,34.0,57.0,38.0,28.0,19.0,85.0,17.0,62.0,93.0,4.0,58.0,62.0,13.0,9.0,15.0,7.0,18.0,13.0,126.0,579.0,6.0,8.0,0.5185185185185185,0.5490196078431373,0.8225806451612904,0.3911671924290221,0.3911671924290221,0.432,0.5,0.375,0.5429864253393665,0.6744186046511628,0.4954128440366973,0.5660980810234542,0.6666666666666666,0.5289256198347108,0.7171945701357466,18.547037161031135,0.6705882352941176,0.1509433962264151,0.10620915032679738,0.014598540145985401,0.12453531598513011,0.014945652173913044,0.11478260869565217,0.014797507788161994,,0.01984126984126984,0.015985790408525755,0.011560693641618497,0.11244979919678715,0.09830508474576272,0.14177215189873418,0.7222222222222222,0.13574660633484162,0.55,0.6226415094339622,0.5757575757575758,0.6018099547511312,0.37593984962406013,0.37735849056603776,0.78,0.09302325581395349,0.75,0.06422018348623854,0.42857142857142855,0.8529411764705882,0.37593984962406013,0.5396188208616781,0.5068108695652174,0.5189178899082567,0.0392156862745098,0.09420289855072464,0.11278195488721804,0.24060150375939848,7.227200000000002,25.852050473186114,0.2215431627196333,16.0,42.0,24.0,51.0,2.0,9.0,28.0,76.0,30.0,85.0,14.0,4.0,2.0,,0.35294117647058826,0.112,0.14285714285714285,0.07692307692307693,0.09502262443438914,0.38095238095238093,0.4444444444444444,0.4375,0.11538461538461539,0.47058823529411764,0.48,1.0,0.08256880733944955,0.2222222222222222,0.6972477064220184,0.3684210526315789,30.0,57.0,15.0,31.0,16.0,33.0,7.0,12.0,3.0,0.48484848484848486,0.7209302325581395,0.4838709677419355,0.9333333333333333,5.0,0.11764705882352941,5.0,23.0,4.0,2.0,8.0,0.05203619909502263,0.21739130434782608,0.22727272727272727,False,1.0,2.0,66.0,2.0,3.0,1.0,4.0,1.0,,4.0,1.0,6.0,3.0,3.0,,8.0,0.006309148264984227,0.11666666666666667,0.043478260869565216,0.0196078431372549,0.0037593984962406013,0.014285714285714285,0.03,0.016194331983805668,0.4,0.3333333333333333,0.046511627906976744,0.5,1.0,0.01557632398753894,3.0,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,51564.0,859,-251,1707,1731,3438,2052.0,471.0,503.0,195.0,34.0,47.0,3.0,4.0,7.0,9.0,24.0,81.0,61.0,108.0,33.0,116.0,48.0,269.0,4.0,7.0,2.0,13.0,10.0,24.0,11.0,58.0,52.0,70.0,84.0,4.0,81.0,24.0,28.0,38.0,66.0,32.0,5.0,170.0,9.0,5.0,32.0,28.0,2.0,62.0,15.0,77.0,22.0,17.0,29.0,17.0,15.0,12.0,44.0,13.0,36.0,65.0,1.0,35.0,54.0,21.0,3.0,5.0,2.0,6.0,3.0,58.0,469.0,7.0,3.0,0.4262295081967213,0.4406779661016949,0.8484848484848485,0.28448275862068967,0.28448275862068967,0.5648148148148148,0.5714285714285714,0.4166666666666667,0.49330357142857145,0.36666666666666664,0.44339622641509435,0.5445344129554656,0.40625,0.5,0.5178571428571429,15.116883116883116,0.6590909090909091,0.05,0.07446808510638298,0.013888888888888888,0.07920792079207921,0.020316027088036117,0.07692307692307693,0.017434620174346202,0.0136986301369863,0.01775147928994083,0.023391812865497075,0.009900990099009901,0.0821917808219178,0.06349206349206349,0.076158940397351,0.5,0.20982142857142858,0.723404255319149,0.85,0.4117647058823529,0.36160714285714285,0.2962962962962963,0.3076923076923077,0.7916666666666666,0.26666666666666666,0.75,0.16981132075471697,0.7777777777777778,0.7276785714285714,0.2962962962962963,0.5367828124999998,0.5253150000000001,0.5089132075471701,0.09836065573770492,0.168,0.048327137546468404,0.21561338289962825,7.297222222222223,24.943965517241374,0.2759226713532513,18.0,42.0,9.0,35.0,1.0,4.0,8.0,25.0,9.0,29.0,13.0,1.0,1.0,4.0,0.3103448275862069,0.12037037037037036,0.14285714285714285,0.08823529411764706,0.1875,0.42857142857142855,0.5,0.4444444444444444,0.15625,0.2571428571428571,0.2647058823529412,1.0,0.07547169811320754,0.25,0.4716981132075472,0.32,6.0,23.0,1.0,7.0,1.0,8.0,5.0,3.0,5.0,0.125,0.4666666666666667,0.14285714285714285,1.0,2.0,0.0975609756097561,9.0,19.0,1.0,1.0,3.0,0.08482142857142858,0.47368421052631576,0.47368421052631576,False,,1.0,15.0,4.0,,1.0,2.0,6.0,1.0,3.0,,3.0,1.0,1.0,,,0.034482758620689655,0.14893617021276595,,0.02857142857142857,0.037037037037037035,0.02631578947368421,,0.017857142857142856,0.4444444444444444,0.3333333333333333,0.06666666666666667,,,0.025210084033613446,,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,6618.5,110,-51,219,222,441,266.0,55.0,78.0,24.0,2.0,7.0,,1.0,,1.0,8.0,15.0,3.0,11.0,11.0,21.0,1.0,40.0,,2.0,,3.0,,1.0,,6.0,6.0,,30.0,,15.0,8.0,5.0,5.0,10.0,2.0,,25.0,3.0,2.0,8.0,4.0,,12.0,5.0,17.0,1.0,,2.0,2.0,1.0,,3.0,1.0,2.0,4.0,,3.0,2.0,1.0,,3.0,3.0,3.0,2.0,6.0,55.0,,,1.0,1.0,0.9090909090909091,0.5238095238095238,0.5238095238095238,0.2727272727272727,,,0.609375,0.3,0.5,0.6060606060606061,0.3,0.5,0.65625,14.516129032258064,0.6666666666666666,,0.08695652173913043,0.04081632653061224,0.16,0.05084745762711865,0.125,0.046296296296296294,0.038461538461538464,0.05263157894736842,0.061224489795918366,,0.09090909090909091,0.05263157894736842,0.20689655172413793,0.6666666666666666,0.21875,0.2857142857142857,0.4,1.0,0.46875,0.5333333333333333,0.5333333333333333,0.875,0.2,,0.16666666666666666,,0.875,0.5333333333333333,0.5406593749999999,0.5427,0.5407583333333333,0.030303030303030304,0.08333333333333333,0.075,0.15,5.636363636363637,25.285714285714285,0.2511415525114155,,2.0,3.0,6.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,,0.4,0.18181818181818182,,0.09523809523809523,0.0625,,,,0.1875,0.5,0.6,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,3.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,,0.3333333333333333,0.6,0.3333333333333333,1.0,,0.2,1.0,2.0,,,,0.0625,0.5,0.5,False,,,3.0,1.0,,,,,,1.0,,,,,,,0.047619047619047616,0.2857142857142857,,0.16666666666666666,,,,,1.0,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,48777.3,813,-158,1607,1624,3231,1954.0,358.0,441.0,205.0,35.0,75.0,2.0,5.0,4.0,14.0,21.0,77.0,75.0,171.0,33.0,103.0,43.0,292.0,2.0,6.0,,16.0,13.0,33.0,9.0,50.0,56.0,94.0,90.0,2.0,77.0,21.0,65.0,72.0,137.0,39.0,15.0,346.0,2.0,8.0,24.0,22.0,3.0,49.0,10.0,59.0,26.0,15.0,48.0,37.0,21.0,11.0,69.0,20.0,49.0,75.0,1.0,42.0,55.0,25.0,5.0,12.0,8.0,13.0,6.0,47.0,356.0,8.0,3.0,0.37333333333333335,0.3783783783783784,0.9090909090909091,0.32038834951456313,0.32038834951456313,0.43859649122807015,0.3333333333333333,0.3939393939393939,0.4543795620437956,0.4444444444444444,0.3867924528301887,0.4882943143812709,0.4444444444444444,0.43103448275862066,0.3759124087591241,19.902650081124936,0.6956521739130435,0.06976744186046512,0.05789473684210526,0.02077922077922078,0.07038123167155426,0.005,0.0638002773925104,0.012738853503184714,0.017543859649122806,0.029411764705882353,0.006430868167202572,,0.059602649006622516,0.060240963855421686,0.06854838709677419,0.46153846153846156,0.2737226277372263,0.4666666666666667,0.5303030303030303,0.5142857142857142,0.28102189781021897,0.2727272727272727,0.28,0.9047619047619048,0.2777777777777778,0.4,0.2641509433962264,0.2857142857142857,0.6496350364963503,0.2727272727272727,0.5297934306569343,0.5140222222222222,0.49443962264150937,0.08503401360544217,0.13089005235602094,0.0547945205479452,0.17123287671232876,5.730409356725147,25.15825242718447,0.22277535780958307,39.0,89.0,12.0,26.0,1.0,6.0,4.0,14.0,5.0,20.0,17.0,5.0,2.0,5.0,0.25,0.09941520467836257,0.0898876404494382,0.07526881720430108,0.3248175182481752,0.43820224719101125,0.48148148148148145,0.23076923076923078,0.0948905109489051,0.46153846153846156,0.48,0.9166666666666666,0.11320754716981132,0.16666666666666666,0.2641509433962264,0.2857142857142857,33.0,48.0,2.0,9.0,4.0,12.0,11.0,7.0,6.0,0.3333333333333333,0.5,0.2222222222222222,1.0,4.0,0.047619047619047616,1.0,7.0,8.0,,4.0,0.025547445255474453,0.14285714285714285,0.14285714285714285,False,2.0,3.0,9.0,3.0,2.0,,3.0,,,,,,1.0,1.0,,3.0,0.02912621359223301,0.12,,0.038461538461538464,0.025974025974025976,,,0.020833333333333332,1.0,0.5,0.16666666666666666,0.6666666666666666,1.0,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,22592.3,377,-70,769,772,1541,911.0,204.0,238.0,105.0,16.0,34.0,1.0,2.0,5.0,12.0,10.0,37.0,27.0,64.0,12.0,47.0,22.0,112.0,1.0,3.0,3.0,11.0,7.0,18.0,9.0,35.0,22.0,32.0,30.0,2.0,37.0,10.0,30.0,30.0,60.0,22.0,10.0,150.0,3.0,3.0,13.0,13.0,3.0,29.0,6.0,35.0,17.0,13.0,26.0,18.0,12.0,8.0,38.0,7.0,18.0,30.0,2.0,21.0,31.0,12.0,3.0,3.0,1.0,4.0,3.0,35.0,204.0,3.0,3.0,0.4074074074074074,0.4230769230769231,0.8333333333333334,0.2553191489361702,0.2553191489361702,0.421875,0.3333333333333333,0.3888888888888889,0.40540540540540543,0.8,0.3939393939393939,0.448,0.7857142857142857,0.4375,0.42342342342342343,18.418079096045197,0.6842105263157895,0.12,0.08176100628930817,0.018404907975460124,0.087248322147651,0.015873015873015872,0.08441558441558442,0.017045454545454544,0.014925373134328358,0.025,0.013513513513513514,0.024390243902439025,0.06896551724137931,0.0759493670886076,0.08035714285714286,0.75,0.3063063063063063,0.47058823529411764,0.6666666666666666,0.5,0.3333333333333333,0.2702702702702703,0.2777777777777778,0.8,0.4,0.5,0.36363636363636365,0.4166666666666667,0.7297297297297297,0.2702702702702703,0.5384054054054055,0.49193333333333333,0.5410863636363638,0.10655737704918032,0.16216216216216217,0.09821428571428571,0.3125,4.978125,25.514893617021283,0.26527958387516254,11.0,27.0,2.0,10.0,,1.0,4.0,14.0,4.0,15.0,14.0,3.0,2.0,2.0,0.26666666666666666,0.21875,0.14814814814814814,0.10810810810810811,0.24324324324324326,0.4074074074074074,0.4782608695652174,0.2727272727272727,0.09009009009009009,0.2,0.2222222222222222,1.0,0.030303030303030304,,0.42424242424242425,0.2857142857142857,8.0,18.0,2.0,2.0,2.0,2.0,4.0,3.0,,1.0,0.4,1.0,0.5,2.0,0.13636363636363635,,3.0,2.0,,2.0,0.02702702702702703,,,False,,,6.0,2.0,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,,0.0425531914893617,0.29411764705882354,,0.1,0.02702702702702703,,,0.018518518518518517,,,,,,0.020833333333333332,,1.0,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,53587.50000000001,893,-134,1770,1784,3554,2041.0,481.0,573.0,244.0,67.0,120.0,10.0,19.0,17.0,29.0,36.0,117.0,86.0,178.0,53.0,163.0,47.0,378.0,14.0,24.0,4.0,41.0,24.0,50.0,14.0,92.0,104.0,68.0,150.0,18.0,117.0,36.0,55.0,35.0,90.0,23.0,9.0,215.0,26.0,19.0,65.0,86.0,6.0,157.0,47.0,204.0,24.0,14.0,34.0,21.0,18.0,13.0,52.0,14.0,61.0,92.0,3.0,41.0,63.0,32.0,2.0,23.0,16.0,24.0,15.0,92.0,479.0,8.0,2.0,0.6046511627906976,0.6753246753246753,0.9433962264150944,0.32515337423312884,0.32515337423312884,0.48314606741573035,0.5833333333333334,0.48,0.48533724340175954,0.47435897435897434,0.42391304347826086,0.5108108108108108,0.5,0.46,0.4780058651026393,20.525291828793776,0.6538461538461539,0.16216216216216217,0.20093457943925233,0.047979797979797977,0.17567567567567569,0.054279749478079335,0.18922305764411027,0.05142857142857143,0.0782122905027933,0.028089887640449437,0.05333333333333334,0.057692307692307696,0.17045454545454544,0.22727272727272727,0.17712177121771217,0.625,0.3519061583577713,0.5583333333333333,0.6633663366336634,0.6417910447761194,0.34310850439882695,0.3076923076923077,0.3076923076923077,0.9444444444444444,0.48717948717948717,0.5263157894736842,0.31521739130434784,0.5862068965517241,0.8299120234604106,0.3076923076923077,0.5501709677419354,0.5050827586206897,0.5315500000000001,0.08695652173913043,0.15609756097560976,0.10846560846560846,0.24338624338624337,4.047191011235957,25.50122699386503,0.27175141242937856,17.0,51.0,17.0,46.0,1.0,9.0,9.0,33.0,10.0,42.0,26.0,4.0,,5.0,0.23809523809523808,0.14606741573033707,0.13725490196078433,0.1717171717171717,0.1495601173020528,0.3333333333333333,0.38636363636363635,0.4117647058823529,0.1348973607038123,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.09782608695652174,0.1111111111111111,0.358695652173913,0.2727272727272727,12.0,41.0,2.0,12.0,3.0,15.0,10.0,4.0,10.0,0.2,0.3076923076923077,0.16666666666666666,1.0,2.0,0.2037037037037037,2.0,7.0,5.0,,7.0,0.020527859237536656,0.2857142857142857,0.2857142857142857,False,1.0,3.0,9.0,,5.0,2.0,7.0,1.0,1.0,3.0,,,1.0,,,4.0,,0.15833333333333333,,,,0.03571428571428571,,0.04046242774566474,1.0,0.2,0.07692307692307693,0.3333333333333333,1.0,,,1.0,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,62099.40000000001,1035,-130,2067,2067,4134,2390.0,619.0,652.0,297.0,149.0,205.0,59.0,82.0,49.0,62.0,2.0,23.0,179.0,279.0,6.0,33.0,93.0,469.0,63.0,94.0,39.0,165.0,61.0,86.0,35.0,166.0,192.0,166.0,18.0,108.0,23.0,2.0,66.0,61.0,127.0,51.0,18.0,315.0,57.0,91.0,81.0,115.0,18.0,214.0,151.0,365.0,61.0,40.0,37.0,18.0,52.0,19.0,89.0,31.0,42.0,128.0,23.0,109.0,136.0,61.0,14.0,23.0,16.0,23.0,15.0,166.0,619.0,19.0,13.0,0.5363128491620112,0.768,1.0,0.18181818181818182,0.18181818181818182,0.6415770609318996,0.6702127659574468,0.7093023255813954,0.6025641025641025,0.65625,0.6616161616161617,0.628686327077748,0.6653225806451613,0.6747967479674797,0.10576923076923077,19.138359569179784,0.4157303370786517,0.33962264150943394,0.26558891454965355,0.19825708061002179,0.17960088691796008,0.10555555555555556,0.22171945701357465,0.14814814814814814,0.22580645161290322,0.1917808219178082,0.10451306413301663,0.1092436974789916,0.23170731707317074,0.270935960591133,0.1981981981981982,0.6521739130434783,0.657051282051282,0.7268292682926829,0.8186813186813187,0.5234899328859061,0.07371794871794872,0.08695652173913043,0.09090909090909091,1.0,0.8541666666666666,0.7195121951219512,0.6262626262626263,0.7903225806451613,0.7628205128205128,0.08695652173913043,0.5813085209003215,0.5769028169014084,0.5814229591836736,0.16991643454038996,0.18711656441717792,0.35181236673773986,0.35394456289978676,2.8247311827956993,25.10606060606061,0.2994678277697146,30.0,71.0,4.0,10.0,2.0,2.0,1.0,11.0,3.0,13.0,28.0,15.0,3.0,14.0,0.23076923076923078,0.1003584229390681,0.07042253521126761,0.1271186440677966,0.22756410256410256,0.4225352112676056,0.45454545454545453,0.6,0.03205128205128205,0.4,0.4444444444444444,1.0,0.020202020202020204,1.0,0.1111111111111111,0.09090909090909091,10.0,44.0,,2.0,,2.0,21.0,9.0,16.0,,0.020833333333333332,,,2.0,0.3333333333333333,,3.0,4.0,,7.0,0.009615384615384616,,,False,,,,2.0,4.0,3.0,14.0,5.0,3.0,20.0,,,,,,1.0,0.06060606060606061,0.11219512195121951,,0.1,0.043478260869565216,0.058823529411764705,0.12962962962962962,0.14893617021276595,,0.05084745762711865,,,,,,,3.0,3.0
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,350.0,6,2,11,14,25,15.0,3.0,7.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,,,,,,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,3.0,1.0,,,,1.0,0.5,0.5,,,,0.5,,0.75,0.5,,0.75,0.6666666666666666,25.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5014500000000001,,0.530475,,,,1.0,20.7,24.65,0.2727272727272727,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,0.5,,,,,,,,0.3333333333333333,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,590.0,10,-3,20,21,41,31.0,,11.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,2.0,,,,,2.0,,,,,,3.0,1.0,4.0,1.0,2.0,9.0,,,1.0,1.0,,2.0,,2.0,,,2.0,2.0,,,2.0,,1.0,2.0,,3.0,2.0,1.0,,2.0,,2.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.75,1.0,,,17.391304347826086,1.0,,0.2,,0.5,,0.2857142857142857,,,,,,,0.2,0.5,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.9312,0.9312,,0.5,0.5,0.6666666666666666,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
