EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,AtRimAssists,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,91161.19999999998,1519,-207,3051,3078,6129,3679.0,633.0,705.0,347.0,51.0,85.0,7.0,16.0,11.0,19.0,65.0,233.0,99.0,193.0,113.0,339.0,149.0,686.0,8.0,24.0,11.0,51.0,18.0,32.0,54.0,138.0,126.0,72.0,339.0,8.0,233.0,65.0,45.0,47.0,92.0,34.0,14.0,231.0,31.0,14.0,68.0,94.0,10.0,172.0,49.0,221.0,40.0,29.0,57.0,26.0,29.0,31.0,86.0,26.0,73.0,148.0,6.0,157.0,188.0,78.0,18.0,37.0,26.0,38.0,22.0,136.0,629.0,9.0,16.0,0.6363636363636364,0.6631578947368421,1.0,0.3333333333333333,0.3333333333333333,0.5129533678756477,0.3333333333333333,0.5625,0.5046992481203008,0.39215686274509803,0.45652173913043476,0.5551053484602917,0.4396551724137931,0.552,0.6372180451127819,20.3768115942029,0.6627906976744186,0.14492753623188406,0.12685560053981107,0.022257551669316374,0.10641627543035993,0.038318912237330034,0.11739130434782609,0.03129346314325452,0.029914529914529916,0.014084507042253521,0.03870967741935484,0.037037037037037035,0.09,0.1569767441860465,0.1040339702760085,0.5789473684210527,0.15977443609022557,0.6,0.6986301369863014,0.7058823529411765,0.43796992481203006,0.27896995708154504,0.2801724137931034,1.0,0.3137254901960784,0.4375,0.20652173913043478,0.5789473684210527,0.7969924812030075,0.27896995708154504,0.5441703947368421,0.5534787878787879,0.5207358695652176,0.13210702341137123,0.3023255813953488,0.07434402332361516,0.20116618075801748,5.579792746113992,25.058702064896753,0.20747295968534907,46.0,99.0,48.0,106.0,3.0,12.0,13.0,48.0,16.0,60.0,28.0,16.0,11.0,13.0,0.26666666666666666,0.14507772020725387,0.1414141414141414,0.1130952380952381,0.18609022556390978,0.46464646464646464,0.5411764705882353,0.5434782608695652,0.19924812030075187,0.4528301886792453,0.47058823529411764,1.0,0.13043478260869565,0.25,0.5217391304347826,0.2708333333333333,13.0,27.0,5.0,23.0,8.0,27.0,11.0,3.0,8.0,0.2962962962962963,0.45098039215686275,0.21739130434782608,1.0,4.0,0.13402061855670103,2.0,9.0,4.0,2.0,11.0,0.016917293233082706,0.2222222222222222,0.2857142857142857,False,3.0,4.0,,5.0,4.0,4.0,8.0,5.0,5.0,4.0,,2.0,1.0,,,,0.014749262536873156,0.1411764705882353,0.2222222222222222,0.03773584905660377,0.004291845493562232,0.04819277108433735,0.02702702702702703,0.028169014084507043,1.0,0.42857142857142855,0.0784313725490196,0.75,1.0,0.0029411764705882353,3.0,1.0,2.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,77619.49999999999,1294,-167,2618,2626,5244,3099.0,580.0,582.0,315.0,33.0,60.0,3.0,4.0,3.0,7.0,100.0,266.0,54.0,125.0,124.0,317.0,52.0,532.0,5.0,10.0,2.0,60.0,9.0,24.0,20.0,128.0,56.0,52.0,306.0,6.0,266.0,100.0,80.0,92.0,172.0,62.0,20.0,436.0,11.0,8.0,67.0,65.0,8.0,140.0,20.0,160.0,41.0,34.0,57.0,38.0,28.0,19.0,85.0,17.0,62.0,93.0,4.0,58.0,62.0,13.0,9.0,15.0,7.0,18.0,13.0,126.0,579.0,6.0,8.0,0.5185185185185185,0.5490196078431373,0.8225806451612904,0.3911671924290221,0.3911671924290221,0.432,0.5,0.375,0.5429864253393665,0.6744186046511628,0.4954128440366973,0.5660980810234542,0.6666666666666666,0.5289256198347108,0.7171945701357466,18.547037161031135,0.6705882352941176,0.1509433962264151,0.10620915032679738,0.014598540145985401,0.12453531598513011,0.014945652173913044,0.11478260869565217,0.014797507788161994,,0.01984126984126984,0.015985790408525755,0.011560693641618497,0.11244979919678715,0.09830508474576272,0.14177215189873418,0.7222222222222222,0.13574660633484162,0.55,0.6226415094339622,0.5757575757575758,0.6018099547511312,0.37593984962406013,0.37735849056603776,0.78,0.09302325581395349,0.75,0.06422018348623854,0.42857142857142855,0.8529411764705882,0.37593984962406013,0.5396188208616781,0.5068108695652174,0.5189178899082567,0.0392156862745098,0.09420289855072464,0.11278195488721804,0.24060150375939848,7.227200000000002,25.852050473186114,0.2215431627196333,16.0,42.0,24.0,51.0,2.0,9.0,28.0,76.0,30.0,85.0,14.0,4.0,2.0,,0.35294117647058826,0.112,0.14285714285714285,0.07692307692307693,0.09502262443438914,0.38095238095238093,0.4444444444444444,0.4375,0.11538461538461539,0.47058823529411764,0.48,1.0,0.08256880733944955,0.2222222222222222,0.6972477064220184,0.3684210526315789,30.0,57.0,15.0,31.0,16.0,33.0,7.0,12.0,3.0,0.48484848484848486,0.7209302325581395,0.4838709677419355,0.9333333333333333,5.0,0.11764705882352941,5.0,23.0,4.0,2.0,8.0,0.05203619909502263,0.21739130434782608,0.22727272727272727,False,1.0,2.0,66.0,2.0,3.0,1.0,4.0,1.0,,4.0,1.0,6.0,3.0,3.0,,8.0,0.006309148264984227,0.11666666666666667,0.043478260869565216,0.0196078431372549,0.0037593984962406013,0.014285714285714285,0.03,0.016194331983805668,0.4,0.3333333333333333,0.046511627906976744,0.5,1.0,0.01557632398753894,3.0,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,51564.0,859,-251,1707,1731,3438,2052.0,471.0,503.0,195.0,34.0,47.0,3.0,4.0,7.0,9.0,24.0,81.0,61.0,108.0,33.0,116.0,48.0,269.0,4.0,7.0,2.0,13.0,10.0,24.0,11.0,58.0,52.0,70.0,84.0,4.0,81.0,24.0,28.0,38.0,66.0,32.0,5.0,170.0,9.0,5.0,32.0,28.0,2.0,62.0,15.0,77.0,22.0,17.0,29.0,17.0,15.0,12.0,44.0,13.0,36.0,65.0,1.0,35.0,54.0,21.0,3.0,5.0,2.0,6.0,3.0,58.0,469.0,7.0,3.0,0.4262295081967213,0.4406779661016949,0.8484848484848485,0.28448275862068967,0.28448275862068967,0.5648148148148148,0.5714285714285714,0.4166666666666667,0.49330357142857145,0.36666666666666664,0.44339622641509435,0.5445344129554656,0.40625,0.5,0.5178571428571429,15.116883116883116,0.6590909090909091,0.05,0.07446808510638298,0.013888888888888888,0.07920792079207921,0.020316027088036117,0.07692307692307693,0.017434620174346202,0.0136986301369863,0.01775147928994083,0.023391812865497075,0.009900990099009901,0.0821917808219178,0.06349206349206349,0.076158940397351,0.5,0.20982142857142858,0.723404255319149,0.85,0.4117647058823529,0.36160714285714285,0.2962962962962963,0.3076923076923077,0.7916666666666666,0.26666666666666666,0.75,0.16981132075471697,0.7777777777777778,0.7276785714285714,0.2962962962962963,0.5367828124999998,0.5253150000000001,0.5089132075471701,0.09836065573770492,0.168,0.048327137546468404,0.21561338289962825,7.297222222222223,24.943965517241374,0.2759226713532513,18.0,42.0,9.0,35.0,1.0,4.0,8.0,25.0,9.0,29.0,13.0,1.0,1.0,4.0,0.3103448275862069,0.12037037037037036,0.14285714285714285,0.08823529411764706,0.1875,0.42857142857142855,0.5,0.4444444444444444,0.15625,0.2571428571428571,0.2647058823529412,1.0,0.07547169811320754,0.25,0.4716981132075472,0.32,6.0,23.0,1.0,7.0,1.0,8.0,5.0,3.0,5.0,0.125,0.4666666666666667,0.14285714285714285,1.0,2.0,0.0975609756097561,9.0,19.0,1.0,1.0,3.0,0.08482142857142858,0.47368421052631576,0.47368421052631576,False,,1.0,15.0,4.0,,1.0,2.0,6.0,1.0,3.0,,3.0,1.0,1.0,,,0.034482758620689655,0.14893617021276595,,0.02857142857142857,0.037037037037037035,0.02631578947368421,,0.017857142857142856,0.4444444444444444,0.3333333333333333,0.06666666666666667,,,0.025210084033613446,,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,6618.5,110,-51,219,222,441,266.0,55.0,78.0,24.0,2.0,7.0,,1.0,,1.0,8.0,15.0,3.0,11.0,11.0,21.0,1.0,40.0,,2.0,,3.0,,1.0,,6.0,6.0,,30.0,,15.0,8.0,5.0,5.0,10.0,2.0,,25.0,3.0,2.0,8.0,4.0,,12.0,5.0,17.0,1.0,,2.0,2.0,1.0,,3.0,1.0,2.0,4.0,,3.0,2.0,1.0,,3.0,3.0,3.0,2.0,6.0,55.0,,,1.0,1.0,0.9090909090909091,0.5238095238095238,0.5238095238095238,0.2727272727272727,,,0.609375,0.3,0.5,0.6060606060606061,0.3,0.5,0.65625,14.516129032258064,0.6666666666666666,,0.08695652173913043,0.04081632653061224,0.16,0.05084745762711865,0.125,0.046296296296296294,0.038461538461538464,0.05263157894736842,0.061224489795918366,,0.09090909090909091,0.05263157894736842,0.20689655172413793,0.6666666666666666,0.21875,0.2857142857142857,0.4,1.0,0.46875,0.5333333333333333,0.5333333333333333,0.875,0.2,,0.16666666666666666,,0.875,0.5333333333333333,0.5406593749999999,0.5427,0.5407583333333333,0.030303030303030304,0.08333333333333333,0.075,0.15,5.636363636363637,25.285714285714285,0.2511415525114155,,2.0,3.0,6.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,,0.4,0.18181818181818182,,0.09523809523809523,0.0625,,,,0.1875,0.5,0.6,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,3.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,,0.3333333333333333,0.6,0.3333333333333333,1.0,,0.2,1.0,2.0,,,,0.0625,0.5,0.5,False,,,3.0,1.0,,,,,,1.0,,,,,,,0.047619047619047616,0.2857142857142857,,0.16666666666666666,,,,,1.0,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,50556.8,843,-160,1667,1684,3351,2018.0,372.0,467.0,208.0,37.0,80.0,2.0,5.0,4.0,14.0,21.0,81.0,81.0,180.0,34.0,109.0,45.0,309.0,2.0,6.0,,16.0,16.0,36.0,9.0,56.0,60.0,102.0,93.0,2.0,81.0,21.0,66.0,73.0,139.0,40.0,16.0,351.0,2.0,8.0,25.0,22.0,3.0,50.0,10.0,60.0,27.0,16.0,49.0,38.0,23.0,11.0,72.0,20.0,51.0,78.0,2.0,44.0,57.0,26.0,5.0,12.0,8.0,13.0,6.0,53.0,369.0,8.0,3.0,0.37037037037037035,0.375,0.9117647058823529,0.3119266055045872,0.3119266055045872,0.45,0.3333333333333333,0.4444444444444444,0.45674740484429066,0.4444444444444444,0.41964285714285715,0.49047619047619045,0.4444444444444444,0.45901639344262296,0.3771626297577855,20.25117739403454,0.6805555555555556,0.06521739130434782,0.056265984654731455,0.02030456852791878,0.07183908045977011,0.004842615012106538,0.06359945872801083,0.012391573729863693,0.01694915254237288,0.029069767441860465,0.00625,,0.05844155844155844,0.057803468208092484,0.07114624505928854,0.46153846153846156,0.2768166089965398,0.4625,0.5285714285714286,0.5135135135135135,0.28027681660899656,0.25925925925925924,0.26582278481012656,0.9047619047619048,0.2777777777777778,0.4,0.25,0.2857142857142857,0.6539792387543253,0.25925925925925924,0.5305963667820071,0.5140222222222222,0.49141428571428575,0.08387096774193549,0.12935323383084577,0.05177993527508091,0.18122977346278318,5.7072222222222235,25.122018348623854,0.22315536892621476,43.0,93.0,13.0,28.0,1.0,6.0,4.0,14.0,5.0,20.0,18.0,5.0,2.0,5.0,0.25,0.1,0.08602150537634409,0.07368421052631578,0.3217993079584775,0.46236559139784944,0.5058823529411764,0.23255813953488372,0.09688581314878893,0.4642857142857143,0.48148148148148145,0.9230769230769231,0.10714285714285714,0.16666666666666666,0.25,0.2857142857142857,33.0,48.0,2.0,9.0,4.0,12.0,11.0,7.0,7.0,0.3333333333333333,0.5,0.2222222222222222,1.0,4.0,0.046875,1.0,7.0,8.0,,4.0,0.02422145328719723,0.14285714285714285,0.14285714285714285,False,2.0,3.0,9.0,3.0,2.0,,3.0,,,,,,1.0,1.0,,3.0,0.027522935779816515,0.125,,0.03571428571428571,0.024691358024691357,,,0.019867549668874173,1.0,0.5,0.16666666666666666,0.6666666666666666,1.0,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,23691.300000000003,395,-70,804,807,1611,951.0,211.0,250.0,109.0,17.0,35.0,1.0,2.0,5.0,12.0,10.0,39.0,28.0,67.0,12.0,50.0,24.0,116.0,1.0,3.0,3.0,11.0,7.0,18.0,11.0,37.0,24.0,32.0,30.0,2.0,39.0,10.0,31.0,33.0,64.0,25.0,11.0,161.0,3.0,3.0,13.0,14.0,3.0,30.0,6.0,36.0,17.0,13.0,27.0,19.0,12.0,8.0,39.0,7.0,19.0,32.0,2.0,23.0,33.0,13.0,3.0,3.0,1.0,4.0,3.0,37.0,211.0,3.0,3.0,0.42857142857142855,0.4444444444444444,0.8333333333333334,0.24,0.24,0.417910447761194,0.3333333333333333,0.3888888888888889,0.39316239316239315,0.8,0.38235294117647056,0.4393939393939394,0.7857142857142857,0.44047619047619047,0.42735042735042733,18.466522678185747,0.6923076923076923,0.1111111111111111,0.08235294117647059,0.01764705882352941,0.08333333333333333,0.015151515151515152,0.08282208588957055,0.016304347826086956,0.014285714285714285,0.023809523809523808,0.012903225806451613,0.023255813953488372,0.06451612903225806,0.07228915662650602,0.0782608695652174,0.75,0.29914529914529914,0.4857142857142857,0.68,0.5294117647058824,0.3333333333333333,0.2564102564102564,0.2631578947368421,0.8,0.4,0.5,0.35294117647058826,0.4166666666666667,0.7264957264957265,0.2564102564102564,0.5364452991452993,0.49193333333333333,0.5416014705882353,0.10852713178294573,0.16666666666666666,0.09482758620689655,0.31896551724137934,4.928358208955224,25.478,0.26243781094527363,11.0,29.0,2.0,11.0,,1.0,4.0,15.0,4.0,16.0,15.0,3.0,2.0,2.0,0.25,0.22388059701492538,0.1724137931034483,0.0975609756097561,0.24786324786324787,0.3793103448275862,0.4583333333333333,0.2727272727272727,0.09401709401709402,0.18181818181818182,0.2,1.0,0.029411764705882353,,0.4411764705882353,0.26666666666666666,8.0,18.0,2.0,2.0,2.0,2.0,4.0,3.0,,1.0,0.4,1.0,0.5,2.0,0.16,,3.0,2.0,,2.0,0.02564102564102564,,,False,,,6.0,2.0,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,,0.04,0.2857142857142857,,0.09090909090909091,0.02564102564102564,,,0.017241379310344827,,,,,,0.0196078431372549,,1.0,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,55197.600000000006,920,-127,1824,1836,3660,2096.0,496.0,596.0,250.0,69.0,122.0,10.0,19.0,17.0,29.0,38.0,122.0,90.0,183.0,56.0,171.0,53.0,401.0,14.0,24.0,6.0,43.0,25.0,51.0,17.0,100.0,106.0,74.0,159.0,18.0,122.0,38.0,59.0,36.0,95.0,23.0,9.0,226.0,27.0,19.0,67.0,92.0,6.0,165.0,48.0,213.0,26.0,16.0,34.0,21.0,19.0,13.0,53.0,14.0,64.0,95.0,3.0,47.0,71.0,34.0,4.0,23.0,16.0,24.0,15.0,99.0,493.0,8.0,3.0,0.5888888888888889,0.654320987654321,0.9464285714285714,0.32748538011695905,0.32748538011695905,0.4918032786885246,0.5833333333333334,0.49019607843137253,0.4915254237288136,0.4625,0.44148936170212766,0.5180878552971576,0.5,0.4807692307692308,0.4830508474576271,20.784128483703352,0.6415094339622641,0.15384615384615385,0.2081447963800905,0.04702970297029703,0.17678100263852242,0.054878048780487805,0.19366626065773446,0.05133928571428571,0.07692307692307693,0.0273224043715847,0.05194805194805195,0.06542056074766354,0.1712707182320442,0.23529411764705882,0.1781818181818182,0.625,0.3446327683615819,0.5655737704918032,0.6699029126213593,0.6376811594202898,0.3446327683615819,0.3114754098360656,0.3114754098360656,0.9473684210526315,0.475,0.5263157894736842,0.30851063829787234,0.5862068965517241,0.827683615819209,0.3114754098360656,0.5488467514124294,0.5055366666666667,0.5293627659574468,0.08877284595300261,0.16037735849056603,0.10723192019950124,0.24937655860349128,4.098360655737706,25.44736842105263,0.2719298245614035,19.0,54.0,18.0,49.0,1.0,9.0,10.0,34.0,11.0,43.0,26.0,4.0,,5.0,0.2558139534883721,0.14207650273224043,0.12962962962962962,0.17307692307692307,0.15254237288135594,0.35185185185185186,0.40425531914893614,0.3684210526315789,0.1384180790960452,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.09574468085106383,0.1111111111111111,0.3617021276595745,0.29411764705882354,13.0,45.0,2.0,12.0,3.0,16.0,10.0,4.0,10.0,0.1875,0.3,0.16666666666666666,1.0,2.0,0.22807017543859648,2.0,7.0,6.0,,7.0,0.01977401129943503,0.2857142857142857,0.2857142857142857,False,1.0,4.0,9.0,,5.0,2.0,7.0,1.0,1.0,4.0,,,1.0,,,4.0,,0.1557377049180328,,,,0.034482758620689655,,0.03910614525139665,1.0,0.2,0.1,0.25,1.0,,,1.0,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,63779.3,1063,-137,2124,2125,4249,2452.0,634.0,680.0,300.0,152.0,209.0,59.0,82.0,50.0,63.0,2.0,23.0,182.0,283.0,6.0,34.0,94.0,476.0,63.0,94.0,39.0,165.0,62.0,87.0,35.0,168.0,196.0,168.0,18.0,108.0,23.0,2.0,68.0,62.0,130.0,52.0,18.0,322.0,57.0,91.0,82.0,121.0,19.0,222.0,151.0,373.0,62.0,40.0,41.0,20.0,54.0,21.0,95.0,33.0,44.0,133.0,24.0,112.0,138.0,62.0,14.0,24.0,17.0,24.0,15.0,168.0,633.0,19.0,13.0,0.5384615384615384,0.765625,1.0,0.17647058823529413,0.17647058823529413,0.6431095406360424,0.6702127659574468,0.7126436781609196,0.6025236593059937,0.65625,0.665,0.6279683377308707,0.6653225806451613,0.6774193548387096,0.10725552050473186,19.15925626515764,0.43157894736842106,0.3392857142857143,0.2725225225225225,0.19361702127659575,0.17903930131004367,0.10344827586206896,0.22505543237250555,0.14495592556317335,0.21761658031088082,0.1891891891891892,0.102803738317757,0.10569105691056911,0.23214285714285715,0.2822966507177033,0.19822485207100593,0.625,0.6593059936908517,0.7272727272727273,0.8216216216216217,0.5263157894736842,0.07255520504731862,0.08695652173913043,0.09090909090909091,1.0,0.8541666666666666,0.7195121951219512,0.63,0.7936507936507936,0.7665615141955836,0.08695652173913043,0.5823677215189873,0.5769028169014084,0.5839095959595961,0.16986301369863013,0.18731117824773413,0.34663865546218486,0.35294117647058826,2.8148409893992934,25.03235294117647,0.2984934086629002,30.0,71.0,4.0,11.0,2.0,2.0,1.0,11.0,3.0,13.0,29.0,15.0,3.0,14.0,0.23076923076923078,0.10247349823321555,0.07042253521126761,0.125,0.22397476340694006,0.4225352112676056,0.45454545454545453,0.6,0.03470031545741325,0.36363636363636365,0.4,1.0,0.02,1.0,0.11,0.09090909090909091,10.0,46.0,,2.0,,2.0,22.0,9.0,16.0,,0.020833333333333332,,,2.0,0.34328358208955223,,3.0,4.0,,7.0,0.00946372239747634,,,False,,,,2.0,4.0,3.0,14.0,5.0,4.0,20.0,,,,,,1.0,0.058823529411764705,0.11483253588516747,,0.09090909090909091,0.043478260869565216,0.057692307692307696,0.12727272727272726,0.14736842105263157,,0.05084745762711865,,,,,,,3.0,3.0
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1791.6,30,-2,60,60,120,77.0,8.0,23.0,7.0,4.0,6.0,2.0,3.0,,1.0,,,5.0,8.0,,,4.0,14.0,2.0,3.0,2.0,6.0,,1.0,2.0,2.0,10.0,,,,,,3.0,2.0,5.0,1.0,2.0,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,,4.0,,4.0,6.0,,6.0,6.0,2.0,1.0,5.0,3.0,5.0,2.0,2.0,8.0,,1.0,1.0,1.0,,,,0.625,0.6666666666666666,,0.625,0.6666666666666666,,0.6363636363636364,0.75,0.5,,22.058823529411764,0.75,0.5,0.125,,0.2222222222222222,0.06666666666666667,0.16,0.041666666666666664,,,,0.3333333333333333,,0.2,0.2,0.4,0.75,0.6666666666666666,1.0,1.0,,,,,1.0,0.6666666666666666,1.0,,0.75,,0.60415,0.776,0.4247,0.2,0.2,0.42857142857142855,0.14285714285714285,4.0375000000000005,,0.13333333333333333,1.0,2.0,,,,,,,,,2.0,,,,,0.25,,0.25,0.25,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,False,,,,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,350.0,6,2,11,14,25,15.0,3.0,7.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,,,,,,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,3.0,1.0,,,,1.0,0.5,0.5,,,,0.5,,0.75,0.5,,0.75,0.6666666666666666,25.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5014500000000001,,0.530475,,,,1.0,20.7,24.65,0.2727272727272727,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,0.5,,,,,,,,0.3333333333333333,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
