EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,31953.300000000003,533,65,1083,1094,247.0,257.0,138.0,2177,11.0,27.0,4.0,5.0,4.0,7.0,20.0,47.0,4.0,8.0,21.0,,3.0,4.0,24.0,88.0,2.0,10.0,19.0,32.0,78,32.0,109.0,27.0,187,1164,5.0,8.0,2.0,13.0,8.0,24.0,7.0,18.0,23.0,15.0,62.0,24.0,40.0,87.0,6.0,88.0,24.0,6.0,66.0,52.0,118.0,34.0,30.0,32.0,288.0,6.0,13.0,,52.0,31.0,1.0,84.0,19.0,103.0,18.0,11.0,7.0,28.0,6.0,19.0,18.0,9.0,46.0,3.0,11.0,19.0,50.0,,3.0,5.0,36.0,1.0,7.0,33.0,2.0,12.0,5.0,13.0,8.0,5.0,13.0,9.0,,60.0,244.0,4.0,4.0,0.375,0.41379310344827586,0.90625,0.29357798165137616,0.15384615384615385,0.29357798165137616,0.41025641025641024,0.625,0.3888888888888889,0.42780748663101603,0.38095238095238093,0.573170731707317,0.4603960396039604,0.48,0.6224489795918368,0.5828877005347594,0.07692307692307693,0.14814814814814814,0.02127659574468085,19.82414068745004,0.6086956521739131,0.03571428571428571,,0.11654135338345864,0.04924242424242424,0.1625,0.022222222222222223,0.1416382252559727,0.035580524344569285,0.10843373493975904,0.0273972602739726,,0.0048543689320388345,0.1375,0.09448818897637795,0.13559322033898305,0.1762295081967213,0.11842105263157894,0.6923076923076923,0.1443850267379679,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.25133689839572193,0.425531914893617,0.43478260869565216,0.4,0.0213903743315508,0.11229946524064172,0.38095238095238093,0.38095238095238093,1.0,0.47058823529411764,0.2727272727272727,0.2727272727272727,0.875,0.23809523809523808,0.8,0.14285714285714285,,,0.47619047619047616,0.2,1.0,0.17073170731707318,0.5714285714285714,0.0975609756097561,0.4634146341463415,0.7272727272727273,0.2727272727272727,0.5306286096256685,0.5289423076923077,0.5219926829268292,0.06091370558375635,0.13636363636363635,0.12834224598930483,0.3315508021390374,6.815384615384616,25.204587155963296,0.22807017543859648,1.0,3.0,8.0,11.0,9.0,4.0,2.0,1.0,1.0,0.4782608695652174,0.078125,0.017543859649122806,0.25,0.3333333333333333,,0.75,0.42105263157894735,,18.0,1.0,,,0.25,,,,,0.25,,3.0,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,47424.7,790,81,1632,1632,459.0,418.0,211.0,3264,12.0,21.0,2.0,4.0,2.0,6.0,30.0,54.0,32.0,7.0,16.0,2.0,4.0,4.0,66.0,144.0,11.0,20.0,40.0,56.0,107,73.0,160.0,63.0,394,1845,8.0,16.0,13.0,24.0,7.0,62.0,13.0,29.0,44.0,21.0,95.0,44.0,68.0,162.0,2.0,144.0,66.0,9.0,119.0,69.0,188.0,48.0,63.0,48.0,445.0,7.0,6.0,,31.0,41.0,2.0,74.0,13.0,87.0,27.0,18.0,9.0,36.0,9.0,29.0,15.0,7.0,51.0,2.0,14.0,25.0,50.0,,1.0,1.0,51.0,2.0,2.0,69.0,2.0,19.0,7.0,1.0,,1.0,2.0,1.0,,94.0,458.0,8.0,6.0,0.39285714285714285,0.4,0.7397260273972602,0.45625,0.5416666666666666,0.45625,0.5233644859813084,0.5,0.4482758620689655,0.6198501872659176,0.6875,0.5068493150684932,0.6535836177474402,0.7023809523809523,0.5602409638554217,0.599250936329588,0.08411214953271028,0.3333333333333333,0.037037037037037035,18.23966065747614,0.7058823529411765,0.045454545454545456,,0.11420612813370473,0.016260162601626018,0.07209302325581396,0.016908212560386472,0.09125475285171103,0.016602809706257982,0.02586206896551724,0.010638297872340425,0.015384615384615385,0.015432098765432098,0.08771929824561403,0.116751269035533,0.16666666666666666,0.05846153846153846,0.11428571428571428,0.5,0.07865168539325842,0.5714285714285714,0.8571428571428571,0.5833333333333334,0.20224719101123595,0.5555555555555556,0.5769230769230769,0.36666666666666664,0.1198501872659176,0.0599250936329588,0.4375,0.4375,1.0,0.5393258426966292,0.4583333333333333,0.46153846153846156,0.7121212121212122,0.1,0.5,0.1,0.5,1.0,0.5,0.55,0.7272727272727273,0.0821917808219178,0.3333333333333333,0.0547945205479452,0.547945205479452,0.6779026217228464,0.4583333333333333,0.5186691011235952,0.4959874999999999,0.5072431506849315,0.07692307692307693,0.1532258064516129,0.15736040609137056,0.24111675126903553,10.35607476635514,25.878125,0.28125,14.0,2.0,14.0,16.0,57.0,8.0,,2.0,1.0,0.36363636363636365,0.022222222222222223,,0.4375,0.4375,0.2857142857142857,0.5,0.35,1.0,21.0,11.0,3.0,0.00625,,0.006944444444444444,0.018518518518518517,,,1.0,,1.0,1.0,1.0,1.0,False,,,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,42945.500000000015,716,-6,1467,1491,391.0,324.0,209.0,2958,28.0,44.0,5.0,7.0,9.0,16.0,22.0,47.0,41.0,20.0,49.0,,2.0,13.0,24.0,78.0,2.0,6.0,18.0,65.0,132,44.0,127.0,58.0,320,1717,10.0,16.0,2.0,8.0,6.0,32.0,19.0,35.0,31.0,25.0,93.0,70.0,60.0,129.0,6.0,78.0,24.0,12.0,23.0,26.0,49.0,18.0,12.0,9.0,124.0,14.0,9.0,,47.0,18.0,,65.0,23.0,88.0,28.0,15.0,13.0,17.0,6.0,13.0,13.0,4.0,30.0,1.0,10.0,32.0,58.0,1.0,1.0,,71.0,,14.0,75.0,7.0,28.0,8.0,3.0,,3.0,3.0,,,88.0,384.0,5.0,4.0,0.5384615384615384,0.5645161290322581,0.9772727272727273,0.3464566929133858,0.25,0.3464566929133858,0.49242424242424243,0.625,0.5428571428571428,0.5057915057915058,0.5416666666666666,0.5151515151515151,0.5498281786941581,0.6153846153846154,0.5961538461538461,0.49034749034749037,0.09090909090909091,0.09090909090909091,0.10638297872340426,18.728121353558926,0.5666666666666667,,,0.05863192182410423,0.025280898876404494,0.11809045226130653,0.03856749311294766,0.09219858156028368,0.031988873435326845,0.03418803418803419,0.016304347826086956,0.03636363636363636,0.040293040293040296,0.06593406593406594,0.04242424242424243,0.09803921568627451,0.11428571428571428,0.13253012048192772,,0.16988416988416988,0.6363636363636364,0.7,0.6428571428571429,0.18146718146718147,0.46808510638297873,0.5238095238095238,0.4090909090909091,0.1583011583011583,0.1891891891891892,0.40816326530612246,0.40816326530612246,1.0,0.30115830115830117,0.3076923076923077,0.3116883116883117,0.9583333333333334,0.2916666666666667,0.7142857142857143,0.08333333333333333,,,0.25,0.3333333333333333,0.5,0.24242424242424243,0.5625,0.19696969696969696,0.2727272727272727,0.6602316602316602,0.3076923076923077,0.5303027027027029,0.5229785714285713,0.5204787878787879,0.11307420494699646,0.1830065359477124,0.1,0.290625,9.384090909090908,24.916535433070866,0.2665303340149966,15.0,3.0,7.0,10.0,3.0,2.0,5.0,2.0,,0.3225806451612903,0.03333333333333333,0.03731343283582089,0.36585365853658536,0.39473684210526316,0.5333333333333333,0.23076923076923078,0.3888888888888889,1.0,8.0,,4.0,0.007874015748031496,0.07317073170731707,0.01282051282051282,0.03076923076923077,,,,,2.0,1.0,,,False,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,13842.2,231,12,470,480,113.0,103.0,59.0,950,19.0,25.0,4.0,5.0,3.0,3.0,10.0,18.0,2.0,10.0,20.0,1.0,1.0,5.0,2.0,22.0,1.0,4.0,4.0,29.0,45,12.0,42.0,19.0,113,549,5.0,9.0,2.0,5.0,2.0,18.0,5.0,8.0,9.0,4.0,26.0,42.0,16.0,33.0,2.0,22.0,2.0,6.0,8.0,2.0,10.0,,5.0,3.0,22.0,3.0,3.0,,24.0,13.0,4.0,41.0,6.0,47.0,13.0,8.0,5.0,7.0,4.0,6.0,10.0,1.0,17.0,1.0,3.0,16.0,23.0,,1.0,,16.0,1.0,,25.0,5.0,15.0,,4.0,2.0,2.0,4.0,,1.0,26.0,112.0,1.0,,0.7241379310344828,0.75,0.9166666666666666,0.2857142857142857,0.4,0.2857142857142857,0.6444444444444445,0.5555555555555556,0.625,0.5402298850574713,0.5714285714285714,0.6470588235294118,0.5824742268041238,0.6428571428571429,0.6842105263157895,0.4827586206896552,0.13333333333333333,0.12,0.16666666666666666,21.11111111111111,0.4117647058823529,0.3076923076923077,,0.13131313131313133,0.033707865168539325,0.1875,0.024193548387096774,0.16299559471365638,0.028169014084507043,0.05,0.03636363636363636,,0.030927835051546393,0.1111111111111111,0.07272727272727272,0.35294117647058826,0.20430107526881722,0.14285714285714285,,0.28735632183908044,0.76,0.8636363636363636,0.7368421052631579,0.20689655172413793,0.5555555555555556,0.6666666666666666,0.7,0.022988505747126436,0.22988505747126436,0.5,0.5,1.0,0.25287356321839083,0.09090909090909091,0.09090909090909091,0.5,0.35714285714285715,0.8,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,,0.17647058823529413,1.0,0.29411764705882354,0.23529411764705882,0.7701149425287356,0.09090909090909091,0.5405080459770114,0.5184,0.5046735294117646,0.15463917525773196,0.2727272727272727,0.1592920353982301,0.23008849557522124,4.884444444444445,24.859523809523807,0.2404255319148936,,3.0,1.0,4.0,3.0,,,,,0.4444444444444444,,,,,,0.6,0.25,,2.0,,,,,,,,,0.75,2.0,2.0,,,,False,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,10537.900000000001,176,-16,373,384,120.0,90.0,48.0,757,7.0,12.0,1.0,1.0,3.0,4.0,1.0,10.0,3.0,1.0,3.0,1.0,1.0,,9.0,28.0,,,12.0,9.0,25,10.0,31.0,12.0,60,442,2.0,3.0,1.0,1.0,1.0,8.0,4.0,9.0,12.0,8.0,31.0,10.0,8.0,18.0,,28.0,9.0,6.0,27.0,19.0,46.0,14.0,10.0,12.0,111.0,3.0,2.0,,8.0,7.0,,15.0,5.0,20.0,4.0,1.0,3.0,13.0,3.0,12.0,5.0,1.0,18.0,,9.0,7.0,18.0,,1.0,,12.0,,,15.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,31.0,120.0,3.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.3225806451612903,1.0,0.3225806451612903,0.36,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.875,0.5476190476190477,0.4838709677419355,1.0,0.62,0.5535714285714286,0.24,0.16666666666666666,0.4,18.6046511627907,0.7222222222222222,,,0.08433734939759036,0.023255813953488372,0.07547169811320754,0.030927835051546393,0.07936507936507936,0.0273224043715847,,0.04081632653061224,,,0.07407407407407407,0.0851063829787234,0.1111111111111111,0.07792207792207792,0.06896551724137931,0.5,0.21428571428571427,0.5833333333333334,0.7,0.5714285714285714,0.17857142857142858,0.1,0.16666666666666666,,0.05357142857142857,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.25,1.0,0.25,1.0,1.0,,,,0.19047619047619047,0.75,,0.5714285714285714,0.7678571428571429,0.32142857142857145,0.5277366071428571,0.4604,0.5254047619047619,0.11475409836065574,0.20689655172413793,0.13333333333333333,0.5166666666666667,7.176,25.761290322580642,0.32171581769436997,1.0,,5.0,5.0,12.0,5.0,,2.0,,0.4166666666666667,0.11538461538461539,,0.3333333333333333,0.3333333333333333,1.0,,0.4166666666666667,,5.0,,1.0,,,,0.03125,,,1.0,,,,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,12533.3,209,-44,443,453,182.0,134.0,70.0,896,16.0,24.0,2.0,3.0,6.0,9.0,5.0,13.0,1.0,4.0,14.0,,1.0,6.0,2.0,7.0,,1.0,4.0,21.0,38,6.0,21.0,22.0,82,523,2.0,5.0,,2.0,3.0,7.0,8.0,16.0,10.0,12.0,37.0,32.0,10.0,18.0,,7.0,2.0,3.0,9.0,6.0,15.0,6.0,4.0,4.0,36.0,6.0,4.0,1.0,12.0,11.0,6.0,29.0,11.0,40.0,3.0,3.0,,7.0,1.0,5.0,5.0,2.0,12.0,1.0,6.0,7.0,14.0,,3.0,1.0,19.0,2.0,,24.0,2.0,10.0,3.0,1.0,,1.0,1.0,1.0,,37.0,182.0,3.0,3.0,0.7619047619047619,0.7619047619047619,1.0,0.2857142857142857,,0.2857142857142857,0.5526315789473685,0.4,0.5,0.5084745762711864,0.2857142857142857,0.4807692307692308,0.5857142857142857,0.3888888888888889,0.5606060606060606,0.3559322033898305,0.07894736842105263,0.08333333333333333,,15.7088122605364,0.5833333333333334,0.46153846153846156,0.07692307692307693,0.11702127659574468,0.03636363636363636,0.10344827586206896,0.05309734513274336,0.10952380952380952,0.04484304932735426,,0.05,0.0625,0.07058823529411765,0.07692307692307693,0.1509433962264151,0.06666666666666667,0.06493506493506493,0.1794871794871795,1.0,0.4067796610169492,0.6666666666666666,0.7272727272727273,0.8125,0.22033898305084745,0.38461538461538464,0.38461538461538464,0.6,0.01694915254237288,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.14285714285714285,,,0.34615384615384615,0.6666666666666666,0.23076923076923078,0.15384615384615385,0.7627118644067796,0.2857142857142857,0.5703775862068965,0.501,0.535606,0.14925373134328357,0.21739130434782608,0.08536585365853659,0.45121951219512196,4.2105263157894735,24.371428571428574,0.4108352144469526,,2.0,1.0,3.0,,1.0,,1.0,1.0,0.3,,,,,,0.3333333333333333,0.25,,,,,,1.0,,,,,1.0,,1.0,,,,False,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1488.6,25,-20,49,56,9.0,16.0,5.0,105,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,4.0,1.0,1.0,,,2,2.0,6.0,,6,59,,,1.0,1.0,,3.0,,1.0,1.0,,,,,6.0,,4.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,4.0,,5.0,,5.0,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,0.5,19.29824561403509,0.3333333333333333,,,0.4,,0.1,,0.25,,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.2,,,,,,0.25,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,1.0,1.0,1.0,,,0.5,,0.75,0.25,0.49856875000000006,,0.4633,,,0.5,,7.35,25.21666666666667,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,516.0,9,-5,17,17,2.0,2.0,5.0,34,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,4,,,,2,22,1.0,2.0,,,,2.0,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,,3.0,,,3.0,4.0,7.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,0.25,,0.3333333333333333,21.73913043478261,,,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,1.0,,6.0,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16759.1,279,109,577,566,105.0,81.0,77.0,1143,37.0,52.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,1.0,60.0,92,1.0,5.0,25.0,148,556,12.0,23.0,,1.0,13.0,37.0,9.0,16.0,1.0,12.0,30.0,98.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,2.0,4.0,30.0,18.0,24.0,1.0,39.0,38.0,,77.0,43.0,120.0,7.0,6.0,1.0,11.0,1.0,5.0,15.0,6.0,26.0,4.0,3.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,102.0,2.0,4.0,0.8166666666666667,0.9245283018867925,1.0,0.2,,0.2,0.6521739130434783,0.5217391304347826,0.5625,0.634020618556701,0.5,0.5294117647058824,0.6607142857142857,0.578125,0.6,0.05154639175257732,0.06521739130434782,0.11538461538461539,,20.72072072072072,0.4230769230769231,,0.0625,0.24675324675324675,0.1643835616438356,0.25161290322580643,0.15126050420168066,0.24919093851132687,0.15849056603773584,0.10869565217391304,0.20689655172413793,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.34615384615384615,0.14705882352941177,0.296,0.06666666666666667,0.6190476190476191,0.5360824742268041,0.7115384615384616,0.8043478260869565,0.7297297297297297,0.41237113402061853,0.575,0.575,0.9565217391304348,,,,,,0.05154639175257732,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,,,,0.041666666666666664,,,0.47058823529411764,0.5,,0.058823529411764705,0.5876288659793815,0.2,0.5566958762886598,0.6376999999999999,0.5101235294117646,0.1388888888888889,0.14563106796116504,0.25,0.20270270270270271,4.166304347826087,24.860000000000003,0.18197573656845753,,,,,,,1.0,1.0,,,0.10344827586206896,0.034482758620689655,,,,,,,1.0,,,,,,,,,0.3,,,,3.0,2.0,False,1.0,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,8044.7,134,38,278,283,105.0,68.0,40.0,561,7.0,15.0,3.0,8.0,1.0,3.0,3.0,8.0,1.0,,,,,,,1.0,,,1.0,10.0,24,,1.0,,20,285,3.0,12.0,,,,6.0,2.0,5.0,1.0,,4.0,14.0,6.0,,6.0,1.0,,6.0,2.0,5.0,7.0,3.0,1.0,1.0,19.0,7.0,8.0,,9.0,9.0,2.0,20.0,15.0,35.0,9.0,7.0,2.0,1.0,1.0,1.0,4.0,,5.0,,2.0,7.0,12.0,,1.0,3.0,4.0,1.0,1.0,2.0,,,1.0,11.0,7.0,4.0,11.0,9.0,2.0,4.0,105.0,1.0,1.0,0.7,1.0,,,,,0.4166666666666667,0.25,0.4,0.4,0.25,0.3333333333333333,0.38461538461538464,0.25,0.2857142857142857,0.04,0.25,0.3333333333333333,,9.597523219814242,0.2,0.2857142857142857,,0.140625,0.12307692307692308,0.1232876712328767,0.0945945945945946,0.13138686131386862,0.1079136690647482,0.17647058823529413,0.08571428571428572,0.15384615384615385,0.10344827586206896,0.05,0.16129032258064516,0.23076923076923078,0.1509433962264151,0.05,0.8181818181818182,0.6,0.4666666666666667,0.7,0.5714285714285714,0.32,0.375,0.375,1.0,0.04,,,,,0.04,,,,0.6666666666666666,0.375,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,0.64,,0.5819580000000001,0.610225,0.5221583333333334,,,0.3,0.2,4.2375,26.7,0.3776978417266187,,,,,,,1.0,,,,0.0625,0.1111111111111111,,,,,,,2.0,,,,1.0,,,,,,,,,,,False,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1473.5,25,3,55,61,33.0,24.0,10.0,116,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,2.0,3.0,5,1.0,3.0,2.0,11,58,,,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,9.0,6.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,2.0,,2.0,4.0,,6.0,3.0,9.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.6666666666666666,0.5625,,0.7,0.6111111111111112,0.5,0.75,0.375,0.2,0.3333333333333333,,15.625,1.0,,,0.4,0.16666666666666666,0.10526315789473684,0.058823529411764705,0.20689655172413793,0.10344827586206896,,0.2857142857142857,,0.06666666666666667,,0.4444444444444444,,0.15384615384615385,,0.5,0.375,0.6666666666666666,1.0,1.0,0.25,0.5,0.5,1.0,,0.125,,,,0.25,0.5,0.5,1.0,,,1.0,,,,,,0.2,1.0,,0.4,0.75,0.5,0.49899374999999996,0.4851,0.48834999999999995,0.2222222222222222,0.3333333333333333,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.599999999999998,0.6,,,1.0,1.0,,1.0,1.0,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,False,,,
