EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,40585.399999999994,676,22.0,1377,1393,302.0,301.0,179.0,2770,14.0,33.0,6.0,7.0,4.0,7.0,24.0,57.0,8.0,9.0,25.0,,4.0,5.0,34.0,124.0,2.0,11.0,28.0,40.0,98,43.0,149.0,32.0,241,1514,8.0,13.0,2.0,15.0,10.0,32.0,7.0,19.0,33.0,17.0,73.0,26.0,54.0,120.0,10.0,124.0,34.0,7.0,76.0,65.0,141.0,44.0,34.0,37.0,347.0,12.0,19.0,,57.0,38.0,1.0,96.0,31.0,127.0,24.0,16.0,8.0,35.0,9.0,23.0,24.0,12.0,59.0,4.0,14.0,27.0,66.0,,5.0,6.0,45.0,1.0,10.0,38.0,2.0,13.0,6.0,14.0,8.0,6.0,14.0,10.0,,71.0,299.0,4.0,5.0,0.325,0.37142857142857144,0.9302325581395349,0.28859060402684567,0.13333333333333333,0.28859060402684567,0.40816326530612246,0.6153846153846154,0.3684210526315789,0.4230769230769231,0.39285714285714285,0.5384615384615384,0.45454545454545453,0.48484848484848486,0.5901639344262295,0.6032388663967612,0.07142857142857142,0.12121212121212122,0.03508771929824561,20.276208411801633,0.5932203389830508,0.03125,,0.11377245508982035,0.05588235294117647,0.14108910891089108,0.03428571428571429,0.12872628726287264,0.04492753623188406,0.12149532710280374,0.0273224043715847,0.02,0.026022304832713755,0.1414141414141414,0.09036144578313253,0.13043478260869565,0.15064102564102563,0.10869565217391304,0.7142857142857143,0.13360323886639677,0.42424242424242425,0.4827586206896552,0.2857142857142857,0.23076923076923078,0.42105263157894735,0.43636363636363634,0.3333333333333333,0.032388663967611336,0.10121457489878542,0.36,0.36,1.0,0.5020242914979757,0.27419354838709675,0.2764227642276423,0.9117647058823529,0.25,0.8571428571428571,0.14285714285714285,,,0.39285714285714285,0.18181818181818182,1.0,0.1346153846153846,0.5714285714285714,0.09615384615384616,0.5384615384615384,0.7368421052631579,0.27419354838709675,0.5278894736842102,0.5351416666666666,0.5107798076923078,0.05426356589147287,0.11926605504587157,0.13278008298755187,0.3029045643153527,7.31734693877551,25.296644295302016,0.21931735657225854,2.0,3.0,11.0,14.0,9.0,5.0,7.0,2.0,1.0,0.42424242424242425,0.06172839506172839,0.046357615894039736,0.25,0.2857142857142857,0.5,0.6,0.39285714285714285,1.0,21.0,,1.0,1.0,0.006711409395973154,0.125,0.008064516129032258,0.006711409395973154,4.0,,,,0.16666666666666666,,1.0,False,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,21816.9,364,,738,750,149.0,145.0,95.0,1488,34.0,46.0,5.0,7.0,7.0,7.0,15.0,32.0,2.0,14.0,30.0,1.0,1.0,5.0,5.0,33.0,1.0,5.0,5.0,49.0,80,19.0,63.0,25.0,180,863,7.0,12.0,2.0,6.0,3.0,23.0,10.0,14.0,10.0,4.0,36.0,72.0,26.0,54.0,4.0,33.0,5.0,8.0,13.0,8.0,21.0,5.0,6.0,4.0,50.0,4.0,5.0,,33.0,21.0,4.0,58.0,9.0,67.0,15.0,8.0,7.0,11.0,4.0,8.0,11.0,3.0,22.0,2.0,4.0,24.0,36.0,,3.0,,24.0,1.0,1.0,33.0,7.0,20.0,,8.0,4.0,4.0,8.0,1.0,1.0,36.0,148.0,3.0,,0.7346938775510204,0.7659574468085106,0.9473684210526315,0.30158730158730157,0.3333333333333333,0.30158730158730157,0.6125,0.5833333333333334,0.7142857142857143,0.541958041958042,0.5555555555555556,0.6666666666666666,0.5769230769230769,0.6388888888888888,0.6923076923076923,0.4405594405594406,0.1,0.08695652173913043,0.125,20.9165687426557,0.5,0.26666666666666666,,0.12804878048780488,0.032467532467532464,0.171875,0.020202020202020204,0.15168539325842698,0.02556818181818182,0.04878048780487805,0.03488372093023256,,0.02666666666666667,0.17073170731707318,0.05263157894736842,0.32142857142857145,0.17142857142857143,0.17307692307692307,0.125,0.32167832167832167,0.7391304347826086,0.8095238095238095,0.7647058823529411,0.22377622377622378,0.46875,0.5357142857142857,0.6666666666666666,0.013986013986013986,0.2097902097902098,0.4666666666666667,0.4666666666666667,1.0,0.23076923076923078,0.15151515151515152,0.15151515151515152,0.8,0.3888888888888889,0.7142857142857143,0.05555555555555555,1.0,1.0,0.2777777777777778,0.2,,0.2916666666666667,1.0,0.20833333333333334,0.20833333333333334,0.7622377622377622,0.15151515151515152,0.553014685314685,0.5446807692307692,0.5411020833333333,0.1282051282051282,0.21505376344086022,0.12777777777777777,0.2,4.531250000000001,24.817460317460316,0.2018970189701897,,3.0,1.0,4.0,3.0,3.0,1.0,,,0.4,,0.015384615384615385,,,,0.6,0.2,,3.0,2.0,,,,,,,3.0,,,,0.6,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,57387.0,956,55.0,1972,1972,513.0,485.0,255.0,3944,18.0,28.0,2.0,4.0,4.0,8.0,34.0,61.0,36.0,9.0,21.0,3.0,5.0,4.0,76.0,168.0,13.0,23.0,42.0,68.0,125,85.0,189.0,77.0,468,2260,10.0,18.0,16.0,28.0,8.0,76.0,16.0,33.0,46.0,22.0,102.0,54.0,82.0,192.0,2.0,168.0,76.0,9.0,154.0,85.0,239.0,61.0,84.0,62.0,563.0,10.0,8.0,,37.0,48.0,2.0,87.0,18.0,105.0,29.0,20.0,9.0,43.0,12.0,35.0,20.0,8.0,63.0,4.0,17.0,28.0,57.0,,1.0,1.0,58.0,2.0,2.0,84.0,3.0,23.0,7.0,3.0,1.0,2.0,4.0,3.0,,101.0,512.0,9.0,6.0,0.39705882352941174,0.40298507462686567,0.7529411764705882,0.4497354497354497,0.5714285714285714,0.4497354497354497,0.544,0.5555555555555556,0.48484848484848486,0.6226114649681529,0.7391304347826086,0.5063291139240507,0.6598837209302325,0.75,0.5561797752808989,0.6019108280254777,0.072,0.25,0.03278688524590164,17.850877192982455,0.6825396825396826,0.04,,0.10909090909090909,0.017660044150110375,0.07385229540918163,0.019762845849802372,0.09032943676939426,0.018769551616266946,0.02112676056338028,0.012658227848101266,0.02702702702702703,0.020512820512820513,0.08904109589041095,0.1092436974789916,0.16071428571428573,0.06493506493506493,0.10344827586206896,0.75,0.08917197452229299,0.6428571428571429,0.8571428571428571,0.6111111111111112,0.1942675159235669,0.5573770491803278,0.576271186440678,0.35294117647058826,0.11464968152866242,0.06687898089171974,0.42857142857142855,0.42857142857142855,1.0,0.535031847133758,0.4523809523809524,0.4550898203592814,0.7236842105263158,0.08695652173913043,0.5,0.10869565217391304,0.6,1.0,0.5,0.5652173913043478,0.7692307692307693,0.10126582278481013,0.5,0.05063291139240506,0.5316455696202531,0.6910828025477707,0.4523809523809524,0.5207022292993626,0.49986956521739123,0.5082196202531646,0.08035714285714286,0.15862068965517243,0.1623931623931624,0.21794871794871795,10.1416,25.831746031746047,0.2601419878296146,16.0,2.0,14.0,16.0,63.0,8.0,1.0,3.0,1.0,0.34782608695652173,0.017241379310344827,0.006666666666666667,0.4444444444444444,0.4444444444444444,0.25,0.5,0.3333333333333333,1.0,24.0,,14.0,5.0,0.005291005291005291,,0.005952380952380952,0.020942408376963352,2.0,1.0,1.0,,1.0,,2.0,False,,,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,50805.8,847,-59.0,1729,1762,422.0,375.0,242.0,3491,36.0,58.0,7.0,12.0,11.0,18.0,25.0,54.0,48.0,20.0,53.0,,2.0,14.0,28.0,96.0,2.0,8.0,19.0,79.0,160,48.0,149.0,69.0,371,2061,13.0,24.0,2.0,10.0,9.0,41.0,21.0,39.0,33.0,28.0,103.0,90.0,68.0,141.0,8.0,96.0,28.0,15.0,28.0,28.0,56.0,20.0,17.0,9.0,140.0,17.0,12.0,,52.0,25.0,1.0,78.0,29.0,107.0,32.0,19.0,13.0,24.0,6.0,17.0,15.0,7.0,39.0,3.0,11.0,38.0,69.0,1.0,1.0,1.0,83.0,,17.0,88.0,9.0,34.0,8.0,4.0,,4.0,4.0,,,98.0,415.0,5.0,4.0,0.569620253164557,0.6,0.9791666666666666,0.3221476510067114,0.2,0.3221476510067114,0.49375,0.5416666666666666,0.5384615384615384,0.4886731391585761,0.47058823529411764,0.5208333333333334,0.5361271676300579,0.5394736842105263,0.5988372093023255,0.48220064724919093,0.09375,0.1206896551724138,0.09259259259259259,19.068845963348192,0.6153846153846154,0.025,,0.06720430107526881,0.02877697841726619,0.11581291759465479,0.0389908256880734,0.09378806333739342,0.03399765533411489,0.029411764705882353,0.027522935779816515,0.031746031746031744,0.043209876543209874,0.06837606837606838,0.05612244897959184,0.1016949152542373,0.10955056179775281,0.13978494623655913,,0.18770226537216828,0.6206896551724138,0.7058823529411765,0.6388888888888888,0.17475728155339806,0.46296296296296297,0.5102040816326531,0.44,0.1553398058252427,0.1715210355987055,0.37735849056603776,0.37735849056603776,1.0,0.3106796116504854,0.2916666666666667,0.29473684210526313,0.9642857142857143,0.35294117647058826,0.5833333333333334,0.058823529411764705,,,0.23529411764705882,0.25,0.5,0.25,0.6111111111111112,0.19444444444444445,0.2638888888888889,0.6699029126213593,0.2916666666666667,0.5324368932038834,0.5325196428571428,0.5234583333333332,0.11538461538461539,0.1837837837837838,0.1105121293800539,0.2776280323450135,9.088124999999996,24.965771812080536,0.24407171775592829,18.0,3.0,8.0,11.0,3.0,2.0,6.0,2.0,,0.3333333333333333,0.026785714285714284,0.03680981595092025,0.375,0.4,0.6111111111111112,0.21428571428571427,0.42105263157894735,1.0,8.0,,,5.0,0.006711409395973154,0.0625,0.010416666666666666,0.032679738562091505,3.0,,,,0.14285714285714285,,1.0,False,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,11057.900000000001,184,-20.0,393,405,128.0,95.0,49.0,798,8.0,13.0,1.0,1.0,3.0,4.0,1.0,10.0,3.0,1.0,3.0,1.0,1.0,,10.0,29.0,,,12.0,10.0,26,11.0,32.0,14.0,67,468,2.0,3.0,1.0,1.0,1.0,8.0,4.0,9.0,12.0,8.0,31.0,12.0,8.0,21.0,,29.0,10.0,6.0,27.0,21.0,48.0,15.0,10.0,12.0,117.0,3.0,2.0,,8.0,7.0,,15.0,5.0,20.0,4.0,1.0,3.0,14.0,3.0,13.0,5.0,1.0,19.0,,10.0,7.0,19.0,,1.0,,13.0,,,17.0,2.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,,31.0,128.0,3.0,1.0,0.6,0.6,0.6363636363636364,0.34375,1.0,0.34375,0.38461538461538464,0.6666666666666666,0.4444444444444444,0.45689655172413796,0.875,0.5476190476190477,0.5153846153846153,1.0,0.62,0.5517241379310345,0.23076923076923078,0.15384615384615385,0.4,18.625277161862527,0.7368421052631579,,,0.07692307692307693,0.022988505747126436,0.07272727272727272,0.029411764705882353,0.07462686567164178,0.026455026455026454,,0.04081632653061224,,,0.06666666666666667,0.07692307692307693,0.1111111111111111,0.075,0.06666666666666667,0.5,0.22413793103448276,0.6153846153846154,0.7272727272727273,0.625,0.1724137931034483,0.1,0.16666666666666666,,0.05172413793103448,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3448275862068966,0.3448275862068966,0.6,0.25,1.0,0.25,1.0,1.0,,,,0.19047619047619047,0.75,,0.5714285714285714,0.7758620689655172,0.3448275862068966,0.5295181034482759,0.4604,0.5254047619047619,0.125,0.22580645161290322,0.11940298507462686,0.4626865671641791,6.9923076923076914,25.715624999999996,0.3256997455470738,1.0,,5.0,5.0,12.0,5.0,,2.0,,0.4166666666666667,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,,0.4166666666666667,,6.0,,,1.0,,,,0.030303030303030304,,,,,1.0,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,14514.600000000002,242,-34.0,514,523,198.0,149.0,77.0,1037,17.0,28.0,3.0,6.0,6.0,9.0,5.0,14.0,1.0,6.0,18.0,,1.0,7.0,3.0,8.0,,1.0,5.0,22.0,43,9.0,26.0,25.0,96,599,3.0,8.0,,2.0,3.0,9.0,8.0,17.0,12.0,12.0,40.0,32.0,12.0,27.0,2.0,8.0,3.0,3.0,9.0,6.0,15.0,6.0,4.0,4.0,36.0,7.0,6.0,1.0,14.0,12.0,6.0,32.0,14.0,46.0,3.0,3.0,,10.0,1.0,7.0,6.0,3.0,16.0,1.0,7.0,7.0,14.0,,3.0,1.0,22.0,2.0,,28.0,2.0,12.0,3.0,3.0,1.0,2.0,3.0,1.0,,40.0,198.0,3.0,3.0,0.7272727272727273,0.7619047619047619,1.0,0.34615384615384615,,0.34615384615384615,0.5116279069767442,0.375,0.47058823529411764,0.5144927536231884,0.3,0.4827586206896552,0.5853658536585366,0.375,0.5555555555555556,0.37681159420289856,0.06976744186046512,0.07142857142857142,,16.333333333333332,0.625,0.46153846153846156,0.07692307692307693,0.11214953271028037,0.047619047619047616,0.10071942446043165,0.0546875,0.10569105691056911,0.051181102362204724,,0.07246376811594203,0.05555555555555555,0.07216494845360824,0.06666666666666667,0.14516129032258066,0.06666666666666667,0.07216494845360824,0.16666666666666666,0.3333333333333333,0.4057971014492754,0.6071428571428571,0.6538461538461539,0.7647058823529411,0.2028985507246377,0.35714285714285715,0.35714285714285715,0.6,0.014492753623188406,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.11594202898550725,0.375,0.375,1.0,0.6,0.5,0.1,,,0.1,,,0.3103448275862069,0.6666666666666666,0.2413793103448276,0.1724137931034483,0.782608695652174,0.375,0.5683610294117648,0.5159,0.5336892857142858,0.1518987341772152,0.22641509433962265,0.09375,0.4166666666666667,4.155813953488372,24.180769230769233,0.3852140077821012,,2.0,2.0,4.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,0.2857142857142857,0.4,,,,,,,1.0,,,2.0,,,,0.6666666666666666,,,False,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1488.6,25,-20.0,49,56,9.0,16.0,5.0,105,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,4.0,1.0,1.0,,,2,2.0,6.0,,6,59,,,1.0,1.0,,3.0,,1.0,1.0,,,,,6.0,,4.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,4.0,,5.0,,5.0,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,0.5,19.29824561403509,0.3333333333333333,,,0.4,,0.1,,0.25,,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.2,,,,,,0.25,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,1.0,1.0,1.0,,,0.5,,0.75,0.25,0.49856875000000006,,0.4633,,,0.5,,7.35,25.21666666666667,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,516.0,9,-5.0,17,17,2.0,2.0,5.0,34,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,4,,,,2,22,1.0,2.0,,,,2.0,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,,3.0,,,3.0,4.0,7.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,0.25,,0.3333333333333333,21.73913043478261,,,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,1.0,,6.0,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16759.1,279,109.0,577,566,105.0,81.0,77.0,1143,37.0,52.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,1.0,60.0,92,1.0,5.0,25.0,148,556,12.0,23.0,,1.0,13.0,37.0,9.0,16.0,1.0,12.0,30.0,98.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,2.0,4.0,30.0,18.0,24.0,1.0,39.0,38.0,,77.0,43.0,120.0,7.0,6.0,1.0,11.0,1.0,5.0,15.0,6.0,26.0,4.0,3.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,102.0,2.0,4.0,0.8166666666666667,0.9245283018867925,1.0,0.2,,0.2,0.6521739130434783,0.5217391304347826,0.5625,0.634020618556701,0.5,0.5294117647058824,0.6607142857142857,0.578125,0.6,0.05154639175257732,0.06521739130434782,0.11538461538461539,,20.72072072072072,0.4230769230769231,,0.0625,0.24675324675324675,0.1643835616438356,0.25161290322580643,0.15126050420168066,0.24919093851132687,0.15849056603773584,0.10869565217391304,0.20689655172413793,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.34615384615384615,0.14705882352941177,0.296,0.06666666666666667,0.6190476190476191,0.5360824742268041,0.7115384615384616,0.8043478260869565,0.7297297297297297,0.41237113402061853,0.575,0.575,0.9565217391304348,,,,,,0.05154639175257732,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,,,,0.041666666666666664,,,0.47058823529411764,0.5,,0.058823529411764705,0.5876288659793815,0.2,0.5566958762886598,0.6376999999999999,0.5101235294117646,0.1388888888888889,0.14563106796116504,0.25,0.20270270270270271,4.166304347826087,24.860000000000003,0.18197573656845753,,,,,,,1.0,1.0,,,0.10344827586206896,0.034482758620689655,,,,,,,1.0,,,,,,,,,3.0,2.0,,0.3,,,False,1.0,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,8044.7,134,38.0,278,283,105.0,68.0,40.0,561,7.0,15.0,3.0,8.0,1.0,3.0,3.0,8.0,1.0,,,,,,,1.0,,,1.0,10.0,24,,1.0,,20,285,3.0,12.0,,,,6.0,2.0,5.0,1.0,,4.0,14.0,6.0,,6.0,1.0,,6.0,2.0,5.0,7.0,3.0,1.0,1.0,19.0,7.0,8.0,,9.0,9.0,2.0,20.0,15.0,35.0,9.0,7.0,2.0,1.0,1.0,1.0,4.0,,5.0,,2.0,7.0,12.0,,1.0,3.0,4.0,1.0,1.0,2.0,,,1.0,11.0,7.0,4.0,11.0,9.0,2.0,4.0,105.0,1.0,1.0,0.7,1.0,,,,,0.4166666666666667,0.25,0.4,0.4,0.25,0.3333333333333333,0.38461538461538464,0.25,0.2857142857142857,0.04,0.25,0.3333333333333333,,9.597523219814242,0.2,0.2857142857142857,,0.140625,0.12307692307692308,0.1232876712328767,0.0945945945945946,0.13138686131386862,0.1079136690647482,0.17647058823529413,0.08571428571428572,0.15384615384615385,0.10344827586206896,0.05,0.16129032258064516,0.23076923076923078,0.1509433962264151,0.05,0.8181818181818182,0.6,0.4666666666666667,0.7,0.5714285714285714,0.32,0.375,0.375,1.0,0.04,,,,,0.04,,,,0.6666666666666666,0.375,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,0.64,,0.5819580000000001,0.610225,0.5221583333333334,,,0.3,0.2,4.2375,26.7,0.3776978417266187,,,,,,,1.0,,,,0.0625,0.1111111111111111,,,,,,,2.0,,,,,1.0,,,,,,,,,,False,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1473.5,25,3.0,55,61,33.0,24.0,10.0,116,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,2.0,3.0,5,1.0,3.0,2.0,11,58,,,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,9.0,6.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,2.0,,2.0,4.0,,6.0,3.0,9.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.6666666666666666,0.5625,,0.7,0.6111111111111112,0.5,0.75,0.375,0.2,0.3333333333333333,,15.625,1.0,,,0.4,0.16666666666666666,0.10526315789473684,0.058823529411764705,0.20689655172413793,0.10344827586206896,,0.2857142857142857,,0.06666666666666667,,0.4444444444444444,,0.15384615384615385,,0.5,0.375,0.6666666666666666,1.0,1.0,0.25,0.5,0.5,1.0,,0.125,,,,0.25,0.5,0.5,1.0,,,1.0,,,,,,0.2,1.0,,0.4,0.75,0.5,0.49899374999999996,0.4851,0.48834999999999995,0.2222222222222222,0.3333333333333333,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.599999999999998,0.6,,,1.0,1.0,,1.0,1.0,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,False,,,
