EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,Defensive 3 Seconds Violations
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,75735.7,1262,-74,2588,2623,569.0,524.0,331.0,5211,58,94,12.0,19.0,13.0,20.0,44.0,88.0,62.0,30.0,81.0,1.0,5.0,17.0,59.0,158.0,4.0,13.0,30.0,127,244,89.0,239.0,97.0,618,3123,21.0,35.0,5.0,18.0,13.0,70.0,28.0,50.0,47.0,34.0,135.0,158.0,96.0,258.0,18.0,158.0,59.0,19.0,43.0,40.0,83.0,28.0,26.0,14.0,206.0,21.0,20.0,,67.0,41.0,2.0,110.0,41.0,151.0,47.0,30.0,17.0,36.0,6.0,23.0,20.0,13.0,56.0,4.0,15.0,57.0,108.0,1.0,6.0,3.0,127.0,2.0,25.0,126.0,11.0,49.0,10.0,7.0,,7.0,8.0,2.0,,130.0,560.0,5.0,6.0,0.6220472440944882,0.6694915254237288,0.9662921348314607,0.3723849372384937,0.2777777777777778,0.3723849372384937,0.5204918032786885,0.6,0.56,0.5393374741200828,0.5377358490566038,0.520618556701031,0.5754189944134078,0.5932203389830508,0.5869565217391305,0.494824016563147,0.0778688524590164,0.09574468085106383,0.07954545454545454,19.846050870147256,0.6428571428571429,0.03125,,0.07550644567219153,0.033112582781456956,0.10518053375196232,0.0330188679245283,0.09152542372881356,0.03306451612903226,0.03773584905660377,0.03225806451612903,0.024390243902439025,0.035269709543568464,0.08379888268156424,0.0684931506849315,0.08333333333333333,0.10080645161290322,0.12056737588652482,0.25,0.19461697722567287,0.6170212765957447,0.6823529411764706,0.6379310344827587,0.18219461697722567,0.5,0.5432098765432098,0.5454545454545454,0.12836438923395446,0.16770186335403728,0.37037037037037035,0.37037037037037035,1.0,0.32712215320910976,0.37341772151898733,0.37579617834394907,0.9491525423728814,0.3584905660377358,0.631578947368421,0.09433962264150944,0.2,1.0,0.24528301886792453,0.3076923076923077,0.75,0.20618556701030927,0.65,0.17525773195876287,0.30927835051546393,0.6894409937888198,0.37341772151898733,0.535829917184265,0.5339437499999999,0.5243742268041236,0.1062618595825427,0.17375886524822695,0.11326860841423948,0.21844660194174756,8.509426229508193,24.9878661087866,0.21986089644513138,25.0,4.0,11.0,15.0,9.0,3.0,9.0,4.0,,0.3191489361702128,0.025974025974025976,0.036885245901639344,0.4032258064516129,0.423728813559322,0.72,0.23529411764705882,0.36666666666666664,1.0,12.0,,,7.0,0.0041841004184100415,0.04838709677419355,0.006329113924050633,0.02857142857142857,4.0,1.0,1.0,,0.16666666666666666,,1.0,False,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,20893.899999999998,348,3,722,730,198.0,141.0,102.0,1452,16,21,3.0,4.0,7.0,8.0,2.0,3.0,1.0,4.0,19.0,,2.0,5.0,6.0,12.0,1.0,3.0,4.0,18,25,10.0,31.0,7.0,73,768,3.0,4.0,1.0,5.0,1.0,10.0,7.0,9.0,9.0,4.0,21.0,28.0,8.0,30.0,6.0,12.0,6.0,4.0,21.0,14.0,35.0,9.0,10.0,8.0,84.0,12.0,6.0,,28.0,25.0,1.0,54.0,18.0,72.0,27.0,12.0,15.0,8.0,2.0,8.0,3.0,,11.0,1.0,3.0,17.0,27.0,,1.0,,9.0,1.0,,12.0,2.0,7.0,,7.0,4.0,3.0,8.0,4.0,,21.0,198.0,2.0,,0.7777777777777778,0.9333333333333333,1.0,0.3225806451612903,0.2,0.3225806451612903,0.72,0.75,0.7777777777777778,0.5892857142857143,0.5,0.4722222222222222,0.5983606557377049,0.5,0.525,0.5535714285714286,0.16,0.19047619047619047,,8.561236623067776,0.7272727272727273,0.08333333333333333,,0.14450867052023122,0.03389830508474576,0.13333333333333333,0.06060606060606061,0.13838120104438642,0.048,0.05084745762711865,0.03125,,0.03424657534246575,0.16666666666666666,0.11702127659574468,0.2,0.12269938650306748,0.1702127659574468,0.5,0.375,0.7619047619047619,0.9411764705882353,0.75,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.017857142857142856,0.3392857142857143,0.21052631578947367,0.21052631578947367,1.0,0.21428571428571427,0.5,0.5,1.0,0.4444444444444444,0.75,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.875,0.2777777777777778,0.2222222222222222,0.9285714285714286,0.5,0.6038625,0.55923,0.6217083333333334,0.11475409836065574,0.23333333333333334,0.136986301369863,0.2876712328767123,3.5839999999999996,24.190322580645166,0.2742382271468144,,,1.0,1.0,,3.0,1.0,1.0,,0.1111111111111111,0.1346153846153846,0.043478260869565216,,,,,0.25,,5.0,,,,,,,,,1.0,1.0,,,,,False,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,51218.600000000006,854,-104,1748,1766,448.0,434.0,223.0,3514,25,40,2.0,4.0,7.0,10.0,21.0,47.0,61.0,11.0,31.0,,3.0,5.0,32.0,112.0,1.0,9.0,25.0,73,148,43.0,143.0,52.0,327,2087,4.0,14.0,1.0,12.0,6.0,17.0,14.0,31.0,30.0,17.0,78.0,108.0,38.0,108.0,2.0,112.0,32.0,9.0,76.0,37.0,113.0,24.0,40.0,32.0,263.0,10.0,4.0,,54.0,24.0,1.0,79.0,14.0,93.0,31.0,21.0,10.0,29.0,7.0,19.0,19.0,10.0,48.0,3.0,15.0,23.0,38.0,,1.0,2.0,47.0,3.0,8.0,57.0,2.0,23.0,3.0,4.0,1.0,3.0,4.0,1.0,,76.0,444.0,5.0,2.0,0.7397260273972602,0.75,0.8372093023255814,0.3006993006993007,0.08333333333333333,0.3006993006993007,0.49324324324324326,0.2857142857142857,0.45161290322580644,0.4725085910652921,0.21153846153846154,0.5,0.5141955835962145,0.29310344827586204,0.5579710144927537,0.49140893470790376,0.060810810810810814,0.05,0.14893617021276595,18.042511122095895,0.6041666666666666,0.022727272727272728,,0.05970149253731343,0.009216589861751152,0.12705882352941175,0.022935779816513763,0.094316807738815,0.016091954022988506,0.007575757575757576,0.008968609865470852,0.012658227848101266,0.017699115044247787,0.06060606060606061,0.052884615384615384,0.08064516129032258,0.1345565749235474,0.10204081632653061,0.25,0.13745704467353953,0.625,0.6578947368421053,0.72,0.16151202749140894,0.44680851063829785,0.525,0.7619047619047619,0.20962199312714777,0.10652920962199312,0.3548387096774194,0.3548387096774194,1.0,0.3848797250859107,0.2857142857142857,0.2882882882882883,0.78125,0.15384615384615385,0.5,0.11538461538461539,,,0.34615384615384615,0.1111111111111111,1.0,0.16393442622950818,0.7,0.08196721311475409,0.4098360655737705,0.6288659793814433,0.2857142857142857,0.5185702749140891,0.49612999999999996,0.5256565573770492,0.07961783439490445,0.13609467455621302,0.05198776758409786,0.23853211009174313,10.616216216216216,25.19020979020979,0.2562929061784897,27.0,2.0,9.0,11.0,21.0,4.0,5.0,5.0,,0.36666666666666664,0.041237113402061855,0.03067484662576687,0.4426229508196721,0.4426229508196721,0.7407407407407407,0.4,0.36,1.0,13.0,1.0,1.0,2.0,0.006993006993006993,,0.008928571428571428,0.013793103448275862,3.0,,,,0.5,,,False,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,43292.0,722,-1,1469,1491,325.0,328.0,190.0,2960,14,35,6.0,7.0,4.0,7.0,25.0,58.0,9.0,10.0,28.0,,4.0,7.0,38.0,130.0,3.0,12.0,30.0,42,102,48.0,158.0,37.0,265,1650,9.0,14.0,3.0,16.0,11.0,38.0,7.0,19.0,37.0,21.0,83.0,26.0,58.0,135.0,12.0,130.0,38.0,7.0,79.0,67.0,146.0,45.0,35.0,38.0,359.0,13.0,20.0,,58.0,40.0,1.0,99.0,33.0,132.0,26.0,18.0,8.0,36.0,9.0,24.0,24.0,12.0,60.0,4.0,14.0,29.0,69.0,,5.0,6.0,49.0,2.0,10.0,46.0,2.0,14.0,9.0,14.0,8.0,6.0,14.0,10.0,,81.0,321.0,4.0,8.0,0.30952380952380953,0.3611111111111111,0.9375,0.3037974683544304,0.1875,0.3037974683544304,0.4117647058823529,0.6428571428571429,0.3684210526315789,0.43846153846153846,0.45,0.5535714285714286,0.4697508896797153,0.5277777777777778,0.6029411764705882,0.6076923076923076,0.06862745098039216,0.11428571428571428,0.034482758620689655,20.047031158142268,0.6,0.02702702702702703,,0.11299435028248588,0.055865921787709494,0.1358313817330211,0.034574468085106384,0.12548015364916773,0.04495912806539509,0.1206896551724138,0.02617801047120419,0.0196078431372549,0.027586206896551724,0.14150943396226415,0.09142857142857143,0.1232876712328767,0.1458966565349544,0.10204081632653061,0.7142857142857143,0.1346153846153846,0.4,0.45161290322580644,0.2857142857142857,0.2230769230769231,0.43103448275862066,0.44642857142857145,0.32,0.03461538461538462,0.1076923076923077,0.35714285714285715,0.35714285714285715,1.0,0.5,0.2923076923076923,0.29457364341085274,0.9210526315789473,0.23333333333333334,0.8571428571428571,0.13333333333333333,,,0.4,0.25,1.0,0.125,0.5714285714285714,0.125,0.5357142857142857,0.7423076923076923,0.2923076923076923,0.5290098076923075,0.5326552631578947,0.5164535714285716,0.05514705882352941,0.12280701754385964,0.14339622641509434,0.3132075471698113,7.393137254901962,25.267721518987344,0.22123893805309736,3.0,4.0,12.0,16.0,9.0,6.0,7.0,2.0,1.0,0.43243243243243246,0.05813953488372093,0.044585987261146494,0.3333333333333333,0.375,0.3333333333333333,0.5714285714285714,0.4,1.0,22.0,,1.0,1.0,0.006329113924050633,0.1111111111111111,0.007692307692307693,0.006329113924050633,4.0,,,,0.16666666666666666,,1.0,False,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,48184.50000000001,803,-24,1672,1687,383.0,375.0,195.0,3359,87,127,13.0,22.0,18.0,22.0,35.0,78.0,5.0,23.0,49.0,2.0,3.0,11.0,23.0,76.0,2.0,7.0,16.0,125,210,46.0,125.0,68.0,456,1989,17.0,31.0,4.0,10.0,8.0,54.0,26.0,42.0,27.0,17.0,105.0,160.0,90.0,129.0,16.0,76.0,23.0,23.0,35.0,23.0,58.0,16.0,22.0,10.0,139.0,15.0,17.0,2.0,77.0,47.0,13.0,137.0,34.0,171.0,25.0,16.0,9.0,31.0,7.0,16.0,25.0,15.0,56.0,3.0,10.0,38.0,58.0,2.0,3.0,,64.0,2.0,1.0,94.0,12.0,51.0,2.0,28.0,15.0,13.0,28.0,14.0,2.0,105.0,378.0,3.0,2.0,0.64,0.6837606837606838,0.9347826086956522,0.368,0.4,0.368,0.5952380952380952,0.5483870967741935,0.6190476190476191,0.5791044776119403,0.5609756097560976,0.6376811594202898,0.6063829787234043,0.6136363636363636,0.6645569620253164,0.373134328358209,0.10952380952380952,0.07874015748031496,0.16666666666666666,22.582331416623106,0.5535714285714286,0.3611111111111111,0.041666666666666664,0.12806539509536785,0.04709141274238227,0.19154228855721392,0.03759398496240601,0.16124837451235371,0.042105263157894736,0.06086956521739131,0.050761421319796954,,0.03934426229508197,0.15873015873015872,0.06770833333333333,0.2857142857142857,0.20270270270270271,0.16037735849056603,0.5,0.37910447761194027,0.6850393700787402,0.7435897435897436,0.6666666666666666,0.23283582089552238,0.44871794871794873,0.5384615384615384,0.6285714285714286,0.014925373134328358,0.14626865671641792,0.46938775510204084,0.46938775510204084,1.0,0.22686567164179106,0.3026315789473684,0.30666666666666664,0.8695652173913043,0.5365853658536586,0.5909090909090909,0.07317073170731707,0.6666666666666666,1.0,0.17073170731707318,0.2857142857142857,0.5,0.3188405797101449,0.8181818181818182,0.15942028985507245,0.2318840579710145,0.7522388059701492,0.3026315789473684,0.5606709580838323,0.561125,0.5515889705882353,0.13636363636363635,0.20481927710843373,0.11842105263157894,0.23026315789473684,4.245238095238096,25.18480000000001,0.229066985645933,3.0,6.0,6.0,12.0,9.0,3.0,6.0,4.0,,0.4444444444444444,0.031914893617021274,0.04411764705882353,0.6,0.6,,0.5454545454545454,0.375,1.0,7.0,2.0,,,0.008,,0.013157894736842105,,6.0,,,,0.38461538461538464,,,False,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,31763.5,529,-48,1127,1146,387.0,347.0,137.0,2273,25,38,5.0,10.0,11.0,18.0,12.0,46.0,9.0,5.0,11.0,1.0,1.0,4.0,29.0,73.0,1.0,2.0,29.0,42,93,34.0,84.0,45.0,231,1339,7.0,15.0,2.0,3.0,1.0,21.0,14.0,31.0,33.0,24.0,97.0,42.0,42.0,63.0,6.0,73.0,29.0,17.0,59.0,43.0,102.0,32.0,29.0,24.0,247.0,7.0,16.0,,30.0,29.0,3.0,62.0,23.0,85.0,21.0,11.0,10.0,18.0,7.0,16.0,13.0,2.0,31.0,1.0,12.0,16.0,37.0,1.0,2.0,1.0,39.0,,1.0,56.0,6.0,22.0,6.0,8.0,5.0,3.0,8.0,6.0,,93.0,384.0,3.0,4.0,0.5,0.5384615384615384,0.6176470588235294,0.40476190476190477,0.6666666666666666,0.40476190476190477,0.45161290322580644,0.4666666666666667,0.45161290322580644,0.5254237288135594,0.5555555555555556,0.5703125,0.5746268656716418,0.5526315789473685,0.6217948717948718,0.4745762711864407,0.1827956989247312,0.10526315789473684,0.2826086956521739,17.956656346749227,0.5806451612903226,0.12,,0.11646586345381527,0.05970149253731343,0.11320754716981132,0.027559055118110236,0.11478599221789883,0.044061302681992334,0.053763440860215055,0.07534246575342465,,0.020512820512820513,0.1326530612244898,0.10317460317460317,0.12,0.1099476439790576,0.12162162162162163,0.75,0.21468926553672316,0.6578947368421053,0.7352941176470589,0.52,0.2598870056497175,0.2608695652173913,0.36363636363636365,0.3333333333333333,0.05084745762711865,0.062146892655367235,0.45454545454545453,0.5,0.8,0.4124293785310734,0.3972602739726027,0.3972602739726027,0.5862068965517241,0.5555555555555556,0.5,0.05555555555555555,1.0,1.0,0.1111111111111111,0.5,1.0,0.28125,0.6111111111111112,0.0625,0.453125,0.6892655367231638,0.3972602739726027,0.5224813559322032,0.5566392857142857,0.5470351562499999,0.12307692307692308,0.2018348623853211,0.09090909090909091,0.4199134199134199,6.67204301075269,25.792857142857148,0.3433895297249335,5.0,1.0,14.0,15.0,39.0,6.0,5.0,2.0,,0.45454545454545453,0.05084745762711865,0.06172839506172839,0.5555555555555556,0.5555555555555556,0.8,0.25,0.4827586206896552,1.0,11.0,,,2.0,0.011904761904761904,,,0.023255813953488372,,,,0.09090909090909091,0.2,,,False,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,38365.8,639,-108,1361,1377,413.0,358.0,160.0,2738,62,83,7.0,15.0,18.0,23.0,12.0,32.0,4.0,15.0,37.0,,2.0,15.0,19.0,48.0,2.0,4.0,14.0,74,119,34.0,85.0,52.0,302,1637,7.0,17.0,2.0,6.0,7.0,27.0,23.0,38.0,29.0,24.0,112.0,112.0,36.0,102.0,8.0,48.0,19.0,10.0,21.0,17.0,38.0,14.0,12.0,8.0,93.0,13.0,23.0,2.0,35.0,35.0,12.0,82.0,38.0,120.0,19.0,14.0,5.0,21.0,4.0,11.0,11.0,10.0,32.0,3.0,11.0,32.0,48.0,,6.0,3.0,45.0,2.0,1.0,64.0,4.0,27.0,7.0,10.0,7.0,3.0,10.0,5.0,3.0,112.0,410.0,4.0,6.0,0.7567567567567568,0.8,1.0,0.4,0.3333333333333333,0.4,0.6218487394957983,0.4117647058823529,0.6052631578947368,0.6127450980392157,0.43478260869565216,0.6567164179104478,0.6452991452991453,0.46551724137931033,0.6746987951807228,0.4166666666666667,0.08403361344537816,0.060240963855421686,0.125,17.194570135746606,0.65625,0.3333333333333333,0.05128205128205128,0.11627906976744186,0.07348242811501597,0.11363636363636363,0.040880503144654086,0.11494252873563218,0.05705229793977813,0.0851063829787234,0.07103825136612021,0.05555555555555555,0.049586776859504134,0.0891089108910891,0.12121212121212122,0.17142857142857143,0.09502262443438914,0.16091954022988506,0.5,0.4068627450980392,0.7469879518072289,0.7948717948717948,0.7580645161290323,0.1568627450980392,0.375,0.42857142857142855,0.75,0.0196078431372549,0.18137254901960784,0.40540540540540543,0.40540540540540543,1.0,0.23529411764705882,0.3958333333333333,0.3958333333333333,1.0,0.6521739130434783,0.4666666666666667,0.08695652173913043,,,0.17391304347826086,0.5,1.0,0.34328358208955223,0.782608695652174,0.22388059701492538,0.208955223880597,0.8235294117647058,0.3958333333333333,0.5773992610837438,0.5870875000000001,0.5499484848484849,0.11894273127753303,0.19014084507042253,0.08940397350993377,0.3708609271523179,3.7831932773109243,24.854117647058818,0.30345334313005146,,6.0,8.0,14.0,,1.0,2.0,1.0,1.0,0.4827586206896552,0.013157894736842105,0.024096385542168676,,,,0.4,0.5714285714285714,,3.0,,,,,0.25,,,2.0,,,,0.42857142857142855,,,False,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,20469.5,341,-22,709,726,232.0,278.0,85.0,1435,20,29,3.0,6.0,12.0,15.0,9.0,28.0,2.0,1.0,10.0,,2.0,3.0,11.0,31.0,3.0,4.0,10.0,29,59,12.0,41.0,4.0,98,836,3.0,10.0,3.0,6.0,3.0,18.0,15.0,23.0,13.0,1.0,40.0,48.0,10.0,36.0,,31.0,11.0,4.0,13.0,8.0,21.0,6.0,7.0,4.0,50.0,9.0,3.0,1.0,11.0,14.0,,25.0,13.0,38.0,24.0,10.0,14.0,8.0,3.0,6.0,12.0,2.0,20.0,1.0,4.0,18.0,37.0,,3.0,3.0,9.0,,1.0,8.0,,3.0,1.0,10.0,7.0,3.0,11.0,6.0,1.0,40.0,229.0,9.0,,0.8275862068965517,0.8275862068965517,1.0,0.2926829268292683,0.5,0.2926829268292683,0.4915254237288136,0.3,0.6521739130434783,0.47,0.46875,0.5416666666666666,0.47115384615384615,0.5,0.5263157894736842,0.41,0.06779661016949153,0.034482758620689655,0.10714285714285714,15.327564894932015,0.4,,0.05555555555555555,0.08860759493670886,0.018292682926829267,0.06832298136645963,0.05625,0.07836990595611286,0.037037037037037035,0.0392156862745098,0.010638297872340425,,0.04878048780487805,0.11594202898550725,0.028169014084507043,0.2222222222222222,0.07758620689655173,0.044444444444444446,0.5454545454545454,0.29,0.6896551724137931,0.7142857142857143,0.85,0.28,0.32142857142857145,0.36,0.7777777777777778,0.02,0.1,0.1,0.1,1.0,0.31,0.3548387096774194,0.3548387096774194,1.0,0.375,0.5,0.125,,,0.25,0.75,1.0,0.4166666666666667,0.8,0.08333333333333333,0.2777777777777778,0.7,0.3548387096774194,0.5332709999999998,0.5457222222222222,0.5560875,0.02912621359223301,0.04838709677419355,0.1836734693877551,0.40816326530612246,4.930508474576272,25.187804878048777,0.32722143864598024,,,3.0,3.0,,2.0,1.0,1.0,,0.23076923076923078,0.08108108108108109,0.018518518518518517,,,,,0.3,,2.0,1.0,,,,,,,2.0,1.0,1.0,,0.6666666666666666,,,False,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,516.0,9,-5,17,17,2.0,2.0,5.0,34,1,1,1.0,1.0,,,,3.0,,,,,,,,,,,,1,4,,,,2,22,1.0,2.0,,,,2.0,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,,3.0,,,3.0,4.0,7.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,0.25,,0.3333333333333333,21.73913043478261,,,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,1.0,,6.0,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16759.1,279,109,577,566,105.0,81.0,77.0,1143,37,52,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,1.0,60,92,1.0,5.0,25.0,148,556,12.0,23.0,,1.0,13.0,37.0,9.0,16.0,1.0,12.0,30.0,98.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,2.0,4.0,30.0,18.0,24.0,1.0,39.0,38.0,,77.0,43.0,120.0,7.0,6.0,1.0,11.0,1.0,5.0,15.0,6.0,26.0,4.0,3.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,102.0,2.0,4.0,0.8166666666666667,0.9245283018867925,1.0,0.2,,0.2,0.6521739130434783,0.5217391304347826,0.5625,0.634020618556701,0.5,0.5294117647058824,0.6607142857142857,0.578125,0.6,0.05154639175257732,0.06521739130434782,0.11538461538461539,,20.72072072072072,0.4230769230769231,,0.0625,0.24675324675324675,0.1643835616438356,0.25161290322580643,0.15126050420168066,0.24919093851132687,0.15849056603773584,0.10869565217391304,0.20689655172413793,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.34615384615384615,0.14705882352941177,0.296,0.06666666666666667,0.6190476190476191,0.5360824742268041,0.7115384615384616,0.8043478260869565,0.7297297297297297,0.41237113402061853,0.575,0.575,0.9565217391304348,,,,,,0.05154639175257732,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,,,,0.041666666666666664,,,0.47058823529411764,0.5,,0.058823529411764705,0.5876288659793815,0.2,0.5566958762886598,0.6376999999999999,0.5101235294117646,0.1388888888888889,0.14563106796116504,0.25,0.20270270270270271,4.166304347826087,24.860000000000003,0.18197573656845753,,,,,,,1.0,1.0,,,0.10344827586206896,0.034482758620689655,,,,,,,1.0,,,,,,,,,3.0,2.0,,0.3,,,False,1.0,,,
