EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,BlockedCorner3
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28017.300000000003,467,60,954,961,206.0,225.0,121.0,1915,10.0,25.0,3.0,3.0,4.0,7.0,17.0,40.0,4.0,3.0,16.0,,3.0,3.0,22.0,77.0,2.0,8.0,18.0,28.0,69,25.0,93.0,24.0,155,1024,4.0,6.0,2.0,11.0,8.0,22.0,6.0,16.0,21.0,12.0,54.0,18.0,38.0,66.0,6.0,77.0,22.0,6.0,58.0,46.0,104.0,29.0,27.0,27.0,254.0,4.0,13.0,,44.0,27.0,1.0,72.0,17.0,89.0,18.0,11.0,7.0,28.0,5.0,19.0,16.0,9.0,44.0,2.0,10.0,17.0,45.0,,3.0,5.0,32.0,1.0,6.0,30.0,1.0,10.0,5.0,12.0,8.0,4.0,12.0,8.0,,52.0,203.0,4.0,4.0,0.32142857142857145,0.36,0.88,0.26881720430107525,0.18181818181818182,0.26881720430107525,0.4057971014492754,0.6666666666666666,0.375,0.404320987654321,0.4117647058823529,0.5675675675675675,0.4375,0.5238095238095238,0.6022727272727273,0.5740740740740741,0.08695652173913043,0.16,0.025,20.018198362147405,0.6363636363636364,0.041666666666666664,,0.11894273127753303,0.05603448275862069,0.15492957746478872,0.01694915254237288,0.13894324853228962,0.03632478632478633,0.11538461538461539,0.030534351145038167,,0.005555555555555556,0.16666666666666666,0.08849557522123894,0.12962962962962962,0.16972477064220184,0.10606060606060606,0.6666666666666666,0.15432098765432098,0.4,0.47619047619047616,0.3,0.24691358024691357,0.425,0.4358974358974359,0.35294117647058826,0.024691358024691357,0.09876543209876543,0.1875,0.1875,1.0,0.47530864197530864,0.2857142857142857,0.2857142857142857,0.8636363636363636,0.17647058823529413,1.0,0.17647058823529413,,,0.47058823529411764,0.25,1.0,0.1891891891891892,0.5714285714285714,0.08108108108108109,0.4864864864864865,0.7283950617283951,0.2857142857142857,0.5283422839506172,0.5289423076923077,0.5247716216216215,0.05847953216374269,0.1282051282051282,0.14193548387096774,0.34838709677419355,6.682608695652173,25.291397849462363,0.21593291404612158,1.0,2.0,8.0,10.0,9.0,4.0,2.0,1.0,1.0,0.47619047619047616,0.05357142857142857,0.02,0.25,0.3333333333333333,,0.6666666666666666,0.4444444444444444,,17.0,1.0,,,0.25,,,,,,,2.0,,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,40407.3,673,71,1390,1394,384.0,385.0,174.0,2784,12.0,19.0,2.0,3.0,2.0,6.0,25.0,45.0,23.0,7.0,13.0,2.0,4.0,3.0,57.0,126.0,10.0,18.0,37.0,47.0,87,64.0,139.0,54.0,340,1585,6.0,12.0,12.0,22.0,5.0,53.0,11.0,24.0,40.0,21.0,82.0,40.0,54.0,141.0,2.0,126.0,57.0,8.0,99.0,52.0,151.0,37.0,54.0,38.0,354.0,4.0,5.0,,25.0,32.0,2.0,59.0,9.0,68.0,23.0,17.0,6.0,31.0,8.0,25.0,14.0,6.0,45.0,1.0,12.0,24.0,45.0,,1.0,1.0,43.0,2.0,2.0,59.0,,16.0,7.0,1.0,,1.0,2.0,1.0,,81.0,383.0,6.0,6.0,0.425531914893617,0.43478260869565216,0.734375,0.460431654676259,0.5454545454545454,0.460431654676259,0.5402298850574713,0.5,0.4583333333333333,0.6327433628318584,0.7058823529411765,0.4765625,0.664,0.7222222222222222,0.5405405405405406,0.6150442477876106,0.09195402298850575,0.3157894736842105,0.044444444444444446,18.4721352536005,0.6888888888888889,0.05405405405405406,,0.10631229235880399,0.016233766233766232,0.07102272727272728,0.011428571428571429,0.08728943338437979,0.013677811550151976,0.03125,0.006289308176100629,0.018867924528301886,0.010752688172043012,0.07446808510638298,0.11515151515151516,0.14285714285714285,0.05904059040590406,0.1111111111111111,0.5,0.084070796460177,0.631578947368421,0.9230769230769231,0.5833333333333334,0.19911504424778761,0.5555555555555556,0.5813953488372093,0.36,0.10176991150442478,0.05752212389380531,0.5384615384615384,0.5384615384615384,1.0,0.5575221238938053,0.4523809523809524,0.4523809523809524,0.7017543859649122,0.08823529411764706,0.6666666666666666,0.11764705882352941,0.5,1.0,0.5294117647058824,0.5555555555555556,0.7,0.09375,0.3333333333333333,0.046875,0.578125,0.6991150442477876,0.4523809523809524,0.521079424778761,0.4924315789473684,0.51516640625,0.07407407407407407,0.1553398058252427,0.15588235294117647,0.2411764705882353,9.917241379310346,25.919424460431657,0.2762589928057554,10.0,2.0,11.0,13.0,51.0,7.0,,2.0,1.0,0.325,0.014084507042253521,,0.43478260869565216,0.43478260869565216,0.4,0.6666666666666666,0.2972972972972973,,15.0,8.0,2.0,,,,0.014285714285714285,,,1.0,,1.0,1.0,1.0,1.0,False,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,36636.8,611,37,1244,1268,328.0,307.0,172.0,2512,24.0,35.0,4.0,5.0,8.0,11.0,22.0,43.0,33.0,20.0,41.0,,2.0,10.0,20.0,64.0,2.0,5.0,16.0,59.0,111,40.0,105.0,53.0,291,1457,9.0,14.0,2.0,7.0,2.0,26.0,18.0,27.0,26.0,25.0,88.0,64.0,54.0,117.0,4.0,64.0,20.0,9.0,21.0,21.0,42.0,15.0,11.0,8.0,105.0,10.0,6.0,,41.0,15.0,,56.0,16.0,72.0,26.0,14.0,12.0,11.0,5.0,7.0,11.0,4.0,22.0,,5.0,27.0,53.0,1.0,1.0,,63.0,,14.0,66.0,6.0,23.0,8.0,3.0,,3.0,3.0,,,83.0,321.0,5.0,4.0,0.5423728813559322,0.5614035087719298,0.975,0.38095238095238093,0.2857142857142857,0.38095238095238093,0.5315315315315315,0.6428571428571429,0.6666666666666666,0.5509259259259259,0.5714285714285714,0.5943396226415094,0.5963114754098361,0.6190476190476191,0.676923076923077,0.4861111111111111,0.08108108108108109,0.08571428571428572,0.09302325581395349,18.357487922705314,0.5,,,0.05747126436781609,0.020338983050847456,0.12166172106824925,0.033112582781456956,0.09364548494983277,0.02680067001675042,0.020833333333333332,0.013071895424836602,0.043478260869565216,0.034482758620689655,0.06756756756756757,0.04285714285714286,0.0851063829787234,0.11235955056179775,0.15714285714285714,,0.16203703703703703,0.6857142857142857,0.75,0.6666666666666666,0.19907407407407407,0.5116279069767442,0.5641025641025641,0.4090909090909091,0.1527777777777778,0.18981481481481483,0.4878048780487805,0.4878048780487805,1.0,0.2962962962962963,0.3125,0.31746031746031744,0.95,0.23809523809523808,0.8,0.09523809523809523,,,0.23809523809523808,0.4,0.5,0.20754716981132076,0.7272727272727273,0.18867924528301888,0.3018867924528302,0.6481481481481481,0.3125,0.5294796296296297,0.50195,0.5221688679245282,0.11440677966101695,0.1796875,0.08934707903780069,0.3024054982817869,9.376576576576577,24.902857142857144,0.26366559485530544,13.0,3.0,6.0,9.0,3.0,2.0,4.0,2.0,,0.34615384615384615,0.02857142857142857,0.038461538461538464,0.3939393939393939,0.41935483870967744,0.5384615384615384,0.3,0.375,1.0,6.0,,4.0,0.009523809523809525,0.06060606060606061,0.015625,0.037037037037037035,,,,,1.0,1.0,,,False,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9125.7,152,13,315,321,82.0,89.0,35.0,636,14.0,19.0,2.0,3.0,2.0,2.0,8.0,14.0,1.0,7.0,13.0,1.0,1.0,3.0,,14.0,,3.0,1.0,22.0,34,7.0,27.0,14.0,79,362,3.0,5.0,1.0,4.0,1.0,10.0,4.0,7.0,4.0,3.0,17.0,30.0,14.0,21.0,2.0,14.0,,5.0,6.0,2.0,8.0,,3.0,3.0,18.0,2.0,2.0,,15.0,9.0,4.0,28.0,4.0,32.0,9.0,5.0,4.0,2.0,2.0,2.0,4.0,,6.0,,1.0,10.0,14.0,,,,12.0,1.0,,19.0,3.0,11.0,,4.0,2.0,2.0,4.0,,,17.0,81.0,1.0,,0.6818181818181818,0.7142857142857143,1.0,0.25925925925925924,0.25,0.25925925925925924,0.6470588235294118,0.6,0.5714285714285714,0.5327868852459017,0.5,0.6363636363636364,0.572463768115942,0.5555555555555556,0.7083333333333334,0.4426229508196721,0.14705882352941177,0.15789473684210525,0.14285714285714285,21.246458923512748,0.3333333333333333,0.4444444444444444,,0.13636363636363635,0.03389830508474576,0.19736842105263158,0.02531645569620253,0.16901408450704225,0.028985507246376812,0.07142857142857142,0.02631578947368421,,0.03125,0.125,0.05405405405405406,0.38461538461538464,0.2222222222222222,0.07692307692307693,,0.3114754098360656,0.7368421052631579,0.875,0.6428571428571429,0.22950819672131148,0.5714285714285714,0.6666666666666666,0.75,0.01639344262295082,0.21311475409836064,0.5384615384615384,0.5384615384615384,1.0,0.22950819672131148,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.18181818181818182,1.0,0.2727272727272727,0.09090909090909091,0.7540983606557377,,0.5388942622950819,0.5371,0.4673227272727273,0.15942028985507245,0.2619047619047619,0.12658227848101267,0.21518987341772153,4.844117647058824,24.93703703703704,0.26031746031746034,,2.0,,2.0,,,,,,0.5,,,,,,0.6666666666666666,,,2.0,,,,,,,,,0.5,1.0,,,,,False,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8317.9,139,3,297,305,104.0,84.0,37.0,602,6.0,9.0,1.0,1.0,3.0,3.0,,7.0,1.0,1.0,2.0,1.0,1.0,,6.0,23.0,,,11.0,7.0,17,7.0,25.0,11.0,46,347,2.0,2.0,1.0,1.0,1.0,8.0,4.0,8.0,11.0,8.0,28.0,10.0,4.0,15.0,,23.0,6.0,5.0,20.0,17.0,37.0,12.0,6.0,12.0,91.0,1.0,2.0,,7.0,6.0,,13.0,3.0,16.0,2.0,1.0,1.0,8.0,1.0,8.0,3.0,,11.0,,5.0,4.0,11.0,,,,10.0,,,13.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,28.0,104.0,2.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.28,1.0,0.28,0.4117647058823529,1.0,0.5,0.4166666666666667,1.1666666666666667,0.5263157894736842,0.48936170212765956,1.3333333333333333,0.6086956521739131,0.5952380952380952,0.29411764705882354,0.2222222222222222,0.42857142857142855,17.2106824925816,0.7272727272727273,,,0.09090909090909091,0.03225806451612903,0.08536585365853659,0.013157894736842105,0.08783783783783784,0.021739130434782608,,0.05263157894736842,,,0.1111111111111111,0.07317073170731707,0.14285714285714285,0.08196721311475409,0.09523809523809523,1.0,0.21428571428571427,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.16666666666666666,,,,0.023809523809523808,0.047619047619047616,0.5,0.5,1.0,0.5476190476190477,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,0.15789473684210525,1.0,,0.5789473684210527,0.8095238095238095,0.2608695652173913,0.5344738095238094,0.4604,0.5154842105263158,0.13043478260869565,0.25,0.17391304347826086,0.6086956521739131,6.188235294117646,25.811999999999998,0.3501683501683502,1.0,,4.0,4.0,6.0,2.0,,2.0,,0.36363636363636365,0.05,,1.0,1.0,1.0,,0.36363636363636365,,5.0,,1.0,,,,0.038461538461538464,,,1.0,,,,,,False,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10957.0,183,-47,392,401,178.0,133.0,62.0,793,12.0,19.0,1.0,2.0,6.0,9.0,5.0,12.0,1.0,4.0,12.0,,1.0,6.0,2.0,7.0,,1.0,4.0,17.0,32,6.0,19.0,22.0,74,465,1.0,4.0,,2.0,3.0,5.0,8.0,16.0,10.0,12.0,37.0,26.0,8.0,18.0,,7.0,2.0,3.0,9.0,6.0,15.0,6.0,4.0,4.0,36.0,6.0,4.0,1.0,8.0,9.0,5.0,22.0,11.0,33.0,2.0,2.0,,6.0,1.0,4.0,4.0,2.0,10.0,1.0,5.0,7.0,13.0,,3.0,,16.0,2.0,,24.0,2.0,10.0,3.0,1.0,,1.0,1.0,1.0,,37.0,178.0,3.0,3.0,0.7647058823529411,0.7647058823529411,1.0,0.3157894736842105,,0.3157894736842105,0.53125,0.25,0.5,0.5098039215686274,0.16666666666666666,0.4807692307692308,0.5967741935483871,0.3125,0.5606060606060606,0.37254901960784315,0.09375,0.10526315789473684,,15.61822125813449,0.6,0.45454545454545453,0.08333333333333333,0.10588235294117647,0.042105263157894736,0.08247422680412371,0.058823529411764705,0.09340659340659341,0.050761421319796954,,0.058823529411764705,0.07142857142857142,0.07894736842105263,0.045454545454545456,0.14285714285714285,0.07142857142857142,0.04411764705882353,0.1724137931034483,1.0,0.37254901960784315,0.631578947368421,0.7058823529411765,0.8333333333333334,0.23529411764705882,0.4166666666666667,0.4166666666666667,0.6,0.0196078431372549,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.16666666666666666,,,0.34615384615384615,0.6666666666666666,0.23076923076923078,0.15384615384615385,0.7450980392156863,0.2857142857142857,0.557597,0.414,0.535606,0.1694915254237288,0.25,0.06756756756756757,0.5,4.3343750000000005,24.47368421052631,0.45408163265306123,,2.0,1.0,3.0,,1.0,,1.0,,0.3,,,,,,0.3333333333333333,0.25,,,,,,1.0,,,,,1.0,,1.0,,,,False,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1251.6,21,-19,41,46,9.0,16.0,4.0,87,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,2,2.0,5.0,,6,49,,,1.0,1.0,,3.0,,1.0,1.0,,,,,6.0,,3.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,4.0,,5.0,,5.0,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.4,1.0,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,0.5,,0.5,20.833333333333336,0.3333333333333333,,,0.4,,0.14285714285714285,,0.29411764705882354,,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,0.5,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,0.5,,7.35,24.98,0.21951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,516.0,9,-5,17,17,2.0,2.0,5.0,34,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,4,,,,2,22,1.0,2.0,,,,2.0,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,,3.0,,,3.0,4.0,7.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,0.25,,0.3333333333333333,21.73913043478261,,,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,1.0,,6.0,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16759.1,279,109,577,566,105.0,81.0,77.0,1143,37.0,52.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,1.0,60.0,92,1.0,5.0,25.0,148,556,12.0,23.0,,1.0,13.0,37.0,9.0,16.0,1.0,12.0,30.0,98.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,2.0,4.0,30.0,18.0,24.0,1.0,39.0,38.0,,77.0,43.0,120.0,7.0,6.0,1.0,11.0,1.0,5.0,15.0,6.0,26.0,4.0,3.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,102.0,2.0,4.0,0.8166666666666667,0.9245283018867925,1.0,0.2,,0.2,0.6521739130434783,0.5217391304347826,0.5625,0.634020618556701,0.5,0.5294117647058824,0.6607142857142857,0.578125,0.6,0.05154639175257732,0.06521739130434782,0.11538461538461539,,20.72072072072072,0.4230769230769231,,0.0625,0.24675324675324675,0.1643835616438356,0.25161290322580643,0.15126050420168066,0.24919093851132687,0.15849056603773584,0.10869565217391304,0.20689655172413793,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.34615384615384615,0.14705882352941177,0.296,0.06666666666666667,0.6190476190476191,0.5360824742268041,0.7115384615384616,0.8043478260869565,0.7297297297297297,0.41237113402061853,0.575,0.575,0.9565217391304348,,,,,,0.05154639175257732,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,,,,0.041666666666666664,,,0.47058823529411764,0.5,,0.058823529411764705,0.5876288659793815,0.2,0.5566958762886598,0.6376999999999999,0.5101235294117646,0.1388888888888889,0.14563106796116504,0.25,0.20270270270270271,4.166304347826087,24.860000000000003,0.18197573656845753,,,,,,,1.0,1.0,,,0.10344827586206896,0.034482758620689655,,,,,,,1.0,,,,,,,,,0.3,,,,3.0,2.0,False,1.0
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4036.2000000000003,67,30,142,144,63.0,48.0,17.0,286,3.0,5.0,1.0,2.0,1.0,1.0,2.0,4.0,,,,,,,,1.0,,,1.0,5.0,9,,1.0,,10,143,1.0,3.0,,,,2.0,1.0,2.0,1.0,,2.0,8.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,,,1.0,5.0,2.0,1.0,,4.0,6.0,,10.0,3.0,13.0,8.0,6.0,2.0,,,,1.0,,1.0,,,5.0,8.0,,1.0,1.0,2.0,,1.0,,,,,5.0,2.0,3.0,5.0,4.0,2.0,2.0,63.0,1.0,,0.8,1.0,,,,,0.5555555555555556,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.1,,,,6.875,,,,0.1935483870967742,0.03571428571428571,0.12121212121212122,0.04878048780487805,0.15625,0.043478260869565216,0.125,,,0.05714285714285714,0.1111111111111111,0.14285714285714285,0.375,0.13043478260869565,0.1,0.8,0.5,0.6,0.6,0.6666666666666666,0.4,0.5,0.5,1.0,,,,,,0.1,,,,0.6666666666666666,0.5,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.6,,0.5554849999999999,0.5095000000000001,0.46131666666666665,,,0.2,0.2,4.444444444444445,26.7,0.44366197183098594,,,,,,,1.0,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,False,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1473.5,25,3,55,61,33.0,24.0,10.0,116,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,2.0,3.0,5,1.0,3.0,2.0,11,58,,,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,9.0,6.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,2.0,,2.0,4.0,,6.0,3.0,9.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.6666666666666666,0.5625,,0.7,0.6111111111111112,0.5,0.75,0.375,0.2,0.3333333333333333,,15.625,1.0,,,0.4,0.16666666666666666,0.10526315789473684,0.058823529411764705,0.20689655172413793,0.10344827586206896,,0.2857142857142857,,0.06666666666666667,,0.4444444444444444,,0.15384615384615385,,0.5,0.375,0.6666666666666666,1.0,1.0,0.25,0.5,0.5,1.0,,0.125,,,,0.25,0.5,0.5,1.0,,,1.0,,,,,,0.2,1.0,,0.4,0.75,0.5,0.49899374999999996,0.4851,0.48834999999999995,0.2222222222222222,0.3333333333333333,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.599999999999998,0.6,,,1.0,1.0,,1.0,1.0,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,False,
