EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,57145.8,952,-69,1953,1984,499.0,439.0,264.0,3937,39.0,64,8.0,13.0,12.0,19.0,26.0,60.0,54.0,23.0,61.0,1.0,3.0,17.0,39.0,115.0,3.0,10.0,22.0,87,178,62.0,176.0,75.0,435,2346,14.0,26.0,4.0,13.0,9.0,49.0,24.0,45.0,39.0,29.0,116.0,104.0,70.0,183.0,10.0,115.0,39.0,16.0,32.0,32.0,64.0,23.0,20.0,10.0,160.0,19.0,13.0,,57.0,29.0,2.0,88.0,32.0,120.0,33.0,20.0,13.0,27.0,6.0,18.0,17.0,9.0,44.0,3.0,12.0,44.0,80.0,1.0,3.0,2.0,95.0,1.0,18.0,101.0,9.0,38.0,9.0,5.0,,5.0,5.0,1.0,,111.0,490.0,5.0,5.0,0.5977011494252874,0.6341463414634146,0.9838709677419355,0.3522727272727273,0.3076923076923077,0.3522727272727273,0.4887640449438202,0.5384615384615384,0.5333333333333333,0.5084745762711864,0.5128205128205128,0.5178571428571429,0.5478589420654912,0.5697674418604651,0.58,0.4971751412429379,0.0898876404494382,0.125,0.08333333333333333,19.453021614468458,0.6136363636363636,0.044444444444444446,,0.07004830917874397,0.028824833702882482,0.114,0.03838383838383838,0.09409190371991247,0.03382663847780127,0.033783783783783786,0.02553191489361702,0.029411764705882353,0.0427807486631016,0.06870229007633588,0.06363636363636363,0.09523809523809523,0.10824742268041238,0.13392857142857142,0.2,0.1807909604519774,0.609375,0.6964285714285714,0.6410256410256411,0.1694915254237288,0.43333333333333335,0.4727272727272727,0.46153846153846156,0.15254237288135594,0.17231638418079095,0.3770491803278688,0.3770491803278688,1.0,0.3248587570621469,0.3391304347826087,0.34210526315789475,0.9743589743589743,0.3333333333333333,0.6153846153846154,0.07692307692307693,0.3333333333333333,1.0,0.2564102564102564,0.3,0.6666666666666666,0.2261904761904762,0.631578947368421,0.20238095238095238,0.2619047619047619,0.6779661016949152,0.3391304347826087,0.5336183615819209,0.5356677419354838,0.5237339285714284,0.1134020618556701,0.18357487922705315,0.11264367816091954,0.26666666666666666,9.05505617977528,24.988068181818175,0.25550435227854584,22.0,4.0,9.0,13.0,3.0,2.0,7.0,3.0,,0.3333333333333333,0.024793388429752067,0.03783783783783784,0.4074074074074074,0.43137254901960786,0.6818181818181818,0.23529411764705882,0.4090909090909091,1.0,9.0,,,6.0,0.005681818181818182,0.05555555555555555,0.008695652173913044,0.03314917127071823,3.0,,,,0.125,,1.0,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,20893.899999999998,348,3,722,730,198.0,141.0,102.0,1452,16.0,21,3.0,4.0,7.0,8.0,2.0,3.0,1.0,4.0,19.0,,2.0,5.0,6.0,12.0,1.0,3.0,4.0,18,25,10.0,31.0,7.0,73,768,3.0,4.0,1.0,5.0,1.0,10.0,7.0,9.0,9.0,4.0,21.0,28.0,8.0,30.0,6.0,12.0,6.0,4.0,21.0,14.0,35.0,9.0,10.0,8.0,84.0,12.0,6.0,,28.0,25.0,1.0,54.0,18.0,72.0,27.0,12.0,15.0,8.0,2.0,8.0,3.0,,11.0,1.0,3.0,17.0,27.0,,1.0,,9.0,1.0,,12.0,2.0,7.0,,7.0,4.0,3.0,8.0,4.0,,21.0,198.0,2.0,,0.7777777777777778,0.9333333333333333,1.0,0.3225806451612903,0.2,0.3225806451612903,0.72,0.75,0.7777777777777778,0.5892857142857143,0.5,0.4722222222222222,0.5983606557377049,0.5,0.525,0.5535714285714286,0.16,0.19047619047619047,,8.561236623067776,0.7272727272727273,0.08333333333333333,,0.14450867052023122,0.03389830508474576,0.13333333333333333,0.06060606060606061,0.13838120104438642,0.048,0.05084745762711865,0.03125,,0.03424657534246575,0.16666666666666666,0.11702127659574468,0.2,0.12269938650306748,0.1702127659574468,0.5,0.375,0.7619047619047619,0.9411764705882353,0.75,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.017857142857142856,0.3392857142857143,0.21052631578947367,0.21052631578947367,1.0,0.21428571428571427,0.5,0.5,1.0,0.4444444444444444,0.75,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.875,0.2777777777777778,0.2222222222222222,0.9285714285714286,0.5,0.6038625,0.55923,0.6217083333333334,0.11475409836065574,0.23333333333333334,0.136986301369863,0.2876712328767123,3.5839999999999996,24.190322580645166,0.2742382271468144,,,1.0,1.0,,3.0,1.0,1.0,,0.1111111111111111,0.1346153846153846,0.043478260869565216,,,,,0.25,,5.0,,,,,,,,,1.0,1.0,,,,,False,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,46498.600000000006,775,-76,1582,1601,393.0,384.0,211.0,3183,22.0,34,1.0,3.0,7.0,10.0,19.0,42.0,54.0,10.0,29.0,,3.0,5.0,30.0,104.0,1.0,8.0,19.0,66,130,40.0,133.0,44.0,296,1876,3.0,12.0,1.0,11.0,4.0,13.0,13.0,27.0,24.0,11.0,64.0,102.0,30.0,102.0,,104.0,30.0,9.0,73.0,36.0,109.0,24.0,37.0,32.0,254.0,8.0,4.0,,50.0,22.0,1.0,73.0,12.0,85.0,27.0,18.0,9.0,27.0,7.0,18.0,17.0,9.0,44.0,3.0,13.0,22.0,35.0,,1.0,2.0,43.0,3.0,8.0,48.0,2.0,21.0,2.0,4.0,1.0,3.0,4.0,1.0,,62.0,390.0,5.0,1.0,0.7727272727272727,0.7727272727272727,0.85,0.3007518796992481,0.09090909090909091,0.3007518796992481,0.5076923076923077,0.25,0.48148148148148145,0.4790874524714829,0.1956521739130435,0.5196078431372549,0.5175438596491229,0.26,0.5625,0.5057034220532319,0.06923076923076923,0.058823529411764705,0.16666666666666666,17.870722433460077,0.6136363636363636,0.02564102564102564,,0.059782608695652176,0.01015228426395939,0.12755102040816327,0.01990049751243781,0.09473684210526316,0.01507537688442211,0.008403361344537815,0.009852216748768473,0.013888888888888888,0.01597444089456869,0.06451612903225806,0.053475935828877004,0.07017543859649122,0.132890365448505,0.10989010989010989,0.25,0.12927756653992395,0.6470588235294118,0.6875,0.8181818181818182,0.1596958174904943,0.4523809523809524,0.5428571428571428,0.7368421052631579,0.20532319391634982,0.11026615969581749,0.3448275862068966,0.3448275862068966,1.0,0.39543726235741444,0.28846153846153844,0.2912621359223301,0.8,0.13043478260869565,0.3333333333333333,0.13043478260869565,,,0.34782608695652173,0.125,1.0,0.19607843137254902,0.7,0.09803921568627451,0.37254901960784315,0.6349809885931559,0.28846153846153844,0.5197273764258553,0.49612999999999996,0.5328813725490196,0.07773851590106007,0.14093959731543623,0.04391891891891892,0.21621621621621623,10.72846153846154,25.09924812030075,0.2484197218710493,25.0,2.0,7.0,9.0,18.0,4.0,5.0,3.0,,0.375,0.033707865168539325,0.034482758620689655,0.46296296296296297,0.46296296296296297,0.76,0.4,0.3684210526315789,1.0,12.0,1.0,1.0,1.0,0.007518796992481203,,0.009615384615384616,0.007462686567164179,3.0,,,,1.0,,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,43292.0,722,-1,1469,1491,325.0,328.0,190.0,2960,14.0,35,6.0,7.0,4.0,7.0,25.0,58.0,9.0,10.0,28.0,,4.0,7.0,38.0,130.0,3.0,12.0,30.0,42,102,48.0,158.0,37.0,265,1650,9.0,14.0,3.0,16.0,11.0,38.0,7.0,19.0,37.0,21.0,83.0,26.0,58.0,135.0,12.0,130.0,38.0,7.0,79.0,67.0,146.0,45.0,35.0,38.0,359.0,13.0,20.0,,58.0,40.0,1.0,99.0,33.0,132.0,26.0,18.0,8.0,36.0,9.0,24.0,24.0,12.0,60.0,4.0,14.0,29.0,69.0,,5.0,6.0,49.0,2.0,10.0,46.0,2.0,14.0,9.0,14.0,8.0,6.0,14.0,10.0,,81.0,321.0,4.0,8.0,0.30952380952380953,0.3611111111111111,0.9375,0.3037974683544304,0.1875,0.3037974683544304,0.4117647058823529,0.6428571428571429,0.3684210526315789,0.43846153846153846,0.45,0.5535714285714286,0.4697508896797153,0.5277777777777778,0.6029411764705882,0.6076923076923076,0.06862745098039216,0.11428571428571428,0.034482758620689655,20.047031158142268,0.6,0.02702702702702703,,0.11299435028248588,0.055865921787709494,0.1358313817330211,0.034574468085106384,0.12548015364916773,0.04495912806539509,0.1206896551724138,0.02617801047120419,0.0196078431372549,0.027586206896551724,0.14150943396226415,0.09142857142857143,0.1232876712328767,0.1458966565349544,0.10204081632653061,0.7142857142857143,0.1346153846153846,0.4,0.45161290322580644,0.2857142857142857,0.2230769230769231,0.43103448275862066,0.44642857142857145,0.32,0.03461538461538462,0.1076923076923077,0.35714285714285715,0.35714285714285715,1.0,0.5,0.2923076923076923,0.29457364341085274,0.9210526315789473,0.23333333333333334,0.8571428571428571,0.13333333333333333,,,0.4,0.25,1.0,0.125,0.5714285714285714,0.125,0.5357142857142857,0.7423076923076923,0.2923076923076923,0.5290098076923075,0.5326552631578947,0.5164535714285716,0.05514705882352941,0.12280701754385964,0.14339622641509434,0.3132075471698113,7.393137254901962,25.267721518987344,0.22123893805309736,3.0,4.0,12.0,16.0,9.0,6.0,7.0,2.0,1.0,0.43243243243243246,0.05813953488372093,0.044585987261146494,0.3333333333333333,0.375,0.3333333333333333,0.5714285714285714,0.4,1.0,22.0,,1.0,1.0,0.006329113924050633,0.1111111111111111,0.007692307692307693,0.006329113924050633,4.0,,,,0.16666666666666666,,1.0,False,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,28005.899999999998,467,24,962,970,235.0,217.0,116.0,1932,46.0,60,6.0,9.0,12.0,12.0,19.0,39.0,3.0,18.0,36.0,2.0,2.0,8.0,8.0,42.0,1.0,5.0,8.0,66,102,26.0,78.0,33.0,243,1126,8.0,14.0,3.0,7.0,5.0,30.0,18.0,24.0,16.0,9.0,66.0,90.0,42.0,75.0,6.0,42.0,8.0,10.0,20.0,11.0,31.0,7.0,10.0,7.0,73.0,6.0,7.0,1.0,42.0,26.0,7.0,75.0,14.0,89.0,17.0,9.0,8.0,16.0,4.0,11.0,12.0,5.0,28.0,2.0,6.0,30.0,43.0,,3.0,,30.0,1.0,1.0,43.0,9.0,26.0,,12.0,6.0,6.0,12.0,5.0,1.0,66.0,234.0,3.0,,0.6818181818181818,0.7142857142857143,0.9615384615384616,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6470588235294118,0.5714285714285714,0.75,0.5833333333333334,0.5952380952380952,0.7125,0.616751269035533,0.6818181818181818,0.7333333333333333,0.43333333333333335,0.09803921568627451,0.06666666666666667,0.15384615384615385,20.435967302452315,0.5714285714285714,0.3333333333333333,0.041666666666666664,0.11926605504587157,0.035897435897435895,0.17427385892116182,0.024691358024691357,0.14814814814814814,0.02968036529680365,0.06779661016949153,0.02912621359223301,,0.032432432432432434,0.16393442622950818,0.04878048780487805,0.29411764705882354,0.1839080459770115,0.14925373134328357,0.4166666666666667,0.3333333333333333,0.7666666666666667,0.8214285714285714,0.717391304347826,0.21666666666666667,0.48717948717948717,0.5757575757575758,0.631578947368421,0.016666666666666666,0.2,0.5,0.5,1.0,0.23333333333333334,0.19047619047619047,0.19047619047619047,0.875,0.42857142857142855,0.6666666666666666,0.09523809523809523,1.0,1.0,0.23809523809523808,0.2,,0.3,1.0,0.2,0.2,0.7666666666666667,0.19047619047619047,0.560922222222222,0.5454766666666668,0.5680287500000001,0.1319796954314721,0.2184873949579832,0.12345679012345678,0.2716049382716049,4.31764705882353,24.79230769230769,0.2442827442827443,1.0,5.0,2.0,7.0,3.0,3.0,2.0,1.0,,0.4375,,0.02631578947368421,0.3333333333333333,0.3333333333333333,,0.625,0.25,,4.0,2.0,,,,,,,3.0,,,,0.5,,,False,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,14908.900000000001,248,-51,525,540,172.0,150.0,68.0,1065,12.0,20,2.0,4.0,5.0,8.0,4.0,21.0,3.0,1.0,3.0,1.0,1.0,,13.0,39.0,,,17.0,17,44,14.0,42.0,14.0,90,635,3.0,7.0,1.0,1.0,1.0,10.0,6.0,14.0,17.0,8.0,44.0,20.0,14.0,27.0,,39.0,13.0,9.0,36.0,23.0,59.0,16.0,15.0,16.0,141.0,4.0,6.0,,14.0,11.0,,25.0,10.0,35.0,5.0,2.0,3.0,14.0,3.0,13.0,7.0,1.0,21.0,,10.0,10.0,24.0,1.0,1.0,,15.0,,,19.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,,44.0,172.0,3.0,1.0,0.5882352941176471,0.5882352941176471,0.6428571428571429,0.3333333333333333,1.0,0.3333333333333333,0.38636363636363635,0.42857142857142855,0.42857142857142855,0.4418604651162791,0.5625,0.5806451612903226,0.4787234042553192,0.5555555555555556,0.6111111111111112,0.4883720930232558,0.20454545454545456,0.15,0.2857142857142857,18.945634266886326,0.6666666666666666,,,0.09243697478991597,0.047619047619047616,0.10294117647058823,0.029850746268656716,0.09803921568627451,0.038461538461538464,0.024390243902439025,0.0684931506849315,,0.010101010101010102,0.08333333333333333,0.08571428571428572,0.15384615384615385,0.1,0.1111111111111111,0.5,0.23255813953488372,0.6,0.7058823529411765,0.6666666666666666,0.2441860465116279,0.19047619047619047,0.26666666666666666,0.25,0.03488372093023256,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.45348837209302323,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.5,0.5,0.125,1.0,1.0,,,,0.25806451612903225,0.625,,0.5483870967741935,0.7209302325581395,0.3333333333333333,0.5292366279069767,0.59936,0.5454032258064516,0.0967741935483871,0.16,0.1111111111111111,0.4888888888888889,6.3136363636363635,25.823809523809523,0.32761904761904764,1.0,,8.0,8.0,15.0,5.0,1.0,2.0,,0.47058823529411764,0.08571428571428572,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,,0.47058823529411764,,7.0,,,1.0,,,,0.023255813953488372,,,,,0.5,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,19975.700000000004,333,-52,707,720,280.0,240.0,100.0,1427,23.0,38,3.0,9.0,9.0,13.0,6.0,17.0,1.0,8.0,24.0,,2.0,11.0,5.0,19.0,1.0,2.0,8.0,29,56,13.0,43.0,36.0,133,832,3.0,11.0,1.0,4.0,3.0,12.0,11.0,21.0,19.0,17.0,57.0,44.0,14.0,39.0,2.0,19.0,5.0,4.0,11.0,8.0,19.0,8.0,4.0,6.0,46.0,10.0,11.0,2.0,19.0,18.0,8.0,45.0,23.0,68.0,6.0,5.0,1.0,12.0,2.0,8.0,7.0,4.0,19.0,1.0,10.0,11.0,20.0,,5.0,1.0,29.0,2.0,,42.0,2.0,17.0,5.0,4.0,2.0,2.0,4.0,1.0,,57.0,280.0,4.0,5.0,0.7586206896551724,0.7857142857142857,1.0,0.3023255813953488,0.25,0.3023255813953488,0.5178571428571429,0.2727272727272727,0.5238095238095238,0.4898989898989899,0.3,0.5,0.5588235294117647,0.35294117647058826,0.5588235294117647,0.43434343434343436,0.07142857142857142,0.07894736842105263,,16.74757281553398,0.631578947368421,0.36363636363636365,0.09523809523809523,0.11842105263157894,0.06547619047619048,0.1043956043956044,0.05555555555555555,0.11077844311377245,0.0603448275862069,0.03636363636363636,0.07608695652173914,0.09523809523809523,0.07407407407407407,0.09090909090909091,0.11494252873563218,0.19047619047619047,0.07936507936507936,0.16071428571428573,0.25,0.3838383838383838,0.6052631578947368,0.6571428571428571,0.782608695652174,0.1717171717171717,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.010101010101010102,0.24242424242424243,0.3333333333333333,0.3333333333333333,1.0,0.1919191919191919,0.2631578947368421,0.2631578947368421,1.0,0.6,0.3333333333333333,0.13333333333333333,,,0.13333333333333333,0.5,1.0,0.325,0.6923076923076923,0.275,0.2,0.8181818181818182,0.2631578947368421,0.5704556122448982,0.559485,0.5639205128205127,0.14912280701754385,0.23943661971830985,0.09022556390977443,0.42857142857142855,3.7946428571428568,24.65581395348838,0.39603960396039606,,3.0,3.0,6.0,,1.0,,1.0,1.0,0.3157894736842105,,,,,,0.2727272727272727,0.375,,,,,,,1.0,,,2.0,,,,0.6666666666666666,,,False,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,4076.3,68,-33,139,149,44.0,63.0,15.0,288,1.0,2,1.0,1.0,,1.0,1.0,5.0,,1.0,2.0,,,1.0,2.0,7.0,1.0,1.0,2.0,2,7,3.0,9.0,,13,175,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,3.0,2.0,2.0,9.0,,7.0,2.0,1.0,5.0,3.0,8.0,2.0,2.0,2.0,19.0,3.0,,,2.0,5.0,,7.0,3.0,10.0,7.0,2.0,5.0,1.0,1.0,1.0,3.0,,4.0,,,4.0,8.0,,,1.0,2.0,,,,,,,,,,,,,3.0,44.0,2.0,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,1.0,,0.40625,1.25,0.3,0.40625,1.25,0.3,0.5625,0.14285714285714285,,0.2,12.658227848101266,0.25,,,0.17857142857142858,,0.06451612903225806,0.08571428571428572,0.11864406779661017,0.045454545454545456,,,,0.07692307692307693,0.3333333333333333,0.058823529411764705,0.4,0.047619047619047616,0.1,,0.125,0.5,0.5,,0.3125,0.2,0.25,1.0,,0.125,0.5,0.5,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.2,,0.2,0.4,0.6875,0.2857142857142857,0.5209250000000001,0.8127,0.52213,,,0.38461538461538464,0.23076923076923078,5.457142857142857,25.544444444444444,0.31654676258992803,,,1.0,1.0,,1.0,,,,0.3333333333333333,0.1111111111111111,,,,,,0.5,,1.0,,,,,,,,1.0,,,,,,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,516.0,9,-5,17,17,2.0,2.0,5.0,34,1.0,1,1.0,1.0,,,,3.0,,,,,,,,,,,,1,4,,,,2,22,1.0,2.0,,,,2.0,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,,3.0,,,3.0,4.0,7.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,0.25,,0.3333333333333333,21.73913043478261,,,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,1.0,,6.0,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16759.1,279,109,577,566,105.0,81.0,77.0,1143,37.0,52,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,1.0,60,92,1.0,5.0,25.0,148,556,12.0,23.0,,1.0,13.0,37.0,9.0,16.0,1.0,12.0,30.0,98.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,2.0,4.0,30.0,18.0,24.0,1.0,39.0,38.0,,77.0,43.0,120.0,7.0,6.0,1.0,11.0,1.0,5.0,15.0,6.0,26.0,4.0,3.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,102.0,2.0,4.0,0.8166666666666667,0.9245283018867925,1.0,0.2,,0.2,0.6521739130434783,0.5217391304347826,0.5625,0.634020618556701,0.5,0.5294117647058824,0.6607142857142857,0.578125,0.6,0.05154639175257732,0.06521739130434782,0.11538461538461539,,20.72072072072072,0.4230769230769231,,0.0625,0.24675324675324675,0.1643835616438356,0.25161290322580643,0.15126050420168066,0.24919093851132687,0.15849056603773584,0.10869565217391304,0.20689655172413793,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.34615384615384615,0.14705882352941177,0.296,0.06666666666666667,0.6190476190476191,0.5360824742268041,0.7115384615384616,0.8043478260869565,0.7297297297297297,0.41237113402061853,0.575,0.575,0.9565217391304348,,,,,,0.05154639175257732,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,,,,0.041666666666666664,,,0.47058823529411764,0.5,,0.058823529411764705,0.5876288659793815,0.2,0.5566958762886598,0.6376999999999999,0.5101235294117646,0.1388888888888889,0.14563106796116504,0.25,0.20270270270270271,4.166304347826087,24.860000000000003,0.18197573656845753,,,,,,,1.0,1.0,,,0.10344827586206896,0.034482758620689655,,,,,,,1.0,,,,,,,,,3.0,2.0,,0.3,,,False,1.0,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,8044.7,134,38,278,283,105.0,68.0,40.0,561,7.0,15,3.0,8.0,1.0,3.0,3.0,8.0,1.0,,,,,,,1.0,,,1.0,10,24,,1.0,,20,285,3.0,12.0,,,,6.0,2.0,5.0,1.0,,4.0,14.0,6.0,,6.0,1.0,,6.0,2.0,5.0,7.0,3.0,1.0,1.0,19.0,7.0,8.0,,9.0,9.0,2.0,20.0,15.0,35.0,9.0,7.0,2.0,1.0,1.0,1.0,4.0,,5.0,,2.0,7.0,12.0,,1.0,3.0,4.0,1.0,1.0,2.0,,,1.0,11.0,7.0,4.0,11.0,9.0,2.0,4.0,105.0,1.0,1.0,0.7,1.0,,,,,0.4166666666666667,0.25,0.4,0.4,0.25,0.3333333333333333,0.38461538461538464,0.25,0.2857142857142857,0.04,0.25,0.3333333333333333,,9.597523219814242,0.2,0.2857142857142857,,0.140625,0.12307692307692308,0.1232876712328767,0.0945945945945946,0.13138686131386862,0.1079136690647482,0.17647058823529413,0.08571428571428572,0.15384615384615385,0.10344827586206896,0.05,0.16129032258064516,0.23076923076923078,0.1509433962264151,0.05,0.8181818181818182,0.6,0.4666666666666667,0.7,0.5714285714285714,0.32,0.375,0.375,1.0,0.04,,,,,0.04,,,,0.6666666666666666,0.375,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,0.64,,0.5819580000000001,0.610225,0.5221583333333334,,,0.3,0.2,4.2375,26.7,0.3776978417266187,,,,,,,1.0,,,,0.0625,0.1111111111111111,,,,,,,2.0,,,,,1.0,,,,,,,,,,False,,,
