EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,57145.8,952,-69,1953,1984,499.0,439.0,264.0,3937,39,64,8.0,13.0,12.0,19.0,26.0,60.0,54.0,23.0,61.0,1.0,3.0,17.0,39.0,115.0,3.0,10.0,22.0,87,178,62.0,176.0,75.0,435,2346,14.0,26.0,4.0,13.0,9.0,49.0,24.0,45.0,39.0,29.0,116.0,104.0,70.0,183.0,10.0,115.0,39.0,16.0,32.0,32.0,64.0,23.0,20.0,10.0,160.0,19.0,13.0,,57.0,29.0,2.0,88.0,32.0,120.0,33.0,20.0,13.0,27.0,6.0,18.0,17.0,9.0,44.0,3.0,12.0,44.0,80.0,1.0,3.0,2.0,95.0,1.0,18.0,101.0,9.0,38.0,9.0,5.0,,5.0,5.0,1.0,,111.0,490.0,5.0,5.0,0.5977011494252874,0.6341463414634146,0.9838709677419355,0.3522727272727273,0.3076923076923077,0.3522727272727273,0.4887640449438202,0.5384615384615384,0.5333333333333333,0.5084745762711864,0.5128205128205128,0.5178571428571429,0.5478589420654912,0.5697674418604651,0.58,0.4971751412429379,0.0898876404494382,0.125,0.08333333333333333,19.453021614468458,0.6136363636363636,0.044444444444444446,,0.07004830917874397,0.028824833702882482,0.114,0.03838383838383838,0.09409190371991247,0.03382663847780127,0.033783783783783786,0.02553191489361702,0.029411764705882353,0.0427807486631016,0.06870229007633588,0.06363636363636363,0.09523809523809523,0.10824742268041238,0.13392857142857142,0.2,0.1807909604519774,0.609375,0.6964285714285714,0.6410256410256411,0.1694915254237288,0.43333333333333335,0.4727272727272727,0.46153846153846156,0.15254237288135594,0.17231638418079095,0.3770491803278688,0.3770491803278688,1.0,0.3248587570621469,0.3391304347826087,0.34210526315789475,0.9743589743589743,0.3333333333333333,0.6153846153846154,0.07692307692307693,0.3333333333333333,1.0,0.2564102564102564,0.3,0.6666666666666666,0.2261904761904762,0.631578947368421,0.20238095238095238,0.2619047619047619,0.6779661016949152,0.3391304347826087,0.5336183615819209,0.5356677419354838,0.5237339285714284,0.1134020618556701,0.18357487922705315,0.11264367816091954,0.26666666666666666,9.05505617977528,24.988068181818175,0.25550435227854584,22.0,4.0,9.0,13.0,3.0,2.0,7.0,3.0,,0.3333333333333333,0.024793388429752067,0.03783783783783784,0.4074074074074074,0.43137254901960786,0.6818181818181818,0.23529411764705882,0.4090909090909091,1.0,9.0,,,6.0,0.005681818181818182,0.05555555555555555,0.008695652173913044,0.03314917127071823,3.0,,,,0.125,,1.0,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,20893.899999999998,348,3,722,730,198.0,141.0,102.0,1452,16,21,3.0,4.0,7.0,8.0,2.0,3.0,1.0,4.0,19.0,,2.0,5.0,6.0,12.0,1.0,3.0,4.0,18,25,10.0,31.0,7.0,73,768,3.0,4.0,1.0,5.0,1.0,10.0,7.0,9.0,9.0,4.0,21.0,28.0,8.0,30.0,6.0,12.0,6.0,4.0,21.0,14.0,35.0,9.0,10.0,8.0,84.0,12.0,6.0,,28.0,25.0,1.0,54.0,18.0,72.0,27.0,12.0,15.0,8.0,2.0,8.0,3.0,,11.0,1.0,3.0,17.0,27.0,,1.0,,9.0,1.0,,12.0,2.0,7.0,,7.0,4.0,3.0,8.0,4.0,,21.0,198.0,2.0,,0.7777777777777778,0.9333333333333333,1.0,0.3225806451612903,0.2,0.3225806451612903,0.72,0.75,0.7777777777777778,0.5892857142857143,0.5,0.4722222222222222,0.5983606557377049,0.5,0.525,0.5535714285714286,0.16,0.19047619047619047,,8.561236623067776,0.7272727272727273,0.08333333333333333,,0.14450867052023122,0.03389830508474576,0.13333333333333333,0.06060606060606061,0.13838120104438642,0.048,0.05084745762711865,0.03125,,0.03424657534246575,0.16666666666666666,0.11702127659574468,0.2,0.12269938650306748,0.1702127659574468,0.5,0.375,0.7619047619047619,0.9411764705882353,0.75,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.017857142857142856,0.3392857142857143,0.21052631578947367,0.21052631578947367,1.0,0.21428571428571427,0.5,0.5,1.0,0.4444444444444444,0.75,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.875,0.2777777777777778,0.2222222222222222,0.9285714285714286,0.5,0.6038625,0.55923,0.6217083333333334,0.11475409836065574,0.23333333333333334,0.136986301369863,0.2876712328767123,3.5839999999999996,24.190322580645166,0.2742382271468144,,,1.0,1.0,,3.0,1.0,1.0,,0.1111111111111111,0.1346153846153846,0.043478260869565216,,,,,0.25,,5.0,,,,,,,,,1.0,1.0,,,,,False,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,48354.600000000006,806,-92,1647,1666,403.0,389.0,216.0,3313,25,39,2.0,4.0,7.0,10.0,19.0,43.0,58.0,11.0,31.0,,3.0,5.0,30.0,106.0,1.0,8.0,20.0,70,140,41.0,137.0,44.0,307,1959,4.0,14.0,1.0,11.0,4.0,15.0,13.0,28.0,25.0,11.0,64.0,104.0,36.0,105.0,2.0,106.0,30.0,9.0,73.0,36.0,109.0,24.0,37.0,32.0,254.0,10.0,4.0,,52.0,22.0,1.0,75.0,14.0,89.0,28.0,19.0,9.0,28.0,7.0,19.0,19.0,9.0,47.0,3.0,14.0,23.0,37.0,,1.0,2.0,43.0,3.0,8.0,48.0,2.0,21.0,2.0,4.0,1.0,3.0,4.0,1.0,,62.0,400.0,5.0,1.0,0.7428571428571429,0.7536231884057971,0.8536585365853658,0.29927007299270075,0.09090909090909091,0.29927007299270075,0.5,0.2857142857142857,0.4642857142857143,0.4747292418772563,0.22,0.5,0.5117056856187291,0.2777777777777778,0.5431034482758621,0.49458483754512633,0.06428571428571428,0.05128205128205128,0.16279069767441862,18.09623430962343,0.5957446808510638,0.024390243902439025,,0.05789473684210526,0.00975609756097561,0.1262135922330097,0.024096385542168676,0.09343434343434344,0.01696969696969697,0.008130081300813009,0.009478672985781991,0.013157894736842105,0.018691588785046728,0.0625,0.05181347150259067,0.06779661016949153,0.13333333333333333,0.10309278350515463,0.25,0.1407942238267148,0.6410256410256411,0.6756756756756757,0.72,0.1552346570397112,0.4418604651162791,0.5277777777777778,0.7368421052631579,0.20938628158844766,0.11191335740072202,0.3548387096774194,0.3548387096774194,1.0,0.38267148014440433,0.2830188679245283,0.2857142857142857,0.8,0.16,0.5,0.12,,,0.32,0.125,1.0,0.18867924528301888,0.7,0.09433962264150944,0.37735849056603776,0.6353790613718412,0.2830188679245283,0.5206149819494583,0.49612999999999996,0.530622641509434,0.07407407407407407,0.1320754716981132,0.048859934853420196,0.20846905537459284,10.616428571428571,25.102919708029198,0.24468731026108076,26.0,2.0,7.0,9.0,18.0,4.0,5.0,5.0,,0.36,0.0425531914893617,0.032467532467532464,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.4,0.35,1.0,12.0,1.0,1.0,1.0,0.0072992700729927005,,0.009433962264150943,0.007246376811594203,3.0,,,,0.5,,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,43292.0,722,-1,1469,1491,325.0,328.0,190.0,2960,14,35,6.0,7.0,4.0,7.0,25.0,58.0,9.0,10.0,28.0,,4.0,7.0,38.0,130.0,3.0,12.0,30.0,42,102,48.0,158.0,37.0,265,1650,9.0,14.0,3.0,16.0,11.0,38.0,7.0,19.0,37.0,21.0,83.0,26.0,58.0,135.0,12.0,130.0,38.0,7.0,79.0,67.0,146.0,45.0,35.0,38.0,359.0,13.0,20.0,,58.0,40.0,1.0,99.0,33.0,132.0,26.0,18.0,8.0,36.0,9.0,24.0,24.0,12.0,60.0,4.0,14.0,29.0,69.0,,5.0,6.0,49.0,2.0,10.0,46.0,2.0,14.0,9.0,14.0,8.0,6.0,14.0,10.0,,81.0,321.0,4.0,8.0,0.30952380952380953,0.3611111111111111,0.9375,0.3037974683544304,0.1875,0.3037974683544304,0.4117647058823529,0.6428571428571429,0.3684210526315789,0.43846153846153846,0.45,0.5535714285714286,0.4697508896797153,0.5277777777777778,0.6029411764705882,0.6076923076923076,0.06862745098039216,0.11428571428571428,0.034482758620689655,20.047031158142268,0.6,0.02702702702702703,,0.11299435028248588,0.055865921787709494,0.1358313817330211,0.034574468085106384,0.12548015364916773,0.04495912806539509,0.1206896551724138,0.02617801047120419,0.0196078431372549,0.027586206896551724,0.14150943396226415,0.09142857142857143,0.1232876712328767,0.1458966565349544,0.10204081632653061,0.7142857142857143,0.1346153846153846,0.4,0.45161290322580644,0.2857142857142857,0.2230769230769231,0.43103448275862066,0.44642857142857145,0.32,0.03461538461538462,0.1076923076923077,0.35714285714285715,0.35714285714285715,1.0,0.5,0.2923076923076923,0.29457364341085274,0.9210526315789473,0.23333333333333334,0.8571428571428571,0.13333333333333333,,,0.4,0.25,1.0,0.125,0.5714285714285714,0.125,0.5357142857142857,0.7423076923076923,0.2923076923076923,0.5290098076923075,0.5326552631578947,0.5164535714285716,0.05514705882352941,0.12280701754385964,0.14339622641509434,0.3132075471698113,7.393137254901962,25.267721518987344,0.22123893805309736,3.0,4.0,12.0,16.0,9.0,6.0,7.0,2.0,1.0,0.43243243243243246,0.05813953488372093,0.044585987261146494,0.3333333333333333,0.375,0.3333333333333333,0.5714285714285714,0.4,1.0,22.0,,1.0,1.0,0.006329113924050633,0.1111111111111111,0.007692307692307693,0.006329113924050633,4.0,,,,0.16666666666666666,,1.0,False,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,29813.899999999998,497,19,1026,1034,252.0,224.0,120.0,2060,47,63,6.0,9.0,12.0,13.0,19.0,41.0,4.0,18.0,37.0,2.0,2.0,9.0,10.0,45.0,1.0,5.0,8.0,68,108,28.0,82.0,34.0,254,1203,8.0,14.0,3.0,7.0,5.0,30.0,18.0,25.0,17.0,9.0,66.0,90.0,46.0,81.0,6.0,45.0,10.0,11.0,21.0,12.0,33.0,8.0,11.0,7.0,78.0,6.0,7.0,1.0,45.0,30.0,8.0,83.0,14.0,97.0,18.0,10.0,8.0,16.0,4.0,11.0,12.0,5.0,28.0,2.0,6.0,30.0,44.0,,3.0,,32.0,1.0,1.0,45.0,9.0,27.0,,14.0,6.0,8.0,14.0,7.0,1.0,66.0,251.0,3.0,,0.6617647058823529,0.6923076923076923,0.9642857142857143,0.34146341463414637,0.42857142857142855,0.34146341463414637,0.6296296296296297,0.5714285714285714,0.72,0.5789473684210527,0.5952380952380952,0.6785714285714286,0.6105769230769231,0.6818181818181818,0.7021276595744681,0.43157894736842106,0.10185185185185185,0.06349206349206349,0.17073170731707318,20.170940170940174,0.5714285714285714,0.3333333333333333,0.038461538461538464,0.12931034482758622,0.03349282296650718,0.17509727626459143,0.023529411764705882,0.15337423312883436,0.028017241379310345,0.06451612903225806,0.02702702702702703,,0.03125,0.16666666666666666,0.061068702290076333,0.3142857142857143,0.1837837837837838,0.1527777777777778,0.5,0.33157894736842103,0.746031746031746,0.7966101694915254,0.7021276595744681,0.21578947368421053,0.4634146341463415,0.5588235294117647,0.631578947368421,0.021052631578947368,0.19473684210526315,0.4864864864864865,0.4864864864864865,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,0.9,0.42857142857142855,0.6666666666666666,0.09523809523809523,1.0,1.0,0.23809523809523808,0.2,,0.30952380952380953,0.9230769230769231,0.21428571428571427,0.19047619047619047,0.7631578947368421,0.2222222222222222,0.557007894736842,0.5454766666666668,0.5654190476190477,0.12980769230769232,0.21428571428571427,0.11811023622047244,0.25984251968503935,4.42962962962963,24.86341463414634,0.24561403508771928,2.0,5.0,2.0,7.0,3.0,3.0,2.0,1.0,,0.4117647058823529,,0.025,0.5,0.5,,0.5555555555555556,0.25,,4.0,2.0,,,,,,,3.0,,,,0.5,,,False,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,16563.9,276,-51,584,601,196.0,157.0,70.0,1185,15,23,3.0,5.0,6.0,9.0,5.0,23.0,4.0,1.0,3.0,1.0,1.0,,15.0,43.0,,,19.0,22,50,16.0,46.0,20.0,112,708,4.0,8.0,1.0,1.0,1.0,12.0,7.0,16.0,19.0,10.0,51.0,26.0,18.0,30.0,2.0,43.0,15.0,10.0,36.0,27.0,63.0,19.0,15.0,16.0,153.0,5.0,7.0,,14.0,14.0,1.0,29.0,12.0,41.0,5.0,2.0,3.0,14.0,3.0,13.0,7.0,1.0,21.0,,10.0,10.0,24.0,1.0,1.0,,18.0,,,25.0,2.0,10.0,2.0,3.0,1.0,2.0,3.0,2.0,,51.0,196.0,3.0,2.0,0.5909090909090909,0.6190476190476191,0.625,0.34782608695652173,1.0,0.34782608695652173,0.44,0.5,0.4375,0.4791666666666667,0.6111111111111112,0.5857142857142857,0.5233644859813084,0.6,0.6219512195121951,0.4791666666666667,0.2,0.13043478260869565,0.30434782608695654,19.16167664670659,0.6666666666666666,0.07692307692307693,,0.109375,0.05185185185185185,0.09210526315789473,0.03424657534246575,0.1,0.042704626334519574,0.044444444444444446,0.06578947368421052,,0.018518518518518517,0.13157894736842105,0.09210526315789473,0.14285714285714285,0.09009009009009009,0.0975609756097561,0.6666666666666666,0.23958333333333334,0.6521739130434783,0.75,0.6666666666666666,0.23958333333333334,0.21739130434782608,0.3125,0.2,0.041666666666666664,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.4479166666666667,0.3488372093023256,0.3488372093023256,0.6,0.5555555555555556,0.6,0.1111111111111111,1.0,1.0,,,,0.2571428571428571,0.6666666666666666,,0.5428571428571428,0.71875,0.3488372093023256,0.5282328124999999,0.5995166666666666,0.5433528571428572,0.10476190476190476,0.1724137931034483,0.10714285714285714,0.45535714285714285,6.398,25.87608695652174,0.3356164383561644,2.0,,9.0,9.0,18.0,5.0,1.0,2.0,,0.47368421052631576,0.07894736842105263,0.02127659574468085,0.5,0.5,1.0,,0.47368421052631576,,8.0,,,1.0,,,,0.02127659574468085,,,,,0.3333333333333333,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,21484.699999999997,358,-51,761,775,297.0,240.0,101.0,1536,25,41,3.0,9.0,10.0,14.0,6.0,18.0,2.0,10.0,26.0,,2.0,12.0,10.0,25.0,1.0,2.0,10.0,31,61,20.0,51.0,36.0,158,896,3.0,11.0,1.0,4.0,3.0,12.0,12.0,22.0,22.0,17.0,68.0,46.0,16.0,60.0,2.0,25.0,10.0,4.0,11.0,8.0,19.0,8.0,4.0,6.0,46.0,10.0,11.0,2.0,21.0,21.0,8.0,50.0,23.0,73.0,6.0,5.0,1.0,13.0,2.0,9.0,7.0,4.0,20.0,1.0,10.0,11.0,20.0,,5.0,1.0,30.0,2.0,1.0,42.0,2.0,17.0,5.0,4.0,2.0,2.0,4.0,1.0,,68.0,297.0,4.0,5.0,0.7419354838709677,0.7666666666666667,1.0,0.39215686274509803,0.25,0.39215686274509803,0.5081967213114754,0.2727272727272727,0.5454545454545454,0.5446428571428571,0.3,0.5795454545454546,0.5984848484848485,0.35294117647058826,0.6181818181818182,0.45535714285714285,0.06557377049180328,0.07317073170731707,,17.29237770193402,0.65,0.36363636363636365,0.09090909090909091,0.13043478260869565,0.06321839080459771,0.10606060606060606,0.052083333333333336,0.116991643454039,0.05737704918032787,0.03508771929824561,0.07446808510638298,0.08695652173913043,0.06896551724137931,0.08888888888888889,0.1276595744680851,0.22727272727272727,0.08029197080291971,0.16393442622950818,0.25,0.36607142857142855,0.6097560975609756,0.6578947368421053,0.76,0.16071428571428573,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.017857142857142856,0.23214285714285715,0.38461538461538464,0.38461538461538464,1.0,0.22321428571428573,0.4,0.4,1.0,0.6,0.3333333333333333,0.13333333333333333,,,0.13333333333333333,0.5,1.0,0.3181818181818182,0.7142857142857143,0.2727272727272727,0.22727272727272727,0.8214285714285714,0.4,0.5667337837837839,0.559485,0.5620988372093021,0.13385826771653545,0.2236842105263158,0.0759493670886076,0.43037974683544306,4.101639344262295,24.900000000000002,0.3902759526938239,,4.0,5.0,9.0,,1.0,,1.0,1.0,0.4090909090909091,,,,,,0.3333333333333333,0.5,,,,,,,0.5,,,2.0,,,,0.6666666666666666,,,False,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,5888.3,98,-34,203,213,48.0,65.0,18.0,416,2,3,1.0,1.0,,1.0,1.0,6.0,,1.0,4.0,,1.0,1.0,4.0,12.0,1.0,1.0,3.0,3,9,5.0,16.0,,21,244,1.0,1.0,1.0,2.0,,5.0,,2.0,4.0,,3.0,2.0,4.0,15.0,,12.0,4.0,1.0,6.0,3.0,9.0,2.0,3.0,2.0,21.0,3.0,,,3.0,5.0,,8.0,3.0,11.0,13.0,5.0,8.0,3.0,1.0,2.0,3.0,1.0,6.0,,,5.0,9.0,,,1.0,2.0,,,,,,,,,,,,,3.0,48.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.5,0.3125,0.3333333333333333,1.0,,0.42,0.8333333333333334,0.25,0.42,0.8333333333333334,0.25,0.64,0.1111111111111111,,0.16666666666666666,13.716814159292037,0.5,,,0.12195121951219512,,0.06,0.061224489795918366,0.08791208791208792,0.031578947368421054,,,,0.05405405405405406,0.2222222222222222,0.038461538461538464,0.3333333333333333,0.058823529411764705,0.0625,,0.12,0.6666666666666666,0.6666666666666666,,0.24,0.16666666666666666,0.2,1.0,,0.16,0.25,0.25,1.0,0.48,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.76,0.3333333333333333,0.5308340000000001,0.8127,0.5133583333333334,,,0.23809523809523808,0.14285714285714285,5.855555555555556,25.6,0.23645320197044334,,,1.0,1.0,,1.0,,,,0.25,0.08333333333333333,,,,,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,516.0,9,-5,17,17,2.0,2.0,5.0,34,1,1,1.0,1.0,,,,3.0,,,,,,,,,,,,1,4,,,,2,22,1.0,2.0,,,,2.0,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,,3.0,,,3.0,4.0,7.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,0.25,,0.3333333333333333,21.73913043478261,,,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,1.0,,6.0,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16759.1,279,109,577,566,105.0,81.0,77.0,1143,37,52,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,1.0,60,92,1.0,5.0,25.0,148,556,12.0,23.0,,1.0,13.0,37.0,9.0,16.0,1.0,12.0,30.0,98.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,2.0,4.0,30.0,18.0,24.0,1.0,39.0,38.0,,77.0,43.0,120.0,7.0,6.0,1.0,11.0,1.0,5.0,15.0,6.0,26.0,4.0,3.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,102.0,2.0,4.0,0.8166666666666667,0.9245283018867925,1.0,0.2,,0.2,0.6521739130434783,0.5217391304347826,0.5625,0.634020618556701,0.5,0.5294117647058824,0.6607142857142857,0.578125,0.6,0.05154639175257732,0.06521739130434782,0.11538461538461539,,20.72072072072072,0.4230769230769231,,0.0625,0.24675324675324675,0.1643835616438356,0.25161290322580643,0.15126050420168066,0.24919093851132687,0.15849056603773584,0.10869565217391304,0.20689655172413793,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.34615384615384615,0.14705882352941177,0.296,0.06666666666666667,0.6190476190476191,0.5360824742268041,0.7115384615384616,0.8043478260869565,0.7297297297297297,0.41237113402061853,0.575,0.575,0.9565217391304348,,,,,,0.05154639175257732,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,,,,0.041666666666666664,,,0.47058823529411764,0.5,,0.058823529411764705,0.5876288659793815,0.2,0.5566958762886598,0.6376999999999999,0.5101235294117646,0.1388888888888889,0.14563106796116504,0.25,0.20270270270270271,4.166304347826087,24.860000000000003,0.18197573656845753,,,,,,,1.0,1.0,,,0.10344827586206896,0.034482758620689655,,,,,,,1.0,,,,,,,,,3.0,2.0,,0.3,,,False,1.0,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,8044.7,134,38,278,283,105.0,68.0,40.0,561,7,15,3.0,8.0,1.0,3.0,3.0,8.0,1.0,,,,,,,1.0,,,1.0,10,24,,1.0,,20,285,3.0,12.0,,,,6.0,2.0,5.0,1.0,,4.0,14.0,6.0,,6.0,1.0,,6.0,2.0,5.0,7.0,3.0,1.0,1.0,19.0,7.0,8.0,,9.0,9.0,2.0,20.0,15.0,35.0,9.0,7.0,2.0,1.0,1.0,1.0,4.0,,5.0,,2.0,7.0,12.0,,1.0,3.0,4.0,1.0,1.0,2.0,,,1.0,11.0,7.0,4.0,11.0,9.0,2.0,4.0,105.0,1.0,1.0,0.7,1.0,,,,,0.4166666666666667,0.25,0.4,0.4,0.25,0.3333333333333333,0.38461538461538464,0.25,0.2857142857142857,0.04,0.25,0.3333333333333333,,9.597523219814242,0.2,0.2857142857142857,,0.140625,0.12307692307692308,0.1232876712328767,0.0945945945945946,0.13138686131386862,0.1079136690647482,0.17647058823529413,0.08571428571428572,0.15384615384615385,0.10344827586206896,0.05,0.16129032258064516,0.23076923076923078,0.1509433962264151,0.05,0.8181818181818182,0.6,0.4666666666666667,0.7,0.5714285714285714,0.32,0.375,0.375,1.0,0.04,,,,,0.04,,,,0.6666666666666666,0.375,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,0.64,,0.5819580000000001,0.610225,0.5221583333333334,,,0.3,0.2,4.2375,26.7,0.3776978417266187,,,,,,,1.0,,,,0.0625,0.1111111111111111,,,,,,,2.0,,,,,1.0,,,,,,,,,,False,,,
