EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,BlockedArc3
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28017.300000000003,467,60.0,954,961,206.0,225.0,121.0,1915,10.0,25.0,17.0,40.0,4.0,3.0,16.0,,3.0,3.0,22.0,77.0,2.0,8.0,18.0,28.0,69,25.0,93.0,24.0,155.0,1024,4.0,6.0,2.0,11.0,8.0,22.0,6.0,16.0,21.0,12.0,54.0,18.0,38.0,66.0,6.0,77.0,22.0,6.0,58.0,46.0,104.0,29.0,27.0,27.0,254.0,4.0,13.0,,44.0,27.0,1.0,72.0,17.0,89.0,18.0,11.0,7.0,28.0,5.0,19.0,16.0,9.0,44.0,2.0,10.0,17.0,45.0,,3.0,5.0,32.0,1.0,6.0,30.0,1.0,10.0,5.0,12.0,8.0,4.0,12.0,8.0,52.0,203.0,4.0,4.0,0.32142857142857145,0.36,0.88,0.26881720430107525,0.18181818181818182,0.26881720430107525,0.4057971014492754,0.6666666666666666,0.375,0.404320987654321,0.4117647058823529,0.5675675675675675,0.4375,0.5238095238095238,0.6022727272727273,0.5740740740740741,0.08695652173913043,0.16,0.025,20.018198362147405,0.6363636363636364,0.041666666666666664,,0.11894273127753303,0.05603448275862069,0.15492957746478872,0.01694915254237288,0.13894324853228962,0.03632478632478633,0.11538461538461539,,0.005555555555555556,0.16666666666666666,0.08849557522123894,0.12962962962962962,0.16972477064220184,0.10606060606060606,0.6666666666666666,0.15432098765432098,0.4,0.47619047619047616,0.3,0.24691358024691357,0.425,0.4358974358974359,0.35294117647058826,0.024691358024691357,0.09876543209876543,0.1875,0.1875,1.0,0.47530864197530864,0.2857142857142857,0.2857142857142857,0.8636363636363636,0.17647058823529413,,,0.47058823529411764,0.25,1.0,0.08108108108108109,0.4864864864864865,0.7283950617283951,0.2857142857142857,0.5283422839506172,0.5289423076923077,0.5247716216216215,0.05847953216374269,0.1282051282051282,0.14193548387096774,0.34838709677419355,6.682608695652173,25.291397849462363,0.21593291404612158,3.0,3.0,4.0,7.0,1.0,2.0,8.0,10.0,9.0,4.0,2.0,1.0,1.0,0.47619047619047616,0.030534351145038167,0.05357142857142857,0.02,0.25,0.3333333333333333,,0.17647058823529413,1.0,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.4444444444444444,,17.0,1.0,,,,0.25,,,,,2.0,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,35024.00000000001,584,53.0,1197,1206,340.0,305.0,155.0,2403,7.0,13.0,24.0,42.0,20.0,7.0,12.0,2.0,3.0,3.0,55.0,117.0,10.0,18.0,36.0,40.0,75,62.0,129.0,49.0,315.0,1371,6.0,12.0,12.0,21.0,5.0,53.0,10.0,20.0,39.0,19.0,78.0,36.0,44.0,138.0,2.0,117.0,55.0,7.0,86.0,41.0,127.0,30.0,46.0,35.0,295.0,4.0,5.0,,22.0,27.0,2.0,51.0,9.0,60.0,21.0,16.0,5.0,27.0,6.0,21.0,10.0,6.0,37.0,1.0,12.0,21.0,38.0,,1.0,1.0,37.0,2.0,2.0,54.0,,14.0,7.0,1.0,,1.0,2.0,1.0,77.0,339.0,4.0,6.0,0.45,0.46153846153846156,0.7419354838709677,0.4806201550387597,0.5714285714285714,0.4806201550387597,0.5333333333333333,0.5,0.5,0.6519607843137255,0.7272727272727273,0.5,0.6814159292035398,0.7428571428571429,0.5588235294117647,0.6323529411764706,0.09333333333333334,0.38461538461538464,0.047619047619047616,19.057971014492754,0.7297297297297297,0.06666666666666667,,0.10384615384615385,0.01824817518248175,0.0728476821192053,0.013245033112582781,0.08718861209964412,0.015625,0.03409090909090909,0.020833333333333332,0.012244897959183673,0.06097560975609756,0.11267605633802817,0.16666666666666666,0.05652173913043478,0.125,0.5,0.06372549019607843,0.5384615384615384,0.875,0.7142857142857143,0.20588235294117646,0.5714285714285714,0.6,0.375,0.09803921568627451,0.058823529411764705,0.5833333333333334,0.5833333333333334,1.0,0.5735294117647058,0.4700854700854701,0.4700854700854701,0.7090909090909091,0.09090909090909091,0.6666666666666666,1.0,0.5454545454545454,0.5555555555555556,0.7,0.05084745762711865,0.6101694915254238,0.696078431372549,0.4700854700854701,0.5175514705882354,0.4924315789473684,0.513914406779661,0.0730593607305936,0.15730337078651685,0.16825396825396827,0.24761904761904763,10.385333333333334,25.929457364341093,0.28404344193817876,2.0,3.0,1.0,4.0,9.0,2.0,11.0,13.0,48.0,5.0,,2.0,,0.3333333333333333,0.007246376811594203,0.017543859649122806,,0.45,0.45,0.4444444444444444,0.09090909090909091,0.6666666666666666,0.06779661016949153,0.25,0.6666666666666666,0.3055555555555556,,11.0,7.0,2.0,,,,,0.015384615384615385,1.0,,1.0,,1.0,,False,1.0,,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,33429.8,557,31.0,1131,1155,299.0,263.0,158.0,2286,21.0,32.0,18.0,39.0,30.0,17.0,35.0,,1.0,8.0,18.0,54.0,2.0,4.0,12.0,51.0,101,35.0,89.0,48.0,255.0,1327,7.0,12.0,2.0,5.0,1.0,21.0,14.0,23.0,20.0,22.0,68.0,56.0,46.0,102.0,2.0,54.0,18.0,9.0,18.0,20.0,38.0,14.0,9.0,7.0,96.0,9.0,6.0,,36.0,15.0,,51.0,15.0,66.0,26.0,14.0,12.0,9.0,5.0,6.0,11.0,3.0,20.0,,5.0,23.0,46.0,1.0,1.0,,57.0,,12.0,61.0,4.0,21.0,8.0,3.0,,3.0,3.0,,63.0,292.0,4.0,4.0,0.5490196078431373,0.56,0.9714285714285714,0.39325842696629215,0.4,0.39325842696629215,0.504950495049505,0.5833333333333334,0.6086956521739131,0.5447368421052632,0.5882352941176471,0.5348837209302325,0.5875576036866359,0.6176470588235294,0.6296296296296297,0.46842105263157896,0.0891089108910891,0.09375,0.10256410256410256,17.981790591805765,0.45,,,0.06147540983606557,0.022304832713754646,0.11764705882352941,0.032846715328467155,0.09272727272727273,0.027624309392265192,0.023529411764705882,0.047619047619047616,0.03317535545023697,0.07142857142857142,0.046153846153846156,0.09090909090909091,0.10245901639344263,0.1774193548387097,,0.16842105263157894,0.65625,0.7241379310344828,0.6666666666666666,0.20526315789473684,0.46153846153846156,0.5142857142857142,0.4444444444444444,0.15789473684210525,0.18421052631578946,0.4857142857142857,0.4857142857142857,1.0,0.28421052631578947,0.3333333333333333,0.33962264150943394,0.9444444444444444,0.058823529411764705,,,0.23529411764705882,0.5,0.5,0.18604651162790697,0.27906976744186046,0.6368421052631579,0.3333333333333333,0.5289692105263157,0.49438,0.531467441860465,0.11483253588516747,0.17796610169491525,0.08235294117647059,0.26666666666666666,9.466336633663365,24.84494382022472,0.26436781609195403,3.0,4.0,7.0,10.0,12.0,2.0,4.0,6.0,3.0,2.0,3.0,2.0,,0.3,0.014084507042253521,0.031746031746031744,0.03260869565217391,0.4,0.42857142857142855,0.5,0.23529411764705882,0.75,0.23255813953488372,0.7,0.25,0.3333333333333333,1.0,6.0,,3.0,,0.011235955056179775,0.06666666666666667,0.018518518518518517,0.03296703296703297,1.0,,1.0,,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10754.0,179,-47.0,384,393,170.0,125.0,62.0,777,12.0,19.0,5.0,11.0,1.0,4.0,12.0,,1.0,6.0,2.0,7.0,,1.0,4.0,17.0,31,6.0,19.0,22.0,74.0,459,1.0,4.0,,2.0,3.0,5.0,8.0,15.0,10.0,12.0,37.0,26.0,8.0,18.0,,7.0,2.0,3.0,9.0,6.0,15.0,6.0,4.0,4.0,36.0,6.0,4.0,1.0,8.0,9.0,5.0,22.0,11.0,33.0,2.0,2.0,,6.0,1.0,4.0,4.0,2.0,10.0,1.0,5.0,6.0,12.0,,3.0,,16.0,2.0,,24.0,2.0,10.0,3.0,1.0,,1.0,1.0,1.0,37.0,170.0,3.0,3.0,0.7647058823529411,0.7647058823529411,1.0,0.3157894736842105,,0.3157894736842105,0.5483870967741935,0.25,0.5333333333333333,0.52,0.16666666666666666,0.5,0.6065573770491803,0.3125,0.578125,0.38,0.0967741935483871,0.10526315789473684,,15.673289183222957,0.6,0.45454545454545453,0.08333333333333333,0.1125,0.0425531914893617,0.08421052631578947,0.06,0.09714285714285714,0.05154639175257732,,0.07142857142857142,0.08108108108108109,0.05,0.14893617021276595,0.07692307692307693,0.045454545454545456,0.1724137931034483,1.0,0.38,0.631578947368421,0.7058823529411765,0.8333333333333334,0.22,0.45454545454545453,0.45454545454545453,0.6,0.02,0.24,0.3333333333333333,0.3333333333333333,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,0.16666666666666666,,,0.24,0.16,0.76,0.2857142857142857,0.5601295918367347,0.414,0.5398604166666666,0.1724137931034483,0.2564102564102564,0.06756756756756757,0.5,4.290322580645161,24.47368421052631,0.4427083333333333,1.0,2.0,6.0,9.0,,2.0,1.0,3.0,,1.0,,1.0,,0.3,0.06,,,,,,0.3333333333333333,0.5,0.36,0.6666666666666666,0.3333333333333333,0.25,,,,,,,1.0,,,,,1.0,,1.0,,False,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,6056.5,101,3.0,209,218,56.0,51.0,26.0,427,7.0,12.0,8.0,11.0,1.0,4.0,8.0,1.0,1.0,3.0,,11.0,,2.0,,15.0,24,4.0,19.0,9.0,51.0,240,2.0,3.0,1.0,3.0,1.0,8.0,3.0,5.0,3.0,2.0,14.0,22.0,8.0,12.0,,11.0,,4.0,3.0,,3.0,,1.0,2.0,6.0,1.0,1.0,,13.0,7.0,2.0,22.0,2.0,24.0,5.0,2.0,3.0,2.0,,2.0,1.0,,3.0,,1.0,6.0,7.0,,,,9.0,1.0,,14.0,2.0,8.0,,3.0,1.0,2.0,3.0,,14.0,55.0,1.0,,0.7333333333333333,0.7333333333333333,1.0,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.625,0.6666666666666666,0.6,0.4883720930232558,0.5833333333333334,0.75,0.5204081632653061,0.6666666666666666,0.7777777777777778,0.4418604651162791,0.16666666666666666,0.25,0.09090909090909091,22.127659574468083,0.6666666666666666,0.3333333333333333,,0.15555555555555556,0.025,0.24074074074074073,0.018518518518518517,0.20202020202020202,0.02127659574468085,0.07692307692307693,,0.021739130434782608,0.2222222222222222,0.07407407407407407,0.3333333333333333,0.27906976744186046,0.09090909090909091,,0.27906976744186046,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.2558139534883721,0.7272727272727273,0.8,0.75,0.023255813953488372,0.18604651162790697,0.5,0.5,1.0,0.2558139534883721,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.375,,0.7209302325581395,,0.535339534883721,0.5679,0.456775,0.16326530612244897,0.26666666666666666,0.1568627450980392,0.27450980392156865,5.354166666666667,25.063157894736843,0.2679425837320574,1.0,2.0,1.0,1.0,,2.0,,2.0,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.5,0.125,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,,False,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6818.2,114,9.0,246,253,94.0,65.0,30.0,499,3.0,4.0,,6.0,1.0,,1.0,,,,6.0,22.0,,,11.0,4.0,11,6.0,23.0,8.0,34.0,280,1.0,1.0,,,,2.0,3.0,7.0,11.0,6.0,24.0,6.0,2.0,12.0,,22.0,6.0,3.0,14.0,15.0,29.0,11.0,4.0,9.0,73.0,,1.0,,4.0,5.0,,9.0,1.0,10.0,1.0,,1.0,6.0,1.0,6.0,3.0,,9.0,,4.0,4.0,11.0,,,,8.0,,,10.0,1.0,4.0,,1.0,,1.0,1.0,1.0,24.0,94.0,2.0,,0.75,0.75,0.6666666666666666,0.2608695652173913,,0.2608695652173913,0.36363636363636365,1.0,0.42857142857142855,0.38235294117647056,1.0,0.5,0.4473684210526316,1.0,0.5714285714285714,0.6764705882352942,0.2727272727272727,0.25,0.3333333333333333,16.906474820143885,0.6666666666666666,,,0.09090909090909091,0.020833333333333332,0.05970149253731343,,0.07377049180327869,0.008771929824561403,,,,0.14285714285714285,0.08108108108108109,,0.058823529411764705,0.0625,1.0,0.11764705882352941,0.75,1.0,0.6666666666666666,0.17647058823529413,,,,0.029411764705882353,0.029411764705882353,,,,0.6470588235294118,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,,0.6111111111111112,0.7941176470588235,0.2727272727272727,0.5148720588235294,0.4604,0.49700555555555564,0.13157894736842105,0.2857142857142857,0.058823529411764705,0.7058823529411765,7.209090909090909,25.917391304347827,0.3821138211382114,,,2.0,2.0,1.0,,4.0,4.0,6.0,1.0,,2.0,,0.36363636363636365,0.03333333333333333,,,1.0,1.0,1.0,,,0.1111111111111111,1.0,,0.36363636363636365,,4.0,,1.0,,,,,0.041666666666666664,,,,,,,False,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1251.6,21,-19.0,41,46,9.0,16.0,4.0,87,,,,2.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,2,2.0,5.0,,6.0,49,,,1.0,1.0,,3.0,,1.0,1.0,,,,,6.0,,3.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,4.0,,5.0,,5.0,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.4,1.0,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,0.5,,0.5,20.833333333333336,0.3333333333333333,,,0.4,,0.14285714285714285,,0.29411764705882354,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.5,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,0.5,,7.35,24.98,0.21951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,516.0,9,-5.0,17,17,2.0,2.0,5.0,34,1.0,1.0,,3.0,,,,,,,,,,,,1.0,4,,,,2.0,22,1.0,2.0,,,,2.0,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,,3.0,,,3.0,4.0,7.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,0.25,,0.3333333333333333,21.73913043478261,,,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,0.25,,0.53215,0.60465,,,,1.0,,6.0,,0.11764705882352941,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16759.1,279,109.0,577,566,105.0,81.0,77.0,1143,37.0,52.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,1.0,60.0,92,1.0,5.0,25.0,148.0,556,12.0,23.0,,1.0,13.0,37.0,9.0,16.0,1.0,12.0,30.0,98.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,2.0,4.0,30.0,18.0,24.0,1.0,39.0,38.0,,77.0,43.0,120.0,7.0,6.0,1.0,11.0,1.0,5.0,15.0,6.0,26.0,4.0,3.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,30.0,102.0,2.0,4.0,0.8166666666666667,0.9245283018867925,1.0,0.2,,0.2,0.6521739130434783,0.5217391304347826,0.5625,0.634020618556701,0.5,0.5294117647058824,0.6607142857142857,0.578125,0.6,0.05154639175257732,0.06521739130434782,0.11538461538461539,,20.72072072072072,0.4230769230769231,,0.0625,0.24675324675324675,0.1643835616438356,0.25161290322580643,0.15126050420168066,0.24919093851132687,0.15849056603773584,0.10869565217391304,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.34615384615384615,0.14705882352941177,0.296,0.06666666666666667,0.6190476190476191,0.5360824742268041,0.7115384615384616,0.8043478260869565,0.7297297297297297,0.41237113402061853,0.575,0.575,0.9565217391304348,,,,,,0.05154639175257732,0.2,0.2,1.0,,,,0.041666666666666664,,,,0.058823529411764705,0.5876288659793815,0.2,0.5566958762886598,0.6376999999999999,0.5101235294117646,0.1388888888888889,0.14563106796116504,0.25,0.20270270270270271,4.166304347826087,24.860000000000003,0.18197573656845753,10.0,19.0,4.0,8.0,,,,,,,1.0,1.0,,,0.20689655172413793,0.10344827586206896,0.034482758620689655,,,,0.7916666666666666,0.5263157894736842,0.47058823529411764,0.5,,,,1.0,,,,,,,,,,,,0.3,,False,3.0,1.0,2.0
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2409.2,40,14.0,85,87,49.0,28.0,8.0,172,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,3,,,,4.0,87,,1.0,,,,,,1.0,,,,4.0,,,,,,,,1.0,1.0,,,,3.0,1.0,,,4.0,2.0,,6.0,1.0,7.0,5.0,3.0,2.0,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,3.0,2.0,1.0,3.0,2.0,,49.0,1.0,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.191489361702128,,,,0.10526315789473684,,0.23529411764705882,0.037037037037037035,0.16666666666666666,0.025,,,0.043478260869565216,,0.2222222222222222,,0.2727272727272727,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5944,0.4216,0.4216,,,,,5.333333333333333,,0.5764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,False,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1473.5,25,3.0,55,61,33.0,24.0,10.0,116,2.0,3.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,2.0,3.0,5,1.0,3.0,2.0,11.0,58,,,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,9.0,6.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,2.0,,2.0,4.0,,6.0,3.0,9.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.6666666666666666,0.5625,,0.7,0.6111111111111112,0.5,0.75,0.375,0.2,0.3333333333333333,,15.625,1.0,,,0.4,0.16666666666666666,0.10526315789473684,0.058823529411764705,0.20689655172413793,0.10344827586206896,,,0.06666666666666667,,0.4444444444444444,,0.15384615384615385,,0.5,0.375,0.6666666666666666,1.0,1.0,0.25,0.5,0.5,1.0,,0.125,,,,0.25,0.5,0.5,1.0,1.0,,,,,,,0.4,0.75,0.5,0.49899374999999996,0.4851,0.48834999999999995,0.2222222222222222,0.3333333333333333,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.599999999999998,0.6,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,0.2857142857142857,,0.3333333333333333,,,,,,0.2,1.0,,0.5,,,,,,,,,,,,,,,,False,,,
