EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,34368.5,573,42,1167,1182,275.0,276.0,144.0,2349,12.0,28.0,5.0,6.0,4.0,7.0,21.0,50.0,4.0,9.0,24.0,,3.0,5.0,26.0,96.0,2.0,10.0,24.0,34.0,82,35.0,120.0,29.0,202,1264,6.0,9.0,2.0,13.0,8.0,26.0,7.0,19.0,29.0,15.0,68.0,24.0,44.0,96.0,6.0,96.0,26.0,7.0,69.0,55.0,124.0,36.0,32.0,32.0,303.0,6.0,14.0,,55.0,33.0,1.0,89.0,20.0,109.0,20.0,12.0,8.0,30.0,7.0,20.0,20.0,10.0,50.0,3.0,12.0,21.0,55.0,,3.0,5.0,39.0,1.0,9.0,35.0,2.0,13.0,5.0,13.0,8.0,5.0,13.0,9.0,,66.0,272.0,4.0,4.0,0.35294117647058826,0.3870967741935484,0.9142857142857143,0.2916666666666667,0.15384615384615385,0.2916666666666667,0.4146341463414634,0.6666666666666666,0.3684210526315789,0.4282178217821782,0.4090909090909091,0.5520833333333334,0.4610091743119266,0.5,0.5982142857142857,0.594059405940594,0.08536585365853659,0.14285714285714285,0.04,19.98508575689784,0.6,0.03571428571428571,,0.11619718309859155,0.04946996466431095,0.16272189349112426,0.020761245674740483,0.1414790996784566,0.03496503496503497,0.10344827586206896,0.03164556962025317,,0.004545454545454545,0.13636363636363635,0.09701492537313433,0.12903225806451613,0.1744186046511628,0.125,0.6923076923076923,0.13861386138613863,0.42857142857142855,0.5,0.3333333333333333,0.24752475247524752,0.42,0.4375,0.38095238095238093,0.019801980198019802,0.1188118811881188,0.375,0.375,1.0,0.4752475247524752,0.2708333333333333,0.2708333333333333,0.8846153846153846,0.2727272727272727,0.8333333333333334,0.13636363636363635,,,0.45454545454545453,0.2,1.0,0.14583333333333334,0.5714285714285714,0.10416666666666667,0.5,0.7326732673267327,0.2708333333333333,0.5298935643564356,0.5419035714285714,0.5161229166666667,0.06103286384976526,0.13978494623655913,0.12871287128712872,0.33663366336633666,6.925609756097561,25.25916666666666,0.23564695801199656,1.0,3.0,10.0,13.0,9.0,5.0,2.0,2.0,1.0,0.4482758620689655,0.07246376811594203,0.01639344262295082,0.25,0.3333333333333333,,0.6,0.4166666666666667,,19.0,,1.0,,,0.25,,,,,0.2,3.0,,,,False,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,15627.2,260,26,532,544,136.0,119.0,64.0,1076,21.0,27.0,4.0,5.0,5.0,5.0,11.0,21.0,2.0,11.0,21.0,1.0,1.0,5.0,4.0,26.0,1.0,4.0,5.0,32.0,50,15.0,47.0,21.0,130,616,5.0,9.0,2.0,5.0,2.0,18.0,8.0,12.0,10.0,4.0,32.0,48.0,16.0,42.0,2.0,26.0,4.0,6.0,9.0,3.0,12.0,,6.0,3.0,27.0,3.0,3.0,,25.0,13.0,4.0,42.0,6.0,48.0,13.0,8.0,5.0,7.0,4.0,6.0,11.0,1.0,18.0,1.0,4.0,17.0,24.0,,1.0,,17.0,1.0,,27.0,5.0,16.0,,5.0,3.0,2.0,5.0,,1.0,32.0,135.0,1.0,,0.75,0.7741935483870968,0.9333333333333333,0.3191489361702128,0.4,0.3191489361702128,0.64,0.5555555555555556,0.6666666666666666,0.5618556701030928,0.5714285714285714,0.6363636363636364,0.6018518518518519,0.6428571428571429,0.6666666666666666,0.4845360824742268,0.12,0.1111111111111111,0.14285714285714285,20.792079207920793,0.3888888888888889,0.3076923076923077,,0.11403508771929824,0.030303030303030304,0.1724137931034483,0.022388059701492536,0.14671814671814673,0.02575107296137339,0.045454545454545456,0.03278688524590164,,0.028846153846153848,0.1,0.06060606060606061,0.3333333333333333,0.19047619047619047,0.125,,0.27835051546391754,0.7777777777777778,0.875,0.7619047619047619,0.21649484536082475,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.020618556701030927,0.21649484536082475,0.5238095238095238,0.5238095238095238,1.0,0.26804123711340205,0.15384615384615385,0.15384615384615385,0.75,0.35714285714285715,0.8,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,,0.22727272727272727,1.0,0.22727272727272727,0.22727272727272727,0.7628865979381443,0.15384615384615385,0.5431711340206185,0.5184,0.522675,0.14814814814814814,0.26229508196721313,0.13846153846153847,0.24615384615384617,4.906000000000001,24.836170212765953,0.2556390977443609,,3.0,1.0,4.0,3.0,,,,,0.4,,,,,,0.6,0.2,,3.0,2.0,,,,,,,,,0.75,3.0,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,49972.0,833,81,1721,1721,482.0,437.0,221.0,3442,13.0,23.0,2.0,4.0,2.0,6.0,32.0,57.0,33.0,7.0,16.0,2.0,4.0,4.0,68.0,150.0,12.0,22.0,41.0,60.0,113,75.0,166.0,66.0,411,1944,9.0,17.0,14.0,26.0,8.0,68.0,13.0,30.0,45.0,21.0,95.0,46.0,74.0,168.0,2.0,150.0,68.0,9.0,127.0,75.0,202.0,53.0,65.0,54.0,479.0,8.0,7.0,,35.0,42.0,2.0,79.0,15.0,94.0,27.0,18.0,9.0,37.0,9.0,30.0,16.0,7.0,53.0,2.0,15.0,25.0,50.0,,1.0,1.0,53.0,2.0,2.0,72.0,2.0,20.0,7.0,1.0,,1.0,2.0,1.0,,94.0,481.0,8.0,6.0,0.38333333333333336,0.3898305084745763,0.7466666666666667,0.45180722891566266,0.5384615384615384,0.45180722891566266,0.5309734513274337,0.5294117647058824,0.43333333333333335,0.6182795698924731,0.6976744186046512,0.49333333333333335,0.6519607843137255,0.7111111111111111,0.5470588235294118,0.5949820788530465,0.07964601769911504,0.30434782608695654,0.03508771929824561,18.076535750251765,0.6981132075471698,0.044444444444444446,,0.10880829015544041,0.017766497461928935,0.07743362831858407,0.01839080459770115,0.09188544152744631,0.018094089264173704,0.024193548387096774,0.009900990099009901,0.029411764705882353,0.017595307917888565,0.07751937984496124,0.11594202898550725,0.16,0.06686046511627906,0.1111111111111111,0.5,0.08243727598566308,0.5652173913043478,0.8125,0.6153846153846154,0.20430107526881722,0.5614035087719298,0.5818181818181818,0.34375,0.11827956989247312,0.05734767025089606,0.4375,0.4375,1.0,0.5376344086021505,0.4533333333333333,0.4563758389261745,0.7205882352941176,0.09302325581395349,0.5,0.09302325581395349,0.5,1.0,0.5116279069767442,0.5454545454545454,0.75,0.08,0.3333333333333333,0.05333333333333334,0.5466666666666666,0.6774193548387096,0.4533333333333333,0.5195718637992828,0.4959113636363636,0.5068126666666667,0.07692307692307693,0.15267175572519084,0.1654501216545012,0.23114355231143552,10.292920353982302,25.85180722891567,0.2800697269029634,15.0,2.0,14.0,16.0,57.0,8.0,,2.0,1.0,0.35555555555555557,0.02127659574468085,,0.45454545454545453,0.45454545454545453,0.26666666666666666,0.5,0.34146341463414637,1.0,22.0,,12.0,3.0,0.006024096385542169,,0.006666666666666667,0.017857142857142856,,,1.0,2.0,1.0,1.0,1.0,False,,,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,44198.00000000001,737,-38,1511,1536,399.0,332.0,213.0,3047,29.0,47.0,5.0,7.0,9.0,16.0,22.0,48.0,43.0,20.0,49.0,,2.0,13.0,24.0,80.0,2.0,6.0,18.0,66.0,138,44.0,129.0,59.0,323,1784,10.0,16.0,2.0,8.0,7.0,33.0,19.0,36.0,31.0,26.0,94.0,70.0,62.0,129.0,6.0,80.0,24.0,14.0,23.0,26.0,49.0,18.0,12.0,9.0,124.0,15.0,9.0,,48.0,19.0,,67.0,24.0,91.0,28.0,15.0,13.0,18.0,6.0,13.0,13.0,5.0,31.0,1.0,10.0,32.0,58.0,1.0,1.0,,72.0,,14.0,77.0,7.0,29.0,8.0,3.0,,3.0,3.0,,,89.0,392.0,5.0,4.0,0.5303030303030303,0.5555555555555556,0.9772727272727273,0.34108527131782945,0.25,0.34108527131782945,0.4782608695652174,0.625,0.5277777777777778,0.4943820224719101,0.5416666666666666,0.5074626865671642,0.5383333333333333,0.6111111111111112,0.5875,0.48314606741573035,0.10144927536231885,0.1276595744680851,0.10416666666666667,18.785471055618615,0.5806451612903226,,,0.059375,0.02452316076294278,0.11764705882352941,0.040106951871657755,0.09203296703296704,0.032388663967611336,0.03361344537815126,0.015706806282722512,0.03508771929824561,0.04240282685512368,0.06930693069306931,0.04216867469879518,0.09433962264150944,0.11145510835913312,0.1411764705882353,,0.1760299625468165,0.6170212765957447,0.7073170731707317,0.6206896551724138,0.1797752808988764,0.4583333333333333,0.5116279069767442,0.4090909090909091,0.16104868913857678,0.18352059925093633,0.40816326530612246,0.40816326530612246,1.0,0.299625468164794,0.3,0.3037974683544304,0.9583333333333334,0.2916666666666667,0.7142857142857143,0.08333333333333333,,,0.25,0.3333333333333333,0.5,0.23880597014925373,0.5625,0.19402985074626866,0.26865671641791045,0.6591760299625468,0.3,0.5306913857677903,0.5229785714285713,0.5180537313432835,0.11301369863013698,0.18125,0.1021671826625387,0.29102167182662536,9.428985507246372,24.934108527131787,0.2640635340833885,15.0,3.0,7.0,10.0,3.0,2.0,5.0,2.0,,0.3225806451612903,0.03296703296703297,0.03597122302158273,0.3488372093023256,0.375,0.5333333333333333,0.23076923076923078,0.3888888888888889,1.0,8.0,,,4.0,0.007751937984496124,0.06976744186046512,0.0125,0.030303030303030304,,,,2.0,1.0,,,False,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,10537.900000000001,176,-16,373,384,120.0,90.0,48.0,757,7.0,12.0,1.0,1.0,3.0,4.0,1.0,10.0,3.0,1.0,3.0,1.0,1.0,,9.0,28.0,,,12.0,9.0,25,10.0,31.0,12.0,60,442,2.0,3.0,1.0,1.0,1.0,8.0,4.0,9.0,12.0,8.0,31.0,10.0,8.0,18.0,,28.0,9.0,6.0,27.0,19.0,46.0,14.0,10.0,12.0,111.0,3.0,2.0,,8.0,7.0,,15.0,5.0,20.0,4.0,1.0,3.0,13.0,3.0,12.0,5.0,1.0,18.0,,9.0,7.0,18.0,,1.0,,12.0,,,15.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,31.0,120.0,3.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.3225806451612903,1.0,0.3225806451612903,0.36,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.875,0.5476190476190477,0.4838709677419355,1.0,0.62,0.5535714285714286,0.24,0.16666666666666666,0.4,18.6046511627907,0.7222222222222222,,,0.08433734939759036,0.023255813953488372,0.07547169811320754,0.030927835051546393,0.07936507936507936,0.0273224043715847,,0.04081632653061224,,,0.07407407407407407,0.0851063829787234,0.1111111111111111,0.07792207792207792,0.06896551724137931,0.5,0.21428571428571427,0.5833333333333334,0.7,0.5714285714285714,0.17857142857142858,0.1,0.16666666666666666,,0.05357142857142857,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.25,1.0,0.25,1.0,1.0,,,,0.19047619047619047,0.75,,0.5714285714285714,0.7678571428571429,0.32142857142857145,0.5277366071428571,0.4604,0.5254047619047619,0.11475409836065574,0.20689655172413793,0.13333333333333333,0.5166666666666667,7.176,25.761290322580642,0.32171581769436997,1.0,,5.0,5.0,12.0,5.0,,2.0,,0.4166666666666667,0.11538461538461539,,0.3333333333333333,0.3333333333333333,1.0,,0.4166666666666667,,5.0,,,1.0,,,,0.03125,,,1.0,,,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,12533.3,209,-44,443,453,182.0,134.0,70.0,896,16.0,24.0,2.0,3.0,6.0,9.0,5.0,13.0,1.0,4.0,14.0,,1.0,6.0,2.0,7.0,,1.0,4.0,21.0,38,6.0,21.0,22.0,82,523,2.0,5.0,,2.0,3.0,7.0,8.0,16.0,10.0,12.0,37.0,32.0,10.0,18.0,,7.0,2.0,3.0,9.0,6.0,15.0,6.0,4.0,4.0,36.0,6.0,4.0,1.0,12.0,11.0,6.0,29.0,11.0,40.0,3.0,3.0,,7.0,1.0,5.0,5.0,2.0,12.0,1.0,6.0,7.0,14.0,,3.0,1.0,19.0,2.0,,24.0,2.0,10.0,3.0,1.0,,1.0,1.0,1.0,,37.0,182.0,3.0,3.0,0.7619047619047619,0.7619047619047619,1.0,0.2857142857142857,,0.2857142857142857,0.5526315789473685,0.4,0.5,0.5084745762711864,0.2857142857142857,0.4807692307692308,0.5857142857142857,0.3888888888888889,0.5606060606060606,0.3559322033898305,0.07894736842105263,0.08333333333333333,,15.7088122605364,0.5833333333333334,0.46153846153846156,0.07692307692307693,0.11702127659574468,0.03636363636363636,0.10344827586206896,0.05309734513274336,0.10952380952380952,0.04484304932735426,,0.05,0.0625,0.07058823529411765,0.07692307692307693,0.1509433962264151,0.06666666666666667,0.06493506493506493,0.1794871794871795,1.0,0.4067796610169492,0.6666666666666666,0.7272727272727273,0.8125,0.22033898305084745,0.38461538461538464,0.38461538461538464,0.6,0.01694915254237288,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.14285714285714285,,,0.34615384615384615,0.6666666666666666,0.23076923076923078,0.15384615384615385,0.7627118644067796,0.2857142857142857,0.5703775862068965,0.501,0.535606,0.14925373134328357,0.21739130434782608,0.08536585365853659,0.45121951219512196,4.2105263157894735,24.371428571428574,0.4108352144469526,,2.0,1.0,3.0,,1.0,,1.0,1.0,0.3,,,,,,0.3333333333333333,0.25,,,,,,,1.0,,,,,1.0,1.0,,,,False,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1488.6,25,-20,49,56,9.0,16.0,5.0,105,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,4.0,1.0,1.0,,,2,2.0,6.0,,6,59,,,1.0,1.0,,3.0,,1.0,1.0,,,,,6.0,,4.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,4.0,,5.0,,5.0,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,0.5,19.29824561403509,0.3333333333333333,,,0.4,,0.1,,0.25,,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.2,,,,,,0.25,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,1.0,1.0,1.0,,,0.5,,0.75,0.25,0.49856875000000006,,0.4633,,,0.5,,7.35,25.21666666666667,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,516.0,9,-5,17,17,2.0,2.0,5.0,34,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,4,,,,2,22,1.0,2.0,,,,2.0,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,,3.0,,,3.0,4.0,7.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,0.25,,0.3333333333333333,21.73913043478261,,,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,1.0,,6.0,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16759.1,279,109,577,566,105.0,81.0,77.0,1143,37.0,52.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,1.0,60.0,92,1.0,5.0,25.0,148,556,12.0,23.0,,1.0,13.0,37.0,9.0,16.0,1.0,12.0,30.0,98.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,2.0,4.0,30.0,18.0,24.0,1.0,39.0,38.0,,77.0,43.0,120.0,7.0,6.0,1.0,11.0,1.0,5.0,15.0,6.0,26.0,4.0,3.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,102.0,2.0,4.0,0.8166666666666667,0.9245283018867925,1.0,0.2,,0.2,0.6521739130434783,0.5217391304347826,0.5625,0.634020618556701,0.5,0.5294117647058824,0.6607142857142857,0.578125,0.6,0.05154639175257732,0.06521739130434782,0.11538461538461539,,20.72072072072072,0.4230769230769231,,0.0625,0.24675324675324675,0.1643835616438356,0.25161290322580643,0.15126050420168066,0.24919093851132687,0.15849056603773584,0.10869565217391304,0.20689655172413793,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.34615384615384615,0.14705882352941177,0.296,0.06666666666666667,0.6190476190476191,0.5360824742268041,0.7115384615384616,0.8043478260869565,0.7297297297297297,0.41237113402061853,0.575,0.575,0.9565217391304348,,,,,,0.05154639175257732,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,,,,0.041666666666666664,,,0.47058823529411764,0.5,,0.058823529411764705,0.5876288659793815,0.2,0.5566958762886598,0.6376999999999999,0.5101235294117646,0.1388888888888889,0.14563106796116504,0.25,0.20270270270270271,4.166304347826087,24.860000000000003,0.18197573656845753,,,,,,,1.0,1.0,,,0.10344827586206896,0.034482758620689655,,,,,,,1.0,,,,,,,,,,0.3,,,3.0,2.0,False,1.0,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,8044.7,134,38,278,283,105.0,68.0,40.0,561,7.0,15.0,3.0,8.0,1.0,3.0,3.0,8.0,1.0,,,,,,,1.0,,,1.0,10.0,24,,1.0,,20,285,3.0,12.0,,,,6.0,2.0,5.0,1.0,,4.0,14.0,6.0,,6.0,1.0,,6.0,2.0,5.0,7.0,3.0,1.0,1.0,19.0,7.0,8.0,,9.0,9.0,2.0,20.0,15.0,35.0,9.0,7.0,2.0,1.0,1.0,1.0,4.0,,5.0,,2.0,7.0,12.0,,1.0,3.0,4.0,1.0,1.0,2.0,,,1.0,11.0,7.0,4.0,11.0,9.0,2.0,4.0,105.0,1.0,1.0,0.7,1.0,,,,,0.4166666666666667,0.25,0.4,0.4,0.25,0.3333333333333333,0.38461538461538464,0.25,0.2857142857142857,0.04,0.25,0.3333333333333333,,9.597523219814242,0.2,0.2857142857142857,,0.140625,0.12307692307692308,0.1232876712328767,0.0945945945945946,0.13138686131386862,0.1079136690647482,0.17647058823529413,0.08571428571428572,0.15384615384615385,0.10344827586206896,0.05,0.16129032258064516,0.23076923076923078,0.1509433962264151,0.05,0.8181818181818182,0.6,0.4666666666666667,0.7,0.5714285714285714,0.32,0.375,0.375,1.0,0.04,,,,,0.04,,,,0.6666666666666666,0.375,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,0.64,,0.5819580000000001,0.610225,0.5221583333333334,,,0.3,0.2,4.2375,26.7,0.3776978417266187,,,,,,,1.0,,,,0.0625,0.1111111111111111,,,,,,,2.0,,,,,1.0,,,,,,,,,,False,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1473.5,25,3,55,61,33.0,24.0,10.0,116,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,2.0,3.0,5,1.0,3.0,2.0,11,58,,,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,9.0,6.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,2.0,,2.0,4.0,,6.0,3.0,9.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.6666666666666666,0.5625,,0.7,0.6111111111111112,0.5,0.75,0.375,0.2,0.3333333333333333,,15.625,1.0,,,0.4,0.16666666666666666,0.10526315789473684,0.058823529411764705,0.20689655172413793,0.10344827586206896,,0.2857142857142857,,0.06666666666666667,,0.4444444444444444,,0.15384615384615385,,0.5,0.375,0.6666666666666666,1.0,1.0,0.25,0.5,0.5,1.0,,0.125,,,,0.25,0.5,0.5,1.0,,,1.0,,,,,,0.2,1.0,,0.4,0.75,0.5,0.49899374999999996,0.4851,0.48834999999999995,0.2222222222222222,0.3333333333333333,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.599999999999998,0.6,,,1.0,1.0,,1.0,1.0,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,False,,,
