EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,30696.400000000005,512,67,1045,1055,244.0,242.0,132.0,2100,10.0,25.0,3.0,3.0,4.0,7.0,19.0,43.0,4.0,8.0,21.0,,3.0,4.0,24.0,84.0,2.0,10.0,19.0,30.0,72,32.0,105.0,27.0,183,1124,4.0,6.0,2.0,13.0,8.0,22.0,7.0,17.0,23.0,15.0,62.0,22.0,38.0,87.0,6.0,84.0,24.0,6.0,63.0,51.0,114.0,33.0,29.0,30.0,279.0,5.0,13.0,,49.0,30.0,1.0,80.0,18.0,98.0,18.0,11.0,7.0,28.0,6.0,19.0,18.0,9.0,46.0,3.0,11.0,19.0,48.0,,3.0,5.0,36.0,1.0,7.0,33.0,2.0,12.0,5.0,13.0,8.0,5.0,13.0,9.0,,60.0,241.0,4.0,4.0,0.36666666666666664,0.4074074074074074,0.90625,0.3047619047619048,0.15384615384615385,0.3047619047619048,0.4166666666666667,0.6666666666666666,0.4117647058823529,0.4406779661016949,0.3684210526315789,0.5875,0.4739583333333333,0.4782608695652174,0.6354166666666666,0.5932203389830508,0.08333333333333333,0.16,0.023255813953488372,19.734660033167494,0.6086956521739131,0.04,,0.11857707509881422,0.052,0.15857605177993528,0.019157088122605363,0.14056939501779359,0.03522504892367906,0.1111111111111111,0.02877697841726619,,0.005025125628140704,0.14864864864864866,0.09090909090909091,0.13793103448275862,0.1702127659574468,0.12162162162162163,0.6923076923076923,0.14124293785310735,0.4,0.47619047619047616,0.3,0.24293785310734464,0.4418604651162791,0.4523809523809524,0.42105263157894735,0.022598870056497175,0.11864406779661017,0.38095238095238093,0.38095238095238093,1.0,0.4745762711864407,0.2857142857142857,0.2857142857142857,0.875,0.15789473684210525,1.0,0.15789473684210525,,,0.5263157894736842,0.2,1.0,0.175,0.5714285714285714,0.1,0.475,0.7344632768361582,0.2857142857142857,0.529087570621469,0.5289423076923077,0.5241325,0.06417112299465241,0.14634146341463414,0.12021857923497267,0.33879781420765026,6.7430555555555545,25.18571428571428,0.23349282296650717,1.0,3.0,8.0,11.0,9.0,4.0,2.0,1.0,1.0,0.4782608695652174,0.06451612903225806,0.018867924528301886,0.25,0.3333333333333333,,0.75,0.42105263157894735,,18.0,1.0,,,0.25,,,,,,,3.0,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,45650.6,761,79,1576,1578,447.0,409.0,200.0,3154,12.0,20.0,2.0,3.0,2.0,6.0,29.0,52.0,31.0,7.0,16.0,2.0,4.0,4.0,65.0,141.0,11.0,20.0,39.0,54.0,103,72.0,157.0,58.0,382,1780,7.0,14.0,13.0,24.0,6.0,59.0,12.0,28.0,43.0,21.0,90.0,42.0,66.0,159.0,2.0,141.0,65.0,8.0,111.0,64.0,175.0,44.0,59.0,44.0,414.0,6.0,6.0,,28.0,41.0,2.0,71.0,12.0,83.0,27.0,18.0,9.0,34.0,8.0,27.0,14.0,7.0,48.0,2.0,13.0,25.0,50.0,,1.0,1.0,47.0,2.0,2.0,64.0,2.0,19.0,7.0,1.0,,1.0,2.0,1.0,,89.0,446.0,8.0,6.0,0.3888888888888889,0.39622641509433965,0.7361111111111112,0.4585987261146497,0.5416666666666666,0.4585987261146497,0.5242718446601942,0.5,0.42857142857142855,0.6230769230769231,0.6973684210526315,0.4859154929577465,0.6543859649122807,0.7125,0.5432098765432098,0.6038461538461538,0.07766990291262135,0.3,0.038461538461538464,18.337004405286343,0.7083333333333334,0.046511627906976744,,0.11781609195402298,0.0169971671388102,0.06845965770171149,0.015037593984962405,0.09114927344782034,0.015957446808510637,0.027777777777777776,0.01098901098901099,0.015873015873015872,0.012738853503184714,0.09259259259259259,0.11979166666666667,0.16666666666666666,0.05501618122977346,0.11,0.5,0.07692307692307693,0.6,0.8571428571428571,0.5833333333333334,0.2,0.5576923076923077,0.58,0.3448275862068966,0.11923076923076924,0.06153846153846154,0.4375,0.4375,1.0,0.5423076923076923,0.46099290780141844,0.4642857142857143,0.7076923076923077,0.07894736842105263,0.6666666666666666,0.10526315789473684,0.5,1.0,0.5263157894736842,0.55,0.7272727272727273,0.08450704225352113,0.3333333333333333,0.056338028169014086,0.5492957746478874,0.6807692307692308,0.46099290780141844,0.5182773076923073,0.4959874999999999,0.5082521126760564,0.07553956834532374,0.15833333333333333,0.1544502617801047,0.2356020942408377,10.415533980582524,25.856687898089174,0.2836294416243655,13.0,2.0,13.0,15.0,57.0,8.0,,2.0,1.0,0.3488372093023256,0.023529411764705882,,0.41935483870967744,0.41935483870967744,0.3076923076923077,0.5,0.3333333333333333,1.0,20.0,9.0,2.0,0.006369426751592357,,0.0070921985815602835,0.012658227848101266,,,1.0,,1.0,1.0,1.0,1.0,False,,,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,41651.20000000001,694,-6,1424,1449,384.0,318.0,201.0,2873,27.0,42.0,5.0,7.0,9.0,15.0,22.0,47.0,39.0,20.0,47.0,,2.0,12.0,24.0,77.0,2.0,6.0,18.0,64.0,128,44.0,124.0,58.0,318,1672,10.0,16.0,2.0,8.0,6.0,32.0,19.0,34.0,30.0,25.0,93.0,68.0,60.0,129.0,6.0,77.0,24.0,11.0,23.0,25.0,48.0,17.0,12.0,9.0,121.0,13.0,9.0,,46.0,18.0,,64.0,22.0,86.0,27.0,15.0,12.0,17.0,6.0,13.0,13.0,4.0,30.0,1.0,10.0,30.0,56.0,1.0,1.0,,70.0,,14.0,75.0,7.0,28.0,8.0,3.0,,3.0,3.0,,,88.0,377.0,5.0,4.0,0.53125,0.5573770491803278,0.9772727272727273,0.3548387096774194,0.25,0.3548387096774194,0.5,0.625,0.5588235294117647,0.5158730158730159,0.5416666666666666,0.53125,0.5598591549295775,0.6153846153846154,0.6118421052631579,0.49206349206349204,0.0859375,0.09523809523809523,0.10638297872340426,18.881539386650633,0.5666666666666667,,,0.06020066889632107,0.026392961876832845,0.11886304909560723,0.036931818181818184,0.09329446064139942,0.031746031746031744,0.03636363636363636,0.016853932584269662,0.03773584905660377,0.041353383458646614,0.06818181818181818,0.04375,0.09803921568627451,0.11437908496732026,0.13580246913580246,,0.16666666666666666,0.6428571428571429,0.7105263157894737,0.6296296296296297,0.1865079365079365,0.46808510638297873,0.5238095238095238,0.4090909090909091,0.15476190476190477,0.1865079365079365,0.425531914893617,0.425531914893617,1.0,0.3055555555555556,0.3116883116883117,0.3157894736842105,0.9583333333333334,0.2916666666666667,0.7142857142857143,0.08333333333333333,,,0.25,0.3333333333333333,0.5,0.234375,0.6,0.1875,0.28125,0.6587301587301587,0.3116883116883117,0.528852380952381,0.5229785714285713,0.5178968749999999,0.11594202898550725,0.18791946308724833,0.10062893081761007,0.29245283018867924,9.373437499999998,24.921774193548387,0.2696629213483146,15.0,3.0,7.0,10.0,3.0,2.0,5.0,2.0,,0.3333333333333333,0.023255813953488372,0.03875968992248062,0.38461538461538464,0.40540540540540543,0.5333333333333333,0.25,0.3888888888888889,1.0,8.0,,4.0,0.008064516129032258,0.05128205128205128,0.012987012987012988,0.031496062992125984,,,,,2.0,1.0,,,False,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,13251.100000000002,221,17,453,462,112.0,102.0,56.0,915,18.0,24.0,3.0,4.0,3.0,3.0,10.0,18.0,2.0,10.0,20.0,1.0,1.0,5.0,2.0,22.0,1.0,4.0,4.0,28.0,44,12.0,42.0,18.0,110,522,4.0,8.0,2.0,5.0,1.0,15.0,5.0,8.0,9.0,4.0,26.0,40.0,16.0,33.0,2.0,22.0,2.0,6.0,8.0,2.0,10.0,,5.0,3.0,22.0,3.0,3.0,,23.0,13.0,4.0,40.0,6.0,46.0,13.0,8.0,5.0,5.0,4.0,4.0,9.0,1.0,14.0,1.0,3.0,16.0,22.0,,1.0,,15.0,1.0,,24.0,4.0,14.0,,4.0,2.0,2.0,4.0,,1.0,26.0,111.0,1.0,,0.7142857142857143,0.7407407407407407,0.9166666666666666,0.2857142857142857,0.4,0.2857142857142857,0.6363636363636364,0.5,0.625,0.5348837209302325,0.5384615384615384,0.6470588235294118,0.5729166666666666,0.5769230769230769,0.6842105263157895,0.4883720930232558,0.13636363636363635,0.125,0.16666666666666666,21.153846153846153,0.35714285714285715,0.3076923076923077,,0.13541666666666666,0.034482758620689655,0.18699186991869918,0.024793388429752067,0.1643835616438356,0.028846153846153848,0.05,0.03773584905660377,,0.031914893617021274,0.12,0.07407407407407407,0.35294117647058826,0.2111111111111111,0.12121212121212122,,0.27906976744186046,0.75,0.8571428571428571,0.7222222222222222,0.20930232558139536,0.5555555555555556,0.6666666666666666,0.7,0.023255813953488372,0.23255813953488372,0.5,0.5,1.0,0.2558139534883721,0.09090909090909091,0.09090909090909091,0.5,0.3076923076923077,0.75,0.07692307692307693,1.0,1.0,0.3076923076923077,0.25,,0.17647058823529413,1.0,0.29411764705882354,0.23529411764705882,0.7674418604651163,0.09090909090909091,0.5399883720930232,0.5109777777777778,0.5046735294117646,0.14583333333333334,0.25925925925925924,0.13636363636363635,0.23636363636363636,4.952272727272727,24.859523809523807,0.24724061810154527,,3.0,1.0,4.0,3.0,,,,,0.4444444444444444,,,,,,0.6,0.25,,2.0,,,,,,,,,0.6666666666666666,2.0,1.0,,,,False,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,10537.900000000001,176,-16,373,384,120.0,90.0,48.0,757,7.0,12.0,1.0,1.0,3.0,4.0,1.0,10.0,3.0,1.0,3.0,1.0,1.0,,9.0,28.0,,,12.0,9.0,25,10.0,31.0,12.0,60,442,2.0,3.0,1.0,1.0,1.0,8.0,4.0,9.0,12.0,8.0,31.0,10.0,8.0,18.0,,28.0,9.0,6.0,27.0,19.0,46.0,14.0,10.0,12.0,111.0,3.0,2.0,,8.0,7.0,,15.0,5.0,20.0,4.0,1.0,3.0,13.0,3.0,12.0,5.0,1.0,18.0,,9.0,7.0,18.0,,1.0,,12.0,,,15.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,31.0,120.0,3.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.3225806451612903,1.0,0.3225806451612903,0.36,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.875,0.5476190476190477,0.4838709677419355,1.0,0.62,0.5535714285714286,0.24,0.16666666666666666,0.4,18.6046511627907,0.7222222222222222,,,0.08433734939759036,0.023255813953488372,0.07547169811320754,0.030927835051546393,0.07936507936507936,0.0273224043715847,,0.04081632653061224,,,0.07407407407407407,0.0851063829787234,0.1111111111111111,0.07792207792207792,0.06896551724137931,0.5,0.21428571428571427,0.5833333333333334,0.7,0.5714285714285714,0.17857142857142858,0.1,0.16666666666666666,,0.05357142857142857,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.25,1.0,0.25,1.0,1.0,,,,0.19047619047619047,0.75,,0.5714285714285714,0.7678571428571429,0.32142857142857145,0.5277366071428571,0.4604,0.5254047619047619,0.11475409836065574,0.20689655172413793,0.13333333333333333,0.5166666666666667,7.176,25.761290322580642,0.32171581769436997,1.0,,5.0,5.0,12.0,5.0,,2.0,,0.4166666666666667,0.11538461538461539,,0.3333333333333333,0.3333333333333333,1.0,,0.4166666666666667,,5.0,,1.0,,,,0.03125,,,1.0,,,,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,12533.3,209,-44,443,453,182.0,134.0,70.0,896,16.0,24.0,2.0,3.0,6.0,9.0,5.0,13.0,1.0,4.0,14.0,,1.0,6.0,2.0,7.0,,1.0,4.0,21.0,38,6.0,21.0,22.0,82,523,2.0,5.0,,2.0,3.0,7.0,8.0,16.0,10.0,12.0,37.0,32.0,10.0,18.0,,7.0,2.0,3.0,9.0,6.0,15.0,6.0,4.0,4.0,36.0,6.0,4.0,1.0,12.0,11.0,6.0,29.0,11.0,40.0,3.0,3.0,,7.0,1.0,5.0,5.0,2.0,12.0,1.0,6.0,7.0,14.0,,3.0,1.0,19.0,2.0,,24.0,2.0,10.0,3.0,1.0,,1.0,1.0,1.0,,37.0,182.0,3.0,3.0,0.7619047619047619,0.7619047619047619,1.0,0.2857142857142857,,0.2857142857142857,0.5526315789473685,0.4,0.5,0.5084745762711864,0.2857142857142857,0.4807692307692308,0.5857142857142857,0.3888888888888889,0.5606060606060606,0.3559322033898305,0.07894736842105263,0.08333333333333333,,15.7088122605364,0.5833333333333334,0.46153846153846156,0.07692307692307693,0.11702127659574468,0.03636363636363636,0.10344827586206896,0.05309734513274336,0.10952380952380952,0.04484304932735426,,0.05,0.0625,0.07058823529411765,0.07692307692307693,0.1509433962264151,0.06666666666666667,0.06493506493506493,0.1794871794871795,1.0,0.4067796610169492,0.6666666666666666,0.7272727272727273,0.8125,0.22033898305084745,0.38461538461538464,0.38461538461538464,0.6,0.01694915254237288,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.14285714285714285,,,0.34615384615384615,0.6666666666666666,0.23076923076923078,0.15384615384615385,0.7627118644067796,0.2857142857142857,0.5703775862068965,0.501,0.535606,0.14925373134328357,0.21739130434782608,0.08536585365853659,0.45121951219512196,4.2105263157894735,24.371428571428574,0.4108352144469526,,2.0,1.0,3.0,,1.0,,1.0,1.0,0.3,,,,,,0.3333333333333333,0.25,,,,,,1.0,,,,,1.0,,1.0,,,,False,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1488.6,25,-20,49,56,9.0,16.0,5.0,105,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,4.0,1.0,1.0,,,2,2.0,6.0,,6,59,,,1.0,1.0,,3.0,,1.0,1.0,,,,,6.0,,4.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,4.0,,5.0,,5.0,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,0.5,19.29824561403509,0.3333333333333333,,,0.4,,0.1,,0.25,,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.2,,,,,,0.25,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,1.0,1.0,1.0,,,0.5,,0.75,0.25,0.49856875000000006,,0.4633,,,0.5,,7.35,25.21666666666667,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,516.0,9,-5,17,17,2.0,2.0,5.0,34,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,4,,,,2,22,1.0,2.0,,,,2.0,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,,3.0,,,3.0,4.0,7.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,0.25,,0.3333333333333333,21.73913043478261,,,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,,0.53215,0.60465,,,,1.0,,6.0,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16759.1,279,109,577,566,105.0,81.0,77.0,1143,37.0,52.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,1.0,60.0,92,1.0,5.0,25.0,148,556,12.0,23.0,,1.0,13.0,37.0,9.0,16.0,1.0,12.0,30.0,98.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,2.0,4.0,30.0,18.0,24.0,1.0,39.0,38.0,,77.0,43.0,120.0,7.0,6.0,1.0,11.0,1.0,5.0,15.0,6.0,26.0,4.0,3.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,102.0,2.0,4.0,0.8166666666666667,0.9245283018867925,1.0,0.2,,0.2,0.6521739130434783,0.5217391304347826,0.5625,0.634020618556701,0.5,0.5294117647058824,0.6607142857142857,0.578125,0.6,0.05154639175257732,0.06521739130434782,0.11538461538461539,,20.72072072072072,0.4230769230769231,,0.0625,0.24675324675324675,0.1643835616438356,0.25161290322580643,0.15126050420168066,0.24919093851132687,0.15849056603773584,0.10869565217391304,0.20689655172413793,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.34615384615384615,0.14705882352941177,0.296,0.06666666666666667,0.6190476190476191,0.5360824742268041,0.7115384615384616,0.8043478260869565,0.7297297297297297,0.41237113402061853,0.575,0.575,0.9565217391304348,,,,,,0.05154639175257732,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,,,,0.041666666666666664,,,0.47058823529411764,0.5,,0.058823529411764705,0.5876288659793815,0.2,0.5566958762886598,0.6376999999999999,0.5101235294117646,0.1388888888888889,0.14563106796116504,0.25,0.20270270270270271,4.166304347826087,24.860000000000003,0.18197573656845753,,,,,,,1.0,1.0,,,0.10344827586206896,0.034482758620689655,,,,,,,1.0,,,,,,,,,0.3,,,,3.0,2.0,False,1.0,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,7125.799999999999,119,31,249,254,102.0,53.0,35.0,503,6.0,12.0,2.0,6.0,1.0,3.0,3.0,7.0,1.0,,,,,,,1.0,,,1.0,9.0,20,,1.0,,18,259,2.0,9.0,,,,4.0,2.0,5.0,1.0,,4.0,14.0,4.0,,4.0,1.0,,4.0,1.0,5.0,6.0,3.0,,1.0,17.0,6.0,7.0,,7.0,8.0,,15.0,13.0,28.0,9.0,7.0,2.0,1.0,,1.0,3.0,,4.0,,2.0,7.0,12.0,,1.0,3.0,4.0,1.0,1.0,2.0,,,1.0,10.0,6.0,4.0,10.0,8.0,2.0,4.0,102.0,1.0,1.0,0.7777777777777778,1.0,,,,,0.45,0.2222222222222222,0.4,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.4090909090909091,0.2222222222222222,0.2857142857142857,0.047619047619047616,0.2,0.25,,8.996539792387543,0.25,,,0.14545454545454545,0.125,0.1076923076923077,0.08955223880597014,0.125,0.10569105691056911,0.125,0.10344827586206896,0.18181818181818182,0.09615384615384616,0.058823529411764705,0.15384615384615385,0.25,0.13043478260869565,0.05263157894736842,0.8,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.047619047619047616,,,,,0.047619047619047616,,,,0.6666666666666666,0.3333333333333333,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,0.6190476190476191,,0.5602357142857143,0.5477166666666667,0.5221583333333334,,,0.2222222222222222,0.2222222222222222,4.6450000000000005,26.7,0.40963855421686746,,,,,,,1.0,,,,0.06666666666666667,0.125,,,,,,,2.0,,,,1.0,,,,,,,,,,,False,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1473.5,25,3,55,61,33.0,24.0,10.0,116,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,2.0,3.0,5,1.0,3.0,2.0,11,58,,,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,9.0,6.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,2.0,,2.0,4.0,,6.0,3.0,9.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.6666666666666666,0.5625,,0.7,0.6111111111111112,0.5,0.75,0.375,0.2,0.3333333333333333,,15.625,1.0,,,0.4,0.16666666666666666,0.10526315789473684,0.058823529411764705,0.20689655172413793,0.10344827586206896,,0.2857142857142857,,0.06666666666666667,,0.4444444444444444,,0.15384615384615385,,0.5,0.375,0.6666666666666666,1.0,1.0,0.25,0.5,0.5,1.0,,0.125,,,,0.25,0.5,0.5,1.0,,,1.0,,,,,,0.2,1.0,,0.4,0.75,0.5,0.49899374999999996,0.4851,0.48834999999999995,0.2222222222222222,0.3333333333333333,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.599999999999998,0.6,,,1.0,1.0,,1.0,1.0,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,False,,,
