EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,Travels,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,33806.0,563,47.0,1155,1163,320.0,286.0,152.0,2318,7.0,13.0,24.0,42.0,20.0,7.0,12.0,3.0,53.0,113.0,9.0,17.0,33.0,40.0,75,60.0,125.0,43.0,303.0,1324,6.0,12.0,11.0,20.0,3.0,48.0,10.0,20.0,36.0,15.0,71.0,36.0,44.0,138.0,2.0,113.0,53.0,7.0,83.0,39.0,122.0,28.0,45.0,34.0,283.0,3.0,5.0,,20.0,27.0,2.0,49.0,8.0,57.0,20.0,15.0,5.0,24.0,6.0,20.0,10.0,4.0,34.0,1.0,11.0,21.0,37.0,,1.0,1.0,31.0,2.0,2.0,48.0,,13.0,5.0,1.0,,1.0,2.0,1.0,70.0,319.0,4.0,4.0,0.45,0.46153846153846156,0.7666666666666667,0.48,0.55,0.48,0.5333333333333333,0.5,0.5,0.65,0.703125,0.5,0.6757990867579908,0.7121212121212122,0.5476190476190477,0.625,0.09333333333333334,0.047619047619047616,18.95131086142322,0.7058823529411765,0.07407407407407407,,0.10714285714285714,0.018796992481203006,0.06779661016949153,0.010309278350515464,0.08592321755027423,0.01436265709156194,0.03488372093023256,0.020833333333333332,0.008547008547008548,0.0625,0.11678832116788321,0.17142857142857143,0.04888888888888889,0.12857142857142856,0.5,0.065,0.5384615384615384,0.875,0.7142857142857143,0.21,0.5714285714285714,0.6,0.375,0.1,0.06,0.5833333333333334,0.5833333333333334,1.0,0.565,0.4690265486725664,0.4690265486725664,0.7358490566037735,0.53125,0.5294117647058824,0.7777777777777778,0.05357142857142857,0.5892857142857143,0.69,0.4690265486725664,0.5167335000000002,0.4924315789473684,0.5114294642857143,0.07009345794392523,0.14772727272727273,0.15841584158415842,0.23432343234323433,10.385333333333334,25.948800000000006,0.27705627705627706,2.0,3.0,1.0,4.0,9.0,2.0,3.0,2.0,10.0,12.0,42.0,4.0,,2.0,,0.3333333333333333,0.38461538461538464,0.007575757575757576,0.017543859649122806,,0.45,0.45,0.4444444444444444,0.09375,0.6666666666666666,0.09375,0.6666666666666666,1.0,0.07142857142857142,0.25,0.6666666666666666,0.30303030303030304,,11.0,7.0,2.0,,,,,0.015873015873015872,,,1.0,,False,1.0,1.0,,1.0,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,32554.800000000003,543,12.0,1102,1125,285.0,247.0,155.0,2227,21.0,31.0,18.0,39.0,30.0,17.0,35.0,8.0,16.0,50.0,2.0,4.0,11.0,51.0,100,33.0,85.0,46.0,247.0,1303,7.0,12.0,2.0,5.0,1.0,21.0,14.0,23.0,19.0,20.0,63.0,56.0,46.0,96.0,2.0,50.0,16.0,9.0,17.0,18.0,35.0,14.0,8.0,7.0,88.0,9.0,6.0,,34.0,15.0,,49.0,15.0,64.0,26.0,14.0,12.0,9.0,5.0,6.0,11.0,3.0,20.0,,5.0,23.0,43.0,1.0,1.0,,56.0,,12.0,59.0,4.0,21.0,7.0,3.0,,3.0,3.0,,58.0,278.0,3.0,4.0,0.5490196078431373,0.56,0.9696969696969697,0.38823529411764707,0.4,0.38823529411764707,0.51,0.5833333333333334,0.6086956521739131,0.5432432432432432,0.5882352941176471,0.5119047619047619,0.5853080568720379,0.6176470588235294,0.6057692307692307,0.4594594594594595,0.09,0.10256410256410256,17.976653696498055,0.45,,,0.06276150627615062,0.022727272727272728,0.11333333333333333,0.03383458646616541,0.09090909090909091,0.02830188679245283,0.023809523809523808,0.047619047619047616,0.034482758620689655,0.07246376811594203,0.047244094488188976,0.09302325581395349,0.09623430962343096,0.18032786885245902,,0.16756756756756758,0.6774193548387096,0.75,0.6666666666666666,0.21081081081081082,0.46153846153846156,0.5142857142857142,0.4444444444444444,0.16216216216216217,0.1891891891891892,0.4857142857142857,0.4857142857142857,1.0,0.2702702702702703,0.32,0.32653061224489793,0.9375,0.23529411764705882,0.5,0.5,0.19047619047619047,0.2619047619047619,0.6270270270270271,0.32,0.527802972972973,0.49438,0.5307214285714285,0.11764705882352941,0.1794871794871795,0.08502024291497975,0.2550607287449393,9.538,24.81294117647059,0.25862068965517243,3.0,4.0,7.0,10.0,12.0,,1.0,2.0,3.0,5.0,3.0,2.0,3.0,2.0,,0.2631578947368421,0.0967741935483871,0.014492753623188406,0.031746031746031744,0.033707865168539325,0.4,0.42857142857142855,0.5,0.23529411764705882,0.75,0.058823529411764705,,,0.23809523809523808,0.7,0.25,0.2727272727272727,1.0,4.0,,3.0,,0.011764705882352941,0.06666666666666667,0.02,0.034482758620689655,,,,,False,1.0,,,1.0,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10754.0,179,-47.0,384,393,170.0,125.0,62.0,777,12.0,19.0,5.0,11.0,1.0,4.0,12.0,6.0,2.0,7.0,,1.0,4.0,17.0,31,6.0,19.0,22.0,74.0,459,1.0,4.0,,2.0,3.0,5.0,8.0,15.0,10.0,12.0,37.0,26.0,8.0,18.0,,7.0,2.0,3.0,9.0,6.0,15.0,6.0,4.0,4.0,36.0,6.0,4.0,1.0,8.0,9.0,5.0,22.0,11.0,33.0,2.0,2.0,,6.0,1.0,4.0,4.0,2.0,10.0,1.0,5.0,6.0,12.0,,3.0,,16.0,2.0,,24.0,2.0,10.0,3.0,1.0,,1.0,1.0,1.0,37.0,170.0,3.0,3.0,0.7647058823529411,0.7647058823529411,1.0,0.3157894736842105,,0.3157894736842105,0.5483870967741935,0.25,0.5333333333333333,0.52,0.16666666666666666,0.5,0.6065573770491803,0.3125,0.578125,0.38,0.0967741935483871,,15.673289183222957,0.6,0.45454545454545453,0.08333333333333333,0.1125,0.0425531914893617,0.08421052631578947,0.06,0.09714285714285714,0.05154639175257732,,0.07142857142857142,0.08108108108108109,0.05,0.14893617021276595,0.07692307692307693,0.045454545454545456,0.1724137931034483,1.0,0.38,0.631578947368421,0.7058823529411765,0.8333333333333334,0.22,0.45454545454545453,0.45454545454545453,0.6,0.02,0.24,0.3333333333333333,0.3333333333333333,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,0.24,0.16,0.76,0.2857142857142857,0.5601295918367347,0.414,0.5398604166666666,0.1724137931034483,0.2564102564102564,0.06756756756756757,0.5,4.290322580645161,24.47368421052631,0.4427083333333333,1.0,2.0,6.0,9.0,,,1.0,2.0,1.0,3.0,,1.0,,1.0,,0.3,0.10526315789473684,0.06,,,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.36,0.6666666666666666,0.3333333333333333,0.25,,,,,,,1.0,,,,,1.0,,False,1.0,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5381.5,90,6.0,186,193,42.0,38.0,23.0,379,6.0,11.0,6.0,8.0,1.0,4.0,8.0,3.0,,11.0,,2.0,,12.0,20,4.0,19.0,8.0,44.0,213,2.0,3.0,1.0,3.0,1.0,8.0,1.0,2.0,3.0,1.0,9.0,18.0,6.0,12.0,,11.0,,4.0,3.0,,3.0,,1.0,2.0,6.0,1.0,1.0,,13.0,7.0,1.0,21.0,2.0,23.0,5.0,2.0,3.0,2.0,,2.0,1.0,,3.0,,1.0,5.0,6.0,,,,7.0,1.0,,11.0,1.0,6.0,,3.0,1.0,2.0,3.0,,9.0,41.0,1.0,,0.75,0.75,1.0,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.6,0.6666666666666666,0.5,0.46153846153846156,0.5833333333333334,0.8,0.5,0.6666666666666666,0.75,0.48717948717948717,0.2,0.125,22.596153846153847,0.6666666666666666,0.25,,0.175,0.030303030303030304,0.25,0.020833333333333332,0.21739130434782608,0.024691358024691357,0.08333333333333333,,0.025,0.25,0.08695652173913043,0.3333333333333333,0.2857142857142857,0.1,,0.28205128205128205,0.5454545454545454,0.75,0.6666666666666666,0.20512820512820512,0.75,0.8571428571428571,0.8333333333333334,0.02564102564102564,0.20512820512820512,0.5,0.5,1.0,0.28205128205128205,,,,0.3333333333333333,,,0.6,,0.7692307692307693,,0.5388487179487179,0.5679,0.48202,0.13636363636363635,0.24,0.18181818181818182,0.20454545454545456,4.989999999999999,25.063157894736843,0.22580645161290322,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,,,0.6666666666666666,0.2727272727272727,,,,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.2,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,,False,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6676.2,111,6.0,242,248,90.0,60.0,29.0,490,3.0,4.0,,5.0,1.0,,1.0,,6.0,21.0,,,10.0,4.0,10,6.0,22.0,8.0,34.0,278,1.0,1.0,,,,2.0,3.0,6.0,10.0,6.0,24.0,6.0,2.0,12.0,,21.0,6.0,3.0,14.0,15.0,29.0,11.0,4.0,9.0,73.0,,1.0,,4.0,5.0,,9.0,1.0,10.0,1.0,,1.0,6.0,1.0,6.0,3.0,,9.0,,4.0,4.0,11.0,,,,8.0,,,10.0,1.0,4.0,,1.0,,1.0,1.0,1.0,24.0,90.0,2.0,,0.75,0.75,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.4,1.0,0.5,0.40625,1.0,0.5625,0.4722222222222222,1.0,0.631578947368421,0.6875,0.3,0.4,16.544117647058822,0.6666666666666666,,,0.09090909090909091,0.021739130434782608,0.06060606060606061,,0.0743801652892562,0.009009009009009009,,,,0.14285714285714285,0.08108108108108109,,0.06,0.0625,1.0,0.125,0.75,1.0,0.6666666666666666,0.15625,,,,0.03125,0.03125,,,,0.65625,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,,,0.625,0.8125,0.2857142857142857,0.5196984375,0.4604,0.5044249999999999,0.1388888888888889,0.3076923076923077,0.058823529411764705,0.7058823529411765,6.769999999999999,25.913636363636364,0.371900826446281,,,2.0,2.0,1.0,,,,4.0,4.0,6.0,1.0,,2.0,,0.4,0.25,0.03571428571428571,,,1.0,1.0,1.0,,,,,,0.125,1.0,,0.4,,4.0,,1.0,,,,,0.043478260869565216,,,,,False,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1251.6,21,-19.0,41,46,9.0,16.0,4.0,87,,,,2.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,2,2.0,5.0,,6.0,49,,,1.0,1.0,,3.0,,1.0,1.0,,,,,6.0,,3.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,4.0,,5.0,,5.0,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.4,1.0,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,0.5,0.5,20.833333333333336,0.3333333333333333,,,0.4,,0.14285714285714285,,0.29411764705882354,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,0.5,,7.35,24.98,0.21951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,516.0,9,-5.0,17,17,2.0,2.0,5.0,34,1.0,1.0,,3.0,,,,,,,,,,1.0,4,,,,2.0,22,1.0,2.0,,,,2.0,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,,3.0,,,3.0,4.0,7.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,0.25,0.3333333333333333,21.73913043478261,,,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,,,,,,0.25,,0.53215,0.60465,,,,1.0,,6.0,,0.11764705882352941,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16759.1,279,109.0,577,566,105.0,81.0,77.0,1143,37.0,52.0,23.0,40.0,,,,,1.0,5.0,,1.0,1.0,60.0,92,1.0,5.0,25.0,148.0,556,12.0,23.0,,1.0,13.0,37.0,9.0,16.0,1.0,12.0,30.0,98.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,2.0,4.0,30.0,18.0,24.0,1.0,39.0,38.0,,77.0,43.0,120.0,7.0,6.0,1.0,11.0,1.0,5.0,15.0,6.0,26.0,4.0,3.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,30.0,102.0,2.0,4.0,0.8166666666666667,0.9245283018867925,1.0,0.2,,0.2,0.6521739130434783,0.5217391304347826,0.5625,0.634020618556701,0.5,0.5294117647058824,0.6607142857142857,0.578125,0.6,0.05154639175257732,0.06521739130434782,,20.72072072072072,0.4230769230769231,,0.0625,0.24675324675324675,0.1643835616438356,0.25161290322580643,0.15126050420168066,0.24919093851132687,0.15849056603773584,0.10869565217391304,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.34615384615384615,0.14705882352941177,0.296,0.06666666666666667,0.6190476190476191,0.5360824742268041,0.7115384615384616,0.8043478260869565,0.7297297297297297,0.41237113402061853,0.575,0.575,0.9565217391304348,,,,,,0.05154639175257732,0.2,0.2,1.0,0.041666666666666664,,,,0.058823529411764705,0.5876288659793815,0.2,0.5566958762886598,0.6376999999999999,0.5101235294117646,0.1388888888888889,0.14563106796116504,0.25,0.20270270270270271,4.166304347826087,24.860000000000003,0.18197573656845753,10.0,19.0,4.0,8.0,,,,,,,,,1.0,1.0,,,0.11538461538461539,0.20689655172413793,0.10344827586206896,0.034482758620689655,,,,0.7916666666666666,0.5263157894736842,,,,0.47058823529411764,0.5,,,,1.0,,,,,,,,,,0.3,,False,,3.0,1.0,,2.0
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1171.2,20,,43,44,26.0,9.0,4.0,87,,,1.0,1.0,,,,,,,,,,1.0,1,,,,2.0,48,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,3.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,26.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,2.127659574468085,,,,0.09090909090909091,,0.3,0.06666666666666667,0.19047619047619047,0.05263157894736842,,,0.09090909090909091,,0.25,,0.3333333333333333,0.25,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4203,,,,,,,5.0,,0.6046511627906976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,False,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1473.5,25,3.0,55,61,33.0,24.0,10.0,116,2.0,3.0,1.0,2.0,,,1.0,,1.0,2.0,,,2.0,3.0,5,1.0,3.0,2.0,11.0,58,,,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,9.0,6.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,2.0,,2.0,4.0,,6.0,3.0,9.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.6666666666666666,0.5625,,0.7,0.6111111111111112,0.5,0.75,0.375,0.2,,15.625,1.0,,,0.4,0.16666666666666666,0.10526315789473684,0.058823529411764705,0.20689655172413793,0.10344827586206896,,,0.06666666666666667,,0.4444444444444444,,0.15384615384615385,,0.5,0.375,0.6666666666666666,1.0,1.0,0.25,0.5,0.5,1.0,,0.125,,,,0.25,0.5,0.5,1.0,,,,,0.4,0.75,0.5,0.49899374999999996,0.4851,0.48834999999999995,0.2222222222222222,0.3333333333333333,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.599999999999998,0.6,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,0.5,0.3333333333333333,0.2857142857142857,,0.3333333333333333,,,,,,1.0,,,0.2,1.0,,0.5,,,,,,,,,,,,,,False,,,,,
