EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,56113.59999999999,935,74.0,1919,1925,473.0,476.0,261.0,3844,45.0,75.0,6.0,13.0,111.0,35.0,110.0,25.0,109.0,207.0,60.0,185.0,55.0,453.0,2177,33.0,26.0,52.0,43.0,115.0,102.0,171.0,9.0,110.0,35.0,18.0,27.0,36.0,63.0,16.0,18.0,162.0,29.0,50.0,88.0,29.0,22.0,4.0,13.0,51.0,45.0,92.0,5.0,53.0,71.0,29.0,7.0,2.0,8.0,115.0,473.0,0.46788990825688076,0.49038461538461536,0.95,0.32432432432432434,0.32432432432432434,0.5265700483091788,0.5,0.5076530612244898,0.5263157894736842,0.5368171021377672,0.558252427184466,0.4719387755102041,0.08695652173913043,0.08108108108108109,21.10912343470483,0.5686274509803921,0.05991735537190083,0.05393743257820928,0.05865921787709497,0.06349206349206349,0.1913265306122449,0.6,0.6521739130434783,0.5555555555555556,0.28316326530612246,0.28061224489795916,0.3181818181818182,0.32407407407407407,0.9142857142857143,0.1368421052631579,0.46153846153846156,0.2631578947368421,0.6632653061224489,0.3181818181818182,0.5335290281329922,0.520922,0.5061342105263156,0.08353221957040573,0.12608695652173912,0.25386313465783666,6.521739130434781,24.92108108108107,0.24648254299114122,7.0,21.0,15.0,20.0,20.0,21.0,38.0,16.0,12.0,0.04740406320541761,0.03992015968063872,0.04108108108108108,0.047752808988764044,0.05970149253731343,0.05357142857142857,0.3333333333333333,0.3888888888888889,0.42857142857142855,57.0,25.0,75.0,18.0,4.0,12.0,5.0,14.0,54.0,116.0,18.0,,22.0,8.0,2.0,11.0,2.0,0.35714285714285715,0.4574468085106383,0.5294117647058824,0.08,0.14285714285714285,,0.04245283018867924,,0.04712041884816754,0.5135135135135135,0.5588235294117647,0.40350877192982454,0.1913265306122449,0.3333333333333333,0.33783783783783783,1.0,0.2553191489361702,0.3333333333333333,0.75,0.18947368421052632,0.11920529801324503,3.0,14.0,1.0,2.0,7.0,9.0,14.0,16.0,10.0,3.0,2.0,,8.0,14.0,3.0,2.0,,6.0,0.37209302325581395,0.42424242424242425,0.016216216216216217,0.01818181818181818,,0.05405405405405406,0.04608294930875576,0.043243243243243246,0.04081632653061224,0.2978723404255319,0.21428571428571427,0.0425531914893617,0.5,1.0,0.3888888888888889,0.36,11.0,7.0,12.0,6.0,0.031746031746031744,6.0,6.0,,3.0,,0.375,,,5.0,0.020689655172413793,False,1.0,2.0,1.0,,0.013333333333333334,1.0,1.0,,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,52135.40000000001,869,145.0,1772,1781,429.0,512.0,239.0,3553,35.0,49.0,8.0,13.0,15.0,43.0,109.0,25.0,45.0,78.0,83.0,201.0,48.0,387.0,1952,6.0,9.0,22.0,48.0,102.0,70.0,246.0,3.0,109.0,43.0,11.0,24.0,34.0,58.0,14.0,18.0,150.0,30.0,52.0,70.0,13.0,7.0,2.0,4.0,20.0,33.0,61.0,,63.0,66.0,17.0,7.0,3.0,8.0,101.0,422.0,0.7777777777777778,0.7954545454545454,0.9879518072289156,0.4129353233830846,0.4129353233830846,0.5769230769230769,0.4090909090909091,0.6075268817204301,0.6428571428571429,0.6323529411764706,0.6455696202531646,0.7204301075268817,0.14102564102564102,0.2,15.863746958637469,0.65,0.07334963325183375,0.058240396530359353,0.07023411371237458,0.08181818181818182,0.17562724014336917,0.7142857142857143,0.8536585365853658,0.7714285714285715,0.053763440860215055,0.3906810035842294,0.3944954128440367,0.40186915887850466,0.9767441860465116,0.18571428571428572,0.6153846153846154,0.35714285714285715,0.8960573476702509,0.3944954128440367,0.5733075268817205,0.5519970588235295,0.5667485714285713,0.08361204013377926,0.18681318681318682,0.26356589147286824,5.698717948717949,24.735323383084584,0.24209932279909707,8.0,14.0,12.0,20.0,13.0,17.0,18.0,9.0,2.0,0.04271356783919598,0.027837259100642397,0.02043132803632236,0.03125,0.0449438202247191,0.05017921146953405,0.5714285714285714,0.5714285714285714,0.75,2.0,40.0,92.0,23.0,4.0,14.0,8.0,25.0,36.0,20.0,5.0,5.0,21.0,8.0,7.0,8.0,5.0,0.32,0.4838709677419355,0.5294117647058824,0.16326530612244897,,0.125,0.012077294685990338,0.013333333333333334,0.0457516339869281,0.13333333333333333,0.16666666666666666,1.0,0.32974910394265233,0.43478260869565216,0.449438202247191,1.0,0.45161290322580644,0.2857142857142857,1.0,0.32857142857142857,0.09302325581395349,2.0,4.0,4.0,11.0,11.0,13.0,3.0,24.0,2.0,5.0,2.0,,4.0,13.0,3.0,2.0,1.0,4.0,0.5,0.5,0.024875621890547265,0.01834862385321101,,0.012121212121212121,0.011494252873563218,0.038461538461538464,0.02962962962962963,0.12903225806451613,0.5,0.3548387096774194,0.36363636363636365,1.0,0.4782608695652174,0.52,6.0,4.0,6.0,8.0,0.038461538461538464,,16.0,,7.0,,0.875,0.5,2.0,4.0,0.02040816326530612,False,,1.0,,,0.03260869565217391,2.0,1.0,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,56591.30000000002,943,242.0,1897,1890,483.0,458.0,273.0,3787,21.0,33.0,4.0,7.0,36.0,72.0,168.0,39.0,52.0,113.0,98.0,233.0,33.0,431.0,2125,10.0,9.0,26.0,56.0,107.0,44.0,243.0,51.0,168.0,72.0,6.0,54.0,42.0,96.0,14.0,30.0,234.0,34.0,65.0,86.0,11.0,16.0,6.0,2.0,27.0,34.0,61.0,2.0,34.0,41.0,15.0,6.0,4.0,6.0,107.0,477.0,0.4230769230769231,0.43137254901960786,0.826530612244898,0.4206008583690987,0.4206008583690987,0.46017699115044247,0.34615384615384615,0.5751445086705202,0.5670731707317073,0.59366391184573,0.5944444444444444,0.6734104046242775,0.05309734513274336,0.027777777777777776,17.348754448398576,0.4074074074074074,0.07142857142857142,0.07281001137656427,0.07142857142857142,0.07142857142857142,0.0953757225433526,0.6363636363636364,0.75,0.47619047619047616,0.10404624277456648,0.48554913294797686,0.42857142857142855,0.4311377245508982,0.7777777777777778,0.08536585365853659,0.5714285714285714,0.47560975609756095,0.7687861271676301,0.42857142857142855,0.5298757225433527,0.5292148148148147,0.5161859756097561,0.05263157894736842,0.12,0.2482598607888631,10.290265486725666,25.25922746781116,0.25461254612546125,20.0,44.0,14.0,28.0,10.0,30.0,21.0,9.0,8.0,0.07444168734491315,0.019011406844106463,0.020618556701030927,0.018421052631578946,0.0975609756097561,0.12716763005780346,0.45454545454545453,0.45454545454545453,0.45,11.0,26.0,65.0,17.0,11.0,19.0,16.0,29.0,57.0,60.0,10.0,1.0,28.0,6.0,2.0,4.0,2.0,0.5517241379310345,0.717948717948718,0.7125,0.15151515151515152,,0.019230769230769232,0.02252252252252252,0.012195121951219513,0.07894736842105263,0.3055555555555556,0.3142857142857143,0.2727272727272727,0.18786127167630057,0.4,0.4,0.9615384615384616,0.48717948717948717,0.5789473684210527,0.7272727272727273,0.2073170731707317,0.13225058004640372,2.0,4.0,5.0,10.0,9.0,16.0,4.0,25.0,2.0,1.0,7.0,1.0,4.0,22.0,2.0,4.0,,3.0,0.44642857142857145,0.4,0.004291845493562232,0.005952380952380952,0.022727272727272728,0.02976190476190476,0.020618556701030927,0.05917159763313609,0.021164021164021163,0.10256410256410256,0.5,0.2564102564102564,0.5,1.0,0.5294117647058824,0.41025641025641024,1.0,17.0,6.0,4.0,0.01694915254237288,4.0,5.0,1.0,5.0,,0.8333333333333334,0.5,1.0,1.0,0.02054794520547945,False,,1.0,,,,1.0,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,35914.3,599,106.0,1224,1242,239.0,343.0,172.0,2466,29.0,42.0,5.0,8.0,59.0,26.0,79.0,11.0,57.0,114.0,32.0,93.0,12.0,222.0,1307,12.0,14.0,26.0,14.0,47.0,40.0,72.0,24.0,79.0,26.0,11.0,87.0,55.0,142.0,23.0,56.0,339.0,26.0,69.0,82.0,32.0,17.0,2.0,7.0,49.0,29.0,57.0,2.0,30.0,18.0,7.0,3.0,2.0,3.0,47.0,238.0,0.3508771929824561,0.36363636363636365,0.75,0.34408602150537637,0.34408602150537637,0.5,0.5384615384615384,0.5072463768115942,0.5,0.5162790697674419,0.5222222222222223,0.4492753623188406,0.09649122807017543,0.0847457627118644,18.358831710709318,0.6530612244897959,0.08754208754208755,0.11333333333333333,0.07391304347826087,0.13432835820895522,0.2028985507246377,0.6904761904761905,0.8055555555555556,0.27586206896551724,0.28502415458937197,0.38164251207729466,0.3291139240506329,0.3333333333333333,0.6923076923076923,0.2,0.625,0.275,0.6521739130434783,0.3291139240506329,0.5260384057971013,0.5215866666666666,0.5096112500000001,0.0330188679245283,0.058823529411764705,0.21171171171171171,6.77280701754386,25.87849462365592,0.19526143790849673,4.0,13.0,7.0,32.0,8.0,42.0,13.0,25.0,7.0,0.13861386138613863,0.02702702702702703,0.021666666666666667,0.03482587064676617,0.1864406779661017,0.06280193236714976,0.3076923076923077,0.3076923076923077,0.5,24.0,6.0,14.0,3.0,5.0,14.0,5.0,15.0,27.0,74.0,5.0,1.0,19.0,8.0,3.0,4.0,3.0,0.3333333333333333,0.5,0.5,0.14285714285714285,,0.034482758620689655,0.01644736842105263,,0.10679611650485436,0.4067796610169492,0.4444444444444444,0.4166666666666667,0.06763285024154589,0.42857142857142855,0.42857142857142855,1.0,0.5185185185185185,0.35714285714285715,1.0,0.075,0.12162162162162163,2.0,4.0,,1.0,2.0,2.0,6.0,4.0,4.0,1.0,7.0,,1.0,11.0,12.0,4.0,2.0,2.0,0.2857142857142857,0.5,0.010752688172043012,0.012658227848101266,,0.028846153846153848,0.012578616352201259,0.14184397163120568,0.009433962264150943,0.14814814814814814,0.5,0.037037037037037035,,,0.6666666666666666,0.18181818181818182,,24.0,1.0,,,,4.0,1.0,,,,,,,0.010526315789473684,False,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,93232.50000000003,1554,207.0,3168,3173,657.0,725.0,405.0,6341,102.0,151.0,20.0,27.0,91.0,51.0,142.0,26.0,158.0,278.0,76.0,199.0,71.0,615.0,3593,24.0,33.0,53.0,37.0,120.0,214.0,186.0,42.0,142.0,51.0,27.0,142.0,126.0,268.0,42.0,95.0,662.0,155.0,317.0,389.0,52.0,50.0,10.0,14.0,102.0,58.0,126.0,7.0,108.0,101.0,51.0,15.0,11.0,17.0,120.0,649.0,0.6772151898734177,0.6993464052287581,0.8157894736842105,0.38190954773869346,0.38190954773869346,0.5683453237410072,0.6226415094339622,0.570230607966457,0.5666666666666667,0.5924855491329479,0.594059405940594,0.4171907756813417,0.09712230215827339,0.06593406593406594,17.004381161007665,0.5098039215686274,0.19546027742749053,0.20218579234972678,0.20695652173913043,0.1651376146788991,0.3165618448637317,0.6754966887417219,0.7786259541984732,0.6666666666666666,0.19077568134171907,0.2976939203354298,0.3591549295774648,0.3591549295774648,0.7254901960784313,0.3,0.7407407407407407,0.28888888888888886,0.7337526205450734,0.3591549295774648,0.5657683438155137,0.54984,0.5382911111111112,0.09980430528375733,0.16346153846153846,0.1951219512195122,5.818705035971223,24.93517587939699,0.20738636363636365,14.0,36.0,18.0,84.0,40.0,141.0,72.0,38.0,32.0,0.21013412816691504,0.050505050505050504,0.047493403693931395,0.05575539568345324,0.21739130434782608,0.07547169811320754,0.3888888888888889,0.4,0.6428571428571429,42.0,25.0,57.0,11.0,1.0,12.0,2.0,13.0,46.0,102.0,32.0,21.0,58.0,27.0,8.0,15.0,7.0,0.15384615384615385,0.4594594594594595,0.5111111111111111,0.13245033112582782,0.027777777777777776,0.2692307692307692,0.04419889502762431,0.06474820143884892,0.20446096654275092,0.46153846153846156,0.49411764705882355,0.7142857142857143,0.11949685534591195,0.43859649122807015,0.44642857142857145,1.0,0.32432432432432434,0.08333333333333333,1.0,0.12222222222222222,0.07479674796747968,9.0,13.0,1.0,1.0,5.0,7.0,14.0,12.0,10.0,1.0,12.0,,7.0,31.0,18.0,5.0,3.0,17.0,0.32432432432432434,0.5833333333333334,0.005025125628140704,,,0.05,0.03076923076923077,0.21254355400696864,0.03333333333333333,0.35135135135135137,0.6923076923076923,0.02702702702702703,1.0,1.0,0.45454545454545453,0.2692307692307692,12.0,35.0,16.0,,,3.0,8.0,1.0,8.0,,0.47058823529411764,0.4444444444444444,11.0,3.0,0.038135593220338986,False,3.0,,,,0.017543859649122806,4.0,2.0,1.0,1.0,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,23489.699999999997,391,49.0,780,815,169.0,230.0,97.0,1595,15.0,27.0,3.0,6.0,12.0,21.0,64.0,10.0,25.0,46.0,35.0,82.0,7.0,162.0,884,13.0,5.0,10.0,13.0,29.0,30.0,102.0,3.0,64.0,21.0,2.0,10.0,19.0,29.0,4.0,7.0,77.0,21.0,52.0,63.0,14.0,6.0,1.0,8.0,20.0,20.0,40.0,,8.0,10.0,5.0,6.0,4.0,6.0,29.0,169.0,0.6,0.6521739130434783,0.9714285714285714,0.4268292682926829,0.4268292682926829,0.5434782608695652,0.5,0.60546875,0.6086956521739131,0.6090225563909775,0.58,0.640625,0.043478260869565216,,17.152466367713004,0.7,0.11413043478260869,0.12121212121212122,0.1276595744680851,0.06976744186046512,0.2109375,0.5555555555555556,0.6,0.6,0.09375,0.5,0.328125,0.328125,0.9523809523809523,0.2608695652173913,0.5,0.43478260869565216,0.8515625,0.328125,0.553841015625,0.55115,0.5504652173913044,0.03759398496240601,0.09803921568627451,0.17901234567901234,6.13478260869565,25.42682926829269,0.21666666666666667,5.0,7.0,1.0,15.0,7.0,23.0,11.0,6.0,6.0,0.12849162011173185,0.03482587064676617,0.03089887640449438,0.03184713375796178,0.125,0.0546875,0.7142857142857143,0.7142857142857143,0.8,5.0,14.0,18.0,3.0,,6.0,1.0,7.0,17.0,20.0,4.0,8.0,13.0,5.0,,3.0,,0.14285714285714285,0.425,0.425,0.07407407407407407,,0.36363636363636365,0.025806451612903226,,0.10606060606060606,0.4166666666666667,0.4166666666666667,0.4,0.140625,0.7777777777777778,0.7777777777777778,1.0,0.3,,,0.13043478260869565,0.10493827160493827,4.0,7.0,1.0,1.0,2.0,4.0,7.0,6.0,4.0,,1.0,,4.0,8.0,1.0,3.0,,,0.46153846153846156,0.5384615384615384,,,,0.05263157894736842,0.014925373134328358,0.14814814814814814,0.06153846153846154,0.35,0.5714285714285714,0.05,1.0,1.0,0.6666666666666666,0.4,,2.0,3.0,,,1.0,1.0,,4.0,1.0,0.6666666666666666,0.5,,2.0,0.045454545454545456,False,2.0,,,2.0,,,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,51450.0,858,112.0,1708,1731,439.0,517.0,283.0,3439,96.0,138.0,21.0,30.0,2.0,,,,98.0,140.0,,,34.0,230.0,1975,82.0,22.0,31.0,,69.0,106.0,,,,,7.0,19.0,22.0,41.0,3.0,8.0,104.0,83.0,189.0,384.0,14.0,16.0,1.0,9.0,30.0,68.0,102.0,9.0,70.0,86.0,29.0,44.0,24.0,49.0,69.0,437.0,0.5408163265306123,0.9137931034482759,,,,0.7,0.7096774193548387,0.7,0.7096774193548387,0.6460674157303371,0.6052631578947368,,0.05,,10.092188258127123,0.4666666666666667,0.18693693693693694,0.22085889570552147,0.18787878787878787,0.18421052631578946,0.9857142857142858,0.6956521739130435,0.732824427480916,0.53125,0.014285714285714285,,,,,0.967741935483871,0.7,,0.9857142857142858,,0.6791635714285714,0.635370588235294,0.6450967741935484,0.18238993710691823,0.18238993710691823,0.3,0.9064285714285713,,0.2570257611241218,,,25.0,19.0,79.0,97.0,195.0,5.0,5.0,0.261455525606469,0.1867612293144208,0.22261072261072262,0.17123287671232876,0.1896551724137931,,,,,2.0,,,,,,,,103.0,90.0,112.0,9.0,35.0,16.0,19.0,4.0,6.0,,0.5487804878048781,0.5202020202020202,0.050724637681159424,,0.2647058823529412,0.2574712643678161,0.16049382716049382,0.23333333333333334,1.0,1.0,1.0,,,,,,,,,0.44782608695652176,45.0,82.0,,,,,45.0,,80.0,,3.0,4.0,13.0,19.0,2.0,7.0,,10.0,,0.5487804878048781,,,0.08,0.33986928104575165,0.23383084577114427,0.3128834355828221,0.37142857142857144,1.0,0.5487804878048781,,,,,,13.0,8.0,4.0,,,,2.0,1.0,29.0,3.0,0.5918367346938775,0.08888888888888889,9.0,19.0,0.22137404580152673,False,1.0,,,,,2.0,5.0,4.0,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,12909.099999999999,215,91.0,422,425,82.0,113.0,62.0,847,11.0,14.0,,,10.0,8.0,34.0,5.0,17.0,28.0,14.0,47.0,8.0,84.0,434,3.0,1.0,2.0,8.0,13.0,22.0,36.0,6.0,34.0,8.0,2.0,30.0,15.0,45.0,5.0,21.0,105.0,11.0,23.0,27.0,8.0,2.0,,2.0,10.0,3.0,21.0,1.0,8.0,12.0,4.0,2.0,1.0,2.0,13.0,81.0,0.6470588235294118,0.6470588235294118,0.8571428571428571,0.2978723404255319,0.2978723404255319,0.6071428571428571,0.5,0.5066666666666667,0.4,0.525,0.5,0.6266666666666667,0.07142857142857142,,18.218623481781375,0.8,0.10476190476190476,0.102803738317757,0.08974358974358974,0.14814814814814814,0.18666666666666668,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.13333333333333333,0.4533333333333333,0.23529411764705882,0.25,0.75,,,0.5,0.8133333333333334,0.23529411764705882,0.5675453333333335,0.5449499999999999,0.528085,0.06329113924050633,0.12903225806451613,0.15476190476190477,6.082142857142857,25.05319148936169,0.1943127962085308,1.0,4.0,5.0,10.0,2.0,11.0,4.0,6.0,2.0,0.10091743119266056,0.0196078431372549,0.020512820512820513,0.0136986301369863,0.13043478260869565,0.05333333333333334,0.25,0.25,,5.0,6.0,13.0,3.0,1.0,5.0,1.0,6.0,10.0,12.0,2.0,1.0,14.0,6.0,1.0,4.0,1.0,0.16666666666666666,0.3888888888888889,0.45454545454545453,0.14285714285714285,,0.09090909090909091,0.021505376344086023,0.05263157894736842,0.11363636363636363,0.5,0.5,0.6,0.17333333333333334,0.46153846153846156,0.46153846153846156,1.0,0.5555555555555556,0.2,1.0,0.3,0.11904761904761904,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,4.0,,1.0,8.0,,,,1.0,0.25,0.6666666666666666,0.0425531914893617,0.058823529411764705,,,0.029411764705882353,0.07142857142857142,0.02564102564102564,0.1111111111111111,1.0,0.1111111111111111,,,0.3333333333333333,0.2,3.0,5.0,3.0,1.0,0.020833333333333332,,1.0,,1.0,,0.5,1.0,,1.0,0.034482758620689655,False,1.0,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,21190.899999999994,353,13.0,714,738,202.0,262.0,103.0,1452,22.0,29.0,5.0,8.0,16.0,1.0,3.0,1.0,25.0,45.0,1.0,3.0,19.0,72.0,781,7.0,6.0,9.0,1.0,19.0,46.0,3.0,,3.0,1.0,5.0,10.0,10.0,20.0,1.0,3.0,50.0,33.0,72.0,113.0,14.0,10.0,,9.0,24.0,26.0,52.0,8.0,24.0,26.0,11.0,20.0,14.0,22.0,19.0,201.0,0.92,0.9583333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5520833333333334,0.6,0.6,0.6333333333333333,0.0625,0.1111111111111111,0.1875,10.03584229390681,0.5833333333333334,0.18232044198895028,0.1813186813186813,0.18840579710144928,0.16279069767441862,0.6041666666666666,0.7586206896551724,0.8148148148148148,0.9090909090909091,0.3333333333333333,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.8,0.625,0.1,0.6666666666666666,0.3333333333333333,0.6187989583333333,0.612425,0.66351,0.19298245614035087,0.2037037037037037,0.2638888888888889,3.293333333333334,26.46666666666667,0.28291316526610644,,,7.0,9.0,20.0,33.0,41.0,5.0,6.0,0.18032786885245902,0.10416666666666667,0.11142061281337047,0.1,0.17647058823529413,,,,,3.0,,,,,,,,17.0,4.0,20.0,6.0,8.0,3.0,3.0,,2.0,,0.7142857142857143,0.6538461538461539,0.06896551724137931,,0.3333333333333333,0.11976047904191617,0.16129032258064516,0.1095890410958904,0.1875,0.23076923076923078,1.0,,,,,,,,,0.2361111111111111,3.0,4.0,,,,,5.0,,2.0,,3.0,1.0,,5.0,2.0,5.0,,2.0,,0.7142857142857143,,,0.045454545454545456,0.06976744186046512,0.12903225806451613,0.25,,0.5714285714285714,0.75,,,,,,7.0,4.0,6.0,,,,,,12.0,,0.5454545454545454,0.6666666666666666,6.0,6.0,0.11904761904761904,False,,,,2.0,,,2.0,2.0,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,2817.5,47,4.0,100,101,11.0,42.0,14.0,201,4.0,5.0,,,1.0,,2.0,,4.0,7.0,,3.0,,8.0,106,2.0,,,,,4.0,,,2.0,,,4.0,1.0,5.0,1.0,2.0,11.0,5.0,10.0,10.0,,2.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,,11.0,0.5,0.5,,,,0.5714285714285714,,0.4,,0.4,,0.3,,,10.526315789473685,,0.20833333333333334,0.2,0.26666666666666666,0.1111111111111111,0.5,0.8,0.8,0.5,0.1,0.2,,,,,,,0.8,,0.598025,0.7112,,,,,4.971428571428572,25.566666666666666,0.11,,1.0,,,,4.0,,,,0.19047619047619047,,,,0.2,0.1,,,,,,1.0,,,,,,4.0,4.0,,1.0,4.0,2.0,,,,,1.0,1.0,,,0.5,,,0.2,,,,0.1,,,,,,,,0.5,2.0,2.0,,,,,2.0,,,,,,,2.0,1.0,,,,,1.0,,,,,,0.16666666666666666,,1.0,1.0,,,,,,,2.0,,,,,,,,,,0.5,,,,False,,,,,,,,,,
