EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,on,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,22058.0,368.0,-9.0,772.0,774.0,173.0,195.0,107.0,1546.0,11.0,18.0,3.0,5.0,5.0,15.0,43.0,8.0,16.0,29.0,31.0,79.0,31.0,156.0,886,4.0,3.0,7.0,18.0,39.0,20.0,93.0,,43.0,15.0,4.0,7.0,12.0,19.0,3.0,4.0,50.0,15.0,25.0,32.0,6.0,2.0,,1.0,8.0,10.0,23.0,,30.0,40.0,9.0,4.0,1.0,4.0,39.0,171.0,0.625,0.6666666666666666,1.0,0.3924050632911392,0.3924050632911392,0.5517241379310345,0.42857142857142855,0.5787037037037037,0.66,0.6290322580645161,0.6724137931034483,0.7314814814814815,0.13793103448275862,,14.56953642384106,0.75,0.08522727272727272,0.06424581005586592,0.06870229007633588,0.13333333333333333,0.16666666666666666,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.046296296296296294,0.39814814814814814,0.3488372093023256,0.3488372093023256,1.0,0.2,0.6,0.32,0.8981481481481481,0.3488372093023256,0.5674925925925924,0.5253318181818182,0.572192,0.12396694214876033,0.25,0.25,6.244827586206896,24.64810126582279,0.22409326424870465,4.0,6.0,6.0,9.0,4.0,8.0,7.0,5.0,,0.04395604395604396,0.018433179723502304,0.0175,0.025806451612903226,0.07317073170731707,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,1.0,16.0,36.0,10.0,2.0,8.0,3.0,14.0,18.0,12.0,3.0,2.0,8.0,3.0,3.0,4.0,3.0,0.21428571428571427,0.3611111111111111,0.45,0.2222222222222222,,0.15384615384615385,0.01639344262295082,0.041666666666666664,0.0136986301369863,0.2,0.2,1.0,0.3333333333333333,0.4444444444444444,0.45714285714285713,1.0,0.4444444444444444,0.25,1.0,0.4,0.11538461538461539,3.0,1.0,6.0,6.0,3.0,9.0,,,1.0,5.0,1.0,1.0,,2.0,0.5,,0.012048192771084338,0.013157894736842105,0.058823529411764705,0.017857142857142856,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.6,0.375,1.0,2.0,2.0,0.5,0.3333333333333333,3.0,4.0,6.0,5.0,,6.0,,3.0,,0.75,,2.0,3.0,False,1.0,,,,,0.012658227848101266,0.027777777777777776,,,0.07058823529411765,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,52083.30000000002,868.0,189.0,1753.0,1747.0,439.0,430.0,247.0,3500.0,20.0,31.0,3.0,6.0,32.0,68.0,155.0,34.0,45.0,99.0,93.0,215.0,30.0,399.0,2002,9.0,7.0,23.0,48.0,97.0,40.0,234.0,45.0,155.0,68.0,5.0,52.0,34.0,86.0,12.0,29.0,206.0,28.0,57.0,77.0,11.0,15.0,6.0,2.0,26.0,30.0,55.0,1.0,30.0,35.0,12.0,6.0,4.0,6.0,97.0,435.0,0.4444444444444444,0.45454545454545453,0.8387096774193549,0.4325581395348837,0.4325581395348837,0.45454545454545453,0.30434782608695654,0.5875796178343949,0.5845070422535211,0.6082317073170732,0.6217948717948718,0.6847133757961783,0.050505050505050504,0.03125,17.10144927536232,0.4230769230769231,0.06407322654462243,0.06947890818858561,0.06542056074766354,0.0603448275862069,0.09872611464968153,0.6451612903225806,0.7407407407407407,0.45,0.10191082802547771,0.49363057324840764,0.43870967741935485,0.44155844155844154,0.7941176470588235,0.08450704225352113,0.5,0.4788732394366197,0.7834394904458599,0.43870967741935485,0.5335192675159236,0.5345846153846153,0.5140887323943663,0.049079754601226995,0.1111111111111111,0.24310776942355888,10.012121212121212,25.253488372093013,0.2504278379920137,16.0,36.0,14.0,22.0,10.0,28.0,20.0,9.0,8.0,0.07588075880758807,0.02040816326530612,0.021158129175946547,0.019830028328611898,0.09722222222222222,0.11464968152866242,0.4444444444444444,0.4444444444444444,0.5,9.0,25.0,60.0,14.0,11.0,16.0,16.0,26.0,55.0,50.0,9.0,1.0,23.0,6.0,2.0,4.0,2.0,0.6153846153846154,0.7714285714285715,0.7638888888888888,0.12903225806451613,,0.02040816326530612,0.022058823529411766,0.013888888888888888,0.07801418439716312,0.28125,0.2903225806451613,0.3333333333333333,0.1910828025477707,0.4166666666666667,0.4166666666666667,0.96,0.45714285714285713,0.6875,0.7272727272727273,0.19718309859154928,0.13784461152882205,4.0,5.0,10.0,8.0,15.0,23.0,6.0,1.0,3.0,17.0,2.0,4.0,,3.0,0.4791666666666667,0.02564102564102564,0.032679738562091505,0.01639344262295082,0.0641025641025641,0.01764705882352941,0.11428571428571428,0.2857142857142857,0.5,1.0,0.5714285714285714,0.4411764705882353,2.0,3.0,2.0,0.3333333333333333,0.5,17.0,6.0,4.0,1.0,4.0,4.0,1.0,5.0,,0.8333333333333334,0.5,1.0,1.0,False,1.0,,1.0,,,0.004651162790697674,,0.0064516129032258064,0.021897810218978103,0.01834862385321101,1.0,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,28829.799999999996,480.0,55.0,986.0,999.0,215.0,277.0,144.0,1985.0,25.0,37.0,4.0,7.0,48.0,20.0,63.0,10.0,49.0,94.0,23.0,71.0,10.0,177.0,1073,10.0,11.0,20.0,13.0,41.0,36.0,51.0,18.0,63.0,20.0,10.0,62.0,40.0,102.0,16.0,37.0,244.0,24.0,57.0,69.0,23.0,13.0,1.0,5.0,36.0,23.0,50.0,2.0,26.0,15.0,5.0,3.0,2.0,3.0,41.0,214.0,0.3673469387755102,0.375,0.7391304347826086,0.323943661971831,0.323943661971831,0.5212765957446809,0.55,0.5060606060606061,0.5151515151515151,0.5145348837209303,0.5394736842105263,0.4303030303030303,0.10638297872340426,0.08333333333333333,17.838765008576328,0.6388888888888888,0.09876543209876543,0.11336032388663968,0.07731958762886598,0.1836734693877551,0.22424242424242424,0.6756756756756757,0.8064516129032258,0.28,0.2909090909090909,0.38181818181818183,0.31746031746031744,0.3225806451612903,0.7,0.21212121212121213,0.5714285714285714,0.30303030303030304,0.6545454545454545,0.31746031746031744,0.5310639393939393,0.5233071428571429,0.5185621212121213,0.029585798816568046,0.05102040816326531,0.23163841807909605,6.375531914893617,25.864788732394366,0.21805273833671399,4.0,9.0,7.0,24.0,7.0,32.0,12.0,18.0,7.0,0.12749003984063745,0.02857142857142857,0.024291497975708502,0.03680981595092025,0.14583333333333334,0.05454545454545454,0.4444444444444444,0.4444444444444444,0.5,20.0,3.0,8.0,3.0,5.0,14.0,5.0,15.0,25.0,62.0,5.0,1.0,16.0,7.0,3.0,4.0,3.0,0.3333333333333333,0.5,0.5,0.16216216216216217,,0.043478260869565216,0.020080321285140562,,0.09195402298850575,0.4166666666666667,0.45454545454545453,0.45,0.048484848484848485,0.375,0.375,1.0,0.56,0.35714285714285715,1.0,0.09090909090909091,0.14124293785310735,3.0,,1.0,2.0,2.0,4.0,5.0,,1.0,9.0,9.0,3.0,2.0,1.0,0.3076923076923077,,0.03333333333333333,0.016,0.14655172413793102,0.012195121951219513,0.12,0.04,,,0.6666666666666666,0.2,1.0,5.0,2.0,0.5,0.3333333333333333,20.0,1.0,,,,4.0,1.0,,,,,,,False,1.0,,,,,0.014084507042253521,,0.015873015873015872,0.012195121951219513,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,58334.100000000006,972.0,62.0,1982.0,1988.0,454.0,491.0,269.0,3970.0,59.0,87.0,16.0,20.0,57.0,32.0,88.0,19.0,92.0,164.0,51.0,129.0,45.0,382.0,2355,15.0,24.0,37.0,28.0,86.0,112.0,126.0,27.0,88.0,32.0,16.0,85.0,81.0,166.0,26.0,54.0,413.0,88.0,193.0,245.0,38.0,31.0,7.0,11.0,69.0,38.0,84.0,5.0,67.0,57.0,32.0,8.0,5.0,10.0,86.0,451.0,0.6086956521739131,0.6363636363636364,0.8235294117647058,0.3953488372093023,0.3953488372093023,0.5609756097560976,0.6486486486486487,0.5750853242320819,0.5769230769230769,0.6063492063492063,0.6231884057971014,0.4402730375426621,0.0975609756097561,0.07017543859649122,16.65221162185603,0.5507246376811594,0.17922606924643583,0.19755826859045506,0.18157181571815717,0.1721311475409836,0.29692832764505117,0.6781609195402298,0.7763157894736842,0.5932203389830508,0.1945392491467577,0.3003412969283277,0.36363636363636365,0.36363636363636365,0.71875,0.3076923076923077,0.8,0.2923076923076923,0.7372013651877133,0.36363636363636365,0.5645919795221844,0.5683392857142857,0.5496238461538461,0.10256410256410256,0.17486338797814208,0.225130890052356,5.660975609756098,24.797674418604647,0.22906155398587286,7.0,20.0,11.0,55.0,29.0,90.0,52.0,27.0,23.0,0.21951219512195122,0.05697445972495088,0.05399792315680166,0.06077348066298342,0.21212121212121213,0.06825938566552901,0.35,0.3684210526315789,0.7142857142857143,26.0,19.0,41.0,9.0,,3.0,,3.0,17.0,72.0,23.0,15.0,40.0,21.0,3.0,13.0,3.0,,0.3888888888888889,0.40476190476190477,0.12643678160919541,0.05,0.30612244897959184,0.05066079295154185,0.04819277108433735,0.21264367816091953,0.45614035087719296,0.49056603773584906,0.6153846153846154,0.13993174061433447,0.4634146341463415,0.475,1.0,0.16666666666666666,,,0.13846153846153847,0.04450261780104712,10.0,,,3.0,6.0,9.0,8.0,,3.0,19.0,7.0,4.0,3.0,13.0,0.32142857142857145,,0.07006369426751592,0.037383177570093455,0.22941176470588234,0.023076923076923078,0.5555555555555556,,,,0.3333333333333333,0.3157894736842105,7.0,7.0,8.0,0.4666666666666667,0.7,23.0,11.0,,3.0,2.0,6.0,,4.0,,0.4,0.42857142857142855,7.0,3.0,False,1.0,2.0,,,,0.007751937984496124,0.024390243902439025,,0.047619047619047616,,4.0,2.0,1.0,1.0,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,9819.800000000001,164.0,-35.0,337.0,363.0,84.0,133.0,44.0,700.0,6.0,15.0,1.0,3.0,5.0,7.0,27.0,7.0,10.0,23.0,13.0,33.0,1.0,60.0,421,5.0,3.0,6.0,7.0,16.0,14.0,36.0,3.0,27.0,7.0,1.0,4.0,12.0,16.0,1.0,2.0,44.0,8.0,26.0,33.0,6.0,4.0,1.0,2.0,10.0,8.0,17.0,,2.0,4.0,2.0,4.0,3.0,4.0,16.0,84.0,0.7,0.7,0.9230769230769231,0.3939393939393939,0.3939393939393939,0.43478260869565216,0.5,0.5267857142857143,0.5769230769230769,0.5172413793103449,0.5333333333333333,0.5892857142857143,0.043478260869565216,,17.571059431524546,0.6,0.10256410256410256,0.14102564102564102,0.1111111111111111,0.06666666666666667,0.26785714285714285,0.4,0.42857142857142855,0.6666666666666666,0.08928571428571429,0.48214285714285715,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.8571428571428571,0.25925925925925924,0.5615919642857142,0.47274000000000005,0.5383884615384615,0.034482758620689655,0.08,0.26666666666666666,6.086956521739131,25.55454545454546,0.24925816023738873,2.0,3.0,1.0,11.0,5.0,14.0,7.0,4.0,2.0,0.1794871794871795,0.05263157894736842,0.043209876543209874,0.05063291139240506,0.14285714285714285,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,2.0,6.0,6.0,,,3.0,,3.0,2.0,6.0,2.0,4.0,8.0,2.0,,2.0,,,0.125,0.125,0.06666666666666667,,0.4,0.029850746268656716,,0.11764705882352941,0.4,0.4,0.5,0.10714285714285714,1.0,1.0,1.0,0.375,,,,0.03333333333333333,2.0,,,,3.0,3.0,,,2.0,6.0,1.0,2.0,,,0.42857142857142855,,0.07142857142857142,,0.26666666666666666,0.0625,0.25,,,,,0.42857142857142855,,1.0,,0.2,,2.0,2.0,,,,,,2.0,1.0,0.5,,,1.0,False,,1.0,,,,,,,0.0625,,,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,33217.899999999994,554.0,44.0,1109.0,1120.0,301.0,355.0,198.0,2229.0,59.0,90.0,14.0,20.0,1.0,,,,60.0,91.0,,,19.0,139.0,1321,60.0,15.0,21.0,,46.0,58.0,,,,,5.0,15.0,16.0,31.0,1.0,6.0,78.0,52.0,122.0,266.0,11.0,10.0,1.0,7.0,21.0,43.0,67.0,6.0,44.0,51.0,16.0,30.0,15.0,33.0,46.0,300.0,0.48333333333333334,0.9354838709677419,,,,0.6593406593406593,0.7142857142857143,0.6593406593406593,0.7142857142857143,0.6150442477876106,0.6052631578947368,,0.054945054945054944,,9.83125458547322,0.5238095238095238,0.1780821917808219,0.21256931608133087,0.1643192488262911,0.21518987341772153,0.989010989010989,0.6555555555555556,0.6941176470588235,0.4745762711864407,0.01098901098901099,,,,,0.9523809523809523,0.7,,0.989010989010989,,0.6633219780219778,0.6227905660377357,0.6401000000000001,0.16,0.16,0.33093525179856115,0.854945054945055,,0.27141568981064024,,,16.0,15.0,52.0,63.0,144.0,4.0,3.0,0.25301204819277107,0.19047619047619047,0.24347826086956523,0.18421052631578946,0.21052631578947367,,,,,1.0,,,,,,,,72.0,62.0,88.0,7.0,23.0,11.0,13.0,2.0,5.0,,0.5333333333333333,0.5070422535211268,0.05555555555555555,,0.3181818181818182,0.2913907284768212,0.20754716981132076,0.20202020202020202,1.0,1.0,1.0,,,,,,,,,0.5179856115107914,60.0,,,,,,3.0,4.0,11.0,12.0,,6.0,,7.0,,0.11428571428571428,0.37962962962962965,0.2553191489361702,0.3125,0.4230769230769231,1.0,,,,,,32.0,32.0,58.0,0.5333333333333333,0.5333333333333333,6.0,3.0,,8.0,,1.0,1.0,17.0,3.0,0.5151515151515151,0.09375,6.0,14.0,False,,1.0,,,,,,,0.20481927710843373,,1.0,3.0,3.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13887.699999999999,231.0,-12.0,475.0,490.0,140.0,174.0,74.0,965.0,11.0,15.0,4.0,6.0,10.0,,1.0,1.0,13.0,25.0,,1.0,11.0,37.0,538,5.0,5.0,7.0,1.0,15.0,22.0,,,1.0,,4.0,8.0,8.0,16.0,1.0,2.0,40.0,17.0,40.0,69.0,7.0,7.0,,4.0,14.0,15.0,33.0,6.0,16.0,18.0,6.0,14.0,10.0,15.0,15.0,140.0,0.8461538461538461,0.9166666666666666,,,,0.52,0.7142857142857143,0.5,0.625,0.5285714285714286,0.625,0.038461538461538464,0.16,0.2,8.718861209964412,0.5,0.13934426229508196,0.15384615384615385,0.1827956989247312,,0.5769230769230769,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.38461538461538464,0.038461538461538464,,,,0.75,0.6666666666666666,0.125,0.6153846153846154,,0.6150923076923077,0.5780333333333333,0.6612750000000001,0.1875,0.1935483870967742,0.40540540540540543,3.716,25.5,0.29473684210526313,,,5.0,7.0,16.0,21.0,29.0,3.0,4.0,0.168,0.11764705882352941,0.11693548387096774,0.11320754716981132,0.15,,,,,2.0,,,,,,,,13.0,4.0,13.0,2.0,5.0,2.0,3.0,,2.0,,0.8,0.65,0.13333333333333333,,0.2,0.11607142857142858,0.16666666666666666,0.10714285714285714,0.2,0.25,1.0,,,,,,,,,0.35135135135135137,3.0,,,,,,3.0,,,3.0,1.0,3.0,,,,,0.06060606060606061,0.13114754098360656,0.24489795918367346,,0.6,,,,,,3.0,4.0,2.0,0.8,1.0,3.0,4.0,,5.0,,,,9.0,,0.6,0.6666666666666666,6.0,4.0,False,,,,,,,,,0.13333333333333333,,,1.0,1.0,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2750.6000000000004,46.0,,92.0,104.0,53.0,71.0,20.0,196.0,1.0,1.0,1.0,1.0,,,4.0,2.0,1.0,3.0,,5.0,2.0,4.0,101,1.0,1.0,3.0,2.0,4.0,2.0,,,4.0,,,5.0,1.0,6.0,,3.0,13.0,5.0,9.0,10.0,,,,,,1.0,3.0,,1.0,2.0,,,,,4.0,53.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.125,0.2,0.2222222222222222,0.3333333333333333,0.625,,,8.108108108108107,,0.17857142857142858,0.18,0.20833333333333334,,0.125,1.0,1.0,1.0,,0.5,,,,0.2,1.0,0.4,0.75,,0.522975,0.3215,0.51681,,,1.0,14.266666666666666,25.380000000000003,0.5760869565217391,,2.0,2.0,1.0,1.0,4.0,1.0,,,0.18181818181818182,0.043478260869565216,0.02127659574468085,0.058823529411764705,,0.25,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.3,,,,0.125,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2058.9,34.0,-3.0,72.0,75.0,26.0,29.0,5.0,147.0,2.0,2.0,1.0,1.0,1.0,,,,3.0,3.0,,,1.0,7.0,88,,2.0,2.0,,5.0,6.0,,,,,,1.0,,1.0,,,2.0,3.0,5.0,9.0,1.0,2.0,,,3.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,,1.0,5.0,26.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,,,,7.692307692307692,0.3333333333333333,0.15789473684210525,0.14285714285714285,0.06666666666666667,0.5,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,1.0,,0.6666666666666666,,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,0.7142857142857143,3.5666666666666664,,0.3611111111111111,,,1.0,,2.0,1.0,4.0,1.0,,0.1111111111111111,0.1111111111111111,0.125,0.07692307692307693,0.2,,,,,1.0,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,0.25,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.2,0.125,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,False,,,,,,,,,0.2,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,354.9,6.0,-9.0,12.0,16.0,5.0,11.0,1.0,28.0,,,,,1.0,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,6.666666666666667,,0.16666666666666666,0.1111111111111111,0.2,,,,,,1.0,,,,,,,,,,0.2986,,,,,,6.2,,0.4166666666666667,,,,,1.0,,1.0,,,,0.2,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
