EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,56720.59999999999,945,78.0,1940,1946,480.0,480.0,264.0,3886,45.0,75.0,6.0,13.0,113.0,36.0,112.0,26.0,111.0,209.0,61.0,187.0,57.0,462.0,2198,34.0,27.0,53.0,44.0,119.0,106.0,174.0,9.0,112.0,36.0,18.0,27.0,37.0,64.0,17.0,18.0,165.0,29.0,50.0,88.0,29.0,22.0,4.0,13.0,51.0,47.0,95.0,5.0,56.0,73.0,30.0,7.0,2.0,8.0,119.0,480.0,0.4774774774774775,0.5,0.9508196721311475,0.32620320855614976,0.32620320855614976,0.5311004784688995,0.5094339622641509,0.5113636363636364,0.5257731958762887,0.5410798122065728,0.5613207547169812,0.4722222222222222,0.0861244019138756,0.07964601769911504,21.106194690265486,0.5686274509803921,0.05894308943089431,0.05307855626326964,0.058011049723756904,0.06153846153846154,0.1893939393939394,0.6,0.6521739130434783,0.5555555555555556,0.28535353535353536,0.2828282828282828,0.32142857142857145,0.32727272727272727,0.9166666666666666,0.13402061855670103,0.46153846153846156,0.26804123711340205,0.6616161616161617,0.32142857142857145,0.5328946835443037,0.520922,0.5048938144329896,0.08490566037735849,0.12875536480686695,0.25757575757575757,6.535885167464114,24.9374331550802,0.24742268041237114,7.0,21.0,17.0,20.0,20.0,21.0,38.0,16.0,12.0,0.04666666666666667,0.039603960396039604,0.04081632653061224,0.04735376044568245,0.05970149253731343,0.05303030303030303,0.3333333333333333,0.3888888888888889,0.42857142857142855,59.0,25.0,75.0,18.0,4.0,12.0,5.0,14.0,56.0,116.0,18.0,,22.0,8.0,2.0,11.0,2.0,0.35714285714285715,0.46875,0.5384615384615384,0.08,0.14285714285714285,,0.04225352112676056,,0.046153846153846156,0.5221238938053098,0.5673076923076923,0.423728813559322,0.1893939393939394,0.3333333333333333,0.33783783783783783,1.0,0.25,0.3333333333333333,0.75,0.18556701030927836,0.12121212121212122,3.0,14.0,1.0,2.0,7.0,9.0,15.0,16.0,10.0,3.0,2.0,,8.0,14.0,3.0,2.0,,6.0,0.36363636363636365,0.4411764705882353,0.016042780748663103,0.017857142857142856,,0.05405405405405406,0.045871559633027525,0.0425531914893617,0.04060913705583756,0.2916666666666667,0.21428571428571427,0.041666666666666664,0.5,1.0,0.3888888888888889,0.34615384615384615,11.0,7.0,12.0,6.0,0.031413612565445025,6.0,6.0,,3.0,,0.375,,,5.0,0.02054794520547945,False,1.0,2.0,1.0,,0.013333333333333334,1.0,1.0,,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,53778.40000000001,896,127.0,1827,1836,440.0,536.0,245.0,3663,37.0,51.0,8.0,13.0,15.0,45.0,114.0,25.0,47.0,80.0,85.0,207.0,48.0,397.0,2019,6.0,9.0,22.0,48.0,102.0,72.0,252.0,3.0,114.0,45.0,11.0,25.0,35.0,60.0,14.0,18.0,155.0,31.0,53.0,71.0,14.0,9.0,2.0,4.0,23.0,33.0,61.0,,64.0,66.0,17.0,7.0,3.0,8.0,101.0,433.0,0.7659574468085106,0.782608695652174,0.9882352941176471,0.4106280193236715,0.4106280193236715,0.5875,0.4090909090909091,0.60801393728223,0.6428571428571429,0.6321656050955414,0.6455696202531646,0.7212543554006968,0.1375,0.2,15.926275992438564,0.6086956521739131,0.07294117647058823,0.05790108564535585,0.07028753993610223,0.08035714285714286,0.17770034843205576,0.7254901960784313,0.8604651162790697,0.7567567567567568,0.05226480836236934,0.397212543554007,0.39473684210526316,0.4017857142857143,0.9777777777777777,0.18571428571428572,0.6153846153846154,0.35714285714285715,0.8989547038327527,0.39473684210526316,0.573130662020906,0.5519970588235295,0.5667485714285713,0.08143322475570032,0.1827956989247312,0.25692695214105793,5.615,24.778260869565223,0.240831964969896,8.0,14.0,12.0,21.0,13.0,17.0,18.0,10.0,2.0,0.04207920792079208,0.02702702702702703,0.019845644983461964,0.030120481927710843,0.043478260869565216,0.04878048780487805,0.5714285714285714,0.5714285714285714,0.75,2.0,40.0,93.0,23.0,4.0,14.0,8.0,25.0,36.0,22.0,5.0,5.0,22.0,9.0,7.0,8.0,5.0,0.32,0.4838709677419355,0.5294117647058824,0.1568627450980392,,0.11904761904761904,0.011737089201877934,0.012987012987012988,0.045454545454545456,0.13333333333333333,0.16666666666666666,1.0,0.3240418118466899,0.43010752688172044,0.4444444444444444,1.0,0.45161290322580644,0.2857142857142857,1.0,0.32857142857142857,0.0906801007556675,2.0,4.0,4.0,11.0,11.0,13.0,3.0,24.0,2.0,5.0,3.0,,4.0,13.0,4.0,2.0,1.0,4.0,0.5,0.5,0.024154589371980676,0.017543859649122806,,0.011627906976744186,0.011299435028248588,0.0379746835443038,0.02877697841726619,0.12903225806451613,0.5,0.3548387096774194,0.36363636363636365,1.0,0.4782608695652174,0.52,6.0,4.0,6.0,8.0,0.037383177570093455,1.0,17.0,,7.0,,0.875,0.5,2.0,4.0,0.020134228187919462,False,,1.0,,,0.03225806451612903,2.0,1.0,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,56591.30000000002,943,242.0,1897,1890,483.0,458.0,273.0,3787,21.0,33.0,4.0,7.0,36.0,72.0,168.0,39.0,52.0,113.0,98.0,233.0,33.0,431.0,2125,10.0,9.0,26.0,56.0,107.0,44.0,243.0,51.0,168.0,72.0,6.0,54.0,42.0,96.0,14.0,30.0,234.0,34.0,65.0,86.0,11.0,16.0,6.0,2.0,27.0,34.0,61.0,2.0,34.0,41.0,15.0,6.0,4.0,6.0,107.0,477.0,0.4230769230769231,0.43137254901960786,0.826530612244898,0.4206008583690987,0.4206008583690987,0.46017699115044247,0.34615384615384615,0.5751445086705202,0.5670731707317073,0.59366391184573,0.5944444444444444,0.6734104046242775,0.05309734513274336,0.027777777777777776,17.348754448398576,0.4074074074074074,0.07142857142857142,0.07281001137656427,0.07142857142857142,0.07142857142857142,0.0953757225433526,0.6363636363636364,0.75,0.47619047619047616,0.10404624277456648,0.48554913294797686,0.42857142857142855,0.4311377245508982,0.7777777777777778,0.08536585365853659,0.5714285714285714,0.47560975609756095,0.7687861271676301,0.42857142857142855,0.5298757225433527,0.5292148148148147,0.5161859756097561,0.05263157894736842,0.12,0.2482598607888631,10.290265486725666,25.25922746781116,0.25461254612546125,20.0,44.0,14.0,28.0,10.0,30.0,21.0,9.0,8.0,0.07444168734491315,0.019011406844106463,0.020618556701030927,0.018421052631578946,0.0975609756097561,0.12716763005780346,0.45454545454545453,0.45454545454545453,0.45,11.0,26.0,65.0,17.0,11.0,19.0,16.0,29.0,57.0,60.0,10.0,1.0,28.0,6.0,2.0,4.0,2.0,0.5517241379310345,0.717948717948718,0.7125,0.15151515151515152,,0.019230769230769232,0.02252252252252252,0.012195121951219513,0.07894736842105263,0.3055555555555556,0.3142857142857143,0.2727272727272727,0.18786127167630057,0.4,0.4,0.9615384615384616,0.48717948717948717,0.5789473684210527,0.7272727272727273,0.2073170731707317,0.13225058004640372,2.0,4.0,5.0,10.0,9.0,16.0,4.0,25.0,2.0,1.0,7.0,1.0,4.0,22.0,2.0,4.0,,3.0,0.44642857142857145,0.4,0.004291845493562232,0.005952380952380952,0.022727272727272728,0.02976190476190476,0.020618556701030927,0.05917159763313609,0.021164021164021163,0.10256410256410256,0.5,0.2564102564102564,0.5,1.0,0.5294117647058824,0.41025641025641024,1.0,17.0,6.0,4.0,0.01694915254237288,4.0,5.0,1.0,5.0,,0.8333333333333334,0.5,1.0,1.0,0.02054794520547945,False,,1.0,,,,1.0,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,35914.3,599,106.0,1224,1242,239.0,343.0,172.0,2466,29.0,42.0,5.0,8.0,59.0,26.0,79.0,11.0,57.0,114.0,32.0,93.0,12.0,222.0,1307,12.0,14.0,26.0,14.0,47.0,40.0,72.0,24.0,79.0,26.0,11.0,87.0,55.0,142.0,23.0,56.0,339.0,26.0,69.0,82.0,32.0,17.0,2.0,7.0,49.0,29.0,57.0,2.0,30.0,18.0,7.0,3.0,2.0,3.0,47.0,238.0,0.3508771929824561,0.36363636363636365,0.75,0.34408602150537637,0.34408602150537637,0.5,0.5384615384615384,0.5072463768115942,0.5,0.5162790697674419,0.5222222222222223,0.4492753623188406,0.09649122807017543,0.0847457627118644,18.358831710709318,0.6530612244897959,0.08754208754208755,0.11333333333333333,0.07391304347826087,0.13432835820895522,0.2028985507246377,0.6904761904761905,0.8055555555555556,0.27586206896551724,0.28502415458937197,0.38164251207729466,0.3291139240506329,0.3333333333333333,0.6923076923076923,0.2,0.625,0.275,0.6521739130434783,0.3291139240506329,0.5260384057971013,0.5215866666666666,0.5096112500000001,0.0330188679245283,0.058823529411764705,0.21171171171171171,6.77280701754386,25.87849462365592,0.19526143790849673,4.0,13.0,7.0,32.0,8.0,42.0,13.0,25.0,7.0,0.13861386138613863,0.02702702702702703,0.021666666666666667,0.03482587064676617,0.1864406779661017,0.06280193236714976,0.3076923076923077,0.3076923076923077,0.5,24.0,6.0,14.0,3.0,5.0,14.0,5.0,15.0,27.0,74.0,5.0,1.0,19.0,8.0,3.0,4.0,3.0,0.3333333333333333,0.5,0.5,0.14285714285714285,,0.034482758620689655,0.01644736842105263,,0.10679611650485436,0.4067796610169492,0.4444444444444444,0.4166666666666667,0.06763285024154589,0.42857142857142855,0.42857142857142855,1.0,0.5185185185185185,0.35714285714285715,1.0,0.075,0.12162162162162163,2.0,4.0,,1.0,2.0,2.0,6.0,4.0,4.0,1.0,7.0,,1.0,11.0,12.0,4.0,2.0,2.0,0.2857142857142857,0.5,0.010752688172043012,0.012658227848101266,,0.028846153846153848,0.012578616352201259,0.14184397163120568,0.009433962264150943,0.14814814814814814,0.5,0.037037037037037035,,,0.6666666666666666,0.18181818181818182,,24.0,1.0,,,,4.0,1.0,,,,,,,0.010526315789473684,False,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,94581.30000000002,1576,202.0,3214,3219,659.0,730.0,408.0,6433,104.0,153.0,20.0,27.0,96.0,51.0,143.0,26.0,162.0,285.0,76.0,200.0,71.0,623.0,3642,25.0,33.0,53.0,37.0,120.0,220.0,186.0,42.0,143.0,51.0,29.0,144.0,126.0,270.0,42.0,96.0,666.0,157.0,322.0,395.0,52.0,51.0,10.0,14.0,103.0,60.0,129.0,7.0,108.0,101.0,51.0,15.0,11.0,17.0,120.0,651.0,0.6790123456790124,0.7051282051282052,0.8157894736842105,0.38,0.38,0.5684210526315789,0.6226415094339622,0.5690721649484536,0.5666666666666667,0.5910815939278937,0.594059405940594,0.41237113402061853,0.10175438596491228,0.08333333333333333,17.013232514177695,0.5048543689320388,0.19503105590062111,0.20229265003371544,0.20683760683760682,0.16363636363636364,0.3154639175257732,0.6797385620915033,0.7819548872180451,0.6634615384615384,0.1979381443298969,0.2948453608247423,0.35664335664335667,0.35664335664335667,0.7254901960784313,0.3,0.7407407407407407,0.28888888888888886,0.7278350515463917,0.35664335664335667,0.5653270103092782,0.55255,0.5382911111111112,0.09826589595375723,0.15987460815047022,0.1926163723916533,5.81578947368421,24.94000000000001,0.20504044803982577,14.0,36.0,18.0,84.0,40.0,143.0,73.0,38.0,32.0,0.21091445427728614,0.04962779156327544,0.047402597402597405,0.054481546572934976,0.2288135593220339,0.07422680412371134,0.3888888888888889,0.4,0.6428571428571429,44.0,25.0,57.0,11.0,1.0,12.0,2.0,13.0,48.0,104.0,33.0,22.0,60.0,28.0,8.0,15.0,7.0,0.15384615384615385,0.47368421052631576,0.5217391304347826,0.13071895424836602,0.027777777777777776,0.2682926829268293,0.04495912806539509,0.06382978723404255,0.2037037037037037,0.4583333333333333,0.5,0.7272727272727273,0.11752577319587629,0.43859649122807015,0.44642857142857145,1.0,0.3157894736842105,0.08333333333333333,1.0,0.12222222222222222,0.07704654895666131,10.0,14.0,1.0,1.0,5.0,7.0,15.0,12.0,12.0,1.0,12.0,,7.0,32.0,18.0,5.0,3.0,17.0,0.32432432432432434,0.6,0.005,,,0.05303030303030303,0.030395136778115502,0.2103448275862069,0.0330188679245283,0.3684210526315789,0.7142857142857143,0.02631578947368421,1.0,1.0,0.45454545454545453,0.2692307692307692,12.0,36.0,16.0,,,3.0,8.0,1.0,8.0,,0.47058823529411764,0.4,11.0,3.0,0.0379746835443038,False,4.0,,,,0.017543859649122806,4.0,2.0,1.0,1.0,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,24364.700000000004,406,50.0,811,845,172.0,245.0,100.0,1656,16.0,28.0,3.0,6.0,12.0,21.0,67.0,10.0,26.0,47.0,35.0,85.0,9.0,166.0,917,13.0,5.0,10.0,13.0,29.0,32.0,102.0,3.0,67.0,21.0,2.0,12.0,19.0,31.0,4.0,9.0,81.0,21.0,52.0,63.0,14.0,6.0,1.0,8.0,20.0,21.0,42.0,,9.0,12.0,6.0,6.0,4.0,6.0,29.0,172.0,0.6153846153846154,0.6666666666666666,0.9714285714285714,0.4117647058823529,0.4117647058823529,0.5531914893617021,0.5,0.5946969696969697,0.6086956521739131,0.6014492753623188,0.58,0.6439393939393939,0.0425531914893617,,17.062634989200863,0.7,0.1099476439790576,0.11796246648793565,0.12162162162162163,0.06976744186046512,0.21212121212121213,0.5714285714285714,0.6153846153846154,0.625,0.09090909090909091,0.5075757575757576,0.31343283582089554,0.31343283582089554,0.9523809523809523,0.2608695652173913,0.5,0.43478260869565216,0.8560606060606061,0.31343283582089554,0.5548659090909089,0.55115,0.5504652173913044,0.043478260869565216,0.11320754716981132,0.1746987951807229,6.042553191489359,25.482352941176476,0.2120838471023428,5.0,7.0,1.0,15.0,7.0,23.0,11.0,6.0,6.0,0.12637362637362637,0.03271028037383177,0.029649595687331536,0.02976190476190476,0.11764705882352941,0.05303030303030303,0.7142857142857143,0.7142857142857143,0.8,5.0,14.0,18.0,3.0,,6.0,1.0,7.0,17.0,20.0,4.0,8.0,13.0,5.0,,3.0,,0.14285714285714285,0.425,0.425,0.07142857142857142,,0.34782608695652173,0.025477707006369428,,0.10606060606060606,0.4166666666666667,0.4166666666666667,0.4,0.13636363636363635,0.7777777777777778,0.7777777777777778,1.0,0.3,,,0.13043478260869565,0.10240963855421686,4.0,7.0,1.0,1.0,2.0,4.0,7.0,6.0,4.0,,1.0,,4.0,8.0,1.0,3.0,,,0.46153846153846156,0.5384615384615384,,,,0.05172413793103448,0.014705882352941176,0.14634146341463414,0.058823529411764705,0.35,0.5714285714285714,0.05,1.0,1.0,0.6666666666666666,0.4,,2.0,3.0,,,1.0,1.0,,4.0,1.0,0.6666666666666666,0.5,,2.0,0.043478260869565216,False,2.0,,,2.0,,,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,52464.0,874,101.0,1743,1764,445.0,531.0,287.0,3507,98.0,141.0,22.0,31.0,2.0,,,,100.0,143.0,,,34.0,234.0,2016,84.0,23.0,32.0,,71.0,108.0,,,,,7.0,19.0,22.0,41.0,3.0,8.0,104.0,84.0,191.0,388.0,14.0,16.0,1.0,9.0,30.0,69.0,103.0,9.0,71.0,86.0,29.0,44.0,24.0,49.0,71.0,443.0,0.54,0.9152542372881356,,,,0.6993006993006993,0.71875,0.6993006993006993,0.71875,0.6464088397790055,0.6120689655172413,,0.04895104895104895,,10.052405907575036,0.4666666666666667,0.18543046357615894,0.21807228915662652,0.18452380952380953,0.18803418803418803,0.986013986013986,0.6950354609929078,0.7313432835820896,0.5306122448979592,0.013986013986013986,,,,,0.96875,0.7096774193548387,,0.986013986013986,,0.6785307692307692,0.6351985507246376,0.6435468750000001,0.17901234567901234,0.17901234567901234,0.3034188034188034,0.9048951048951047,,0.25530694205393,,,25.0,19.0,80.0,97.0,197.0,5.0,5.0,0.2572944297082228,0.18475750577367206,0.22107674684994272,0.16943521594684385,0.18032786885245902,,,,,2.0,,,,,,,,105.0,92.0,113.0,10.0,36.0,16.0,19.0,4.0,6.0,,0.5476190476190477,0.5198019801980198,0.04964539007092199,,0.2777777777777778,0.25681818181818183,0.15853658536585366,0.23178807947019867,1.0,1.0,1.0,,,,,,,,,0.44871794871794873,46.0,84.0,,,,,46.0,,82.0,,3.0,4.0,13.0,20.0,2.0,7.0,,10.0,,0.5476190476190477,,,0.08,0.33974358974358976,0.23267326732673269,0.3090909090909091,0.3611111111111111,1.0,0.5476190476190477,,,,,,13.0,8.0,4.0,,,,2.0,1.0,29.0,3.0,0.5918367346938775,0.08695652173913043,10.0,19.0,0.2196969696969697,False,1.0,,,,,2.0,5.0,4.0,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,13342.099999999999,222,85.0,436,438,85.0,116.0,65.0,874,11.0,15.0,,,10.0,8.0,35.0,5.0,17.0,29.0,14.0,48.0,8.0,84.0,454,3.0,1.0,2.0,8.0,13.0,22.0,36.0,6.0,35.0,8.0,2.0,31.0,15.0,46.0,5.0,22.0,107.0,11.0,23.0,27.0,9.0,2.0,,2.0,11.0,3.0,21.0,1.0,9.0,12.0,4.0,2.0,1.0,2.0,13.0,84.0,0.6470588235294118,0.6470588235294118,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.5862068965517241,0.5,0.4935064935064935,0.4,0.5121951219512195,0.5,0.6233766233766234,0.06896551724137931,,18.199608610567513,0.8181818181818182,0.102803738317757,0.1,0.08974358974358974,0.13793103448275862,0.19480519480519481,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.12987012987012986,0.45454545454545453,0.22857142857142856,0.24242424242424243,0.75,,,0.5,0.8181818181818182,0.22857142857142856,0.5691532467532469,0.5449499999999999,0.528085,0.06172839506172839,0.125,0.15476190476190477,5.927586206896552,25.106249999999992,0.19495412844036697,1.0,4.0,5.0,10.0,2.0,11.0,4.0,7.0,2.0,0.09734513274336283,0.018867924528301886,0.019801980198019802,0.012987012987012988,0.13043478260869565,0.05194805194805195,0.25,0.25,,5.0,6.0,13.0,3.0,1.0,5.0,1.0,6.0,10.0,12.0,2.0,1.0,14.0,6.0,1.0,4.0,1.0,0.16666666666666666,0.3888888888888889,0.45454545454545453,0.13333333333333333,,0.09090909090909091,0.020833333333333332,0.05263157894736842,0.1111111111111111,0.5,0.5,0.6,0.16883116883116883,0.46153846153846156,0.46153846153846156,1.0,0.5555555555555556,0.2,1.0,0.3,0.11904761904761904,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,4.0,,1.0,8.0,,1.0,,1.0,0.25,0.6666666666666666,0.041666666666666664,0.05714285714285714,,,0.029411764705882353,0.06666666666666667,0.024390243902439025,0.1111111111111111,1.0,0.1111111111111111,,,0.3333333333333333,0.2,3.0,5.0,3.0,1.0,0.02040816326530612,,2.0,,1.0,,0.5,1.0,,1.0,0.034482758620689655,False,1.0,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,21190.899999999994,353,13.0,714,738,202.0,262.0,103.0,1452,22.0,29.0,5.0,8.0,16.0,1.0,3.0,1.0,25.0,45.0,1.0,3.0,19.0,72.0,781,7.0,6.0,9.0,1.0,19.0,46.0,3.0,,3.0,1.0,5.0,10.0,10.0,20.0,1.0,3.0,50.0,33.0,72.0,113.0,14.0,10.0,,9.0,24.0,26.0,52.0,8.0,24.0,26.0,11.0,20.0,14.0,22.0,19.0,201.0,0.92,0.9583333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5520833333333334,0.6,0.6,0.6333333333333333,0.0625,0.1111111111111111,0.1875,10.03584229390681,0.5833333333333334,0.18232044198895028,0.1813186813186813,0.18840579710144928,0.16279069767441862,0.6041666666666666,0.7586206896551724,0.8148148148148148,0.9090909090909091,0.3333333333333333,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.8,0.625,0.1,0.6666666666666666,0.3333333333333333,0.6187989583333333,0.612425,0.66351,0.19298245614035087,0.2037037037037037,0.2638888888888889,3.293333333333334,26.46666666666667,0.28291316526610644,,,7.0,9.0,20.0,33.0,41.0,5.0,6.0,0.18032786885245902,0.10416666666666667,0.11142061281337047,0.1,0.17647058823529413,,,,,3.0,,,,,,,,17.0,4.0,20.0,6.0,8.0,3.0,3.0,,2.0,,0.7142857142857143,0.6538461538461539,0.06896551724137931,,0.3333333333333333,0.11976047904191617,0.16129032258064516,0.1095890410958904,0.1875,0.23076923076923078,1.0,,,,,,,,,0.2361111111111111,3.0,4.0,,,,,5.0,,2.0,,3.0,1.0,,5.0,2.0,5.0,,2.0,,0.7142857142857143,,,0.045454545454545456,0.06976744186046512,0.12903225806451613,0.25,,0.5714285714285714,0.75,,,,,,7.0,4.0,6.0,,,,,,12.0,,0.5454545454545454,0.6666666666666666,6.0,6.0,0.11904761904761904,False,,,,2.0,,,2.0,2.0,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,2817.5,47,4.0,100,101,11.0,42.0,14.0,201,4.0,5.0,,,1.0,,2.0,,4.0,7.0,,3.0,,8.0,106,2.0,,,,,4.0,,,2.0,,,4.0,1.0,5.0,1.0,2.0,11.0,5.0,10.0,10.0,,2.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,,11.0,0.5,0.5,,,,0.5714285714285714,,0.4,,0.4,,0.3,,,10.526315789473685,,0.20833333333333334,0.2,0.26666666666666666,0.1111111111111111,0.5,0.8,0.8,0.5,0.1,0.2,,,,,,,0.8,,0.598025,0.7112,,,,,4.971428571428572,25.566666666666666,0.11,,1.0,,,,4.0,,,,0.19047619047619047,,,,0.2,0.1,,,,,,1.0,,,,,,4.0,4.0,,1.0,4.0,2.0,,,,,1.0,1.0,,,0.5,,,0.2,,,,0.1,,,,,,,,0.5,2.0,2.0,,,,,2.0,,,,,,,2.0,1.0,,,,,1.0,,,,,,0.16666666666666666,,1.0,1.0,,,,,,,2.0,,,,,,,,,,0.5,,,,False,,,,,,,,,,
