EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,55247.59999999999,921,66.0,1886,1891,470.0,467.0,256.0,3777,44.0,74.0,6.0,13.0,109.0,35.0,106.0,25.0,106.0,203.0,60.0,181.0,54.0,446.0,2156,33.0,26.0,52.0,43.0,115.0,98.0,171.0,9.0,106.0,35.0,18.0,27.0,36.0,63.0,16.0,18.0,162.0,27.0,47.0,85.0,29.0,22.0,4.0,13.0,51.0,44.0,91.0,5.0,52.0,69.0,28.0,7.0,2.0,8.0,115.0,470.0,0.46226415094339623,0.48514851485148514,0.95,0.3314917127071823,0.3314917127071823,0.5221674876847291,0.5,0.5104166666666666,0.5263157894736842,0.5400485436893204,0.558252427184466,0.4713541666666667,0.08866995073891626,0.08256880733944955,21.055025011368805,0.5686274509803921,0.05732484076433121,0.0517051705170517,0.054441260744985676,0.06557377049180328,0.19270833333333334,0.5945945945945946,0.6470588235294118,0.5454545454545454,0.2838541666666667,0.2760416666666667,0.330188679245283,0.33653846153846156,0.9142857142857143,0.1368421052631579,0.46153846153846156,0.2631578947368421,0.6640625,0.330188679245283,0.5334816406249999,0.520922,0.5061342105263156,0.08292682926829269,0.12444444444444444,0.257847533632287,6.4837438423645315,24.83204419889502,0.2492046659597031,7.0,20.0,15.0,20.0,20.0,20.0,38.0,16.0,12.0,0.045662100456621,0.04048582995951417,0.0416210295728368,0.04857142857142857,0.06060606060606061,0.052083333333333336,0.35,0.4117647058823529,0.42857142857142855,55.0,25.0,75.0,18.0,4.0,12.0,5.0,14.0,54.0,114.0,18.0,,21.0,8.0,2.0,11.0,2.0,0.35714285714285715,0.4574468085106383,0.5294117647058824,0.08108108108108109,0.15,,0.04295942720763723,,0.047619047619047616,0.5045871559633027,0.55,0.4,0.1953125,0.3333333333333333,0.33783783783783783,1.0,0.2553191489361702,0.3333333333333333,0.75,0.18947368421052632,0.1210762331838565,3.0,14.0,1.0,2.0,7.0,9.0,14.0,16.0,10.0,3.0,2.0,,8.0,13.0,3.0,2.0,,6.0,0.37209302325581395,0.42424242424242425,0.016574585635359115,0.018867924528301886,,0.05405405405405406,0.046948356807511735,0.03825136612021858,0.041666666666666664,0.2978723404255319,0.21428571428571427,0.0425531914893617,0.5,1.0,0.3888888888888889,0.36,11.0,7.0,12.0,6.0,0.032432432432432434,6.0,6.0,,3.0,,0.375,,,5.0,False,1.0,2.0,1.0,,0.013333333333333334,0.020833333333333332,1.0,1.0,,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,43627.40000000001,727,89.0,1490,1492,346.0,412.0,204.0,2982,25.0,38.0,4.0,9.0,12.0,36.0,90.0,22.0,33.0,61.0,73.0,172.0,42.0,327.0,1667,5.0,5.0,15.0,45.0,84.0,50.0,216.0,3.0,90.0,36.0,10.0,22.0,27.0,49.0,10.0,17.0,125.0,25.0,45.0,61.0,10.0,5.0,2.0,3.0,15.0,25.0,48.0,,56.0,59.0,14.0,6.0,2.0,7.0,83.0,339.0,0.7575757575757576,0.78125,0.9863013698630136,0.42441860465116277,0.42441860465116277,0.5409836065573771,0.3333333333333333,0.6115879828326181,0.6333333333333333,0.6361867704280155,0.6268656716417911,0.7381974248927039,0.16393442622950818,0.16666666666666666,15.67723342939481,0.6666666666666666,0.07352941176470588,0.060294117647058824,0.06882591093117409,0.08602150537634409,0.1630901287553648,0.6578947368421053,0.8333333333333334,0.76,0.05150214592274678,0.38626609442060084,0.4,0.4044943820224719,0.9722222222222222,0.15,0.4444444444444444,0.36666666666666664,0.9012875536480687,0.4,0.570362231759657,0.5369966666666667,0.5581324999999999,0.08764940239043825,0.19444444444444445,0.25688073394495414,5.773770491803278,24.634302325581398,0.23221476510067113,6.0,11.0,8.0,17.0,11.0,16.0,16.0,7.0,1.0,0.047058823529411764,0.02729528535980149,0.021108179419525065,0.03214285714285714,0.05333333333333334,0.04721030042918455,0.5454545454545454,0.5454545454545454,0.6666666666666666,2.0,37.0,82.0,23.0,4.0,12.0,8.0,22.0,33.0,16.0,5.0,4.0,15.0,5.0,6.0,7.0,4.0,0.36363636363636365,0.5185185185185185,0.5689655172413793,0.21052631578947367,,0.13333333333333333,0.014084507042253521,0.015873015873015872,0.046153846153846156,0.16666666666666666,0.2,1.0,0.351931330472103,0.45121951219512196,0.46835443037974683,1.0,0.4444444444444444,0.3333333333333333,1.0,0.38333333333333336,0.10091743119266056,1.0,3.0,4.0,10.0,11.0,11.0,2.0,22.0,2.0,4.0,1.0,,4.0,10.0,2.0,2.0,1.0,3.0,0.4888888888888889,0.4,0.023255813953488372,0.011111111111111112,,0.013605442176870748,0.013793103448275862,0.044444444444444446,0.035398230088495575,0.1111111111111111,0.3333333333333333,0.37037037037037035,0.4,1.0,0.4782608695652174,0.5,5.0,4.0,6.0,8.0,0.0446927374301676,,13.0,,6.0,,0.8571428571428571,,2.0,4.0,False,,1.0,,,0.036585365853658534,0.016260162601626018,1.0,1.0,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,56591.30000000002,943,242.0,1897,1890,483.0,458.0,273.0,3787,21.0,33.0,4.0,7.0,36.0,72.0,168.0,39.0,52.0,113.0,98.0,233.0,33.0,431.0,2125,10.0,9.0,26.0,56.0,107.0,44.0,243.0,51.0,168.0,72.0,6.0,54.0,42.0,96.0,14.0,30.0,234.0,34.0,65.0,86.0,11.0,16.0,6.0,2.0,27.0,34.0,61.0,2.0,34.0,41.0,15.0,6.0,4.0,6.0,107.0,477.0,0.4230769230769231,0.43137254901960786,0.826530612244898,0.4206008583690987,0.4206008583690987,0.46017699115044247,0.34615384615384615,0.5751445086705202,0.5670731707317073,0.59366391184573,0.5944444444444444,0.6734104046242775,0.05309734513274336,0.027777777777777776,17.348754448398576,0.4074074074074074,0.07142857142857142,0.07281001137656427,0.07142857142857142,0.07142857142857142,0.0953757225433526,0.6363636363636364,0.75,0.47619047619047616,0.10404624277456648,0.48554913294797686,0.42857142857142855,0.4311377245508982,0.7777777777777778,0.08536585365853659,0.5714285714285714,0.47560975609756095,0.7687861271676301,0.42857142857142855,0.5298757225433527,0.5292148148148147,0.5161859756097561,0.05263157894736842,0.12,0.2482598607888631,10.290265486725666,25.25922746781116,0.25461254612546125,20.0,44.0,14.0,28.0,10.0,30.0,21.0,9.0,8.0,0.07444168734491315,0.019011406844106463,0.020618556701030927,0.018421052631578946,0.0975609756097561,0.12716763005780346,0.45454545454545453,0.45454545454545453,0.45,11.0,26.0,65.0,17.0,11.0,19.0,16.0,29.0,57.0,60.0,10.0,1.0,28.0,6.0,2.0,4.0,2.0,0.5517241379310345,0.717948717948718,0.7125,0.15151515151515152,,0.019230769230769232,0.02252252252252252,0.012195121951219513,0.07894736842105263,0.3055555555555556,0.3142857142857143,0.2727272727272727,0.18786127167630057,0.4,0.4,0.9615384615384616,0.48717948717948717,0.5789473684210527,0.7272727272727273,0.2073170731707317,0.13225058004640372,2.0,4.0,5.0,10.0,9.0,16.0,4.0,25.0,2.0,1.0,7.0,1.0,4.0,22.0,2.0,4.0,,3.0,0.44642857142857145,0.4,0.004291845493562232,0.005952380952380952,0.022727272727272728,0.02976190476190476,0.020618556701030927,0.05917159763313609,0.021164021164021163,0.10256410256410256,0.5,0.2564102564102564,0.5,1.0,0.5294117647058824,0.41025641025641024,1.0,17.0,6.0,4.0,0.01694915254237288,4.0,5.0,1.0,5.0,,0.8333333333333334,0.5,1.0,1.0,False,,1.0,,,,0.02054794520547945,1.0,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,34878.3,581,92.0,1187,1203,234.0,329.0,168.0,2390,27.0,40.0,4.0,7.0,58.0,25.0,75.0,10.0,54.0,110.0,31.0,89.0,12.0,213.0,1279,11.0,12.0,24.0,13.0,43.0,38.0,69.0,24.0,75.0,25.0,11.0,80.0,52.0,132.0,22.0,50.0,316.0,26.0,68.0,80.0,31.0,16.0,2.0,6.0,47.0,29.0,57.0,2.0,29.0,18.0,7.0,3.0,2.0,3.0,43.0,233.0,0.35185185185185186,0.3584905660377358,0.7419354838709677,0.34831460674157305,0.34831460674157305,0.4909090909090909,0.5,0.5050251256281407,0.4864864864864865,0.5144927536231884,0.5119047619047619,0.4472361809045226,0.1,0.08620689655172414,18.18181818181818,0.6595744680851063,0.09187279151943463,0.11512027491408934,0.07727272727272727,0.14285714285714285,0.20100502512562815,0.675,0.7941176470588235,0.25925925925925924,0.2914572864321608,0.3768844221105528,0.3333333333333333,0.33783783783783783,0.68,0.1891891891891892,0.5714285714285714,0.2702702702702703,0.6482412060301508,0.3333333333333333,0.5257811557788943,0.5215866666666666,0.5043716216216216,0.03431372549019608,0.06086956521739131,0.20187793427230047,6.738181818181818,25.757303370786524,0.1971356360572873,4.0,12.0,7.0,30.0,7.0,41.0,12.0,25.0,7.0,0.13712374581939799,0.02422145328719723,0.02040816326530612,0.03076923076923077,0.17543859649122806,0.06030150753768844,0.3333333333333333,0.3333333333333333,0.5,23.0,6.0,14.0,3.0,5.0,14.0,5.0,15.0,25.0,70.0,5.0,1.0,19.0,8.0,3.0,4.0,3.0,0.3333333333333333,0.4807692307692308,0.4807692307692308,0.15,,0.03571428571428571,0.016722408026755852,,0.10784313725490197,0.39655172413793105,0.4339622641509434,0.43478260869565216,0.07035175879396985,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.35714285714285715,1.0,0.08108108108108109,0.11737089201877934,1.0,3.0,,1.0,2.0,2.0,5.0,4.0,2.0,1.0,7.0,,1.0,11.0,11.0,4.0,2.0,2.0,0.3076923076923077,0.45454545454545453,0.011235955056179775,0.013333333333333334,,0.028846153846153848,0.01282051282051282,0.14285714285714285,0.00980392156862745,0.11538461538461539,0.3333333333333333,0.038461538461538464,,,0.6666666666666666,0.2,,23.0,1.0,,,,4.0,1.0,,,,,,,False,,,,,,0.010638297872340425,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,83566.70000000004,1393,178.0,2838,2847,610.0,664.0,365.0,5685,87.0,129.0,16.0,22.0,80.0,45.0,120.0,22.0,135.0,241.0,69.0,170.0,66.0,543.0,3239,22.0,27.0,44.0,33.0,106.0,180.0,165.0,42.0,120.0,45.0,23.0,125.0,114.0,239.0,37.0,82.0,592.0,134.0,280.0,346.0,46.0,47.0,9.0,12.0,93.0,48.0,112.0,7.0,98.0,91.0,47.0,12.0,9.0,14.0,106.0,602.0,0.6666666666666666,0.6923076923076923,0.7971014492753623,0.40588235294117647,0.40588235294117647,0.5601659751037344,0.6136363636363636,0.5802919708029197,0.5844155844155844,0.6060267857142857,0.6162790697674418,0.41362530413625304,0.0954356846473029,0.05,16.519083969465647,0.4946236559139785,0.18820224719101122,0.1962121212121212,0.1988527724665392,0.15873015873015872,0.31386861313868614,0.6744186046511628,0.7837837837837838,0.6551724137931034,0.19464720194647203,0.291970802919708,0.375,0.375,0.6888888888888889,0.2857142857142857,0.7272727272727273,0.2857142857142857,0.7274939172749392,0.375,0.56496094890511,0.5792857142857143,0.5417038961038961,0.10657596371882086,0.17343173431734318,0.19521178637200737,5.80414937759336,24.921176470588243,0.2149400986610289,12.0,32.0,16.0,77.0,37.0,125.0,66.0,34.0,30.0,0.20559210526315788,0.05174825174825175,0.048493754592211606,0.05742574257425743,0.20192307692307693,0.07785888077858881,0.375,0.3870967741935484,0.5833333333333334,36.0,24.0,50.0,11.0,1.0,8.0,2.0,9.0,40.0,90.0,29.0,21.0,52.0,25.0,7.0,14.0,6.0,0.2222222222222222,0.4838709677419355,0.5263157894736842,0.13953488372093023,0.03125,0.3,0.04489164086687306,0.05737704918032787,0.19421487603305784,0.45,0.47368421052631576,0.7222222222222222,0.12165450121654502,0.48,0.4897959183673469,1.0,0.25806451612903225,0.125,1.0,0.14285714285714285,0.07366482504604052,9.0,13.0,1.0,1.0,5.0,7.0,12.0,12.0,10.0,1.0,11.0,,6.0,27.0,16.0,5.0,3.0,17.0,0.36363636363636365,0.5454545454545454,0.0058823529411764705,,,0.05603448275862069,0.030821917808219176,0.21755725190839695,0.0335195530726257,0.41935483870967744,0.6923076923076923,0.03225806451612903,1.0,1.0,0.45454545454545453,0.3181818181818182,10.0,32.0,16.0,,,3.0,8.0,,6.0,,0.42857142857142855,0.4444444444444444,10.0,3.0,False,3.0,,,,0.02,0.0380952380952381,4.0,2.0,1.0,1.0,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,18220.699999999997,304,-2.0,614,646,137.0,184.0,71.0,1260,12.0,23.0,2.0,5.0,8.0,14.0,45.0,8.0,20.0,36.0,24.0,56.0,3.0,115.0,724,8.0,4.0,9.0,9.0,24.0,24.0,69.0,3.0,45.0,14.0,1.0,8.0,17.0,25.0,4.0,6.0,67.0,15.0,40.0,50.0,9.0,5.0,1.0,4.0,14.0,15.0,31.0,,6.0,6.0,3.0,5.0,3.0,5.0,24.0,137.0,0.6,0.631578947368421,0.9583333333333334,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.4444444444444444,0.6086956521739131,0.6388888888888888,0.6052631578947368,0.6,0.6086956521739131,0.027777777777777776,,15.616045845272206,0.6428571428571429,0.10638297872340426,0.11913357400722022,0.12727272727272726,0.03225806451612903,0.25,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.08695652173913043,0.4891304347826087,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.2777777777777778,0.4,0.4444444444444444,0.8586956521739131,0.3111111111111111,0.5585565217391305,0.568425,0.5497833333333334,0.031578947368421054,0.07692307692307693,0.20869565217391303,5.888888888888889,25.49821428571429,0.22312703583061888,4.0,5.0,1.0,13.0,6.0,18.0,10.0,5.0,2.0,0.1323529411764706,0.0379746835443038,0.03597122302158273,0.03937007874015748,0.08695652173913043,0.05434782608695652,0.8,0.8,0.75,4.0,10.0,11.0,1.0,,4.0,1.0,5.0,9.0,16.0,4.0,7.0,12.0,4.0,,2.0,,0.2,0.34615384615384615,0.34615384615384615,0.043478260869565216,,0.4375,0.03333333333333333,,0.1,0.5,0.5,0.5,0.11956521739130435,0.9090909090909091,0.9090909090909091,1.0,0.3076923076923077,,,0.05555555555555555,0.0782608695652174,2.0,5.0,1.0,1.0,1.0,4.0,3.0,5.0,2.0,,,,4.0,8.0,1.0,2.0,,,0.5555555555555556,0.375,,,,0.06521739130434782,0.019230769230769232,0.1746031746031746,0.08695652173913043,0.38461538461538464,0.4,0.07692307692307693,1.0,1.0,1.0,0.5,,2.0,2.0,,,,1.0,,3.0,1.0,0.6,0.5,,2.0,False,2.0,,,1.0,,0.03225806451612903,,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,46381.5,773,84.0,1542,1561,399.0,455.0,259.0,3103,83.0,123.0,18.0,27.0,1.0,,,,84.0,124.0,,,32.0,200.0,1794,75.0,19.0,28.0,,63.0,86.0,,,,,6.0,16.0,20.0,36.0,2.0,7.0,92.0,72.0,167.0,345.0,13.0,13.0,1.0,8.0,26.0,64.0,93.0,7.0,61.0,77.0,23.0,40.0,21.0,44.0,63.0,397.0,0.5119047619047619,0.8958333333333334,,,,0.6774193548387096,0.6785714285714286,0.6774193548387096,0.6785714285714286,0.6289308176100629,0.5943396226415094,,0.04838709677419355,,9.908944831280127,0.5,0.17647058823529413,0.21486486486486486,0.17,0.19444444444444445,0.9919354838709677,0.6747967479674797,0.7094017094017094,0.5060240963855421,0.008064516129032258,,,,,0.9642857142857143,0.6666666666666666,,0.9919354838709677,,0.6773798387096772,0.6268698412698414,0.6443464285714287,0.16428571428571428,0.16428571428571428,0.315,0.857258064516129,,0.2587548638132296,,,25.0,18.0,71.0,87.0,178.0,5.0,4.0,0.2620481927710843,0.1868421052631579,0.2230769230769231,0.17803030303030304,0.22448979591836735,,,,,1.0,,,,,,,,92.0,82.0,103.0,8.0,31.0,13.0,19.0,3.0,6.0,,0.5333333333333333,0.5054945054945055,0.04878048780487805,,0.27586206896551724,0.2575,0.16216216216216217,0.22727272727272727,1.0,1.0,1.0,,,,,,,,,0.46,40.0,75.0,,,,,40.0,,72.0,,3.0,4.0,13.0,18.0,1.0,7.0,,7.0,,0.5333333333333333,,,0.08695652173913043,0.3472222222222222,0.22527472527472528,0.304635761589404,0.38235294117647056,1.0,0.5333333333333333,,,,,,12.0,6.0,4.0,,,,2.0,1.0,25.0,3.0,0.5681818181818182,0.075,7.0,18.0,False,1.0,,,,,0.20689655172413793,2.0,4.0,3.0,1.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,7417.200000000001,124,33.0,244,247,49.0,67.0,31.0,491,7.0,10.0,,,5.0,7.0,24.0,4.0,9.0,17.0,12.0,33.0,4.0,58.0,266,1.0,1.0,1.0,6.0,10.0,10.0,30.0,6.0,24.0,7.0,2.0,16.0,6.0,22.0,4.0,13.0,50.0,7.0,13.0,15.0,5.0,1.0,,2.0,6.0,2.0,14.0,,4.0,6.0,2.0,1.0,,1.0,10.0,48.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.36363636363636365,0.36363636363636365,0.5294117647058824,1.0,0.54,0.5714285714285714,0.5576923076923077,0.625,0.66,0.11764705882352941,,20.640569395017792,0.8333333333333334,0.12280701754385964,0.10655737704918032,0.11904761904761904,0.13333333333333333,0.2,0.7,0.875,0.5714285714285714,0.1,0.48,0.2916666666666667,0.3181818181818182,0.7142857142857143,,,0.5714285714285714,0.86,0.2916666666666667,0.569021,0.437125,0.54805,0.057692307692307696,0.1111111111111111,0.1724137931034483,5.176470588235294,25.0,0.20081967213114754,,2.0,2.0,2.0,2.0,6.0,2.0,3.0,2.0,0.09230769230769231,0.03508771929824561,0.017857142857142856,0.023809523809523808,,0.04,,,,2.0,5.0,9.0,2.0,,2.0,,2.0,2.0,8.0,,,11.0,5.0,,3.0,,,,0.25,0.2,,,,,0.1111111111111111,0.4,0.4,0.5,0.18,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,,,0.2857142857142857,0.034482758620689655,,,,,1.0,1.0,,2.0,,2.0,1.0,,,6.0,,,,1.0,0.3333333333333333,,0.06060606060606061,0.08333333333333333,,,,0.1111111111111111,,,,,,,0.5,0.25,2.0,2.0,2.0,1.0,0.029411764705882353,,1.0,,1.0,,1.0,,,1.0,False,1.0,,,,,0.06666666666666667,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,19723.399999999998,329,-10.0,662,683,191.0,237.0,98.0,1345,21.0,28.0,5.0,8.0,15.0,1.0,3.0,1.0,24.0,43.0,1.0,3.0,19.0,70.0,744,7.0,6.0,9.0,1.0,19.0,44.0,3.0,,3.0,1.0,5.0,10.0,9.0,19.0,1.0,3.0,47.0,28.0,67.0,106.0,11.0,8.0,,7.0,19.0,24.0,49.0,7.0,24.0,26.0,11.0,20.0,14.0,21.0,19.0,190.0,0.9166666666666666,0.9565217391304348,1.0,0.3333333333333333,0.3333333333333333,0.5581395348837209,0.6666666666666666,0.5543478260869565,0.6,0.603448275862069,0.6333333333333333,0.06521739130434782,0.11627906976744186,0.2,9.871794871794872,0.5789473684210527,0.1761006289308176,0.18154761904761904,0.19008264462809918,0.13157894736842105,0.6086956521739131,0.75,0.8076923076923077,0.9047619047619048,0.32608695652173914,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.8,0.625,0.1,0.6739130434782609,0.3333333333333333,0.6199489130434782,0.612425,0.66351,0.2,0.21153846153846154,0.2714285714285714,3.2279069767441864,26.46666666666667,0.28851963746223563,,,7.0,8.0,20.0,33.0,39.0,4.0,6.0,0.1864406779661017,0.1092896174863388,0.11304347826086956,0.1056338028169014,0.1875,,,,,3.0,,,,,,,,17.0,4.0,19.0,6.0,7.0,2.0,3.0,,2.0,,0.7142857142857143,0.6538461538461539,0.07142857142857142,,0.375,0.11728395061728394,0.16666666666666666,0.11267605633802817,0.2,0.25,1.0,,,,,,,,,0.24285714285714285,3.0,4.0,,,,,5.0,,2.0,,3.0,,,5.0,1.0,4.0,,2.0,,0.7142857142857143,,,,0.07142857142857142,0.12222222222222222,0.25675675675675674,,0.5714285714285714,0.75,,,,,,7.0,4.0,6.0,,,,,,12.0,,0.5714285714285714,0.6666666666666666,6.0,6.0,False,,,,2.0,,0.12195121951219512,,1.0,1.0,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1528.6000000000001,25,-14.0,52,53,1.0,24.0,9.0,105,2.0,3.0,,,,,1.0,,2.0,4.0,,1.0,,4.0,73,1.0,,,,,,,,1.0,,,3.0,,3.0,,2.0,6.0,,3.0,3.0,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,0.5,,0.4,,0.4,,0.2,,,8.19672131147541,,,0.125,,,0.6,0.6666666666666666,0.6666666666666666,,,0.2,,,,,,,0.8,,0.6006500000000001,0.7112,,,,,6.675000000000001,25.5,0.019230769230769232,,1.0,,,,3.0,,,,0.2,,,,0.5,0.2,,,,,,,,,,,,2.0,4.0,,,1.0,,,,,,1.0,1.0,,,,,,0.125,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,0.2,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3242.6,54,4.0,107,120,55.0,72.0,22.0,227,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,4.0,,6.0,2.0,4.0,113,2.0,1.0,3.0,2.0,4.0,2.0,,,5.0,,1.0,6.0,1.0,7.0,,4.0,15.0,5.0,9.0,11.0,,,,,,1.0,3.0,,1.0,2.0,,,,,4.0,55.0,1.0,1.0,,,,0.25,0.3333333333333333,0.1,0.2,0.18181818181818182,0.3333333333333333,0.6,0.25,1.0,8.396946564885496,,0.15625,0.16071428571428573,0.18518518518518517,,0.1,1.0,1.0,1.0,0.1,0.5,,,,0.2,1.0,0.4,0.7,,0.515865,0.39415,0.51681,,,1.0,12.0,25.516666666666666,0.514018691588785,,2.0,2.0,1.0,1.0,4.0,2.0,,,0.16666666666666666,0.037037037037037035,0.034482758620689655,0.047619047619047616,,0.2,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,0.03225806451612903,,0.2727272727272727,,,,0.1,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,0.1111111111111111,,0.1,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,
