EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,on,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,26730.6,446.0,38,926.0,933.0,224.0,252.0,134.0,1859.0,13.0,22.0,3.0,7.0,7.0,20.0,53.0,10.0,18.0,36.0,43.0,101.0,32.0,197.0,1024,4.0,3.0,10.0,25.0,48.0,22.0,129.0,,53.0,20.0,6.0,10.0,17.0,27.0,5.0,6.0,71.0,19.0,33.0,42.0,7.0,4.0,1.0,1.0,11.0,14.0,29.0,,36.0,42.0,10.0,4.0,1.0,5.0,48.0,220.0,0.6111111111111112,0.6470588235294118,1.0,0.42574257425742573,0.42574257425742573,0.5,0.3,0.6021897810218978,0.6,0.6396103896103896,0.6153846153846154,0.7372262773722628,0.16666666666666666,,15.10989010989011,0.6363636363636364,0.08962264150943396,0.06697459584295612,0.07453416149068323,0.13725490196078433,0.16058394160583941,0.5909090909090909,0.8125,0.6153846153846154,0.051094890510948905,0.38686131386861317,0.37735849056603776,0.38461538461538464,1.0,0.2,0.42857142857142855,0.2857142857142857,0.8978102189781022,0.37735849056603776,0.5713897810218976,0.5406291666666666,0.5706971428571429,0.10596026490066225,0.22727272727272727,0.2436548223350254,6.108333333333334,24.664356435643572,0.24190064794816415,4.0,7.0,6.0,12.0,6.0,10.0,9.0,6.0,1.0,0.04524886877828054,0.023622047244094488,0.018907563025210083,0.027777777777777776,0.06,0.051094890510948905,0.5714285714285714,0.5714285714285714,0.5,1.0,23.0,48.0,15.0,3.0,9.0,5.0,16.0,24.0,14.0,3.0,4.0,13.0,4.0,3.0,5.0,3.0,0.3125,0.475,0.5454545454545454,0.2727272727272727,,0.23529411764705882,0.013513513513513514,0.03125,0.03488372093023256,0.14285714285714285,0.14285714285714285,1.0,0.35036496350364965,0.4791666666666667,0.5,1.0,0.45,0.3333333333333333,1.0,0.42857142857142855,0.1218274111675127,3.0,2.0,7.0,8.0,4.0,12.0,1.0,,1.0,9.0,2.0,1.0,,2.0,0.48,,0.01020408163265306,0.010869565217391304,0.047058823529411764,0.014925373134328358,0.15,0.35,0.2857142857142857,1.0,0.5333333333333333,0.4,1.0,2.0,2.0,0.5,0.3333333333333333,3.0,4.0,6.0,5.0,,8.0,,4.0,,0.8,,2.0,3.0,False,3.0,,,,,0.0297029702970297,0.041666666666666664,0.018867924528301886,0.013513513513513514,0.056074766355140186,1.0,1.0,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,56591.30000000002,943.0,242,1897.0,1890.0,483.0,458.0,273.0,3787.0,21.0,33.0,4.0,7.0,36.0,72.0,168.0,39.0,52.0,113.0,98.0,233.0,33.0,431.0,2125,10.0,9.0,26.0,56.0,107.0,44.0,243.0,51.0,168.0,72.0,6.0,54.0,42.0,96.0,14.0,30.0,234.0,34.0,65.0,86.0,11.0,16.0,6.0,2.0,27.0,34.0,61.0,2.0,34.0,41.0,15.0,6.0,4.0,6.0,107.0,477.0,0.4230769230769231,0.43137254901960786,0.826530612244898,0.4206008583690987,0.4206008583690987,0.46017699115044247,0.34615384615384615,0.5751445086705202,0.5670731707317073,0.59366391184573,0.5944444444444444,0.6734104046242775,0.05309734513274336,0.027777777777777776,17.348754448398576,0.4074074074074074,0.07142857142857142,0.07281001137656427,0.07142857142857142,0.07142857142857142,0.0953757225433526,0.6363636363636364,0.75,0.47619047619047616,0.10404624277456648,0.48554913294797686,0.42857142857142855,0.4311377245508982,0.7777777777777778,0.08536585365853659,0.5714285714285714,0.47560975609756095,0.7687861271676301,0.42857142857142855,0.5298757225433527,0.5292148148148147,0.5161859756097561,0.05263157894736842,0.12,0.2482598607888631,10.290265486725666,25.25922746781116,0.25461254612546125,20.0,44.0,14.0,28.0,10.0,30.0,21.0,9.0,8.0,0.07444168734491315,0.019011406844106463,0.020618556701030927,0.018421052631578946,0.0975609756097561,0.12716763005780346,0.45454545454545453,0.45454545454545453,0.45,11.0,26.0,65.0,17.0,11.0,19.0,16.0,29.0,57.0,60.0,10.0,1.0,28.0,6.0,2.0,4.0,2.0,0.5517241379310345,0.717948717948718,0.7125,0.15151515151515152,,0.019230769230769232,0.02252252252252252,0.012195121951219513,0.07894736842105263,0.3055555555555556,0.3142857142857143,0.2727272727272727,0.18786127167630057,0.4,0.4,0.9615384615384616,0.48717948717948717,0.5789473684210527,0.7272727272727273,0.2073170731707317,0.13225058004640372,4.0,5.0,10.0,9.0,16.0,25.0,7.0,1.0,4.0,22.0,2.0,4.0,,3.0,0.44642857142857145,0.022727272727272728,0.02976190476190476,0.020618556701030927,0.05917159763313609,0.021164021164021163,0.10256410256410256,0.2564102564102564,0.5,1.0,0.5294117647058824,0.41025641025641024,2.0,4.0,2.0,0.4,0.5,17.0,6.0,4.0,1.0,4.0,5.0,1.0,5.0,,0.8333333333333334,0.5,1.0,1.0,False,1.0,,1.0,,,0.004291845493562232,,0.005952380952380952,0.02054794520547945,0.01694915254237288,1.0,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,30608.8,510.0,89,1043.0,1059.0,225.0,299.0,152.0,2102.0,26.0,38.0,4.0,7.0,51.0,21.0,64.0,10.0,51.0,99.0,25.0,74.0,11.0,188.0,1113,10.0,12.0,22.0,13.0,43.0,36.0,54.0,21.0,64.0,21.0,11.0,68.0,44.0,112.0,18.0,41.0,268.0,24.0,58.0,70.0,27.0,13.0,1.0,5.0,40.0,26.0,53.0,2.0,27.0,16.0,6.0,3.0,2.0,3.0,43.0,224.0,0.35294117647058826,0.36,0.72,0.33783783783783783,0.33783783783783783,0.5151515151515151,0.5454545454545454,0.5115606936416185,0.5142857142857142,0.5222222222222223,0.5375,0.4277456647398844,0.1111111111111111,0.09803921568627451,17.857142857142858,0.675,0.09375,0.1089866156787763,0.07425742574257425,0.16666666666666666,0.21965317919075145,0.6842105263157895,0.8125,0.2692307692307692,0.2947976878612717,0.3699421965317919,0.328125,0.3333333333333333,0.6666666666666666,0.2,0.5714285714285714,0.2857142857142857,0.6473988439306358,0.328125,0.5299465317919073,0.5233071428571429,0.5075242857142857,0.03389830508474576,0.05825242718446602,0.22872340425531915,6.475757575757575,25.809459459459458,0.21572387344199426,4.0,10.0,7.0,26.0,7.0,33.0,12.0,22.0,7.0,0.12359550561797752,0.027131782945736434,0.023121387283236993,0.03488372093023256,0.14,0.057803468208092484,0.4,0.4,0.5,21.0,4.0,10.0,3.0,5.0,14.0,5.0,15.0,25.0,66.0,5.0,1.0,17.0,7.0,3.0,4.0,3.0,0.3333333333333333,0.5,0.5,0.15789473684210525,,0.04,0.019157088122605363,,0.08791208791208792,0.4117647058823529,0.45652173913043476,0.42857142857142855,0.057803468208092484,0.4,0.4,1.0,0.56,0.35714285714285715,1.0,0.08571428571428572,0.13297872340425532,3.0,,1.0,2.0,2.0,4.0,5.0,,1.0,10.0,9.0,3.0,2.0,2.0,0.3076923076923077,,0.03225806451612903,0.015037593984962405,0.14285714285714285,0.011764705882352941,0.12,0.04,,,0.6666666666666666,0.2,1.0,5.0,2.0,0.5,0.3333333333333333,22.0,1.0,,,,4.0,1.0,,,,,,,False,1.0,,,,,0.013513513513513514,,0.015625,0.011627906976744186,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,66036.1,1101.0,94,2245.0,2249.0,502.0,546.0,296.0,4494.0,68.0,99.0,16.0,20.0,60.0,36.0,98.0,19.0,104.0,182.0,57.0,142.0,53.0,432.0,2616,16.0,24.0,37.0,29.0,91.0,132.0,141.0,30.0,98.0,36.0,17.0,95.0,91.0,186.0,32.0,63.0,463.0,101.0,222.0,281.0,41.0,37.0,7.0,11.0,78.0,43.0,95.0,6.0,80.0,71.0,37.0,9.0,6.0,11.0,91.0,497.0,0.6346153846153846,0.66,0.8245614035087719,0.4014084507042254,0.4014084507042254,0.5714285714285714,0.6486486486486487,0.5848765432098766,0.5909090909090909,0.6136363636363636,0.6232876712328768,0.4382716049382716,0.09340659340659341,0.06666666666666667,16.51305683563748,0.5256410256410257,0.1843065693430657,0.2017716535433071,0.19012345679012346,0.16783216783216784,0.3055555555555556,0.6868686868686869,0.7816091954022989,0.6176470588235294,0.18518518518518517,0.30246913580246915,0.3673469387755102,0.3673469387755102,0.7222222222222222,0.30303030303030304,0.8,0.2878787878787879,0.7438271604938271,0.3673469387755102,0.565712962962963,0.5633625,0.5488962121212122,0.1069364161849711,0.18137254901960784,0.21064814814814814,5.68846153846154,24.877464788732393,0.22360801781737194,9.0,23.0,13.0,59.0,34.0,104.0,59.0,30.0,26.0,0.2222222222222222,0.05975395430579965,0.054528650646950096,0.06419753086419754,0.2222222222222222,0.07098765432098765,0.391304347826087,0.4090909090909091,0.7777777777777778,27.0,21.0,44.0,10.0,1.0,6.0,1.0,6.0,24.0,76.0,25.0,17.0,46.0,23.0,6.0,13.0,5.0,0.16666666666666666,0.4318181818181818,0.46153846153846156,0.12121212121212122,0.043478260869565216,0.2982456140350877,0.04873294346978557,0.05263157894736842,0.2127659574468085,0.45,0.48214285714285715,0.6296296296296297,0.13580246913580246,0.4772727272727273,0.4883720930232558,1.0,0.2727272727272727,0.16666666666666666,1.0,0.15151515151515152,0.05555555555555555,10.0,,,4.0,6.0,10.0,8.0,,4.0,23.0,9.0,4.0,3.0,15.0,0.3448275862068966,,0.0670391061452514,0.03347280334728033,0.23115577889447236,0.028169014084507043,0.45454545454545453,,,,0.4,0.3157894736842105,7.0,8.0,8.0,0.5,0.7,24.0,13.0,,5.0,3.0,7.0,,4.0,,0.36363636363636365,0.42857142857142855,7.0,3.0,False,1.0,3.0,,,,0.007042253521126761,0.022727272727272728,,0.04878048780487805,,4.0,2.0,1.0,1.0,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,10699.800000000001,178.0,-19,364.0,390.0,94.0,139.0,48.0,754.0,7.0,17.0,2.0,5.0,6.0,8.0,29.0,7.0,11.0,26.0,14.0,35.0,3.0,67.0,436,7.0,4.0,9.0,7.0,18.0,14.0,39.0,3.0,29.0,8.0,1.0,4.0,13.0,17.0,2.0,2.0,47.0,8.0,27.0,36.0,6.0,4.0,1.0,2.0,10.0,8.0,17.0,,4.0,6.0,3.0,4.0,3.0,4.0,18.0,94.0,0.6363636363636364,0.7,0.9285714285714286,0.4,0.4,0.4230769230769231,0.4444444444444444,0.5245901639344263,0.53125,0.5234375,0.5,0.5737704918032787,0.038461538461538464,,17.66109785202864,0.6,0.09411764705882353,0.13609467455621302,0.10144927536231885,0.0625,0.2786885245901639,0.4117647058823529,0.4375,0.5714285714285714,0.09836065573770492,0.47540983606557374,0.27586206896551724,0.27586206896551724,0.875,0.3125,0.4,0.4375,0.8524590163934426,0.27586206896551724,0.5625360655737704,0.5510714285714285,0.547678125,0.046875,0.10344827586206896,0.26865671641791045,5.596153846153846,25.540000000000003,0.25824175824175827,2.0,3.0,1.0,11.0,5.0,15.0,9.0,4.0,2.0,0.17857142857142858,0.049019607843137254,0.05142857142857143,0.047619047619047616,0.14285714285714285,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,2.0,6.0,6.0,,,3.0,,3.0,4.0,8.0,4.0,4.0,8.0,2.0,,2.0,,,0.2,0.2,0.058823529411764705,,0.36363636363636365,0.0547945205479452,,0.1388888888888889,0.3333333333333333,0.3333333333333333,0.5,0.09836065573770492,1.0,1.0,1.0,0.3,,,,0.05970149253731343,4.0,,,,3.0,3.0,,,4.0,6.0,1.0,2.0,,,0.42857142857142855,,0.10344827586206896,0.03225806451612903,0.23529411764705882,0.11428571428571428,0.4,,,,,0.42857142857142855,1.0,2.0,2.0,0.2857142857142857,0.25,2.0,2.0,,,,,,2.0,1.0,0.5,,,1.0,False,,1.0,,,,,,,0.05555555555555555,,,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,37439.7,624.0,103,1241.0,1257.0,340.0,381.0,221.0,2498.0,68.0,102.0,16.0,24.0,1.0,,,,69.0,103.0,,,21.0,159.0,1429,67.0,17.0,25.0,,51.0,64.0,,,,,5.0,15.0,16.0,31.0,1.0,6.0,78.0,57.0,137.0,296.0,12.0,10.0,1.0,8.0,22.0,49.0,75.0,6.0,46.0,55.0,18.0,34.0,18.0,37.0,51.0,339.0,0.463768115942029,0.8888888888888888,,,,0.6699029126213593,0.68,0.6699029126213593,0.68,0.6259842519685039,0.5930232558139535,,0.04854368932038835,,9.770491803278688,0.5454545454545454,0.17272727272727273,0.21217105263157895,0.16115702479338842,0.20454545454545456,0.9902912621359223,0.6666666666666666,0.7010309278350515,0.45588235294117646,0.009708737864077669,,,,,0.96,0.6666666666666666,,0.9902912621359223,,0.6699058252427182,0.6253241379310344,0.64364,0.15789473684210525,0.15789473684210525,0.32075471698113206,0.8252427184466019,,0.273972602739726,,,17.0,15.0,60.0,72.0,159.0,4.0,3.0,0.2589928057553957,0.19607843137254902,0.24256651017214398,0.1822429906542056,0.21739130434782608,,,,,1.0,,,,,,,,83.0,74.0,95.0,8.0,28.0,12.0,13.0,2.0,5.0,,0.5522388059701493,0.5253164556962026,0.049019607843137254,,0.3076923076923077,0.2852852852852853,0.1935483870967742,0.22727272727272727,1.0,1.0,1.0,,,,,,,,,0.5220125786163522,67.0,,,,,,3.0,4.0,12.0,16.0,,6.0,,7.0,,0.1,0.38016528925619836,0.24666666666666667,0.30327868852459017,0.41379310344827586,1.0,,,,,,37.0,37.0,66.0,0.5522388059701493,0.5522388059701493,6.0,3.0,,9.0,,1.0,1.0,20.0,3.0,0.5405405405405406,0.08108108108108109,6.0,15.0,False,,1.0,,,,,,,0.22826086956521738,,1.0,3.0,3.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,15261.5,254.0,20,516.0,535.0,147.0,183.0,80.0,1051.0,13.0,17.0,4.0,6.0,11.0,,1.0,1.0,15.0,28.0,,1.0,13.0,43.0,564,5.0,5.0,7.0,1.0,17.0,26.0,,,1.0,,4.0,8.0,8.0,16.0,1.0,2.0,40.0,20.0,50.0,82.0,8.0,7.0,,5.0,15.0,17.0,37.0,6.0,17.0,20.0,7.0,16.0,12.0,17.0,17.0,147.0,0.8666666666666667,0.9285714285714286,,,,0.5357142857142857,0.7142857142857143,0.5172413793103449,0.625,0.5512820512820513,0.6538461538461539,0.034482758620689655,0.14285714285714285,0.18181818181818182,8.8379705400982,0.5333333333333333,0.15037593984962405,0.16974169741697417,0.18446601941747573,0.03333333333333333,0.5862068965517241,0.7647058823529411,0.8666666666666667,0.8461538461538461,0.3793103448275862,0.034482758620689655,,,,0.75,0.6666666666666666,0.125,0.6206896551724138,,0.6121206896551724,0.5780333333333333,0.6612750000000001,0.19444444444444445,0.2,0.3953488372093023,3.6964285714285716,25.5,0.28488372093023256,,,7.0,7.0,17.0,26.0,32.0,3.0,5.0,0.18840579710144928,0.11724137931034483,0.12030075187969924,0.11403508771929824,0.17391304347826086,,,,,2.0,,,,,,,,15.0,4.0,15.0,4.0,5.0,2.0,3.0,,2.0,,0.8,0.6818181818181818,0.11764705882352941,,0.3333333333333333,0.12396694214876033,0.15789473684210525,0.11666666666666667,0.18181818181818182,0.2222222222222222,1.0,,,,,,,,,0.3488372093023256,3.0,,,,,,3.0,,,3.0,1.0,3.0,,,,,0.058823529411764705,0.14705882352941177,0.2727272727272727,,0.6,,,,,,3.0,4.0,2.0,0.8,1.0,3.0,5.0,,7.0,,,,11.0,,0.6470588235294118,0.6666666666666666,6.0,4.0,False,,,,,,,,,0.12903225806451613,,,1.0,1.0,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3149.6,52.0,6,104.0,117.0,55.0,72.0,21.0,221.0,1.0,1.0,1.0,1.0,,,4.0,2.0,1.0,3.0,,5.0,2.0,4.0,111,1.0,1.0,3.0,2.0,4.0,2.0,,,4.0,,,6.0,1.0,7.0,,4.0,15.0,5.0,9.0,10.0,,,,,,1.0,3.0,,1.0,2.0,,,,,4.0,55.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.125,0.2,0.2222222222222222,0.3333333333333333,0.625,,,7.2,,0.16129032258064516,0.16363636363636364,0.19230769230769232,,0.125,1.0,1.0,1.0,,0.5,,,,0.2,1.0,0.4,0.75,,0.522975,0.3215,0.51681,,,1.0,14.266666666666666,25.380000000000003,0.5288461538461539,,2.0,2.0,1.0,1.0,4.0,1.0,,,0.16666666666666666,0.041666666666666664,0.019230769230769232,0.05555555555555555,,0.25,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.2727272727272727,,,,0.125,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2058.9,34.0,-3,72.0,75.0,26.0,29.0,5.0,147.0,2.0,2.0,1.0,1.0,1.0,,,,3.0,3.0,,,1.0,7.0,88,,2.0,2.0,,5.0,6.0,,,,,,1.0,,1.0,,,2.0,3.0,5.0,9.0,1.0,2.0,,,3.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,,1.0,5.0,26.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,,,,7.692307692307692,0.3333333333333333,0.15789473684210525,0.14285714285714285,0.06666666666666667,0.5,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,1.0,,0.6666666666666666,,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,0.7142857142857143,3.5666666666666664,,0.3611111111111111,,,1.0,,2.0,1.0,4.0,1.0,,0.1111111111111111,0.1111111111111111,0.125,0.07692307692307693,0.2,,,,,1.0,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,0.25,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.2,0.125,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,False,,,,,,,,,0.2,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,354.9,6.0,-9,12.0,16.0,5.0,11.0,1.0,28.0,,,,,1.0,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,6.666666666666667,,0.16666666666666666,0.1111111111111111,0.2,,,,,,1.0,,,,,,,,,,0.2986,,,,,,6.2,,0.4166666666666667,,,,,1.0,,1.0,,,,0.2,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
