EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,on,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,35276.2,588,76.0,1205,1204,297.0,310.0,167.0,2409,16.0,28.0,3.0,8.0,10.0,28.0,70.0,17.0,23.0,49.0,59.0,138.0,33.0,256.0,1327.0,5.0,4.0,13.0,35.0,65.0,32.0,177.0,,70.0,28.0,10.0,16.0,23.0,39.0,9.0,11.0,101.0,24.0,39.0,54.0,8.0,4.0,1.0,1.0,12.0,18.0,37.0,,45.0,44.0,11.0,4.0,1.0,5.0,65.0,292.0,0.6956521739130435,0.7272727272727273,1.0,0.427536231884058,0.427536231884058,0.46938775510204084,0.3076923076923077,0.5962566844919787,0.6145833333333334,0.624390243902439,0.625,0.7379679144385026,0.20408163265306123,0.2,15.368271954674222,0.6666666666666666,0.0851063829787234,0.06283662477558348,0.07692307692307693,0.10810810810810811,0.1497326203208556,0.5714285714285714,0.8,0.6875,0.053475935828877004,0.37433155080213903,0.4,0.4057971014492754,1.0,0.16666666666666666,0.375,0.3541666666666667,0.8877005347593583,0.4,0.5654339572192513,0.5331928571428571,0.5644895833333334,0.08415841584158416,0.1896551724137931,0.25390625,6.53469387755102,24.649275362318846,0.24647302904564317,6.0,11.0,6.0,14.0,10.0,11.0,15.0,7.0,1.0,0.04,0.029850746268656716,0.02384737678855326,0.03463203463203463,0.06451612903225806,0.058823529411764705,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,31.0,68.0,18.0,3.0,10.0,6.0,19.0,27.0,14.0,5.0,4.0,14.0,5.0,3.0,6.0,3.0,0.3157894736842105,0.4583333333333333,0.5192307692307693,0.2857142857142857,,0.17391304347826086,0.017006802721088437,0.02040816326530612,0.030303030303030304,0.1,0.125,1.0,0.36363636363636365,0.45588235294117646,0.47692307692307695,1.0,0.4166666666666667,0.3,1.0,0.375,0.10546875,3.0,3.0,9.0,9.0,8.0,17.0,1.0,,4.0,9.0,2.0,1.0,,2.0,0.4857142857142857,,0.017241379310344827,0.015503875968992248,0.03508771929824561,0.04395604395604396,0.125,0.375,0.3333333333333333,1.0,0.5,0.47058823529411764,1.0,2.0,2.0,0.4,0.3333333333333333,5.0,4.0,4.0,6.0,0.041666666666666664,,12.0,,4.0,,0.8,,2.0,3.0,False,4.0,,,,,0.028985507246376812,0.04411764705882353,0.014285714285714285,0.019230769230769232,1.0,1.0,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,56591.30000000002,943,242.0,1897,1890,483.0,458.0,273.0,3787,21.0,33.0,4.0,7.0,36.0,72.0,168.0,39.0,52.0,113.0,98.0,233.0,33.0,431.0,2125.0,10.0,9.0,26.0,56.0,107.0,44.0,243.0,51.0,168.0,72.0,6.0,54.0,42.0,96.0,14.0,30.0,234.0,34.0,65.0,86.0,11.0,16.0,6.0,2.0,27.0,34.0,61.0,2.0,34.0,41.0,15.0,6.0,4.0,6.0,107.0,477.0,0.4230769230769231,0.43137254901960786,0.826530612244898,0.4206008583690987,0.4206008583690987,0.46017699115044247,0.34615384615384615,0.5751445086705202,0.5670731707317073,0.59366391184573,0.5944444444444444,0.6734104046242775,0.05309734513274336,0.027777777777777776,17.348754448398576,0.4074074074074074,0.07142857142857142,0.07281001137656427,0.07142857142857142,0.07142857142857142,0.0953757225433526,0.6363636363636364,0.75,0.47619047619047616,0.10404624277456648,0.48554913294797686,0.42857142857142855,0.4311377245508982,0.7777777777777778,0.08536585365853659,0.5714285714285714,0.47560975609756095,0.7687861271676301,0.42857142857142855,0.5298757225433527,0.5292148148148147,0.5161859756097561,0.05263157894736842,0.12,0.2482598607888631,10.290265486725666,25.25922746781116,0.25461254612546125,20.0,44.0,14.0,28.0,10.0,30.0,21.0,9.0,8.0,0.07444168734491315,0.019011406844106463,0.020618556701030927,0.018421052631578946,0.0975609756097561,0.12716763005780346,0.45454545454545453,0.45454545454545453,0.45,11.0,26.0,65.0,17.0,11.0,19.0,16.0,29.0,57.0,60.0,10.0,1.0,28.0,6.0,2.0,4.0,2.0,0.5517241379310345,0.717948717948718,0.7125,0.15151515151515152,,0.019230769230769232,0.02252252252252252,0.012195121951219513,0.07894736842105263,0.3055555555555556,0.3142857142857143,0.2727272727272727,0.18786127167630057,0.4,0.4,0.9615384615384616,0.48717948717948717,0.5789473684210527,0.7272727272727273,0.2073170731707317,0.13225058004640372,4.0,5.0,10.0,9.0,16.0,25.0,7.0,1.0,4.0,22.0,2.0,4.0,,3.0,0.44642857142857145,0.022727272727272728,0.02976190476190476,0.020618556701030927,0.05917159763313609,0.021164021164021163,0.10256410256410256,0.2564102564102564,0.5,1.0,0.5294117647058824,0.41025641025641024,2.0,4.0,2.0,0.4,0.5,1.0,17.0,6.0,4.0,0.01694915254237288,4.0,5.0,1.0,5.0,,0.8333333333333334,0.5,1.0,1.0,False,1.0,,1.0,,,0.004291845493562232,,0.005952380952380952,0.02054794520547945,1.0,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,34873.100000000006,581,89.0,1186,1203,233.0,329.0,168.0,2389,27.0,40.0,4.0,7.0,58.0,25.0,75.0,10.0,54.0,110.0,31.0,89.0,12.0,213.0,1279.0,11.0,12.0,24.0,13.0,43.0,38.0,69.0,24.0,75.0,25.0,11.0,80.0,52.0,132.0,22.0,50.0,316.0,26.0,68.0,80.0,31.0,16.0,2.0,6.0,47.0,29.0,57.0,2.0,29.0,18.0,7.0,3.0,2.0,3.0,43.0,232.0,0.35185185185185186,0.3584905660377358,0.7419354838709677,0.34831460674157305,0.34831460674157305,0.4909090909090909,0.5,0.5050251256281407,0.4864864864864865,0.5144927536231884,0.5119047619047619,0.4472361809045226,0.1,0.08620689655172414,18.19484240687679,0.6595744680851063,0.09187279151943463,0.11512027491408934,0.07727272727272727,0.14285714285714285,0.20100502512562815,0.675,0.7941176470588235,0.25925925925925924,0.2914572864321608,0.3768844221105528,0.3333333333333333,0.33783783783783783,0.68,0.1891891891891892,0.5714285714285714,0.2702702702702703,0.6482412060301508,0.3333333333333333,0.5257811557788943,0.5215866666666666,0.5043716216216216,0.03431372549019608,0.06086956521739131,0.20187793427230047,6.738181818181818,25.757303370786524,0.19645868465430016,4.0,12.0,7.0,30.0,7.0,41.0,12.0,25.0,7.0,0.13712374581939799,0.02422145328719723,0.02040816326530612,0.03076923076923077,0.17543859649122806,0.06030150753768844,0.3333333333333333,0.3333333333333333,0.5,23.0,6.0,14.0,3.0,5.0,14.0,5.0,15.0,25.0,70.0,5.0,1.0,19.0,8.0,3.0,4.0,3.0,0.3333333333333333,0.4807692307692308,0.4807692307692308,0.15,,0.03571428571428571,0.016722408026755852,,0.10784313725490197,0.39655172413793105,0.4339622641509434,0.43478260869565216,0.07035175879396985,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.35714285714285715,1.0,0.08108108108108109,0.11737089201877934,3.0,,1.0,2.0,2.0,4.0,7.0,,1.0,11.0,11.0,4.0,2.0,2.0,0.3076923076923077,,0.028846153846153848,0.01282051282051282,0.14285714285714285,0.00980392156862745,0.11538461538461539,0.038461538461538464,,,0.6666666666666666,0.2,1.0,5.0,2.0,0.45454545454545453,0.3333333333333333,,23.0,1.0,,,,4.0,1.0,,,,,,,False,1.0,,,,,0.011235955056179775,,0.013333333333333334,0.010638297872340425,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,74119.20000000001,1235,146.0,2510,2514,538.0,581.0,331.0,5024,80.0,113.0,16.0,21.0,73.0,41.0,112.0,21.0,122.0,214.0,65.0,160.0,59.0,498.0,2885.0,18.0,25.0,41.0,32.0,96.0,158.0,156.0,39.0,112.0,41.0,19.0,104.0,101.0,205.0,34.0,68.0,511.0,112.0,248.0,309.0,42.0,40.0,8.0,11.0,82.0,46.0,106.0,7.0,90.0,80.0,42.0,11.0,8.0,13.0,96.0,533.0,0.6475409836065574,0.6694915254237288,0.8,0.40625,0.40625,0.5700934579439252,0.6097560975609756,0.5868983957219251,0.5684931506849316,0.6133004926108374,0.6,0.42780748663101603,0.08878504672897196,0.0547945205479452,16.781292984869328,0.5121951219512195,0.1794871794871795,0.1975736568457539,0.18777292576419213,0.1566265060240964,0.30213903743315507,0.7079646017699115,0.8080808080808081,0.6375,0.19518716577540107,0.2994652406417112,0.36607142857142855,0.36607142857142855,0.6829268292682927,0.2876712328767123,0.7619047619047619,0.2876712328767123,0.7299465240641712,0.36607142857142855,0.5630487967914443,0.5614235294117647,0.5423849315068494,0.105,0.175,0.1927710843373494,5.808878504672898,24.912500000000005,0.21434262948207172,11.0,28.0,13.0,67.0,36.0,116.0,61.0,31.0,26.0,0.2188679245283019,0.05687203791469194,0.05037159372419488,0.0625,0.21978021978021978,0.0748663101604278,0.39285714285714285,0.4074074074074074,0.6363636363636364,31.0,24.0,48.0,11.0,1.0,8.0,2.0,9.0,29.0,86.0,25.0,20.0,48.0,23.0,6.0,14.0,5.0,0.2222222222222222,0.4444444444444444,0.46774193548387094,0.12389380530973451,0.03571428571428571,0.3225806451612903,0.04325259515570934,0.046296296296296294,0.19902912621359223,0.4246575342465753,0.4492753623188406,0.6774193548387096,0.12834224598930483,0.5,0.5106382978723404,1.0,0.2962962962962963,0.125,1.0,0.1506849315068493,0.05823293172690763,10.0,1.0,1.0,5.0,6.0,11.0,9.0,,4.0,25.0,10.0,5.0,3.0,16.0,0.34375,,0.06030150753768844,0.02952029520295203,0.23605150214592274,0.024539877300613498,0.37037037037037035,0.037037037037037035,1.0,1.0,0.45454545454545453,0.2857142857142857,7.0,9.0,8.0,0.5,0.7,5.0,27.0,16.0,,,3.0,7.0,,6.0,,0.46153846153846156,0.42857142857142855,8.0,3.0,False,1.0,3.0,,,,0.00625,0.020833333333333332,,0.043243243243243246,4.0,2.0,1.0,1.0,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,15696.8,262,14.0,530,558,123.0,165.0,65.0,1088,11.0,22.0,2.0,5.0,8.0,13.0,41.0,8.0,19.0,35.0,21.0,50.0,3.0,104.0,603.0,8.0,4.0,9.0,9.0,24.0,24.0,60.0,3.0,41.0,13.0,1.0,6.0,15.0,21.0,3.0,4.0,57.0,13.0,34.0,44.0,8.0,5.0,1.0,3.0,13.0,12.0,25.0,,5.0,6.0,3.0,5.0,3.0,5.0,24.0,123.0,0.631578947368421,0.6666666666666666,0.9523809523809523,0.42,0.42,0.5428571428571428,0.4444444444444444,0.5941176470588235,0.6388888888888888,0.5909090909090909,0.6,0.5882352941176471,0.02857142857142857,,16.666666666666668,0.6153846153846154,0.1,0.12,0.11764705882352941,0.03571428571428571,0.25882352941176473,0.5,0.5238095238095238,0.6363636363636364,0.09411764705882353,0.4823529411764706,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.2777777777777778,0.4,0.4444444444444444,0.8470588235294118,0.3170731707317073,0.557385294117647,0.568425,0.5497833333333334,0.03409090909090909,0.07894736842105263,0.23076923076923078,6.0,25.562,0.2320754716981132,4.0,5.0,1.0,12.0,6.0,17.0,10.0,5.0,2.0,0.14166666666666666,0.04411764705882353,0.040983606557377046,0.046296296296296294,0.1,0.058823529411764705,0.8,0.8,0.75,4.0,8.0,9.0,1.0,,4.0,1.0,5.0,9.0,14.0,4.0,4.0,10.0,3.0,,2.0,,0.2,0.34615384615384615,0.34615384615384615,0.045454545454545456,,0.3333333333333333,0.037037037037037035,,0.11363636363636363,0.5,0.5,0.5,0.10588235294117647,0.8888888888888888,0.8888888888888888,1.0,0.3076923076923077,,,0.05555555555555555,0.08653846153846154,5.0,1.0,1.0,1.0,4.0,5.0,,,4.0,7.0,1.0,2.0,,,0.5555555555555556,,0.07692307692307693,0.020833333333333332,0.17857142857142858,0.09302325581395349,0.38461538461538464,0.07692307692307693,1.0,1.0,1.0,0.5,2.0,3.0,2.0,0.375,0.4,,2.0,2.0,,,,,,3.0,1.0,0.6,0.5,,2.0,False,,2.0,,,1.0,,,,0.03571428571428571,,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,43280.0,721,105.0,1434,1451,373.0,421.0,243.0,2885,75.0,111.0,18.0,26.0,1.0,,,,76.0,112.0,,,24.0,176.0,1654.0,70.0,19.0,27.0,,58.0,72.0,,,,,5.0,16.0,20.0,36.0,2.0,7.0,92.0,70.0,161.0,329.0,13.0,11.0,1.0,8.0,24.0,59.0,87.0,7.0,54.0,63.0,18.0,35.0,19.0,39.0,58.0,371.0,0.47368421052631576,0.8780487804878049,,,,0.6785714285714286,0.7037037037037037,0.6785714285714286,0.7037037037037037,0.6285714285714286,0.5918367346938775,,0.044642857142857144,,9.419873635841471,0.5416666666666666,0.1794871794871795,0.21982758620689655,0.17132867132867133,0.20192307692307693,0.9910714285714286,0.6756756756756757,0.7075471698113207,0.4666666666666667,0.008928571428571428,,,,,0.9629629629629629,0.6923076923076923,,0.9910714285714286,,0.6706383928571427,0.6265901639344261,0.643788888888889,0.14634146341463414,0.14634146341463414,0.32954545454545453,0.8544642857142856,,0.2601115760111576,,,20.0,18.0,65.0,83.0,168.0,5.0,4.0,0.27124183006535946,0.1846590909090909,0.22404371584699453,0.17355371900826447,0.23404255319148937,,,,,1.0,,,,,,,,88.0,80.0,99.0,8.0,29.0,12.0,17.0,2.0,6.0,,0.5571428571428572,0.5301204819277109,0.04504504504504504,,0.2962962962962963,0.26052631578947366,0.16901408450704225,0.23931623931623933,1.0,1.0,1.0,,,,,,,,,0.5,70.0,,,,,,3.0,4.0,12.0,17.0,,7.0,,7.0,,0.09302325581395349,0.3582089552238806,0.22285714285714286,0.30985915492957744,0.3870967741935484,1.0,,,,,,39.0,39.0,70.0,0.5571428571428572,0.5571428571428572,10.0,6.0,4.0,,,,2.0,1.0,21.0,3.0,0.5384615384615384,0.07692307692307693,7.0,15.0,False,,1.0,,,,,,,0.20909090909090908,1.0,4.0,3.0,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,17563.2,293,3.0,590,611,166.0,207.0,92.0,1201,17.0,22.0,4.0,6.0,14.0,1.0,3.0,1.0,20.0,36.0,1.0,3.0,16.0,59.0,659.0,7.0,5.0,7.0,1.0,17.0,36.0,3.0,,3.0,1.0,4.0,9.0,9.0,18.0,1.0,3.0,45.0,24.0,60.0,96.0,11.0,8.0,,7.0,19.0,22.0,45.0,7.0,20.0,23.0,9.0,18.0,12.0,19.0,17.0,166.0,0.9,0.9473684210526315,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.5512820512820513,0.625,0.59,0.6538461538461539,0.07692307692307693,0.1111111111111111,0.14285714285714285,9.843081312410842,0.5789473684210527,0.16551724137931034,0.18360655737704917,0.18181818181818182,0.11428571428571428,0.5641025641025641,0.7727272727272727,0.85,0.8823529411764706,0.358974358974359,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.125,0.6410256410256411,0.3333333333333333,0.6100038461538462,0.612425,0.6612750000000001,0.19148936170212766,0.20454545454545456,0.288135593220339,3.5027777777777778,26.46666666666667,0.28135593220338984,,,7.0,8.0,19.0,32.0,36.0,4.0,6.0,0.2,0.1144578313253012,0.1157556270096463,0.1076923076923077,0.2,,,,,3.0,,,,,,,,17.0,4.0,17.0,4.0,5.0,2.0,3.0,,2.0,,0.7142857142857143,0.6538461538461539,0.09090909090909091,,0.3076923076923077,0.11724137931034483,0.16666666666666666,0.125,0.21428571428571427,0.25,1.0,,,,,,,,,0.288135593220339,4.0,,,,,,3.0,,,3.0,1.0,4.0,,1.0,,,0.08108108108108109,0.11904761904761904,0.2727272727272727,,0.5714285714285714,,,,,,3.0,5.0,2.0,0.7142857142857143,0.75,7.0,3.0,5.0,,,,,,11.0,,0.5789473684210527,0.6666666666666666,6.0,6.0,False,,,,,2.0,,,,0.1388888888888889,,1.0,1.0,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1444.0,24,13.0,45,46,17.0,10.0,4.0,91,2.0,2.0,,,3.0,2.0,3.0,1.0,3.0,6.0,2.0,4.0,,12.0,46.0,1.0,1.0,1.0,1.0,2.0,4.0,,6.0,3.0,2.0,,2.0,,2.0,,1.0,4.0,2.0,2.0,2.0,1.0,,,,1.0,,2.0,,1.0,,,1.0,,1.0,2.0,17.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.5,1.0,0.6,0.5,0.6,0.5,0.4,,,22.0,1.0,0.1111111111111111,0.07142857142857142,0.11764705882352941,,0.2,1.0,1.0,1.0,0.3,0.3,0.6666666666666666,0.6666666666666666,,,,0.5,0.6,0.6666666666666666,0.5504,0.4541,0.4904,,,0.16666666666666666,7.95,25.0,0.37777777777777777,,1.0,,,,,,1.0,1.0,,,,,,0.1,,,,1.0,,1.0,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.1,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,False,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3242.6,54,4.0,107,120,55.0,72.0,22.0,227,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,4.0,,6.0,2.0,4.0,113.0,2.0,1.0,3.0,2.0,4.0,2.0,,,5.0,,1.0,6.0,1.0,7.0,,4.0,15.0,5.0,9.0,11.0,,,,,,1.0,3.0,,1.0,2.0,,,,,4.0,55.0,1.0,1.0,,,,0.25,0.3333333333333333,0.1,0.2,0.18181818181818182,0.3333333333333333,0.6,0.25,1.0,8.396946564885496,,0.15625,0.16071428571428573,0.18518518518518517,,0.1,1.0,1.0,1.0,0.1,0.5,,,,0.2,1.0,0.4,0.7,,0.515865,0.39415,0.51681,,,1.0,12.0,25.516666666666666,0.514018691588785,,2.0,2.0,1.0,1.0,4.0,2.0,,,0.16666666666666666,0.037037037037037035,0.034482758620689655,0.047619047619047616,,0.2,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,0.03225806451612903,,0.2727272727272727,,,,0.1,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,0.1111111111111111,,0.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2682.2000000000003,45,-10.0,93,99,26.0,46.0,8.0,192,2.0,2.0,1.0,1.0,3.0,,,,3.0,5.0,,,1.0,7.0,115.0,1.0,2.0,2.0,,5.0,6.0,,,,,,2.0,,2.0,,,4.0,3.0,7.0,13.0,2.0,2.0,,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,,1.0,5.0,26.0,1.0,1.0,,,,0.6,1.0,0.6,1.0,0.7,1.25,,,,8.823529411764707,0.5,0.13043478260869565,0.15789473684210525,0.058823529411764705,0.3333333333333333,0.4,1.0,1.0,1.0,0.6,,,,,0.5,1.0,,0.4,,0.46192,,0.40695000000000003,0.2,0.2,0.7142857142857143,3.94,,0.27956989247311825,,,1.0,,3.0,3.0,6.0,1.0,,0.2,0.13636363636363635,0.13953488372093023,0.11764705882352941,0.2857142857142857,,,,,1.0,,,,,,,,,,3.0,1.0,,,,1.0,,,,,,,0.25,0.14285714285714285,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.16666666666666666,0.15384615384615385,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,False,,,,,,,,,0.2,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,354.9,6,-9.0,12,16,5.0,11.0,1.0,28,,,,,1.0,,,,,1.0,,,,,15.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,6.666666666666667,,0.16666666666666666,0.1111111111111111,0.2,,,,,,1.0,,,,,,,,,,0.2986,,,,,,6.2,,0.4166666666666667,,,,,1.0,,1.0,,,,0.2,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,861.3,14,-6.0,30,33,,21.0,5.0,63,,,,,1.0,,1.0,,,1.0,1.0,2.0,,3.0,37.0,1.0,,,,,,3.0,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,,,,,,2.0,,,,,,,,,,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,8.571428571428571,,0.25,0.14285714285714285,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.4738833333333334,0.37,,,,,12.1,26.799999999999997,,,,,,1.0,,1.0,,,,0.14285714285714285,0.07142857142857142,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
