EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,on,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,37536.90000000001,626,77.0,1286,1285,319.0,339.0,174.0,2571,18.0,31.0,4.0,9.0,10.0,31.0,76.0,20.0,25.0,52.0,63.0,149.0,34.0,273.0,1425.0,5.0,5.0,14.0,40.0,73.0,36.0,186.0,3.0,76.0,31.0,10.0,17.0,23.0,40.0,9.0,12.0,103.0,24.0,41.0,56.0,8.0,4.0,1.0,1.0,12.0,19.0,39.0,,47.0,47.0,11.0,5.0,1.0,6.0,73.0,313.0,0.72,0.75,0.9841269841269841,0.4228187919463087,0.4228187919463087,0.4807692307692308,0.35714285714285715,0.5945273631840796,0.6203703703703703,0.6204545454545455,0.6186440677966102,0.7412935323383084,0.19230769230769232,0.2,15.456362425049967,0.6666666666666666,0.07947019867549669,0.0625,0.07239819004524888,0.09876543209876543,0.15422885572139303,0.5806451612903226,0.782608695652174,0.7222222222222222,0.04975124378109453,0.3781094527363184,0.40789473684210525,0.41333333333333333,0.967741935483871,0.16666666666666666,0.4444444444444444,0.37037037037037035,0.8955223880597015,0.40789473684210525,0.5663126865671642,0.5369966666666667,0.5622592592592592,0.08333333333333333,0.18032786885245902,0.2673992673992674,6.230769230769231,24.656375838926188,0.24805598755832037,6.0,11.0,6.0,14.0,10.0,13.0,15.0,7.0,1.0,0.04482758620689655,0.027932960893854747,0.022556390977443608,0.03225806451612903,0.06060606060606061,0.05472636815920398,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,32.0,73.0,20.0,3.0,11.0,6.0,20.0,27.0,14.0,5.0,4.0,14.0,5.0,4.0,7.0,3.0,0.3,0.44,0.5,0.25806451612903225,,0.15384615384615385,0.016286644951140065,0.02,0.0380952380952381,0.1,0.125,1.0,0.36318407960199006,0.4383561643835616,0.45714285714285713,1.0,0.44,0.2727272727272727,1.0,0.37037037037037035,0.0989010989010989,3.0,3.0,9.0,9.0,10.0,19.0,1.0,,4.0,9.0,2.0,1.0,,2.0,0.475,,0.015873015873015872,0.015267175572519083,0.04201680672268908,0.04040404040404041,0.12,0.36,0.3333333333333333,1.0,0.45,0.5,1.0,2.0,2.0,0.4,0.3333333333333333,5.0,4.0,5.0,7.0,0.04516129032258064,,12.0,,5.0,,0.8333333333333334,,2.0,4.0,False,4.0,,1.0,,,0.026845637583892617,0.0410958904109589,0.013157894736842105,0.01818181818181818,1.0,1.0,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,56591.30000000002,943,242.0,1897,1890,483.0,458.0,273.0,3787,21.0,33.0,4.0,7.0,36.0,72.0,168.0,39.0,52.0,113.0,98.0,233.0,33.0,431.0,2125.0,10.0,9.0,26.0,56.0,107.0,44.0,243.0,51.0,168.0,72.0,6.0,54.0,42.0,96.0,14.0,30.0,234.0,34.0,65.0,86.0,11.0,16.0,6.0,2.0,27.0,34.0,61.0,2.0,34.0,41.0,15.0,6.0,4.0,6.0,107.0,477.0,0.4230769230769231,0.43137254901960786,0.826530612244898,0.4206008583690987,0.4206008583690987,0.46017699115044247,0.34615384615384615,0.5751445086705202,0.5670731707317073,0.59366391184573,0.5944444444444444,0.6734104046242775,0.05309734513274336,0.027777777777777776,17.348754448398576,0.4074074074074074,0.07142857142857142,0.07281001137656427,0.07142857142857142,0.07142857142857142,0.0953757225433526,0.6363636363636364,0.75,0.47619047619047616,0.10404624277456648,0.48554913294797686,0.42857142857142855,0.4311377245508982,0.7777777777777778,0.08536585365853659,0.5714285714285714,0.47560975609756095,0.7687861271676301,0.42857142857142855,0.5298757225433527,0.5292148148148147,0.5161859756097561,0.05263157894736842,0.12,0.2482598607888631,10.290265486725666,25.25922746781116,0.25461254612546125,20.0,44.0,14.0,28.0,10.0,30.0,21.0,9.0,8.0,0.07444168734491315,0.019011406844106463,0.020618556701030927,0.018421052631578946,0.0975609756097561,0.12716763005780346,0.45454545454545453,0.45454545454545453,0.45,11.0,26.0,65.0,17.0,11.0,19.0,16.0,29.0,57.0,60.0,10.0,1.0,28.0,6.0,2.0,4.0,2.0,0.5517241379310345,0.717948717948718,0.7125,0.15151515151515152,,0.019230769230769232,0.02252252252252252,0.012195121951219513,0.07894736842105263,0.3055555555555556,0.3142857142857143,0.2727272727272727,0.18786127167630057,0.4,0.4,0.9615384615384616,0.48717948717948717,0.5789473684210527,0.7272727272727273,0.2073170731707317,0.13225058004640372,4.0,5.0,10.0,9.0,16.0,25.0,7.0,1.0,4.0,22.0,2.0,4.0,,3.0,0.44642857142857145,0.022727272727272728,0.02976190476190476,0.020618556701030927,0.05917159763313609,0.021164021164021163,0.10256410256410256,0.2564102564102564,0.5,1.0,0.5294117647058824,0.41025641025641024,2.0,4.0,2.0,0.4,0.5,1.0,17.0,6.0,4.0,0.01694915254237288,4.0,5.0,1.0,5.0,,0.8333333333333334,0.5,1.0,1.0,False,1.0,,1.0,,,0.004291845493562232,,0.005952380952380952,0.02054794520547945,1.0,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,34878.3,581,92.0,1187,1203,234.0,329.0,168.0,2390,27.0,40.0,4.0,7.0,58.0,25.0,75.0,10.0,54.0,110.0,31.0,89.0,12.0,213.0,1279.0,11.0,12.0,24.0,13.0,43.0,38.0,69.0,24.0,75.0,25.0,11.0,80.0,52.0,132.0,22.0,50.0,316.0,26.0,68.0,80.0,31.0,16.0,2.0,6.0,47.0,29.0,57.0,2.0,29.0,18.0,7.0,3.0,2.0,3.0,43.0,233.0,0.35185185185185186,0.3584905660377358,0.7419354838709677,0.34831460674157305,0.34831460674157305,0.4909090909090909,0.5,0.5050251256281407,0.4864864864864865,0.5144927536231884,0.5119047619047619,0.4472361809045226,0.1,0.08620689655172414,18.18181818181818,0.6595744680851063,0.09187279151943463,0.11512027491408934,0.07727272727272727,0.14285714285714285,0.20100502512562815,0.675,0.7941176470588235,0.25925925925925924,0.2914572864321608,0.3768844221105528,0.3333333333333333,0.33783783783783783,0.68,0.1891891891891892,0.5714285714285714,0.2702702702702703,0.6482412060301508,0.3333333333333333,0.5257811557788943,0.5215866666666666,0.5043716216216216,0.03431372549019608,0.06086956521739131,0.20187793427230047,6.738181818181818,25.757303370786524,0.1971356360572873,4.0,12.0,7.0,30.0,7.0,41.0,12.0,25.0,7.0,0.13712374581939799,0.02422145328719723,0.02040816326530612,0.03076923076923077,0.17543859649122806,0.06030150753768844,0.3333333333333333,0.3333333333333333,0.5,23.0,6.0,14.0,3.0,5.0,14.0,5.0,15.0,25.0,70.0,5.0,1.0,19.0,8.0,3.0,4.0,3.0,0.3333333333333333,0.4807692307692308,0.4807692307692308,0.15,,0.03571428571428571,0.016722408026755852,,0.10784313725490197,0.39655172413793105,0.4339622641509434,0.43478260869565216,0.07035175879396985,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.35714285714285715,1.0,0.08108108108108109,0.11737089201877934,3.0,,1.0,2.0,2.0,4.0,7.0,,1.0,11.0,11.0,4.0,2.0,2.0,0.3076923076923077,,0.028846153846153848,0.01282051282051282,0.14285714285714285,0.00980392156862745,0.11538461538461539,0.038461538461538464,,,0.6666666666666666,0.2,1.0,5.0,2.0,0.45454545454545453,0.3333333333333333,,23.0,1.0,,,,4.0,1.0,,,,,,,False,1.0,,,,,0.011235955056179775,,0.013333333333333334,0.010638297872340425,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,76556.20000000001,1276,157.0,2597,2602,568.0,615.0,340.0,5199,81.0,116.0,16.0,21.0,74.0,43.0,115.0,21.0,125.0,219.0,67.0,163.0,62.0,513.0,2982.0,19.0,26.0,42.0,32.0,100.0,162.0,162.0,39.0,115.0,43.0,20.0,110.0,106.0,216.0,35.0,72.0,538.0,121.0,259.0,320.0,44.0,41.0,9.0,11.0,85.0,46.0,109.0,7.0,92.0,84.0,44.0,12.0,9.0,14.0,100.0,562.0,0.648,0.6694214876033058,0.8059701492537313,0.4110429447852761,0.4110429447852761,0.5707762557077626,0.6190476190476191,0.5903141361256544,0.5743243243243243,0.6165865384615384,0.6097560975609756,0.42670157068062825,0.091324200913242,0.05405405405405406,16.666666666666668,0.5176470588235295,0.18615384615384614,0.19983277591973245,0.19747899159663865,0.15517241379310345,0.3036649214659686,0.6982758620689655,0.801980198019802,0.6419753086419753,0.193717277486911,0.3010471204188482,0.3739130434782609,0.3739130434782609,0.6976744186046512,0.28378378378378377,0.7619047619047619,0.28378378378378377,0.7303664921465969,0.3739130434782609,0.5628891361256548,0.5555888888888889,0.5412229729729731,0.1073170731707317,0.17813765182186234,0.1949317738791423,5.804109589041095,24.913496932515343,0.21871390065460147,12.0,29.0,15.0,71.0,36.0,118.0,61.0,33.0,27.0,0.21611721611721613,0.0547112462006079,0.04876099120703437,0.060085836909871244,0.21052631578947367,0.07591623036649214,0.41379310344827586,0.42857142857142855,0.5833333333333334,32.0,24.0,48.0,11.0,1.0,8.0,2.0,9.0,33.0,88.0,25.0,20.0,50.0,24.0,6.0,14.0,5.0,0.2222222222222222,0.4642857142857143,0.5,0.12931034482758622,0.034482758620689655,0.3076923076923077,0.04215851602023609,0.045871559633027525,0.19718309859154928,0.43243243243243246,0.45714285714285713,0.6875,0.1256544502617801,0.5,0.5106382978723404,1.0,0.2857142857142857,0.125,1.0,0.14864864864864866,0.06432748538011696,10.0,1.0,1.0,5.0,6.0,11.0,10.0,,4.0,26.0,10.0,5.0,3.0,16.0,0.34375,,0.05714285714285714,0.029197080291970802,0.23529411764705882,0.024242424242424242,0.35714285714285715,0.03571428571428571,1.0,1.0,0.45454545454545453,0.2857142857142857,7.0,10.0,8.0,0.5263157894736842,0.7,7.0,28.0,16.0,,,3.0,7.0,,6.0,,0.42857142857142855,0.42857142857142855,8.0,3.0,False,1.0,3.0,,,,0.006134969325153374,0.020833333333333332,,0.041666666666666664,4.0,2.0,1.0,1.0,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,16805.699999999997,280,-3.0,566,598,131.0,179.0,67.0,1164,11.0,22.0,2.0,5.0,8.0,13.0,42.0,8.0,19.0,35.0,22.0,52.0,3.0,107.0,662.0,8.0,4.0,9.0,9.0,24.0,24.0,63.0,3.0,42.0,13.0,1.0,6.0,16.0,22.0,3.0,4.0,60.0,13.0,36.0,46.0,8.0,5.0,1.0,3.0,13.0,13.0,29.0,,5.0,6.0,3.0,5.0,3.0,5.0,24.0,131.0,0.631578947368421,0.6666666666666666,0.9545454545454546,0.4230769230769231,0.4230769230769231,0.5428571428571428,0.4444444444444444,0.5977011494252874,0.6388888888888888,0.5944444444444444,0.6,0.5977011494252874,0.02857142857142857,,15.968992248062015,0.6153846153846154,0.09701492537313433,0.11538461538461539,0.11428571428571428,0.034482758620689655,0.25287356321839083,0.5,0.5238095238095238,0.6363636363636364,0.09195402298850575,0.4827586206896552,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.2777777777777778,0.4,0.4444444444444444,0.8505747126436781,0.30952380952380953,0.5582908045977012,0.568425,0.5497833333333334,0.03333333333333333,0.07894736842105263,0.22429906542056074,6.0,25.505769230769236,0.2314487632508834,4.0,5.0,1.0,13.0,6.0,17.0,10.0,5.0,2.0,0.1349206349206349,0.04081632653061224,0.038314176245210725,0.042735042735042736,0.08695652173913043,0.05747126436781609,0.8,0.8,0.75,4.0,9.0,10.0,1.0,,4.0,1.0,5.0,9.0,14.0,4.0,6.0,10.0,3.0,,2.0,,0.2,0.34615384615384615,0.34615384615384615,0.045454545454545456,,0.4,0.03508771929824561,,0.11363636363636363,0.5,0.5,0.5,0.11494252873563218,0.9,0.9,1.0,0.3076923076923077,,,0.05555555555555555,0.08411214953271028,5.0,1.0,1.0,1.0,4.0,5.0,,,4.0,7.0,1.0,2.0,,,0.5555555555555556,,0.06976744186046512,0.02,0.1694915254237288,0.09090909090909091,0.38461538461538464,0.07692307692307693,1.0,1.0,1.0,0.5,2.0,3.0,2.0,0.375,0.4,,2.0,2.0,,,,,,3.0,1.0,0.6,0.5,,2.0,False,,2.0,,,1.0,,,,0.03333333333333333,,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,43280.0,721,105.0,1434,1451,373.0,421.0,243.0,2885,75.0,111.0,18.0,26.0,1.0,,,,76.0,112.0,,,24.0,176.0,1654.0,70.0,19.0,27.0,,58.0,72.0,,,,,5.0,16.0,20.0,36.0,2.0,7.0,92.0,70.0,161.0,329.0,13.0,11.0,1.0,8.0,24.0,59.0,87.0,7.0,54.0,63.0,18.0,35.0,19.0,39.0,58.0,371.0,0.47368421052631576,0.8780487804878049,,,,0.6785714285714286,0.7037037037037037,0.6785714285714286,0.7037037037037037,0.6285714285714286,0.5918367346938775,,0.044642857142857144,,9.419873635841471,0.5416666666666666,0.1794871794871795,0.21982758620689655,0.17132867132867133,0.20192307692307693,0.9910714285714286,0.6756756756756757,0.7075471698113207,0.4666666666666667,0.008928571428571428,,,,,0.9629629629629629,0.6923076923076923,,0.9910714285714286,,0.6706383928571427,0.6265901639344261,0.643788888888889,0.14634146341463414,0.14634146341463414,0.32954545454545453,0.8544642857142856,,0.2601115760111576,,,20.0,18.0,65.0,83.0,168.0,5.0,4.0,0.27124183006535946,0.1846590909090909,0.22404371584699453,0.17355371900826447,0.23404255319148937,,,,,1.0,,,,,,,,88.0,80.0,99.0,8.0,29.0,12.0,17.0,2.0,6.0,,0.5571428571428572,0.5301204819277109,0.04504504504504504,,0.2962962962962963,0.26052631578947366,0.16901408450704225,0.23931623931623933,1.0,1.0,1.0,,,,,,,,,0.5,70.0,,,,,,3.0,4.0,12.0,17.0,,7.0,,7.0,,0.09302325581395349,0.3582089552238806,0.22285714285714286,0.30985915492957744,0.3870967741935484,1.0,,,,,,39.0,39.0,70.0,0.5571428571428572,0.5571428571428572,10.0,6.0,4.0,,,,2.0,1.0,21.0,3.0,0.5384615384615384,0.07692307692307693,7.0,15.0,False,,1.0,,,,,,,0.20909090909090908,1.0,4.0,3.0,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,18818.6,314,-4.0,631,654,188.0,229.0,95.0,1285,20.0,26.0,5.0,8.0,14.0,1.0,3.0,1.0,23.0,40.0,1.0,3.0,17.0,66.0,713.0,7.0,6.0,9.0,1.0,19.0,42.0,3.0,,3.0,1.0,4.0,10.0,9.0,19.0,1.0,3.0,47.0,26.0,63.0,101.0,11.0,8.0,,7.0,19.0,22.0,47.0,7.0,23.0,24.0,10.0,19.0,13.0,20.0,19.0,187.0,0.9130434782608695,0.9545454545454546,1.0,0.3333333333333333,0.3333333333333333,0.575,0.6666666666666666,0.5697674418604651,0.6,0.6111111111111112,0.6333333333333333,0.06976744186046512,0.1,0.14285714285714285,9.785522788203753,0.5789473684210527,0.16993464052287582,0.18125,0.1810344827586207,0.13513513513513514,0.6046511627906976,0.7692307692307693,0.8333333333333334,0.9,0.32558139534883723,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.8,0.625,0.1,0.6744186046511628,0.3333333333333333,0.622043023255814,0.612425,0.66351,0.19607843137254902,0.20833333333333334,0.2878787878787879,3.2825,26.46666666666667,0.2979397781299525,,,7.0,8.0,20.0,32.0,38.0,4.0,6.0,0.19161676646706588,0.11235955056179775,0.11550151975683891,0.1079136690647482,0.1875,,,,,3.0,,,,,,,,17.0,4.0,18.0,5.0,5.0,2.0,3.0,,2.0,,0.7142857142857143,0.6538461538461539,0.07692307692307693,,0.3333333333333333,0.11920529801324503,0.16666666666666666,0.12121212121212122,0.21428571428571427,0.25,1.0,,,,,,,,,0.25757575757575757,4.0,,,,,,3.0,,,3.0,1.0,4.0,,2.0,,,0.07317073170731707,0.12790697674418605,0.2608695652173913,,0.5714285714285714,,,,,,3.0,5.0,2.0,0.7142857142857143,0.75,7.0,4.0,6.0,,,,,,12.0,,0.6,0.6666666666666666,6.0,6.0,False,,,,,2.0,,,,0.1282051282051282,,1.0,1.0,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2537.0,42,7.0,80,83,24.0,27.0,7.0,163,3.0,3.0,,,4.0,2.0,4.0,1.0,4.0,8.0,2.0,7.0,2.0,16.0,96.0,1.0,1.0,1.0,2.0,2.0,6.0,,6.0,4.0,2.0,,5.0,2.0,7.0,1.0,4.0,16.0,3.0,3.0,3.0,2.0,,,1.0,2.0,1.0,6.0,,3.0,3.0,2.0,1.0,,1.0,2.0,24.0,0.75,0.75,,0.2857142857142857,0.2857142857142857,0.5,1.0,0.4666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.4666666666666667,,,20.224719101123597,1.0,0.12,0.075,0.13636363636363635,,0.2,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.5,0.5,,,,0.3333333333333333,0.6666666666666666,0.5,0.5575,0.4541,0.5309333333333334,0.125,0.2222222222222222,0.125,6.7125,24.32857142857143,0.3,,1.0,,1.0,,,,1.0,1.0,,,,,,0.06666666666666667,,,,1.0,,3.0,1.0,,,,,,2.0,,,2.0,1.0,,2.0,,,,,,,,,,,0.25,0.25,,0.2,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,False,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3242.6,54,4.0,107,120,55.0,72.0,22.0,227,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,4.0,,6.0,2.0,4.0,113.0,2.0,1.0,3.0,2.0,4.0,2.0,,,5.0,,1.0,6.0,1.0,7.0,,4.0,15.0,5.0,9.0,11.0,,,,,,1.0,3.0,,1.0,2.0,,,,,4.0,55.0,1.0,1.0,,,,0.25,0.3333333333333333,0.1,0.2,0.18181818181818182,0.3333333333333333,0.6,0.25,1.0,8.396946564885496,,0.15625,0.16071428571428573,0.18518518518518517,,0.1,1.0,1.0,1.0,0.1,0.5,,,,0.2,1.0,0.4,0.7,,0.515865,0.39415,0.51681,,,1.0,12.0,25.516666666666666,0.514018691588785,,2.0,2.0,1.0,1.0,4.0,2.0,,,0.16666666666666666,0.037037037037037035,0.034482758620689655,0.047619047619047616,,0.2,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,0.03225806451612903,,0.2727272727272727,,,,0.1,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,0.1111111111111111,,0.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2682.2000000000003,45,-10.0,93,99,26.0,46.0,8.0,192,2.0,2.0,1.0,1.0,3.0,,,,3.0,5.0,,,1.0,7.0,115.0,1.0,2.0,2.0,,5.0,6.0,,,,,,2.0,,2.0,,,4.0,3.0,7.0,13.0,2.0,2.0,,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,,1.0,5.0,26.0,1.0,1.0,,,,0.6,1.0,0.6,1.0,0.7,1.25,,,,8.823529411764707,0.5,0.13043478260869565,0.15789473684210525,0.058823529411764705,0.3333333333333333,0.4,1.0,1.0,1.0,0.6,,,,,0.5,1.0,,0.4,,0.46192,,0.40695000000000003,0.2,0.2,0.7142857142857143,3.94,,0.27956989247311825,,,1.0,,3.0,3.0,6.0,1.0,,0.2,0.13636363636363635,0.13953488372093023,0.11764705882352941,0.2857142857142857,,,,,1.0,,,,,,,,,,3.0,1.0,,,,1.0,,,,,,,0.25,0.14285714285714285,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.16666666666666666,0.15384615384615385,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,False,,,,,,,,,0.2,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,354.9,6,-9.0,12,16,5.0,11.0,1.0,28,,,,,1.0,,,,,1.0,,,,,15.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,6.666666666666667,,0.16666666666666666,0.1111111111111111,0.2,,,,,,1.0,,,,,,,,,,0.2986,,,,,,6.2,,0.4166666666666667,,,,,1.0,,1.0,,,,0.2,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,861.3,14,-6.0,30,33,,21.0,5.0,63,,,,,1.0,,1.0,,,1.0,1.0,2.0,,3.0,37.0,1.0,,,,,,3.0,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,,,,,,2.0,,,,,,,,,,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,8.571428571428571,,0.25,0.14285714285714285,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.4738833333333334,0.37,,,,,12.1,26.799999999999997,,,,,,1.0,,1.0,,,,0.14285714285714285,0.07142857142857142,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
