EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Corner3PctBlocked,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,25328.4,422,-74,877,884,168.0,330,121.0,1761,42.0,64.0,19.0,28.0,8.0,15.0,6.0,19.0,16.0,5.0,7.0,28.0,48.0,83.0,12.0,44.0,25.0,157.0,1108,20.0,30.0,8.0,51.0,10.0,20.0,9.0,5.0,34.0,54.0,42.0,36.0,34.0,28.0,7.0,10.0,7.0,14.0,21.0,10.0,4.0,5.0,56.0,19.0,29.0,48.0,34.0,6.0,88.0,50.0,138.0,6.0,19.0,14.0,5.0,1.0,2.0,9.0,1.0,1.0,22.0,35.0,2.0,1.0,26.0,,1.0,3.0,37.0,5.0,21.0,12.0,6.0,13.0,9.0,3.0,34.0,167.0,0.5625,0.8709677419354839,1.0,0.2727272727272727,0.2727272727272727,0.5783132530120482,0.6666666666666666,0.5,0.5196850393700787,0.6142857142857143,0.5,0.548951048951049,0.6375,0.5483870967741935,0.3464566929133858,0.12048192771084337,0.09375,14.84375,0.6666666666666666,0.16748768472906403,0.1380952380952381,0.21333333333333335,0.09268292682926829,0.19158878504672897,0.11566265060240964,0.13414634146341464,0.11702127659574468,0.08333333333333333,0.13513513513513514,0.12903225806451613,0.16822429906542055,0.23295454545454544,0.14285714285714285,0.10714285714285714,0.6923076923076923,0.5039370078740157,0.65625,0.7241379310344828,0.5238095238095238,0.14960629921259844,0.3157894736842105,0.4,0.8333333333333334,0.12598425196850394,0.2204724409448819,0.25,0.25925925925925924,1.0,0.8,0.6785714285714286,0.10526315789473684,0.5172413793103449,0.5333333333333333,0.1724137931034483,0.8503937007874016,0.25,0.5762708661417323,0.5888062500000001,0.5758655172413792,0.14685314685314685,0.21212121212121213,0.3248407643312102,0.21656050955414013,2.7987951807228915,25.46363636363636,0.19156214367160776,5.0,,2.0,2.0,4.0,1.0,5.0,3.0,2.0,7.0,6.0,1.0,5.0,2.0,0.2,0.3333333333333333,0.7777777777777778,0.23529411764705882,0.3125,0.3125,1.0,0.05714285714285714,,,0.13793103448275862,0.5,,,,,,3.0,1.0,1.0,,2.0,,,,,,1.0,,0.022727272727272728,0.21052631578947367,0.03571428571428571,0.10526315789473684,0.20588235294117646,,,,,0.08571428571428572,0.2,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17207.5,287,-65,628,623,166.0,216,70.0,1251,19.0,26.0,3.0,4.0,1.0,5.0,2.0,7.0,13.0,1.0,15.0,44.0,21.0,33.0,22.0,57.0,16.0,124.0,756,4.0,6.0,2.0,13.0,1.0,9.0,12.0,5.0,16.0,30.0,12.0,63.0,2.0,44.0,15.0,3.0,16.0,9.0,25.0,7.0,2.0,13.0,59.0,1.0,4.0,14.0,13.0,2.0,29.0,5.0,34.0,1.0,5.0,4.0,1.0,1.0,3.0,10.0,,4.0,13.0,19.0,,1.0,18.0,,1.0,1.0,21.0,4.0,9.0,2.0,1.0,2.0,2.0,,16.0,166.0,0.7142857142857143,0.75,0.9545454545454546,0.38596491228070173,0.38596491228070173,0.6363636363636364,0.6666666666666666,0.1111111111111111,0.6,0.4583333333333333,0.2619047619047619,0.6326530612244898,0.5,0.3333333333333333,0.6333333333333333,0.09090909090909091,0.07692307692307693,15.254237288135593,0.14285714285714285,0.07738095238095238,0.02857142857142857,0.10071942446043165,0.006802721088435374,0.08794788273615635,0.017421602787456445,0.023809523809523808,0.027777777777777776,,0.043478260869565216,0.03389830508474576,0.07954545454545454,0.1,0.10344827586206896,0.023255813953488372,1.0,0.28888888888888886,0.7307692307692307,0.7916666666666666,0.6842105263157895,0.07777777777777778,0.2857142857142857,0.3333333333333333,1.0,0.14444444444444443,0.4888888888888889,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.23809523809523808,0.2,0.047619047619047616,0.9222222222222223,0.3409090909090909,0.553132222222222,0.547355,0.538752380952381,0.10416666666666667,0.23684210526315788,0.10483870967741936,0.12903225806451613,3.3333333333333335,26.119298245614033,0.2643312101910828,7.0,1.0,6.0,2.0,11.0,1.0,6.0,3.0,2.0,7.0,6.0,1.0,1.0,2.0,0.16666666666666666,0.25,0.7,0.19047619047619047,0.5384615384615384,0.5833333333333334,1.0,0.5,0.16666666666666666,1.0,0.5238095238095238,0.18181818181818182,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,0.017543859649122806,0.14285714285714285,,,0.038461538461538464,,,,,,1.0,0.017241379310344827,3.0,,,,,,,,,,0.07692307692307693,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,35717.1,595,-109,1270,1247,213.0,391,138.0,2517,28.0,47.0,1.0,3.0,2.0,8.0,29.0,68.0,21.0,3.0,45.0,119.0,72.0,159.0,53.0,140.0,52.0,355.0,1555,2.0,11.0,8.0,15.0,11.0,30.0,20.0,5.0,36.0,44.0,100.0,108.0,4.0,119.0,45.0,11.0,41.0,33.0,74.0,20.0,13.0,22.0,181.0,8.0,5.0,25.0,29.0,1.0,55.0,14.0,69.0,3.0,13.0,6.0,7.0,5.0,11.0,38.0,1.0,5.0,16.0,41.0,2.0,2.0,42.0,,1.0,,68.0,6.0,25.0,4.0,,4.0,3.0,,36.0,210.0,0.3055555555555556,0.3142857142857143,0.6792452830188679,0.37857142857142856,0.37857142857142856,0.4528301886792453,0.18181818181818182,0.36666666666666664,0.5066889632107023,0.20588235294117646,0.31,0.5430769230769231,0.35714285714285715,0.34615384615384615,0.4682274247491639,0.06918238993710692,0.1276595744680851,25.366876310272534,0.03225806451612903,0.08895705521472393,0.016722408026755852,0.078125,0.027777777777777776,0.08359133126934984,0.022146507666098807,0.019230769230769232,0.006993006993006993,0.030303030303030304,0.017543859649122806,0.06722689075630252,0.09375,0.07723577235772358,0.08108108108108109,0.0189873417721519,0.75,0.15719063545150502,0.5957446808510638,0.6829268292682927,0.32142857142857145,0.22742474916387959,0.4264705882352941,0.453125,0.3103448275862069,0.07023411371237458,0.3979933110367893,0.37815126050420167,0.37815126050420167,0.6222222222222222,0.17647058823529413,0.3333333333333333,,0.16,0.25,0.06,0.6254180602006689,0.37815126050420167,0.5077667224080269,0.4557,0.4624419999999999,0.09907120743034056,0.1404494382022472,0.04225352112676056,0.10140845070422536,9.32201257861635,26.089999999999996,0.16771653543307086,8.0,1.0,5.0,3.0,17.0,1.0,6.0,3.0,15.0,27.0,18.0,9.0,4.0,10.0,0.16666666666666666,0.15,0.7105263157894737,0.1276595744680851,0.38095238095238093,0.38095238095238093,1.0,0.29411764705882354,0.2,1.0,0.34,0.17647058823529413,1.0,2.0,2.0,15.0,44.0,1.0,,,4.0,1.0,2.0,1.0,,2.0,7.0,,,,0.058823529411764705,,0.03225806451612903,0.038461538461538464,0.14715719063545152,0.3409090909090909,0.3488372093023256,0.26666666666666666,0.058823529411764705,,0.04827586206896552,51.0,2.0,,0.022727272727272728,,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19028.4,317,-125,682,685,186.0,270,75.0,1367,43.0,58.0,4.0,8.0,10.0,12.0,9.0,31.0,4.0,,15.0,47.0,53.0,97.0,15.0,51.0,21.0,172.0,858,4.0,10.0,3.0,11.0,12.0,24.0,14.0,6.0,36.0,64.0,42.0,27.0,6.0,47.0,15.0,18.0,7.0,8.0,15.0,8.0,,5.0,38.0,3.0,6.0,19.0,11.0,2.0,32.0,11.0,43.0,2.0,13.0,11.0,2.0,,4.0,14.0,,1.0,12.0,21.0,4.0,1.0,18.0,,,,29.0,5.0,14.0,8.0,1.0,8.0,2.0,,36.0,186.0,0.6037735849056604,0.64,0.6,0.29411764705882354,0.29411764705882354,0.5463917525773195,0.4,0.5,0.5101351351351351,0.36363636363636365,0.39473684210526316,0.5375,0.4230769230769231,0.42857142857142855,0.34459459459459457,0.18556701030927836,0.1206896551724138,22.774869109947645,0.09523809523809523,0.06432748538011696,0.03592814371257485,0.13286713286713286,0.02040816326530612,0.09554140127388536,0.028662420382165606,0.06,0.011627906976744186,0.015873015873015872,0.047619047619047616,0.06779661016949153,0.06666666666666667,0.12380952380952381,0.15789473684210525,0.03278688524590164,0.25,0.3918918918918919,0.7413793103448276,0.8431372549019608,0.6511627906976745,0.20945945945945946,0.2903225806451613,0.42857142857142855,0.3333333333333333,0.02702702702702703,0.31756756756756754,0.3191489361702128,0.3191489361702128,0.6,0.7272727272727273,0.5,0.25,0.3157894736842105,0.8333333333333334,,0.7364864864864865,0.3191489361702128,0.5575290540540543,0.56495625,0.5558960526315789,0.08917197452229299,0.1320754716981132,0.06395348837209303,0.20930232558139536,5.227835051546392,26.613725490196085,0.2727272727272727,,,1.0,2.0,14.0,,1.0,2.0,1.0,10.0,5.0,5.0,6.0,1.0,,0.14285714285714285,0.7142857142857143,0.045454545454545456,,,,0.09090909090909091,,,0.3684210526315789,0.14285714285714285,,3.0,3.0,1.0,8.0,,,,1.0,2.0,3.0,,,,,1.0,,,0.3225806451612903,,0.1,0.06451612903225806,0.05405405405405406,0.125,0.14285714285714285,1.0,,,,18.0,,,0.125,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5281.0,88,9,178,183,67.0,92,28.0,361,1.0,11.0,,1.0,,4.0,3.0,8.0,1.0,,4.0,10.0,4.0,19.0,4.0,11.0,3.0,23.0,191,,1.0,,,,6.0,4.0,2.0,5.0,4.0,4.0,9.0,,10.0,4.0,7.0,7.0,3.0,10.0,2.0,1.0,3.0,23.0,1.0,1.0,6.0,1.0,,7.0,2.0,9.0,,2.0,2.0,,2.0,3.0,6.0,1.0,3.0,4.0,5.0,,,3.0,,,,4.0,,2.0,,,,,,5.0,67.0,0.5,0.5,0.75,0.36363636363636365,0.36363636363636365,0.21052631578947367,,,0.3333333333333333,,0.15,0.359375,,0.22727272727272727,0.36666666666666664,0.3684210526315789,0.45454545454545453,18.181818181818183,,0.02564102564102564,0.022727272727272728,0.14285714285714285,0.02564102564102564,0.08641975308641975,0.024096385542168676,0.058823529411764705,,0.027777777777777776,,,0.06666666666666667,0.13513513513513514,0.2,,,0.36666666666666664,0.09090909090909091,0.16666666666666666,1.0,0.26666666666666666,0.375,0.5,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.4,0.4,0.75,0.5,,,0.4,,,0.7333333333333333,0.4,0.5246633333333334,,0.5248600000000001,0.0625,0.09523809523809523,,0.21739130434782608,4.094736842105264,27.400000000000002,0.37640449438202245,,,1.0,1.0,4.0,,1.0,1.0,4.0,3.0,3.0,,,,,0.25,0.5,,,,,0.5,,,0.4,0.25,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,3.0,,,,,,,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,28616.2,477,-68,1025,1023,301.0,433,103.0,2048,11.0,15.0,1.0,1.0,2.0,2.0,28.0,62.0,21.0,5.0,32.0,84.0,51.0,95.0,42.0,105.0,30.0,258.0,1212,4.0,6.0,3.0,26.0,13.0,22.0,27.0,17.0,82.0,42.0,60.0,102.0,2.0,84.0,32.0,2.0,18.0,13.0,31.0,11.0,2.0,8.0,75.0,6.0,4.0,26.0,23.0,4.0,53.0,10.0,63.0,2.0,9.0,6.0,3.0,2.0,14.0,30.0,3.0,6.0,22.0,36.0,1.0,1.0,25.0,,,1.0,34.0,2.0,11.0,5.0,4.0,5.0,4.0,,82.0,300.0,0.4117647058823529,0.42,0.8095238095238095,0.4,0.4,0.5368421052631579,0.6666666666666666,0.5909090909090909,0.57,0.6052631578947368,0.6632653061224489,0.5976744186046512,0.625,0.7105263157894737,0.525,0.021052631578947368,,21.434820647419073,0.12903225806451613,0.08914728682170543,0.017937219730941704,0.10441767068273092,0.024691358024691357,0.09664694280078895,0.02145922746781116,0.014492753623188406,0.025210084033613446,0.01904761904761905,0.06060606060606061,0.09090909090909091,0.07142857142857142,0.10526315789473684,0.1016949152542373,0.019230769230769232,0.8,0.075,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.31,0.45161290322580644,0.4666666666666667,0.32142857142857145,0.105,0.42,0.38095238095238093,0.38095238095238093,0.84375,0.05263157894736842,1.0,1.0,0.04081632653061224,1.0,0.10204081632653061,0.6,0.38095238095238093,0.50233975,0.4834833333333333,0.49031530612244895,0.05263157894736842,0.10576923076923077,0.10077519379844961,0.3178294573643411,9.398947368421053,26.390476190476196,0.29365853658536584,10.0,4.0,12.0,10.0,22.0,5.0,13.0,13.0,8.0,16.0,9.0,7.0,1.0,5.0,0.38461538461538464,0.48148148148148145,0.5333333333333333,0.16666666666666666,0.47619047619047616,0.47619047619047616,0.7,0.631578947368421,0.3333333333333333,0.75,0.4489795918367347,0.45454545454545453,,6.0,4.0,12.0,18.0,1.0,3.0,,2.0,,7.0,3.0,,,,,,,0.03225806451612903,,,,0.09,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.05263157894736842,0.6,,24.0,2.0,,,1.0,,,1.0,1.0,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8945.2,149,-50,305,321,88.0,165,36.0,626,7.0,7.0,2.0,2.0,2.0,2.0,1.0,3.0,7.0,1.0,2.0,6.0,9.0,11.0,4.0,13.0,8.0,38.0,381,2.0,2.0,2.0,6.0,3.0,4.0,2.0,2.0,8.0,10.0,8.0,12.0,4.0,6.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,3.0,2.0,10.0,15.0,,25.0,5.0,30.0,,4.0,3.0,1.0,1.0,3.0,5.0,,,8.0,24.0,1.0,,7.0,3.0,,,8.0,,3.0,3.0,3.0,3.0,2.0,,8.0,88.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,0.3076923076923077,0.8181818181818182,1.0,0.75,0.625,0.6666666666666666,0.5,0.6785714285714286,0.75,0.5714285714285714,0.5416666666666666,0.09090909090909091,,9.593023255813954,,0.20270270270270271,0.02857142857142857,0.125,0.045454545454545456,0.16233766233766234,0.03676470588235294,,0.030303030303030304,0.05660377358490566,,0.2608695652173913,0.15384615384615385,0.13114754098360656,0.10526315789473684,,0.6666666666666666,0.2916666666666667,1.0,1.0,0.5714285714285714,0.125,0.3333333333333333,0.5,1.0,0.2916666666666667,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5626458333333333,0.6051249999999999,0.5748166666666666,0.1111111111111111,0.21428571428571427,0.15789473684210525,0.21052631578947367,3.5727272727272723,25.06153846153846,0.28852459016393445,2.0,,,,1.0,,1.0,,,2.0,2.0,,,4.0,,,0.4,0.25,0.2857142857142857,0.2857142857142857,1.0,,,,0.16666666666666666,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,0.08333333333333333,0.041666666666666664,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16704.6,278,-94,589,593,103.0,162,72.0,1182,12.0,20.0,2.0,4.0,1.0,2.0,12.0,31.0,5.0,2.0,7.0,23.0,37.0,73.0,8.0,28.0,18.0,116.0,744,3.0,9.0,2.0,8.0,6.0,11.0,5.0,3.0,18.0,36.0,38.0,15.0,4.0,23.0,7.0,6.0,21.0,12.0,33.0,11.0,1.0,17.0,78.0,5.0,5.0,18.0,14.0,1.0,33.0,11.0,44.0,,10.0,7.0,3.0,2.0,7.0,19.0,2.0,3.0,15.0,33.0,2.0,4.0,14.0,1.0,,2.0,22.0,,4.0,3.0,1.0,3.0,2.0,,18.0,101.0,0.4864864864864865,0.5142857142857142,0.625,0.2857142857142857,0.2857142857142857,0.5068493150684932,0.3333333333333333,0.5454545454545454,0.48514851485148514,0.3333333333333333,0.46875,0.5272727272727272,0.4,0.5,0.27722772277227725,0.0821917808219178,0.1,19.076005961251862,0.06666666666666667,0.1,0.03125,0.1258741258741259,0.03968253968253968,0.11307420494699646,0.03496503496503497,0.03571428571428571,0.025,0.04040404040404041,0.037037037037037035,0.06451612903225806,0.13846153846153847,0.1092436974789916,0.20833333333333334,,0.6666666666666666,0.19801980198019803,0.6,0.6666666666666666,0.5833333333333334,0.3069306930693069,0.3870967741935484,0.4444444444444444,0.4166666666666667,0.04950495049504951,0.22772277227722773,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.4444444444444444,0.5,,0.125,0.5,0.125,0.4752475247524752,0.30434782608695654,0.5026836633663366,0.46294285714285716,0.47357812500000007,0.07407407407407407,0.05194805194805195,0.06896551724137931,0.15517241379310345,9.726027397260273,25.54285714285714,0.17487266553480477,1.0,,,1.0,3.0,,,1.0,4.0,12.0,7.0,5.0,1.0,1.0,,0.2,0.631578947368421,0.07692307692307693,0.2,0.2,1.0,,,,0.1875,0.3333333333333333,,2.0,1.0,13.0,22.0,,,,,1.0,1.0,,,1.0,4.0,1.0,,,0.12903225806451613,,0.07692307692307693,0.041666666666666664,0.21782178217821782,0.5909090909090909,0.5909090909090909,0.46153846153846156,,,0.12903225806451613,9.0,1.0,,,,,,,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15509.099999999999,258,-88,555,554,149.0,236,50.0,1109,24.0,33.0,4.0,5.0,10.0,13.0,16.0,24.0,2.0,,9.0,43.0,46.0,68.0,10.0,45.0,38.0,160.0,676,7.0,8.0,1.0,18.0,12.0,18.0,10.0,11.0,41.0,76.0,16.0,27.0,8.0,43.0,9.0,6.0,16.0,8.0,24.0,4.0,4.0,14.0,56.0,7.0,5.0,19.0,23.0,4.0,46.0,12.0,58.0,1.0,5.0,5.0,,5.0,11.0,20.0,1.0,6.0,9.0,27.0,3.0,4.0,36.0,1.0,5.0,,50.0,4.0,21.0,13.0,8.0,13.0,8.0,,41.0,149.0,0.8260869565217391,0.9047619047619048,0.9,0.2222222222222222,0.2222222222222222,0.6764705882352942,0.875,0.6666666666666666,0.5398230088495575,0.6071428571428571,0.5357142857142857,0.5845588235294118,0.6428571428571429,0.5857142857142857,0.39823008849557523,0.08823529411764706,0.15151515151515152,25.40983606557377,0.3076923076923077,0.17164179104477612,0.041666666666666664,0.14728682170542637,0.056451612903225805,0.1596958174904943,0.04918032786885246,0.043478260869565216,0.02040816326530612,0.056074766355140186,0.058823529411764705,0.1724137931034483,0.1935483870967742,0.13402061855670103,0.1875,0.02,0.6153846153846154,0.2920353982300885,0.7272727272727273,0.8571428571428571,0.7916666666666666,0.21238938053097345,0.6666666666666666,0.6666666666666666,0.875,0.017699115044247787,0.3805309734513274,0.20930232558139536,0.20930232558139536,1.0,0.35714285714285715,0.8,0.25,0.4642857142857143,0.7692307692307693,,0.6902654867256637,0.20930232558139536,0.537788053097345,0.5934124999999999,0.5572803571428572,0.16153846153846155,0.24705882352941178,0.1125,0.25625,6.926470588235294,26.575555555555553,0.26846846846846845,1.0,,5.0,2.0,10.0,1.0,6.0,2.0,2.0,9.0,5.0,4.0,5.0,4.0,0.16666666666666666,0.2,0.45,0.07142857142857142,0.5,0.5,,0.35714285714285715,,,0.35714285714285715,0.2,,6.0,4.0,6.0,11.0,1.0,,,,,,1.0,,,,,,,,,,0.08,0.09734513274336283,0.5454545454545454,0.6,0.8333333333333334,0.07142857142857142,,,3.0,1.0,,0.09090909090909091,1.0,,,1.0,,,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,20839.4,347,-114,728,738,129.0,228,79.0,1466,48.0,64.0,14.0,21.0,4.0,9.0,27.0,65.0,3.0,1.0,10.0,35.0,79.0,137.0,11.0,38.0,23.0,214.0,913,20.0,28.0,3.0,46.0,6.0,14.0,6.0,5.0,26.0,110.0,48.0,33.0,26.0,35.0,10.0,18.0,13.0,26.0,39.0,21.0,5.0,7.0,104.0,7.0,23.0,31.0,33.0,4.0,68.0,30.0,98.0,7.0,8.0,5.0,3.0,3.0,8.0,28.0,5.0,5.0,16.0,23.0,1.0,2.0,35.0,,5.0,1.0,32.0,2.0,14.0,24.0,13.0,26.0,13.0,5.0,26.0,127.0,0.6962025316455697,0.8333333333333334,1.0,0.2894736842105263,0.2894736842105263,0.5766423357664233,0.7142857142857143,0.42857142857142855,0.5457142857142857,0.6935483870967742,0.525,0.5631578947368421,0.696969696969697,0.5416666666666666,0.21714285714285714,0.13138686131386862,0.125,26.74846625766871,0.18181818181818182,0.16751269035532995,0.13372093023255813,0.17613636363636365,0.041176470588235294,0.17158176943699732,0.08771929824561403,0.20833333333333334,0.11764705882352941,0.044444444444444446,0.02857142857142857,0.1506849315068493,0.1782178217821782,0.15942028985507245,0.23684210526315788,0.10606060606060606,0.5,0.3657142857142857,0.75,0.8571428571428571,0.7083333333333334,0.37142857142857144,0.4153846153846154,0.4909090909090909,0.6666666666666666,0.017142857142857144,0.2,0.2857142857142857,0.2857142857142857,1.0,0.6774193548387096,0.6666666666666666,0.21428571428571427,0.45,0.4444444444444444,0.05,0.5828571428571429,0.2857142857142857,0.5216591428571428,0.5417404761904763,0.54451,0.0748663101604278,0.09395973154362416,0.21495327102803738,0.12149532710280374,5.301459854014598,26.160526315789475,0.1771978021978022,1.0,1.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,20.0,10.0,10.0,11.0,1.0,0.3333333333333333,0.5,0.7142857142857143,0.17391304347826086,0.3333333333333333,0.5,1.0,0.0967741935483871,0.3333333333333333,1.0,0.25,0.6,,3.0,3.0,4.0,8.0,,,1.0,3.0,,,2.0,1.0,,,,,0.02631578947368421,0.15384615384615385,,,0.045454545454545456,0.045714285714285714,0.5,0.5,0.75,,,,,,1.0,,,2.0,,,,2.0,0.3333333333333333,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13,1.0,37,,,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
