EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,OffensiveGoaltends,Corner3PctBlocked
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,16403.4,273.0,-52.0,600.0,594,156.0,204.0,68.0,1194,18.0,25.0,3.0,4.0,5.0,2.0,7.0,13.0,1.0,14.0,40.0,20.0,32.0,21.0,53.0,13.0,116.0,714.0,4.0,6.0,2.0,13.0,9.0,10.0,5.0,16.0,30.0,10.0,60.0,2.0,40.0,14.0,3.0,16.0,9.0,25.0,7.0,2.0,13.0,59.0,1.0,4.0,13.0,13.0,2.0,28.0,5.0,33.0,1.0,5.0,4.0,1.0,,2.0,9.0,,4.0,13.0,19.0,,1.0,16.0,,,1.0,18.0,9.0,2.0,1.0,2.0,2.0,,16.0,156.0,0.75,0.7894736842105263,0.9523809523809523,0.39622641509433965,0.39622641509433965,0.625,0.6666666666666666,0.6058823529411764,0.4583333333333333,0.6304347826086957,0.5,0.36363636363636365,0.6235294117647059,0.09375,0.08,14.940828402366865,0.15384615384615385,0.07975460122699386,0.028985507246376812,0.09848484848484848,0.007246376811594203,0.08813559322033898,0.018115942028985508,0.023809523809523808,0.02857142857142857,,0.043478260869565216,0.03571428571428571,0.08045977011494253,0.10377358490566038,0.07692307692307693,0.025,1.0,0.29411764705882354,0.72,0.782608695652174,0.7222222222222222,0.08235294117647059,0.2857142857142857,0.3333333333333333,1.0,0.15294117647058825,0.47058823529411764,0.35,0.35,0.9285714285714286,0.3333333333333333,0.75,0.6666666666666666,0.2631578947368421,0.05263157894736842,0.9176470588235294,0.35,0.5544870588235293,0.547355,0.5382263157894737,0.1,0.24324324324324326,0.11206896551724138,0.13793103448275862,3.3312500000000003,26.071698113207546,0.26,1.0,1.0,6.0,2.0,9.0,1.0,6.0,1.0,3.0,2.0,7.0,6.0,1.0,4.0,1.0,2.0,0.16666666666666666,0.3,0.1111111111111111,0.2894736842105263,0.7777777777777778,0.2,0.5,0.16666666666666666,1.0,0.2,0.47368421052631576,0.2222222222222222,1.0,2.0,2.0,,,7.0,1.0,1.0,1.0,,,,,,,,0.018867924528301886,0.14285714285714285,,,0.038461538461538464,,,,,0.5384615384615384,0.5833333333333334,1.0,1.0,,3.0,,,,,,,,,,,,False,,0.07692307692307693
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,34097.0,568.0,-92.0,1214.0,1194,206.0,364.0,132.0,2408,27.0,44.0,1.0,3.0,7.0,28.0,66.0,21.0,3.0,43.0,113.0,67.0,150.0,51.0,134.0,51.0,338.0,1482.0,2.0,11.0,8.0,15.0,28.0,20.0,5.0,32.0,42.0,92.0,105.0,4.0,113.0,43.0,11.0,40.0,31.0,71.0,19.0,12.0,22.0,173.0,8.0,4.0,23.0,28.0,1.0,52.0,13.0,65.0,3.0,13.0,6.0,7.0,4.0,10.0,34.0,1.0,4.0,16.0,41.0,2.0,2.0,41.0,,1.0,,66.0,24.0,4.0,,4.0,3.0,,32.0,203.0,0.31343283582089554,0.3230769230769231,0.6862745098039216,0.3805970149253731,0.3805970149253731,0.44666666666666666,0.18181818181818182,0.5052816901408451,0.20588235294117646,0.5436893203883495,0.35714285714285715,0.32,0.47183098591549294,0.07333333333333333,0.13636363636363635,25.09144111192392,0.03333333333333333,0.0924092409240924,0.014184397163120567,0.07516339869281045,0.028985507246376812,0.08374384236453201,0.021505376344086023,0.010309278350515464,0.007352941176470588,0.031818181818181815,0.017857142857142856,0.06481481481481481,0.09868421052631579,0.08016877637130802,0.057971014492753624,0.02,0.75,0.15492957746478872,0.6136363636363636,0.7105263157894737,0.2962962962962963,0.2323943661971831,0.42424242424242425,0.45161290322580644,0.32142857142857145,0.07394366197183098,0.397887323943662,0.3805309734513274,0.3805309734513274,0.627906976744186,0.17647058823529413,0.3333333333333333,,0.14583333333333334,0.0625,0.6267605633802817,0.3805309734513274,0.506437323943662,0.4557,0.4562312499999999,0.10097719869706841,0.14285714285714285,0.04437869822485207,0.09467455621301775,9.250666666666666,26.094776119402976,0.1696869851729819,1.0,1.0,5.0,3.0,17.0,1.0,6.0,9.0,3.0,14.0,24.0,16.0,8.0,6.0,4.0,10.0,0.16666666666666666,0.15,0.32142857142857145,0.28125,0.7058823529411765,0.13953488372093023,0.29411764705882354,0.2,1.0,0.14285714285714285,0.3541666666666667,0.17647058823529413,1.0,2.0,2.0,12.0,40.0,8.0,,,4.0,1.0,2.0,1.0,,2.0,7.0,,,0.06060606060606061,,0.03225806451612903,0.04081632653061224,0.14084507042253522,0.3,0.3076923076923077,0.3333333333333333,0.38095238095238093,0.38095238095238093,1.0,,0.050359712230215826,48.0,2.0,0.025,,1.0,,,,0.058823529411764705,,,,False,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19028.4,317.0,-125.0,682.0,685,186.0,270.0,75.0,1367,43.0,58.0,4.0,8.0,12.0,9.0,31.0,4.0,,15.0,47.0,53.0,97.0,15.0,51.0,21.0,172.0,858.0,4.0,10.0,3.0,11.0,24.0,14.0,6.0,36.0,64.0,42.0,27.0,6.0,47.0,15.0,18.0,7.0,8.0,15.0,8.0,,5.0,38.0,3.0,6.0,19.0,11.0,2.0,32.0,11.0,43.0,2.0,13.0,11.0,2.0,,4.0,14.0,,1.0,12.0,21.0,4.0,1.0,18.0,,,,29.0,14.0,8.0,1.0,8.0,2.0,,36.0,186.0,0.6037735849056604,0.64,0.6,0.29411764705882354,0.29411764705882354,0.5463917525773195,0.4,0.5101351351351351,0.36363636363636365,0.5375,0.4230769230769231,0.42857142857142855,0.34459459459459457,0.18556701030927836,0.1206896551724138,22.774869109947645,0.09523809523809523,0.06432748538011696,0.03592814371257485,0.13286713286713286,0.02040816326530612,0.09554140127388536,0.028662420382165606,0.06,0.011627906976744186,0.015873015873015872,0.047619047619047616,0.06779661016949153,0.06666666666666667,0.12380952380952381,0.15789473684210525,0.03278688524590164,0.25,0.3918918918918919,0.7413793103448276,0.8431372549019608,0.6511627906976745,0.20945945945945946,0.2903225806451613,0.42857142857142855,0.3333333333333333,0.02702702702702703,0.31756756756756754,0.3191489361702128,0.3191489361702128,0.6,0.7272727272727273,0.5,0.25,0.3157894736842105,,0.7364864864864865,0.3191489361702128,0.5575290540540543,0.56495625,0.5558960526315789,0.08917197452229299,0.1320754716981132,0.06395348837209303,0.20930232558139536,5.227835051546392,26.613725490196085,0.2727272727272727,10.0,,1.0,2.0,14.0,,1.0,12.0,2.0,1.0,10.0,5.0,5.0,5.0,6.0,1.0,,0.14285714285714285,0.5,0.39473684210526316,0.7142857142857143,0.045454545454545456,0.09090909090909091,,,0.8333333333333334,0.3684210526315789,0.14285714285714285,,3.0,3.0,1.0,8.0,,,,1.0,2.0,3.0,,,,,1.0,,0.3225806451612903,,0.1,0.06451612903225806,0.05405405405405406,0.125,0.14285714285714285,1.0,,,,,,18.0,,0.125,,,,,,,,,,False,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,26589.200000000004,443.0,-75.0,953.0,950,294.0,418.0,94.0,1903,11.0,15.0,1.0,1.0,2.0,24.0,55.0,21.0,5.0,28.0,77.0,45.0,86.0,38.0,98.0,26.0,230.0,1126.0,3.0,5.0,3.0,24.0,21.0,27.0,15.0,80.0,34.0,56.0,90.0,2.0,77.0,28.0,1.0,16.0,13.0,29.0,11.0,2.0,7.0,71.0,6.0,4.0,25.0,21.0,4.0,50.0,10.0,60.0,2.0,8.0,6.0,2.0,2.0,13.0,26.0,2.0,6.0,21.0,34.0,1.0,1.0,23.0,,,1.0,30.0,10.0,5.0,4.0,5.0,4.0,,80.0,293.0,0.37777777777777777,0.38636363636363635,0.7894736842105263,0.3877551020408163,0.3877551020408163,0.5232558139534884,0.6,0.5543478260869565,0.5833333333333334,0.5812182741116751,0.6052631578947368,0.7181818181818181,0.532608695652174,0.011627906976744186,,21.01790763430726,0.14285714285714285,0.08898305084745763,0.01932367149758454,0.10683760683760683,0.02643171806167401,0.09787234042553192,0.02304147465437788,0.015625,0.02727272727272727,0.02040816326530612,0.06451612903225806,0.08974358974358974,0.06923076923076923,0.11299435028248588,0.08771929824561403,0.020202020202020204,0.8,0.08152173913043478,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.29891304347826086,0.43636363636363634,0.4444444444444444,0.25,0.11413043478260869,0.41847826086956524,0.36363636363636365,0.36363636363636365,0.8214285714285714,0.05555555555555555,1.0,1.0,0.041666666666666664,0.10416666666666667,0.6141304347826086,0.36363636363636365,0.5045701086956521,0.4834181818181818,0.49194270833333337,0.052083333333333336,0.10638297872340426,0.10434782608695652,0.34782608695652173,9.301162790697676,26.264285714285716,0.30849947534102834,2.0,4.0,12.0,10.0,22.0,5.0,13.0,13.0,13.0,7.0,13.0,7.0,6.0,2.0,1.0,5.0,0.38461538461538464,0.48148148148148145,0.6190476190476191,0.6770833333333334,0.5,0.17857142857142858,0.6666666666666666,0.3333333333333333,0.75,1.0,0.4583333333333333,0.45454545454545453,,5.0,4.0,10.0,16.0,10.0,3.0,,2.0,,7.0,3.0,,,,,,0.01818181818181818,,,,0.08695652173913043,0.625,0.625,0.4,0.47619047619047616,0.47619047619047616,0.7,0.6,,24.0,2.0,,1.0,1.0,,,,0.05555555555555555,1.0,1.0,,False,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8637.9,144.0,-48.0,297.0,311,87.0,161.0,36.0,608,7.0,7.0,2.0,2.0,2.0,1.0,3.0,7.0,1.0,2.0,6.0,9.0,11.0,4.0,13.0,8.0,38.0,370.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,8.0,10.0,8.0,12.0,4.0,6.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,3.0,2.0,10.0,15.0,,25.0,5.0,30.0,,4.0,3.0,1.0,1.0,3.0,4.0,,,8.0,21.0,1.0,,7.0,3.0,,,8.0,3.0,3.0,3.0,3.0,2.0,,8.0,87.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,0.3076923076923077,0.8181818181818182,1.0,0.625,0.6666666666666666,0.6785714285714286,0.75,0.5714285714285714,0.5416666666666666,0.09090909090909091,,9.523809523809524,,0.22058823529411764,0.028985507246376812,0.125,0.046153846153846156,0.16891891891891891,0.03731343283582089,,0.03125,0.057692307692307696,,0.2608695652173913,0.17142857142857143,0.13114754098360656,0.10526315789473684,,0.6666666666666666,0.2916666666666667,1.0,1.0,0.5714285714285714,0.125,0.3333333333333333,0.5,1.0,0.2916666666666667,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5626458333333333,0.6051249999999999,0.5748166666666666,0.1111111111111111,0.21428571428571427,0.15789473684210525,0.21052631578947367,3.5727272727272723,25.06153846153846,0.29292929292929293,2.0,,,,1.0,,1.0,3.0,,,1.0,1.0,,,,4.0,,,0.75,0.5,0.25,0.3,,,,1.0,0.16666666666666666,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,0.3333333333333333,,,0.08333333333333333,0.041666666666666664,1.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,False,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16200.599999999999,270.0,-92.0,572.0,575,99.0,153.0,68.0,1147,12.0,20.0,2.0,4.0,2.0,12.0,29.0,5.0,2.0,7.0,23.0,37.0,71.0,8.0,28.0,18.0,116.0,723.0,3.0,9.0,2.0,8.0,11.0,5.0,3.0,18.0,36.0,38.0,15.0,4.0,23.0,7.0,6.0,19.0,10.0,29.0,9.0,1.0,16.0,68.0,5.0,5.0,17.0,14.0,1.0,32.0,11.0,43.0,,10.0,7.0,3.0,2.0,7.0,19.0,2.0,3.0,14.0,31.0,2.0,4.0,14.0,1.0,,2.0,22.0,4.0,3.0,1.0,3.0,2.0,,18.0,97.0,0.4864864864864865,0.5142857142857142,0.625,0.2857142857142857,0.2857142857142857,0.5211267605633803,0.3333333333333333,0.494949494949495,0.3333333333333333,0.5370370370370371,0.4,0.5,0.2828282828282828,0.08450704225352113,0.1,19.384615384615383,0.07142857142857142,0.1044776119402985,0.03333333333333333,0.1223021582733813,0.04065040650406504,0.11355311355311355,0.03663003663003663,0.038461538461538464,0.02631578947368421,0.041666666666666664,0.037037037037037035,0.07017543859649122,0.140625,0.10344827586206896,0.21739130434782608,,0.6666666666666666,0.20202020202020202,0.6,0.6666666666666666,0.5833333333333334,0.29292929292929293,0.41379310344827586,0.48,0.4166666666666667,0.050505050505050504,0.23232323232323232,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.4444444444444444,0.5,,0.125,0.125,0.48484848484848486,0.30434782608695654,0.5040156565656565,0.46294285714285716,0.47357812500000007,0.07547169811320754,0.05333333333333334,0.06896551724137931,0.15517241379310345,9.678873239436617,25.54285714285714,0.17307692307692307,1.0,,,1.0,3.0,,,6.0,1.0,3.0,12.0,7.0,5.0,,1.0,1.0,,0.2,0.5454545454545454,0.46875,0.631578947368421,0.07692307692307693,,,,0.5,0.1875,0.3333333333333333,,2.0,1.0,13.0,22.0,1.0,,,,1.0,1.0,,,1.0,4.0,1.0,,0.13793103448275862,,0.07692307692307693,0.045454545454545456,0.2222222222222222,0.5909090909090909,0.5909090909090909,0.46153846153846156,0.2,0.2,1.0,,0.12903225806451613,9.0,1.0,,,,,,,,,,,False,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19548.4,326.0,-96.0,684.0,692,125.0,213.0,74.0,1376,47.0,60.0,13.0,20.0,8.0,26.0,63.0,3.0,1.0,9.0,32.0,77.0,130.0,10.0,35.0,23.0,207.0,851.0,19.0,27.0,3.0,41.0,13.0,6.0,5.0,26.0,108.0,46.0,30.0,24.0,32.0,9.0,15.0,13.0,23.0,36.0,18.0,5.0,7.0,95.0,7.0,21.0,29.0,32.0,4.0,65.0,28.0,93.0,7.0,8.0,5.0,3.0,3.0,7.0,27.0,5.0,5.0,16.0,23.0,1.0,2.0,35.0,,5.0,1.0,32.0,14.0,20.0,10.0,21.0,12.0,5.0,26.0,123.0,0.7012987012987013,0.8307692307692308,1.0,0.2857142857142857,0.2857142857142857,0.5923076923076923,0.7037037037037037,0.5575757575757576,0.6551724137931034,0.575,0.6612903225806451,0.5652173913043478,0.21212121212121213,0.11538461538461539,0.1,27.058823529411764,0.2,0.17679558011049723,0.1320754716981132,0.17575757575757575,0.044585987261146494,0.17630057803468208,0.08860759493670886,0.21428571428571427,0.12371134020618557,0.04878048780487805,0.029411764705882353,0.171875,0.18085106382978725,0.15503875968992248,0.25,0.11290322580645161,0.5714285714285714,0.36363636363636365,0.7833333333333333,0.8703703703703703,0.723404255319149,0.38181818181818183,0.4126984126984127,0.48148148148148145,0.6538461538461539,0.01818181818181818,0.19393939393939394,0.28125,0.28125,1.0,0.6896551724137931,0.65,0.23076923076923078,0.42105263157894735,0.05263157894736842,0.5757575757575758,0.28125,0.5219409090909091,0.5353236842105263,0.541142105263158,0.07909604519774012,0.09859154929577464,0.19806763285024154,0.12560386473429952,5.273846153846154,26.125714285714285,0.1827485380116959,4.0,,2.0,3.0,5.0,,2.0,6.0,3.0,3.0,20.0,10.0,10.0,2.0,10.0,1.0,,0.5,0.46153846153846156,0.5526315789473685,0.7407407407407407,0.17391304347826086,0.06896551724137931,,,0.5,0.2631578947368421,0.6,,3.0,3.0,4.0,7.0,1.0,,1.0,3.0,,,1.0,1.0,,,,0.02857142857142857,0.14285714285714285,,,,0.04242424242424243,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,1.0,,,,1.0,False,,0.3333333333333333
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,14999.1,250.0,-91.0,535.0,533,134.0,235.0,48.0,1068,22.0,31.0,4.0,5.0,12.0,16.0,24.0,2.0,,9.0,42.0,44.0,66.0,10.0,44.0,38.0,156.0,652.0,7.0,8.0,1.0,18.0,17.0,9.0,11.0,39.0,72.0,16.0,27.0,8.0,42.0,9.0,6.0,14.0,8.0,22.0,4.0,4.0,12.0,52.0,7.0,5.0,19.0,23.0,4.0,46.0,12.0,58.0,1.0,5.0,5.0,,5.0,11.0,20.0,1.0,6.0,9.0,27.0,3.0,4.0,36.0,1.0,5.0,,50.0,21.0,12.0,8.0,12.0,7.0,,39.0,134.0,0.8181818181818182,0.9,0.9,0.22727272727272727,0.22727272727272727,0.6666666666666666,0.875,0.5363636363636364,0.6071428571428571,0.5827067669172933,0.6428571428571429,0.5909090909090909,0.4,0.09090909090909091,0.16129032258064516,25.850340136054424,0.3076923076923077,0.17424242424242425,0.0423728813559322,0.152,0.05785123966942149,0.16342412451361868,0.0502092050209205,0.044444444444444446,0.02040816326530612,0.057692307692307696,0.058823529411764705,0.1724137931034483,0.2,0.13829787234042554,0.1935483870967742,0.02040816326530612,0.5833333333333334,0.2818181818181818,0.7096774193548387,0.8461538461538461,0.7727272727272727,0.21818181818181817,0.6666666666666666,0.6666666666666666,0.875,0.01818181818181818,0.38181818181818183,0.21428571428571427,0.21428571428571427,1.0,0.35714285714285715,0.8,0.25,0.46153846153846156,,0.6818181818181818,0.21428571428571427,0.5334218181818181,0.5934124999999999,0.5508884615384617,0.16535433070866143,0.25301204819277107,0.11538461538461539,0.25,7.104545454545454,26.527272727272724,0.2504672897196262,9.0,,5.0,2.0,9.0,1.0,6.0,11.0,2.0,2.0,9.0,5.0,4.0,4.0,4.0,4.0,0.16666666666666666,0.2222222222222222,0.6470588235294118,0.5384615384615384,0.45,0.07142857142857142,0.35714285714285715,,,0.75,0.34615384615384615,0.2222222222222222,,6.0,4.0,6.0,11.0,1.0,,,,,,1.0,,,,,,,,,0.08333333333333333,0.1,0.5454545454545454,0.6,0.8333333333333334,0.5,0.5,,,,3.0,1.0,0.09090909090909091,1.0,1.0,,,,0.07142857142857142,1.0,,,False,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3193.0,53.0,-15.0,105.0,109,42.0,60.0,15.0,214,1.0,9.0,,1.0,3.0,1.0,4.0,1.0,,,2.0,2.0,13.0,,3.0,3.0,7.0,120.0,,1.0,,,4.0,,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,,,,1.0,1.0,3.0,1.0,2.0,3.0,4.0,,,3.0,,,,4.0,2.0,,,,,,2.0,42.0,1.0,1.0,,,,0.15384615384615385,,0.125,,0.19444444444444445,,0.2,0.1875,0.38461538461538464,0.4444444444444444,17.21311475409836,,,0.030303030303030304,0.18518518518518517,0.05,0.09803921568627451,0.03773584905660377,0.07692307692307693,,0.05263157894736842,,,,0.16666666666666666,0.3333333333333333,,,0.5625,0.1111111111111111,0.2,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,0.125,,,,1.0,,,0.75,,0.75,,0.53044375,,0.538775,0.1111111111111111,0.13333333333333333,,0.2857142857142857,3.523076923076922,26.46666666666667,0.4,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13.0,17.0,20,12.0,13.0,1.0,37,,,,,,,,,,,1.0,,,,1.0,,,21.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
