EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,15596.399999999998,260.0,-55.0,572.0,568,138.0,198.0,62.0,1140,16.0,22.0,3.0,4.0,3.0,2.0,6.0,12.0,1.0,14.0,37.0,18.0,28.0,20.0,49.0,11.0,107.0,680.0,4.0,6.0,,11.0,6.0,8.0,3.0,12.0,26.0,10.0,57.0,2.0,37.0,14.0,3.0,13.0,9.0,22.0,7.0,2.0,11.0,53.0,1.0,4.0,13.0,12.0,27.0,5.0,32.0,1.0,5.0,4.0,1.0,,2.0,9.0,,4.0,11.0,17.0,,1.0,14.0,,,1.0,16.0,8.0,2.0,1.0,2.0,2.0,,12.0,138.0,0.7222222222222222,0.7647058823529411,0.95,0.40816326530612246,0.40816326530612246,0.6428571428571429,0.6666666666666666,0.6233766233766234,0.55,0.6445783132530121,0.55,0.375,0.6363636363636364,0.10714285714285714,0.09090909090909091,14.330218068535826,0.07643312101910828,0.03076923076923077,0.10483870967741936,0.007575757575757576,0.08896797153024912,0.019083969465648856,0.02631578947368421,0.029850746268656716,,0.045454545454545456,0.03571428571428571,0.07407407407407407,0.1111111111111111,0.08,0.02857142857142857,1.0,0.2857142857142857,0.7272727272727273,0.8,0.6875,0.07792207792207792,0.3333333333333333,0.4,1.0,0.15584415584415584,0.4805194805194805,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.4,0.75,0.6666666666666666,0.21428571428571427,0.07142857142857142,0.922077922077922,0.3783783783783784,0.5574850649350649,0.564338888888889,0.5268678571428572,0.09876543209876543,0.25,0.102803738317757,0.11214953271028037,3.2642857142857133,26.065306122448984,0.24125874125874125,,1.0,4.0,2.0,7.0,1.0,4.0,,3.0,2.0,2.0,7.0,6.0,1.0,4.0,1.0,2.0,0.25,0.375,,0.32142857142857145,0.7777777777777778,0.15384615384615385,0.2,0.4,0.25,1.0,,0.5,0.2857142857142857,1.0,2.0,2.0,,,6.0,1.0,,,,,,,,,0.02040816326530612,0.16666666666666666,,,0.04,,,,,0.5,0.5454545454545454,1.0,,3.0,,,,,,,,,,,,False,1.0,,1.0,0.08333333333333333
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19028.4,317.0,-125.0,682.0,685,186.0,270.0,75.0,1367,43.0,58.0,4.0,8.0,12.0,9.0,31.0,4.0,,15.0,47.0,53.0,97.0,15.0,51.0,21.0,172.0,858.0,4.0,10.0,3.0,11.0,24.0,14.0,6.0,36.0,64.0,42.0,27.0,6.0,47.0,15.0,18.0,7.0,8.0,15.0,8.0,,5.0,38.0,3.0,6.0,19.0,11.0,32.0,11.0,43.0,2.0,13.0,11.0,2.0,,4.0,14.0,,1.0,12.0,21.0,4.0,1.0,18.0,,,,29.0,14.0,8.0,1.0,8.0,2.0,,36.0,186.0,0.6037735849056604,0.64,0.6,0.29411764705882354,0.29411764705882354,0.5463917525773195,0.4,0.5101351351351351,0.36363636363636365,0.5375,0.4230769230769231,0.42857142857142855,0.34459459459459457,0.18556701030927836,0.1206896551724138,22.774869109947645,0.06432748538011696,0.03592814371257485,0.13286713286713286,0.02040816326530612,0.09554140127388536,0.028662420382165606,0.06,0.011627906976744186,0.015873015873015872,0.047619047619047616,0.06779661016949153,0.06666666666666667,0.12380952380952381,0.15789473684210525,0.03278688524590164,0.25,0.3918918918918919,0.7413793103448276,0.8431372549019608,0.6511627906976745,0.20945945945945946,0.2903225806451613,0.42857142857142855,0.3333333333333333,0.02702702702702703,0.31756756756756754,0.3191489361702128,0.3191489361702128,0.6,0.7272727272727273,0.5,0.25,0.3157894736842105,,0.7364864864864865,0.3191489361702128,0.5575290540540543,0.56495625,0.5558960526315789,0.08917197452229299,0.1320754716981132,0.06395348837209303,0.20930232558139536,5.227835051546392,26.613725490196085,0.2727272727272727,10.0,,1.0,2.0,14.0,,1.0,12.0,2.0,1.0,2.0,10.0,5.0,5.0,5.0,6.0,1.0,,0.14285714285714285,0.5,0.39473684210526316,0.7142857142857143,0.09523809523809523,0.045454545454545456,0.09090909090909091,,,0.8333333333333334,0.3684210526315789,0.14285714285714285,,3.0,3.0,1.0,8.0,,,1.0,2.0,3.0,,,,,1.0,,0.3225806451612903,,0.1,0.06451612903225806,0.05405405405405406,0.125,0.14285714285714285,1.0,,,,,18.0,0.125,,,,,,,,,,,False,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,31167.800000000003,519.0,-87.0,1112.0,1092,188.0,311.0,122.0,2204,24.0,40.0,,2.0,6.0,25.0,61.0,20.0,3.0,41.0,104.0,61.0,136.0,49.0,124.0,49.0,318.0,1359.0,1.0,10.0,8.0,13.0,24.0,20.0,5.0,30.0,38.0,84.0,99.0,2.0,104.0,41.0,8.0,36.0,29.0,65.0,18.0,11.0,18.0,159.0,7.0,3.0,22.0,25.0,48.0,11.0,59.0,2.0,11.0,4.0,7.0,3.0,8.0,32.0,1.0,4.0,14.0,38.0,2.0,2.0,40.0,,1.0,,64.0,23.0,4.0,,4.0,3.0,,30.0,185.0,0.3114754098360656,0.31666666666666665,0.673469387755102,0.3951612903225806,0.3951612903225806,0.4485294117647059,0.1,0.5173076923076924,0.16666666666666666,0.5563380281690141,0.34210526315789475,0.32608695652173914,0.47692307692307695,0.058823529411764705,0.125,25.179282868525895,0.09124087591240876,0.011406844106463879,0.08029197080291971,0.02834008097165992,0.08576642335766424,0.0196078431372549,0.011111111111111112,0.007575757575757576,0.030612244897959183,0.0196078431372549,0.061224489795918366,0.10071942446043165,0.08450704225352113,0.06557377049180328,0.014598540145985401,0.75,0.15384615384615385,0.6,0.6857142857142857,0.2916666666666667,0.23461538461538461,0.4098360655737705,0.43103448275862066,0.32,0.07692307692307693,0.4,0.3942307692307692,0.3942307692307692,0.6097560975609756,0.13333333333333333,,,0.13636363636363635,0.06818181818181818,0.6307692307692307,0.3942307692307692,0.5071550000000001,0.4557,0.4636136363636363,0.10638297872340426,0.1503267973856209,0.040880503144654086,0.09433962264150944,9.231617647058824,26.09838709677419,0.16906474820143885,1.0,1.0,4.0,3.0,17.0,1.0,5.0,8.0,3.0,14.0,1.0,24.0,16.0,8.0,6.0,4.0,9.0,0.2,0.15,0.3333333333333333,0.2840909090909091,0.75,0.034482758620689655,0.13513513513513514,0.26666666666666666,0.25,1.0,0.16666666666666666,0.38636363636363635,0.17647058823529413,1.0,2.0,2.0,12.0,35.0,8.0,,4.0,1.0,1.0,1.0,,2.0,7.0,,,0.04918032786885246,,0.034482758620689655,0.024390243902439025,0.1346153846153846,0.34285714285714286,0.34285714285714286,0.3333333333333333,0.4,0.4,1.0,0.05426356589147287,48.0,,,,,,,1.0,2.0,0.06666666666666667,,,False,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7171.599999999999,120.0,-57.0,245.0,257,61.0,117.0,31.0,502,7.0,7.0,2.0,2.0,2.0,1.0,3.0,6.0,1.0,2.0,5.0,9.0,11.0,4.0,11.0,4.0,34.0,312.0,2.0,2.0,2.0,6.0,4.0,2.0,,6.0,10.0,8.0,12.0,4.0,5.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,2.0,10.0,9.0,19.0,5.0,24.0,,1.0,,1.0,1.0,3.0,4.0,,,6.0,19.0,1.0,,4.0,2.0,,,4.0,2.0,3.0,3.0,3.0,2.0,,6.0,61.0,0.5555555555555556,0.7142857142857143,1.0,0.36363636363636365,0.36363636363636365,0.8181818181818182,1.0,0.6818181818181818,0.6666666666666666,0.7083333333333334,0.75,0.5,0.5,0.09090909090909091,,10.03584229390681,0.18,0.03333333333333333,0.14705882352941177,0.05555555555555555,0.16101694915254236,0.043859649122807015,,0.03333333333333333,0.07142857142857142,,0.26666666666666666,0.11538461538461539,0.1509433962264151,0.13333333333333333,,0.6666666666666666,0.3181818181818182,1.0,1.0,0.5714285714285714,0.13636363636363635,0.3333333333333333,0.5,1.0,0.2727272727272727,0.22727272727272727,0.4,0.4,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.16666666666666666,0.8181818181818182,0.4,0.5654954545454546,0.6051249999999999,0.5748166666666666,0.08333333333333333,0.15384615384615385,0.17647058823529413,0.17647058823529413,3.5727272727272723,25.063636363636363,0.24897959183673468,2.0,,,,1.0,,1.0,3.0,,,,1.0,1.0,,,,4.0,,,0.75,0.5,0.25,,0.2222222222222222,,,,1.0,0.16666666666666666,,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,0.1,0.045454545454545456,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,0.3333333333333333,,,False,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,23485.5,391.0,-88.0,846.0,846,247.0,359.0,83.0,1692,10.0,13.0,1.0,1.0,2.0,19.0,48.0,20.0,4.0,25.0,68.0,37.0,74.0,34.0,88.0,18.0,194.0,1007.0,3.0,5.0,3.0,24.0,16.0,23.0,9.0,60.0,28.0,46.0,84.0,2.0,68.0,25.0,1.0,12.0,12.0,24.0,10.0,2.0,4.0,60.0,5.0,4.0,20.0,18.0,42.0,9.0,51.0,2.0,7.0,5.0,2.0,2.0,13.0,24.0,2.0,6.0,19.0,32.0,1.0,1.0,18.0,,,1.0,22.0,8.0,3.0,2.0,3.0,3.0,,60.0,246.0,0.3783783783783784,0.3888888888888889,0.8235294117647058,0.38636363636363635,0.38636363636363635,0.5,0.6,0.5432098765432098,0.65625,0.564327485380117,0.6764705882352942,0.686046511627907,0.5432098765432098,0.013513513513513514,,20.678685047720045,0.08866995073891626,0.0213903743315508,0.09852216748768473,0.025,0.09359605911330049,0.023255813953488372,0.018518518518518517,0.02912621359223301,0.023391812865497075,0.034482758620689655,0.1044776119402985,0.06306306306306306,0.10457516339869281,0.08,0.02247191011235955,1.0,0.08024691358024691,0.7692307692307693,0.7692307692307693,0.7,0.2962962962962963,0.3958333333333333,0.40425531914893614,0.21052631578947367,0.12345679012345678,0.41975308641975306,0.36764705882352944,0.36764705882352944,0.88,0.0625,1.0,1.0,0.05128205128205128,0.10256410256410256,0.6234567901234568,0.36764705882352944,0.5064555555555554,0.48274,0.4936769230769231,0.047619047619047616,0.1,0.12371134020618557,0.30927835051546393,9.13783783783784,26.103409090909096,0.2919621749408983,2.0,4.0,10.0,9.0,19.0,5.0,11.0,9.0,11.0,6.0,4.0,11.0,6.0,5.0,2.0,1.0,5.0,0.45454545454545453,0.4782608695652174,0.5625,0.6538461538461539,0.4583333333333333,0.14814814814814814,0.16,0.625,0.4,0.75,1.0,0.48717948717948717,0.47368421052631576,,3.0,2.0,8.0,13.0,9.0,,2.0,,7.0,3.0,,,,,,0.020833333333333332,,,,0.08024691358024691,0.6153846153846154,0.6153846153846154,0.375,0.45,0.45,0.6666666666666666,,18.0,,,,,,1.0,1.0,2.0,0.0625,1.0,1.0,False,2.0,,0.5,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,15918.699999999999,265.0,-90.0,566.0,566,99.0,152.0,67.0,1132,12.0,20.0,2.0,4.0,2.0,11.0,28.0,5.0,2.0,7.0,23.0,36.0,69.0,8.0,28.0,15.0,111.0,710.0,3.0,9.0,2.0,8.0,11.0,5.0,3.0,18.0,36.0,36.0,15.0,4.0,23.0,7.0,6.0,19.0,10.0,29.0,9.0,1.0,16.0,68.0,5.0,5.0,17.0,13.0,31.0,11.0,42.0,,10.0,7.0,3.0,2.0,7.0,19.0,2.0,3.0,14.0,31.0,2.0,4.0,13.0,1.0,,2.0,19.0,4.0,3.0,1.0,3.0,2.0,,18.0,97.0,0.5,0.5294117647058824,0.625,0.2857142857142857,0.2857142857142857,0.5217391304347826,0.3333333333333333,0.4948453608247423,0.3333333333333333,0.5285714285714286,0.4,0.5,0.28865979381443296,0.08695652173913043,0.1,19.12908242612753,0.09848484848484848,0.03355704697986577,0.125,0.040983606557377046,0.11194029850746269,0.03690036900369004,0.038461538461538464,0.02631578947368421,0.042105263157894736,0.037037037037037035,0.07017543859649122,0.12903225806451613,0.10619469026548672,0.21739130434782608,,0.6666666666666666,0.20618556701030927,0.6,0.6666666666666666,0.5833333333333334,0.28865979381443296,0.39285714285714285,0.4583333333333333,0.45454545454545453,0.05154639175257732,0.23711340206185566,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.4444444444444444,0.5,,0.125,0.125,0.4948453608247423,0.30434782608695654,0.5050798969072166,0.46294285714285716,0.47357812500000007,0.06796116504854369,0.0547945205479452,0.07207207207207207,0.16216216216216217,9.613043478260868,25.54285714285714,0.17491166077738515,1.0,,,1.0,3.0,,,6.0,1.0,3.0,1.0,12.0,7.0,5.0,,1.0,1.0,,0.2,0.5454545454545454,0.46875,0.631578947368421,0.07142857142857142,0.07692307692307693,,,,0.5,0.1875,0.3333333333333333,,2.0,1.0,13.0,21.0,1.0,,,1.0,1.0,,,1.0,3.0,1.0,,0.14285714285714285,,0.07692307692307693,0.047619047619047616,0.21649484536082475,0.6190476190476191,0.6190476190476191,0.46153846153846156,0.2,0.2,1.0,0.1,9.0,,,,,,,,1.0,,,,False,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19396.5,323.0,-96.0,680.0,687,125.0,212.0,74.0,1367,47.0,60.0,13.0,20.0,8.0,25.0,62.0,3.0,1.0,9.0,32.0,76.0,129.0,10.0,35.0,23.0,205.0,844.0,19.0,27.0,3.0,41.0,13.0,6.0,5.0,26.0,108.0,44.0,30.0,24.0,32.0,9.0,15.0,13.0,23.0,36.0,18.0,5.0,7.0,95.0,7.0,21.0,29.0,32.0,65.0,28.0,93.0,7.0,8.0,5.0,3.0,3.0,7.0,27.0,5.0,5.0,16.0,23.0,1.0,2.0,35.0,,5.0,1.0,32.0,14.0,20.0,10.0,21.0,12.0,5.0,26.0,123.0,0.7105263157894737,0.84375,1.0,0.2857142857142857,0.2857142857142857,0.5891472868217055,0.7037037037037037,0.5548780487804879,0.6551724137931034,0.5726256983240223,0.6612903225806451,0.5652173913043478,0.21341463414634146,0.11627906976744186,0.1,27.069645203679368,0.17777777777777778,0.1320754716981132,0.17791411042944785,0.044585987261146494,0.17784256559766765,0.08860759493670886,0.21428571428571427,0.12371134020618557,0.04878048780487805,0.029411764705882353,0.171875,0.1827956989247312,0.15748031496062992,0.25,0.11290322580645161,0.5714285714285714,0.36585365853658536,0.7833333333333333,0.8703703703703703,0.723404255319149,0.3780487804878049,0.4032258064516129,0.4716981132075472,0.68,0.018292682926829267,0.1951219512195122,0.28125,0.28125,1.0,0.6896551724137931,0.65,0.23076923076923078,0.42105263157894735,0.05263157894736842,0.5792682926829268,0.28125,0.5226015243902441,0.5353236842105263,0.541142105263158,0.07954545454545454,0.09929078014184398,0.2,0.12682926829268293,5.276744186046512,26.125714285714285,0.18382352941176472,4.0,,2.0,3.0,5.0,,2.0,6.0,3.0,3.0,4.0,20.0,10.0,10.0,2.0,10.0,1.0,,0.5,0.46153846153846156,0.5526315789473685,0.7407407407407407,0.2,0.17391304347826086,0.06896551724137931,,,0.5,0.2631578947368421,0.6,,3.0,3.0,4.0,7.0,1.0,1.0,3.0,,,1.0,1.0,,,,0.02857142857142857,0.14516129032258066,,,,0.042682926829268296,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.5,1.0,,,,1.0,,1.0,1.0,,,,,,,False,,,,0.3333333333333333
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,13080.400000000001,218.0,-83.0,470.0,468,127.0,198.0,43.0,938,20.0,27.0,4.0,5.0,12.0,13.0,20.0,1.0,,8.0,34.0,38.0,56.0,8.0,35.0,38.0,138.0,581.0,7.0,8.0,1.0,15.0,17.0,9.0,11.0,39.0,62.0,14.0,24.0,8.0,34.0,8.0,5.0,14.0,7.0,21.0,4.0,3.0,12.0,49.0,6.0,4.0,18.0,17.0,38.0,10.0,48.0,1.0,5.0,5.0,,5.0,10.0,19.0,1.0,5.0,9.0,22.0,,3.0,33.0,1.0,4.0,,48.0,20.0,9.0,6.0,9.0,5.0,,39.0,127.0,0.8157894736842105,0.9117647058823529,1.0,0.22857142857142856,0.22857142857142856,0.6785714285714286,0.875,0.5494505494505495,0.5384615384615384,0.6061946902654868,0.5769230769230769,0.5909090909090909,0.38461538461538464,0.08928571428571429,0.14814814814814814,25.28957528957529,0.1588785046728972,0.03773584905660377,0.16981132075471697,0.0594059405940594,0.1643192488262911,0.04830917874396135,0.047619047619047616,0.020833333333333332,0.05747126436781609,0.07142857142857142,0.15555555555555556,0.17647058823529413,0.14814814814814814,0.24,0.02564102564102564,0.5555555555555556,0.2967032967032967,0.7407407407407407,0.8695652173913043,0.8,0.21978021978021978,0.65,0.65,0.8461538461538461,0.01098901098901099,0.37362637362637363,0.23529411764705882,0.23529411764705882,1.0,0.38461538461538464,0.8,0.25,0.46153846153846156,,0.6813186813186813,0.23529411764705882,0.5304159340659341,0.5873499999999999,0.5508884615384617,0.18691588785046728,0.2777777777777778,0.10869565217391304,0.2826086956521739,6.89107142857143,26.634285714285717,0.2702127659574468,9.0,,5.0,2.0,9.0,,5.0,11.0,2.0,2.0,3.0,9.0,5.0,4.0,4.0,3.0,3.0,,0.2222222222222222,0.6470588235294118,0.5384615384615384,0.47368421052631576,0.2727272727272727,0.09090909090909091,0.38461538461538464,,,0.75,0.34615384615384615,0.2222222222222222,,6.0,4.0,5.0,9.0,,,,,,1.0,,,,,,,,,0.0625,0.0989010989010989,0.5555555555555556,0.625,0.8,,,,,,0.1111111111111111,,,,,,,1.0,,,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2906.0,48.0,-17.0,96.0,98,37.0,52.0,14.0,194,1.0,8.0,,1.0,3.0,1.0,4.0,1.0,,,2.0,2.0,12.0,,3.0,3.0,7.0,113.0,,1.0,,,4.0,,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,1.0,5.0,,5.0,2.0,7.0,,,,,1.0,1.0,2.0,,1.0,3.0,4.0,,,3.0,,,,4.0,2.0,,,,,,2.0,37.0,1.0,1.0,,,,0.16666666666666666,,0.13333333333333333,,0.20588235294117646,,0.2,0.2,0.4166666666666667,0.5,16.96428571428571,,0.03333333333333333,0.18518518518518517,0.05,0.10638297872340426,0.04,0.08333333333333333,,0.05263157894736842,,,,0.16666666666666666,0.3333333333333333,,,0.5333333333333333,0.125,0.25,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,0.13333333333333333,,,,1.0,,,0.75,,0.7333333333333333,,0.53588,,0.538775,0.11764705882352941,0.14285714285714285,,0.2857142857142857,3.516666666666666,26.46666666666667,0.3854166666666667,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13.0,17.0,20,12.0,13.0,1.0,37,,,,,,,,,,,1.0,,,,1.0,,,21.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
