EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,on
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27.0,27.0,13,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,4.0,5,5,1.0,5.0,,13,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,27.0,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,2.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,19727.9,329,-51,685,716,214.0,312.0,79,1401,26.0,35.0,6.0,8.0,11.0,15.0,6.0,16.0,5.0,8.0,1.0,2.0,2.0,12.0,33,52,7.0,20.0,12.0,99,796,7.0,9.0,2.0,16.0,13.0,19.0,1.0,5.0,8.0,37.0,52.0,14.0,21.0,8.0,12.0,2.0,8.0,15.0,9.0,24.0,7.0,2.0,9.0,57.0,12.0,11.0,20.0,20.0,4.0,44.0,23.0,67.0,1.0,11.0,5.0,6.0,10.0,4.0,7.0,,3.0,17.0,5.0,5.0,19.0,28.0,2.0,1.0,21.0,,7.0,1.0,16.0,2.0,5.0,7.0,6.0,7.0,5.0,,37.0,214.0,0.7878787878787878,0.896551724137931,1.0,0.35,0.2,0.35,0.6346153846153846,0.7777777777777778,0.6842105263157895,0.6041666666666666,0.6363636363636364,0.6041666666666666,0.6265822784810127,0.6666666666666666,0.6379310344827587,0.2777777777777778,0.15384615384615385,0.14285714285714285,12.339331619537274,0.5882352941176471,0.23529411764705882,0.15151515151515152,0.06790123456790123,0.125,0.07692307692307693,0.136986301369863,0.07232704402515723,0.07547169811320754,0.0759493670886076,0.09836065573770492,,0.09836065573770492,0.22,0.14285714285714285,0.12598425196850394,0.12121212121212122,0.043478260869565216,0.7142857142857143,0.4861111111111111,0.7428571428571429,0.8666666666666667,0.7692307692307693,0.2222222222222222,0.375,0.46153846153846156,0.8333333333333334,0.1111111111111111,0.625,0.625,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.7272727272727273,0.75,0.16666666666666666,0.625,0.7333333333333333,0.08333333333333333,0.5,0.7638888888888888,0.16666666666666666,0.5571243055555555,0.5396785714285715,0.5719749999999999,0.06666666666666667,0.09090909090909091,0.16161616161616163,0.37373737373737376,4.113461538461539,25.205,0.3124087591240876,,2.0,,3.0,,2.0,,4.0,,7.0,1.0,1.0,2.0,,,0.1875,,,0.03333333333333333,0.18181818181818182,,,0.125,,4.0,4.0,1.0,1.0,,,,2.0,,,,,,,,,,,0.013888888888888888,1.0,1.0,1.0,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,16069.1,268,-54,548,562,149.0,213.0,62,1110,22.0,31.0,2.0,2.0,6.0,8.0,6.0,21.0,4.0,12.0,1.0,3.0,7.0,15.0,31,60,11.0,27.0,18.0,113,654,2.0,3.0,,13.0,8.0,14.0,3.0,8.0,11.0,36.0,20.0,42.0,24.0,2.0,15.0,7.0,6.0,18.0,21.0,39.0,16.0,5.0,13.0,99.0,5.0,2.0,18.0,13.0,,31.0,7.0,38.0,1.0,6.0,4.0,2.0,19.0,2.0,5.0,2.0,6.0,24.0,2.0,9.0,11.0,25.0,1.0,,25.0,2.0,1.0,2.0,24.0,3.0,7.0,2.0,1.0,2.0,1.0,,36.0,149.0,0.3225806451612903,0.3333333333333333,0.7272727272727273,0.4074074074074074,0.375,0.4074074074074074,0.5166666666666667,0.6666666666666666,0.5714285714285714,0.5459770114942529,0.8125,0.5681818181818182,0.5824742268041238,0.8125,0.6206896551724138,0.3103448275862069,0.1,0.12903225806451613,19.642857142857142,0.7916666666666666,,0.1111111111111111,0.015384615384615385,0.140625,0.03937007874015748,0.12653061224489795,0.027237354085603113,,0.027777777777777776,0.021052631578947368,0.09375,0.057692307692307696,0.15217391304347827,0.15789473684210525,0.1111111111111111,0.2413793103448276,0.02631578947368421,0.5,0.3563218390804598,0.7096774193548387,0.8148148148148148,0.4090909090909091,0.2413793103448276,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.13793103448275862,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.25,1.0,,0.36363636363636365,0.75,0.13636363636363635,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.5393396551724137,0.5033875,0.5393659090909091,0.08695652173913043,0.109375,0.11504424778761062,0.3185840707964602,6.326666666666667,24.907407407407405,0.2718978102189781,1.0,2.0,2.0,5.0,3.0,5.0,,5.0,,13.0,,1.0,9.0,0.6,,0.09523809523809523,,,,0.25,0.5,1.0,0.22727272727272727,0.4,5.0,5.0,3.0,8.0,2.0,3.0,9.0,,1.0,,,,1.0,,,,,,0.09195402298850575,0.375,0.375,,0.375,0.6666666666666666,1.0,0.03571428571428571,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12079.3,201,-9,420,425,155.0,216.0,67,845,12.0,29.0,1.0,2.0,3.0,9.0,7.0,23.0,1.0,4.0,,,6.0,21.0,19,54,7.0,25.0,9.0,68,447,1.0,3.0,,8.0,5.0,18.0,2.0,8.0,4.0,20.0,14.0,24.0,18.0,2.0,21.0,6.0,12.0,12.0,9.0,21.0,5.0,4.0,7.0,51.0,3.0,5.0,12.0,10.0,,22.0,8.0,30.0,1.0,5.0,3.0,2.0,10.0,2.0,8.0,,3.0,18.0,4.0,9.0,11.0,15.0,,,9.0,,1.0,,12.0,,6.0,,,,,,20.0,155.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.28,0.25,0.28,0.35185185185185186,0.3333333333333333,0.2777777777777778,0.37341772151898733,0.5,0.3076923076923077,0.4,0.5,0.35714285714285715,0.31645569620253167,0.2222222222222222,0.1724137931034483,20.808080808080806,0.5555555555555556,,0.0970873786407767,0.045871559633027525,0.13953488372093023,0.030612244897959183,0.1164021164021164,0.03864734299516908,0.02702702702702703,0.05172413793103448,0.0379746835443038,,0.11764705882352941,0.08333333333333333,0.09523809523809523,0.15492957746478872,0.06666666666666667,0.025,,0.3670886075949367,0.41379310344827586,0.5,0.4166666666666667,0.2911392405063291,0.30434782608695654,0.4375,0.2857142857142857,0.05063291139240506,0.25,0.25,1.0,0.26582278481012656,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,,0.34615384615384615,0.3333333333333333,,,0.6835443037974683,0.2857142857142857,0.5362917721518987,0.4499666666666666,0.5076673076923076,0.07058823529411765,0.1,0.11764705882352941,0.29411764705882354,4.316666666666666,27.028,0.36904761904761907,2.0,4.0,2.0,8.0,2.0,5.0,,5.0,,7.0,1.0,,2.0,0.4,,0.30434782608695654,,,0.07142857142857142,0.5,0.5,1.0,0.3076923076923077,0.25,,,,2.0,,1.0,3.0,,5.0,,,,,,,,,,0.02531645569620253,,,,0.125,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,50183.49999999999,836,-215,1728,1754,465.0,676.0,221,3482,51.0,72.0,9.0,15.0,19.0,21.0,35.0,89.0,5.0,18.0,3.0,8.0,36.0,105.0,92,188,41.0,123.0,70.0,377,2068,15.0,31.0,9.0,51.0,29.0,53.0,10.0,30.0,21.0,109.0,94.0,90.0,102.0,16.0,105.0,36.0,13.0,49.0,26.0,75.0,19.0,7.0,30.0,176.0,21.0,13.0,38.0,36.0,3.0,77.0,34.0,111.0,5.0,31.0,26.0,5.0,34.0,3.0,15.0,2.0,11.0,49.0,2.0,10.0,21.0,42.0,6.0,1.0,60.0,,3.0,4.0,85.0,6.0,33.0,6.0,4.0,6.0,5.0,,109.0,465.0,0.5108695652173914,0.5595238095238095,0.8292682926829268,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48936170212765956,0.4838709677419355,0.5471698113207547,0.49356913183279744,0.45652173913043476,0.5301204819277109,0.5417867435158501,0.5,0.5797872340425532,0.3954983922829582,0.06914893617021277,0.041666666666666664,19.92954202315048,0.6938775510204082,0.07142857142857142,0.09090909090909091,0.03110047846889952,0.09405940594059406,0.051094890510948905,0.0925,0.04101326899879373,0.024390243902439025,0.04054054054054054,0.04804804804804805,0.0641025641025641,0.10666666666666667,0.09340659340659341,0.046875,0.11705685618729098,0.02857142857142857,0.03067484662576687,0.8333333333333334,0.2315112540192926,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.2861736334405145,0.39325842696629215,0.4430379746835443,0.2857142857142857,0.05787781350482315,0.2777777777777778,0.2777777777777778,1.0,0.33762057877813506,0.34285714285714286,0.34615384615384615,0.8055555555555556,0.32608695652173914,0.6,0.3333333333333333,0.25301204819277107,0.9047619047619048,0.0963855421686747,0.375,0.6270096463022508,0.34285714285714286,0.5180159163987137,0.5199083333333333,0.5250433734939759,0.11143695014662756,0.15348837209302327,0.13527851458885942,0.2891246684350133,7.33191489361702,26.207317073170724,0.2690972222222222,3.0,11.0,7.0,22.0,4.0,15.0,1.0,12.0,,23.0,2.0,2.0,1.0,0.26666666666666666,0.008130081300813009,0.11235955056179775,,,0.0136986301369863,0.2391304347826087,0.2727272727272727,0.6666666666666666,0.26506024096385544,0.3181818181818182,5.0,4.0,6.0,27.0,1.0,4.0,21.0,7.0,5.0,1.0,2.0,1.0,6.0,,,,,0.009523809523809525,0.08681672025723473,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.08695652173913043,0.25,1.0,0.03968253968253968,3.0,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,29917.5,499,-90,1023,1057,253.0,423.0,133,2080,29.0,37.0,5.0,7.0,9.0,10.0,8.0,20.0,10.0,28.0,2.0,8.0,8.0,35.0,39,60,18.0,63.0,20.0,152,1226,7.0,10.0,3.0,23.0,11.0,15.0,2.0,13.0,4.0,32.0,44.0,34.0,54.0,12.0,35.0,8.0,5.0,9.0,16.0,25.0,11.0,5.0,8.0,66.0,18.0,6.0,33.0,29.0,9.0,71.0,24.0,95.0,2.0,23.0,14.0,9.0,7.0,2.0,9.0,1.0,1.0,16.0,2.0,1.0,29.0,71.0,3.0,4.0,31.0,3.0,4.0,4.0,28.0,2.0,13.0,15.0,12.0,15.0,9.0,2.0,32.0,253.0,0.5641025641025641,0.6666666666666666,1.0,0.2857142857142857,0.15384615384615385,0.2857142857142857,0.65,0.7,0.7333333333333333,0.5365853658536586,0.5555555555555556,0.5,0.5588235294117647,0.575,0.5161290322580645,0.5121951219512195,0.08333333333333333,0.02702702702702703,12.914188615123194,0.4375,0.28125,0.125,0.02564102564102564,0.14042553191489363,0.07468879668049792,0.13276231263383298,0.05052631578947368,0.0273972602739726,0.015748031496062992,0.07106598984771574,0.09090909090909091,0.09473684210526316,0.14285714285714285,0.15384615384615385,0.11299435028248588,0.22413793103448276,0.03333333333333333,0.6,0.3008130081300813,0.7837837837837838,0.8055555555555556,0.6206896551724138,0.16260162601626016,0.4,0.5,0.375,0.22764227642276422,0.35714285714285715,0.35714285714285715,1.0,0.2845528455284553,0.22857142857142856,0.22857142857142856,1.0,0.3888888888888889,0.7142857142857143,,0.35714285714285715,0.9,0.2857142857142857,0.25,0.8130081300813008,0.22857142857142856,0.5652955284552846,0.51446875,0.5838232142857144,0.09701492537313433,0.18309859154929578,0.1513157894736842,0.21052631578947367,4.203333333333334,25.490476190476187,0.24731182795698925,2.0,5.0,,5.0,2.0,8.0,,1.0,,6.0,,3.0,11.0,0.25,,0.2,,,0.058823529411764705,0.2777777777777778,0.4,1.0,0.17857142857142858,,2.0,1.0,2.0,3.0,,3.0,,,,1.0,,,,,,,,,0.024390243902439025,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,2.0,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,48669.999999999985,811,-210,1699,1702,342.0,613.0,237,3401,94.0,133.0,40.0,54.0,17.0,26.0,9.0,38.0,9.0,29.0,1.0,5.0,18.0,62.0,103,171,27.0,91.0,48.0,335,2090,41.0,58.0,14.0,105.0,20.0,36.0,5.0,13.0,7.0,62.0,112.0,94.0,72.0,72.0,62.0,18.0,21.0,23.0,22.0,45.0,16.0,6.0,14.0,112.0,32.0,53.0,75.0,57.0,15.0,147.0,87.0,234.0,7.0,35.0,25.0,10.0,20.0,4.0,8.0,1.0,5.0,28.0,1.0,3.0,39.0,63.0,4.0,1.0,50.0,,9.0,3.0,65.0,7.0,35.0,28.0,12.0,31.0,22.0,4.0,62.0,341.0,0.5436893203883495,0.835820895522388,0.8888888888888888,0.2967032967032967,0.38461538461538464,0.2967032967032967,0.6023391812865497,0.7068965517241379,0.5555555555555556,0.5477099236641222,0.7,0.5612244897959183,0.5756013745704467,0.7191780821917808,0.5849056603773585,0.3473282442748092,0.12280701754385964,0.09774436090225563,16.143724696356273,0.7142857142857143,0.5,0.14805194805194805,0.12559241706161137,0.1875,0.07823960880195599,0.1681528662420382,0.1022864019253911,0.1276595744680851,0.1201923076923077,0.0712166172106825,0.1111111111111111,0.12857142857142856,0.1497326203208556,0.1896551724137931,0.19933554817275748,0.15151515151515152,0.06422018348623854,0.7096774193548387,0.5076335877862596,0.706766917293233,0.7833333333333333,0.5319148936170213,0.1450381679389313,0.23684210526315788,0.3,0.6666666666666666,0.11068702290076336,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.2366412213740458,0.2903225806451613,0.3,0.9444444444444444,0.8307692307692308,0.7407407407407407,0.1,0.5306122448979592,0.6538461538461539,0.10204081632653061,0.2,0.8549618320610687,0.2903225806451613,0.5779750000000001,0.5796647727272727,0.571923469387755,0.1206896551724138,0.17587939698492464,0.31343283582089554,0.18507462686567164,2.833333333333333,25.498901098901094,0.2012948793407887,2.0,4.0,4.0,8.0,3.0,7.0,2.0,7.0,2.0,15.0,,15.0,5.0,0.42857142857142855,0.02197802197802198,0.21052631578947367,,0.05714285714285714,0.136986301369863,0.06153846153846154,0.5,1.0,0.16326530612244897,0.5,1.0,1.0,,,1.0,3.0,9.0,2.0,,1.0,,,,3.0,1.0,1.0,,0.03225806451612903,,,,,0.046153846153846156,0.3333333333333333,1.0,,,,2.0,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,70087.29999999999,1168,-299,2465,2463,560.0,886.0,302,4928,10.0,24.0,2.0,2.0,3.0,5.0,22.0,62.0,11.0,31.0,1.0,7.0,77.0,193.0,60,146,88.0,224.0,45.0,429,3028,6.0,9.0,6.0,45.0,18.0,40.0,21.0,53.0,18.0,117.0,42.0,78.0,177.0,2.0,193.0,77.0,11.0,141.0,59.0,200.0,51.0,8.0,87.0,459.0,12.0,9.0,76.0,56.0,5.0,137.0,21.0,158.0,4.0,29.0,19.0,10.0,65.0,17.0,30.0,4.0,12.0,95.0,2.0,24.0,45.0,91.0,5.0,3.0,56.0,,2.0,4.0,59.0,2.0,11.0,8.0,3.0,8.0,,,113.0,557.0,0.35,0.3559322033898305,0.6704545454545454,0.39285714285714285,0.39622641509433965,0.39285714285714285,0.410958904109589,0.6666666666666666,0.45,0.518918918918919,0.609375,0.532258064516129,0.5433673469387755,0.6428571428571429,0.5735294117647058,0.6054054054054054,0.07534246575342465,0.16666666666666666,17.349483434271463,0.6842105263157895,0.08620689655172414,0.09739130434782609,0.015437392795883362,0.13263525305410123,0.020477815699658702,0.11498257839721254,0.017964071856287425,0.022598870056497175,0.006872852233676976,0.023206751054852322,0.008928571428571428,0.08962264150943396,0.08856088560885608,0.14130434782608695,0.13013698630136986,0.14074074074074075,0.01904761904761905,,0.06486486486486487,0.4166666666666667,0.5,0.8,0.16756756756756758,0.3548387096774194,0.39285714285714285,0.2727272727272727,0.08378378378378379,0.3548387096774194,0.3548387096774194,1.0,0.5216216216216216,0.39896373056994816,0.39896373056994816,0.6233766233766234,0.0625,1.0,0.5,0.053763440860215055,0.6,0.07526881720430108,0.14285714285714285,0.6702702702702703,0.39896373056994816,0.5107864864864867,0.5030321428571429,0.4940290322580645,0.04922279792746114,0.07096774193548387,0.1048951048951049,0.2727272727272727,11.358904109589043,26.35223214285713,0.22718052738336714,6.0,18.0,20.0,46.0,9.0,23.0,,37.0,,53.0,1.0,5.0,13.0,0.391304347826087,,0.0967741935483871,,,0.02608695652173913,0.5625,0.3333333333333333,0.8333333333333334,0.4946236559139785,0.43478260869565216,6.0,4.0,28.0,60.0,3.0,5.0,87.0,17.0,1.0,,1.0,3.0,8.0,,,,,,0.16216216216216217,0.4666666666666667,0.4745762711864407,0.25,0.15625,0.6,1.0,0.03463203463203463,2.0,0.016666666666666666,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,47929.5,799,-178,1679,1686,344.0,503.0,193,3365,49.0,69.0,6.0,9.0,11.0,13.0,23.0,72.0,13.0,35.0,2.0,4.0,40.0,119.0,94,186,53.0,154.0,59.0,406,2043,10.0,18.0,8.0,46.0,16.0,39.0,14.0,41.0,22.0,96.0,50.0,138.0,120.0,8.0,119.0,40.0,19.0,83.0,51.0,134.0,35.0,16.0,60.0,319.0,12.0,13.0,63.0,50.0,14.0,127.0,26.0,153.0,7.0,31.0,19.0,12.0,50.0,11.0,22.0,3.0,18.0,72.0,2.0,14.0,57.0,105.0,5.0,4.0,77.0,5.0,1.0,3.0,75.0,9.0,31.0,22.0,11.0,24.0,8.0,1.0,95.0,341.0,0.26595744680851063,0.2777777777777778,0.7547169811320755,0.34415584415584416,0.34146341463414637,0.34415584415584416,0.5053763440860215,0.5555555555555556,0.41025641025641024,0.5102941176470588,0.6551724137931034,0.4625,0.545822102425876,0.696969696969697,0.5217391304347826,0.45294117647058824,0.10215053763440861,0.08695652173913043,23.226484498160797,0.6944444444444444,0.3181818181818182,0.13192612137203166,0.03201970443349754,0.14754098360655737,0.030456852791878174,0.1401985111662531,0.03125,0.04878048780487805,0.03349282296650718,0.028391167192429023,0.03896103896103896,0.1076923076923077,0.13978494623655913,0.15873015873015872,0.1523809523809524,0.13392857142857142,0.04294478527607362,0.3333333333333333,0.20294117647058824,0.7101449275362319,0.7777777777777778,0.32653061224489793,0.21176470588235294,0.3194444444444444,0.3770491803278688,0.13043478260869565,0.10294117647058823,0.37142857142857144,0.3939393939393939,1.0,0.35,0.33613445378151263,0.3389830508474576,0.675,0.3103448275862069,0.6666666666666666,,0.1625,0.8461538461538461,0.05,0.5,0.6558823529411765,0.33613445378151263,0.5112341176470588,0.5172166666666667,0.48739437499999994,0.0958904109589041,0.14903846153846154,0.11330049261083744,0.23645320197044334,8.403225806451617,26.189610389610387,0.20488385944014295,6.0,10.0,12.0,37.0,6.0,11.0,3.0,15.0,1.0,32.0,1.0,10.0,8.0,0.5454545454545454,0.01948051948051948,0.1527777777777778,0.05714285714285714,0.025,,0.3448275862068966,0.6,0.5,0.4625,0.32432432432432434,6.0,4.0,22.0,45.0,,1.0,39.0,8.0,2.0,,1.0,1.0,4.0,2.0,2.0,1.0,,0.008403361344537815,0.1323529411764706,0.4888888888888889,0.5116279069767442,0.2727272727272727,0.034482758620689655,,,0.025477707006369428,,0.044444444444444446,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,44272.79999999999,738,-86,1565,1565,422.0,556.0,169,3130,18.0,28.0,1.0,1.0,3.0,4.0,43.0,97.0,15.0,31.0,4.0,8.0,48.0,140.0,82,163,63.0,171.0,49.0,402,1845,6.0,10.0,5.0,38.0,18.0,33.0,16.0,42.0,26.0,110.0,78.0,86.0,153.0,2.0,140.0,48.0,5.0,37.0,23.0,60.0,16.0,7.0,22.0,143.0,9.0,5.0,32.0,31.0,5.0,68.0,14.0,82.0,3.0,15.0,10.0,5.0,28.0,4.0,18.0,8.0,14.0,46.0,5.0,10.0,35.0,55.0,1.0,1.0,37.0,,,1.0,57.0,3.0,14.0,7.0,4.0,7.0,5.0,,110.0,421.0,0.47560975609756095,0.48148148148148145,0.8095238095238095,0.3684210526315789,0.38095238095238093,0.3684210526315789,0.5030674846625767,0.6,0.5454545454545454,0.5284431137724551,0.6111111111111112,0.56,0.5572625698324022,0.6206896551724138,0.6123595505617978,0.5119760479041916,0.03067484662576687,0.07142857142857142,22.941510505394664,0.6086956521739131,0.125,0.082010582010582,0.013812154696132596,0.08533333333333333,0.02406417112299465,0.08366533864541832,0.019021739130434784,0.02040816326530612,0.015544041450777202,0.022082018927444796,0.03508771929824561,0.08196721311475409,0.07766990291262135,0.1,0.08710801393728224,0.07954545454545454,0.016666666666666666,0.7142857142857143,0.08383233532934131,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.2904191616766467,0.44329896907216493,0.4574468085106383,0.3953488372093023,0.09281437125748503,0.4838709677419355,0.4838709677419355,0.8,0.41916167664670656,0.34285714285714286,0.34285714285714286,0.8125,0.037037037037037035,1.0,1.0,0.05333333333333334,0.75,0.10666666666666667,0.5,0.5958083832335329,0.34285714285714286,0.5004857357357357,0.48513333333333336,0.4988726666666667,0.04335260115606936,0.08045977011494253,0.0945273631840796,0.2736318407960199,9.679141104294478,26.615789473684217,0.26964856230031947,5.0,14.0,12.0,34.0,7.0,17.0,,12.0,,14.0,,3.0,6.0,0.4117647058823529,,0.030927835051546393,,,,0.5185185185185185,0.35714285714285715,0.8,0.4533333333333333,0.35294117647058826,12.0,10.0,21.0,38.0,2.0,3.0,36.0,3.0,4.0,,,4.0,1.0,,,,,,0.11377245508982035,0.5526315789473685,0.5526315789473685,0.5714285714285714,0.1111111111111111,0.6666666666666666,1.0,0.005813953488372093,,,,False
