EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,15596.399999999998,260.0,-55.0,572.0,568,138.0,198.0,62.0,1140,16.0,22.0,3.0,4.0,3.0,2.0,6.0,12.0,1.0,14.0,37.0,18.0,28.0,20.0,49.0,11.0,107.0,680.0,4.0,6.0,,11.0,6.0,8.0,3.0,12.0,26.0,10.0,57.0,2.0,37.0,14.0,3.0,13.0,9.0,22.0,7.0,2.0,11.0,53.0,1.0,4.0,13.0,12.0,27.0,5.0,32.0,1.0,5.0,4.0,1.0,,2.0,9.0,,4.0,11.0,17.0,,1.0,14.0,,,1.0,16.0,8.0,2.0,1.0,2.0,2.0,,12.0,138.0,0.7222222222222222,0.7647058823529411,0.95,0.40816326530612246,0.40816326530612246,0.6428571428571429,0.6666666666666666,0.6233766233766234,0.55,0.6445783132530121,0.55,0.375,0.6363636363636364,0.10714285714285714,0.09090909090909091,14.330218068535826,0.07643312101910828,0.03076923076923077,0.10483870967741936,0.007575757575757576,0.08896797153024912,0.019083969465648856,0.02631578947368421,0.029850746268656716,,0.045454545454545456,0.03571428571428571,0.07407407407407407,0.1111111111111111,0.08,0.02857142857142857,1.0,0.2857142857142857,0.7272727272727273,0.8,0.6875,0.07792207792207792,0.3333333333333333,0.4,1.0,0.15584415584415584,0.4805194805194805,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.4,0.75,0.6666666666666666,0.21428571428571427,0.07142857142857142,0.922077922077922,0.3783783783783784,0.5574850649350649,0.564338888888889,0.5268678571428572,0.09876543209876543,0.25,0.102803738317757,0.11214953271028037,3.2642857142857133,26.065306122448984,0.24125874125874125,,1.0,4.0,2.0,7.0,1.0,4.0,,3.0,2.0,2.0,7.0,6.0,1.0,4.0,1.0,2.0,0.25,0.375,,0.32142857142857145,0.7777777777777778,0.15384615384615385,0.2,0.4,0.25,1.0,,0.5,0.2857142857142857,1.0,2.0,2.0,,,6.0,1.0,,,,,,,,0.02040816326530612,0.16666666666666666,,,0.04,,,,,0.5,0.5454545454545454,1.0,,3.0,,,,,,,,,,,,,False,1.0,1.0,0.08333333333333333
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19028.4,317.0,-125.0,682.0,685,186.0,270.0,75.0,1367,43.0,58.0,4.0,8.0,12.0,9.0,31.0,4.0,,15.0,47.0,53.0,97.0,15.0,51.0,21.0,172.0,858.0,4.0,10.0,3.0,11.0,24.0,14.0,6.0,36.0,64.0,42.0,27.0,6.0,47.0,15.0,18.0,7.0,8.0,15.0,8.0,,5.0,38.0,3.0,6.0,19.0,11.0,32.0,11.0,43.0,2.0,13.0,11.0,2.0,,4.0,14.0,,1.0,12.0,21.0,4.0,1.0,18.0,,,,29.0,14.0,8.0,1.0,8.0,2.0,,36.0,186.0,0.6037735849056604,0.64,0.6,0.29411764705882354,0.29411764705882354,0.5463917525773195,0.4,0.5101351351351351,0.36363636363636365,0.5375,0.4230769230769231,0.42857142857142855,0.34459459459459457,0.18556701030927836,0.1206896551724138,22.774869109947645,0.06432748538011696,0.03592814371257485,0.13286713286713286,0.02040816326530612,0.09554140127388536,0.028662420382165606,0.06,0.011627906976744186,0.015873015873015872,0.047619047619047616,0.06779661016949153,0.06666666666666667,0.12380952380952381,0.15789473684210525,0.03278688524590164,0.25,0.3918918918918919,0.7413793103448276,0.8431372549019608,0.6511627906976745,0.20945945945945946,0.2903225806451613,0.42857142857142855,0.3333333333333333,0.02702702702702703,0.31756756756756754,0.3191489361702128,0.3191489361702128,0.6,0.7272727272727273,0.5,0.25,0.3157894736842105,,0.7364864864864865,0.3191489361702128,0.5575290540540543,0.56495625,0.5558960526315789,0.08917197452229299,0.1320754716981132,0.06395348837209303,0.20930232558139536,5.227835051546392,26.613725490196085,0.2727272727272727,10.0,,1.0,2.0,14.0,,1.0,12.0,2.0,1.0,2.0,10.0,5.0,5.0,5.0,6.0,1.0,,0.14285714285714285,0.5,0.39473684210526316,0.7142857142857143,0.09523809523809523,0.045454545454545456,0.09090909090909091,,,0.8333333333333334,0.3684210526315789,0.14285714285714285,,3.0,3.0,1.0,8.0,,,2.0,3.0,,,,,1.0,,0.3225806451612903,,0.1,0.06451612903225806,0.05405405405405406,0.125,0.14285714285714285,1.0,,,,,18.0,1.0,0.125,,,,,,,,,,,False,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,21708.899999999998,362.0,-90.0,783.0,770,135.0,224.0,91.0,1553,20.0,32.0,,,6.0,16.0,44.0,13.0,3.0,27.0,74.0,43.0,97.0,31.0,87.0,36.0,215.0,965.0,1.0,5.0,8.0,10.0,16.0,14.0,2.0,16.0,22.0,64.0,63.0,2.0,74.0,27.0,6.0,27.0,19.0,46.0,14.0,5.0,13.0,111.0,6.0,1.0,15.0,18.0,34.0,8.0,42.0,1.0,10.0,3.0,7.0,2.0,5.0,23.0,1.0,2.0,9.0,28.0,2.0,1.0,29.0,,1.0,,46.0,17.0,4.0,,4.0,3.0,,16.0,134.0,0.2558139534883721,0.2619047619047619,0.6774193548387096,0.3563218390804598,0.3563218390804598,0.44329896907216493,0.2,0.48641304347826086,0.1111111111111111,0.5297029702970297,0.38461538461538464,0.25806451612903225,0.47282608695652173,0.061855670103092786,0.09375,25.452488687782807,0.09230769230769231,0.005208333333333333,0.08620689655172414,0.03508771929824561,0.08943089430894309,0.01928374655647383,,,0.03676470588235294,0.02857142857142857,0.05555555555555555,0.11,0.09859154929577464,0.03125,0.01,0.75,0.17391304347826086,0.625,0.6896551724137931,0.3,0.2391304347826087,0.36363636363636365,0.3902439024390244,0.1875,0.07065217391304347,0.40217391304347827,0.36486486486486486,0.36486486486486486,0.6296296296296297,,,,0.2,0.1,0.6467391304347826,0.36486486486486486,0.5141676630434784,0.4566125,0.47337666666666667,0.10945273631840796,0.15454545454545454,0.046511627906976744,0.07441860465116279,8.622680412371135,26.27471264367816,0.1724137931034483,1.0,,3.0,2.0,11.0,,4.0,4.0,2.0,10.0,1.0,18.0,12.0,6.0,4.0,4.0,7.0,,0.14285714285714285,0.25,0.23333333333333334,0.782608695652174,0.041666666666666664,0.13043478260869565,0.3333333333333333,,,0.16666666666666666,0.36666666666666664,0.18181818181818182,1.0,1.0,1.0,7.0,21.0,4.0,,1.0,1.0,,,1.0,5.0,,,0.06818181818181818,,0.047619047619047616,0.03571428571428571,0.11413043478260869,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.3076923076923077,1.0,0.054945054945054944,30.0,4.0,,,,,,,1.0,1.0,0.1111111111111111,,,False,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3087.7,51.0,-46.0,108.0,116,34.0,51.0,17.0,224,4.0,4.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,4.0,5.0,1.0,4.0,2.0,13.0,156.0,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,4.0,2.0,6.0,2.0,8.0,,,,,,1.0,1.0,,,4.0,7.0,1.0,,3.0,2.0,,,2.0,1.0,1.0,1.0,1.0,,,2.0,34.0,0.5,0.6666666666666666,1.0,0.25,0.25,0.8,1.0,0.6111111111111112,0.5,0.65,0.6666666666666666,0.5,0.4444444444444444,0.2,,8.73015873015873,0.08333333333333333,0.07142857142857142,0.14285714285714285,,0.11538461538461539,0.04,,0.0625,,,0.2857142857142857,,0.15384615384615385,,,,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.5,1.0,,0.5,0.5,0.8888888888888888,1.0,0.5832944444444444,0.6051249999999999,0.663925,0.1,0.16666666666666666,0.3076923076923077,0.15384615384615385,2.08,24.45,0.3148148148148148,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.5,,,False,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19279.5,321.0,-88.0,699.0,702,190.0,285.0,67.0,1401,8.0,10.0,1.0,1.0,2.0,17.0,41.0,16.0,3.0,22.0,55.0,32.0,61.0,28.0,71.0,12.0,160.0,837.0,3.0,3.0,2.0,20.0,12.0,21.0,6.0,50.0,22.0,42.0,69.0,2.0,55.0,22.0,1.0,10.0,9.0,19.0,8.0,1.0,4.0,47.0,4.0,3.0,14.0,16.0,34.0,7.0,41.0,1.0,5.0,3.0,2.0,2.0,11.0,19.0,2.0,4.0,16.0,27.0,1.0,1.0,14.0,,,1.0,15.0,6.0,3.0,2.0,3.0,3.0,,50.0,190.0,0.34375,0.3548387096774194,0.8214285714285714,0.39436619718309857,0.39436619718309857,0.5245901639344263,1.0,0.5606060606060606,0.6923076923076923,0.5797101449275363,0.7142857142857143,0.6944444444444444,0.5378787878787878,0.01639344262295082,,20.28423772609819,0.0935672514619883,0.01935483870967742,0.08484848484848485,0.024844720496894408,0.08928571428571429,0.022151898734177215,0.023809523809523808,0.022727272727272728,0.022222222222222223,0.038461538461538464,0.10344827586206896,0.06521739130434782,0.08461538461538462,0.08571428571428572,0.014285714285714285,1.0,0.07575757575757576,0.8,0.8,0.625,0.3106060606060606,0.4146341463414634,0.425,0.23529411764705882,0.12121212121212122,0.4166666666666667,0.4,0.4,0.8636363636363636,0.07692307692307693,1.0,1.0,0.06060606060606061,0.09090909090909091,0.6136363636363636,0.4,0.507523106060606,0.48281874999999996,0.4955742424242425,0.04411764705882353,0.09230769230769231,0.125,0.3125,9.02295081967213,26.12112676056338,0.2718168812589413,2.0,4.0,10.0,9.0,18.0,4.0,10.0,7.0,10.0,5.0,4.0,8.0,5.0,3.0,2.0,1.0,4.0,0.4,0.47619047619047616,0.5833333333333334,0.6666666666666666,0.42105263157894735,0.19047619047619047,0.19047619047619047,0.7692307692307693,0.4,0.75,1.0,0.5454545454545454,0.5,,2.0,1.0,7.0,10.0,6.0,,,5.0,3.0,,,,,,0.024390243902439025,,,,0.07575757575757576,0.7,0.7,0.2857142857142857,0.375,0.375,0.6666666666666666,,15.0,1.0,,,,,,,,1.0,,,,False,1.0,0.3333333333333333,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,14591.599999999999,243.0,-90.0,517.0,521,89.0,150.0,59.0,1038,12.0,19.0,2.0,4.0,2.0,11.0,25.0,5.0,2.0,6.0,20.0,36.0,63.0,7.0,25.0,12.0,105.0,661.0,3.0,8.0,2.0,8.0,10.0,5.0,2.0,17.0,36.0,36.0,12.0,4.0,20.0,6.0,6.0,16.0,9.0,25.0,8.0,1.0,14.0,59.0,5.0,5.0,15.0,12.0,28.0,11.0,39.0,,8.0,6.0,2.0,2.0,6.0,18.0,2.0,3.0,13.0,29.0,2.0,3.0,11.0,1.0,,2.0,15.0,3.0,3.0,1.0,3.0,2.0,,17.0,88.0,0.5,0.5294117647058824,0.5714285714285714,0.28,0.28,0.5714285714285714,0.375,0.5284090909090909,0.375,0.5585106382978723,0.4444444444444444,0.53125,0.2840909090909091,0.09523809523809523,0.10526315789473684,19.072164948453608,0.1016949152542373,0.037037037037037035,0.12195121951219512,0.04716981132075472,0.11203319502074689,0.04149377593360996,0.043478260869565216,0.02857142857142857,0.04878048780487805,0.041666666666666664,0.07692307692307693,0.12727272727272726,0.0970873786407767,0.25,,0.6666666666666666,0.2159090909090909,0.631578947368421,0.7058823529411765,0.5833333333333334,0.2840909090909091,0.44,0.5238095238095238,0.45454545454545453,0.056818181818181816,0.22727272727272727,0.3,0.3,0.5,0.5,0.5,,0.13333333333333333,0.13333333333333333,0.5,0.3,0.5056613636363636,0.47161666666666663,0.47939666666666675,0.06451612903225806,0.045454545454545456,0.0761904761904762,0.1619047619047619,9.601587301587301,25.544,0.172147001934236,1.0,,,1.0,3.0,,,6.0,1.0,2.0,1.0,12.0,7.0,5.0,,1.0,1.0,,0.2,0.6,0.5,0.6666666666666666,0.07692307692307693,0.09090909090909091,,,,0.5,0.2,0.3333333333333333,,1.0,,13.0,19.0,1.0,,1.0,1.0,,,1.0,3.0,1.0,,0.16,,0.07692307692307693,0.05263157894736842,0.2159090909090909,0.6842105263157895,0.6842105263157895,0.46153846153846156,0.2,0.2,1.0,0.1111111111111111,9.0,,,,,,,,,1.0,,,,False,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,17562.6,293.0,-96.0,615.0,621,114.0,203.0,69.0,1236,42.0,52.0,11.0,15.0,7.0,22.0,55.0,2.0,1.0,8.0,29.0,68.0,114.0,8.0,31.0,23.0,183.0,778.0,17.0,22.0,3.0,37.0,12.0,6.0,5.0,26.0,96.0,40.0,24.0,20.0,29.0,8.0,13.0,12.0,22.0,34.0,17.0,5.0,7.0,90.0,4.0,18.0,24.0,31.0,58.0,22.0,80.0,5.0,8.0,5.0,3.0,3.0,7.0,27.0,5.0,5.0,14.0,21.0,1.0,2.0,34.0,,4.0,1.0,32.0,14.0,19.0,9.0,20.0,11.0,5.0,26.0,113.0,0.7058823529411765,0.8275862068965517,1.0,0.25806451612903225,0.25806451612903225,0.5964912280701754,0.7727272727272727,0.5517241379310345,0.7083333333333334,0.571875,0.7115384615384616,0.5909090909090909,0.21379310344827587,0.11403508771929824,0.09615384615384616,27.140783744557332,0.19254658385093168,0.1267605633802817,0.17142857142857143,0.02877697841726619,0.18272425249169436,0.07829181494661921,0.16216216216216217,0.13636363636363635,0.037383177570093455,,0.19642857142857142,0.18604651162790697,0.16216216216216217,0.20689655172413793,0.09090909090909091,0.55,0.3586206896551724,0.8076923076923077,0.8936170212765957,0.7380952380952381,0.3793103448275862,0.4,0.46808510638297873,0.6363636363636364,0.013793103448275862,0.2,0.27586206896551724,0.27586206896551724,1.0,0.625,0.7333333333333333,0.2727272727272727,0.3888888888888889,0.05555555555555555,0.5724137931034483,0.27586206896551724,0.5217389655172414,0.5256617647058824,0.5452055555555556,0.08917197452229299,0.1111111111111111,0.20218579234972678,0.14207650273224043,5.421052631578949,26.31935483870968,0.18536585365853658,4.0,,2.0,3.0,5.0,,2.0,6.0,3.0,3.0,3.0,20.0,10.0,10.0,2.0,10.0,1.0,,0.5,0.5,0.5833333333333334,0.7407407407407407,0.16666666666666666,0.21052631578947367,0.08333333333333333,,,0.5714285714285714,0.2777777777777778,0.6,,3.0,3.0,4.0,7.0,,1.0,,,1.0,1.0,,,,0.03225806451612903,0.14545454545454545,,,,0.04827586206896552,0.5714285714285714,0.5714285714285714,0.75,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,False,,,0.5
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9357.6,156.0,-65.0,331.0,334,97.0,130.0,35.0,665,13.0,18.0,1.0,2.0,8.0,9.0,13.0,1.0,,7.0,22.0,25.0,37.0,7.0,23.0,23.0,94.0,413.0,3.0,4.0,,6.0,11.0,7.0,6.0,26.0,44.0,6.0,21.0,2.0,22.0,7.0,3.0,11.0,5.0,16.0,3.0,2.0,9.0,37.0,4.0,3.0,15.0,10.0,26.0,7.0,33.0,,5.0,5.0,,2.0,4.0,13.0,1.0,4.0,8.0,17.0,,2.0,21.0,1.0,3.0,,32.0,12.0,8.0,6.0,8.0,5.0,,26.0,97.0,0.88,0.9166666666666666,1.0,0.30434782608695654,0.30434782608695654,0.6756756756756757,0.75,0.5916666666666667,0.3333333333333333,0.62,0.3333333333333333,0.5652173913043478,0.38333333333333336,0.08108108108108109,0.16666666666666666,23.513513513513512,0.12987012987012986,0.03614457831325301,0.20270270270270271,0.05405405405405406,0.16556291390728478,0.044585987261146494,0.0625,,0.047619047619047616,0.09090909090909091,0.13513513513513514,0.13333333333333333,0.17857142857142858,0.2777777777777778,,0.625,0.3,0.7222222222222222,0.8666666666666667,0.9230769230769231,0.21666666666666667,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.016666666666666666,0.36666666666666664,0.3181818181818182,0.3181818181818182,1.0,0.2222222222222222,0.5,,0.4444444444444444,,0.6833333333333333,0.3181818181818182,0.5365633333333334,0.57385,0.554,0.17142857142857143,0.2553191489361702,0.06382978723404255,0.2765957446808511,6.616216216216216,26.52173913043478,0.2930513595166163,6.0,,5.0,2.0,7.0,,5.0,7.0,2.0,2.0,1.0,9.0,5.0,4.0,2.0,2.0,3.0,,0.2857142857142857,0.6363636363636364,0.5555555555555556,0.6923076923076923,0.125,0.1,0.5555555555555556,,,0.75,0.3888888888888889,0.2857142857142857,,5.0,3.0,3.0,6.0,,,,,,,,,,,,,,0.08333333333333333,0.1,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,False,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2606.0,43.0,-17.0,85.0,87,33.0,42.0,12.0,172,1.0,6.0,,,2.0,1.0,3.0,1.0,,,2.0,2.0,9.0,,3.0,3.0,7.0,107.0,,,,,3.0,,2.0,2.0,4.0,,,,2.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,,4.0,2.0,6.0,,,,,1.0,1.0,2.0,,1.0,3.0,3.0,,,3.0,,,,4.0,2.0,,,,,,2.0,33.0,1.0,1.0,,,,0.2222222222222222,,0.16666666666666666,,0.25,,0.25,0.25,0.4444444444444444,0.6666666666666666,16.161616161616163,,0.043478260869565216,0.16,0.05555555555555555,0.09302325581395349,0.04878048780487805,0.1,,0.058823529411764705,,,,0.17391304347826086,,,,0.5,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,,,,,,,0.6666666666666666,,0.75,,0.5419083333333333,,0.5200333333333333,0.14285714285714285,0.18181818181818182,,0.2857142857142857,3.5777777777777775,26.46666666666667,0.38823529411764707,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13.0,17.0,20,12.0,13.0,1.0,37,,,,,,,,,,,1.0,,,,1.0,,,21.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
