EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Corner3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,22180.300000000003,370,-74,769,774,148.0,273,102.0,1543,32.0,52.0,15.0,23.0,14.0,4.0,14.0,14.0,5.0,5.0,24.0,36.0,66.0,9.0,38.0,25.0,124.0,984,16.0,25.0,8.0,43.0,18.0,8.0,5.0,29.0,40.0,32.0,27.0,26.0,24.0,5.0,6.0,7.0,13.0,20.0,10.0,3.0,5.0,53.0,14.0,28.0,42.0,31.0,4.0,77.0,44.0,121.0,6.0,16.0,11.0,5.0,,1.0,7.0,1.0,1.0,20.0,30,2.0,1.0,25.0,,1.0,3.0,36.0,20.0,9.0,4.0,10.0,7.0,2.0,29.0,147.0,0.5555555555555556,0.8695652173913043,1.0,0.23684210526315788,0.23684210526315788,0.5454545454545454,0.64,0.47596153846153844,0.5833333333333334,0.5166666666666667,0.6142857142857143,0.5178571428571429,0.36538461538461536,0.09090909090909091,0.09615384615384616,14.205816554809845,0.5714285714285714,0.17318435754189945,0.15053763440860216,0.21105527638190955,0.08139534883720931,0.1931216931216931,0.11731843575418995,0.1506849315068493,0.13253012048192772,0.06569343065693431,0.14285714285714285,0.12,0.1782178217821782,0.23076923076923078,0.13953488372093023,0.11538461538461539,0.7,0.5,0.6153846153846154,0.6808510638297872,0.53125,0.1346153846153846,0.2857142857142857,0.3076923076923077,0.75,0.1346153846153846,0.23076923076923078,0.20833333333333334,0.21739130434782608,1.0,0.7666666666666667,0.6521739130434783,0.13333333333333333,0.5384615384615384,0.19230769230769232,0.8653846153846154,0.20833333333333334,0.5800918269230769,0.5804431818181818,0.5908173076923077,0.16666666666666666,0.24390243902439024,0.3467741935483871,0.23387096774193547,2.666666666666666,25.510526315789477,0.19245773732119636,7.0,4.0,,2.0,1.0,3.0,1.0,5.0,9.0,2.0,2.0,6.0,5.0,1.0,4.0,4.0,2.0,0.2,0.25,0.5,0.46153846153846156,0.8571428571428571,0.25,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,,,0.5,0.11538461538461539,0.3333333333333333,,,,,,3.0,1.0,1.0,,2.0,,,,,,1.0,,0.02631578947368421,0.07142857142857142,0.041666666666666664,0.1111111111111111,0.2,,,,,0.1,0.2,,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,16403.4,273,-52,600,594,156.0,204,68.0,1194,18.0,25.0,3.0,4.0,5.0,2.0,7.0,13.0,1.0,14.0,40.0,20.0,32.0,21.0,53.0,13.0,116.0,714,4.0,6.0,2.0,13.0,9.0,10.0,5.0,16.0,30.0,10.0,60.0,2.0,40.0,14.0,3.0,16.0,9.0,25.0,7.0,2.0,13.0,59.0,1.0,4.0,13.0,13.0,2.0,28.0,5.0,33.0,1.0,5.0,4.0,1.0,,2.0,9.0,,4.0,13.0,19,,1.0,16.0,,,1.0,18.0,9.0,2.0,1.0,2.0,2.0,,16.0,156.0,0.75,0.7894736842105263,0.9523809523809523,0.39622641509433965,0.39622641509433965,0.625,0.6666666666666666,0.6058823529411764,0.4583333333333333,0.6304347826086957,0.5,0.36363636363636365,0.6235294117647059,0.09375,0.08,14.940828402366865,0.15384615384615385,0.07975460122699386,0.028985507246376812,0.09848484848484848,0.007246376811594203,0.08813559322033898,0.018115942028985508,0.023809523809523808,0.02857142857142857,,0.043478260869565216,0.03571428571428571,0.08045977011494253,0.10377358490566038,0.07692307692307693,0.025,1.0,0.29411764705882354,0.72,0.782608695652174,0.7222222222222222,0.08235294117647059,0.2857142857142857,0.3333333333333333,1.0,0.15294117647058825,0.47058823529411764,0.35,0.35,0.9285714285714286,0.3333333333333333,0.75,0.6666666666666666,0.2631578947368421,0.05263157894736842,0.9176470588235294,0.35,0.5544870588235293,0.547355,0.5382263157894737,0.1,0.24324324324324326,0.11206896551724138,0.13793103448275862,3.3312500000000003,26.071698113207546,0.26,1.0,7.0,1.0,6.0,2.0,9.0,1.0,6.0,1.0,3.0,2.0,7.0,6.0,1.0,4.0,1.0,2.0,0.16666666666666666,0.3,0.1111111111111111,0.2894736842105263,0.7777777777777778,0.2,0.5384615384615384,0.5833333333333334,1.0,0.5,0.16666666666666666,1.0,0.2,0.47368421052631576,0.2222222222222222,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,0.018867924528301886,0.14285714285714285,,,0.038461538461538464,,,,,,1.0,,3.0,,,,,,,,,,False,0.07692307692307693
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,34706.00000000001,578,-106,1234,1212,208.0,371,132.0,2446,27.0,44.0,1.0,3.0,7.0,29.0,68.0,21.0,3.0,43.0,114.0,70.0,154.0,51.0,135.0,51.0,344.0,1512,2.0,11.0,8.0,15.0,28.0,20.0,5.0,32.0,42.0,98.0,105.0,4.0,114.0,43.0,11.0,40.0,31.0,71.0,19.0,12.0,22.0,173.0,8.0,4.0,24.0,28.0,1.0,53.0,13.0,66.0,3.0,13.0,6.0,7.0,5.0,11.0,37.0,1.0,5.0,16.0,41,2.0,2.0,41.0,,1.0,,66.0,24.0,4.0,,4.0,3.0,,32.0,205.0,0.3,0.3088235294117647,0.6862745098039216,0.37777777777777777,0.37777777777777777,0.45454545454545453,0.18181818181818182,0.5069204152249135,0.20588235294117646,0.5445859872611465,0.35714285714285715,0.32,0.4671280276816609,0.07142857142857142,0.13636363636363635,25.306416726748377,0.03333333333333333,0.08917197452229299,0.014035087719298246,0.07741935483870968,0.02877697841726619,0.08333333333333333,0.021314387211367674,0.01020408163265306,0.007246376811594203,0.03167420814479638,0.017543859649122806,0.06306306306306306,0.0949367088607595,0.07916666666666666,0.07142857142857142,0.019736842105263157,0.75,0.1522491349480969,0.6136363636363636,0.7105263157894737,0.2962962962962963,0.23529411764705882,0.4264705882352941,0.453125,0.3103448275862069,0.0726643598615917,0.3944636678200692,0.37719298245614036,0.37719298245614036,0.627906976744186,0.17647058823529413,0.3333333333333333,,0.14583333333333334,0.0625,0.6193771626297578,0.37719298245614036,0.5051747404844291,0.4557,0.4562312499999999,0.09935897435897435,0.13953488372093023,0.0436046511627907,0.09302325581395349,9.388311688311688,26.092592592592585,0.1685575364667747,1.0,8.0,1.0,5.0,3.0,17.0,1.0,6.0,9.0,3.0,14.0,26.0,17.0,9.0,6.0,4.0,10.0,0.16666666666666666,0.15,0.32142857142857145,0.28125,0.7027027027027027,0.13333333333333333,0.38095238095238093,0.38095238095238093,1.0,0.29411764705882354,0.2,1.0,0.14285714285714285,0.3541666666666667,0.17647058823529413,1.0,2.0,2.0,14.0,42.0,1.0,,,4.0,1.0,2.0,1.0,,2.0,7.0,,,,0.058823529411764705,,0.03225806451612903,0.04081632653061224,0.1453287197231834,0.3333333333333333,0.34146341463414637,0.2857142857142857,0.058823529411764705,,0.05,48.0,2.0,0.023809523809523808,,,,,,,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19028.4,317,-125,682,685,186.0,270,75.0,1367,43.0,58.0,4.0,8.0,12.0,9.0,31.0,4.0,,15.0,47.0,53.0,97.0,15.0,51.0,21.0,172.0,858,4.0,10.0,3.0,11.0,24.0,14.0,6.0,36.0,64.0,42.0,27.0,6.0,47.0,15.0,18.0,7.0,8.0,15.0,8.0,,5.0,38.0,3.0,6.0,19.0,11.0,2.0,32.0,11.0,43.0,2.0,13.0,11.0,2.0,,4.0,14.0,,1.0,12.0,21,4.0,1.0,18.0,,,,29.0,14.0,8.0,1.0,8.0,2.0,,36.0,186.0,0.6037735849056604,0.64,0.6,0.29411764705882354,0.29411764705882354,0.5463917525773195,0.4,0.5101351351351351,0.36363636363636365,0.5375,0.4230769230769231,0.42857142857142855,0.34459459459459457,0.18556701030927836,0.1206896551724138,22.774869109947645,0.09523809523809523,0.06432748538011696,0.03592814371257485,0.13286713286713286,0.02040816326530612,0.09554140127388536,0.028662420382165606,0.06,0.011627906976744186,0.015873015873015872,0.047619047619047616,0.06779661016949153,0.06666666666666667,0.12380952380952381,0.15789473684210525,0.03278688524590164,0.25,0.3918918918918919,0.7413793103448276,0.8431372549019608,0.6511627906976745,0.20945945945945946,0.2903225806451613,0.42857142857142855,0.3333333333333333,0.02702702702702703,0.31756756756756754,0.3191489361702128,0.3191489361702128,0.6,0.7272727272727273,0.5,0.25,0.3157894736842105,,0.7364864864864865,0.3191489361702128,0.5575290540540543,0.56495625,0.5558960526315789,0.08917197452229299,0.1320754716981132,0.06395348837209303,0.20930232558139536,5.227835051546392,26.613725490196085,0.2727272727272727,10.0,,,1.0,2.0,14.0,,1.0,12.0,2.0,1.0,10.0,5.0,5.0,5.0,6.0,1.0,,0.14285714285714285,0.5,0.39473684210526316,0.7142857142857143,0.045454545454545456,,,,0.09090909090909091,,,0.8333333333333334,0.3684210526315789,0.14285714285714285,,3.0,3.0,1.0,8.0,,,,1.0,2.0,3.0,,,,,1.0,,,0.3225806451612903,,0.1,0.06451612903225806,0.05405405405405406,0.125,0.14285714285714285,1.0,,,,18.0,,0.125,,,,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,27479.2,458,-68,985,983,294.0,423,96.0,1968,11.0,15.0,1.0,1.0,2.0,27.0,60.0,21.0,5.0,32.0,81.0,49.0,92.0,42.0,102.0,26.0,250.0,1167,3.0,5.0,3.0,24.0,21.0,27.0,15.0,80.0,40.0,58.0,102.0,2.0,81.0,32.0,2.0,17.0,13.0,30.0,11.0,2.0,7.0,73.0,6.0,4.0,25.0,22.0,4.0,51.0,10.0,61.0,2.0,8.0,6.0,2.0,2.0,13.0,28.0,2.0,6.0,21.0,34,1.0,1.0,23.0,,,1.0,30.0,10.0,5.0,4.0,5.0,4.0,,80.0,293.0,0.40816326530612246,0.4166666666666667,0.8095238095238095,0.4117647058823529,0.4117647058823529,0.532608695652174,0.6,0.5773195876288659,0.5833333333333334,0.6014492753623188,0.6052631578947368,0.7181818181818181,0.5257731958762887,0.021739130434782608,,21.441605839416056,0.13793103448275862,0.08943089430894309,0.018957345971563982,0.10460251046025104,0.02586206896551724,0.09690721649484536,0.022573363431151242,0.015625,0.02631578947368421,0.020100502512562814,0.06060606060606061,0.0875,0.07352941176470588,0.10989010989010989,0.08771929824561403,0.02,0.8,0.07731958762886598,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.30927835051546393,0.45,0.46551724137931033,0.2962962962962963,0.10824742268041238,0.4175257731958763,0.3950617283950617,0.3950617283950617,0.84375,0.05555555555555555,1.0,1.0,0.041666666666666664,0.10416666666666667,0.6030927835051546,0.3950617283950617,0.5031293814432991,0.4834181818181818,0.49194270833333337,0.04950495049504951,0.1,0.096,0.32,9.378260869565219,26.343137254901965,0.2984771573604061,2.0,10.0,4.0,12.0,10.0,22.0,5.0,13.0,13.0,13.0,8.0,15.0,8.0,7.0,2.0,1.0,5.0,0.38461538461538464,0.48148148148148145,0.6190476190476191,0.6770833333333334,0.5357142857142857,0.16666666666666666,0.47619047619047616,0.47619047619047616,0.7,0.6666666666666666,0.3333333333333333,0.75,1.0,0.4583333333333333,0.45454545454545453,,5.0,4.0,11.0,17.0,1.0,3.0,,2.0,,7.0,3.0,,,,,,,0.03333333333333333,,,,0.08762886597938144,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.05555555555555555,0.6,,24.0,2.0,,1.0,,,,1.0,1.0,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8945.2,149,-50,305,321,88.0,165,36.0,626,7.0,7.0,2.0,2.0,2.0,1.0,3.0,7.0,1.0,2.0,6.0,9.0,11.0,4.0,13.0,8.0,38.0,381,2.0,2.0,2.0,6.0,4.0,2.0,2.0,8.0,10.0,8.0,12.0,4.0,6.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,3.0,2.0,10.0,15.0,,25.0,5.0,30.0,,4.0,3.0,1.0,1.0,3.0,5.0,,,8.0,24,1.0,,7.0,3.0,,,8.0,3.0,3.0,3.0,3.0,2.0,,8.0,88.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,0.3076923076923077,0.8181818181818182,1.0,0.625,0.6666666666666666,0.6785714285714286,0.75,0.5714285714285714,0.5416666666666666,0.09090909090909091,,9.593023255813954,,0.20270270270270271,0.02857142857142857,0.125,0.045454545454545456,0.16233766233766234,0.03676470588235294,,0.030303030303030304,0.05660377358490566,,0.2608695652173913,0.15384615384615385,0.13114754098360656,0.10526315789473684,,0.6666666666666666,0.2916666666666667,1.0,1.0,0.5714285714285714,0.125,0.3333333333333333,0.5,1.0,0.2916666666666667,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5626458333333333,0.6051249999999999,0.5748166666666666,0.1111111111111111,0.21428571428571427,0.15789473684210525,0.21052631578947367,3.5727272727272723,25.06153846153846,0.28852459016393445,2.0,2.0,,,,1.0,,1.0,3.0,,,2.0,2.0,,,,4.0,,,0.75,0.5,0.4,0.25,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.16666666666666666,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,0.08333333333333333,0.041666666666666664,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16200.599999999999,270,-92,572,575,99.0,153,68.0,1147,12.0,20.0,2.0,4.0,2.0,12.0,29.0,5.0,2.0,7.0,23.0,37.0,71.0,8.0,28.0,18.0,116.0,723,3.0,9.0,2.0,8.0,11.0,5.0,3.0,18.0,36.0,38.0,15.0,4.0,23.0,7.0,6.0,19.0,10.0,29.0,9.0,1.0,16.0,68.0,5.0,5.0,17.0,14.0,1.0,32.0,11.0,43.0,,10.0,7.0,3.0,2.0,7.0,19.0,2.0,3.0,14.0,31,2.0,4.0,14.0,1.0,,2.0,22.0,4.0,3.0,1.0,3.0,2.0,,18.0,97.0,0.4864864864864865,0.5142857142857142,0.625,0.2857142857142857,0.2857142857142857,0.5211267605633803,0.3333333333333333,0.494949494949495,0.3333333333333333,0.5370370370370371,0.4,0.5,0.2828282828282828,0.08450704225352113,0.1,19.384615384615383,0.07142857142857142,0.1044776119402985,0.03333333333333333,0.1223021582733813,0.04065040650406504,0.11355311355311355,0.03663003663003663,0.038461538461538464,0.02631578947368421,0.041666666666666664,0.037037037037037035,0.07017543859649122,0.140625,0.10344827586206896,0.21739130434782608,,0.6666666666666666,0.20202020202020202,0.6,0.6666666666666666,0.5833333333333334,0.29292929292929293,0.41379310344827586,0.48,0.4166666666666667,0.050505050505050504,0.23232323232323232,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.4444444444444444,0.5,,0.125,0.125,0.48484848484848486,0.30434782608695654,0.5040156565656565,0.46294285714285716,0.47357812500000007,0.07547169811320754,0.05333333333333334,0.06896551724137931,0.15517241379310345,9.678873239436617,25.54285714285714,0.17307692307692307,1.0,1.0,,,1.0,3.0,,,6.0,1.0,3.0,12.0,7.0,5.0,,1.0,1.0,,0.2,0.5454545454545454,0.46875,0.631578947368421,0.07692307692307693,0.2,0.2,1.0,,,,0.5,0.1875,0.3333333333333333,,2.0,1.0,13.0,22.0,,,,,1.0,1.0,,,1.0,4.0,1.0,,,0.13793103448275862,,0.07692307692307693,0.045454545454545456,0.2222222222222222,0.5909090909090909,0.5909090909090909,0.46153846153846156,,,0.12903225806451613,9.0,1.0,,,,,,,,,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19863.4,331,-104,695,702,125.0,218,74.0,1397,47.0,60.0,13.0,20.0,8.0,26.0,63.0,3.0,1.0,9.0,32.0,77.0,130.0,10.0,35.0,23.0,207.0,871,19.0,27.0,3.0,41.0,13.0,6.0,5.0,26.0,108.0,46.0,30.0,24.0,32.0,9.0,15.0,13.0,25.0,38.0,20.0,5.0,7.0,101.0,7.0,21.0,29.0,32.0,4.0,65.0,28.0,93.0,7.0,8.0,5.0,3.0,3.0,8.0,28.0,5.0,5.0,16.0,23,1.0,2.0,35.0,,5.0,1.0,32.0,14.0,21.0,10.0,22.0,12.0,5.0,26.0,123.0,0.7012987012987013,0.8307692307692308,1.0,0.2857142857142857,0.2857142857142857,0.5923076923076923,0.7037037037037037,0.5575757575757576,0.6551724137931034,0.575,0.6612903225806451,0.5652173913043478,0.21212121212121213,0.11538461538461539,0.1,26.804123711340207,0.2,0.17297297297297298,0.13125,0.1746987951807229,0.0440251572327044,0.1737891737891738,0.0877742946708464,0.21428571428571427,0.12244897959183673,0.04838709677419355,0.02857142857142857,0.171875,0.17346938775510204,0.15384615384615385,0.25,0.11290322580645161,0.5454545454545454,0.36363636363636365,0.7833333333333333,0.8703703703703703,0.723404255319149,0.38181818181818183,0.4126984126984127,0.48148148148148145,0.6538461538461539,0.01818181818181818,0.19393939393939394,0.28125,0.28125,1.0,0.6896551724137931,0.65,0.23076923076923078,0.42105263157894735,0.05263157894736842,0.5757575757575758,0.28125,0.5219409090909091,0.5353236842105263,0.541142105263158,0.07909604519774012,0.09859154929577464,0.19806763285024154,0.12560386473429952,5.273846153846154,26.125714285714285,0.17985611510791366,4.0,1.0,,2.0,3.0,5.0,,2.0,6.0,3.0,3.0,20.0,10.0,10.0,2.0,11.0,1.0,,0.5,0.46153846153846156,0.5526315789473685,0.7142857142857143,0.17391304347826086,0.3333333333333333,0.5,1.0,0.06896551724137931,,,0.5,0.2631578947368421,0.6,,3.0,3.0,4.0,7.0,,,1.0,3.0,,,2.0,1.0,,,,,0.02857142857142857,0.14285714285714285,,,,0.04242424242424243,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,1.0,,1.0,,,1.0,False,0.3333333333333333
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,14999.1,250,-91,535,533,134.0,235,48.0,1068,22.0,31.0,4.0,5.0,12.0,16.0,24.0,2.0,,9.0,42.0,44.0,66.0,10.0,44.0,38.0,156.0,652,7.0,8.0,1.0,18.0,17.0,9.0,11.0,39.0,72.0,16.0,27.0,8.0,42.0,9.0,6.0,14.0,8.0,22.0,4.0,4.0,12.0,52.0,7.0,5.0,19.0,23.0,4.0,46.0,12.0,58.0,1.0,5.0,5.0,,5.0,11.0,20.0,1.0,6.0,9.0,27,3.0,4.0,36.0,1.0,5.0,,50.0,21.0,12.0,8.0,12.0,7.0,,39.0,134.0,0.8181818181818182,0.9,0.9,0.22727272727272727,0.22727272727272727,0.6666666666666666,0.875,0.5363636363636364,0.6071428571428571,0.5827067669172933,0.6428571428571429,0.5909090909090909,0.4,0.09090909090909091,0.16129032258064516,25.850340136054424,0.3076923076923077,0.17424242424242425,0.0423728813559322,0.152,0.05785123966942149,0.16342412451361868,0.0502092050209205,0.044444444444444446,0.02040816326530612,0.057692307692307696,0.058823529411764705,0.1724137931034483,0.2,0.13829787234042554,0.1935483870967742,0.02040816326530612,0.5833333333333334,0.2818181818181818,0.7096774193548387,0.8461538461538461,0.7727272727272727,0.21818181818181817,0.6666666666666666,0.6666666666666666,0.875,0.01818181818181818,0.38181818181818183,0.21428571428571427,0.21428571428571427,1.0,0.35714285714285715,0.8,0.25,0.46153846153846156,,0.6818181818181818,0.21428571428571427,0.5334218181818181,0.5934124999999999,0.5508884615384617,0.16535433070866143,0.25301204819277107,0.11538461538461539,0.25,7.104545454545454,26.527272727272724,0.2504672897196262,9.0,1.0,,5.0,2.0,9.0,1.0,6.0,11.0,2.0,2.0,9.0,5.0,4.0,4.0,4.0,4.0,0.16666666666666666,0.2222222222222222,0.6470588235294118,0.5384615384615384,0.45,0.07142857142857142,0.5,0.5,,0.35714285714285715,,,0.75,0.34615384615384615,0.2222222222222222,,6.0,4.0,6.0,11.0,1.0,,,,,,1.0,,,,,,,,,,0.08333333333333333,0.1,0.5454545454545454,0.6,0.8333333333333334,0.07142857142857142,,,3.0,1.0,0.09090909090909091,1.0,,,,1.0,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3257.0,54,-12,106,111,43.0,62,15.0,217,1.0,9.0,,1.0,3.0,1.0,4.0,1.0,,,2.0,2.0,13.0,,3.0,3.0,7.0,120,,1.0,,,4.0,,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,,,,1.0,1.0,3.0,1.0,2.0,3.0,4,,,3.0,,,,4.0,2.0,,,,,,2.0,43.0,1.0,1.0,,,,0.15384615384615385,,0.125,,0.19444444444444445,,0.2,0.1875,0.38461538461538464,0.4444444444444444,17.073170731707318,,,0.030303030303030304,0.18518518518518517,0.05,0.09433962264150944,0.03773584905660377,0.07692307692307693,,0.05263157894736842,,,,0.16666666666666666,0.3333333333333333,,,0.5625,0.1111111111111111,0.2,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,0.125,,,,1.0,,,0.75,,0.75,,0.53044375,,0.538775,0.1111111111111111,0.13333333333333333,,0.2857142857142857,3.523076923076922,26.46666666666667,0.4056603773584906,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12.0,13,1.0,37,,,,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
