EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,BadPassTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,29845.6,497,-162.0,1030,1046,287.0,425.0,134.0,2076,30.0,41.0,7.0,10.0,7.0,9.0,20.0,47.0,12.0,6.0,16.0,56.0,52.0,103.0,19.0,68.0,35.0,196.0,1235,11.0,21.0,4.0,32.0,16.0,28.0,21.0,8.0,64.0,58.0,46.0,51.0,12.0,56.0,16.0,6.0,31.0,11.0,42.0,9.0,2.0,18.0,95.0,13.0,9.0,19.0,22.0,2.0,43.0,22.0,65.0,2.0,16.0,14.0,2.0,20.0,,9.0,2.0,7.0,29.0,2.0,7.0,15.0,25.0,5.0,,30.0,,2.0,1.0,41.0,3.0,17.0,4.0,3.0,4.0,3.0,,64.0,287.0,0.5576923076923077,0.6304347826086957,0.8947368421052632,0.27941176470588236,0.27941176470588236,0.5048543689320388,0.5238095238095238,0.5714285714285714,0.47076023391812866,0.4375,0.5714285714285714,0.5185185185185185,0.47058823529411764,0.6037735849056604,0.39766081871345027,0.05825242718446602,,18.381112984822934,0.6896551724137931,0.07407407407407407,0.08835341365461848,0.036,0.08085106382978724,0.05138339920948617,0.08471074380165289,0.0437375745526839,0.0273972602739726,0.046153846153846156,0.04739336492890995,0.07142857142857142,0.1111111111111111,0.09649122807017543,0.09941520467836257,0.03125,0.021505376344086023,0.75,0.23976608187134502,0.7317073170731707,0.7317073170731707,0.7,0.27485380116959063,0.425531914893617,0.4878048780487805,0.35,0.07017543859649122,0.32748538011695905,0.2857142857142857,0.2909090909090909,0.875,0.3125,0.7,0.2857142857142857,0.1836734693877551,0.7777777777777778,0.12244897959183673,0.6374269005847953,0.2857142857142857,0.5206198830409355,0.5278021739130435,0.5173397959183674,0.0967741935483871,0.1452991452991453,0.16326530612244897,0.32653061224489793,6.934951456310676,26.04117647058823,0.27864077669902915,3.0,1.0,7.0,6.0,15.0,2.0,11.0,8.0,8.0,13.0,1.0,1.0,0.18181818181818182,0.38095238095238093,0.1276595744680851,0.022222222222222223,0.25,0.25,1.0,0.21875,0.14285714285714285,1.0,0.30612244897959184,0.4,2.0,2.0,1.0,2.0,15.0,4.0,2.0,1.0,5.0,,5.0,,,2.0,,,0.014705882352941176,0.017857142857142856,,0.02127659574468085,0.08771929824561403,0.13333333333333333,0.13333333333333333,0.5,0.125,0.3333333333333333,0.014492753623188406,6.0,,2.0,,1.0,0.25,1.0,,,,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,34436.90000000001,574,-68.0,1206,1204,244.0,379.0,164.0,2410,90.0,128.0,29.0,49.0,18.0,23.0,19.0,44.0,2.0,1.0,4.0,13.0,110.0,173.0,5.0,15.0,57.0,292.0,1420,32.0,58.0,12.0,76.0,22.0,32.0,4.0,20.0,67.0,130.0,90.0,15.0,62.0,13.0,4.0,16.0,26.0,19.0,45.0,17.0,2.0,12.0,109.0,16.0,58.0,42.0,52.0,3.0,97.0,74.0,171.0,10.0,14.0,9.0,5.0,16.0,7.0,21.0,2.0,12.0,37.0,5.0,,41.0,61.0,5.0,6.0,64.0,4.0,7.0,2.0,82.0,8.0,40.0,22.0,9.0,22.0,14.0,1.0,67.0,244.0,0.5909090909090909,0.8227848101265823,1.0,0.3333333333333333,0.3333333333333333,0.6358381502890174,0.5517241379310345,0.6875,0.625,0.5423728813559322,0.6527777777777778,0.6488888888888888,0.5757575757575758,0.7444444444444445,0.0797872340425532,0.09248554913294797,0.078125,18.70092790863669,0.43243243243243246,0.1,0.1863799283154122,0.18831168831168832,0.13504823151125403,0.05947955390334572,0.15932203389830507,0.12824956672443674,0.2222222222222222,0.19727891156462585,0.05963302752293578,0.058823529411764705,0.15476190476190477,0.2112676056338028,0.14522821576763487,0.1,0.17857142857142858,0.6363636363636364,0.6808510638297872,0.703125,0.7627118644067796,0.5777777777777777,0.23404255319148937,0.4318181818181818,0.5,0.631578947368421,0.010638297872340425,0.06914893617021277,0.3076923076923077,0.3076923076923077,1.0,0.8305084745762712,0.5918367346938775,0.034482758620689655,0.6388888888888888,0.782608695652174,0.027777777777777776,0.7606382978723404,0.3076923076923077,0.5591109042553194,0.5650923913043477,0.5789458333333334,0.18181818181818182,0.1951219512195122,0.2602739726027397,0.22945205479452055,3.042196531791907,25.69333333333333,0.2023217247097844,1.0,,,,3.0,,1.0,1.0,8.0,4.0,13.0,2.0,,0.25,0.13636363636363635,0.16981132075471697,0.5,0.5,1.0,,,,0.08333333333333333,,1.0,5.0,5.0,1.0,1.0,1.0,1.0,,6.0,,1.0,,,,,3.0,,,,0.11290322580645161,0.005319148936170213,1.0,1.0,1.0,0.01694915254237288,1.0,,,,1.0,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,5818.900000000001,97,1.0,205,221,74.0,110.0,26.0,426,8.0,11.0,3.0,5.0,5.0,5.0,1.0,2.0,4.0,2.0,,3.0,10.0,14.0,3.0,7.0,4.0,33.0,208,4.0,6.0,,8.0,6.0,6.0,3.0,4.0,19.0,12.0,8.0,9.0,4.0,3.0,,2.0,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,5.0,5.0,6.0,3.0,14.0,7.0,21.0,,2.0,1.0,1.0,4.0,2.0,3.0,,1.0,7.0,1.0,3.0,5.0,9.0,1.0,1.0,4.0,,,,4.0,,1.0,3.0,3.0,3.0,3.0,,19.0,74.0,0.6,0.75,1.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.6666666666666666,1.0,0.6904761904761905,0.5,0.8333333333333334,0.717391304347826,0.5,0.8636363636363636,0.3333333333333333,0.14285714285714285,0.18181818181818182,12.931034482758621,0.5714285714285714,0.42857142857142855,0.1276595744680851,0.09433962264150944,0.11627906976744186,0.05,0.12222222222222222,0.07526881720430108,0.1111111111111111,0.07692307692307693,0.058823529411764705,,0.125,0.06666666666666667,0.10810810810810811,0.16666666666666666,,1.0,0.5238095238095238,0.7272727272727273,0.8888888888888888,0.625,0.09523809523809523,0.5,0.5,,0.19047619047619047,0.14285714285714285,,,,0.625,0.6,,0.5555555555555556,1.0,0.2222222222222222,0.8571428571428571,,0.5908285714285715,0.5770416666666667,0.5780166666666666,0.045454545454545456,0.06666666666666667,0.24242424242424243,0.5757575757575758,3.0928571428571425,24.800000000000004,0.36097560975609755,3.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,,1.0,,0.3333333333333333,,0.25,0.75,0.75,1.0,0.25,,,0.1111111111111111,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.1111111111111111,0.047619047619047616,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,12537.600000000002,209,-21.0,434,453,142.0,189.0,63.0,887,15.0,23.0,1.0,2.0,3.0,4.0,4.0,13.0,5.0,2.0,8.0,21.0,22.0,39.0,9.0,26.0,23.0,94.0,481,2.0,3.0,2.0,6.0,4.0,10.0,10.0,11.0,37.0,22.0,22.0,24.0,4.0,21.0,8.0,6.0,12.0,8.0,20.0,6.0,2.0,9.0,48.0,4.0,3.0,16.0,9.0,3.0,28.0,8.0,36.0,,8.0,2.0,6.0,9.0,,2.0,1.0,6.0,11.0,,2.0,8.0,15.0,,1.0,16.0,,,,28.0,,13.0,,,2.0,2.0,,37.0,142.0,0.5,0.55,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.5641025641025641,0.6666666666666666,0.4,0.5461538461538461,0.3333333333333333,0.65,0.5949367088607594,0.42857142857142855,0.6851851851851852,0.4,0.15384615384615385,0.08695652173913043,17.928286852589643,0.8181818181818182,0.2727272727272727,0.08256880733944955,0.02857142857142857,0.16842105263157894,0.0392156862745098,0.12254901960784313,0.033816425120772944,0.030303030303030304,0.018518518518518517,0.036585365853658534,0.05,0.05263157894736842,0.07142857142857142,0.14814814814814814,0.2857142857142857,,1.0,0.35384615384615387,0.6521739130434783,0.7142857142857143,0.3333333333333333,0.2,0.3076923076923077,0.4444444444444444,1.0,0.07692307692307693,0.3230769230769231,0.38095238095238093,0.38095238095238093,0.875,0.3333333333333333,0.5,,0.2,0.75,0.1,0.7538461538461538,0.38095238095238093,0.5492792307692308,0.517725,0.532465,0.16666666666666666,0.25,0.06382978723404255,0.39361702127659576,4.761538461538461,25.80384615384616,0.3271889400921659,1.0,,2.0,5.0,8.0,,3.0,6.0,3.0,3.0,,2.0,,0.6,0.3076923076923077,0.2,0.2,0.25,1.0,0.3333333333333333,,,0.4,0.625,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,0.038461538461538464,,0.058823529411764705,0.05555555555555555,0.046153846153846156,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,,3.0,,,,,,,2.0,2.0,,0.2,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9070.300000000001,151,-14.0,316,323,120.0,176.0,51.0,639,7.0,19.0,1.0,2.0,1.0,5.0,5.0,20.0,2.0,,4.0,17.0,12.0,40.0,4.0,19.0,3.0,39.0,340,1.0,3.0,,2.0,3.0,13.0,7.0,2.0,11.0,14.0,10.0,9.0,2.0,17.0,4.0,12.0,8.0,5.0,13.0,4.0,1.0,4.0,31.0,2.0,5.0,11.0,7.0,,18.0,7.0,25.0,1.0,4.0,2.0,2.0,5.0,2.0,6.0,,1.0,11.0,3.0,6.0,6.0,9.0,,,4.0,,1.0,,4.0,,2.0,,,,,,11.0,120.0,0.5833333333333334,0.6363636363636364,0.75,0.21052631578947367,0.21052631578947367,0.3,0.3333333333333333,0.23076923076923078,0.3050847457627119,0.2,0.225,0.319672131147541,0.2,0.2619047619047619,0.3220338983050847,0.3,0.2631578947368421,19.40700808625337,0.45454545454545453,,0.1044776119402985,0.06329113924050633,0.15714285714285714,0.02564102564102564,0.13138686131386862,0.044585987261146494,0.038461538461538464,0.06818181818181818,0.03076923076923077,,0.15384615384615385,0.07142857142857142,0.1694915254237288,0.09090909090909091,0.03333333333333333,,0.3220338983050847,0.3684210526315789,0.5,0.7142857142857143,0.3389830508474576,0.25,0.38461538461538464,0.4,0.03389830508474576,0.288135593220339,0.23529411764705882,0.23529411764705882,0.75,0.4,0.5,,0.25,0.2,,0.6440677966101694,0.23529411764705882,0.5292432203389832,0.5071,0.5087824999999999,0.03278688524590164,0.047619047619047616,0.05128205128205128,0.28205128205128205,4.5675,27.099999999999998,0.379746835443038,,,2.0,1.0,7.0,,2.0,1.0,4.0,4.0,,1.0,,0.14285714285714285,0.35,0.07692307692307693,,,,0.4,,,0.35,0.14285714285714285,1.0,,,,1.0,,,,,,3.0,,,,,,,,,0.1111111111111111,0.01694915254237288,,,,,,,3.0,,,,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17207.5,287,-65.0,628,623,166.0,216.0,70.0,1251,19.0,26.0,3.0,4.0,1.0,5.0,2.0,7.0,13.0,1.0,15.0,44.0,21.0,33.0,22.0,57.0,16.0,124.0,756,4.0,6.0,2.0,13.0,1.0,9.0,12.0,5.0,16.0,30.0,12.0,63.0,2.0,44.0,15.0,3.0,16.0,9.0,25.0,7.0,2.0,13.0,59.0,1.0,4.0,14.0,13.0,2.0,29.0,5.0,34.0,1.0,5.0,4.0,1.0,7.0,1.0,3.0,,1.0,10.0,,4.0,13.0,19.0,,1.0,18.0,,1.0,1.0,21.0,4.0,9.0,2.0,1.0,2.0,2.0,,16.0,166.0,0.7142857142857143,0.75,0.9545454545454546,0.38596491228070173,0.38596491228070173,0.6363636363636364,0.6666666666666666,0.1111111111111111,0.6,0.4583333333333333,0.2619047619047619,0.6326530612244898,0.5,0.3333333333333333,0.6333333333333333,0.09090909090909091,0.07692307692307693,15.254237288135593,0.7,0.14285714285714285,0.07738095238095238,0.02857142857142857,0.10071942446043165,0.006802721088435374,0.08794788273615635,0.017421602787456445,0.023809523809523808,0.027777777777777776,,0.043478260869565216,0.03389830508474576,0.07954545454545454,0.1,0.10344827586206896,0.023255813953488372,1.0,0.28888888888888886,0.7307692307692307,0.7916666666666666,0.6842105263157895,0.07777777777777778,0.2857142857142857,0.3333333333333333,1.0,0.14444444444444443,0.4888888888888889,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.23809523809523808,0.2,0.047619047619047616,0.9222222222222223,0.3409090909090909,0.553132222222222,0.547355,0.538752380952381,0.10416666666666667,0.23684210526315788,0.10483870967741936,0.12903225806451613,3.3333333333333335,26.119298245614033,0.2643312101910828,7.0,1.0,6.0,2.0,11.0,1.0,6.0,3.0,2.0,6.0,1.0,2.0,0.16666666666666666,0.25,0.14285714285714285,0.19047619047619047,0.5384615384615384,0.5833333333333334,1.0,0.5,0.16666666666666666,1.0,0.5238095238095238,0.18181818181818182,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,,,0.017543859649122806,,,0.038461538461538464,,,,,,1.0,0.017241379310344827,3.0,,,,,,,,,,0.07692307692307693,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,36011.100000000006,600,-121.0,1281,1259,218.0,397.0,138.0,2540,28.0,47.0,1.0,3.0,2.0,8.0,30.0,70.0,21.0,3.0,45.0,120.0,73.0,161.0,53.0,141.0,52.0,357.0,1577,2.0,11.0,8.0,15.0,11.0,31.0,20.0,5.0,36.0,44.0,102.0,108.0,4.0,120.0,45.0,11.0,41.0,33.0,74.0,20.0,13.0,22.0,181.0,8.0,5.0,25.0,29.0,1.0,55.0,14.0,69.0,3.0,13.0,6.0,7.0,27.0,5.0,11.0,2.0,9.0,38.0,1.0,5.0,17.0,42.0,2.0,2.0,42.0,,1.0,,68.0,6.0,25.0,4.0,,4.0,3.0,,36.0,215.0,0.3013698630136986,0.30985915492957744,0.6792452830188679,0.375886524822695,0.375886524822695,0.453416149068323,0.18181818181818182,0.3548387096774194,0.5049668874172185,0.20588235294117646,0.30392156862745096,0.5411585365853658,0.35714285714285715,0.33962264150943394,0.46688741721854304,0.06832298136645963,0.1276595744680851,25.363825363825363,0.7105263157894737,0.03125,0.08787878787878788,0.016611295681063124,0.0778816199376947,0.027491408934707903,0.08294930875576037,0.02195945945945946,0.019230769230769232,0.006896551724137931,0.029914529914529916,0.017543859649122806,0.06722689075630252,0.09146341463414634,0.07692307692307693,0.08108108108108109,0.01875,0.75,0.15562913907284767,0.5957446808510638,0.6829268292682927,0.32142857142857145,0.23178807947019867,0.42857142857142855,0.45454545454545453,0.3,0.0695364238410596,0.3973509933774834,0.375,0.375,0.6222222222222222,0.17647058823529413,0.3333333333333333,,0.1568627450980392,0.25,0.058823529411764705,0.6225165562913907,0.375,0.5074506622516557,0.4557,0.46247647058823527,0.09815950920245399,0.1388888888888889,0.04201680672268908,0.10084033613445378,9.34782608695652,26.085815602836874,0.17017954722872755,8.0,1.0,5.0,3.0,17.0,1.0,6.0,3.0,15.0,18.0,4.0,10.0,0.16666666666666666,0.15,0.05714285714285714,0.1276595744680851,0.38095238095238093,0.38095238095238093,1.0,0.29411764705882354,0.2,1.0,0.3333333333333333,0.17647058823529413,1.0,2.0,2.0,15.0,44.0,1.0,,,4.0,1.0,1.0,,2.0,7.0,,,,,0.03225806451612903,0.038461538461538464,0.1456953642384106,0.3409090909090909,0.3488372093023256,0.26666666666666666,0.058823529411764705,,0.04794520547945205,51.0,2.0,,0.022727272727272728,,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19028.4,317,-125.0,682,685,186.0,270.0,75.0,1367,43.0,58.0,4.0,8.0,10.0,12.0,9.0,31.0,4.0,,15.0,47.0,53.0,97.0,15.0,51.0,21.0,172.0,858,4.0,10.0,3.0,11.0,12.0,24.0,14.0,6.0,36.0,64.0,42.0,27.0,6.0,47.0,15.0,18.0,7.0,8.0,15.0,8.0,,5.0,38.0,3.0,6.0,19.0,11.0,2.0,32.0,11.0,43.0,2.0,13.0,11.0,2.0,10.0,,4.0,3.0,5.0,14.0,,1.0,12.0,21.0,4.0,1.0,18.0,,,,29.0,5.0,14.0,8.0,1.0,8.0,2.0,,36.0,186.0,0.6037735849056604,0.64,0.6,0.29411764705882354,0.29411764705882354,0.5463917525773195,0.4,0.5,0.5101351351351351,0.36363636363636365,0.39473684210526316,0.5375,0.4230769230769231,0.42857142857142855,0.34459459459459457,0.18556701030927836,0.1206896551724138,22.774869109947645,0.7142857142857143,0.09523809523809523,0.06432748538011696,0.03592814371257485,0.13286713286713286,0.02040816326530612,0.09554140127388536,0.028662420382165606,0.06,0.011627906976744186,0.015873015873015872,0.047619047619047616,0.06779661016949153,0.06666666666666667,0.12380952380952381,0.15789473684210525,0.03278688524590164,0.25,0.3918918918918919,0.7413793103448276,0.8431372549019608,0.6511627906976745,0.20945945945945946,0.2903225806451613,0.42857142857142855,0.3333333333333333,0.02702702702702703,0.31756756756756754,0.3191489361702128,0.3191489361702128,0.6,0.7272727272727273,0.5,0.25,0.3157894736842105,0.8333333333333334,,0.7364864864864865,0.3191489361702128,0.5575290540540543,0.56495625,0.5558960526315789,0.08917197452229299,0.1320754716981132,0.06395348837209303,0.20930232558139536,5.227835051546392,26.613725490196085,0.2727272727272727,,,1.0,2.0,14.0,,1.0,2.0,1.0,5.0,6.0,1.0,,0.14285714285714285,0.3225806451612903,0.045454545454545456,,,,0.09090909090909091,,,0.3684210526315789,0.14285714285714285,,3.0,3.0,1.0,8.0,,,,1.0,2.0,,,,,1.0,,,,0.1,0.06451612903225806,0.05405405405405406,0.125,0.14285714285714285,1.0,,,,18.0,,,0.125,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23174.3,386,-106.0,806,814,174.0,220.0,102.0,1620,16.0,27.0,4.0,7.0,2.0,4.0,17.0,43.0,12.0,4.0,11.0,34.0,47.0,101.0,15.0,46.0,25.0,164.0,1011,5.0,14.0,3.0,13.0,9.0,18.0,10.0,7.0,37.0,38.0,56.0,36.0,8.0,34.0,11.0,6.0,29.0,18.0,47.0,15.0,3.0,23.0,112.0,6.0,7.0,21.0,22.0,1.0,44.0,16.0,60.0,1.0,13.0,9.0,4.0,15.0,4.0,10.0,2.0,6.0,25.0,2.0,5.0,23.0,44.0,2.0,4.0,22.0,2.0,1.0,2.0,30.0,2.0,7.0,3.0,1.0,3.0,2.0,,37.0,172.0,0.40425531914893614,0.4418604651162791,0.8,0.32608695652173914,0.32608695652173914,0.46534653465346537,0.35714285714285715,0.5,0.47278911564625853,0.3333333333333333,0.5357142857142857,0.5189873417721519,0.40625,0.5967741935483871,0.3129251700680272,0.0594059405940594,0.07407407407407407,19.65442764578834,0.6,0.047619047619047616,0.11518324607329843,0.03211009174311927,0.11229946524064172,0.0335195530726257,0.11375661375661375,0.0327455919395466,0.028985507246376812,0.02702702702702703,0.035211267605633804,0.02702702702702703,0.08450704225352113,0.10989010989010989,0.10526315789473684,0.14285714285714285,0.013333333333333334,0.6666666666666666,0.1836734693877551,0.5925925925925926,0.64,0.5,0.2925170068027211,0.3953488372093023,0.4358974358974359,0.29411764705882354,0.08163265306122448,0.23129251700680273,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.4666666666666667,0.5714285714285714,,0.14285714285714285,0.5,0.14285714285714285,0.4965986394557823,0.3235294117647059,0.496884693877551,0.44584166666666664,0.4798392857142858,0.07692307692307693,0.0660377358490566,0.07926829268292683,0.22560975609756098,9.996039603960394,25.230434782608693,0.21588089330024815,4.0,,1.0,3.0,6.0,,1.0,4.0,6.0,9.0,1.0,2.0,,0.4,0.09302325581395349,0.20689655172413793,0.3333333333333333,0.36363636363636365,1.0,0.06666666666666667,,,0.21428571428571427,0.5,,2.0,1.0,14.0,31.0,,1.0,1.0,,3.0,,,1.0,5.0,1.0,,0.021739130434782608,,0.16666666666666666,0.05263157894736842,0.2108843537414966,0.45161290322580644,0.45161290322580644,0.42857142857142855,,0.25,0.1,9.0,2.0,,,,,,,,,0.08333333333333333,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,17397.300000000003,290,-87.0,622,626,179.0,280.0,59.0,1248,28.0,37.0,5.0,6.0,12.0,15.0,18.0,30.0,2.0,,10.0,48.0,53.0,82.0,11.0,50.0,47.0,186.0,751,8.0,11.0,2.0,21.0,15.0,23.0,14.0,17.0,56.0,84.0,22.0,27.0,10.0,48.0,10.0,7.0,18.0,10.0,28.0,6.0,4.0,16.0,66.0,7.0,6.0,19.0,26.0,4.0,49.0,13.0,62.0,1.0,6.0,6.0,,10.0,6.0,12.0,,5.0,22.0,1.0,7.0,9.0,27.0,3.0,4.0,44.0,1.0,6.0,,61.0,7.0,25.0,17.0,10.0,18.0,12.0,,56.0,179.0,0.7924528301886793,0.875,0.8181818181818182,0.22,0.22,0.6463414634146342,0.7272727272727273,0.6521739130434783,0.5265151515151515,0.5588235294117647,0.527027027027027,0.5817610062893082,0.6176470588235294,0.5957446808510638,0.3787878787878788,0.08536585365853659,0.13513513513513514,26.200873362445414,0.45454545454545453,0.2857142857142857,0.174496644295302,0.044444444444444446,0.1357142857142857,0.04929577464788732,0.15570934256055363,0.04693140794223827,0.06,0.017543859649122806,0.04918032786885246,0.05,0.171875,0.17647058823529413,0.125,0.16666666666666666,0.016666666666666666,0.6666666666666666,0.2803030303030303,0.7567567567567568,0.875,0.7142857142857143,0.22727272727272727,0.6,0.6206896551724138,0.8888888888888888,0.015151515151515152,0.36363636363636365,0.20833333333333334,0.20833333333333334,0.9,0.35294117647058826,0.8333333333333334,0.2,0.40540540540540543,0.8,,0.6590909090909091,0.20833333333333334,0.5330678030303031,0.5621545454545455,0.5487418918918918,0.16666666666666666,0.25,0.11290322580645161,0.3010752688172043,7.445121951219511,26.725999999999996,0.2877813504823151,1.0,,5.0,3.0,14.0,1.0,6.0,3.0,2.0,5.0,7.0,4.0,0.16666666666666666,0.21428571428571427,0.03333333333333333,0.17647058823529413,0.5,0.5,,0.29411764705882354,,,0.3783783783783784,0.21428571428571427,,9.0,7.0,7.0,15.0,1.0,,,,,1.0,,,,,,,,,0.07142857142857142,0.11363636363636363,0.4666666666666667,0.5,0.8571428571428571,0.058823529411764705,,,6.0,1.0,,0.06666666666666667,1.0,1.0,,1.0,,1.0,,False
