EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,15596.399999999998,260.0,-55.0,572.0,568,138.0,198.0,62.0,1140,16.0,22.0,3.0,4.0,3.0,2.0,6.0,12.0,1.0,14.0,37.0,18.0,28.0,20.0,49.0,11.0,107.0,680.0,4.0,6.0,,11.0,6.0,8.0,3.0,12.0,26.0,10.0,57.0,2.0,37.0,14.0,3.0,13.0,9.0,22.0,7.0,2.0,11.0,53.0,1.0,4.0,13.0,12.0,27.0,5.0,32.0,1.0,5.0,4.0,1.0,,2.0,9.0,,4.0,11.0,17.0,,1.0,14.0,,,1.0,16.0,8.0,2.0,1.0,2.0,2.0,,12.0,138.0,0.7222222222222222,0.7647058823529411,0.95,0.40816326530612246,0.40816326530612246,0.6428571428571429,0.6666666666666666,0.6233766233766234,0.55,0.6445783132530121,0.55,0.375,0.6363636363636364,0.10714285714285714,0.09090909090909091,14.330218068535826,0.07643312101910828,0.03076923076923077,0.10483870967741936,0.007575757575757576,0.08896797153024912,0.019083969465648856,0.02631578947368421,0.029850746268656716,,0.045454545454545456,0.03571428571428571,0.07407407407407407,0.1111111111111111,0.08,0.02857142857142857,1.0,0.2857142857142857,0.7272727272727273,0.8,0.6875,0.07792207792207792,0.3333333333333333,0.4,1.0,0.15584415584415584,0.4805194805194805,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.4,0.75,0.6666666666666666,0.21428571428571427,0.07142857142857142,0.922077922077922,0.3783783783783784,0.5574850649350649,0.564338888888889,0.5268678571428572,0.09876543209876543,0.25,0.102803738317757,0.11214953271028037,3.2642857142857133,26.065306122448984,0.24125874125874125,,1.0,4.0,2.0,7.0,1.0,4.0,,3.0,2.0,2.0,7.0,6.0,1.0,4.0,1.0,2.0,0.25,0.375,,0.32142857142857145,0.7777777777777778,0.15384615384615385,0.2,0.4,0.25,1.0,,0.5,0.2857142857142857,1.0,2.0,2.0,,,6.0,1.0,,,,,,,,,0.02040816326530612,0.16666666666666666,,,0.04,,,,,0.5,0.5454545454545454,1.0,,3.0,,,,,,,,,,,,False,1.0,,1.0,0.08333333333333333
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19028.4,317.0,-125.0,682.0,685,186.0,270.0,75.0,1367,43.0,58.0,4.0,8.0,12.0,9.0,31.0,4.0,,15.0,47.0,53.0,97.0,15.0,51.0,21.0,172.0,858.0,4.0,10.0,3.0,11.0,24.0,14.0,6.0,36.0,64.0,42.0,27.0,6.0,47.0,15.0,18.0,7.0,8.0,15.0,8.0,,5.0,38.0,3.0,6.0,19.0,11.0,32.0,11.0,43.0,2.0,13.0,11.0,2.0,,4.0,14.0,,1.0,12.0,21.0,4.0,1.0,18.0,,,,29.0,14.0,8.0,1.0,8.0,2.0,,36.0,186.0,0.6037735849056604,0.64,0.6,0.29411764705882354,0.29411764705882354,0.5463917525773195,0.4,0.5101351351351351,0.36363636363636365,0.5375,0.4230769230769231,0.42857142857142855,0.34459459459459457,0.18556701030927836,0.1206896551724138,22.774869109947645,0.06432748538011696,0.03592814371257485,0.13286713286713286,0.02040816326530612,0.09554140127388536,0.028662420382165606,0.06,0.011627906976744186,0.015873015873015872,0.047619047619047616,0.06779661016949153,0.06666666666666667,0.12380952380952381,0.15789473684210525,0.03278688524590164,0.25,0.3918918918918919,0.7413793103448276,0.8431372549019608,0.6511627906976745,0.20945945945945946,0.2903225806451613,0.42857142857142855,0.3333333333333333,0.02702702702702703,0.31756756756756754,0.3191489361702128,0.3191489361702128,0.6,0.7272727272727273,0.5,0.25,0.3157894736842105,,0.7364864864864865,0.3191489361702128,0.5575290540540543,0.56495625,0.5558960526315789,0.08917197452229299,0.1320754716981132,0.06395348837209303,0.20930232558139536,5.227835051546392,26.613725490196085,0.2727272727272727,10.0,,1.0,2.0,14.0,,1.0,12.0,2.0,1.0,2.0,10.0,5.0,5.0,5.0,6.0,1.0,,0.14285714285714285,0.5,0.39473684210526316,0.7142857142857143,0.09523809523809523,0.045454545454545456,0.09090909090909091,,,0.8333333333333334,0.3684210526315789,0.14285714285714285,,3.0,3.0,1.0,8.0,,,1.0,2.0,3.0,,,,,1.0,,0.3225806451612903,,0.1,0.06451612903225806,0.05405405405405406,0.125,0.14285714285714285,1.0,,,,,18.0,0.125,,,,,,,,,,,False,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28802.000000000007,480.0,-102.0,1026.0,1009,167.0,302.0,112.0,2035,24.0,39.0,,1.0,6.0,23.0,59.0,16.0,3.0,38.0,96.0,58.0,132.0,43.0,112.0,45.0,290.0,1265.0,1.0,9.0,8.0,10.0,22.0,17.0,3.0,24.0,34.0,82.0,84.0,2.0,96.0,38.0,7.0,33.0,26.0,59.0,18.0,8.0,17.0,144.0,6.0,3.0,21.0,22.0,44.0,10.0,54.0,2.0,11.0,4.0,7.0,3.0,8.0,32.0,1.0,4.0,13.0,36.0,2.0,2.0,37.0,,1.0,,59.0,21.0,4.0,,4.0,3.0,,24.0,166.0,0.29310344827586204,0.2982456140350877,0.6511627906976745,0.38392857142857145,0.38392857142857145,0.4393939393939394,0.1111111111111111,0.5020491803278688,0.07692307692307693,0.5413533834586466,0.29411764705882354,0.3,0.45901639344262296,0.05303030303030303,0.10256410256410256,25.823223570190642,0.088,0.012244897959183673,0.08433734939759036,0.02666666666666667,0.08617234468937876,0.019148936170212766,0.012048192771084338,0.008130081300813009,0.02824858757062147,0.020833333333333332,0.05747126436781609,0.1076923076923077,0.08762886597938144,0.07272727272727272,0.015267175572519083,0.75,0.1598360655737705,0.6153846153846154,0.6857142857142857,0.2916666666666667,0.24180327868852458,0.3898305084745763,0.4107142857142857,0.30434782608695654,0.06557377049180328,0.39344262295081966,0.3958333333333333,0.3958333333333333,0.6052631578947368,0.07692307692307693,,,0.15384615384615385,0.07692307692307693,0.6188524590163934,0.3958333333333333,0.5062346311475411,0.43850625,0.46390769230769224,0.10566037735849057,0.14189189189189189,0.034482758620689655,0.08275862068965517,9.173484848484849,26.233928571428574,0.1627680311890838,1.0,,3.0,3.0,14.0,,4.0,6.0,3.0,12.0,1.0,24.0,16.0,8.0,5.0,4.0,9.0,,0.17647058823529413,0.2727272727272727,0.2692307692307692,0.75,0.037037037037037035,0.09090909090909091,0.23076923076923078,,,0.16666666666666666,0.358974358974359,0.21428571428571427,1.0,1.0,1.0,11.0,34.0,5.0,,4.0,1.0,1.0,1.0,,2.0,7.0,,,0.05084745762711865,,0.03571428571428571,0.02564102564102564,0.13934426229508196,0.3235294117647059,0.3235294117647059,0.2727272727272727,0.3125,0.3125,1.0,0.05982905982905983,45.0,,,,,,,1.0,2.0,0.07692307692307693,,,False,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7171.599999999999,120.0,-57.0,245.0,257,61.0,117.0,31.0,502,7.0,7.0,2.0,2.0,2.0,1.0,3.0,6.0,1.0,2.0,5.0,9.0,11.0,4.0,11.0,4.0,34.0,312.0,2.0,2.0,2.0,6.0,4.0,2.0,,6.0,10.0,8.0,12.0,4.0,5.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,2.0,10.0,9.0,19.0,5.0,24.0,,1.0,,1.0,1.0,3.0,4.0,,,6.0,19.0,1.0,,4.0,2.0,,,4.0,2.0,3.0,3.0,3.0,2.0,,6.0,61.0,0.5555555555555556,0.7142857142857143,1.0,0.36363636363636365,0.36363636363636365,0.8181818181818182,1.0,0.6818181818181818,0.6666666666666666,0.7083333333333334,0.75,0.5,0.5,0.09090909090909091,,10.03584229390681,0.18,0.03333333333333333,0.14705882352941177,0.05555555555555555,0.16101694915254236,0.043859649122807015,,0.03333333333333333,0.07142857142857142,,0.26666666666666666,0.11538461538461539,0.1509433962264151,0.13333333333333333,,0.6666666666666666,0.3181818181818182,1.0,1.0,0.5714285714285714,0.13636363636363635,0.3333333333333333,0.5,1.0,0.2727272727272727,0.22727272727272727,0.4,0.4,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.16666666666666666,0.8181818181818182,0.4,0.5654954545454546,0.6051249999999999,0.5748166666666666,0.08333333333333333,0.15384615384615385,0.17647058823529413,0.17647058823529413,3.5727272727272723,25.063636363636363,0.24897959183673468,2.0,,,,1.0,,1.0,3.0,,,,1.0,1.0,,,,4.0,,,0.75,0.5,0.25,,0.2222222222222222,,,,1.0,0.16666666666666666,,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,0.3333333333333333,,,0.1,0.045454545454545456,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,0.3333333333333333,,,False,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,22199.4,370.0,-95.0,802.0,802,229.0,352.0,78.0,1604,9.0,12.0,1.0,1.0,2.0,18.0,46.0,19.0,4.0,24.0,62.0,34.0,70.0,32.0,81.0,18.0,182.0,949.0,3.0,5.0,3.0,21.0,15.0,23.0,9.0,58.0,24.0,44.0,78.0,2.0,62.0,24.0,1.0,12.0,10.0,22.0,9.0,1.0,4.0,54.0,5.0,4.0,17.0,18.0,39.0,9.0,48.0,2.0,6.0,4.0,2.0,2.0,12.0,21.0,2.0,6.0,18.0,30.0,1.0,1.0,18.0,,,1.0,22.0,8.0,3.0,2.0,3.0,3.0,,58.0,229.0,0.35294117647058826,0.36363636363636365,0.8125,0.3950617283950617,0.3950617283950617,0.4857142857142857,0.6,0.543046357615894,0.6,0.565625,0.625,0.6785714285714286,0.5364238410596026,0.014285714285714285,,20.31425364758698,0.09326424870466321,0.022222222222222223,0.08808290155440414,0.026595744680851064,0.09067357512953368,0.024456521739130436,0.0196078431372549,0.030303030303030304,0.025157232704402517,0.034482758620689655,0.109375,0.06666666666666667,0.08843537414965986,0.08695652173913043,0.024096385542168676,1.0,0.07947019867549669,0.75,0.75,0.6666666666666666,0.304635761589404,0.391304347826087,0.4,0.2222222222222222,0.12582781456953643,0.4105960264900662,0.3870967741935484,0.3870967741935484,0.875,0.06666666666666667,1.0,1.0,0.05263157894736842,0.10526315789473684,0.6158940397350994,0.3870967741935484,0.5064069536423841,0.47726111111111114,0.49546842105263156,0.050955414012738856,0.10526315789473684,0.11538461538461539,0.31868131868131866,9.221428571428573,26.128395061728398,0.2855361596009975,2.0,4.0,10.0,9.0,19.0,4.0,10.0,8.0,11.0,6.0,4.0,9.0,5.0,4.0,2.0,1.0,5.0,0.4,0.4782608695652174,0.5333333333333333,0.6447368421052632,0.42857142857142855,0.16,0.16666666666666666,0.6666666666666666,0.4,0.75,1.0,0.5,0.47368421052631576,,3.0,2.0,7.0,12.0,8.0,,2.0,,6.0,3.0,,,,,,0.021739130434782608,,,,0.07947019867549669,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.42105263157894735,0.42105263157894735,0.625,,18.0,,,,,,,,2.0,,,,False,2.0,,0.5,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,14591.599999999999,243.0,-90.0,517.0,521,89.0,150.0,59.0,1038,12.0,19.0,2.0,4.0,2.0,11.0,25.0,5.0,2.0,6.0,20.0,36.0,63.0,7.0,25.0,12.0,105.0,661.0,3.0,8.0,2.0,8.0,10.0,5.0,2.0,17.0,36.0,36.0,12.0,4.0,20.0,6.0,6.0,16.0,9.0,25.0,8.0,1.0,14.0,59.0,5.0,5.0,15.0,12.0,28.0,11.0,39.0,,8.0,6.0,2.0,2.0,6.0,18.0,2.0,3.0,13.0,29.0,2.0,3.0,11.0,1.0,,2.0,15.0,3.0,3.0,1.0,3.0,2.0,,17.0,88.0,0.5,0.5294117647058824,0.5714285714285714,0.28,0.28,0.5714285714285714,0.375,0.5284090909090909,0.375,0.5585106382978723,0.4444444444444444,0.53125,0.2840909090909091,0.09523809523809523,0.10526315789473684,19.072164948453608,0.1016949152542373,0.037037037037037035,0.12195121951219512,0.04716981132075472,0.11203319502074689,0.04149377593360996,0.043478260869565216,0.02857142857142857,0.04878048780487805,0.041666666666666664,0.07692307692307693,0.12727272727272726,0.0970873786407767,0.25,,0.6666666666666666,0.2159090909090909,0.631578947368421,0.7058823529411765,0.5833333333333334,0.2840909090909091,0.44,0.5238095238095238,0.45454545454545453,0.056818181818181816,0.22727272727272727,0.3,0.3,0.5,0.5,0.5,,0.13333333333333333,0.13333333333333333,0.5,0.3,0.5056613636363636,0.47161666666666663,0.47939666666666675,0.06451612903225806,0.045454545454545456,0.0761904761904762,0.1619047619047619,9.601587301587301,25.544,0.172147001934236,1.0,,,1.0,3.0,,,6.0,1.0,2.0,1.0,12.0,7.0,5.0,,1.0,1.0,,0.2,0.6,0.5,0.6666666666666666,0.07692307692307693,0.09090909090909091,,,,0.5,0.2,0.3333333333333333,,1.0,,13.0,19.0,1.0,,,1.0,1.0,,,1.0,3.0,1.0,,0.16,,0.07692307692307693,0.05263157894736842,0.2159090909090909,0.6842105263157895,0.6842105263157895,0.46153846153846156,0.2,0.2,1.0,0.1111111111111111,9.0,,,,,,,,1.0,,,,False,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,17836.6,297.0,-95.0,624.0,630,114.0,203.0,69.0,1254,44.0,54.0,11.0,15.0,7.0,22.0,56.0,2.0,1.0,8.0,29.0,70.0,117.0,8.0,31.0,23.0,187.0,786.0,17.0,22.0,3.0,37.0,12.0,6.0,5.0,26.0,100.0,40.0,24.0,20.0,29.0,8.0,14.0,12.0,22.0,34.0,17.0,5.0,7.0,90.0,4.0,18.0,26.0,31.0,60.0,22.0,82.0,5.0,8.0,5.0,3.0,3.0,7.0,27.0,5.0,5.0,14.0,21.0,1.0,2.0,34.0,,4.0,1.0,32.0,14.0,19.0,9.0,20.0,11.0,5.0,26.0,113.0,0.7142857142857143,0.8333333333333334,1.0,0.25806451612903225,0.25806451612903225,0.5982905982905983,0.7727272727272727,0.5540540540540541,0.7083333333333334,0.5736196319018405,0.7115384615384616,0.5909090909090909,0.20945945945945946,0.11965811965811966,0.09259259259259259,27.220630372492835,0.18902439024390244,0.12413793103448276,0.18181818181818182,0.028368794326241134,0.18566775244299674,0.07692307692307693,0.15789473684210525,0.1348314606741573,0.03669724770642202,,0.19298245614035087,0.1839080459770115,0.16071428571428573,0.25806451612903225,0.09090909090909091,0.55,0.36486486486486486,0.8148148148148148,0.8979591836734694,0.75,0.3783783783783784,0.39285714285714285,0.46808510638297873,0.6363636363636364,0.013513513513513514,0.19594594594594594,0.27586206896551724,0.27586206896551724,1.0,0.625,0.7333333333333333,0.2727272727272727,0.3888888888888889,0.05555555555555555,0.5743243243243243,0.27586206896551724,0.5246706081081083,0.5256617647058824,0.5452055555555556,0.0875,0.10852713178294573,0.19786096256684493,0.13903743315508021,5.330769230769231,26.31935483870968,0.18269230769230768,4.0,,2.0,3.0,5.0,,2.0,6.0,3.0,3.0,3.0,20.0,10.0,10.0,2.0,10.0,1.0,,0.5,0.5,0.5833333333333334,0.7407407407407407,0.16666666666666666,0.2,0.08333333333333333,,,0.5714285714285714,0.2777777777777778,0.6,,3.0,3.0,4.0,7.0,,1.0,2.0,,,1.0,1.0,,,,0.03225806451612903,0.16071428571428573,,,,0.0472972972972973,0.5714285714285714,0.5714285714285714,0.75,,,,,,,1.0,,1.0,1.0,,,,,,,False,,,,0.5
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,13080.400000000001,218.0,-83.0,470.0,468,127.0,198.0,43.0,938,20.0,27.0,4.0,5.0,12.0,13.0,20.0,1.0,,8.0,34.0,38.0,56.0,8.0,35.0,38.0,138.0,581.0,7.0,8.0,1.0,15.0,17.0,9.0,11.0,39.0,62.0,14.0,24.0,8.0,34.0,8.0,5.0,14.0,7.0,21.0,4.0,3.0,12.0,49.0,6.0,4.0,18.0,17.0,38.0,10.0,48.0,1.0,5.0,5.0,,5.0,10.0,19.0,1.0,5.0,9.0,22.0,,3.0,33.0,1.0,4.0,,48.0,20.0,9.0,6.0,9.0,5.0,,39.0,127.0,0.8157894736842105,0.9117647058823529,1.0,0.22857142857142856,0.22857142857142856,0.6785714285714286,0.875,0.5494505494505495,0.5384615384615384,0.6061946902654868,0.5769230769230769,0.5909090909090909,0.38461538461538464,0.08928571428571429,0.14814814814814814,25.28957528957529,0.1588785046728972,0.03773584905660377,0.16981132075471697,0.0594059405940594,0.1643192488262911,0.04830917874396135,0.047619047619047616,0.020833333333333332,0.05747126436781609,0.07142857142857142,0.15555555555555556,0.17647058823529413,0.14814814814814814,0.24,0.02564102564102564,0.5555555555555556,0.2967032967032967,0.7407407407407407,0.8695652173913043,0.8,0.21978021978021978,0.65,0.65,0.8461538461538461,0.01098901098901099,0.37362637362637363,0.23529411764705882,0.23529411764705882,1.0,0.38461538461538464,0.8,0.25,0.46153846153846156,,0.6813186813186813,0.23529411764705882,0.5304159340659341,0.5873499999999999,0.5508884615384617,0.18691588785046728,0.2777777777777778,0.10869565217391304,0.2826086956521739,6.89107142857143,26.634285714285717,0.2702127659574468,9.0,,5.0,2.0,9.0,,5.0,11.0,2.0,2.0,3.0,9.0,5.0,4.0,4.0,3.0,3.0,,0.2222222222222222,0.6470588235294118,0.5384615384615384,0.47368421052631576,0.2727272727272727,0.09090909090909091,0.38461538461538464,,,0.75,0.34615384615384615,0.2222222222222222,,6.0,4.0,5.0,9.0,,,,,,1.0,,,,,,,,,0.0625,0.0989010989010989,0.5555555555555556,0.625,0.8,,,,,,0.1111111111111111,,,,,,,1.0,,,,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2906.0,48.0,-17.0,96.0,98,37.0,52.0,14.0,194,1.0,8.0,,1.0,3.0,1.0,4.0,1.0,,,2.0,2.0,12.0,,3.0,3.0,7.0,113.0,,1.0,,,4.0,,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,1.0,5.0,,5.0,2.0,7.0,,,,,1.0,1.0,2.0,,1.0,3.0,4.0,,,3.0,,,,4.0,2.0,,,,,,2.0,37.0,1.0,1.0,,,,0.16666666666666666,,0.13333333333333333,,0.20588235294117646,,0.2,0.2,0.4166666666666667,0.5,16.96428571428571,,0.03333333333333333,0.18518518518518517,0.05,0.10638297872340426,0.04,0.08333333333333333,,0.05263157894736842,,,,0.16666666666666666,0.3333333333333333,,,0.5333333333333333,0.125,0.25,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,0.13333333333333333,,,,1.0,,,0.75,,0.7333333333333333,,0.53588,,0.538775,0.11764705882352941,0.14285714285714285,,0.2857142857142857,3.516666666666666,26.46666666666667,0.3854166666666667,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10.0,-13.0,17.0,20,12.0,13.0,1.0,37,,,,,,,,,,,1.0,,,,1.0,,,21.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
