EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,47457.09999999999,791,43,1649,1622,469.0,509,201,3271,37.0,50.0,3.0,5.0,16.0,20.0,25.0,64.0,14.0,27.0,3.0,5.0,36.0,103.0,15.0,12.0,27.0,76,145,50.0,130.0,50.0,352,1777,8.0,15.0,18.0,48.0,26.0,47.0,14.0,32.0,112.0,92,60.0,120.0,30.0,4.0,103.0,36.0,5.0,39,51.0,90,36.0,15.0,24.0,12.0,3.0,231,14.0,56.0,55.0,1.0,112.0,18.0,130,28.0,17.0,11.0,20.0,7.0,15.0,18.0,38.0,8.0,26.0,61,67.0,,5.0,1.0,4.0,5.0,3.0,1.0,112.0,466.0,0.6052631578947368,0.6216216216216216,0.8,0.38461538461538464,0.4375,0.38461538461538464,0.5241379310344828,0.5333333333333333,0.5531914893617021,0.5490909090909091,0.6060606060606061,0.5949367088607594,0.5732899022801303,0.631578947368421,0.6153846153846154,0.4727272727272727,0.034482758620689655,0.08,18.36083022884513,0.5263157894736842,0.02564102564102564,0.1388888888888889,0.15258855585831063,0.03070175438596491,0.145478374836173,0.02247191011235955,0.024024024024024024,0.10434782608695652,0.12037037037037036,0.15034965034965034,0.16049382716049382,0.6,0.18181818181818182,0.74,0.8043478260869565,0.5945945945945946,0.23272727272727273,0.390625,0.3968253968253968,0.56,0.09818181818181818,0.5185185185185185,0.5185185185185185,1.0,0.37454545454545457,0.34951456310679613,0.34951456310679613,0.7222222222222222,0.15151515151515152,0.6,0.09090909090909091,0.45454545454545453,0.25316455696202533,0.8,0.06329113924050633,0.34177215189873417,0.4444444444444444,0.6545454545454545,0.34951456310679613,0.5211192727272725,0.5357921052631579,0.5304746835443038,0.13636363636363635,0.3181818181818182,8.531724137931036,25.81230769230769,0.28441479684657367,8.0,4.0,,5.0,2.0,1.0,8.0,4.0,70.0,2.0,3.0,27.0,,,,4.0,0.011594202898550725,0.009259259259259259,0.005714285714285714,0.03225806451612903,0.04878048780487805,0.26153846153846155,,0.3333333333333333,0.0903010033444816,0.15976331360946747,18.0,8.0,7.0,14.0,31.0,2.0,2.0,6.0,8.0,8.0,,0.4444444444444444,0.015625,0.11272727272727273,0.45161290322580644,0.45161290322580644,0.7142857142857143,0.6666666666666666,1.0,0.4,0.6666666666666666,0.4,4.0,8.0,2.0,,,,,,,,,False,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,39181.399999999994,653,26,1351,1354,233.0,221,145,2705,30.0,48.0,3.0,10.0,3.0,3.0,9.0,21.0,13.0,35.0,3.0,2.0,25.0,76.0,9.0,5.0,7.0,40,73,38.0,111.0,22.0,216,1520,5.0,12.0,12.0,26.0,4.0,6.0,6.0,9.0,34.0,64,16.0,114.0,,4.0,76.0,25.0,8.0,69,56.0,125,41.0,15.0,47.0,16.0,6.0,306,13.0,50.0,64.0,12.0,126.0,22.0,148,21.0,18.0,3.0,47.0,11.0,43.0,28.0,75.0,8.0,40.0,83,34.0,,15.0,2.0,13.0,17.0,14.0,1.0,32.0,230.0,0.8,0.8421052631578947,1.0,0.34234234234234234,0.6666666666666666,0.34234234234234234,0.547945205479452,0.4166666666666667,0.6666666666666666,0.5271739130434783,0.4583333333333333,0.8666666666666667,0.54,0.5,0.7727272727272727,0.6032608695652174,0.1095890410958904,0.08333333333333333,18.104015799868336,0.6266666666666667,0.3870967741935484,0.20125786163522014,0.1457725947521866,0.03333333333333333,0.17246596066565809,0.035256410256410256,0.028469750889679714,0.2441860465116279,0.19318181818181818,0.14453125,0.14942528735632185,0.8235294117647058,0.2608695652173913,0.625,0.6818181818181818,0.8333333333333334,0.11413043478260869,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.19021739130434784,0.37142857142857144,0.38235294117647056,1.0,0.41304347826086957,0.32894736842105265,0.3333333333333333,1.0,0.4166666666666667,0.3,0.125,0.375,0.2,1.0,0.13333333333333333,0.4666666666666667,0.7142857142857143,0.8641304347826086,0.32894736842105265,0.5607353260869564,0.5540394736842106,0.5580566666666668,0.12037037037037036,0.1574074074074074,4.458904109589041,25.258558558558562,0.17246484085862324,4.0,9.0,6.0,4.0,2.0,1.0,6.0,12.0,39.0,5.0,2.0,15.0,2.0,1.0,,3.0,0.038461538461538464,0.06521739130434782,0.0297029702970297,,0.045871559633027525,0.16071428571428573,0.0625,0.3333333333333333,0.07614213197969544,0.1744186046511628,8.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,4.0,3.0,1.0,0.3333333333333333,0.19047619047619047,0.021739130434782608,0.25,0.25,1.0,0.6666666666666666,1.0,0.2222222222222222,1.0,0.5,4.0,3.0,,,2.0,,0.018018018018018018,0.02857142857142857,,,0.013157894736842105,False,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18,46,42,12.0,6,7,88,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,,,,2,3,,2.0,,4,38,,,,,,,,,,2,2.0,,,,2.0,,,2,,2,,,1.0,1.0,,4,,1.0,2.0,,3.0,,3,2.0,2.0,,,,,,,,1.0,2,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,12658.800000000001,211,3,421,432,92.0,149,69,853,12.0,18.0,3.0,5.0,2.0,3.0,1.0,2.0,3.0,9.0,1.0,2.0,7.0,24.0,4.0,2.0,4.0,14,21,10.0,33.0,9.0,67,476,3.0,6.0,5.0,15.0,3.0,4.0,4.0,6.0,20.0,26,2.0,30.0,,,24.0,7.0,3.0,11,7.0,18,6.0,1.0,7.0,3.0,1.0,43,11.0,15.0,14.0,1.0,30.0,15.0,45,6.0,4.0,2.0,9.0,4.0,7.0,9.0,18.0,4.0,17.0,29,14.0,,3.0,,2.0,3.0,3.0,,20.0,92.0,0.9285714285714286,0.9285714285714286,1.0,0.30303030303030304,0.6666666666666666,0.30303030303030304,0.6666666666666666,0.5,0.75,0.5370370370370371,0.5454545454545454,0.9,0.5491803278688525,0.5769230769230769,0.8333333333333334,0.6111111111111112,0.14285714285714285,0.16666666666666666,15.612648221343875,0.5,0.06666666666666667,0.12389380530973451,0.18072289156626506,0.0873015873015873,0.14795918367346939,0.05963302752293578,0.0851063829787234,0.09090909090909091,0.14545454545454545,0.18840579710144928,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.8,0.9166666666666666,0.037037037037037035,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.2916666666666667,0.2916666666666667,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.3,0.6666666666666666,0.2,0.4,0.5,0.9444444444444444,0.2916666666666667,0.5464009259259259,0.5352916666666667,0.53105,0.22388059701492538,0.29850746268656714,4.071428571428571,25.46363636363636,0.21852731591448932,3.0,2.0,1.0,2.0,4.0,,4.0,3.0,17.0,2.0,,6.0,,,1.0,2.0,0.021739130434782608,0.027777777777777776,,0.07692307692307693,0.09375,0.12,0.037037037037037035,1.0,0.1,0.2222222222222222,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.4,,0.018518518518518517,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,1.0,,,,,,,,,,False,,1.0,2.0,0.3333333333333333,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,14523.3,242,-20,505,499,199.0,196,58,1004,2.0,4.0,,1.0,,2.0,6.0,11.0,9.0,18.0,1.0,5.0,13.0,42.0,3.0,7.0,15.0,9,18,22.0,60.0,6.0,90,572,2.0,4.0,4.0,7.0,5.0,10.0,9.0,20.0,39.0,10,8.0,66.0,,2.0,42.0,13.0,1.0,11,10.0,21,9.0,1.0,9.0,1.0,1.0,52,4.0,22.0,21.0,2.0,45.0,10.0,55,11.0,10.0,1.0,8.0,3.0,6.0,9.0,17.0,7.0,8.0,15,6.0,,10.0,4.0,6.0,10.0,6.0,1.0,39.0,197.0,0.5555555555555556,0.625,1.0,0.36666666666666664,0.45,0.36666666666666664,0.5,0.5,0.5,0.5384615384615384,0.4375,0.6166666666666667,0.5555555555555556,0.4375,0.6290322580645161,0.7692307692307693,0.05555555555555555,,17.102966841186735,0.47058823529411764,0.25,0.19811320754716982,0.205607476635514,0.02857142857142857,0.20187793427230047,0.04065040650406504,0.0297029702970297,0.16129032258064516,0.2727272727272727,0.19047619047619047,0.2608695652173913,0.6,0.05128205128205128,0.5,0.5,1.0,0.14102564102564102,0.5454545454545454,0.6,0.5,0.23076923076923078,0.5,0.5,1.0,0.5384615384615384,0.30952380952380953,0.30952380952380953,1.0,0.125,,0.125,0.375,0.06666666666666667,,0.16666666666666666,0.5,0.4666666666666667,0.8205128205128205,0.30952380952380953,0.5286410256410257,0.5707500000000001,0.5124333333333334,0.07777777777777778,0.43333333333333335,8.06111111111111,25.354999999999993,0.3940594059405941,,6.0,1.0,2.0,,,1.0,5.0,6.0,1.0,,3.0,,,1.0,,0.05660377358490566,0.06060606060606061,0.018867924528301886,0.15,0.02564102564102564,0.05,0.022222222222222223,,0.037037037037037035,0.14285714285714285,2.0,,,1.0,3.0,,2.0,1.0,1.0,,,0.25,0.09090909090909091,0.038461538461538464,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,0.4,,,1.0,,,,,,,,,False,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,14886.2,248,-14,510,522,151.0,192,81,1032,33.0,47.0,12.0,15.0,9.0,14.0,3.0,8.0,,,,,,,,,,36,55,,,21.0,93,612,12.0,16.0,,33.0,10.0,16.0,,,26.0,58,14.0,,,14.0,,,7.0,8,16.0,24,10.0,6.0,4.0,,4.0,64,12.0,18.0,23.0,5.0,46.0,24.0,70,9.0,4.0,5.0,4.0,1.0,3.0,7.0,11.0,8.0,16.0,23,33.0,,14.0,6.0,8.0,14.0,10.0,,26.0,151.0,0.8055555555555556,1.0,,,,,0.6545454545454545,0.75,0.625,0.6545454545454545,0.75,0.625,0.6739130434782609,0.75,0.65,,0.12727272727272726,0.14893617021276595,13.245033112582782,0.36363636363636365,0.29411764705882354,0.18110236220472442,0.18947368421052632,0.09917355371900827,0.18468468468468469,0.10526315789473684,0.10638297872340426,0.20588235294117646,0.14285714285714285,0.189873417721519,0.1875,0.7142857142857143,0.8545454545454545,0.7021276595744681,0.825,0.7878787878787878,0.14545454545454545,0.375,0.375,1.0,,,,,,,,,0.9375,0.8,,,0.875,0.6428571428571429,,,,0.8545454545454545,,0.6182181818181818,0.5851181818181819,0.6574749999999999,0.3548387096774194,0.27956989247311825,2.4036363636363633,,0.296078431372549,9.0,12.0,1.0,1.0,1.0,,,4.0,22.0,1.0,5.0,18.0,,,3.0,1.0,0.11214953271028037,0.14705882352941177,0.10344827586206896,0.06666666666666667,0.07407407407407407,0.3125,0.08333333333333333,0.4166666666666667,0.2647058823529412,0.2647058823529412,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,29696.100000000006,495,34,1032,1028,309.0,276,134,2060,32.0,37.0,9.0,10.0,13.0,13.0,9.0,17.0,18.0,45.0,5.0,9.0,18.0,43.0,2.0,4.0,11.0,44,57,36.0,88.0,29.0,225,1132,13.0,17.0,7.0,45.0,18.0,19.0,9.0,20.0,80.0,56,32.0,102.0,6.0,20.0,43.0,18.0,5.0,13,17.0,30,11.0,6.0,11.0,2.0,,77,16.0,25.0,16.0,3.0,44.0,29.0,73,29.0,12.0,17.0,10.0,5.0,6.0,9.0,19.0,6.0,25.0,49,35.0,,2.0,2.0,,2.0,2.0,,80.0,307.0,0.6363636363636364,0.8235294117647058,0.9444444444444444,0.4090909090909091,0.45,0.4090909090909091,0.7719298245614035,0.7647058823529411,0.9473684210526315,0.6758620689655173,0.7916666666666666,0.8076923076923077,0.6987577639751553,0.8035714285714286,0.851063829787234,0.6068965517241379,0.08771929824561403,0.08108108108108109,15.037593984962406,0.5263157894736842,0.15,0.06584362139917696,0.10460251046025104,0.05263157894736842,0.08506224066390042,0.055226824457593686,0.05,0.04878048780487805,0.08333333333333333,0.09944751381215469,0.1206896551724138,1.0,0.25517241379310346,0.8648648648648649,0.9411764705882353,0.625,0.11724137931034483,0.5294117647058824,0.6,0.6666666666666666,0.3103448275862069,0.4,0.4,1.0,0.296551724137931,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.4166666666666667,0.9,0.20833333333333334,0.08333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.28205128205128205,0.36363636363636365,0.8620689655172413,0.4186046511627907,0.5679393103448278,0.49861153846153844,0.559051282051282,0.2,0.35555555555555557,4.433333333333333,24.843181818181822,0.29941860465116277,7.0,12.0,1.0,4.0,4.0,,3.0,1.0,27.0,6.0,2.0,12.0,,,,2.0,0.059113300492610835,0.05405405405405406,0.039603960396039604,0.14285714285714285,0.05952380952380952,0.04878048780487805,0.01694915254237288,0.1111111111111111,0.08387096774193549,0.1791044776119403,17.0,6.0,5.0,3.0,3.0,3.0,5.0,1.0,4.0,2.0,,0.5714285714285714,0.11764705882352941,0.020689655172413793,1.0,1.0,0.6666666666666666,0.6,1.0,0.5,1.0,0.5555555555555556,1.0,2.0,,1.0,,1.0,,,0.011363636363636364,1.0,,False,,,1.0,0.038461538461538464,1.0
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,51938.7,866,156,1799,1788,490.0,451,212,3587,97.0,134.0,18.0,31.0,25.0,38.0,43.0,104.0,10.0,25.0,2.0,6.0,13.0,27.0,4.0,2.0,8.0,146,264,23.0,52.0,190.0,551,1980,22.0,39.0,6.0,83.0,39.0,74.0,5.0,14.0,164.0,144,148.0,45.0,24.0,24.0,27.0,13.0,20.0,58,76.0,134,49.0,27.0,40.0,16.0,2.0,344,20.0,46.0,43.0,5.0,94.0,60.0,154,40.0,32.0,8.0,27.0,3.0,21.0,17.0,44.0,9.0,17.0,36,220.0,5.0,6.0,2.0,4.0,6.0,5.0,,160.0,485.0,0.4931506849315068,0.5373134328358209,0.6521739130434783,0.4423076923076923,0.35714285714285715,0.4423076923076923,0.553030303030303,0.5641025641025641,0.527027027027027,0.5712025316455697,0.5888888888888889,0.5284090909090909,0.6606280193236715,0.6693548387096774,0.6417322834645669,0.16455696202531644,0.07575757575757576,0.03731343283582089,22.396088019559905,0.6136363636363636,0.1282051282051282,0.10513447432762836,0.10772833723653395,0.041928721174004195,0.10645933014354067,0.07255139056831923,0.03592814371257485,0.11382113821138211,0.0945945945945946,0.10559006211180125,0.11428571428571428,0.8333333333333334,0.4240506329113924,0.7238805970149254,0.751937984496124,0.5670103092783505,0.3291139240506329,0.41346153846153844,0.46236559139784944,0.32558139534883723,0.07911392405063292,0.4,0.4,0.9,0.08544303797468354,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.6888888888888889,0.5806451612903226,0.044444444444444446,0.08888888888888889,0.4318181818181818,0.6578947368421053,0.06818181818181818,0.09090909090909091,0.25,0.5886075949367089,0.48148148148148145,0.5351846518987343,0.5795585714285713,0.5198999999999999,0.15063520871143377,0.29764065335753176,5.61401515151515,24.942307692307693,0.2723735408560311,30.0,40.0,17.0,6.0,1.0,1.0,6.0,6.0,152.0,8.0,18.0,99.0,,,,4.0,0.11428571428571428,0.13043478260869565,0.11627906976744186,0.07936507936507936,0.055944055944055944,0.125,0.13709677419354838,0.2222222222222222,0.25125628140703515,0.28695652173913044,71.0,16.0,14.0,6.0,26.0,1.0,3.0,2.0,3.0,3.0,,0.5,0.10576923076923077,0.08227848101265822,0.23076923076923078,0.2727272727272727,0.5,0.5,,0.5,1.0,0.5,3.0,,1.0,1.0,,1.0,,,0.018867924528301886,,,False,0.15384615384615385,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,36239.399999999994,604,57,1293,1282,315.0,307,143,2575,40.0,59.0,2.0,3.0,12.0,18.0,32.0,57.0,7.0,13.0,2.0,4.0,72.0,204.0,22.0,18.0,52.0,86,146,79.0,217.0,103.0,512,1497,5.0,7.0,24.0,42.0,21.0,40.0,19.0,56.0,138.0,88,84.0,177.0,60.0,2.0,204.0,72.0,7.0,45,34.0,79,20.0,14.0,33.0,12.0,,192,6.0,32.0,36.0,,68.0,8.0,76,18.0,10.0,8.0,34.0,7.0,18.0,24.0,58.0,19.0,19.0,37,112.0,5.0,7.0,1.0,6.0,9.0,6.0,,134.0,311.0,0.5116279069767442,0.5176470588235295,0.7468354430379747,0.3640552995391705,0.3392857142857143,0.3640552995391705,0.589041095890411,0.7142857142857143,0.525,0.5633608815426997,0.5483870967741935,0.515625,0.6240786240786241,0.6176470588235294,0.5956521739130435,0.5977961432506887,0.04794520547945205,0.05084745762711865,31.914893617021274,0.5862068965517241,,0.1267605633802817,0.10561056105610561,0.01729106628242075,0.11584327086882454,0.014184397163120567,0.011904761904761904,0.1232876712328767,0.13725490196078433,0.09210526315789473,0.14666666666666667,0.6666666666666666,0.162534435261708,0.6779661016949152,0.7142857142857143,0.6,0.15702479338842976,0.5614035087719298,0.6037735849056604,0.46875,0.03581267217630854,0.5384615384615384,0.5384615384615384,1.0,0.5619834710743802,0.35294117647058826,0.3564356435643564,0.7222222222222222,0.0967741935483871,0.6666666666666666,0.06451612903225806,0.7096774193548387,0.1875,0.6666666666666666,0.041666666666666664,0.5416666666666666,0.34615384615384615,0.7603305785123967,0.35294117647058826,0.5242504155124653,0.5362769230769231,0.5066147368421052,0.08203125,0.26953125,7.539041095890411,27.19447004608295,0.24361948955916474,8.0,2.0,3.0,16.0,3.0,1.0,1.0,4.0,101.0,3.0,8.0,31.0,2.0,,,1.0,0.009216589861751152,0.011494252873563218,0.01098901098901099,,0.031578947368421054,0.10344827586206896,0.015957446808510637,1.0,0.10606060606060606,0.1834319526627219,39.0,11.0,8.0,14.0,30.0,,1.0,8.0,8.0,4.0,2.0,0.3333333333333333,0.07017543859649122,0.08264462809917356,0.4666666666666667,0.4666666666666667,0.35714285714285715,,,0.36363636363636365,0.875,0.25,6.0,1.0,1.0,5.0,2.0,11.0,0.009216589861751152,,0.048458149779735685,1.0,0.00980392156862745,False,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,39982.8,666,68,1402,1383,306.0,292,175,2785,29.0,42.0,4.0,8.0,7.0,11.0,9.0,32.0,18.0,50.0,2.0,12.0,36.0,96.0,10.0,8.0,19.0,42,87,54.0,146.0,31.0,277,1502,7.0,16.0,12.0,43.0,7.0,19.0,11.0,31.0,58.0,62,22.0,159.0,3.0,8.0,96.0,36.0,10.0,21,21.0,42,15.0,6.0,13.0,7.0,1.0,105,20.0,29.0,33.0,4.0,66.0,28.0,94,21.0,11.0,10.0,21.0,3.0,13.0,10.0,31.0,8.0,27.0,58,40.0,,13.0,3.0,8.0,17.0,9.0,,58.0,304.0,0.7380952380952381,0.8157894736842105,0.9814814814814815,0.3698630136986301,0.3548387096774194,0.3698630136986301,0.4827586206896552,0.4375,0.3684210526315789,0.5278969957081545,0.7321428571428571,0.47,0.554,0.7413793103448276,0.5178571428571429,0.6266094420600858,0.11494252873563218,0.09523809523809523,17.475124378109456,0.6774193548387096,0.12903225806451613,0.09428571428571429,0.090625,0.04950495049504951,0.09253731343283582,0.0413589364844904,0.045936395759717315,0.04950495049504951,0.11734693877551021,0.07723577235772358,0.13513513513513514,0.5294117647058824,0.18025751072961374,0.6904761904761905,0.7631578947368421,0.7241379310344828,0.13733905579399142,0.28125,0.34615384615384615,0.8888888888888888,0.2145922746781116,0.36,0.36,0.9444444444444444,0.41201716738197425,0.375,0.37894736842105264,1.0,0.2857142857142857,0.5,0.07142857142857142,0.35714285714285715,0.22,0.6363636363636364,0.24,0.38,0.42105263157894735,0.8068669527896996,0.375,0.5443997854077253,0.5546541666666667,0.5415940000000001,0.1552346570397112,0.20938628158844766,6.463218390804597,25.042465753424658,0.21825962910128388,2.0,8.0,3.0,8.0,1.0,1.0,4.0,4.0,35.0,2.0,4.0,17.0,4.0,2.0,,5.0,0.029304029304029304,0.056818181818181816,0.02040816326530612,,0.05785123966942149,0.09433962264150944,0.024193548387096774,,0.07692307692307693,0.17,11.0,3.0,3.0,4.0,13.0,1.0,3.0,8.0,9.0,2.0,2.0,0.75,0.1875,0.055793991416309016,0.3076923076923077,0.3076923076923077,0.5,0.5,1.0,0.8,1.0,0.25,,2.0,1.0,1.0,1.0,2.0,0.00684931506849315,,0.013605442176870748,1.0,0.010416666666666666,False,,2.0,,,
