EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,43177.4,720,41,1502,1481,420.0,473,185,2983,34.0,46.0,3.0,5.0,16.0,20.0,24.0,56.0,13.0,25.0,3.0,5.0,31.0,90.0,13.0,10.0,24.0,70,131,44.0,115.0,48.0,320,1623,8.0,14.0,16.0,44.0,25.0,42.0,12.0,29.0,103.0,86,54.0,111.0,21.0,4.0,90.0,31.0,5.0,35,45.0,80,33.0,12.0,23.0,10.0,2.0,205,14.0,51.0,51.0,1.0,103.0,17.0,120.0,27.0,16.0,11.0,19.0,6.0,14.0,16.0,35.0,8.0,24.0,57,63.0,,4.0,1.0,3.0,4.0,2.0,1.0,103.0,417.0,0.6142857142857143,0.6323529411764706,0.8409090909090909,0.3826086956521739,0.41379310344827586,0.3826086956521739,0.5343511450381679,0.5714285714285714,0.5952380952380952,0.5528455284552846,0.6166666666666667,0.6056338028169014,0.5797101449275363,0.6470588235294118,0.6280487804878049,0.46747967479674796,0.03816793893129771,0.08695652173913043,18.123543123543122,0.5428571428571428,0.02857142857142857,0.1401098901098901,0.15315315315315314,0.03365384615384615,0.14634146341463414,0.023192360163710776,0.02622950819672131,0.11538461538461539,0.11055276381909548,0.15057915057915058,0.16216216216216217,0.5,0.18699186991869918,0.7391304347826086,0.8095238095238095,0.6176470588235294,0.22764227642276422,0.42857142857142855,0.43636363636363634,0.5833333333333334,0.1016260162601626,0.52,0.52,1.0,0.36585365853658536,0.34444444444444444,0.34444444444444444,0.7741935483870968,0.16666666666666666,0.6,0.1,0.43333333333333335,0.28169014084507044,0.8,0.07042253521126761,0.3380281690140845,0.4166666666666667,0.6544715447154471,0.34444444444444444,0.5224678861788619,0.5392823529411765,0.5383239436619719,0.1375,0.321875,8.526717557251912,25.808695652173913,0.2796271637816245,7.0,3.0,,5.0,2.0,1.0,8.0,3.0,64.0,2.0,3.0,25.0,,,,4.0,0.00946372239747634,0.009900990099009901,,0.03389830508474576,0.05405405405405406,0.2786885245901639,,0.3333333333333333,0.09328358208955224,0.16339869281045752,17.0,8.0,7.0,12.0,29.0,2.0,2.0,5.0,7.0,6.0,,0.4375,0.017857142857142856,0.11788617886178862,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.6,0.4,4.0,7.0,2.0,,,,,,,,False,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,36441.7,607,15,1256,1259,213.0,205,136,2515,26.0,44.0,2.0,9.0,2.0,2.0,9.0,21.0,13.0,34.0,3.0,2.0,22.0,71.0,9.0,4.0,6.0,36,69,35.0,105.0,16.0,193,1406,4.0,11.0,12.0,24.0,3.0,5.0,5.0,8.0,27.0,58,14.0,105.0,,2.0,71.0,22.0,8.0,63,52.0,115,39.0,13.0,43.0,16.0,4.0,282,12.0,44.0,60.0,12.0,116.0,21.0,137.0,20.0,17.0,3.0,46.0,11.0,42.0,27.0,73.0,8.0,36.0,76,27.0,,15.0,2.0,13.0,17.0,14.0,1.0,25.0,211.0,0.8055555555555556,0.8285714285714286,1.0,0.3333333333333333,0.625,0.3333333333333333,0.5217391304347826,0.36363636363636365,0.6,0.5086206896551724,0.43478260869565216,0.8076923076923077,0.516042780748663,0.48,0.7105263157894737,0.603448275862069,0.11594202898550725,0.09090909090909091,18.387553041018386,0.6301369863013698,0.42857142857142855,0.2,0.13707165109034267,0.03333333333333333,0.16747181964573268,0.03571428571428571,0.02681992337164751,0.24691358024691357,0.19642857142857142,0.13445378151260504,0.14457831325301204,0.8235294117647058,0.25287356321839083,0.5909090909090909,0.65,0.8461538461538461,0.1206896551724138,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.19540229885057472,0.38235294117647056,0.38235294117647056,1.0,0.40804597701149425,0.30985915492957744,0.3142857142857143,1.0,0.391304347826087,0.2222222222222222,0.13043478260869565,0.391304347826087,0.15384615384615385,1.0,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.8563218390804598,0.30985915492957744,0.5575795977011494,0.5540394736842106,0.5443653846153846,0.12435233160621761,0.13989637305699482,4.626086956521739,25.283809523809527,0.1695859872611465,4.0,9.0,6.0,4.0,2.0,1.0,6.0,12.0,33.0,4.0,1.0,11.0,2.0,1.0,,3.0,0.039473684210526314,0.06741573033707865,0.030612244897959183,,0.050505050505050504,0.13725490196078433,0.06382978723404255,0.5,0.059782608695652176,0.13924050632911392,6.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,4.0,3.0,1.0,0.3333333333333333,0.19047619047619047,0.022988505747126436,0.25,0.25,1.0,0.6666666666666666,1.0,0.2222222222222222,1.0,0.5,3.0,3.0,,,,,1.0,,0.009523809523809525,0.014084507042253521,False,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18,46,42,12.0,6,7,88,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,,,,2,3,,2.0,,4,38,,,,,,,,,,2,2.0,,,,2.0,,,2,,2,,,1.0,1.0,,4,,1.0,2.0,,3.0,,3.0,2.0,2.0,,,,,,,,1.0,2,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8995.8,150,-26,298,310,57.0,123,51,608,10.0,15.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,7.0,,1.0,5.0,17.0,4.0,1.0,2.0,11,17,7.0,24.0,5.0,48,344,3.0,5.0,4.0,12.0,3.0,4.0,2.0,3.0,13.0,22,,21.0,,,17.0,5.0,2.0,7,5.0,12,5.0,,5.0,2.0,,29,9.0,9.0,7.0,1.0,17.0,13.0,30.0,5.0,3.0,2.0,6.0,3.0,5.0,8.0,14.0,4.0,14.0,25,8.0,,1.0,,1.0,1.0,1.0,,13.0,57.0,1.0,1.0,1.0,0.2916666666666667,0.6666666666666666,0.2916666666666667,0.6470588235294118,0.6,0.75,0.524390243902439,0.5,0.8571428571428571,0.5333333333333333,0.5454545454545454,0.8125,0.5853658536585366,0.11764705882352941,0.13333333333333333,16.208791208791208,0.42857142857142855,0.08333333333333333,0.08235294117647059,0.15517241379310345,0.09574468085106383,0.11188811188811189,0.06626506024096386,0.08823529411764706,0.041666666666666664,0.09523809523809523,0.14285714285714285,0.2222222222222222,1.0,0.36585365853658536,0.6666666666666666,0.7692307692307693,1.0,0.04878048780487805,0.5,0.5,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,1.0,0.4444444444444444,0.75,,0.4444444444444444,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.5,0.9512195121951219,0.29411764705882354,0.550468292682927,0.5352916666666667,0.5222214285714286,0.25,0.2708333333333333,3.194117647058824,25.458333333333332,0.1912751677852349,3.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,1.0,,3.0,,,1.0,2.0,0.027777777777777776,0.034482758620689655,,0.09090909090909091,0.11538461538461539,0.10526315789473684,0.047619047619047616,1.0,0.06818181818181818,0.15,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,False,,,,2.0,0.6666666666666666,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,13034.099999999999,217,-2,451,447,169.0,170,52,898,2.0,4.0,,1.0,,2.0,4.0,9.0,8.0,15.0,1.0,3.0,10.0,35.0,2.0,7.0,13.0,7,16,18.0,50.0,4.0,72,499,2.0,4.0,3.0,4.0,3.0,8.0,8.0,16.0,32.0,8,6.0,54.0,,2.0,35.0,10.0,1.0,11,10.0,21,9.0,1.0,9.0,1.0,1.0,52,4.0,20.0,17.0,2.0,39.0,9.0,48.0,11.0,10.0,1.0,7.0,3.0,6.0,9.0,16.0,6.0,7.0,14,4.0,,8.0,4.0,4.0,8.0,5.0,1.0,32.0,167.0,0.5714285714285714,0.6666666666666666,1.0,0.36,0.5,0.36,0.4375,0.5,0.375,0.5151515151515151,0.2857142857142857,0.625,0.5294117647058824,0.2857142857142857,0.64,0.7575757575757576,0.0625,,16.374269005847953,0.4375,0.25,0.18085106382978725,0.19801980198019803,0.032,0.18974358974358974,0.04072398190045249,0.03296703296703297,0.19230769230769232,0.24489795918367346,0.17721518987341772,0.2727272727272727,0.625,0.06060606060606061,0.5,0.5,1.0,0.13636363636363635,0.4444444444444444,0.5,0.5,0.22727272727272727,0.5333333333333333,0.5333333333333333,1.0,0.5303030303030303,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.08333333333333333,,0.125,0.5416666666666666,0.5384615384615384,0.8181818181818182,0.2857142857142857,0.5275310606060605,0.58425,0.5148062500000001,0.05555555555555555,0.4444444444444444,7.856249999999999,25.417999999999996,0.37472283813747226,,5.0,1.0,1.0,,,1.0,5.0,5.0,1.0,,2.0,,,1.0,,0.052083333333333336,0.06451612903225806,,0.16666666666666666,0.029411764705882353,,0.02564102564102564,,0.029411764705882353,0.1111111111111111,2.0,,,1.0,3.0,,1.0,,,,,,0.1111111111111111,0.045454545454545456,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,,,,,,,,False,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,12398.900000000001,207,-24,430,436,117.0,163,69,866,27.0,39.0,10.0,13.0,7.0,11.0,3.0,8.0,,,,,,,,,,30,47,,,16.0,76,511,10.0,14.0,,25.0,8.0,13.0,,,21.0,46,14.0,,,14.0,,,6.0,6,14.0,20,8.0,6.0,3.0,,3.0,54,10.0,14.0,21.0,4.0,39.0,20.0,59.0,7.0,4.0,3.0,4.0,1.0,3.0,6.0,10.0,7.0,14.0,20,23.0,,11.0,4.0,7.0,11.0,8.0,,21.0,117.0,0.7666666666666667,1.0,,,,,0.6382978723404256,0.7142857142857143,0.6153846153846154,0.6382978723404256,0.7142857142857143,0.6153846153846154,0.6785714285714286,0.7352941176470589,0.65625,,0.1276595744680851,0.15384615384615385,12.941176470588236,0.4,0.26666666666666666,0.1875,0.1794871794871795,0.09803921568627451,0.18421052631578946,0.10050251256281408,0.10256410256410256,0.20689655172413793,0.14492753623188406,0.18461538461538463,0.15384615384615385,0.7272727272727273,0.8297872340425532,0.6923076923076923,0.8181818181818182,0.7407407407407407,0.1702127659574468,0.375,0.375,1.0,,,,,,,,,0.9285714285714286,0.7692307692307693,,,0.8461538461538461,0.6363636363636364,,,,0.8297872340425532,,0.6011361702127661,0.57569,0.6493923076923077,0.32894736842105265,0.27631578947368424,2.512765957446809,,0.27209302325581397,5.0,10.0,1.0,1.0,1.0,,,3.0,17.0,1.0,5.0,13.0,,,2.0,1.0,0.10309278350515463,0.1,0.11538461538461539,0.06666666666666667,0.08333333333333333,0.35714285714285715,0.09090909090909091,0.3,0.23636363636363636,0.23636363636363636,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,25373.600000000006,423,21,887,880,249.0,232,114,1767,28.0,32.0,9.0,10.0,10.0,10.0,7.0,12.0,15.0,38.0,4.0,7.0,16.0,38.0,2.0,4.0,10.0,37,46,31.0,76.0,27.0,194,969,13.0,16.0,6.0,42.0,12.0,13.0,8.0,17.0,63.0,48,26.0,87.0,6.0,20.0,38.0,16.0,3.0,10,13.0,23,8.0,5.0,9.0,1.0,,59,16.0,22.0,15.0,2.0,39.0,26.0,65.0,26.0,11.0,15.0,9.0,3.0,5.0,6.0,15.0,4.0,22.0,43,33.0,,2.0,2.0,,2.0,2.0,,63.0,248.0,0.6486486486486487,0.8888888888888888,0.9354838709677419,0.40789473684210525,0.47058823529411764,0.40789473684210525,0.8043478260869565,0.8125,0.9230769230769231,0.6844262295081968,0.7954545454545454,0.8,0.7028985507246377,0.8076923076923077,0.8289473684210527,0.6229508196721312,0.06521739130434782,0.0625,14.868804664723033,0.6,0.11764705882352941,0.07109004739336493,0.10426540284360189,0.06153846153846154,0.08767772511848342,0.05668934240362812,0.05851063829787234,0.04285714285714286,0.09523809523809523,0.10126582278481013,0.11320754716981132,1.0,0.26229508196721313,0.875,0.9333333333333333,0.6428571428571429,0.09836065573770492,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.3114754098360656,0.39473684210526316,0.39473684210526316,1.0,0.3114754098360656,0.42105263157894735,0.42105263157894735,0.875,0.45454545454545453,0.9,0.18181818181818182,0.09090909090909091,0.3333333333333333,1.0,0.23333333333333334,0.3333333333333333,0.4,0.8852459016393442,0.42105263157894735,0.5721725409836067,0.49797272727272723,0.562615,0.21649484536082475,0.3247422680412371,3.8108695652173905,24.877631578947366,0.2807215332581736,7.0,9.0,1.0,4.0,3.0,,3.0,1.0,25.0,6.0,,10.0,,,,2.0,0.049723756906077346,0.05970149253731343,0.022727272727272728,0.11538461538461539,0.06944444444444445,0.05555555555555555,0.02,0.1111111111111111,0.08333333333333333,0.17857142857142858,15.0,6.0,5.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,,0.5,0.08333333333333333,0.01639344262295082,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5714285714285714,1.0,2.0,,1.0,1.0,0.013157894736842105,,1.0,,,False,,,,1.0,0.045454545454545456,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,46871.8,781,138,1626,1615,427.0,396,193,3241,91.0,126.0,17.0,30.0,23.0,34.0,39.0,95.0,10.0,24.0,2.0,6.0,12.0,26.0,4.0,2.0,8.0,135,243,22.0,50.0,162.0,498,1783,21.0,38.0,6.0,74.0,34.0,64.0,5.0,14.0,141.0,132,138.0,42.0,24.0,22.0,26.0,12.0,19.0,51,67.0,118,42.0,25.0,35.0,14.0,2.0,303,16.0,40.0,41.0,5.0,86.0,55.0,141.0,36.0,28.0,8.0,23.0,3.0,18.0,15.0,38.0,6.0,17.0,34,188.0,4.0,6.0,2.0,4.0,6.0,5.0,,139.0,423.0,0.4888888888888889,0.532258064516129,0.6363636363636364,0.44,0.35714285714285715,0.44,0.5555555555555556,0.5526315789473685,0.53125,0.5733788395904437,0.5795454545454546,0.532051282051282,0.6569148936170213,0.6491228070175439,0.6363636363636364,0.17064846416382254,0.07818930041152264,0.031746031746031744,22.390481341265552,0.6052631578947368,0.1388888888888889,0.10817941952506596,0.10335917312661498,0.037383177570093455,0.10574412532637076,0.07255936675461741,0.03,0.11009174311926606,0.09905660377358491,0.1,0.1134020618556701,0.8333333333333334,0.4300341296928328,0.7222222222222222,0.7459016393442623,0.5604395604395604,0.3242320819112628,0.4105263157894737,0.4642857142857143,0.3333333333333333,0.08191126279863481,0.4166666666666667,0.4166666666666667,0.9,0.08873720136518772,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.6818181818181818,0.5666666666666667,0.045454545454545456,0.09090909090909091,0.4358974358974359,0.6764705882352942,0.07692307692307693,0.10256410256410256,0.25,0.6006825938566553,0.46153846153846156,0.5380725255972698,0.5795585714285713,0.5249551282051282,0.14859437751004015,0.28313253012048195,5.4559670781893,24.988000000000003,0.26260762607626076,23.0,39.0,17.0,5.0,1.0,1.0,6.0,5.0,132.0,7.0,17.0,85.0,,,,3.0,0.11818181818181818,0.1308411214953271,0.12269938650306748,0.08333333333333333,0.0546875,0.13793103448275862,0.14782608695652175,0.23529411764705882,0.23756906077348067,0.2733118971061093,58.0,14.0,13.0,5.0,22.0,1.0,3.0,2.0,3.0,1.0,,0.5,0.11578947368421053,0.07508532423208192,0.22727272727272727,0.2777777777777778,0.4,0.5,,0.5,1.0,0.5,2.0,,1.0,1.0,1.0,0.0196078431372549,,,,,False,0.18181818181818182,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,32845.5,547,42,1175,1164,281.0,281,127,2339,37.0,55.0,2.0,3.0,12.0,18.0,32.0,56.0,7.0,13.0,2.0,4.0,64.0,182.0,19.0,15.0,43.0,79,137,71.0,195.0,93.0,464,1355,5.0,7.0,21.0,39.0,17.0,36.0,16.0,47.0,115.0,78,80.0,165.0,48.0,2.0,182.0,64.0,7.0,43,31.0,74,18.0,13.0,31.0,12.0,,179,6.0,31.0,33.0,,64.0,8.0,72.0,18.0,10.0,8.0,30.0,7.0,14.0,21.0,51.0,16.0,17.0,33,101.0,5.0,6.0,1.0,5.0,8.0,5.0,,111.0,278.0,0.4936708860759494,0.5,0.7746478873239436,0.3641025641025641,0.3404255319148936,0.3641025641025641,0.5766423357664233,0.7142857142857143,0.4722222222222222,0.5587349397590361,0.5535714285714286,0.4939759036144578,0.6199460916442049,0.6290322580645161,0.5757575757575758,0.5873493975903614,0.051094890510948905,0.05454545454545454,31.969696969696972,0.5882352941176471,,0.12547528517110265,0.11151079136690648,0.01948051948051948,0.11829944547134935,0.015503875968992248,0.013452914798206279,0.11940298507462686,0.13986013986013987,0.09615384615384616,0.15714285714285714,0.625,0.16566265060240964,0.6727272727272727,0.7115384615384616,0.5675675675675675,0.1686746987951807,0.5714285714285714,0.6153846153846154,0.46875,0.0391566265060241,0.5384615384615384,0.5384615384615384,1.0,0.5481927710843374,0.3516483516483517,0.35555555555555557,0.75,0.10714285714285714,0.6666666666666666,0.07142857142857142,0.6785714285714286,0.21686746987951808,0.6666666666666666,0.04819277108433735,0.5180722891566265,0.3488372093023256,0.7530120481927711,0.3516483516483517,0.5243676737160121,0.546185,0.5117150602409638,0.08405172413793104,0.2478448275862069,7.412408759124086,27.153846153846153,0.23914893617021277,8.0,2.0,3.0,16.0,2.0,1.0,1.0,3.0,87.0,2.0,7.0,28.0,2.0,,,1.0,0.009615384615384616,0.012195121951219513,0.011494252873563218,,0.03529411764705882,0.09433962264150944,0.01744186046511628,1.0,0.10743801652892562,0.17721518987341772,33.0,8.0,5.0,10.0,26.0,,1.0,7.0,7.0,3.0,2.0,0.3333333333333333,0.07142857142857142,0.0783132530120482,0.38461538461538464,0.38461538461538464,0.3,,,0.3684210526315789,1.0,0.25,5.0,1.0,1.0,4.0,11.0,0.05365853658536585,2.0,1.0,0.010256410256410256,0.01098901098901099,False,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,36894.899999999994,615,70,1293,1276,297.0,291,165,2569,27.0,37.0,4.0,7.0,7.0,11.0,7.0,29.0,16.0,46.0,2.0,12.0,35.0,90.0,10.0,7.0,18.0,37,76,51.0,136.0,30.0,257,1381,6.0,14.0,12.0,41.0,7.0,19.0,10.0,30.0,55.0,54,20.0,150.0,3.0,8.0,90.0,35.0,10.0,19,20.0,39,14.0,6.0,11.0,7.0,1.0,98,20.0,25.0,32.0,3.0,60.0,27.0,87.0,19.0,10.0,9.0,19.0,3.0,12.0,9.0,28.0,8.0,26.0,55,37.0,,12.0,2.0,8.0,16.0,8.0,,55.0,295.0,0.7297297297297297,0.8181818181818182,0.9803921568627451,0.375,0.3333333333333333,0.375,0.4868421052631579,0.42857142857142855,0.3684210526315789,0.535377358490566,0.75,0.4489795918367347,0.5635964912280702,0.7592592592592593,0.5,0.6415094339622641,0.13157894736842105,0.10810810810810811,17.204301075268816,0.6785714285714286,0.10344827586206896,0.09696969696969697,0.08620689655172414,0.053763440860215055,0.09193548387096774,0.0430622009569378,0.05019305019305019,0.05263157894736842,0.11827956989247312,0.07239819004524888,0.13043478260869565,0.5,0.17452830188679244,0.7297297297297297,0.8181818181818182,0.7407407407407407,0.13679245283018868,0.2413793103448276,0.30434782608695654,0.8571428571428571,0.2169811320754717,0.34782608695652173,0.34782608695652173,0.9375,0.42452830188679247,0.3888888888888889,0.39325842696629215,1.0,0.2692307692307692,0.5714285714285714,0.07692307692307693,0.38461538461538464,0.22448979591836735,0.6363636363636364,0.24489795918367346,0.3673469387755102,0.3888888888888889,0.8160377358490566,0.3888888888888889,0.5449851415094339,0.5406318181818182,0.5413479591836736,0.15953307392996108,0.2140077821011673,6.1421052631578945,25.03676470588235,0.2296983758700696,2.0,7.0,2.0,7.0,1.0,1.0,4.0,3.0,30.0,1.0,3.0,15.0,4.0,2.0,,5.0,0.027450980392156862,0.04938271604938271,0.021897810218978103,,0.061946902654867256,0.10204081632653061,0.017699115044247787,,0.07555555555555556,0.17045454545454544,11.0,3.0,3.0,3.0,10.0,1.0,3.0,8.0,9.0,1.0,2.0,0.75,0.20689655172413793,0.04716981132075472,0.3,0.3,0.3333333333333333,0.5,1.0,0.8,1.0,0.25,,2.0,1.0,1.0,2.0,0.014598540145985401,1.0,1.0,0.007352941176470588,0.011111111111111112,False,,,2.0,,,
