EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,48196.8,803,42,1672,1645,475.0,515,202,3317,37.0,50.0,3.0,5.0,16.0,20.0,25.0,65.0,15.0,28.0,3.0,5.0,36.0,103.0,15.0,12.0,27.0,76,147,51.0,131.0,51.0,356,1798,8.0,15.0,18.0,48.0,26.0,47.0,14.0,32.0,113.0,92,60.0,123.0,30.0,4.0,103.0,36.0,5.0,39,51.0,90,36.0,15.0,24.0,12.0,3.0,231,14.0,57.0,56.0,1.0,114.0,18.0,132,29.0,17.0,12.0,20.0,7.0,15.0,18.0,38.0,8.0,26.0,61,69.0,,5.0,1.0,4.0,5.0,3.0,1.0,113.0,472.0,0.6052631578947368,0.6216216216216216,0.803921568627451,0.3893129770992366,0.4375,0.3893129770992366,0.5170068027210885,0.5333333333333333,0.5531914893617021,0.5485611510791367,0.6060606060606061,0.5949367088607594,0.572347266881029,0.631578947368421,0.6141304347826086,0.4712230215827338,0.034013605442176874,0.08,18.32983193277311,0.5263157894736842,0.02564102564102564,0.13930348258706468,0.15363881401617252,0.03036876355748373,0.1461836998706339,0.022113022113022112,0.023952095808383235,0.10256410256410256,0.12272727272727273,0.15172413793103448,0.16049382716049382,0.6,0.17985611510791366,0.74,0.8043478260869565,0.5945945945945946,0.23381294964028776,0.38461538461538464,0.390625,0.56,0.10071942446043165,0.5357142857142857,0.5357142857142857,1.0,0.37050359712230213,0.34951456310679613,0.34951456310679613,0.7222222222222222,0.15151515151515152,0.6,0.09090909090909091,0.45454545454545453,0.25316455696202533,0.8,0.06329113924050633,0.34177215189873417,0.4444444444444444,0.6510791366906474,0.34951456310679613,0.5204089928057553,0.5357921052631579,0.5304746835443038,0.1348314606741573,0.31741573033707865,8.572789115646263,25.802290076335876,0.2840909090909091,8.0,4.0,,5.0,2.0,1.0,8.0,4.0,71.0,2.0,3.0,27.0,,,,4.0,0.015384615384615385,0.0113314447592068,0.00909090909090909,0.0056179775280898875,0.03076923076923077,0.047244094488188976,0.26153846153846155,,0.3333333333333333,0.08940397350993377,0.15789473684210525,19.0,9.0,8.0,14.0,32.0,2.0,2.0,6.0,8.0,8.0,,0.4444444444444444,0.11510791366906475,0.4375,0.4375,0.7142857142857143,0.6666666666666666,1.0,0.4,0.6666666666666666,0.4,4.0,8.0,2.0,,,,,,,,,False,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,40500.399999999994,675,40,1397,1399,246.0,232,150,2796,32.0,50.0,3.0,10.0,4.0,4.0,9.0,21.0,13.0,37.0,5.0,2.0,25.0,80.0,9.0,5.0,8.0,42,75,38.0,117.0,24.0,222,1555,5.0,12.0,14.0,26.0,5.0,7.0,6.0,10.0,38.0,66,18.0,114.0,,4.0,80.0,25.0,8.0,74,60.0,134,44.0,16.0,50.0,17.0,7.0,328,13.0,53.0,64.0,12.0,129.0,23.0,152,22.0,19.0,3.0,47.0,11.0,43.0,28.0,75.0,8.0,40.0,83,36.0,,15.0,2.0,13.0,17.0,14.0,1.0,36.0,243.0,0.7857142857142857,0.825,1.0,0.3247863247863248,0.6,0.3247863247863248,0.56,0.4166666666666667,0.7142857142857143,0.515625,0.4230769230769231,0.8235294117647058,0.5311004784688995,0.4642857142857143,0.76,0.609375,0.10666666666666667,0.08,18.06615776081425,0.6266666666666667,0.3870967741935484,0.1945288753799392,0.1497175141242938,0.03209876543209877,0.17130307467057102,0.03522205206738132,0.02768166089965398,0.23863636363636365,0.1878453038674033,0.1471698113207547,0.15730337078651685,0.8235294117647058,0.2604166666666667,0.64,0.6956521739130435,0.8125,0.109375,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.19270833333333334,0.35135135135135137,0.3611111111111111,1.0,0.4166666666666667,0.3125,0.31645569620253167,1.0,0.38461538461538464,0.3,0.19230769230769232,0.34615384615384615,0.23529411764705882,1.0,0.11764705882352941,0.47058823529411764,0.625,0.8697916666666666,0.3125,0.5591713541666666,0.5487238095238096,0.5464029411764706,0.11711711711711711,0.17117117117117117,4.408,25.22051282051282,0.17609162491052255,4.0,10.0,6.0,4.0,2.0,1.0,6.0,12.0,40.0,5.0,2.0,16.0,2.0,1.0,,3.0,0.19047619047619047,0.04032258064516129,0.06930693069306931,0.028846153846153848,,0.04310344827586207,0.15,0.058823529411764705,0.3333333333333333,0.07766990291262135,0.1797752808988764,10.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,4.0,3.0,1.0,0.2857142857142857,0.020833333333333332,0.25,0.25,1.0,0.4,1.0,0.2222222222222222,1.0,0.5,4.0,3.0,,,2.0,,0.017094017094017096,0.02702702702702703,,,0.0125,False,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18,46,42,12.0,6,7,88,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,,,,2,3,,2.0,,4,38,,,,,,,,,,2,2.0,,,,2.0,,,2,,2,,,1.0,1.0,,4,,1.0,2.0,,3.0,,3,2.0,2.0,,,,,,,,1.0,2,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,13116.800000000001,219,14,435,447,104.0,162,71,882,13.0,19.0,3.0,5.0,3.0,4.0,1.0,2.0,3.0,10.0,1.0,3.0,7.0,24.0,4.0,2.0,4.0,15,22,10.0,34.0,9.0,69,493,3.0,6.0,5.0,15.0,4.0,5.0,4.0,7.0,22.0,28,2.0,30.0,,,24.0,7.0,3.0,12,7.0,19,6.0,1.0,7.0,3.0,2.0,45,11.0,16.0,14.0,1.0,31.0,15.0,46,6.0,4.0,2.0,9.0,4.0,7.0,9.0,18.0,4.0,17.0,30,14.0,,3.0,,2.0,3.0,3.0,,22.0,104.0,0.9333333333333333,0.9333333333333333,1.0,0.29411764705882354,0.5714285714285714,0.29411764705882354,0.6818181818181818,0.5,0.8,0.5357142857142857,0.5454545454545454,0.8333333333333334,0.5476190476190477,0.5769230769230769,0.7857142857142857,0.6071428571428571,0.13636363636363635,0.15789473684210525,15.48757170172084,0.5,0.06666666666666667,0.11965811965811966,0.18604651162790697,0.08527131782945736,0.1477832512315271,0.05855855855855856,0.0851063829787234,0.08823529411764706,0.14035087719298245,0.19444444444444445,0.14285714285714285,1.0,0.3392857142857143,0.6842105263157895,0.8125,0.9230769230769231,0.03571428571428571,0.5,0.5,1.0,0.17857142857142858,0.3,0.3,1.0,0.42857142857142855,0.2916666666666667,0.2916666666666667,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.3333333333333333,0.75,0.25,0.3333333333333333,0.5,0.9464285714285714,0.2916666666666667,0.5461901785714286,0.5352916666666667,0.532625,0.21739130434782608,0.3188405797101449,4.0227272727272725,25.4,0.23908045977011494,3.0,2.0,1.0,2.0,4.0,,5.0,3.0,17.0,2.0,,6.0,,,1.0,3.0,,0.021505376344086023,0.027777777777777776,,0.07142857142857142,0.08571428571428572,0.11538461538461539,0.03571428571428571,1.0,0.0967741935483871,0.21428571428571427,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.4,0.017857142857142856,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,,1.0,,,,,,,,,,False,,1.0,2.0,0.2857142857142857,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,15417.300000000001,257,-34,536,529,211.0,209,61,1065,2.0,5.0,,2.0,,3.0,6.0,12.0,9.0,20.0,1.0,6.0,14.0,45.0,3.0,7.0,16.0,9,21,23.0,65.0,8.0,95,609,2.0,5.0,4.0,7.0,5.0,11.0,9.0,22.0,41.0,10,8.0,69.0,,2.0,45.0,14.0,1.0,11,10.0,21,9.0,1.0,9.0,1.0,1.0,52,4.0,23.0,24.0,2.0,49.0,10.0,59,12.0,11.0,1.0,8.0,3.0,6.0,9.0,17.0,7.0,8.0,16,8.0,,10.0,4.0,6.0,10.0,6.0,1.0,41.0,209.0,0.5555555555555556,0.625,1.0,0.35384615384615387,0.4090909090909091,0.35384615384615387,0.42857142857142855,0.4,0.45454545454545453,0.5058139534883721,0.3888888888888889,0.5606060606060606,0.5277777777777778,0.3888888888888889,0.5857142857142857,0.7558139534883721,0.047619047619047616,,17.598684210526315,0.47058823529411764,0.25,0.21238938053097345,0.20535714285714285,0.02666666666666667,0.2088888888888889,0.03773584905660377,0.02830188679245283,0.21212121212121213,0.26666666666666666,0.19101123595505617,0.2608695652173913,0.6,0.05813953488372093,0.4,0.4,1.0,0.13953488372093023,0.5,0.5454545454545454,0.5,0.23255813953488372,0.45,0.45,1.0,0.5232558139534884,0.3111111111111111,0.3111111111111111,1.0,0.2222222222222222,,0.1111111111111111,0.3333333333333333,0.09090909090909091,,0.18181818181818182,0.48484848484848486,0.4375,0.813953488372093,0.3111111111111111,0.5312069767441859,0.6504,0.5220757575757576,0.07368421052631578,0.43157894736842106,8.014285714285714,25.309230769230766,0.39365671641791045,,6.0,1.0,2.0,,,1.0,5.0,8.0,2.0,,3.0,,,1.0,,0.08333333333333333,0.05217391304347826,0.05555555555555555,0.017543859649122806,0.13636363636363635,0.022727272727272728,0.05,0.019230769230769232,,0.033707865168539325,0.125,4.0,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,,,0.25,0.046511627906976744,0.25,0.25,,,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,,,,,False,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,14886.2,248,-14,510,522,151.0,192,81,1032,33.0,47.0,12.0,15.0,9.0,14.0,3.0,8.0,,,,,,,,,,36,55,,,21.0,93,612,12.0,16.0,,33.0,10.0,16.0,,,26.0,58,14.0,,,14.0,,,7.0,8,16.0,24,10.0,6.0,4.0,,4.0,64,12.0,18.0,23.0,5.0,46.0,24.0,70,9.0,4.0,5.0,4.0,1.0,3.0,7.0,11.0,8.0,16.0,23,33.0,,14.0,6.0,8.0,14.0,10.0,,26.0,151.0,0.8055555555555556,1.0,,,,,0.6545454545454545,0.75,0.625,0.6545454545454545,0.75,0.625,0.6739130434782609,0.75,0.65,,0.12727272727272726,0.14893617021276595,13.245033112582782,0.36363636363636365,0.29411764705882354,0.18110236220472442,0.18947368421052632,0.09917355371900827,0.18468468468468469,0.10526315789473684,0.10638297872340426,0.20588235294117646,0.14285714285714285,0.189873417721519,0.1875,0.7142857142857143,0.8545454545454545,0.7021276595744681,0.825,0.7878787878787878,0.14545454545454545,0.375,0.375,1.0,,,,,,,,,0.9375,0.8,,,0.875,0.6428571428571429,,,,0.8545454545454545,,0.6182181818181818,0.5851181818181819,0.6574749999999999,0.3548387096774194,0.27956989247311825,2.4036363636363633,,0.296078431372549,9.0,12.0,1.0,1.0,1.0,,,4.0,22.0,1.0,5.0,18.0,,,3.0,1.0,,0.11214953271028037,0.14705882352941177,0.10344827586206896,0.06666666666666667,0.07407407407407407,0.3125,0.08333333333333333,0.4166666666666667,0.2647058823529412,0.2647058823529412,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,30270.100000000006,505,31,1054,1048,314.0,285,137,2102,32.0,38.0,9.0,10.0,13.0,13.0,9.0,17.0,18.0,46.0,5.0,9.0,18.0,43.0,2.0,4.0,11.0,44,58,36.0,89.0,29.0,225,1156,13.0,17.0,7.0,45.0,18.0,19.0,9.0,20.0,80.0,56,32.0,102.0,6.0,20.0,43.0,18.0,6.0,14,18.0,32,11.0,7.0,11.0,3.0,,82,16.0,26.0,16.0,3.0,45.0,29.0,74,29.0,12.0,17.0,10.0,5.0,6.0,9.0,19.0,6.0,25.0,49,35.0,,2.0,2.0,,2.0,2.0,,80.0,312.0,0.6363636363636364,0.8235294117647058,0.9444444444444444,0.4044943820224719,0.45,0.4044943820224719,0.7586206896551724,0.7647058823529411,0.9473684210526315,0.6666666666666666,0.7916666666666666,0.8076923076923077,0.6901840490797546,0.8035714285714286,0.851063829787234,0.6054421768707483,0.10344827586206896,0.10526315789473684,14.881439084219133,0.5263157894736842,0.15,0.06584362139917696,0.10612244897959183,0.05161290322580645,0.0860655737704918,0.05384615384615385,0.04932735426008968,0.04878048780487805,0.08333333333333333,0.10215053763440861,0.11864406779661017,1.0,0.2585034013605442,0.8421052631578947,0.9411764705882353,0.625,0.11564625850340136,0.5294117647058824,0.6,0.6666666666666666,0.3129251700680272,0.391304347826087,0.391304347826087,1.0,0.2925170068027211,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.4166666666666667,0.9,0.20833333333333334,0.08333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.28205128205128205,0.36363636363636365,0.8639455782312925,0.4186046511627907,0.5677891156462587,0.49861153846153844,0.559051282051282,0.2,0.35555555555555557,4.408620689655172,24.830337078651688,0.29791271347248577,7.0,12.0,1.0,4.0,4.0,,3.0,1.0,27.0,6.0,2.0,12.0,,,,2.0,0.11764705882352941,0.05714285714285714,0.05194805194805195,0.038461538461538464,0.13793103448275862,0.05747126436781609,0.04878048780487805,0.016666666666666666,0.1111111111111111,0.08280254777070063,0.17647058823529413,17.0,6.0,5.0,3.0,3.0,3.0,5.0,1.0,4.0,2.0,,0.5714285714285714,0.02040816326530612,1.0,1.0,0.6666666666666666,0.6,1.0,0.5,1.0,0.5555555555555556,1.0,2.0,,1.0,,1.0,,,0.011235955056179775,1.0,,False,,,1.0,0.037037037037037035,1.0
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,53882.69999999999,898,161,1867,1855,511.0,474,220,3722,101.0,142.0,19.0,34.0,25.0,38.0,44.0,106.0,11.0,27.0,2.0,7.0,13.0,28.0,4.0,2.0,8.0,152,276,24.0,55.0,199.0,575,2045,23.0,42.0,6.0,86.0,40.0,76.0,6.0,15.0,175.0,150,154.0,48.0,24.0,26.0,28.0,13.0,20.0,59,77.0,136,49.0,28.0,41.0,16.0,2.0,349,21.0,46.0,44.0,5.0,95.0,65.0,160,44.0,33.0,11.0,29.0,3.0,22.0,17.0,46.0,9.0,17.0,36,231.0,5.0,7.0,2.0,4.0,7.0,6.0,,171.0,506.0,0.4934210526315789,0.539568345323741,0.6666666666666666,0.43636363636363634,0.4,0.43636363636363634,0.5507246376811594,0.5476190476190477,0.5263157894736842,0.56797583081571,0.5729166666666666,0.5384615384615384,0.6578341013824884,0.6515151515151515,0.6541353383458647,0.1661631419939577,0.07246376811594203,0.035211267605633804,22.598870056497177,0.6304347826086957,0.1282051282051282,0.10401891252955082,0.10430839002267574,0.04216867469879518,0.10416666666666667,0.0748847926267281,0.034782608695652174,0.1111111111111111,0.09170305676855896,0.10179640718562874,0.11214953271028037,0.8571428571428571,0.42900302114803623,0.7112676056338029,0.7372262773722628,0.5544554455445545,0.3202416918429003,0.41509433962264153,0.4631578947368421,0.3409090909090909,0.08157099697885196,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.08459214501510574,0.4642857142857143,0.4642857142857143,0.46153846153846156,0.7083333333333334,0.5588235294117647,0.041666666666666664,0.08333333333333333,0.4175824175824176,0.6578947368421053,0.07692307692307693,0.08791208791208792,0.25,0.595166163141994,0.4642857142857143,0.5384013595166164,0.5897065789473683,0.5156219780219781,0.14956521739130435,0.30434782608695654,5.592391304347824,24.87818181818182,0.273701124799143,31.0,44.0,20.0,7.0,1.0,1.0,6.0,6.0,159.0,9.0,19.0,103.0,,,,4.0,0.10377358490566038,0.11891891891891893,0.1349206349206349,0.12359550561797752,0.07575757575757576,0.058823529411764705,0.1323529411764706,0.15151515151515152,0.21052631578947367,0.25,0.2861111111111111,77.0,18.0,16.0,7.0,28.0,1.0,4.0,2.0,3.0,3.0,,0.5,0.08459214501510574,0.25,0.2916666666666667,0.5714285714285714,0.5,,0.5,1.0,0.5714285714285714,3.0,,1.0,1.0,,1.0,,,0.017857142857142856,,,False,0.14285714285714285,1.0,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,37328.7,622,68,1331,1320,325.0,318,148,2651,40.0,61.0,2.0,3.0,12.0,18.0,33.0,58.0,7.0,15.0,2.0,4.0,75.0,209.0,22.0,20.0,55.0,89,151,82.0,224.0,105.0,529,1531,5.0,7.0,24.0,44.0,21.0,40.0,21.0,59.0,146.0,92,86.0,186.0,60.0,2.0,209.0,75.0,9.0,46,35.0,81,20.0,15.0,33.0,13.0,,197,7.0,32.0,38.0,,70.0,9.0,79,19.0,10.0,9.0,34.0,7.0,18.0,24.0,58.0,19.0,19.0,39,114.0,5.0,7.0,1.0,6.0,9.0,6.0,,142.0,321.0,0.5168539325842697,0.5227272727272727,0.7560975609756098,0.36607142857142855,0.3559322033898305,0.36607142857142855,0.5894039735099338,0.7142857142857143,0.525,0.5653333333333334,0.5483870967741935,0.5303030303030303,0.625,0.6285714285714286,0.6092436974789915,0.5973333333333334,0.059602649006622516,0.08196721311475409,31.8454363757495,0.5862068965517241,,0.13013698630136986,0.10256410256410256,0.019444444444444445,0.11589403973509933,0.015332197614991482,0.011583011583011582,0.12162162162162163,0.14102564102564102,0.08936170212765958,0.14285714285714285,0.6666666666666666,0.16266666666666665,0.6557377049180327,0.7142857142857143,0.6,0.15466666666666667,0.5689655172413793,0.6111111111111112,0.48484848484848486,0.04,0.4666666666666667,0.4666666666666667,1.0,0.5573333333333333,0.3588516746411483,0.3640776699029126,0.7333333333333333,0.0967741935483871,0.6666666666666666,0.06451612903225806,0.7096774193548387,0.18181818181818182,0.6666666666666666,0.04040404040404041,0.5555555555555556,0.36363636363636365,0.76,0.3588516746411483,0.5240479892761394,0.5362769230769231,0.5068270408163266,0.0831758034026465,0.27599243856332706,7.627814569536422,27.153571428571432,0.24417731029301276,10.0,2.0,3.0,16.0,3.0,1.0,1.0,4.0,102.0,3.0,8.0,31.0,2.0,,,3.0,0.06896551724137931,0.00881057268722467,0.010526315789473684,0.010752688172043012,,0.039603960396039604,0.11290322580645161,0.015706806282722512,1.0,0.10294117647058823,0.1781609195402299,41.0,12.0,9.0,16.0,32.0,,1.0,8.0,8.0,4.0,2.0,0.3333333333333333,0.08533333333333333,0.5,0.5,0.375,,,0.36363636363636365,0.875,0.25,6.0,1.0,1.0,5.0,3.0,11.0,0.013392857142857142,,0.04700854700854701,1.0,0.014354066985645933,False,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,40649.8,677,70,1425,1407,306.0,292,178,2832,30.0,43.0,4.0,8.0,7.0,11.0,9.0,33.0,18.0,50.0,2.0,12.0,36.0,96.0,10.0,8.0,19.0,43,89,54.0,146.0,31.0,279,1519,7.0,16.0,12.0,43.0,7.0,19.0,11.0,31.0,58.0,64,22.0,159.0,3.0,8.0,96.0,36.0,10.0,21,21.0,42,15.0,6.0,13.0,7.0,1.0,105,20.0,29.0,34.0,4.0,67.0,28.0,95,23.0,11.0,12.0,21.0,4.0,13.0,11.0,32.0,8.0,28.0,59,40.0,,13.0,3.0,8.0,17.0,9.0,,58.0,304.0,0.7441860465116279,0.8205128205128205,0.9814814814814815,0.3698630136986301,0.3548387096774194,0.3698630136986301,0.48314606741573035,0.4375,0.3684210526315789,0.5276595744680851,0.7321428571428571,0.47,0.5535714285714286,0.7413793103448276,0.5178571428571429,0.6212765957446809,0.11235955056179775,0.09302325581395349,17.370030581039753,0.65625,0.12903225806451613,0.09550561797752809,0.08978328173374613,0.04854368932038835,0.09278350515463918,0.040345821325648415,0.04498269896193772,0.049019607843137254,0.11616161616161616,0.07661290322580645,0.13333333333333333,0.5294117647058824,0.1829787234042553,0.6976744186046512,0.7692307692307693,0.7333333333333333,0.14042553191489363,0.2727272727272727,0.3333333333333333,0.8888888888888888,0.2127659574468085,0.36,0.36,0.9444444444444444,0.4085106382978723,0.375,0.37894736842105264,1.0,0.2857142857142857,0.5,0.07142857142857142,0.35714285714285715,0.22,0.6363636363636364,0.24,0.38,0.42105263157894735,0.8042553191489362,0.375,0.5438325531914893,0.5546541666666667,0.5415940000000001,0.15412186379928317,0.2078853046594982,6.450561797752808,25.042465753424658,0.21473684210526317,2.0,8.0,3.0,8.0,1.0,1.0,4.0,4.0,35.0,2.0,4.0,17.0,4.0,2.0,,5.0,0.18181818181818182,0.028368794326241134,0.05263157894736842,0.020134228187919462,,0.056910569105691054,0.10714285714285714,0.024,,0.07630522088353414,0.16666666666666666,11.0,3.0,3.0,4.0,13.0,1.0,3.0,8.0,9.0,2.0,2.0,0.75,0.05531914893617021,0.3076923076923077,0.3076923076923077,0.5,0.5,1.0,0.8,1.0,0.25,,2.0,1.0,1.0,1.0,2.0,0.00684931506849315,,0.013605442176870748,1.0,0.010416666666666666,False,,2.0,,,
