EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,46159.600000000006,769,114,1600,1598,280.0,300.0,194.0,3198,32.0,46.0,20.0,24.0,10.0,13.0,26.0,50.0,6.0,19.0,60.0,5.0,11.0,51.0,132.0,12.0,11.0,23.0,60.0,102.0,70.0,192.0,24.0,354.0,1774,22.0,27.0,17.0,67.0,12.0,18.0,12.0,34.0,72.0,80.0,40.0,207.0,3.0,26.0,132.0,51.0,6.0,37.0,23.0,60.0,15.0,8.0,23.0,11.0,3.0,143.0,22.0,73.0,52.0,8.0,133.0,41.0,174.0,20.0,17.0,3.0,13.0,6.0,7.0,18.0,31.0,4.0,48.0,83.0,31.0,28.0,,11.0,22.0,9.0,13.0,22.0,13.0,1.0,72.0,280.0,0.6666666666666666,0.851063829787234,0.9857142857142858,0.3645833333333333,0.35294117647058826,0.3645833333333333,0.5882352941176471,0.8148148148148148,0.6666666666666666,0.5612244897959183,0.6704545454545454,0.5769230769230769,0.5765472312703583,0.6979166666666666,0.6206896551724138,0.6530612244897959,0.058823529411764705,0.08695652173913043,0.04,18.551042810098792,0.41935483870967744,0.21621621621621623,0.13720316622691292,0.18575063613231552,0.04741379310344827,0.16191709844559585,0.05221932114882506,0.04154302670623145,0.1016949152542373,0.16346153846153846,0.1750841750841751,0.21875,0.5909090909090909,0.1564625850340136,0.6956521739130435,0.7619047619047619,0.59375,0.17006802721088435,0.52,0.5416666666666666,0.8076923076923077,0.02040816326530612,0.20408163265306123,0.31666666666666665,0.3333333333333333,1.0,0.4489795918367347,0.38636363636363635,0.3953488372093023,0.9803921568627451,0.5454545454545454,0.8333333333333334,0.11363636363636363,0.2727272727272727,0.25,0.7692307692307693,0.21153846153846154,0.4423076923076923,0.4782608695652174,0.8095238095238095,0.38636363636363635,0.5454780612244897,0.5942795454545454,0.5502173076923077,0.036303630363036306,0.0990990990990991,0.18926553672316385,0.2033898305084746,5.6343137254901965,25.2453125,0.175,8.0,12.0,18.0,5.0,6.0,,2.0,,12.0,7.0,8.0,3.0,2.0,,,,9.0,0.059602649006622516,0.050505050505050504,0.06976744186046512,0.03225806451612903,0.06299212598425197,0.11320754716981132,0.03289473684210526,0.35,4.0,4.0,2.0,1.0,1.0,4.0,5.0,6.0,3.0,,0.29411764705882354,0.03125,0.05,0.3333333333333333,0.3333333333333333,,0.2,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,,,,,,0.022727272727272728,False,,1.0,0.05,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,65065.7,1084,122,2257,2228,600.0,685.0,262.0,4485,49.0,72.0,4.0,8.0,19.0,24.0,36.0,91.0,40.0,17.0,33.0,3.0,6.0,47.0,139.0,19.0,15.0,39.0,102.0,203.0,64.0,172.0,71.0,467.0,2407,9.0,19.0,22.0,52.0,32.0,59.0,18.0,45.0,145.0,116.0,88.0,153.0,39.0,4.0,139.0,47.0,10.0,58.0,84.0,142.0,56.0,28.0,37.0,16.0,5.0,368.0,21.0,84.0,78.0,2.0,164.0,27.0,191.0,46.0,30.0,16.0,30.0,11.0,21.0,26.0,56.0,12.0,32.0,77.0,95.0,95.0,,37.0,6.0,2.0,4.0,7.0,3.0,1.0,145.0,597.0,0.5686274509803921,0.58,0.796875,0.37209302325581395,0.4,0.37209302325581395,0.5024630541871922,0.47368421052631576,0.5423728813559322,0.528,0.5121951219512195,0.5673076923076923,0.555952380952381,0.5531914893617021,0.5991735537190083,0.45866666666666667,0.04926108374384237,0.09722222222222222,0.03296703296703297,18.579234972677593,0.5357142857142857,0.037037037037037035,0.14391143911439114,0.16568047337278108,0.033123028391167195,0.1544327931363203,0.024635036496350366,0.02553191489361702,0.125,0.11784511784511785,0.15404699738903394,0.20161290322580644,0.42857142857142855,0.192,0.6805555555555556,0.7538461538461538,0.5510204081632653,0.24266666666666667,0.3956043956043956,0.4090909090909091,0.5555555555555556,0.10666666666666667,0.088,0.5151515151515151,0.5151515151515151,1.0,0.37066666666666664,0.3381294964028777,0.34057971014492755,0.723404255319149,0.1951219512195122,0.5,0.07317073170731707,0.4634146341463415,0.23076923076923078,0.7916666666666666,0.057692307692307696,0.375,0.38461538461538464,0.6506666666666666,0.3381294964028777,0.5198870666666668,0.5464166666666666,0.5185158653846152,0.09290953545232274,0.15677966101694915,0.11134903640256959,0.31049250535331907,8.239408866995078,25.859302325581403,0.2658396101019052,10.0,27.0,6.0,1.0,9.0,,3.0,1.0,10.0,6.0,3.0,11.0,4.0,1.0,,,5.0,0.012987012987012988,0.006802721088435374,0.008733624454148471,0.03488372093023256,0.054878048780487805,0.27058823529411763,0.00510204081632653,0.25,11.0,10.0,17.0,2.0,3.0,6.0,8.0,1.0,2.0,1.0,0.36363636363636365,0.005813953488372093,,0.425,0.425,0.6470588235294118,0.6666666666666666,1.0,0.3157894736842105,0.6666666666666666,0.5,5.0,10.0,1.0,0.005780346820809248,,,0.007194244604316547,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,28374.300000000003,473,61,982,976,286.0,330.0,99.0,1958,9.0,16.0,1.0,4.0,,4.0,16.0,27.0,6.0,11.0,28.0,1.0,7.0,29.0,78.0,3.0,10.0,24.0,28.0,49.0,40.0,106.0,11.0,187.0,1082,4.0,8.0,4.0,11.0,10.0,18.0,13.0,31.0,63.0,42.0,14.0,120.0,,4.0,78.0,29.0,1.0,26.0,33.0,59.0,23.0,10.0,19.0,6.0,1.0,151.0,13.0,40.0,54.0,2.0,96.0,20.0,116.0,20.0,17.0,3.0,13.0,5.0,11.0,13.0,26.0,9.0,17.0,29.0,11.0,11.0,,5.0,21.0,10.0,11.0,24.0,14.0,2.0,63.0,284.0,0.75,0.8076923076923077,1.0,0.37735849056603776,0.41935483870967744,0.37735849056603776,0.5714285714285714,0.5,0.5555555555555556,0.567741935483871,0.4583333333333333,0.6020408163265306,0.584375,0.4583333333333333,0.6176470588235294,0.6838709677419355,0.02040816326530612,,0.037037037037037035,16.90909090909091,0.5,0.11764705882352941,0.242152466367713,0.18518518518518517,0.047619047619047616,0.214123006833713,0.04310344827586207,0.035175879396984924,0.25,0.27586206896551724,0.18518518518518517,0.18518518518518517,0.5833333333333334,0.1032258064516129,0.5625,0.5625,0.8888888888888888,0.17419354838709677,0.5925925925925926,0.6153846153846154,0.6875,0.03870967741935484,0.18064516129032257,0.39285714285714285,0.39285714285714285,1.0,0.5032258064516129,0.3717948717948718,0.3717948717948718,1.0,0.3333333333333333,0.25,0.08333333333333333,0.25,0.08163265306122448,,0.14285714285714285,0.4897959183673469,0.4166666666666667,0.7870967741935484,0.3717948717948718,0.5315425806451612,0.6115999999999999,0.5077755102040817,0.031446540880503145,0.09433962264150944,0.058823529411764705,0.33689839572192515,6.9163265306122454,25.366037735849055,0.29124236252545826,,4.0,7.0,3.0,2.0,,1.0,,1.0,7.0,3.0,,1.0,3.0,1.0,1.0,1.0,0.03664921465968586,0.05,0.01098901098901099,0.075,0.08108108108108109,0.11428571428571428,0.03571428571428571,,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,2.0,0.25,,,0.5,0.5,0.6666666666666666,,,0.3333333333333333,1.0,0.42857142857142855,,,,,,,,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,53854.99999999999,898,24,1858,1863,284.0,295.0,201.0,3721,41.0,63.0,4.0,12.0,4.0,4.0,11.0,29.0,5.0,19.0,55.0,8.0,4.0,34.0,113.0,12.0,7.0,11.0,53.0,97.0,53.0,168.0,29.0,294.0,2111,6.0,14.0,20.0,33.0,5.0,8.0,9.0,15.0,47.0,84.0,22.0,156.0,3.0,6.0,113.0,34.0,9.0,98.0,79.0,177.0,63.0,16.0,64.0,25.0,9.0,433.0,16.0,67.0,80.0,15.0,162.0,30.0,192.0,28.0,23.0,5.0,58.0,15.0,54.0,34.0,92.0,10.0,56.0,108.0,52.0,43.0,,20.0,18.0,3.0,15.0,21.0,16.0,1.0,45.0,281.0,0.7924528301886793,0.84,0.9811320754716981,0.31547619047619047,0.6,0.31547619047619047,0.5463917525773195,0.42857142857142855,0.625,0.5,0.39705882352941174,0.8043478260869565,0.5157894736842106,0.44594594594594594,0.7580645161290323,0.6339622641509434,0.09278350515463918,0.06349206349206349,0.1724137931034483,18.021032504780113,0.6304347826086957,0.38461538461538464,0.17817371937639198,0.14660831509846828,0.02831858407079646,0.16225165562913907,0.03424657534246575,0.022332506203473945,0.1935483870967742,0.17695473251028807,0.1495601173020528,0.13793103448275862,0.7619047619047619,0.23773584905660378,0.6507936507936508,0.6949152542372882,0.8292682926829268,0.10943396226415095,0.3793103448275862,0.4583333333333333,0.6363636363636364,0.018867924528301886,0.20754716981132076,0.34545454545454546,0.35185185185185186,1.0,0.42641509433962266,0.3008849557522124,0.30357142857142855,0.9705882352941176,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.35294117647058826,0.17391304347826086,1.0,0.17391304347826086,0.4782608695652174,0.6363636363636364,0.8716981132075472,0.3008849557522124,0.5537920754716985,0.5444249999999999,0.5320456521739131,0.07092198581560284,0.17543859649122806,0.11224489795918367,0.1598639455782313,4.542268041237114,25.202380952380945,0.15285252960172227,6.0,10.0,14.0,7.0,4.0,,2.0,1.0,7.0,14.0,6.0,3.0,3.0,3.0,2.0,,4.0,0.04501607717041801,0.072,0.030534351145038167,0.01818181818181818,0.043209876543209874,0.15853658536585366,0.047619047619047616,0.25,3.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,,1.0,0.25,0.011904761904761904,0.01818181818181818,0.2,0.2,1.0,0.25,1.0,0.25,1.0,0.5,4.0,3.0,,,,,0.008849557522123894,False,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,44578.399999999994,743,101,1558,1568,476.0,466.0,194.0,3126,43.0,52.0,11.0,13.0,15.0,17.0,9.0,20.0,5.0,25.0,65.0,6.0,14.0,22.0,62.0,4.0,5.0,15.0,56.0,77.0,47.0,127.0,31.0,284.0,1719,15.0,21.0,10.0,52.0,20.0,25.0,11.0,29.0,92.0,70.0,42.0,135.0,6.0,24.0,62.0,22.0,6.0,23.0,33.0,56.0,23.0,10.0,18.0,5.0,,145.0,24.0,32.0,23.0,4.0,59.0,38.0,97.0,49.0,24.0,25.0,15.0,6.0,8.0,15.0,30.0,10.0,34.0,66.0,36.0,37.0,,13.0,5.0,2.0,3.0,5.0,4.0,,92.0,474.0,0.625,0.7954545454545454,0.9574468085106383,0.3700787401574803,0.3793103448275862,0.3700787401574803,0.7272727272727273,0.7142857142857143,0.8,0.6200980392156863,0.7258064516129032,0.6759259259259259,0.6425339366515838,0.7428571428571429,0.7301587301587301,0.6225490196078431,0.07792207792207792,0.07692307692307693,0.1,13.983286908077995,0.5,0.11428571428571428,0.0625,0.09014084507042254,0.05393258426966292,0.07607192254495158,0.04973118279569892,0.05454545454545454,0.0546875,0.07608695652173914,0.09541984732824428,0.07526881720430108,0.8,0.2549019607843137,0.8269230769230769,0.8958333333333334,0.6046511627906976,0.09803921568627451,0.45,0.5,0.6666666666666666,0.024509803921568627,0.31862745098039214,0.38461538461538464,0.38461538461538464,1.0,0.30392156862745096,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.41935483870967744,0.8461538461538461,0.1935483870967742,0.12903225806451613,0.3148148148148148,0.8823529411764706,0.25925925925925924,0.2777777777777778,0.3333333333333333,0.8774509803921569,0.3548387096774194,0.5694294117647061,0.49506249999999996,0.5625740740740741,0.06511627906976744,0.14772727272727273,0.18309859154929578,0.323943661971831,4.735064935064934,24.753543307086602,0.3055198973042362,7.0,19.0,13.0,1.0,7.0,2.0,4.0,,4.0,2.0,9.0,3.0,2.0,,,,4.0,0.043478260869565216,0.0392156862745098,0.026490066225165563,0.10869565217391304,0.05217391304347826,0.03571428571428571,0.010638297872340425,0.09090909090909091,6.0,5.0,4.0,4.0,6.0,1.0,5.0,,2.0,,0.5,,,0.8,0.8,0.75,0.6666666666666666,1.0,0.25,1.0,0.42857142857142855,2.0,4.0,1.0,0.007874015748031496,1.0,,,False,,1.0,0.030303030303030304,1.0
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18,46,42,12.0,6.0,7.0,88,1.0,1.0,,,,,1.0,2.0,,,,,,,2.0,,,,2.0,3.0,,2.0,,4.0,38,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,,3.0,,3.0,2.0,2.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,24183.200000000004,403,19,824,832,190.0,262.0,111.0,1656,27.0,34.0,6.0,8.0,5.0,6.0,5.0,12.0,2.0,8.0,22.0,2.0,4.0,14.0,41.0,5.0,3.0,6.0,34.0,48.0,22.0,63.0,11.0,145.0,910,6.0,9.0,7.0,24.0,8.0,10.0,5.0,10.0,35.0,50.0,18.0,66.0,,4.0,41.0,14.0,5.0,21.0,17.0,38.0,13.0,4.0,12.0,7.0,2.0,93.0,14.0,27.0,26.0,3.0,56.0,21.0,77.0,18.0,14.0,4.0,12.0,8.0,8.0,15.0,27.0,4.0,29.0,48.0,28.0,18.0,,7.0,10.0,6.0,2.0,11.0,9.0,,35.0,190.0,0.7352941176470589,0.78125,1.0,0.3492063492063492,0.5,0.3492063492063492,0.7083333333333334,0.6666666666666666,0.8,0.6036036036036037,0.65625,0.775,0.6092436974789915,0.6666666666666666,0.7608695652173914,0.5675675675675675,0.10416666666666667,0.11764705882352941,0.08333333333333333,15.176715176715177,0.4444444444444444,0.10714285714285714,0.12871287128712872,0.16265060240963855,0.058091286307053944,0.14402173913043478,0.043583535108958835,0.05851063829787234,0.07692307692307693,0.15151515151515152,0.17829457364341086,0.10810810810810811,0.8181818181818182,0.3063063063063063,0.7941176470588235,0.9,0.7407407407407407,0.10810810810810811,0.4166666666666667,0.45454545454545453,0.6,0.018018018018018018,0.1981981981981982,0.36363636363636365,0.36363636363636365,1.0,0.36936936936936937,0.34146341463414637,0.34146341463414637,1.0,0.5,0.75,0.125,0.3125,0.3,0.8333333333333334,0.2,0.3,0.5,0.8738738738738738,0.34146341463414637,0.547713063063063,0.55236,0.50866,0.06779661016949153,0.12962962962962962,0.16551724137931034,0.2413793103448276,3.977083333333334,25.088888888888885,0.23058252427184467,3.0,4.0,4.0,1.0,4.0,,4.0,,7.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,0.023255813953488372,0.045454545454545456,,0.038461538461538464,0.05660377358490566,0.15789473684210525,0.02,0.6666666666666666,1.0,1.0,2.0,2.0,2.0,1.0,3.0,,,,0.42857142857142855,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.5,2.0,1.0,1.0,0.015625,,2.0,,False,,3.0,0.1875,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,18398.699999999997,307,-15,629,648,207.0,259.0,98.0,1277,41.0,61.0,15.0,19.0,13.0,22.0,4.0,11.0,,,,,,1.0,1.0,,1.0,1.0,45.0,72.0,1.0,1.0,24.0,117.0,740,15.0,20.0,,39.0,15.0,26.0,1.0,1.0,41.0,72.0,18.0,3.0,,18.0,1.0,1.0,9.0,12.0,17.0,29.0,11.0,6.0,6.0,1.0,5.0,75.0,16.0,21.0,24.0,6.0,51.0,29.0,80.0,13.0,6.0,7.0,7.0,1.0,4.0,7.0,14.0,10.0,17.0,26.0,30.0,40.0,,22.0,15.0,6.0,9.0,15.0,11.0,,41.0,207.0,0.8,1.0,1.0,1.0,1.0,1.0,0.625,0.75,0.5769230769230769,0.636986301369863,0.75,0.6111111111111112,0.65,0.75,0.6212121212121212,0.0136986301369863,0.125,0.14754098360655737,,14.016172506738545,0.5,0.2857142857142857,0.1509433962264151,0.1875,0.10666666666666667,0.16605166051660517,0.10211267605633803,0.12280701754385964,0.15217391304347827,0.13186813186813187,0.18604651162790697,0.19230769230769232,0.7333333333333333,0.8356164383561644,0.6721311475409836,0.7884615384615384,0.7804878048780488,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.0136986301369863,1.0,1.0,1.0,0.95,0.7894736842105263,,,0.8148148148148148,0.5909090909090909,,0.037037037037037035,1.0,0.8493150684931506,1.0,0.6122138888888888,0.5881333333333334,0.6355307692307692,0.24719101123595505,0.25,0.3333333333333333,0.3504273504273504,2.4222222222222225,48.3,0.32909379968203495,9.0,8.0,13.0,2.0,3.0,,2.0,,1.0,4.0,2.0,,6.0,,,3.0,2.0,0.09701492537313433,0.13953488372093023,0.08450704225352113,0.05,0.05555555555555555,0.22727272727272727,0.1111111111111111,0.4,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,63184.299999999974,1053,213,2187,2173,574.0,547.0,257.0,4360,121.0,170.0,26.0,44.0,30.0,43.0,62.0,132.0,33.0,14.0,33.0,2.0,8.0,15.0,39.0,5.0,3.0,11.0,190.0,335.0,29.0,72.0,227.0,694.0,2403,30.0,53.0,7.0,106.0,46.0,86.0,8.0,19.0,199.0,184.0,196.0,60.0,27.0,34.0,39.0,15.0,25.0,67.0,95.0,162.0,59.0,36.0,44.0,20.0,3.0,419.0,26.0,56.0,50.0,6.0,112.0,81.0,193.0,51.0,39.0,12.0,35.0,4.0,26.0,19.0,54.0,11.0,20.0,43.0,188.0,262.0,5.0,121.0,7.0,2.0,4.0,7.0,6.0,,195.0,569.0,0.4842105263157895,0.5317919075144508,0.6896551724137931,0.4027777777777778,0.42105263157894735,0.4027777777777778,0.5671641791044776,0.5660377358490566,0.5348837209302325,0.5737100737100738,0.575,0.5523809523809524,0.6609195402298851,0.654320987654321,0.66,0.1769041769041769,0.07462686567164178,0.047058823529411764,0.09848484848484848,23.141824025713138,0.6481481481481481,0.13333333333333333,0.10080645161290322,0.10687022900763359,0.043993231810490696,0.10392156862745099,0.07956777996070727,0.04106280193236715,0.10273972602739725,0.08550185873605948,0.10230179028132992,0.12030075187969924,0.8571428571428571,0.4176904176904177,0.711764705882353,0.7469135802469136,0.5454545454545454,0.32432432432432434,0.4696969696969697,0.5210084033613446,0.3548387096774194,0.08108108108108109,0.08108108108108109,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.09582309582309582,0.38461538461538464,0.38461538461538464,0.4666666666666667,0.7333333333333333,0.5909090909090909,0.03333333333333333,0.08333333333333333,0.4095238095238095,0.6976744186046512,0.0761904761904762,0.10476190476190476,0.2727272727272727,0.5945945945945946,0.38461538461538464,0.5352436117936116,0.5893967391304349,0.516047619047619,0.24254473161033796,0.2813953488372093,0.15273775216138327,0.28674351585014407,5.594029850746267,25.034722222222218,0.26245999085505256,37.0,83.0,55.0,24.0,9.0,1.0,3.0,1.0,6.0,6.0,11.0,3.0,26.0,,,,4.0,0.1288056206088993,0.14285714285714285,0.14423076923076922,0.06329113924050633,0.05084745762711865,0.14814814814814814,0.15,0.23076923076923078,19.0,17.0,7.0,1.0,5.0,2.0,3.0,,1.0,,0.42857142857142855,,,0.21212121212121213,0.2413793103448276,0.5714285714285714,0.5,,0.4,1.0,0.625,4.0,,1.0,0.0136986301369863,,1.0,,False,0.12121212121212122,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,57005.29999999999,950,105,1996,1976,366.0,378.0,236.0,3972,42.0,58.0,10.0,15.0,7.0,11.0,13.0,45.0,17.0,36.0,79.0,5.0,14.0,54.0,138.0,12.0,11.0,24.0,60.0,120.0,90.0,217.0,37.0,427.0,2167,14.0,25.0,17.0,66.0,8.0,20.0,16.0,38.0,76.0,82.0,38.0,261.0,9.0,14.0,138.0,54.0,13.0,26.0,27.0,53.0,21.0,6.0,18.0,7.0,1.0,133.0,26.0,38.0,45.0,7.0,90.0,39.0,129.0,33.0,12.0,21.0,23.0,4.0,13.0,13.0,36.0,8.0,34.0,70.0,45.0,52.0,1.0,21.0,16.0,6.0,8.0,21.0,10.0,,76.0,364.0,0.6833333333333333,0.7735849056603774,0.9666666666666667,0.4147465437788018,0.42105263157894735,0.4147465437788018,0.5,0.56,0.4,0.5786350148367952,0.7619047619047619,0.5517241379310345,0.5949720670391061,0.7674418604651163,0.5859375,0.6439169139465876,0.10833333333333334,0.08620689655172414,0.17777777777777778,17.311072056239016,0.6388888888888888,0.16666666666666666,0.09183673469387756,0.08333333333333333,0.04452054794520548,0.08773784355179703,0.04024767801857585,0.03864734299516908,0.061224489795918366,0.10820895522388059,0.06857142857142857,0.1320754716981132,0.47619047619047616,0.17210682492581603,0.7241379310344828,0.7924528301886793,0.6904761904761905,0.13353115727002968,0.28888888888888886,0.35135135135135137,0.6923076923076923,0.050445103857566766,0.2344213649851632,0.45569620253164556,0.45569620253164556,0.9444444444444444,0.4094955489614243,0.391304347826087,0.39416058394160586,0.9814814814814815,0.35714285714285715,0.6666666666666666,0.11904761904761904,0.2857142857142857,0.1896551724137931,0.6363636363636364,0.2413793103448276,0.41379310344827586,0.4583333333333333,0.8160237388724035,0.391304347826087,0.5468787833827891,0.5393205882352942,0.540575,0.06779661016949153,0.15555555555555556,0.15456674473067916,0.17798594847775176,6.429999999999999,25.043317972350234,0.18336673346693386,2.0,12.0,13.0,5.0,10.0,2.0,3.0,1.0,5.0,4.0,2.0,2.0,6.0,5.0,3.0,,5.0,0.033766233766233764,0.0546875,0.01951219512195122,0.038461538461538464,0.058823529411764705,0.09333333333333334,0.029239766081871343,0.2,4.0,3.0,5.0,4.0,5.0,8.0,12.0,1.0,1.0,2.0,0.7058823529411765,0.004608294930875576,,0.29411764705882354,0.29411764705882354,0.6,0.8,1.0,0.6666666666666666,1.0,0.35714285714285715,1.0,2.0,3.0,0.0136986301369863,1.0,2.0,0.007246376811594203,False,,,,
