EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,43452.90000000001,724,115,1498,1499,222.0,262.0,184.0,2997,31.0,43.0,19.0,22.0,9.0,11.0,23.0,46.0,6.0,19.0,60.0,5.0,11.0,47.0,121.0,11.0,7.0,15.0,56.0,95.0,66.0,181.0,20.0,330.0,1645,21.0,25.0,16.0,65.0,10.0,14.0,8.0,26.0,52.0,72.0,40.0,195.0,3.0,26.0,121.0,47.0,6.0,34.0,20.0,54.0,14.0,6.0,20.0,11.0,3.0,128.0,20.0,68.0,48.0,8.0,124.0,38.0,162.0,19.0,16.0,3.0,13.0,5.0,7.0,17.0,30.0,3.0,46.0,80.0,24.0,,21.0,8.0,13.0,21.0,13.0,,52.0,222.0,0.6428571428571429,0.8372093023255814,0.9848484848484849,0.36464088397790057,0.3076923076923077,0.36464088397790057,0.5894736842105263,0.84,0.7142857142857143,0.5615942028985508,0.6951219512195121,0.55,0.5749128919860628,0.7222222222222222,0.5909090909090909,0.6557971014492754,0.06315789473684211,0.09302325581395349,18.559718969555036,0.43333333333333335,0.24242424242424243,0.13370473537604458,0.18085106382978725,0.04576659038901602,0.15782312925170067,0.05096418732782369,0.04126984126984127,0.10714285714285714,0.15384615384615385,0.16901408450704225,0.21739130434782608,0.6190476190476191,0.15579710144927536,0.7209302325581395,0.7948717948717948,0.5806451612903226,0.16666666666666666,0.5,0.5227272727272727,0.782608695652174,0.021739130434782608,0.21739130434782608,0.31666666666666665,0.3333333333333333,1.0,0.4384057971014493,0.3884297520661157,0.3949579831932773,0.9787234042553191,0.5365853658536586,0.8636363636363636,0.12195121951219512,0.2682926829268293,0.275,0.8181818181818182,0.275,0.375,0.4666666666666667,0.8115942028985508,0.3884297520661157,0.5471248188405796,0.5988928571428571,0.5580874999999998,0.19696969696969696,0.15757575757575756,5.603157894736843,25.166298342541438,0.14819759679572764,8.0,8.0,17.0,5.0,6.0,,2.0,,12.0,7.0,27.0,6.0,2.0,2.0,11.0,,,,9.0,0.043478260869565216,0.058823529411764705,0.05319148936170213,0.07228915662650602,,0.05737704918032787,0.11538461538461539,0.03496503496503497,0.3157894736842105,0.03859649122807018,0.10576923076923077,2.0,2.0,2.0,1.0,1.0,4.0,5.0,5.0,3.0,,0.3125,0.027624309392265192,0.05,0.3333333333333333,0.3333333333333333,,0.2,1.0,0.36363636363636365,1.0,0.09090909090909091,1.0,,,,,,0.01652892561983471,False,,1.0,0.05263157894736842,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,60570.79999999999,1010,137,2093,2063,556.0,645.0,246.0,4156,49.0,68.0,4.0,6.0,19.0,23.0,36.0,87.0,38.0,16.0,30.0,3.0,5.0,45.0,133.0,19.0,15.0,37.0,101.0,193.0,61.0,163.0,57.0,442.0,2220,9.0,17.0,22.0,52.0,31.0,55.0,17.0,42.0,132.0,116.0,86.0,144.0,39.0,4.0,133.0,45.0,7.0,52.0,73.0,125.0,47.0,26.0,32.0,16.0,4.0,323.0,18.0,80.0,70.0,2.0,152.0,22.0,174.0,43.0,27.0,16.0,23.0,10.0,17.0,24.0,47.0,10.0,31.0,75.0,80.0,,5.0,1.0,4.0,5.0,3.0,1.0,132.0,553.0,0.5742574257425742,0.5858585858585859,0.7868852459016393,0.37423312883435583,0.40476190476190477,0.37423312883435583,0.5233160621761658,0.5294117647058824,0.5636363636363636,0.5407303370786517,0.5384615384615384,0.5824742268041238,0.5609137055837563,0.5777777777777777,0.6,0.45786516853932585,0.03626943005181347,0.07352941176470588,18.53720050441362,0.48936170212765956,0.041666666666666664,0.13972055888223553,0.16806722689075632,0.03119584055459272,0.1535312180143296,0.021632251720747297,0.02336448598130841,0.12666666666666668,0.12043795620437957,0.15833333333333333,0.19827586206896552,0.6,0.19101123595505617,0.7205882352941176,0.7777777777777778,0.5510204081632653,0.2443820224719101,0.41379310344827586,0.4235294117647059,0.5555555555555556,0.10674157303370786,0.08426966292134831,0.5333333333333333,0.5333333333333333,1.0,0.37359550561797755,0.3383458646616541,0.3409090909090909,0.7111111111111111,0.15384615384615385,0.6666666666666666,0.07692307692307693,0.48717948717948717,0.23711340206185566,0.8260869565217391,0.05154639175257732,0.38144329896907214,0.40540540540540543,0.648876404494382,0.3383458646616541,0.5196988764044945,0.5357921052631579,0.5228077319587627,0.11764705882352941,0.2986425339366516,8.286528497409327,25.873619631901843,0.2656473960821787,10.0,19.0,4.0,,6.0,,2.0,1.0,10.0,6.0,87.0,2.0,10.0,4.0,33.0,,,,5.0,0.022988505747126436,0.00909090909090909,0.007194244604316547,0.0045662100456621,0.024390243902439025,0.053691275167785234,0.23376623376623376,,0.25,0.08571428571428572,0.14864864864864866,9.0,8.0,16.0,2.0,2.0,6.0,8.0,1.0,2.0,,0.36363636363636365,0.006134969325153374,,0.42105263157894735,0.42105263157894735,0.6875,0.6666666666666666,1.0,0.3157894736842105,0.6666666666666666,0.4,4.0,10.0,,,,,0.007518796992481203,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,24516.4,409,78,848,839,285.0,318.0,86.0,1687,3.0,9.0,,3.0,,4.0,15.0,25.0,5.0,11.0,26.0,1.0,7.0,25.0,71.0,3.0,10.0,24.0,20.0,39.0,36.0,97.0,9.0,157.0,920,3.0,7.0,4.0,9.0,10.0,18.0,13.0,31.0,63.0,28.0,12.0,108.0,,2.0,71.0,25.0,1.0,22.0,24.0,46.0,17.0,7.0,15.0,6.0,1.0,116.0,9.0,37.0,49.0,2.0,88.0,16.0,104.0,17.0,14.0,3.0,11.0,5.0,9.0,13.0,24.0,9.0,12.0,23.0,9.0,,18.0,9.0,9.0,19.0,13.0,2.0,63.0,283.0,0.7,0.7368421052631579,1.0,0.3711340206185567,0.41935483870967744,0.3711340206185567,0.5128205128205128,0.42857142857142855,0.5555555555555556,0.5441176470588235,0.4090909090909091,0.6020408163265306,0.5607142857142857,0.4090909090909091,0.6176470588235294,0.7132352941176471,0.02564102564102564,,17.245005257623554,0.4583333333333333,0.13333333333333333,0.2692307692307692,0.19576719576719576,0.039647577092511016,0.23180592991913745,0.04,0.03592814371257485,0.2833333333333333,0.29473684210526313,0.19014084507042253,0.2127659574468085,0.6842105263157895,0.0661764705882353,0.3333333333333333,0.3333333333333333,1.0,0.18382352941176472,0.6,0.625,0.6666666666666666,0.03676470588235294,0.19117647058823528,0.4230769230769231,0.4230769230769231,1.0,0.5220588235294118,0.352112676056338,0.352112676056338,1.0,0.2727272727272727,,0.09090909090909091,0.2727272727272727,0.08163265306122448,,0.14285714285714285,0.4897959183673469,0.4166666666666667,0.7794117647058824,0.352112676056338,0.5275742647058824,0.6115999999999999,0.5077755102040817,0.05732484076433121,0.4012738853503185,7.430769230769231,25.335051546391753,0.33608490566037735,,4.0,7.0,2.0,2.0,,,,1.0,7.0,9.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,0.04,0.04046242774566474,0.05555555555555555,0.012195121951219513,0.08108108108108109,0.05,0.14814814814814814,0.025974025974025976,,0.02877697841726619,0.09523809523809523,1.0,1.0,2.0,,3.0,1.0,1.0,,1.0,,0.25,,,0.4,0.4,0.5,,,0.3333333333333333,1.0,0.42857142857142855,,,,,,,,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,49195.499999999985,820,31,1694,1698,276.0,274.0,186.0,3392,40.0,62.0,4.0,12.0,4.0,4.0,11.0,29.0,5.0,16.0,47.0,7.0,3.0,31.0,99.0,11.0,6.0,10.0,52.0,96.0,47.0,146.0,28.0,273.0,1915,6.0,14.0,18.0,30.0,5.0,8.0,7.0,13.0,41.0,82.0,22.0,138.0,3.0,6.0,99.0,31.0,9.0,92.0,70.0,162.0,54.0,16.0,60.0,23.0,9.0,394.0,15.0,63.0,74.0,14.0,151.0,29.0,180.0,27.0,22.0,5.0,54.0,15.0,50.0,33.0,87.0,10.0,52.0,100.0,42.0,,17.0,2.0,15.0,19.0,15.0,1.0,39.0,273.0,0.7884615384615384,0.8367346938775511,0.9787234042553191,0.3219178082191781,0.5384615384615384,0.3219178082191781,0.5416666666666666,0.42857142857142855,0.625,0.506198347107438,0.375,0.7380952380952381,0.5209923664122137,0.42857142857142855,0.7068965517241379,0.6033057851239669,0.09375,0.06451612903225806,18.272251308900522,0.6206896551724138,0.3783783783783784,0.18546365914786966,0.14893617021276595,0.02952755905511811,0.16666666666666666,0.0361145703611457,0.024793388429752067,0.20754716981132076,0.1872146118721461,0.1509433962264151,0.14285714285714285,0.7894736842105263,0.256198347107438,0.6451612903225806,0.6896551724137931,0.825,0.11983471074380166,0.3793103448275862,0.4583333333333333,0.6363636363636364,0.02066115702479339,0.19421487603305784,0.3404255319148936,0.34782608695652173,1.0,0.4090909090909091,0.31313131313131315,0.3163265306122449,0.967741935483871,0.375,0.3333333333333333,0.21875,0.34375,0.19047619047619047,1.0,0.14285714285714285,0.47619047619047616,0.6,0.859504132231405,0.31313131313131315,0.5534444214876035,0.5444249999999999,0.5285238095238095,0.10989010989010989,0.15018315018315018,4.548958333333334,25.18561643835616,0.16292798110979928,6.0,10.0,14.0,6.0,4.0,,2.0,1.0,6.0,13.0,47.0,5.0,3.0,2.0,19.0,2.0,1.0,,3.0,0.1724137931034483,0.04745762711864407,0.0743801652892562,0.03278688524590164,0.019230769230769232,0.041379310344827586,0.14864864864864866,0.04580152671755725,0.25,0.07335907335907337,0.168141592920354,3.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,,1.0,0.2222222222222222,0.0136986301369863,0.02127659574468085,0.2,0.2,1.0,0.2857142857142857,1.0,0.18181818181818182,1.0,0.3333333333333333,4.0,3.0,,,,,0.010101010101010102,False,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,41661.399999999994,694,119,1454,1458,438.0,433.0,185.0,2912,41.0,50.0,9.0,11.0,15.0,17.0,9.0,20.0,5.0,24.0,60.0,6.0,12.0,19.0,57.0,4.0,5.0,14.0,54.0,75.0,43.0,117.0,31.0,268.0,1579,13.0,19.0,10.0,48.0,20.0,25.0,11.0,26.0,92.0,70.0,38.0,123.0,6.0,20.0,57.0,19.0,6.0,20.0,31.0,51.0,22.0,9.0,16.0,4.0,,133.0,20.0,30.0,21.0,3.0,54.0,34.0,88.0,46.0,21.0,25.0,12.0,5.0,7.0,13.0,25.0,9.0,31.0,63.0,37.0,,5.0,2.0,3.0,5.0,4.0,,92.0,436.0,0.6481481481481481,0.7954545454545454,0.9534883720930233,0.36752136752136755,0.4230769230769231,0.36752136752136755,0.72,0.6842105263157895,0.8,0.6171875,0.7068965517241379,0.7156862745098039,0.6411483253588517,0.7272727272727273,0.7666666666666667,0.609375,0.08,0.08,13.928571428571429,0.48,0.09090909090909091,0.0625,0.08849557522123894,0.048426150121065374,0.07555555555555556,0.04694167852062589,0.045454545454545456,0.059322033898305086,0.07228915662650602,0.092,0.07865168539325842,0.8,0.2604166666666667,0.82,0.8913043478260869,0.6341463414634146,0.10416666666666667,0.45,0.5,0.6666666666666666,0.026041666666666668,0.3125,0.4,0.4,1.0,0.296875,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.3793103448275862,0.8181818181818182,0.20689655172413793,0.13793103448275862,0.3333333333333333,0.8823529411764706,0.23529411764705882,0.27450980392156865,0.35714285714285715,0.8697916666666666,0.3333333333333333,0.5710510416666668,0.49506249999999996,0.5621990196078431,0.1791044776119403,0.34328358208955223,4.766666666666667,24.740170940170934,0.3012379642365887,7.0,19.0,13.0,1.0,5.0,2.0,4.0,,4.0,2.0,34.0,7.0,3.0,2.0,13.0,,,,4.0,0.1,0.04482758620689655,0.04,0.027777777777777776,0.10869565217391304,0.05714285714285714,0.038461538461538464,0.011363636363636364,0.1111111111111111,0.06896551724137931,0.1511627906976744,6.0,5.0,4.0,4.0,6.0,1.0,5.0,,1.0,,0.5,,,0.8,0.8,0.75,0.6666666666666666,1.0,0.25,1.0,0.5,2.0,4.0,1.0,0.008547008547008548,1.0,,,False,,1.0,0.03125,1.0
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18,46,42,12.0,6.0,7.0,88,1.0,1.0,,,,,1.0,2.0,,,,,,,2.0,,,,2.0,3.0,,2.0,,4.0,38,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,,3.0,,3.0,2.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,19843.100000000006,331,24,669,678,136.0,214.0,98.0,1347,19.0,26.0,5.0,7.0,3.0,4.0,2.0,8.0,2.0,5.0,17.0,1.0,3.0,10.0,35.0,5.0,3.0,5.0,23.0,36.0,15.0,52.0,9.0,100.0,723,5.0,8.0,6.0,19.0,5.0,6.0,5.0,8.0,27.0,36.0,10.0,45.0,,2.0,35.0,10.0,5.0,17.0,13.0,30.0,9.0,4.0,11.0,4.0,2.0,73.0,14.0,26.0,24.0,2.0,52.0,19.0,71.0,12.0,9.0,3.0,12.0,6.0,8.0,13.0,25.0,4.0,25.0,42.0,14.0,,6.0,3.0,2.0,6.0,5.0,,27.0,136.0,0.782608695652174,0.8181818181818182,1.0,0.28846153846153844,0.625,0.28846153846153844,0.6388888888888888,0.625,0.8333333333333334,0.5170454545454546,0.5714285714285714,0.8928571428571429,0.5263157894736842,0.59375,0.84375,0.5909090909090909,0.1388888888888889,0.15384615384615385,15.170670037926675,0.48,0.09090909090909091,0.14545454545454545,0.18705035971223022,0.07035175879396985,0.16447368421052633,0.04597701149425287,0.0718954248366013,0.09433962264150944,0.1728395061728395,0.2037037037037037,0.12903225806451613,0.8333333333333334,0.29545454545454547,0.7307692307692307,0.8636363636363636,0.7894736842105263,0.09090909090909091,0.25,0.2857142857142857,0.5,0.022727272727272728,0.19318181818181818,0.29411764705882354,0.29411764705882354,1.0,0.3977272727272727,0.2857142857142857,0.2857142857142857,1.0,0.5,0.7142857142857143,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.75,0.21428571428571427,0.35714285714285715,0.6,0.8863636363636364,0.2857142857142857,0.5510732954545455,0.55559375,0.5143535714285714,0.19,0.27,4.241666666666666,25.124999999999996,0.20328849028400597,3.0,2.0,2.0,1.0,4.0,,4.0,,6.0,3.0,23.0,2.0,2.0,,6.0,,,1.0,3.0,0.125,0.013422818791946308,0.017543859649122806,,0.043478260869565216,0.06521739130434782,0.16129032258064516,0.022222222222222223,0.8,0.06382978723404255,0.14285714285714285,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.6666666666666666,2.0,1.0,,,,1.0,,False,,3.0,0.25,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,17972.7,300,-6,615,631,196.0,248.0,97.0,1246,41.0,61.0,15.0,19.0,13.0,22.0,3.0,10.0,,,,,,1.0,1.0,,1.0,1.0,44.0,71.0,1.0,1.0,24.0,115.0,720,15.0,20.0,,39.0,14.0,25.0,1.0,1.0,39.0,70.0,18.0,3.0,,18.0,1.0,1.0,9.0,11.0,17.0,28.0,11.0,6.0,5.0,1.0,5.0,73.0,16.0,20.0,24.0,6.0,50.0,29.0,79.0,13.0,6.0,7.0,5.0,1.0,3.0,7.0,12.0,8.0,17.0,26.0,40.0,,15.0,6.0,9.0,15.0,11.0,,39.0,196.0,0.7954545454545454,1.0,1.0,1.0,1.0,1.0,0.6197183098591549,0.75,0.56,0.6319444444444444,0.75,0.5961538461538461,0.6460674157303371,0.75,0.609375,0.013888888888888888,0.1267605633802817,0.14754098360655737,13.892709766162312,0.4166666666666667,0.2857142857142857,0.15286624203821655,0.18018018018018017,0.1103448275862069,0.16417910447761194,0.1039426523297491,0.125,0.15217391304347827,0.13333333333333333,0.18604651162790697,0.16,0.7333333333333333,0.8472222222222222,0.6721311475409836,0.7884615384615384,0.7804878048780488,0.1388888888888889,0.3,0.3,1.0,,,,,,0.013888888888888888,1.0,1.0,1.0,0.95,0.7894736842105263,,,0.8461538461538461,0.5909090909090909,,0.038461538461538464,1.0,0.8611111111111112,1.0,0.6133859154929578,0.5881333333333334,0.6397919999999999,0.3391304347826087,0.3391304347826087,2.391549295774648,48.3,0.31869918699186994,9.0,8.0,13.0,2.0,2.0,,1.0,,1.0,4.0,30.0,2.0,,6.0,22.0,,,3.0,2.0,,0.09701492537313433,0.13953488372093023,0.08450704225352113,0.05,0.06060606060606061,0.23809523809523808,0.1111111111111111,0.4,0.25,0.25287356321839083,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,63184.299999999974,1053,213,2187,2173,574.0,547.0,257.0,4360,121.0,170.0,26.0,44.0,30.0,43.0,62.0,132.0,33.0,14.0,33.0,2.0,8.0,15.0,39.0,5.0,3.0,11.0,190.0,335.0,29.0,72.0,227.0,694.0,2403,30.0,53.0,7.0,106.0,46.0,86.0,8.0,19.0,199.0,184.0,196.0,60.0,27.0,34.0,39.0,15.0,25.0,67.0,95.0,162.0,59.0,36.0,44.0,20.0,3.0,419.0,26.0,56.0,50.0,6.0,112.0,81.0,193.0,51.0,39.0,12.0,35.0,4.0,26.0,19.0,54.0,11.0,20.0,43.0,262.0,5.0,7.0,2.0,4.0,7.0,6.0,,195.0,569.0,0.4842105263157895,0.5317919075144508,0.6896551724137931,0.4027777777777778,0.42105263157894735,0.4027777777777778,0.5671641791044776,0.5660377358490566,0.5348837209302325,0.5737100737100738,0.575,0.5523809523809524,0.6609195402298851,0.654320987654321,0.66,0.1769041769041769,0.07462686567164178,0.047058823529411764,23.141824025713138,0.6481481481481481,0.13333333333333333,0.10080645161290322,0.10687022900763359,0.043993231810490696,0.10392156862745099,0.07956777996070727,0.04106280193236715,0.10273972602739725,0.08550185873605948,0.10230179028132992,0.12030075187969924,0.8571428571428571,0.4176904176904177,0.711764705882353,0.7469135802469136,0.5454545454545454,0.32432432432432434,0.4696969696969697,0.5210084033613446,0.3548387096774194,0.08108108108108109,0.08108108108108109,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.09582309582309582,0.38461538461538464,0.38461538461538464,0.4666666666666667,0.7333333333333333,0.5909090909090909,0.03333333333333333,0.08333333333333333,0.4095238095238095,0.6976744186046512,0.0761904761904762,0.10476190476190476,0.2727272727272727,0.5945945945945946,0.38461538461538464,0.5352436117936116,0.5893967391304349,0.516047619047619,0.15273775216138327,0.28674351585014407,5.594029850746267,25.034722222222218,0.26245999085505256,37.0,83.0,55.0,24.0,9.0,1.0,3.0,1.0,6.0,6.0,188.0,11.0,3.0,26.0,121.0,,,,4.0,0.09848484848484848,0.1288056206088993,0.14285714285714285,0.14423076923076922,0.06329113924050633,0.05084745762711865,0.14814814814814814,0.15,0.23076923076923078,0.24254473161033796,0.2813953488372093,19.0,17.0,7.0,1.0,5.0,2.0,3.0,,1.0,,0.42857142857142855,,,0.21212121212121213,0.2413793103448276,0.5714285714285714,0.5,,0.4,1.0,0.625,4.0,,1.0,0.0136986301369863,,1.0,,False,0.12121212121212122,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,53116.49999999999,885,106,1854,1836,344.0,362.0,222.0,3690,38.0,53.0,7.0,11.0,7.0,11.0,13.0,43.0,16.0,31.0,70.0,4.0,13.0,49.0,127.0,12.0,10.0,21.0,56.0,112.0,80.0,197.0,32.0,384.0,1999,11.0,20.0,16.0,57.0,8.0,20.0,14.0,34.0,70.0,76.0,36.0,231.0,9.0,14.0,127.0,49.0,13.0,26.0,27.0,53.0,21.0,6.0,18.0,7.0,1.0,133.0,24.0,35.0,41.0,7.0,83.0,35.0,118.0,29.0,12.0,17.0,22.0,4.0,13.0,11.0,33.0,8.0,33.0,67.0,42.0,1.0,16.0,6.0,8.0,21.0,10.0,,70.0,342.0,0.6785714285714286,0.7755102040816326,0.9625,0.40609137055837563,0.4117647058823529,0.40609137055837563,0.5,0.55,0.4,0.56957928802589,0.7638888888888888,0.5370370370370371,0.5874233128834356,0.7702702702702703,0.575,0.6375404530744336,0.11607142857142858,0.09433962264150944,16.965973534971646,0.6666666666666666,0.17073170731707318,0.09151785714285714,0.08215962441314555,0.0446927374301676,0.08695652173913043,0.03867403314917127,0.03926701570680628,0.05263157894736842,0.11336032388663968,0.06748466257668712,0.13,0.47619047619047616,0.1715210355987055,0.7169811320754716,0.7916666666666666,0.6842105263157895,0.13915857605177995,0.3023255813953488,0.37142857142857144,0.6923076923076923,0.05177993527508091,0.22653721682847897,0.44285714285714284,0.44285714285714284,0.9354838709677419,0.4110032362459547,0.3858267716535433,0.3888888888888889,0.9795918367346939,0.3055555555555556,0.6363636363636364,0.1111111111111111,0.3333333333333333,0.2037037037037037,0.6363636363636364,0.24074074074074073,0.3888888888888889,0.47619047619047616,0.8090614886731392,0.3858267716535433,0.546871844660194,0.5418966666666667,0.5390064814814817,0.1484375,0.18229166666666666,6.498214285714284,25.030964467005077,0.1855447680690399,2.0,12.0,11.0,3.0,9.0,1.0,1.0,1.0,5.0,4.0,39.0,2.0,2.0,5.0,18.0,5.0,3.0,,5.0,0.18604651162790697,0.029891304347826088,0.04878048780487805,0.015384615384615385,0.04,0.05806451612903226,0.08823529411764706,0.01910828025477707,,0.06191950464396285,0.144,3.0,3.0,5.0,3.0,4.0,8.0,11.0,1.0,1.0,2.0,0.6875,0.005076142131979695,,0.3125,0.3125,0.6,0.75,1.0,0.6666666666666666,1.0,0.3076923076923077,,2.0,2.0,0.010101010101010102,1.0,2.0,0.007874015748031496,False,,,,
