EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,59028.29999999999,984,144.0,2038,2009,554.0,642,241,4047,48.0,65.0,4.0,6.0,19.0,23.0,33.0,80.0,16.0,30.0,3.0,5.0,45.0,131.0,18.0,15.0,36.0,97.0,183,61.0,161.0,57.0,434.0,2167,9.0,17.0,21.0,52.0,31.0,55.0,17.0,41.0,132.0,116.0,78.0,144.0,39.0,4.0,131.0,45.0,7.0,51.0,70.0,121.0,46.0,24.0,32.0,15.0,4.0,312.0,18.0,75.0,68.0,2.0,145.0,22.0,167,43.0,27.0,16.0,22.0,9.0,17.0,23.0,45.0,10.0,29.0,73,80.0,,5.0,1.0,4.0,5.0,3.0,1.0,132.0,551.0,0.5979381443298969,0.6105263157894737,0.7868852459016393,0.37888198757763975,0.4146341463414634,0.37888198757763975,0.5300546448087432,0.5294117647058824,0.5636363636363636,0.5479651162790697,0.5526315789473685,0.5885416666666666,0.5680628272251309,0.5909090909090909,0.6055045871559633,0.4680232558139535,0.03825136612021858,0.07692307692307693,18.429003021148034,0.4888888888888889,0.043478260869565216,0.1390593047034765,0.16198704103671707,0.03197158081705151,0.15021008403361344,0.02233502538071066,0.02403846153846154,0.11805555555555555,0.12267657992565056,0.15428571428571428,0.18584070796460178,0.6,0.18895348837209303,0.7384615384615385,0.8,0.5625,0.23255813953488372,0.4125,0.4230769230769231,0.6060606060606061,0.0872093023255814,0.5333333333333333,0.5333333333333333,1.0,0.3808139534883721,0.3435114503816794,0.34615384615384615,0.7111111111111111,0.15789473684210525,0.6666666666666666,0.07894736842105263,0.47368421052631576,0.23958333333333334,0.8260869565217391,0.052083333333333336,0.375,0.4166666666666667,0.6569767441860465,0.3435114503816794,0.5210850290697677,0.5357921052631579,0.5226036458333332,0.11981566820276497,0.30414746543778803,8.333333333333334,25.88260869565218,0.2718351324828263,10.0,19.0,4.0,,5.0,,2.0,1.0,10.0,6.0,83.0,2.0,10.0,4.0,33.0,,,,5.0,0.025,0.009478672985781991,0.007518796992481203,0.004807692307692308,0.024691358024691357,0.05442176870748299,0.23684210526315788,,0.25,0.08847184986595175,0.15566037735849056,9.0,8.0,16.0,38.0,2.0,2.0,6.0,8.0,2.0,,0.38095238095238093,0.11046511627906977,0.42105263157894735,0.42105263157894735,0.6875,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.4,4.0,8.0,1.0,,0.006211180124223602,,,,,0.007633587786259542,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,24516.4,409,78.0,848,839,285.0,318,86,1687,3.0,9.0,,3.0,,4.0,15.0,25.0,11.0,26.0,1.0,7.0,25.0,71.0,3.0,10.0,24.0,20.0,39,36.0,97.0,9.0,157.0,920,3.0,7.0,4.0,9.0,10.0,18.0,13.0,31.0,63.0,28.0,12.0,108.0,,2.0,71.0,25.0,1.0,22.0,24.0,46.0,17.0,7.0,15.0,6.0,1.0,116.0,9.0,37.0,49.0,2.0,88.0,16.0,104,17.0,14.0,3.0,11.0,5.0,9.0,13.0,24.0,9.0,12.0,23,9.0,,18.0,9.0,9.0,19.0,13.0,2.0,63.0,283.0,0.7,0.7368421052631579,1.0,0.3711340206185567,0.41935483870967744,0.3711340206185567,0.5128205128205128,0.42857142857142855,0.5555555555555556,0.5441176470588235,0.4090909090909091,0.6020408163265306,0.5607142857142857,0.4090909090909091,0.6176470588235294,0.7132352941176471,0.02564102564102564,,17.245005257623554,0.4583333333333333,0.13333333333333333,0.2692307692307692,0.19576719576719576,0.039647577092511016,0.23180592991913745,0.04,0.03592814371257485,0.2833333333333333,0.29473684210526313,0.19014084507042253,0.2127659574468085,0.6842105263157895,0.0661764705882353,0.3333333333333333,0.3333333333333333,1.0,0.18382352941176472,0.6,0.625,0.6666666666666666,0.19117647058823528,0.4230769230769231,0.4230769230769231,1.0,0.5220588235294118,0.352112676056338,0.352112676056338,1.0,0.2727272727272727,,0.09090909090909091,0.2727272727272727,0.08163265306122448,,0.14285714285714285,0.4897959183673469,0.4166666666666667,0.7794117647058824,0.352112676056338,0.5275742647058824,0.6115999999999999,0.5077755102040817,0.05732484076433121,0.4012738853503185,7.430769230769231,25.335051546391753,0.33608490566037735,,4.0,7.0,2.0,2.0,,,,1.0,7.0,9.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,0.04,0.04046242774566474,0.05555555555555555,0.012195121951219513,0.08108108108108109,0.05,0.14814814814814814,0.025974025974025976,,0.02877697841726619,0.09523809523809523,1.0,1.0,2.0,5.0,,3.0,1.0,1.0,1.0,,0.25,0.03676470588235294,0.4,0.4,0.5,,,0.3333333333333333,1.0,0.42857142857142855,,,,,,,,,,,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,49195.499999999985,820,31.0,1694,1698,276.0,274,186,3392,40.0,62.0,4.0,12.0,4.0,4.0,11.0,29.0,16.0,47.0,7.0,3.0,31.0,99.0,11.0,6.0,10.0,52.0,96,47.0,146.0,28.0,273.0,1915,6.0,14.0,18.0,30.0,5.0,8.0,7.0,13.0,41.0,82.0,22.0,138.0,3.0,6.0,99.0,31.0,9.0,92.0,70.0,162.0,54.0,16.0,60.0,23.0,9.0,394.0,15.0,63.0,74.0,14.0,151.0,29.0,180,27.0,22.0,5.0,54.0,15.0,50.0,33.0,87.0,10.0,52.0,100,42.0,,17.0,2.0,15.0,19.0,15.0,1.0,39.0,273.0,0.7884615384615384,0.8367346938775511,0.9787234042553191,0.3219178082191781,0.5384615384615384,0.3219178082191781,0.5416666666666666,0.42857142857142855,0.625,0.506198347107438,0.375,0.7380952380952381,0.5209923664122137,0.42857142857142855,0.7068965517241379,0.6033057851239669,0.09375,0.06451612903225806,18.272251308900522,0.6206896551724138,0.3783783783783784,0.18546365914786966,0.14893617021276595,0.02952755905511811,0.16666666666666666,0.0361145703611457,0.024793388429752067,0.20754716981132076,0.1872146118721461,0.1509433962264151,0.14285714285714285,0.7894736842105263,0.256198347107438,0.6451612903225806,0.6896551724137931,0.825,0.11983471074380166,0.3793103448275862,0.4583333333333333,0.6363636363636364,0.19421487603305784,0.3404255319148936,0.34782608695652173,1.0,0.4090909090909091,0.31313131313131315,0.3163265306122449,0.967741935483871,0.375,0.3333333333333333,0.21875,0.34375,0.19047619047619047,1.0,0.14285714285714285,0.47619047619047616,0.6,0.859504132231405,0.31313131313131315,0.5534444214876035,0.5444249999999999,0.5285238095238095,0.10989010989010989,0.15018315018315018,4.548958333333334,25.18561643835616,0.16292798110979928,6.0,10.0,14.0,6.0,4.0,,2.0,1.0,6.0,13.0,47.0,5.0,3.0,2.0,19.0,2.0,1.0,,3.0,0.1724137931034483,0.04745762711864407,0.0743801652892562,0.03278688524590164,0.019230769230769232,0.041379310344827586,0.14864864864864866,0.04580152671755725,0.25,0.07335907335907337,0.168141592920354,3.0,2.0,1.0,5.0,2.0,1.0,2.0,4.0,,1.0,0.2222222222222222,0.02066115702479339,0.2,0.2,1.0,0.2857142857142857,1.0,0.18181818181818182,1.0,0.3333333333333333,4.0,3.0,2.0,,0.0136986301369863,0.02127659574468085,,,,0.010101010101010102,False,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,40453.399999999994,674,117.0,1408,1413,426.0,415,179,2821,40.0,49.0,9.0,11.0,15.0,17.0,9.0,20.0,24.0,58.0,6.0,11.0,19.0,55.0,4.0,5.0,13.0,52.0,73,43.0,113.0,31.0,264.0,1540,13.0,19.0,10.0,48.0,20.0,25.0,11.0,24.0,92.0,68.0,36.0,123.0,6.0,20.0,55.0,19.0,6.0,20.0,30.0,50.0,21.0,9.0,16.0,4.0,,130.0,20.0,30.0,20.0,3.0,53.0,34.0,87,42.0,19.0,23.0,12.0,5.0,7.0,13.0,25.0,9.0,31.0,62,37.0,,5.0,2.0,3.0,5.0,4.0,,92.0,424.0,0.6538461538461539,0.8095238095238095,0.9534883720930233,0.3805309734513274,0.4583333333333333,0.3805309734513274,0.7123287671232876,0.6842105263157895,0.8,0.6263440860215054,0.7068965517241379,0.7448979591836735,0.6502463054187192,0.7272727272727273,0.7931034482758621,0.6075268817204301,0.0821917808219178,0.08163265306122448,14.004914004914005,0.48,0.09090909090909091,0.06172839506172839,0.09036144578313253,0.04950495049504951,0.07621951219512195,0.048600883652430045,0.046511627906976744,0.05454545454545454,0.07407407407407407,0.09274193548387097,0.08333333333333333,0.8,0.26344086021505375,0.8163265306122449,0.8888888888888888,0.65,0.10752688172043011,0.45,0.5,0.6666666666666666,0.3118279569892473,0.41379310344827586,0.41379310344827586,1.0,0.2956989247311828,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.3793103448275862,0.8181818181818182,0.20689655172413793,0.13793103448275862,0.3469387755102041,0.8823529411764706,0.22448979591836735,0.2653061224489796,0.38461538461538464,0.8709677419354839,0.34545454545454546,0.571714247311828,0.49506249999999996,0.5623061224489796,0.18181818181818182,0.3484848484848485,4.542465753424657,24.760176991150438,0.3025568181818182,7.0,19.0,13.0,1.0,5.0,2.0,4.0,,4.0,2.0,34.0,7.0,3.0,2.0,13.0,,,,3.0,0.1,0.04727272727272727,0.041237113402061855,0.029850746268656716,0.11363636363636363,0.05825242718446602,0.038461538461538464,0.011904761904761904,0.1111111111111111,0.07106598984771574,0.15476190476190477,6.0,5.0,3.0,4.0,4.0,6.0,1.0,5.0,1.0,,0.5,0.021505376344086023,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.5454545454545454,2.0,4.0,,1.0,,,0.008849557522123894,1.0,,,False,,1.0,0.03225806451612903,1.0
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18.0,46,42,12.0,6,7,88,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,,,,2.0,3,,2.0,,4.0,38,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,,3.0,,3,2.0,2.0,,,,,,,,1.0,2,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,18388.100000000002,306,29.0,613,625,135.0,208,92,1238,17.0,24.0,5.0,7.0,3.0,4.0,1.0,4.0,5.0,15.0,1.0,3.0,9.0,31.0,4.0,3.0,5.0,20.0,30,14.0,46.0,9.0,91.0,673,5.0,8.0,5.0,19.0,5.0,6.0,5.0,8.0,27.0,36.0,4.0,42.0,,2.0,31.0,9.0,4.0,15.0,13.0,28.0,9.0,4.0,9.0,4.0,2.0,69.0,13.0,23.0,19.0,2.0,44.0,18.0,62,11.0,9.0,2.0,10.0,6.0,8.0,11.0,21.0,4.0,24.0,41,14.0,,5.0,2.0,2.0,5.0,4.0,,27.0,135.0,0.9,0.9473684210526315,1.0,0.30434782608695654,0.625,0.30434782608695654,0.6666666666666666,0.625,0.8333333333333334,0.5394736842105263,0.6153846153846154,0.8928571428571429,0.5481927710843374,0.6333333333333333,0.84375,0.6052631578947368,0.13333333333333333,0.16666666666666666,14.325068870523417,0.47619047619047616,0.1,0.12337662337662338,0.18253968253968253,0.06989247311827956,0.15,0.047619047619047616,0.07042253521126761,0.0851063829787234,0.14285714285714285,0.19,0.15384615384615385,0.8,0.3157894736842105,0.7083333333333334,0.85,0.8823529411764706,0.05263157894736842,0.25,0.25,1.0,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.40789473684210525,0.2903225806451613,0.2903225806451613,1.0,0.5384615384615384,0.7142857142857143,0.07692307692307693,0.3076923076923077,0.2857142857142857,0.75,0.21428571428571427,0.35714285714285715,0.6,0.9210526315789473,0.2903225806451613,0.5531835526315788,0.5587214285714286,0.5143535714285714,0.2087912087912088,0.2967032967032967,4.15,25.22391304347826,0.22022838499184338,3.0,2.0,2.0,1.0,2.0,,4.0,,6.0,3.0,20.0,2.0,1.0,,6.0,,,1.0,3.0,,0.015503875968992248,0.02,,0.047619047619047616,0.06818181818181818,0.13333333333333333,0.02631578947368421,0.8,0.07317073170731707,0.16666666666666666,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,,0.4,0.02631578947368421,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,,1.0,,,,,,,1.0,,False,,3.0,0.2727272727272727,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,16929.2,282,-1.0,576,594,182.0,227,90,1170,38.0,55.0,13.0,17.0,12.0,19.0,3.0,9.0,,,,,1.0,1.0,,1.0,1.0,41.0,64,1.0,1.0,22.0,107.0,684,13.0,18.0,,35.0,13.0,21.0,1.0,1.0,36.0,66.0,16.0,3.0,,16.0,1.0,1.0,8.0,10.0,17.0,27.0,11.0,6.0,5.0,1.0,4.0,71.0,15.0,19.0,23.0,6.0,48.0,27.0,75,11.0,5.0,6.0,4.0,1.0,3.0,7.0,11.0,8.0,17.0,24,36.0,,15.0,6.0,9.0,15.0,11.0,,36.0,182.0,0.8048780487804879,1.0,1.0,1.0,1.0,1.0,0.640625,0.7222222222222222,0.6190476190476191,0.6538461538461539,0.7222222222222222,0.6590909090909091,0.66875,0.7291666666666666,0.6666666666666666,0.015384615384615385,0.125,0.14545454545454545,13.362701908957415,0.36363636363636365,0.3,0.1597222222222222,0.17757009345794392,0.11029411764705882,0.16733067729083664,0.10505836575875487,0.12380952380952381,0.18421052631578946,0.12790697674418605,0.18604651162790697,0.14285714285714285,0.7333333333333333,0.8461538461538461,0.6909090909090909,0.8085106382978723,0.7894736842105263,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,,,,,0.015384615384615385,1.0,1.0,1.0,0.9444444444444444,0.7647058823529411,,,0.8636363636363636,0.631578947368421,,0.045454545454545456,1.0,0.8615384615384616,1.0,0.6170656250000001,0.5851181818181819,0.6550190476190475,0.32710280373831774,0.3364485981308411,2.4078125000000004,48.3,0.3159722222222222,9.0,7.0,12.0,1.0,1.0,,1.0,,,4.0,28.0,2.0,,6.0,20.0,,,3.0,1.0,,0.09917355371900827,0.13157894736842105,0.09375,0.05263157894736842,0.06451612903225806,0.25,0.06666666666666667,0.38461538461538464,0.25316455696202533,0.2564102564102564,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,63184.299999999974,1053,213.0,2187,2173,574.0,547,257,4360,121.0,170.0,26.0,44.0,30.0,43.0,62.0,132.0,14.0,33.0,2.0,8.0,15.0,39.0,5.0,3.0,11.0,190.0,335,29.0,72.0,227.0,694.0,2403,30.0,53.0,7.0,106.0,46.0,86.0,8.0,19.0,199.0,184.0,196.0,60.0,27.0,34.0,39.0,15.0,25.0,67.0,95.0,162.0,59.0,36.0,44.0,20.0,3.0,419.0,26.0,56.0,50.0,6.0,112.0,81.0,193,51.0,39.0,12.0,35.0,4.0,26.0,19.0,54.0,11.0,20.0,43,262.0,5.0,7.0,2.0,4.0,7.0,6.0,,195.0,569.0,0.4842105263157895,0.5317919075144508,0.6896551724137931,0.4027777777777778,0.42105263157894735,0.4027777777777778,0.5671641791044776,0.5660377358490566,0.5348837209302325,0.5737100737100738,0.575,0.5523809523809524,0.6609195402298851,0.654320987654321,0.66,0.1769041769041769,0.07462686567164178,0.047058823529411764,23.141824025713138,0.6481481481481481,0.13333333333333333,0.10080645161290322,0.10687022900763359,0.043993231810490696,0.10392156862745099,0.07956777996070727,0.04106280193236715,0.10273972602739725,0.08550185873605948,0.10230179028132992,0.12030075187969924,0.8571428571428571,0.4176904176904177,0.711764705882353,0.7469135802469136,0.5454545454545454,0.32432432432432434,0.4696969696969697,0.5210084033613446,0.3548387096774194,0.08108108108108109,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.09582309582309582,0.38461538461538464,0.38461538461538464,0.4666666666666667,0.7333333333333333,0.5909090909090909,0.03333333333333333,0.08333333333333333,0.4095238095238095,0.6976744186046512,0.0761904761904762,0.10476190476190476,0.2727272727272727,0.5945945945945946,0.38461538461538464,0.5352436117936116,0.5893967391304349,0.516047619047619,0.15273775216138327,0.28674351585014407,5.594029850746267,25.034722222222218,0.26245999085505256,37.0,83.0,55.0,24.0,9.0,1.0,3.0,1.0,6.0,6.0,188.0,11.0,3.0,26.0,121.0,,,,4.0,0.09848484848484848,0.1288056206088993,0.14285714285714285,0.14423076923076922,0.06329113924050633,0.05084745762711865,0.14814814814814814,0.15,0.23076923076923078,0.24254473161033796,0.2813953488372093,19.0,17.0,7.0,33.0,1.0,5.0,2.0,3.0,1.0,,0.42857142857142855,0.08108108108108109,0.21212121212121213,0.2413793103448276,0.5714285714285714,0.5,,0.4,1.0,0.625,4.0,,,1.0,,,0.0136986301369863,,1.0,,False,0.12121212121212122,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,51727.0,862,118.0,1806,1788,339.0,359,218,3594,36.0,51.0,6.0,10.0,7.0,11.0,13.0,41.0,30.0,69.0,4.0,13.0,49.0,122.0,11.0,10.0,21.0,54.0,107,79.0,191.0,32.0,377.0,1950,10.0,19.0,15.0,55.0,8.0,20.0,14.0,34.0,70.0,74.0,34.0,228.0,9.0,12.0,122.0,49.0,13.0,26.0,26.0,52.0,20.0,6.0,18.0,7.0,1.0,130.0,23.0,35.0,41.0,6.0,82.0,33.0,115,29.0,12.0,17.0,21.0,4.0,13.0,11.0,32.0,8.0,33.0,67,42.0,1.0,15.0,5.0,8.0,20.0,10.0,,70.0,337.0,0.6851851851851852,0.7708333333333334,0.9620253164556962,0.41361256544502617,0.4117647058823529,0.41361256544502617,0.5046728971962616,0.5263157894736842,0.4,0.5788590604026845,0.7794117647058824,0.5370370370370371,0.5968253968253968,0.7857142857142857,0.575,0.6409395973154363,0.12149532710280374,0.09803921568627451,16.828322017458778,0.65625,0.15384615384615385,0.09360730593607305,0.0847457627118644,0.04389312977099236,0.08930669800235018,0.03775743707093822,0.04043126684636118,0.0546875,0.11522633744855967,0.0694006309148265,0.13541666666666666,0.5,0.17114093959731544,0.7058823529411765,0.782608695652174,0.6944444444444444,0.13758389261744966,0.3170731707317073,0.3939393939393939,0.6923076923076923,0.23154362416107382,0.43478260869565216,0.43478260869565216,0.9333333333333333,0.40939597315436244,0.4016393442622951,0.4049586776859504,0.9795918367346939,0.29411764705882354,0.6,0.11764705882352941,0.3235294117647059,0.2037037037037037,0.6363636363636364,0.24074074074074073,0.3888888888888889,0.47619047619047616,0.8120805369127517,0.4016393442622951,0.5474075503355703,0.5418966666666667,0.5390064814814817,0.14588859416445624,0.1856763925729443,6.484112149532709,25.047120418848166,0.1877076411960133,2.0,12.0,10.0,3.0,8.0,1.0,1.0,1.0,5.0,4.0,38.0,2.0,2.0,5.0,18.0,5.0,3.0,,5.0,0.1951219512195122,0.02857142857142857,0.0423728813559322,0.01639344262295082,0.04081632653061224,0.05228758169934641,0.08955223880597014,0.020134228187919462,,0.0641025641025641,0.15,3.0,3.0,5.0,15.0,3.0,4.0,8.0,11.0,1.0,2.0,0.7333333333333333,0.050335570469798654,0.3333333333333333,0.3333333333333333,0.6,0.75,1.0,0.7272727272727273,1.0,0.3076923076923077,,2.0,1.0,2.0,0.005235602094240838,,0.010416666666666666,1.0,2.0,0.00819672131147541,False,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,47953.399999999994,799,92.0,1701,1693,360.0,383,192,3394,51.0,76.0,4.0,5.0,14.0,20.0,45.0,76.0,8.0,17.0,2.0,4.0,90.0,250.0,27.0,20.0,58.0,118.0,198,98.0,267.0,126.0,656.0,1949,9.0,11.0,29.0,63.0,25.0,45.0,21.0,62.0,157.0,126.0,110.0,222.0,72.0,2.0,250.0,90.0,12.0,74.0,49.0,123.0,26.0,23.0,50.0,22.0,2.0,295.0,7.0,40.0,47.0,1.0,88.0,9.0,97,25.0,13.0,12.0,39.0,8.0,21.0,30.0,69.0,21.0,23.0,45,137.0,6.0,8.0,1.0,7.0,11.0,8.0,,153.0,356.0,0.5338983050847458,0.5384615384615384,0.7551020408163265,0.36704119850187267,0.3387096774193548,0.36704119850187267,0.5959595959595959,0.8181818181818182,0.5555555555555556,0.5698924731182796,0.6375,0.5280373831775701,0.6271676300578035,0.7,0.60546875,0.5741935483870968,0.06060606060606061,0.09210526315789473,30.625,0.5652173913043478,0.02702702702702703,0.1227154046997389,0.10025062656641603,0.014583333333333334,0.11125319693094629,0.01171875,0.008620689655172414,0.09900990099009901,0.13592233009708737,0.08609271523178808,0.14432989690721648,0.7272727272727273,0.16344086021505377,0.6710526315789473,0.7391304347826086,0.5882352941176471,0.16344086021505377,0.5921052631578947,0.625,0.5333333333333333,0.03655913978494624,0.47058823529411764,0.47058823529411764,1.0,0.5376344086021505,0.36,0.3643724696356275,0.7333333333333333,0.125,0.8,0.05,0.675,0.18691588785046728,0.7,0.037383177570093455,0.5420560747663551,0.3448275862068966,0.7376344086021506,0.36,0.5216740820734342,0.53157,0.5049999999999999,0.09603658536585366,0.23932926829268292,8.161111111111111,27.117602996254675,0.21164021164021163,12.0,44.0,2.0,3.0,18.0,6.0,3.0,1.0,1.0,5.0,128.0,4.0,5.0,10.0,41.0,3.0,,,3.0,0.05263157894736842,0.006944444444444444,0.008547008547008548,0.008403361344537815,,0.030303030303030304,0.11842105263157894,0.012875536480686695,0.75,0.10453648915187377,0.17903930131004367,12.0,9.0,22.0,46.0,,1.0,11.0,11.0,1.0,3.0,0.3793103448275862,0.0989247311827957,0.4782608695652174,0.4888888888888889,0.4090909090909091,,,0.4074074074074074,0.9090909090909091,0.25,7.0,1.0,3.0,12.0,0.011235955056179775,,0.04316546762589928,1.0,,0.012,False,0.021739130434782608,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1.0,9,9,3.0,3,1,18,,1.0,,1.0,,1.0,,,,,,,,,,,,,1,,,,,9,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3,,,,,1.0,,1.0,1.0,,1.0,1,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,20.0,,,1.0,0.5,,0.6666666666666666,0.2,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.4554,0.4554,0.4554,,,3.8,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
