EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,39394.899999999994,657,17.0,1369,1346,366.0,426,165.0,2715,30.0,42.0,2.0,4.0,13.0,17.0,19.0,50.0,11.0,23.0,3.0,5.0,30.0,82.0,12.0,10.0,21.0,60.0,119.0,41.0,105.0,41.0,284.0,1480,6.0,12.0,15.0,37.0,21.0,37.0,12.0,26.0,93.0,80.0,40.0,102.0,21.0,2.0,82.0,30.0,5.0,29.0,42.0,71,31.0,11.0,18.0,9.0,2.0,184,11.0,48.0,45.0,1.0,94.0,14.0,108.0,26.0,15.0,11.0,19.0,6.0,14.0,15.0,34.0,7.0,21.0,51,55.0,,4.0,1.0,3.0,4.0,2.0,1.0,93.0,363.0,0.6666666666666666,0.6779661016949152,0.8292682926829268,0.3904761904761905,0.46153846153846156,0.3904761904761905,0.5042016806722689,0.5,0.5675675675675675,0.5424107142857143,0.5555555555555556,0.6190476190476191,0.5657370517928287,0.5967741935483871,0.636986301369863,0.46875,0.04201680672268908,0.09523809523809523,18.26923076923077,0.5588235294117647,0.03125,0.13636363636363635,0.1563517915309446,0.028720626631853787,0.14599686028257458,0.020958083832335328,0.021352313167259787,0.11458333333333333,0.10227272727272728,0.15416666666666667,0.16417910447761194,0.5,0.1875,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.22321428571428573,0.38,0.3877551020408163,0.631578947368421,0.10267857142857142,0.4782608695652174,0.4782608695652174,1.0,0.36607142857142855,0.36585365853658536,0.36585365853658536,0.7666666666666667,0.14814814814814814,0.5,0.1111111111111111,0.4444444444444444,0.2698412698412698,0.7647058823529411,0.07936507936507936,0.3333333333333333,0.47619047619047616,0.65625,0.36585365853658536,0.5213886160714286,0.55066875,0.5338611111111111,0.13028169014084506,0.3274647887323944,8.555462184873953,25.772380952380956,0.2673484295105917,7.0,3.0,,2.0,1.0,7.0,3.0,55.0,2.0,1.0,21.0,,,,3.0,0.010526315789473684,0.011235955056179775,,0.03773584905660377,0.049019607843137254,0.27586206896551724,,0.5,0.0860655737704918,0.1510791366906475,11.0,27.0,2.0,2.0,4.0,6.0,5.0,4.0,,0.4,0.02,0.12053571428571429,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.6666666666666666,1.0,0.3333333333333333,0.5,0.4,15.0,3.0,7.0,7.0,6.0,,,,2.0,,,,,False,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,33248.1,554,29.0,1144,1148,186.0,190,120.0,2292,21.0,38.0,1.0,8.0,2.0,2.0,8.0,19.0,13.0,32.0,3.0,2.0,18.0,61.0,8.0,2.0,3.0,30.0,61.0,31.0,93.0,13.0,166.0,1274,3.0,10.0,11.0,20.0,3.0,5.0,3.0,5.0,21.0,48.0,12.0,93.0,,2.0,61.0,18.0,7.0,57.0,49.0,106,37.0,12.0,38.0,15.0,4.0,261,10.0,40.0,54.0,12.0,106.0,19.0,125.0,19.0,16.0,3.0,42.0,10.0,38.0,26.0,68.0,7.0,33.0,71,21.0,,15.0,2.0,13.0,17.0,14.0,1.0,19.0,184.0,0.8,0.8275862068965517,1.0,0.3333333333333333,0.6,0.3333333333333333,0.4918032786885246,0.3,0.6,0.4967532467532468,0.42857142857142855,0.75,0.5060975609756098,0.45454545454545453,0.7,0.6038961038961039,0.11475409836065574,0.07894736842105263,18.02641802641803,0.6176470588235294,0.42857142857142855,0.1978021978021978,0.13745704467353953,0.030959752321981424,0.16666666666666666,0.03598484848484849,0.02553191489361702,0.24675324675324675,0.19736842105263158,0.12844036697247707,0.1643835616438356,0.8235294117647058,0.24675324675324675,0.5526315789473685,0.6,0.8095238095238095,0.12337662337662338,0.42105263157894735,0.5333333333333333,0.75,0.2077922077922078,0.40625,0.40625,1.0,0.3961038961038961,0.29508196721311475,0.3,1.0,0.38095238095238093,0.125,0.14285714285714285,0.38095238095238093,0.2,1.0,0.2,0.3,0.6666666666666666,0.8506493506493507,0.29508196721311475,0.5544032467532468,0.5560277777777779,0.5488999999999999,0.12048192771084337,0.12650602409638553,4.827868852459017,25.255913978494625,0.16258741258741258,2.0,9.0,6.0,1.0,1.0,6.0,12.0,30.0,4.0,1.0,8.0,2.0,1.0,,3.0,0.04390243902439024,0.0759493670886076,0.033707865168539325,,0.045454545454545456,0.11363636363636363,0.07058823529411765,,0.049689440993788817,0.11764705882352941,1.0,4.0,2.0,1.0,2.0,4.0,4.0,3.0,1.0,0.36363636363636365,0.21052631578947367,0.025974025974025976,0.25,0.25,1.0,0.6666666666666666,1.0,0.25,1.0,0.5,6.0,3.0,3.0,3.0,2.0,,,,,1.0,,0.010752688172043012,0.01639344262295082,False,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18.0,46,42,12.0,6,7.0,88,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,,,,2.0,3.0,,2.0,,4.0,38,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,,2,,,1.0,1.0,,4,,1.0,2.0,,3.0,,3.0,2.0,2.0,,,,,,,,1.0,2,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8511.8,142,-40.0,284,293,57.0,115,48.0,577,10.0,15.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,7.0,,1.0,5.0,17.0,4.0,1.0,2.0,11.0,17.0,7.0,24.0,5.0,48.0,335,3.0,5.0,4.0,12.0,3.0,4.0,2.0,3.0,13.0,22.0,,21.0,,,17.0,5.0,2.0,7.0,5.0,12,5.0,,5.0,2.0,,29,8.0,9.0,7.0,1.0,17.0,12.0,29.0,3.0,2.0,1.0,6.0,3.0,5.0,8.0,14.0,4.0,14.0,25,8.0,,1.0,,1.0,1.0,1.0,,13.0,57.0,1.0,1.0,1.0,0.2916666666666667,0.6666666666666666,0.2916666666666667,0.6470588235294118,0.6,0.75,0.524390243902439,0.5,0.8571428571428571,0.5333333333333333,0.5454545454545454,0.8125,0.5853658536585366,0.11764705882352941,0.13333333333333333,17.101449275362317,0.42857142857142855,0.1,0.08860759493670886,0.17307692307692307,0.0898876404494382,0.12213740458015267,0.06329113924050633,0.07936507936507936,0.05,0.1,0.16279069767441862,0.2222222222222222,1.0,0.36585365853658536,0.6666666666666666,0.7692307692307693,1.0,0.04878048780487805,0.5,0.5,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,1.0,0.4444444444444444,0.75,,0.4444444444444444,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.5,0.9512195121951219,0.29411764705882354,0.550468292682927,0.5352916666666667,0.5222214285714286,0.25,0.2708333333333333,3.194117647058824,25.458333333333332,0.2007042253521127,3.0,2.0,1.0,3.0,,4.0,3.0,7.0,1.0,,3.0,,,1.0,2.0,0.028985507246376812,0.037037037037037035,,0.09090909090909091,0.11538461538461539,0.10526315789473684,0.047619047619047616,1.0,0.06818181818181818,0.15,,,,1.0,1.0,1.0,1.0,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,False,,,,2.0,0.6666666666666666,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,11727.2,195,-18.0,406,402,143.0,145,43.0,808,2.0,3.0,,1.0,,1.0,4.0,9.0,8.0,14.0,,2.0,6.0,28.0,2.0,3.0,8.0,6.0,14.0,14.0,42.0,4.0,58.0,456,1.0,3.0,2.0,2.0,2.0,6.0,4.0,10.0,18.0,8.0,4.0,42.0,,,28.0,6.0,1.0,9.0,10.0,19,9.0,1.0,7.0,1.0,1.0,48,3.0,16.0,13.0,2.0,31.0,6.0,37.0,9.0,8.0,1.0,7.0,3.0,6.0,9.0,16.0,6.0,7.0,14,4.0,,6.0,2.0,4.0,6.0,4.0,,18.0,141.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.48214285714285715,0.2,0.5,0.5,0.2,0.5294117647058824,0.75,0.07142857142857142,,16.157205240174672,0.4375,0.2857142857142857,0.1566265060240964,0.17582417582417584,0.02654867256637168,0.16666666666666666,0.030303030303030304,0.023809523809523808,0.13636363636363635,0.23255813953488372,0.1527777777777778,0.2631578947368421,0.6666666666666666,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.16071428571428573,0.4444444444444444,0.5,0.5,0.25,0.5714285714285714,0.5714285714285714,1.0,0.5,0.21428571428571427,0.21428571428571427,1.0,0.2,,,0.4,0.0625,,0.125,0.5,0.375,0.8035714285714286,0.21428571428571427,0.52833125,,0.5110687500000001,0.034482758620689655,0.3103448275862069,7.407142857142857,25.288095238095234,0.3522167487684729,,3.0,,,,1.0,5.0,5.0,1.0,,2.0,,,1.0,,0.03529411764705882,0.07142857142857142,,0.06666666666666667,0.034482758620689655,,,,0.034482758620689655,0.125,,2.0,,1.0,,,1.0,,,,0.1111111111111111,0.03571428571428571,,,,,,,,0.5,2.0,,,,,,,,1.0,,,,,False,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11175.900000000001,186,-36.0,388,391,111.0,146,62.0,779,20.0,30.0,9.0,12.0,5.0,8.0,3.0,7.0,,,,,,,,,,23.0,37.0,,,16.0,62.0,462,9.0,13.0,,23.0,6.0,10.0,,,17.0,34.0,12.0,,,12.0,,,4.0,6.0,14.0,20,8.0,6.0,3.0,,3.0,54,9.0,11.0,19.0,3.0,33.0,18.0,51.0,6.0,3.0,3.0,4.0,1.0,3.0,5.0,9.0,7.0,12.0,18,23.0,,9.0,3.0,6.0,9.0,6.0,,17.0,111.0,0.7391304347826086,1.0,,,,,0.6216216216216216,0.6923076923076923,0.6,0.6216216216216216,0.6923076923076923,0.6,0.6739130434782609,0.71875,0.6538461538461539,,0.10810810810810811,0.13333333333333333,11.982570806100219,0.4444444444444444,0.3,0.18269230769230768,0.15492957746478872,0.0967741935483871,0.17142857142857143,0.09944751381215469,0.09859154929577464,0.18518518518518517,0.14285714285714285,0.15517241379310345,0.15384615384615385,0.6666666666666666,0.8108108108108109,0.6666666666666666,0.7692307692307693,0.7,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.9230769230769231,0.75,,,0.8,0.625,,,,0.8108108108108109,,0.5929027027027028,0.5690000000000001,0.62816,0.3709677419354839,0.27419354838709675,2.572972972972973,,0.2860824742268041,5.0,9.0,1.0,1.0,,,3.0,17.0,1.0,5.0,13.0,,,1.0,1.0,0.10227272727272728,0.10714285714285714,0.10869565217391304,0.07142857142857142,0.09090909090909091,0.35714285714285715,0.1,0.3333333333333333,0.28888888888888886,0.28888888888888886,,,,,,,1.0,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,1.0,,,,,False,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,22199.9,370,27.0,777,767,201.0,195,97.0,1544,26.0,30.0,9.0,10.0,8.0,8.0,7.0,12.0,15.0,34.0,3.0,7.0,15.0,32.0,1.0,4.0,8.0,35.0,44.0,30.0,66.0,26.0,186.0,853,13.0,16.0,4.0,41.0,10.0,11.0,8.0,15.0,58.0,46.0,24.0,84.0,6.0,20.0,32.0,15.0,3.0,9.0,11.0,20,8.0,3.0,8.0,1.0,,51,14.0,20.0,11.0,2.0,33.0,23.0,56.0,21.0,10.0,11.0,8.0,2.0,5.0,5.0,13.0,2.0,20.0,38,31.0,,1.0,1.0,,1.0,1.0,,58.0,200.0,0.6571428571428571,0.92,0.9333333333333333,0.45454545454545453,0.5333333333333333,0.45454545454545453,0.7954545454545454,0.8125,0.9090909090909091,0.7272727272727273,0.875,0.8461538461538461,0.744,0.8913043478260869,0.8787878787878788,0.6,0.06818181818181818,0.06666666666666667,15.316315205327415,0.6153846153846154,0.125,0.06285714285714286,0.10752688172043011,0.06278026905829596,0.08587257617728532,0.05774278215223097,0.06748466257668712,0.03571428571428571,0.08235294117647059,0.11428571428571428,0.08695652173913043,1.0,0.2727272727272727,0.8666666666666667,0.9285714285714286,0.6538461538461539,0.10909090909090909,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.3090909090909091,0.4411764705882353,0.4411764705882353,1.0,0.2909090909090909,0.46875,0.46875,0.8666666666666667,0.5,0.9,0.15,0.05,0.3076923076923077,1.0,0.2692307692307692,0.3076923076923077,0.5,0.8727272727272727,0.46875,0.5677763636363637,0.4976833333333334,0.5412365384615385,0.22043010752688172,0.3118279569892473,3.9386363636363626,24.851515151515144,0.25868725868725867,6.0,8.0,1.0,2.0,,2.0,1.0,24.0,5.0,,10.0,,,,1.0,0.05063291139240506,0.07017543859649122,0.024691358024691357,0.1,0.05,0.058823529411764705,0.024390243902439025,0.1111111111111111,0.09166666666666666,0.18518518518518517,2.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,,0.75,0.08333333333333333,0.01818181818181818,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.5714285714285714,14.0,1.0,2.0,5.0,4.0,1.0,1.0,0.015151515151515152,,,1.0,,,False,,,,1.0,0.05555555555555555,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,41510.29999999999,692,123.0,1440,1428,373.0,353,165.0,2868,78.0,110.0,14.0,27.0,18.0,28.0,38.0,89.0,8.0,20.0,2.0,5.0,12.0,24.0,4.0,2.0,7.0,120.0,218.0,20.0,44.0,146.0,446.0,1574,17.0,34.0,6.0,65.0,28.0,54.0,5.0,12.0,122.0,116.0,124.0,36.0,24.0,16.0,24.0,12.0,16.0,43.0,60.0,103,36.0,24.0,29.0,12.0,2.0,266,15.0,37.0,35.0,4.0,76.0,49.0,125.0,35.0,28.0,7.0,21.0,3.0,17.0,11.0,32.0,5.0,16.0,31,170.0,4.0,5.0,2.0,3.0,5.0,4.0,,120.0,369.0,0.48333333333333334,0.5178571428571429,0.6,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.5504587155963303,0.5,0.5185185185185185,0.5725190839694656,0.5375,0.5378787878787878,0.655786350148368,0.6132075471698113,0.6436170212765957,0.16793893129770993,0.07339449541284404,0.02727272727272727,22.56880733944954,0.65625,0.11764705882352941,0.1076923076923077,0.10632183908045977,0.039473684210526314,0.10698365527488855,0.07324364723467862,0.0299625468164794,0.11578947368421053,0.1,0.10266159695817491,0.11764705882352941,0.8,0.4198473282442748,0.7090909090909091,0.7289719626168224,0.5512820512820513,0.33969465648854963,0.42696629213483145,0.4810126582278481,0.34210526315789475,0.07633587786259542,0.4,0.4,0.875,0.0916030534351145,0.5,0.5,0.4166666666666667,0.675,0.5185185185185185,0.05,0.1,0.42424242424242425,0.6428571428571429,0.07575757575757576,0.10606060606060606,0.2857142857142857,0.5877862595419847,0.5,0.5335309160305344,0.5826338709677418,0.5208765151515153,0.14573991031390135,0.273542600896861,5.515137614678898,25.12272727272728,0.2590277777777778,22.0,34.0,15.0,1.0,,6.0,4.0,121.0,7.0,15.0,76.0,,,,3.0,0.11764705882352941,0.1276595744680851,0.11888111888111888,0.09615384615384616,0.061946902654867256,0.12,0.14285714285714285,0.2857142857142857,0.23765432098765432,0.2724014336917563,4.0,19.0,1.0,3.0,2.0,3.0,4.0,1.0,,0.5,0.11235955056179775,0.07251908396946564,0.21052631578947367,0.25,0.5,0.5,,0.5,1.0,0.6,51.0,1.0,,13.0,12.0,1.0,1.0,0.022222222222222223,1.0,,,,,False,0.15789473684210525,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,28525.1,475,28.0,1026,1017,241.0,256,105.0,2043,33.0,44.0,2.0,2.0,10.0,14.0,28.0,49.0,7.0,13.0,2.0,4.0,58.0,159.0,17.0,14.0,39.0,67.0,111.0,65.0,172.0,75.0,404.0,1189,4.0,5.0,19.0,34.0,15.0,28.0,15.0,43.0,103.0,66.0,68.0,153.0,42.0,,159.0,58.0,6.0,37.0,29.0,66,17.0,12.0,26.0,11.0,,161,5.0,29.0,31.0,,60.0,6.0,66.0,17.0,9.0,8.0,28.0,6.0,12.0,18.0,46.0,14.0,17.0,30,83.0,5.0,5.0,1.0,4.0,7.0,4.0,,99.0,238.0,0.4925373134328358,0.4925373134328358,0.7846153846153846,0.37790697674418605,0.3488372093023256,0.37790697674418605,0.6036036036036037,0.8,0.5357142857142857,0.5812720848056537,0.6041666666666666,0.528169014084507,0.6329113924050633,0.6538461538461539,0.6,0.607773851590106,0.05405405405405406,0.06818181818181818,31.58813263525305,0.6086956521739131,,0.13596491228070176,0.12184873949579832,0.019083969465648856,0.12875536480686695,0.0136986301369863,0.010526315789473684,0.13559322033898305,0.14634146341463414,0.1,0.1896551724137931,0.5714285714285714,0.15547703180212014,0.75,0.8048780487804879,0.5454545454545454,0.17314487632508835,0.5714285714285714,0.6086956521739131,0.4642857142857143,0.045936395759717315,0.5384615384615384,0.5384615384615384,1.0,0.5618374558303887,0.36477987421383645,0.36942675159235666,0.7586206896551724,0.08333333333333333,1.0,0.08333333333333333,0.7083333333333334,0.19718309859154928,0.7142857142857143,0.056338028169014086,0.5492957746478874,0.358974358974359,0.7632508833922261,0.36477987421383645,0.5244437943262411,0.53745,0.5042887323943662,0.08415841584158416,0.25495049504950495,7.136936936936938,27.06860465116279,0.23489278752436646,5.0,1.0,2.0,2.0,1.0,1.0,1.0,73.0,2.0,4.0,21.0,2.0,,,1.0,0.005681818181818182,,0.013157894736842105,,0.041666666666666664,0.10869565217391304,0.014084507042253521,1.0,0.09415584415584416,0.1640625,6.0,18.0,,1.0,7.0,7.0,16.0,3.0,2.0,0.3684210526315789,0.061224489795918366,0.0636042402826855,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4117647058823529,1.0,0.25,28.0,5.0,1.0,8.0,5.0,4.0,8.0,0.044444444444444446,1.0,2.0,,0.011627906976744186,0.012578616352201259,False,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,32637.899999999998,544,39.0,1147,1129,270.0,267,143.0,2276,25.0,34.0,3.0,6.0,6.0,9.0,3.0,24.0,14.0,42.0,2.0,11.0,34.0,88.0,9.0,7.0,18.0,31.0,67.0,48.0,130.0,29.0,235.0,1233,4.0,11.0,11.0,34.0,6.0,16.0,10.0,29.0,52.0,46.0,16.0,141.0,3.0,8.0,88.0,34.0,9.0,17.0,18.0,35,12.0,6.0,10.0,6.0,1.0,88,19.0,22.0,28.0,3.0,53.0,24.0,77.0,16.0,9.0,7.0,17.0,3.0,10.0,8.0,25.0,7.0,21.0,48,36.0,,9.0,1.0,7.0,12.0,6.0,,52.0,268.0,0.7419354838709677,0.8518518518518519,0.9791666666666666,0.36923076923076925,0.3448275862068966,0.36923076923076925,0.4626865671641791,0.36363636363636365,0.375,0.5228426395939086,0.7272727272727273,0.4666666666666667,0.5516431924882629,0.7391304347826086,0.5098039215686274,0.6598984771573604,0.13432835820895522,0.08823529411764706,18.043972706595905,0.68,0.11538461538461539,0.09556313993174062,0.0859375,0.057750759878419454,0.09107468123861566,0.04332129963898917,0.05263157894736842,0.0449438202247191,0.12345679012345678,0.07142857142857142,0.13333333333333333,0.5,0.17258883248730963,0.7352941176470589,0.8064516129032258,0.76,0.1218274111675127,0.125,0.16666666666666666,1.0,0.2131979695431472,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.4467005076142132,0.38636363636363635,0.39080459770114945,1.0,0.2727272727272727,0.5,0.09090909090909091,0.4090909090909091,0.2,0.6666666666666666,0.24444444444444444,0.4,0.3888888888888889,0.8324873096446701,0.38636363636363635,0.5457461928934011,0.57631875,0.5370277777777779,0.14468085106382977,0.22127659574468084,6.110447761194028,25.07923076923077,0.23539668700959024,2.0,5.0,2.0,1.0,1.0,4.0,3.0,27.0,1.0,2.0,14.0,3.0,2.0,,5.0,0.022222222222222223,0.04225352112676056,0.01639344262295082,,0.06930693069306931,0.09523809523809523,0.018518518518518517,,0.0761904761904762,0.17721518987341772,3.0,9.0,1.0,3.0,7.0,8.0,7.0,,1.0,0.7272727272727273,0.25,0.04568527918781726,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.7777777777777778,1.0,0.2727272727272727,10.0,,2.0,3.0,3.0,,2.0,0.015267175572519083,1.0,1.0,1.0,0.007692307692307693,0.011363636363636364,False,,,1.0,,,
