EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,46645.600000000006,777,111,1616,1612,282.0,304.0,199.0,3228,32.0,46.0,20.0,24.0,10.0,13.0,26.0,50.0,6.0,19.0,62.0,5.0,12.0,51.0,133.0,12.0,11.0,23.0,60.0,102.0,70.0,195.0,24.0,354.0,1792,22.0,27.0,17.0,67.0,12.0,18.0,12.0,35.0,72.0,80.0,40.0,207.0,3.0,26.0,133.0,51.0,6.0,37.0,24.0,61.0,16.0,8.0,23.0,11.0,3.0,146.0,22.0,76.0,52.0,8.0,136.0,41.0,177.0,20.0,17.0,3.0,13.0,6.0,7.0,18.0,31.0,4.0,50.0,85.0,31.0,28.0,,11.0,22.0,9.0,13.0,22.0,13.0,1.0,72.0,282.0,0.6666666666666666,0.851063829787234,0.9857142857142858,0.358974358974359,0.34285714285714286,0.358974358974359,0.5882352941176471,0.8148148148148148,0.6666666666666666,0.5555555555555556,0.6704545454545454,0.5660377358490566,0.5709677419354838,0.6979166666666666,0.6101694915254238,0.6565656565656566,0.058823529411764705,0.08695652173913043,0.04,18.50244167118828,0.41935483870967744,0.21621621621621623,0.1368421052631579,0.1919191919191919,0.046511627906976744,0.16494845360824742,0.05148005148005148,0.040697674418604654,0.1016949152542373,0.16267942583732056,0.1806020066889632,0.2268041237113402,0.5909090909090909,0.15488215488215487,0.6956521739130435,0.7619047619047619,0.59375,0.16835016835016836,0.52,0.5416666666666666,0.8076923076923077,0.020202020202020204,0.20875420875420875,0.3064516129032258,0.3220338983050847,1.0,0.4478114478114478,0.38345864661654133,0.3923076923076923,0.9803921568627451,0.5454545454545454,0.8333333333333334,0.11363636363636363,0.2727272727272727,0.24528301886792453,0.7692307692307693,0.22641509433962265,0.4339622641509434,0.4782608695652174,0.8114478114478114,0.38345864661654133,0.545190404040404,0.5942795454545454,0.5486235849056603,0.03594771241830065,0.0990990990990991,0.18926553672316385,0.2033898305084746,5.6343137254901965,25.249743589743595,0.1745049504950495,4.0,5.0,8.0,12.0,18.0,5.0,6.0,,2.0,,12.0,7.0,8.0,3.0,2.0,,,,,9.0,0.29411764705882354,0.05921052631578947,0.050505050505050504,0.06896551724137931,0.03225806451612903,0.06201550387596899,0.11320754716981132,0.03225806451612903,0.35,0.3333333333333333,1.0,2.0,1.0,4.0,4.0,0.3333333333333333,0.3333333333333333,1.0,1.0,6.0,3.0,0.03076923076923077,0.04838709677419355,,0.2,1.0,0.08333333333333333,,,,,,0.022556390977443608,False,,1.0,0.05,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,66550.49999999999,1109,119,2307,2277,607.0,702.0,270.0,4584,50.0,76.0,4.0,8.0,20.0,25.0,39.0,95.0,40.0,18.0,34.0,3.0,6.0,48.0,142.0,19.0,15.0,39.0,106.0,211.0,66.0,176.0,71.0,481.0,2463,9.0,19.0,22.0,52.0,33.0,60.0,18.0,45.0,147.0,122.0,90.0,159.0,39.0,4.0,142.0,48.0,13.0,59.0,87.0,146.0,58.0,29.0,38.0,16.0,5.0,379.0,23.0,85.0,79.0,2.0,166.0,31.0,197.0,48.0,31.0,17.0,31.0,11.0,22.0,27.0,58.0,12.0,33.0,78.0,97.0,95.0,,37.0,6.0,2.0,4.0,7.0,3.0,1.0,147.0,604.0,0.5754716981132075,0.5865384615384616,0.803030303030303,0.375,0.4,0.375,0.5023696682464455,0.47368421052631576,0.55,0.5297157622739018,0.5121951219512195,0.5714285714285714,0.5567129629629629,0.5531914893617021,0.6024590163934426,0.45478036175710596,0.061611374407582936,0.13157894736842105,0.031578947368421054,18.7094310805651,0.5344827586206896,0.034482758620689655,0.14363636363636365,0.16472868217054262,0.03538461538461538,0.15384615384615385,0.027653880463871544,0.026970954356846474,0.12422360248447205,0.11920529801324503,0.15424164524421594,0.1968503937007874,0.42857142857142855,0.19638242894056848,0.6578947368421053,0.7575757575757576,0.54,0.2454780361757106,0.4105263157894737,0.42391304347826086,0.5897435897435898,0.10335917312661498,0.08785529715762273,0.5294117647058824,0.5294117647058824,1.0,0.3669250645994832,0.3380281690140845,0.3404255319148936,0.7291666666666666,0.1951219512195122,0.5,0.07317073170731707,0.4634146341463415,0.23809523809523808,0.8,0.05714285714285714,0.37142857142857144,0.38461538461538464,0.6511627906976745,0.3380281690140845,0.5218742894056849,0.5464166666666666,0.5227176190476189,0.09026128266033254,0.15163934426229508,0.10810810810810811,0.30561330561330563,8.108530805687206,25.849431818181824,0.2631122670134374,6.0,8.0,10.0,27.0,8.0,2.0,9.0,,4.0,1.0,10.0,6.0,3.0,12.0,4.0,1.0,1.0,,,5.0,0.36363636363636365,0.016985138004246284,0.013071895424836602,0.01293103448275862,0.03488372093023256,0.05952380952380952,0.26436781609195403,0.010050251256281407,0.25,0.3157894736842105,0.6666666666666666,17.0,5.0,11.0,10.0,0.425,0.425,2.0,3.0,1.0,2.0,0.005681818181818182,,0.6470588235294118,0.6666666666666666,1.0,0.5,10.0,,1.0,0.005649717514124294,,0.007042253521126761,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,29957.800000000003,499,54,1034,1025,297.0,345.0,109.0,2059,10.0,17.0,2.0,5.0,,4.0,17.0,30.0,7.0,11.0,28.0,1.0,7.0,30.0,82.0,4.0,10.0,24.0,31.0,54.0,41.0,110.0,12.0,197.0,1142,5.0,10.0,5.0,13.0,11.0,19.0,13.0,31.0,65.0,44.0,18.0,123.0,,4.0,82.0,30.0,1.0,26.0,35.0,61.0,25.0,10.0,19.0,6.0,1.0,157.0,15.0,41.0,55.0,2.0,98.0,22.0,120.0,20.0,17.0,3.0,15.0,5.0,12.0,13.0,28.0,9.0,18.0,30.0,12.0,13.0,,6.0,23.0,11.0,12.0,27.0,15.0,2.0,65.0,295.0,0.7096774193548387,0.7586206896551724,1.0,0.37272727272727274,0.41935483870967744,0.37272727272727274,0.5740740740740741,0.5,0.5789473684210527,0.5640243902439024,0.43333333333333335,0.61,0.5794117647058824,0.43333333333333335,0.625,0.6707317073170732,0.018518518518518517,,0.03333333333333333,17.054263565891475,0.5357142857142857,0.11764705882352941,0.23504273504273504,0.18141592920353983,0.051194539249146756,0.20869565217391303,0.04480651731160896,0.03271028037383177,0.25675675675675674,0.2601626016260163,0.17857142857142858,0.1896551724137931,0.5555555555555556,0.10365853658536585,0.5882352941176471,0.5882352941176471,0.9,0.18292682926829268,0.5666666666666667,0.5862068965517241,0.6470588235294118,0.042682926829268296,0.17073170731707318,0.39285714285714285,0.39285714285714285,1.0,0.5,0.36585365853658536,0.36585365853658536,1.0,0.3333333333333333,0.4,0.06666666666666667,0.26666666666666666,0.08,,0.14,0.48,0.4166666666666667,0.774390243902439,0.36585365853658536,0.5299890243902439,0.59881,0.505878,0.03550295857988166,0.1016949152542373,0.06598984771573604,0.3299492385786802,7.005555555555556,25.412727272727274,0.2872340425531915,1.0,1.0,,4.0,7.0,3.0,3.0,,1.0,,1.0,7.0,3.0,,1.0,4.0,2.0,2.0,1.0,1.0,0.2,0.03535353535353535,0.04918032786885246,0.010309278350515464,0.075,0.10126582278481013,0.10810810810810811,0.033707865168539325,0.5,0.25,1.0,4.0,,1.0,1.0,0.5714285714285714,0.5714285714285714,,3.0,,1.0,,,0.5,,,0.42857142857142855,,,,,,,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,56443.2,941,26,1944,1946,292.0,313.0,210.0,3890,42.0,64.0,4.0,12.0,4.0,4.0,11.0,30.0,5.0,21.0,59.0,8.0,4.0,35.0,117.0,12.0,7.0,11.0,54.0,99.0,56.0,176.0,32.0,308.0,2204,6.0,14.0,20.0,33.0,5.0,8.0,9.0,15.0,47.0,86.0,22.0,165.0,3.0,6.0,117.0,35.0,9.0,100.0,82.0,182.0,64.0,18.0,65.0,26.0,9.0,446.0,16.0,67.0,85.0,15.0,167.0,30.0,197.0,29.0,24.0,5.0,58.0,16.0,54.0,36.0,94.0,10.0,58.0,113.0,56.0,47.0,,22.0,18.0,3.0,15.0,21.0,16.0,1.0,45.0,289.0,0.7962962962962963,0.8431372549019608,0.9821428571428571,0.3181818181818182,0.6,0.3181818181818182,0.5454545454545454,0.42857142857142855,0.625,0.5018181818181818,0.39705882352941174,0.8043478260869565,0.5185185185185185,0.44594594594594594,0.7580645161290323,0.64,0.09090909090909091,0.0625,0.16666666666666666,17.878372199359852,0.6170212765957447,0.3488372093023256,0.18318965517241378,0.14046121593291405,0.026755852842809364,0.16153028692879914,0.03257328990228013,0.02097902097902098,0.19047619047619047,0.18253968253968253,0.14206128133704735,0.13559322033898305,0.7619047619047619,0.23272727272727273,0.65625,0.7,0.8333333333333334,0.10909090909090909,0.36666666666666664,0.44,0.6363636363636364,0.01818181818181818,0.21454545454545454,0.3559322033898305,0.3620689655172414,1.0,0.4254545454545455,0.29914529914529914,0.3017241379310345,0.9714285714285714,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.35294117647058826,0.17391304347826086,1.0,0.17391304347826086,0.4782608695652174,0.6363636363636364,0.8727272727272727,0.29914529914529914,0.5540958181818185,0.5444249999999999,0.5320456521739131,0.07482993197278912,0.1864406779661017,0.10714285714285714,0.1525974025974026,4.592929292929294,25.196590909090904,0.15020576131687244,3.0,5.0,6.0,10.0,14.0,7.0,4.0,,2.0,1.0,8.0,15.0,6.0,3.0,3.0,3.0,1.0,2.0,,5.0,0.25,0.043343653250773995,0.06818181818181818,0.029411764705882353,0.01818181818181818,0.04142011834319527,0.1744186046511628,0.0457516339869281,0.25,0.25,1.0,1.0,4.0,3.0,2.0,0.2,0.2,2.0,2.0,2.0,,0.011363636363636364,0.01694915254237288,1.0,0.25,1.0,0.5,3.0,,,,,0.008547008547008548,False,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,45513.39999999998,759,100,1586,1595,479.0,474.0,198.0,3181,44.0,53.0,11.0,13.0,15.0,17.0,9.0,20.0,5.0,25.0,65.0,6.0,14.0,23.0,65.0,4.0,5.0,15.0,57.0,78.0,48.0,130.0,31.0,289.0,1759,15.0,21.0,10.0,52.0,20.0,25.0,11.0,29.0,92.0,72.0,42.0,138.0,6.0,24.0,65.0,23.0,6.0,24.0,33.0,57.0,23.0,10.0,19.0,5.0,,147.0,24.0,32.0,23.0,4.0,59.0,38.0,97.0,50.0,24.0,26.0,15.0,6.0,8.0,15.0,30.0,10.0,34.0,67.0,36.0,37.0,,13.0,5.0,2.0,3.0,5.0,4.0,,92.0,477.0,0.631578947368421,0.8,0.9583333333333334,0.36923076923076925,0.3793103448275862,0.36923076923076925,0.7307692307692307,0.7142857142857143,0.8,0.6201923076923077,0.7258064516129032,0.6759259259259259,0.6422222222222222,0.7428571428571429,0.7301587301587301,0.625,0.07692307692307693,0.07547169811320754,0.1,13.957307060755337,0.5,0.11428571428571428,0.062162162162162166,0.0886426592797784,0.05263157894736842,0.07523939808481532,0.0488771466314399,0.05325443786982249,0.05426356589147287,0.07567567567567568,0.09398496240601503,0.07368421052631578,0.8,0.2548076923076923,0.8301886792452831,0.8979591836734694,0.6136363636363636,0.09615384615384616,0.45,0.5,0.6666666666666666,0.02403846153846154,0.3125,0.38461538461538464,0.38461538461538464,1.0,0.3125,0.35384615384615387,0.35384615384615387,0.9130434782608695,0.41935483870967744,0.8461538461538461,0.1935483870967742,0.12903225806451613,0.3148148148148148,0.8823529411764706,0.25925925925925924,0.2777777777777778,0.3333333333333333,0.8798076923076923,0.35384615384615387,0.570671153846154,0.49506249999999996,0.5625740740740741,0.0639269406392694,0.14606741573033707,0.17993079584775087,0.31833910034602075,4.698717948717948,24.778461538461528,0.3020176544766709,1.0,5.0,7.0,19.0,13.0,1.0,7.0,2.0,4.0,,4.0,2.0,9.0,3.0,2.0,,,,,4.0,0.5,0.04318936877076412,0.0392156862745098,0.026143790849673203,0.10869565217391304,0.05084745762711865,0.03571428571428571,0.010416666666666666,0.09090909090909091,0.25,1.0,4.0,2.0,6.0,5.0,0.8,0.8,4.0,6.0,,2.0,,,0.75,0.6666666666666666,1.0,0.42857142857142855,4.0,1.0,1.0,0.007692307692307693,,,False,,1.0,0.030303030303030304,1.0
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18,46,42,12.0,6.0,7.0,88,1.0,1.0,,,,,1.0,2.0,,,,,,,2.0,,,,2.0,3.0,,2.0,,4.0,38,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,,3.0,,3.0,2.0,2.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,26989.500000000007,450,21,913,918,199.0,276.0,121.0,1831,33.0,43.0,6.0,9.0,6.0,8.0,5.0,12.0,2.0,9.0,23.0,2.0,4.0,15.0,47.0,7.0,3.0,6.0,40.0,57.0,24.0,70.0,16.0,168.0,1012,6.0,10.0,9.0,27.0,9.0,12.0,5.0,10.0,37.0,54.0,26.0,72.0,,4.0,47.0,15.0,7.0,22.0,22.0,44.0,17.0,5.0,13.0,7.0,2.0,110.0,16.0,30.0,29.0,4.0,63.0,23.0,86.0,20.0,16.0,4.0,13.0,8.0,9.0,16.0,29.0,5.0,31.0,54.0,36.0,26.0,,10.0,10.0,6.0,2.0,11.0,9.0,,37.0,199.0,0.675,0.7105263157894737,1.0,0.34285714285714286,0.5,0.34285714285714286,0.7017543859649122,0.6,0.75,0.5984251968503937,0.631578947368421,0.75,0.6086956521739131,0.6428571428571429,0.74,0.5511811023622047,0.12280701754385964,0.13953488372093023,0.08333333333333333,15.725047080979285,0.4482758620689655,0.125,0.13551401869158877,0.1595744680851064,0.058394160583941604,0.14676616915422885,0.043668122270742356,0.056074766355140186,0.07692307692307693,0.1588785046728972,0.17567567567567569,0.1,0.8181818181818182,0.33858267716535434,0.7674418604651163,0.8918918918918919,0.6666666666666666,0.09448818897637795,0.4166666666666667,0.45454545454545453,0.6,0.015748031496062992,0.18110236220472442,0.391304347826087,0.391304347826087,1.0,0.3700787401574803,0.3191489361702128,0.3191489361702128,1.0,0.47368421052631576,0.6666666666666666,0.10526315789473684,0.3684210526315789,0.36363636363636365,0.75,0.18181818181818182,0.2727272727272727,0.5,0.889763779527559,0.3191489361702128,0.5511535433070865,0.5506363636363636,0.52135,0.08759124087591241,0.15384615384615385,0.16071428571428573,0.22023809523809523,3.7263157894736847,25.18857142857142,0.21796276013143484,2.0,4.0,3.0,4.0,4.0,1.0,4.0,,4.0,,9.0,3.0,3.0,4.0,2.0,1.0,,1.0,1.0,4.0,0.4444444444444444,0.021739130434782608,0.04054054054054054,,0.038461538461538464,0.06666666666666667,0.16666666666666666,0.017857142857142856,0.6666666666666666,0.2857142857142857,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,0.5,1.0,,2.0,0.027777777777777776,2.0,,False,,3.0,0.1875,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,18398.699999999997,307,-15,629,648,207.0,259.0,98.0,1277,41.0,61.0,15.0,19.0,13.0,22.0,4.0,11.0,,,,,,1.0,1.0,,1.0,1.0,45.0,72.0,1.0,1.0,24.0,117.0,740,15.0,20.0,,39.0,15.0,26.0,1.0,1.0,41.0,72.0,18.0,3.0,,18.0,1.0,1.0,9.0,12.0,17.0,29.0,11.0,6.0,6.0,1.0,5.0,75.0,16.0,21.0,24.0,6.0,51.0,29.0,80.0,13.0,6.0,7.0,7.0,1.0,4.0,7.0,14.0,10.0,17.0,26.0,30.0,40.0,,22.0,15.0,6.0,9.0,15.0,11.0,,41.0,207.0,0.8,1.0,1.0,1.0,1.0,1.0,0.625,0.75,0.5769230769230769,0.636986301369863,0.75,0.6111111111111112,0.65,0.75,0.6212121212121212,0.0136986301369863,0.125,0.14754098360655737,,14.016172506738545,0.5,0.2857142857142857,0.1509433962264151,0.1875,0.10666666666666667,0.16605166051660517,0.10211267605633803,0.12280701754385964,0.15217391304347827,0.13186813186813187,0.18604651162790697,0.19230769230769232,0.7333333333333333,0.8356164383561644,0.6721311475409836,0.7884615384615384,0.7804878048780488,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.0136986301369863,1.0,1.0,1.0,0.95,0.7894736842105263,,,0.8148148148148148,0.5909090909090909,,0.037037037037037035,1.0,0.8493150684931506,1.0,0.6122138888888888,0.5881333333333334,0.6355307692307692,0.24719101123595505,0.25,0.3333333333333333,0.3504273504273504,2.4222222222222225,48.3,0.32909379968203495,,,9.0,8.0,13.0,2.0,3.0,,2.0,,1.0,4.0,2.0,,6.0,,,,3.0,2.0,,0.09701492537313433,0.13953488372093023,0.08450704225352113,0.05,0.05555555555555555,0.22727272727272727,0.1111111111111111,0.4,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,63184.299999999974,1053,213,2187,2173,574.0,547.0,257.0,4360,121.0,170.0,26.0,44.0,30.0,43.0,62.0,132.0,33.0,14.0,33.0,2.0,8.0,15.0,39.0,5.0,3.0,11.0,190.0,335.0,29.0,72.0,227.0,694.0,2403,30.0,53.0,7.0,106.0,46.0,86.0,8.0,19.0,199.0,184.0,196.0,60.0,27.0,34.0,39.0,15.0,25.0,67.0,95.0,162.0,59.0,36.0,44.0,20.0,3.0,419.0,26.0,56.0,50.0,6.0,112.0,81.0,193.0,51.0,39.0,12.0,35.0,4.0,26.0,19.0,54.0,11.0,20.0,43.0,188.0,262.0,5.0,121.0,7.0,2.0,4.0,7.0,6.0,,195.0,569.0,0.4842105263157895,0.5317919075144508,0.6896551724137931,0.4027777777777778,0.42105263157894735,0.4027777777777778,0.5671641791044776,0.5660377358490566,0.5348837209302325,0.5737100737100738,0.575,0.5523809523809524,0.6609195402298851,0.654320987654321,0.66,0.1769041769041769,0.07462686567164178,0.047058823529411764,0.09848484848484848,23.141824025713138,0.6481481481481481,0.13333333333333333,0.10080645161290322,0.10687022900763359,0.043993231810490696,0.10392156862745099,0.07956777996070727,0.04106280193236715,0.10273972602739725,0.08550185873605948,0.10230179028132992,0.12030075187969924,0.8571428571428571,0.4176904176904177,0.711764705882353,0.7469135802469136,0.5454545454545454,0.32432432432432434,0.4696969696969697,0.5210084033613446,0.3548387096774194,0.08108108108108109,0.08108108108108109,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.09582309582309582,0.38461538461538464,0.38461538461538464,0.4666666666666667,0.7333333333333333,0.5909090909090909,0.03333333333333333,0.08333333333333333,0.4095238095238095,0.6976744186046512,0.0761904761904762,0.10476190476190476,0.2727272727272727,0.5945945945945946,0.38461538461538464,0.5352436117936116,0.5893967391304349,0.516047619047619,0.24254473161033796,0.2813953488372093,0.15273775216138327,0.28674351585014407,5.594029850746267,25.034722222222218,0.26245999085505256,2.0,3.0,37.0,83.0,55.0,24.0,9.0,1.0,3.0,1.0,6.0,6.0,11.0,3.0,26.0,,,,,4.0,0.42857142857142855,0.1288056206088993,0.14285714285714285,0.14423076923076922,0.06329113924050633,0.05084745762711865,0.14814814814814814,0.15,0.23076923076923078,0.4,1.0,7.0,4.0,19.0,17.0,0.21212121212121213,0.2413793103448276,1.0,5.0,,1.0,,,0.5714285714285714,0.5,,0.625,,,1.0,0.0136986301369863,1.0,,False,0.12121212121212122,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,59930.79999999999,999,104,2093,2071,380.0,395.0,249.0,4164,44.0,60.0,11.0,16.0,7.0,11.0,14.0,46.0,17.0,37.0,83.0,5.0,15.0,57.0,149.0,15.0,11.0,25.0,63.0,123.0,94.0,232.0,37.0,445.0,2271,15.0,26.0,20.0,68.0,8.0,20.0,16.0,40.0,76.0,84.0,42.0,273.0,9.0,16.0,149.0,57.0,13.0,27.0,27.0,54.0,21.0,6.0,18.0,8.0,1.0,135.0,27.0,40.0,48.0,9.0,97.0,40.0,137.0,35.0,12.0,23.0,24.0,4.0,13.0,13.0,37.0,8.0,35.0,73.0,46.0,52.0,1.0,21.0,17.0,6.0,9.0,22.0,11.0,,76.0,378.0,0.6666666666666666,0.7636363636363637,0.9680851063829787,0.4051724137931034,0.4,0.4051724137931034,0.5121951219512195,0.5769230769230769,0.4,0.5746478873239437,0.717391304347826,0.5333333333333333,0.5904255319148937,0.723404255319149,0.5681818181818182,0.6535211267605634,0.10569105691056911,0.08333333333333333,0.17391304347826086,17.309304274937134,0.6486486486486487,0.1956521739130435,0.09467455621301775,0.08385744234800839,0.043478260869565216,0.08943089430894309,0.03929273084479371,0.03619909502262444,0.060810810810810814,0.10752688172043011,0.07027027027027027,0.1308411214953271,0.5,0.16901408450704225,0.7333333333333333,0.8,0.6818181818181818,0.1295774647887324,0.30434782608695654,0.3684210526315789,0.6428571428571429,0.04788732394366197,0.23380281690140844,0.4457831325301205,0.4457831325301205,0.9459459459459459,0.4197183098591549,0.3825503355704698,0.3877551020408163,0.9824561403508771,0.34782608695652173,0.6875,0.10869565217391304,0.32608695652173914,0.18333333333333332,0.6363636363636364,0.25,0.4166666666666667,0.44,0.8225352112676056,0.3825503355704698,0.547352394366197,0.5395999999999999,0.5395583333333334,0.06451612903225806,0.15217391304347827,0.15280898876404495,0.1707865168539326,6.3617886178861776,25.084051724137936,0.1815575728619207,8.0,12.0,2.0,12.0,13.0,5.0,11.0,2.0,3.0,1.0,6.0,4.0,2.0,2.0,6.0,5.0,2.0,3.0,,6.0,0.6,0.0327455919395466,0.051470588235294115,0.019138755980861243,0.038461538461538464,0.061452513966480445,0.1125,0.027624309392265192,0.18181818181818182,0.5333333333333333,1.0,5.0,1.0,4.0,3.0,0.29411764705882354,0.29411764705882354,4.0,5.0,2.0,1.0,0.008620689655172414,,0.6,0.8,1.0,0.3333333333333333,2.0,1.0,3.0,0.01282051282051282,2.0,0.013422818791946308,False,,,,
