EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,45124.4,752,49,1566,1543,439.0,490,191,3109,35.0,47.0,3.0,5.0,16.0,20.0,24.0,57.0,14.0,27.0,3.0,5.0,34.0,96.0,14.0,11.0,25.0,72,134,48.0,123.0,48.0,336,1682,8.0,14.0,17.0,47.0,25.0,42.0,13.0,30.0,106.0,88,56.0,120.0,24.0,4.0,96.0,34.0,5.0,37,46.0,83,34.0,12.0,23.0,11.0,3.0,212,14.0,54.0,52.0,1.0,107.0,17.0,124,27.0,16.0,11.0,20.0,6.0,15.0,17.0,37.0,8.0,25.0,59,63.0,,4.0,1.0,3.0,4.0,2.0,1.0,106.0,436.0,0.6111111111111112,0.6285714285714286,0.8333333333333334,0.3902439024390244,0.43333333333333335,0.3902439024390244,0.5373134328358209,0.5714285714285714,0.5952380952380952,0.5603112840466926,0.6451612903225806,0.6180555555555556,0.5853658536585366,0.6714285714285714,0.6385542168674698,0.4785992217898833,0.03731343283582089,0.0851063829787234,18.141097424412095,0.5405405405405406,0.02702702702702703,0.13720316622691292,0.1534090909090909,0.03225806451612903,0.14500683994528044,0.02236842105263158,0.025236593059936908,0.10909090909090909,0.11165048543689321,0.15018315018315018,0.16455696202531644,0.5,0.1828793774319066,0.7446808510638298,0.813953488372093,0.6,0.22178988326848248,0.42105263157894735,0.42857142857142855,0.5833333333333334,0.10505836575875487,0.5185185185185185,0.5185185185185185,1.0,0.3735408560311284,0.3541666666666667,0.3541666666666667,0.7647058823529411,0.16129032258064516,0.6,0.0967741935483871,0.45161290322580644,0.2777777777777778,0.8,0.06944444444444445,0.3472222222222222,0.44,0.6614785992217899,0.3541666666666667,0.523485019455253,0.5418638888888888,0.5378743055555556,0.13988095238095238,0.31547619047619047,8.538805970149255,25.776422764227647,0.28033205619412516,7.0,3.0,,5.0,2.0,1.0,8.0,4.0,65.0,2.0,3.0,25.0,,,,4.0,0.009202453987730062,0.009615384615384616,,0.03278688524590164,0.05128205128205128,0.2698412698412698,,0.3333333333333333,0.08960573476702509,0.16025641025641027,17.0,8.0,7.0,13.0,30.0,2.0,2.0,6.0,8.0,7.0,,0.47058823529411764,0.017543859649122806,0.11673151750972763,0.43333333333333335,0.43333333333333335,0.6923076923076923,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.4,4.0,7.0,2.0,,,,,,,,,False,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,38867.399999999994,648,31,1339,1343,233.0,221,145,2682,29.0,47.0,3.0,10.0,3.0,3.0,9.0,21.0,13.0,35.0,3.0,2.0,24.0,75.0,9.0,5.0,7.0,39,72,37.0,110.0,21.0,210,1505,5.0,12.0,12.0,26.0,4.0,6.0,6.0,9.0,34.0,62,16.0,111.0,,4.0,75.0,24.0,8.0,69,56.0,125,41.0,15.0,47.0,16.0,6.0,306,13.0,50.0,63.0,12.0,125.0,22.0,147,21.0,18.0,3.0,47.0,11.0,43.0,28.0,75.0,8.0,40.0,83,33.0,,15.0,2.0,13.0,17.0,14.0,1.0,32.0,230.0,0.7948717948717948,0.8378378378378378,1.0,0.33636363636363636,0.6666666666666666,0.33636363636363636,0.5416666666666666,0.4166666666666667,0.6666666666666666,0.5192307692307693,0.4583333333333333,0.8666666666666667,0.5303030303030303,0.5,0.7727272727272727,0.6043956043956044,0.1111111111111111,0.0851063829787234,18.11546118115461,0.6266666666666667,0.3870967741935484,0.2,0.14619883040935672,0.03350515463917526,0.1719939117199391,0.035483870967741936,0.02867383512544803,0.2441860465116279,0.18857142857142858,0.1450980392156863,0.14942528735632185,0.8235294117647058,0.25824175824175827,0.6170212765957447,0.6744186046511628,0.8275862068965517,0.11538461538461539,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.19230769230769232,0.37142857142857144,0.38235294117647056,1.0,0.41208791208791207,0.32,0.32432432432432434,1.0,0.4166666666666667,0.3,0.125,0.375,0.2,1.0,0.13333333333333333,0.4666666666666667,0.7142857142857143,0.8626373626373627,0.32,0.5610730769230768,0.5540394736842106,0.5580566666666668,0.12380952380952381,0.1619047619047619,4.469444444444445,25.26636363636364,0.1740104555638536,4.0,9.0,6.0,4.0,2.0,1.0,6.0,12.0,38.0,5.0,1.0,14.0,2.0,1.0,,3.0,0.03879310344827586,0.06521739130434782,0.030303030303030304,,0.045871559633027525,0.16666666666666666,0.0625,0.3333333333333333,0.07179487179487179,0.16470588235294117,8.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,4.0,3.0,1.0,0.3333333333333333,0.19047619047619047,0.02197802197802198,0.25,0.25,1.0,0.6666666666666666,1.0,0.2222222222222222,1.0,0.5,4.0,3.0,,,2.0,,0.01818181818181818,0.02857142857142857,,,0.013333333333333334,False,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18,46,42,12.0,6,7,88,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,,,,2,3,,2.0,,4,38,,,,,,,,,,2,2.0,,,,2.0,,,2,,2,,,1.0,1.0,,4,,1.0,2.0,,3.0,,3,2.0,2.0,,,,,,,,1.0,2,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10750.2,179,2,355,366,74.0,138,59,721,11.0,16.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,9.0,1.0,2.0,7.0,21.0,4.0,2.0,4.0,13,19,10.0,30.0,5.0,61,402,3.0,5.0,5.0,15.0,3.0,4.0,4.0,6.0,19.0,24,2.0,30.0,,,21.0,7.0,2.0,10,6.0,16,5.0,1.0,6.0,3.0,1.0,38,11.0,10.0,10.0,1.0,21.0,15.0,36,5.0,3.0,2.0,7.0,3.0,6.0,8.0,15.0,4.0,15.0,26,8.0,,2.0,,1.0,2.0,2.0,,19.0,74.0,0.9230769230769231,0.9230769230769231,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6842105263157895,0.6,0.75,0.5714285714285714,0.6,0.9,0.5754716981132075,0.625,0.8636363636363636,0.6122448979591837,0.10526315789473684,0.125,15.813953488372094,0.4666666666666667,0.07142857142857142,0.09803921568627451,0.14705882352941177,0.10091743119266056,0.11764705882352941,0.06951871657754011,0.1,0.06451612903225806,0.125,0.14035087719298245,0.18181818181818182,1.0,0.32653061224489793,0.6875,0.7857142857142857,0.9090909090909091,0.04081632653061224,0.5,0.5,1.0,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.4,0.75,0.1,0.4,0.3,0.6666666666666666,0.2,0.4,0.5,0.9387755102040817,0.3333333333333333,0.5487316326530612,0.5352916666666667,0.53105,0.2459016393442623,0.3114754098360656,4.110526315789474,25.35333333333333,0.2084507042253521,3.0,2.0,1.0,1.0,4.0,,4.0,3.0,11.0,2.0,,3.0,,,1.0,2.0,0.02564102564102564,0.03125,,0.08333333333333333,0.10344827586206896,0.08695652173913043,0.041666666666666664,1.0,0.057692307692307696,0.13636363636363635,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.4,,0.02040816326530612,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,False,,1.0,2.0,0.6666666666666666,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,13796.3,230,-8,478,473,177.0,182,56,951,2.0,4.0,,1.0,,2.0,5.0,10.0,8.0,16.0,1.0,3.0,12.0,40.0,3.0,7.0,14.0,8,17,20.0,56.0,4.0,80,531,2.0,4.0,4.0,7.0,4.0,9.0,8.0,17.0,34.0,10,6.0,60.0,,2.0,40.0,12.0,1.0,11,10.0,21,9.0,1.0,9.0,1.0,1.0,52,4.0,21.0,18.0,2.0,41.0,9.0,50,11.0,10.0,1.0,7.0,3.0,6.0,9.0,16.0,6.0,7.0,14,4.0,,8.0,4.0,4.0,8.0,5.0,1.0,34.0,175.0,0.625,0.7142857142857143,1.0,0.35714285714285715,0.47058823529411764,0.35714285714285715,0.47058823529411764,0.5,0.4444444444444444,0.5205479452054794,0.4375,0.6153846153846154,0.5333333333333333,0.4375,0.6296296296296297,0.7671232876712328,0.058823529411764705,,16.727941176470587,0.4375,0.25,0.18,0.2,0.03007518796992481,0.1902439024390244,0.038461538461538464,0.030927835051546393,0.16666666666666666,0.2549019607843137,0.18292682926829268,0.2608695652173913,0.625,0.0547945205479452,0.5,0.5,1.0,0.136986301369863,0.5,0.5555555555555556,0.6,0.2191780821917808,0.5,0.5,1.0,0.547945205479452,0.3,0.3,1.0,0.125,,0.125,0.375,0.07692307692307693,,0.11538461538461539,0.5384615384615384,0.5,0.821917808219178,0.3,0.5292013698630137,0.5707500000000001,0.512394230769231,0.0875,0.425,7.9941176470588236,25.389285714285705,0.3702928870292887,,5.0,1.0,1.0,,,1.0,5.0,5.0,1.0,,2.0,,,1.0,,0.04950495049504951,0.0625,,0.15,0.027777777777777776,,0.023255813953488372,,0.02666666666666667,0.10526315789473684,2.0,,,1.0,3.0,,1.0,1.0,1.0,,,0.25,0.1,0.0410958904109589,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,,,,,False,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13605.900000000003,227,-12,466,475,136.0,178,73,941,31.0,43.0,11.0,14.0,8.0,12.0,3.0,8.0,,,,,,,,,,34,51,,,17.0,85,548,11.0,15.0,,27.0,9.0,14.0,,,24.0,54,14.0,,,14.0,,,6.0,6,15.0,21,9.0,6.0,3.0,,3.0,57,10.0,17.0,23.0,4.0,44.0,20.0,64,8.0,4.0,4.0,4.0,1.0,3.0,6.0,10.0,7.0,15.0,21,25.0,,13.0,6.0,7.0,13.0,10.0,,24.0,136.0,0.7941176470588235,1.0,,,,,0.6666666666666666,0.7333333333333333,0.6428571428571429,0.6666666666666666,0.7333333333333333,0.6428571428571429,0.6967213114754098,0.75,0.6666666666666666,,0.11764705882352941,0.13953488372093023,12.909090909090908,0.4,0.26666666666666666,0.1885245901639344,0.19767441860465115,0.09090909090909091,0.19230769230769232,0.0947867298578199,0.09523809523809523,0.21212121212121213,0.1506849315068493,0.19444444444444445,0.21428571428571427,0.7692307692307693,0.8431372549019608,0.7209302325581395,0.8378378378378378,0.7741935483870968,0.1568627450980392,0.375,0.375,1.0,,,,,,,,,0.9333333333333333,0.7857142857142857,,,0.8571428571428571,0.6666666666666666,,,,0.8431372549019608,,0.6190980392156863,0.57569,0.66525,0.3176470588235294,0.2823529411764706,2.382352941176471,,0.2918454935622318,5.0,10.0,1.0,1.0,1.0,,,3.0,18.0,1.0,5.0,14.0,,,2.0,1.0,0.09900990099009901,0.1,0.10714285714285714,0.06666666666666667,0.07692307692307693,0.3125,0.09090909090909091,0.36363636363636365,0.23333333333333334,0.23333333333333334,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,27580.500000000007,460,40,962,957,291.0,267,122,1919,30.0,34.0,9.0,10.0,12.0,12.0,8.0,13.0,16.0,43.0,4.0,9.0,17.0,39.0,2.0,4.0,10.0,41,50,33.0,82.0,28.0,209,1054,13.0,16.0,6.0,42.0,16.0,17.0,9.0,19.0,75.0,52,30.0,93.0,6.0,20.0,39.0,17.0,3.0,12,17.0,29,11.0,6.0,11.0,1.0,,75,16.0,23.0,15.0,2.0,40.0,28.0,68,29.0,12.0,17.0,10.0,4.0,6.0,7.0,17.0,5.0,23.0,47,34.0,,2.0,2.0,,2.0,2.0,,75.0,289.0,0.6341463414634146,0.8387096774193549,0.9393939393939394,0.4024390243902439,0.47368421052631576,0.4024390243902439,0.82,0.8125,0.9411764705882353,0.6856060606060606,0.7954545454545454,0.8194444444444444,0.706081081081081,0.8076923076923077,0.8522727272727273,0.6212121212121212,0.06,0.058823529411764705,14.838129496402878,0.5882352941176471,0.1111111111111111,0.06578947368421052,0.1031390134529148,0.05693950177935943,0.08425720620842572,0.057692307692307696,0.05472636815920398,0.038461538461538464,0.09009009009009009,0.1,0.11320754716981132,1.0,0.25757575757575757,0.8823529411764706,0.9375,0.6,0.09848484848484848,0.6153846153846154,0.6666666666666666,0.75,0.32575757575757575,0.37209302325581395,0.37209302325581395,1.0,0.29545454545454547,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.45454545454545453,0.9,0.18181818181818182,0.09090909090909091,0.3333333333333333,1.0,0.25,0.2777777777777778,0.4,0.8787878787878788,0.4358974358974359,0.5724939393939396,0.49797272727272723,0.5645611111111112,0.20095693779904306,0.3588516746411483,4.253999999999999,24.782926829268295,0.3024948024948025,7.0,11.0,1.0,4.0,4.0,,3.0,1.0,26.0,6.0,1.0,11.0,,,,2.0,0.058823529411764705,0.058823529411764705,0.03260869565217391,0.14814814814814814,0.0625,0.05128205128205128,0.018518518518518517,0.1111111111111111,0.08450704225352113,0.18333333333333332,16.0,6.0,5.0,3.0,3.0,2.0,5.0,1.0,3.0,2.0,,0.5,0.07692307692307693,0.022727272727272728,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.5555555555555556,1.0,2.0,,1.0,,1.0,,,0.012195121951219513,1.0,,False,,,1.0,0.043478260869565216,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,50562.7,843,153,1753,1743,477.0,442,205,3496,96.0,133.0,18.0,31.0,25.0,38.0,42.0,100.0,10.0,25.0,2.0,6.0,12.0,26.0,4.0,2.0,8.0,144,259,22.0,51.0,184.0,538,1929,22.0,39.0,6.0,82.0,39.0,74.0,5.0,14.0,162.0,142,146.0,42.0,24.0,24.0,26.0,12.0,20.0,55,74.0,129,47.0,27.0,38.0,15.0,2.0,332,19.0,44.0,43.0,5.0,92.0,59.0,151,38.0,30.0,8.0,25.0,3.0,20.0,17.0,42.0,8.0,17.0,36,212.0,5.0,6.0,2.0,4.0,6.0,5.0,,158.0,472.0,0.4930555555555556,0.5378787878787878,0.6363636363636364,0.43137254901960786,0.35714285714285715,0.43137254901960786,0.555984555984556,0.5641025641025641,0.527027027027027,0.5709677419354838,0.5888888888888889,0.5284090909090909,0.6608910891089109,0.6721311475409836,0.644,0.16451612903225807,0.07722007722007722,0.03759398496240601,22.423328305681245,0.5952380952380952,0.13513513513513514,0.1075,0.10551558752997602,0.04112554112554113,0.10648714810281518,0.07329192546583851,0.037267080745341616,0.11666666666666667,0.0963302752293578,0.10158730158730159,0.11764705882352941,0.8333333333333334,0.4290322580645161,0.7218045112781954,0.75,0.5625,0.3225806451612903,0.42,0.47191011235955055,0.3333333333333333,0.08064516129032258,0.4,0.4,0.9,0.08387096774193549,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.6888888888888889,0.5806451612903226,0.044444444444444446,0.08888888888888889,0.4318181818181818,0.6578947368421053,0.06818181818181818,0.09090909090909091,0.25,0.5935483870967742,0.46153846153846156,0.5361943548387098,0.5795585714285713,0.5198999999999999,0.1524163568773234,0.30111524163568776,5.59073359073359,24.945098039215686,0.27210496292070735,29.0,40.0,17.0,5.0,1.0,1.0,6.0,6.0,147.0,8.0,18.0,95.0,,,,4.0,0.11661807580174927,0.13392857142857142,0.11904761904761904,0.07936507936507936,0.05,0.12903225806451613,0.14049586776859505,0.2222222222222222,0.24742268041237114,0.28273809523809523,69.0,16.0,14.0,6.0,26.0,1.0,3.0,2.0,3.0,3.0,,0.5,0.11,0.08387096774193549,0.23076923076923078,0.2727272727272727,0.5,0.5,,0.5,1.0,0.5,3.0,,1.0,1.0,,1.0,,,0.019230769230769232,,,False,0.15384615384615385,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,35437.19999999999,591,52,1263,1254,304.0,299,137,2517,39.0,58.0,2.0,3.0,12.0,18.0,32.0,56.0,7.0,13.0,2.0,4.0,69.0,197.0,21.0,16.0,48.0,84,143,76.0,210.0,99.0,495,1462,5.0,7.0,23.0,39.0,20.0,39.0,17.0,52.0,128.0,86,82.0,174.0,54.0,2.0,197.0,69.0,7.0,45,33.0,78,19.0,14.0,33.0,12.0,,189,6.0,32.0,35.0,,67.0,8.0,75,18.0,10.0,8.0,33.0,7.0,17.0,24.0,57.0,18.0,19.0,37,108.0,5.0,7.0,1.0,6.0,9.0,6.0,,124.0,300.0,0.5119047619047619,0.5180722891566265,0.7631578947368421,0.3619047619047619,0.3269230769230769,0.3619047619047619,0.5874125874125874,0.7142857142857143,0.5128205128205128,0.5609065155807366,0.5166666666666667,0.5,0.6215189873417721,0.5909090909090909,0.5825688073394495,0.5949008498583569,0.04895104895104895,0.05172413793103448,31.85341789992953,0.5789473684210527,,0.125,0.10631229235880399,0.017699115044247787,0.1153184165232358,0.014519056261343012,0.012295081967213115,0.1232876712328767,0.1390728476821192,0.09251101321585903,0.14864864864864866,0.6666666666666666,0.1643059490084986,0.6724137931034483,0.7090909090909091,0.5897435897435898,0.15864022662889518,0.5714285714285714,0.6153846153846154,0.46875,0.036827195467422094,0.5384615384615384,0.5384615384615384,1.0,0.5580736543909348,0.350253807106599,0.35384615384615387,0.7391304347826086,0.1,0.6666666666666666,0.06666666666666667,0.7,0.1978021978021978,0.6666666666666666,0.04395604395604396,0.5274725274725275,0.3333333333333333,0.7592067988668555,0.350253807106599,0.5248571022727272,0.5450666666666666,0.5090181318681318,0.07878787878787878,0.2585858585858586,7.483216783216783,27.119523809523805,0.24069675376088678,8.0,2.0,3.0,16.0,3.0,1.0,1.0,4.0,97.0,2.0,8.0,30.0,2.0,,,1.0,0.009433962264150943,0.011764705882352941,0.011363636363636364,,0.031578947368421054,0.08928571428571429,0.01639344262295082,1.0,0.10649350649350649,0.18181818181818182,37.0,10.0,7.0,13.0,29.0,,1.0,7.0,7.0,4.0,2.0,0.30434782608695654,0.07142857142857142,0.0821529745042493,0.4482758620689655,0.4482758620689655,0.38461538461538464,,,0.3333333333333333,1.0,0.25,6.0,1.0,1.0,5.0,2.0,11.0,0.009523809523809525,,0.05,1.0,0.01015228426395939,False,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,38156.899999999994,636,59,1337,1322,297.0,291,168,2659,28.0,41.0,4.0,8.0,7.0,11.0,7.0,29.0,18.0,50.0,2.0,12.0,35.0,93.0,10.0,7.0,18.0,38,80,53.0,143.0,31.0,266,1437,6.0,15.0,12.0,41.0,7.0,19.0,10.0,30.0,55.0,54,22.0,156.0,3.0,8.0,93.0,35.0,10.0,19,21.0,40,15.0,6.0,11.0,7.0,1.0,101,20.0,28.0,32.0,4.0,64.0,28.0,92,20.0,11.0,9.0,19.0,3.0,12.0,9.0,28.0,8.0,26.0,56,39.0,,13.0,3.0,8.0,17.0,9.0,,55.0,295.0,0.7105263157894737,0.7941176470588235,0.9811320754716981,0.3706293706293706,0.3333333333333333,0.3706293706293706,0.475,0.4,0.3684210526315789,0.5269058295964125,0.7222222222222222,0.4489795918367347,0.5541666666666667,0.7321428571428571,0.5,0.6412556053811659,0.125,0.0975609756097561,17.447916666666668,0.6785714285714286,0.12903225806451613,0.09580838323353294,0.0915032679738562,0.05141388174807198,0.09375,0.04327666151468315,0.048327137546468404,0.05154639175257732,0.11702127659574468,0.07692307692307693,0.1388888888888889,0.5294117647058824,0.18385650224215247,0.6829268292682927,0.7567567567567568,0.7142857142857143,0.13004484304932734,0.2413793103448276,0.30434782608695654,0.8571428571428571,0.2242152466367713,0.36,0.36,0.9444444444444444,0.4170403587443946,0.3763440860215054,0.3804347826086957,1.0,0.2962962962962963,0.5,0.07407407407407407,0.37037037037037035,0.22448979591836735,0.6363636363636364,0.24489795918367346,0.3673469387755102,0.3888888888888889,0.8251121076233184,0.3763440860215054,0.5485365470852018,0.5546541666666667,0.5413479591836736,0.15413533834586465,0.20676691729323307,5.935,25.02027972027972,0.22213911742707554,2.0,8.0,3.0,7.0,1.0,1.0,4.0,3.0,32.0,1.0,3.0,16.0,4.0,2.0,,5.0,0.031007751937984496,0.05952380952380952,0.021897810218978103,,0.058333333333333334,0.10204081632653061,0.025,,0.0759493670886076,0.17204301075268819,11.0,3.0,3.0,3.0,10.0,1.0,3.0,8.0,9.0,2.0,2.0,0.75,0.20689655172413793,0.04484304932735426,0.3,0.3,0.3333333333333333,0.5,1.0,0.8,1.0,0.25,,2.0,1.0,1.0,1.0,2.0,0.006993006993006993,,0.013888888888888888,1.0,0.010752688172043012,False,,2.0,,,
