EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,52707.8,878,102,1818,1791,521.0,560,215,3609,39.0,52.0,3.0,5.0,17.0,21.0,28.0,71.0,16.0,30.0,3.0,5.0,41.0,112.0,15.0,14.0,30.0,82,158,57.0,142.0,52.0,387,1942,8.0,16.0,18.0,48.0,28.0,50.0,16.0,35.0,123.0,98,66.0,138.0,33.0,4.0,112.0,41.0,5.0,41,57.0,98,40.0,17.0,25.0,13.0,3.0,253,16.0,67.0,59.0,1.0,127.0,20.0,147,34.0,21.0,13.0,20.0,8.0,15.0,20.0,40.0,9.0,26.0,64,71.0,,5.0,1.0,4.0,5.0,3.0,1.0,123.0,518.0,0.5975609756097561,0.6125,0.8070175438596491,0.4014084507042254,0.45714285714285713,0.4014084507042254,0.5189873417721519,0.5,0.56,0.5583333333333333,0.5882352941176471,0.611764705882353,0.5793413173652695,0.6153846153846154,0.6275510204081632,0.47333333333333333,0.03164556962025317,0.07692307692307693,18.093855829704886,0.5,0.024390243902439025,0.1334841628959276,0.1642156862745098,0.032,0.14823529411764705,0.022857142857142857,0.021917808219178082,0.09302325581395349,0.12295081967213115,0.16025641025641027,0.17708333333333334,0.6,0.17333333333333334,0.75,0.8125,0.5897435897435898,0.23666666666666666,0.39436619718309857,0.4,0.5714285714285714,0.1,0.5333333333333333,0.5333333333333333,1.0,0.37333333333333335,0.36607142857142855,0.36607142857142855,0.7317073170731707,0.14705882352941177,0.6,0.08823529411764706,0.4411764705882353,0.24705882352941178,0.8095238095238095,0.058823529411764705,0.35294117647058826,0.4666666666666667,0.6466666666666666,0.36607142857142855,0.5177766666666668,0.5357921052631579,0.5267299999999999,0.12403100775193798,0.3178294573643411,8.69367088607595,25.757746478873237,0.28657865786578657,8.0,4.0,,5.0,,2.0,1.0,9.0,4.0,73.0,2.0,3.0,28.0,,,,5.0,0.014084507042253521,0.010666666666666666,0.008928571428571428,0.005291005291005291,0.02702702702702703,0.05925925925925926,0.2463768115942029,,0.3333333333333333,0.08615384615384615,0.15300546448087432,19.0,9.0,8.0,15.0,35.0,2.0,2.0,6.0,8.0,8.0,,0.4444444444444444,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6666666666666666,0.4,4.0,8.0,2.0,,,,,,,,,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,45685.2,761,32,1573,1578,267.0,250,172,3151,36.0,54.0,3.0,10.0,4.0,4.0,10.0,25.0,15.0,43.0,7.0,3.0,29.0,93.0,10.0,6.0,10.0,47,84,44.0,136.0,28.0,254,1778,5.0,12.0,17.0,28.0,5.0,8.0,7.0,13.0,41.0,76,18.0,132.0,,4.0,93.0,29.0,9.0,85,63.0,148,47.0,16.0,56.0,21.0,8.0,359,14.0,60.0,72.0,14.0,146.0,24.0,170,24.0,20.0,4.0,49.0,14.0,45.0,32.0,81.0,9.0,47.0,94,42.0,,17.0,2.0,15.0,19.0,15.0,1.0,39.0,264.0,0.8085106382978723,0.8444444444444444,1.0,0.3235294117647059,0.5384615384615384,0.3235294117647059,0.5595238095238095,0.4166666666666667,0.625,0.5136363636363637,0.3793103448275862,0.7380952380952381,0.5291666666666667,0.4375,0.7068965517241379,0.6181818181818182,0.10714285714285714,0.07407407407407407,18.104906937394247,0.6049382716049383,0.4,0.1945945945945946,0.15306122448979592,0.029787234042553193,0.1732283464566929,0.032388663967611336,0.026706231454005934,0.2268041237113402,0.19117647058823528,0.15306122448979592,0.15306122448979592,0.7894736842105263,0.24545454545454545,0.6666666666666666,0.72,0.8333333333333334,0.11363636363636363,0.4,0.5,0.7,0.19545454545454546,0.3488372093023256,0.35714285714285715,1.0,0.42272727272727273,0.3118279569892473,0.31521739130434784,1.0,0.3448275862068966,0.3,0.2413793103448276,0.3448275862068966,0.19047619047619047,1.0,0.14285714285714285,0.47619047619047616,0.6,0.8636363636363636,0.3118279569892473,0.5552529545454544,0.5457145833333333,0.5285238095238095,0.11023622047244094,0.16141732283464566,4.6571428571428575,25.197794117647057,0.16973935155753336,6.0,10.0,6.0,4.0,,2.0,1.0,6.0,13.0,47.0,5.0,2.0,19.0,2.0,1.0,,3.0,0.2,0.03690036900369004,0.06481481481481481,0.02608695652173913,,0.03759398496240601,0.15942028985507245,0.05128205128205128,0.3333333333333333,0.08016877637130802,0.18811881188118812,10.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,4.0,3.0,1.0,0.23529411764705882,0.022727272727272728,0.2,0.2,1.0,0.2857142857142857,1.0,0.2,1.0,0.3333333333333333,4.0,3.0,,2.0,,0.014705882352941176,0.023255813953488372,,,,0.010752688172043012,False,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18,46,42,12.0,6,7,88,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,,,,2,3,,2.0,,4,38,,,,,,,,,,2,2.0,,,,2.0,,,2,,2,,,1.0,1.0,,4,,1.0,2.0,,3.0,,3,2.0,2.0,,,,,,,,1.0,2,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,15649.800000000001,261,36,518,530,121.0,178,81,1048,14.0,21.0,3.0,5.0,3.0,4.0,1.0,3.0,3.0,11.0,1.0,3.0,8.0,26.0,4.0,3.0,5.0,17,26,11.0,37.0,9.0,76,571,3.0,6.0,5.0,15.0,5.0,6.0,5.0,8.0,27.0,32,2.0,33.0,,,26.0,8.0,4.0,14,11.0,25,8.0,3.0,8.0,4.0,2.0,61,11.0,18.0,17.0,1.0,36.0,16.0,52,9.0,7.0,2.0,10.0,5.0,8.0,10.0,20.0,4.0,19.0,35,14.0,,4.0,1.0,2.0,4.0,3.0,,27.0,121.0,0.9411764705882353,0.9411764705882353,1.0,0.2972972972972973,0.625,0.2972972972972973,0.6538461538461539,0.5,0.8333333333333334,0.5317460317460317,0.5454545454545454,0.8928571428571429,0.5428571428571428,0.5769230769230769,0.84375,0.5873015873015873,0.15384615384615385,0.19047619047619047,14.61038961038961,0.5,0.058823529411764705,0.12686567164179105,0.17307692307692307,0.0718954248366013,0.14705882352941177,0.04961832061068702,0.07079646017699115,0.0975609756097561,0.15151515151515152,0.17857142857142858,0.15,0.75,0.3333333333333333,0.6666666666666666,0.8235294117647058,0.9285714285714286,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.1746031746031746,0.2727272727272727,0.2727272727272727,1.0,0.4126984126984127,0.3076923076923077,0.3076923076923077,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.2857142857142857,0.75,0.21428571428571427,0.35714285714285715,0.6,0.9206349206349206,0.3076923076923077,0.5433825396825397,0.5352916666666667,0.5143535714285714,0.19736842105263158,0.35526315789473684,4.365384615384616,25.391891891891888,0.2335907335907336,3.0,2.0,1.0,2.0,,4.0,,6.0,3.0,20.0,2.0,,6.0,,,1.0,3.0,,0.01834862385321101,0.02631578947368421,,0.05263157894736842,0.075,0.1111111111111111,0.03225806451612903,1.0,0.08695652173913043,0.1875,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,0.4,0.031746031746031744,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,,1.0,,,,,,,,1.0,,False,,3.0,0.3333333333333333,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,20164.700000000004,336,16,690,681,252.0,254,74,1371,2.0,6.0,,2.0,,3.0,11.0,21.0,10.0,22.0,1.0,6.0,20.0,59.0,3.0,10.0,22.0,15,32,30.0,81.0,8.0,128,777,2.0,5.0,4.0,7.0,8.0,15.0,12.0,28.0,56.0,20,10.0,90.0,,2.0,59.0,20.0,1.0,17,21.0,38,16.0,5.0,11.0,5.0,1.0,97,8.0,31.0,35.0,2.0,68.0,15.0,83,14.0,12.0,2.0,11.0,5.0,9.0,11.0,22.0,8.0,10.0,18,8.0,,16.0,8.0,8.0,16.0,12.0,2.0,56.0,250.0,0.6666666666666666,0.7142857142857143,1.0,0.37037037037037035,0.42857142857142855,0.37037037037037035,0.46875,0.4,0.5333333333333333,0.5309734513274337,0.3888888888888889,0.6046511627906976,0.5470085470085471,0.3888888888888889,0.6222222222222222,0.7168141592920354,0.03125,,17.84338896020539,0.5,0.18181818181818182,0.25,0.20261437908496732,0.043478260869565216,0.22525597269624573,0.045454545454545456,0.038461538461538464,0.21428571428571427,0.3108108108108108,0.1896551724137931,0.24324324324324326,0.75,0.05309734513274336,0.3333333333333333,0.3333333333333333,1.0,0.18584070796460178,0.5238095238095238,0.55,0.6363636363636364,0.19469026548672566,0.45454545454545453,0.45454545454545453,1.0,0.5221238938053098,0.3389830508474576,0.3389830508474576,1.0,0.2222222222222222,,0.1111111111111111,0.3333333333333333,0.06976744186046512,,0.13953488372093023,0.5116279069767442,0.45454545454545453,0.7699115044247787,0.3389830508474576,0.5250805309734513,0.6504,0.5151093023255814,0.0546875,0.4375,8.11875,25.339506172839506,0.3652173913043478,,7.0,2.0,2.0,,,,1.0,5.0,8.0,2.0,,3.0,,,1.0,,0.047619047619047616,0.04794520547945205,0.07142857142857142,0.0136986301369863,0.0967741935483871,0.05555555555555555,0.125,0.030303030303030304,,0.02586206896551724,0.08571428571428572,4.0,1.0,1.0,2.0,5.0,,2.0,1.0,1.0,,,0.25,0.04424778761061947,0.4,0.4,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,,,,,False,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,15698.200000000003,262,-11,535,551,170.0,201,85,1086,36.0,52.0,13.0,17.0,12.0,19.0,3.0,9.0,,,,,,,,,,39,61,,,21.0,99,638,13.0,18.0,,35.0,13.0,21.0,,,32.0,62,16.0,,,16.0,,,7.0,8,17.0,25,11.0,6.0,4.0,,4.0,67,15.0,18.0,23.0,6.0,47.0,27.0,74,9.0,4.0,5.0,4.0,1.0,3.0,7.0,11.0,8.0,16.0,23,34.0,,14.0,6.0,8.0,14.0,10.0,,32.0,170.0,0.7948717948717948,1.0,,,,,0.639344262295082,0.7222222222222222,0.6190476190476191,0.639344262295082,0.7222222222222222,0.6190476190476191,0.66,0.7291666666666666,0.64,,0.11475409836065574,0.1346153846153846,13.522012578616351,0.36363636363636365,0.3333333333333333,0.17164179104477612,0.1782178217821782,0.11627906976744186,0.17446808510638298,0.1115702479338843,0.13,0.19444444444444445,0.13414634146341464,0.18292682926829268,0.15789473684210525,0.7142857142857143,0.8524590163934426,0.6923076923076923,0.8,0.7777777777777778,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.9444444444444444,0.7647058823529411,,,0.9047619047619048,0.631578947368421,,,,0.8524590163934426,,0.6166836065573771,0.5851181818181819,0.6550190476190475,0.35353535353535354,0.32323232323232326,2.4065573770491806,,0.3177570093457944,9.0,12.0,1.0,1.0,,1.0,,,4.0,24.0,1.0,6.0,19.0,,,3.0,1.0,,0.10619469026548672,0.1388888888888889,0.1,0.058823529411764705,0.06896551724137931,0.3125,0.06666666666666667,0.38461538461538464,0.25675675675675674,0.25675675675675674,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,34452.9,574,52,1190,1189,371.0,333,152,2379,33.0,39.0,9.0,10.0,14.0,14.0,9.0,18.0,20.0,50.0,6.0,10.0,19.0,47.0,3.0,5.0,13.0,45,60,39.0,97.0,31.0,238,1310,13.0,17.0,9.0,48.0,19.0,20.0,11.0,23.0,90.0,58,32.0,111.0,6.0,20.0,47.0,19.0,6.0,15,20.0,35,13.0,7.0,12.0,3.0,,90,17.0,27.0,18.0,3.0,48.0,30.0,78,32.0,15.0,17.0,12.0,5.0,7.0,11.0,23.0,9.0,28.0,54,37.0,,3.0,2.0,1.0,3.0,3.0,,90.0,369.0,0.6444444444444445,0.8285714285714286,0.9487179487179487,0.4020618556701031,0.4782608695652174,0.4020618556701031,0.75,0.7647058823529411,0.95,0.6592356687898089,0.7884615384615384,0.8255813953488372,0.6839080459770115,0.8,0.8653846153846154,0.6178343949044586,0.1,0.10256410256410256,14.254703328509406,0.5217391304347826,0.11538461538461539,0.06741573033707865,0.09574468085106383,0.04941860465116279,0.08196721311475409,0.04948805460750853,0.04417670682730924,0.056179775280898875,0.08208955223880597,0.09615384615384616,0.0945945945945946,1.0,0.2484076433121019,0.8461538461538461,0.9428571428571428,0.6363636363636364,0.11464968152866242,0.5,0.5625,0.6666666666666666,0.3184713375796178,0.4,0.4,1.0,0.29936305732484075,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.38461538461538464,0.9,0.23076923076923078,0.11538461538461539,0.32558139534883723,1.0,0.23255813953488372,0.3023255813953488,0.38461538461538464,0.8662420382165605,0.40425531914893614,0.5680353503184716,0.5035928571428572,0.5635744186046512,0.20168067226890757,0.37815126050420167,4.456666666666666,24.8041237113402,0.31176470588235294,7.0,12.0,1.0,5.0,1.0,4.0,,3.0,2.0,29.0,7.0,2.0,13.0,,,,3.0,0.1111111111111111,0.049586776859504134,0.047058823529411764,0.03333333333333333,0.10810810810810811,0.06315789473684211,0.045454545454545456,0.015151515151515152,0.1111111111111111,0.08333333333333333,0.18309859154929578,19.0,6.0,5.0,3.0,3.0,4.0,6.0,1.0,5.0,2.0,,0.5555555555555556,0.01910828025477707,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6,2.0,2.0,,,1.0,,,0.010309278350515464,1.0,,,False,,1.0,0.03333333333333333,1.0
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,61939.19999999998,1032,202,2138,2124,570.0,535,250,4262,116.0,164.0,25.0,42.0,28.0,41.0,61.0,129.0,14.0,33.0,2.0,8.0,15.0,38.0,5.0,3.0,11.0,184,325,29.0,71.0,222.0,677,2358,29.0,50.0,7.0,104.0,44.0,83.0,8.0,19.0,194.0,174,194.0,60.0,27.0,34.0,38.0,15.0,25.0,65,93.0,158,57.0,36.0,42.0,20.0,3.0,409,26.0,55.0,50.0,6.0,111.0,79.0,190,49.0,38.0,11.0,33.0,4.0,24.0,19.0,52.0,11.0,20.0,43,257.0,5.0,7.0,2.0,4.0,7.0,6.0,,190.0,565.0,0.47282608695652173,0.5209580838323353,0.6896551724137931,0.4084507042253521,0.42105263157894735,0.4084507042253521,0.5661538461538461,0.58,0.5301204819277109,0.5744949494949495,0.5877192982456141,0.5490196078431373,0.6611001964636543,0.6666666666666666,0.6564625850340136,0.17929292929292928,0.07692307692307693,0.04878048780487805,23.05795314426634,0.6346153846153846,0.13636363636363635,0.10416666666666667,0.10763209393346379,0.04498269896193772,0.10595358224016145,0.07939698492462312,0.04218362282878412,0.10714285714285714,0.08846153846153847,0.10443864229765012,0.1171875,0.8571428571428571,0.41414141414141414,0.7073170731707317,0.7435897435897436,0.5344827586206896,0.32575757575757575,0.4728682170542636,0.5258620689655172,0.3442622950819672,0.08333333333333333,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.09595959595959595,0.39473684210526316,0.39473684210526316,0.4666666666666667,0.7368421052631579,0.5952380952380952,0.03508771929824561,0.08771929824561403,0.4019607843137255,0.6829268292682927,0.0784313725490196,0.10784313725490197,0.2727272727272727,0.5934343434343434,0.39473684210526316,0.5347157828282827,0.5925443181818183,0.5145588235294116,0.1536189069423929,0.2865583456425406,5.584923076923075,25.025352112676053,0.2666043030869972,37.0,53.0,24.0,9.0,1.0,2.0,1.0,6.0,6.0,184.0,11.0,25.0,118.0,,,,4.0,0.10077519379844961,0.12709832134292565,0.14492753623188406,0.13861386138613863,0.06493506493506493,0.05142857142857143,0.15,0.15483870967741936,0.2,0.24285714285714285,0.2822966507177033,82.0,19.0,17.0,7.0,32.0,1.0,5.0,2.0,3.0,3.0,,0.42857142857142855,0.08080808080808081,0.21875,0.25,0.5714285714285714,0.5,,0.4,1.0,0.625,4.0,,1.0,,1.0,,,0.013888888888888888,,1.0,,False,0.125,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,43068.1,718,86,1523,1519,349.0,342,172,3042,43.0,65.0,3.0,4.0,13.0,19.0,43.0,71.0,8.0,17.0,2.0,4.0,84.0,229.0,24.0,20.0,57.0,105,175,92.0,246.0,118.0,604,1758,8.0,10.0,26.0,55.0,24.0,44.0,21.0,61.0,155.0,108,102.0,207.0,69.0,2.0,229.0,84.0,10.0,60,46.0,106,26.0,20.0,39.0,20.0,1.0,258,7.0,37.0,44.0,1.0,82.0,9.0,91,21.0,12.0,9.0,34.0,8.0,18.0,28.0,62.0,20.0,19.0,40,128.0,6.0,8.0,1.0,7.0,11.0,8.0,,151.0,345.0,0.5142857142857142,0.5192307692307693,0.75,0.37398373983739835,0.3442622950819672,0.37398373983739835,0.6,0.8,0.5454545454545454,0.5771971496437055,0.5972222222222222,0.5285714285714286,0.6358811040339702,0.6707317073170732,0.6071428571428571,0.5843230403800475,0.05714285714285714,0.07692307692307693,30.98837209302326,0.5483870967741935,0.030303030303030304,0.12941176470588237,0.10422535211267606,0.016355140186915886,0.11654676258992806,0.013215859030837005,0.009708737864077669,0.11764705882352941,0.1358695652173913,0.08955223880597014,0.14942528735632185,0.7272727272727273,0.1543942992874109,0.6615384615384615,0.7166666666666667,0.5813953488372093,0.16864608076009502,0.6056338028169014,0.6417910447761194,0.5116279069767442,0.040380047505938245,0.47058823529411764,0.47058823529411764,1.0,0.5439429928741093,0.36681222707423583,0.37168141592920356,0.7261904761904762,0.1111111111111111,0.75,0.05555555555555555,0.6666666666666666,0.18095238095238095,0.6842105263157895,0.0380952380952381,0.5428571428571428,0.3508771929824561,0.7387173396674585,0.36681222707423583,0.5211792362768498,0.52745,0.5039004807692307,0.09105960264900662,0.25662251655629137,8.005142857142856,27.11544715447154,0.22915298752462246,12.0,2.0,3.0,16.0,5.0,3.0,1.0,1.0,5.0,115.0,3.0,10.0,37.0,3.0,,,3.0,0.056338028169014086,0.007905138339920948,0.00980392156862745,0.009345794392523364,,0.03361344537815126,0.1267605633802817,0.014285714285714285,0.6666666666666666,0.10675381263616558,0.18316831683168316,44.0,12.0,9.0,19.0,39.0,,1.0,9.0,9.0,4.0,3.0,0.34615384615384615,0.09263657957244656,0.48717948717948717,0.5,0.3684210526315789,,,0.375,0.8888888888888888,0.25,7.0,1.0,1.0,3.0,12.0,0.012195121951219513,,0.04669260700389105,1.0,,0.013100436681222707,False,0.02564102564102564,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,46511.899999999994,775,79,1616,1601,323.0,319,199,3217,30.0,44.0,4.0,8.0,7.0,11.0,10.0,35.0,23.0,59.0,3.0,12.0,42.0,108.0,11.0,8.0,19.0,45,94,65.0,167.0,31.0,316,1758,7.0,16.0,14.0,46.0,8.0,20.0,11.0,31.0,60.0,66,24.0,192.0,3.0,8.0,108.0,42.0,12.0,22,23.0,45,17.0,6.0,14.0,7.0,1.0,113,20.0,32.0,35.0,4.0,71.0,29.0,100,24.0,11.0,13.0,21.0,4.0,13.0,11.0,32.0,8.0,32.0,64,40.0,,13.0,3.0,8.0,17.0,9.0,,60.0,321.0,0.7333333333333333,0.8048780487804879,0.9846153846153847,0.38922155688622756,0.3548387096774194,0.38922155688622756,0.4787234042553192,0.4375,0.4,0.5459770114942529,0.7333333333333333,0.4803921568627451,0.5683453237410072,0.7419354838709677,0.5263157894736842,0.6398467432950191,0.1276595744680851,0.11363636363636363,16.73866090712743,0.65625,0.11428571428571428,0.089058524173028,0.0862533692722372,0.04219409282700422,0.08769633507853403,0.03680203045685279,0.038922155688622756,0.04504504504504504,0.10909090909090909,0.07042253521126761,0.13793103448275862,0.5294117647058824,0.1685823754789272,0.6818181818181818,0.7692307692307693,0.7333333333333333,0.13409961685823754,0.2857142857142857,0.35714285714285715,0.8,0.2260536398467433,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.41379310344827586,0.3888888888888889,0.3925233644859813,1.0,0.26666666666666666,0.5,0.1,0.36666666666666664,0.21568627450980393,0.6363636363636364,0.23529411764705882,0.37254901960784315,0.42105263157894735,0.8084291187739464,0.3888888888888889,0.543843295019157,0.5510821428571429,0.5378627450980393,0.14556962025316456,0.189873417721519,6.702127659574467,24.999401197604794,0.1998762376237624,2.0,9.0,3.0,8.0,1.0,1.0,1.0,5.0,4.0,35.0,2.0,4.0,17.0,4.0,2.0,,5.0,0.2,0.028662420382165606,0.047619047619047616,0.018072289156626505,0.023255813953488372,0.05,0.0967741935483871,0.022058823529411766,,0.06909090909090909,0.1588785046728972,11.0,3.0,3.0,5.0,15.0,2.0,3.0,8.0,10.0,2.0,2.0,0.7142857142857143,0.05747126436781609,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,1.0,0.7272727272727273,1.0,0.25,,2.0,1.0,1.0,2.0,0.005988023952095809,,0.011904761904761904,1.0,2.0,0.009259259259259259,False,,,,
