EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,36556.49999999999,609,-30,1237,1253,297.0,403,165,2490,25.0,40.0,5.0,7.0,3.0,8.0,25.0,72.0,14.0,7.0,19.0,2.0,1.0,22.0,58.0,8.0,3.0,11.0,57.0,126,29.0,77.0,22.0,223,1443,12.0,16.0,10.0,39.0,14.0,31.0,3.0,12.0,43.0,40.0,74.0,72.0,15.0,10.0,58.0,22.0,15.0,50.0,69.0,119.0,42.0,27.0,35.0,13.0,2.0,307.0,15.0,23.0,32.0,1.0,56.0,25.0,81,25.0,17.0,8.0,33.0,5.0,23.0,10.0,43.0,11.0,21.0,38,23.0,27.0,,10.0,2.0,1.0,1.0,2.0,,,43.0,297.0,0.3508771929824561,0.38461538461538464,0.8275862068965517,0.37662337662337664,0.25,0.37662337662337664,0.4523809523809524,0.75,0.45161290322580644,0.49507389162561577,0.75,0.43023255813953487,0.5162037037037037,0.75,0.4574468085106383,0.3793103448275862,0.11904761904761904,0.25,0.06944444444444445,18.11188811188811,0.7674418604651163,0.030303030303030304,0.11228070175438597,0.08518518518518518,0.04155124653739612,0.0990990990990991,0.04118616144975288,0.03501945525291829,0.0967741935483871,0.10596026490066225,0.09326424870466321,0.06493506493506493,,0.19704433497536947,0.625,0.8333333333333334,0.4,0.35467980295566504,0.3472222222222222,0.373134328358209,0.36,0.06896551724137931,0.09359605911330049,0.3684210526315789,0.3684210526315789,1.0,0.2857142857142857,0.3793103448275862,0.38596491228070173,0.7727272727272727,0.2692307692307692,0.7142857142857143,0.07692307692307693,0.3076923076923077,0.18604651162790697,0.375,0.023255813953488372,0.2558139534883721,0.2727272727272727,0.5763546798029556,0.3793103448275862,0.4989184729064043,0.49581,0.4640197674418604,0.04716981132075472,0.07407407407407407,0.17488789237668162,0.19282511210762332,7.293650793650794,25.43766233766234,0.2400970088924818,1.0,,4.0,5.0,,6.0,10.0,1.0,10.0,1.0,4.0,,3.0,,1.0,1.0,1.0,4.0,,,,,4.0,4.0,0.5,0.04065040650406504,0.06172839506172839,0.03496503496503497,,0.057692307692307696,0.17073170731707318,0.01,,0.5,1.0,0.5,0.75,,7.0,4.0,0.5,0.5,,,0.14285714285714285,,1.0,,0.012987012987012988,,,,0.017241379310344827,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,52770.4,880,106,1819,1812,316.0,354,228,3631,40.0,57.0,24.0,30.0,14.0,19.0,30.0,57.0,8.0,22.0,69.0,6.0,14.0,54.0,150.0,13.0,11.0,26.0,74.0,122,76.0,219.0,28.0,404,2029,26.0,33.0,19.0,78.0,16.0,26.0,13.0,40.0,84.0,96.0,52.0,225.0,3.0,34.0,150.0,54.0,8.0,44.0,28.0,72.0,19.0,9.0,29.0,12.0,3.0,172.0,28.0,85.0,60.0,9.0,154.0,52.0,206,22.0,19.0,3.0,17.0,6.0,8.0,22.0,39.0,6.0,52.0,94,40.0,35.0,,14.0,25.0,11.0,14.0,25.0,15.0,1.0,84.0,316.0,0.6486486486486487,0.8421052631578947,0.9868421052631579,0.3470319634703196,0.325,0.3470319634703196,0.6065573770491803,0.7878787878787878,0.6153846153846154,0.5513196480938416,0.6730769230769231,0.5378787878787878,0.5658263305322129,0.6964285714285714,0.5753424657534246,0.6422287390029325,0.06557377049180328,0.08771929824561403,0.05263157894736842,19.01104176668267,0.4358974358974359,0.225,0.14184397163120568,0.1905829596412556,0.0521415270018622,0.1668584579976985,0.05795454545454545,0.04639175257731959,0.1171875,0.1652542372881356,0.18235294117647058,0.2169811320754717,0.6,0.16715542521994134,0.7017543859649122,0.7692307692307693,0.55,0.16715542521994134,0.5263157894736842,0.5555555555555556,0.8,0.02346041055718475,0.20234604105571846,0.3188405797101449,0.3333333333333333,1.0,0.4398826979472141,0.36,0.3673469387755102,0.9814814814814815,0.5769230769230769,0.8,0.11538461538461539,0.25,0.2878787878787879,0.7368421052631579,0.21212121212121213,0.3939393939393939,0.4230769230769231,0.8093841642228738,0.36,0.5457417888563051,0.5982222222222221,0.5587030303030305,0.042492917847025496,0.1044776119402985,0.19306930693069307,0.2079207920792079,5.559016393442623,25.214611872146115,0.1737218251786696,2.0,2.0,4.0,6.0,8.0,13.0,23.0,8.0,9.0,,3.0,,13.0,10.0,9.0,3.0,2.0,4.0,,,,,11.0,4.0,0.3157894736842105,0.06705539358600583,0.08035714285714286,0.0663265306122449,0.02857142857142857,0.06711409395973154,0.1016949152542373,0.04519774011299435,0.2916666666666667,0.3333333333333333,1.0,0.3076923076923077,1.0,0.14285714285714285,4.0,2.0,0.5,0.5,1.0,,0.5,0.0045662100456621,6.0,3.0,0.0273972602739726,0.043478260869565216,,1.0,0.02,,False,1.0,0.041666666666666664,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,81320.1,1355,104,2813,2780,722.0,848,341,5593,73.0,107.0,8.0,16.0,26.0,34.0,46.0,117.0,47.0,20.0,36.0,3.0,6.0,62.0,187.0,23.0,16.0,48.0,139.0,271,82.0,223.0,78.0,602,3040,15.0,31.0,26.0,64.0,40.0,73.0,19.0,54.0,167.0,160.0,118.0,201.0,45.0,10.0,187.0,62.0,17.0,70.0,106.0,176.0,70.0,36.0,46.0,19.0,5.0,458.0,33.0,105.0,104.0,5.0,214.0,45.0,259,50.0,33.0,17.0,42.0,11.0,29.0,29.0,71.0,14.0,37.0,90,113.0,107.0,,42.0,7.0,2.0,5.0,8.0,4.0,1.0,167.0,719.0,0.5755395683453237,0.5970149253731343,0.8170731707317073,0.36771300448430494,0.35185185185185186,0.36771300448430494,0.5129151291512916,0.4838709677419355,0.547945205479452,0.5303643724696356,0.47368421052631576,0.5393700787401575,0.5533088235294118,0.5079365079365079,0.571917808219178,0.451417004048583,0.06273062730627306,0.12149532710280374,0.03418803418803419,19.176800748362957,0.5915492957746479,0.07142857142857142,0.15709969788519637,0.16587677725118483,0.040993788819875775,0.1613899613899614,0.032703488372093026,0.034653465346534656,0.1306532663316583,0.14206128133704735,0.15843621399176955,0.19047619047619047,0.5,0.2165991902834008,0.6822429906542056,0.776595744680851,0.5753424657534246,0.23684210526315788,0.39316239316239315,0.40707964601769914,0.5652173913043478,0.0951417004048583,0.0728744939271255,0.5555555555555556,0.5555555555555556,0.95,0.3785425101214575,0.3315508021390374,0.3333333333333333,0.7741935483870968,0.2807017543859649,0.5,0.05263157894736842,0.40350877192982454,0.2677165354330709,0.7647058823529411,0.047244094488188976,0.3779527559055118,0.3333333333333333,0.6680161943319838,0.3315508021390374,0.5224832995951415,0.5369683333333334,0.5196625984251968,0.08097928436911488,0.13680781758957655,0.10631229235880399,0.27740863787375414,7.767158671586716,25.94260089686098,0.2566654816921436,2.0,3.0,6.0,8.0,10.0,30.0,12.0,2.0,13.0,,7.0,1.0,12.0,7.0,4.0,12.0,6.0,13.0,1.0,1.0,,,8.0,12.0,0.3076923076923077,0.021015761821366025,0.021164021164021163,0.017605633802816902,0.030612244897959183,0.06030150753768844,0.25961538461538464,0.007905138339920948,0.25,0.6666666666666666,1.0,0.2608695652173913,0.6666666666666666,0.5,20.0,5.0,0.425531914893617,0.425531914893617,1.0,,0.6,0.004464285714285714,1.0,3.0,0.004484304932735426,,14.0,,0.0053475935828877,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,39739.2,662,63,1368,1352,376.0,436,157,2720,17.0,27.0,3.0,7.0,2.0,6.0,21.0,43.0,7.0,14.0,36.0,2.0,9.0,42.0,106.0,5.0,13.0,29.0,42.0,77,56.0,142.0,15.0,267,1534,7.0,13.0,7.0,22.0,13.0,21.0,17.0,38.0,82.0,60.0,24.0,165.0,3.0,6.0,106.0,42.0,3.0,41.0,42.0,83.0,30.0,12.0,30.0,8.0,3.0,208.0,15.0,51.0,65.0,4.0,120.0,28.0,148,25.0,21.0,4.0,20.0,5.0,16.0,14.0,34.0,9.0,23.0,36,16.0,18.0,,8.0,29.0,15.0,14.0,33.0,17.0,2.0,82.0,374.0,0.7142857142857143,0.7692307692307693,0.9821428571428571,0.39436619718309857,0.4473684210526316,0.39436619718309857,0.5454545454545454,0.5384615384615384,0.6190476190476191,0.5753424657534246,0.5,0.652542372881356,0.5881057268722467,0.5238095238095238,0.6612903225806451,0.6484018264840182,0.03896103896103896,0.037037037037037035,0.046511627906976744,16.87136393018746,0.5882352941176471,0.16,0.21739130434782608,0.16831683168316833,0.038860103626943004,0.19269102990033224,0.04327666151468315,0.02422145328719723,0.2268041237113402,0.23717948717948717,0.15859030837004406,0.19736842105263158,0.5151515151515151,0.1232876712328767,0.6296296296296297,0.6538461538461539,0.8823529411764706,0.1963470319634703,0.4883720930232558,0.5121951219512195,0.6190476190476191,0.0319634703196347,0.1643835616438356,0.3888888888888889,0.3888888888888889,1.0,0.4840182648401826,0.39622641509433965,0.39622641509433965,0.9761904761904762,0.35,0.42857142857142855,0.1,0.25,0.1016949152542373,0.3333333333333333,0.15254237288135594,0.4915254237288136,0.4482758620689655,0.771689497716895,0.39622641509433965,0.5293066210045662,0.5668399999999999,0.5109322033898304,0.035555555555555556,0.0963855421686747,0.08239700374531835,0.30711610486891383,6.300000000000001,25.443661971830984,0.27485380116959063,,4.0,2.0,2.0,2.0,5.0,13.0,7.0,4.0,,1.0,,2.0,7.0,3.0,,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,0.2857142857142857,0.04980842911877394,0.05063291139240506,0.044444444444444446,0.06382978723404255,0.08247422680412371,0.13043478260869565,0.0603448275862069,0.3333333333333333,,,0.4,1.0,0.4444444444444444,4.0,1.0,0.5714285714285714,0.5714285714285714,,,0.5,,,1.0,,,,,,,False,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,69352.69999999998,1156,-37,2380,2387,357.0,401,264,4767,57.0,83.0,5.0,14.0,7.0,9.0,13.0,37.0,6.0,29.0,76.0,8.0,5.0,42.0,142.0,12.0,8.0,13.0,71.0,126,71.0,218.0,38.0,393,2734,7.0,17.0,20.0,35.0,8.0,13.0,10.0,18.0,58.0,118.0,24.0,210.0,3.0,6.0,142.0,42.0,10.0,125.0,99.0,224.0,74.0,25.0,81.0,32.0,12.0,547.0,21.0,83.0,95.0,19.0,197.0,39.0,236,35.0,27.0,8.0,75.0,20.0,68.0,41.0,116.0,14.0,65.0,129,68.0,56.0,,27.0,20.0,5.0,15.0,23.0,18.0,1.0,56.0,354.0,0.8309859154929577,0.8676470588235294,0.9859154929577465,0.3256880733944954,0.5555555555555556,0.3256880733944954,0.5634920634920635,0.4117647058823529,0.6153846153846154,0.5159883720930233,0.3918918918918919,0.7419354838709677,0.532520325203252,0.4375,0.725,0.6337209302325582,0.07936507936507936,0.060240963855421686,0.13513513513513514,18.04986974320804,0.646551724137931,0.3584905660377358,0.16637478108581435,0.1416382252559727,0.028187919463087248,0.15384615384615385,0.03409090909090909,0.025878003696857672,0.16766467065868262,0.17218543046357615,0.14221218961625282,0.13986013986013987,0.782608695652174,0.24127906976744187,0.6867469879518072,0.7307692307692307,0.8596491228070176,0.10755813953488372,0.35135135135135137,0.40625,0.6923076923076923,0.01744186046511628,0.22093023255813954,0.3815789473684211,0.38666666666666666,1.0,0.4127906976744186,0.29577464788732394,0.2978723404255319,0.9761904761904762,0.3783783783783784,0.35714285714285715,0.21621621621621623,0.32432432432432434,0.2903225806451613,0.7777777777777778,0.16129032258064516,0.41935483870967744,0.6153846153846154,0.875,0.29577464788732394,0.5545276162790701,0.5453196428571429,0.5389258064516129,0.07397260273972603,0.1836734693877551,0.089058524173028,0.1475826972010178,4.506349206349206,25.130275229357796,0.15,2.0,2.0,3.0,5.0,6.0,12.0,18.0,9.0,7.0,,3.0,1.0,9.0,15.0,8.0,4.0,6.0,4.0,3.0,1.0,2.0,,8.0,3.0,0.25,0.045112781954887216,0.06790123456790123,0.03508771929824561,0.015151515151515152,0.03431372549019608,0.14705882352941177,0.047619047619047616,0.4,0.25,1.0,0.25,1.0,0.4,1.0,5.0,0.16666666666666666,0.16666666666666666,,,1.0,,2.0,,0.009174311926605505,0.013157894736842105,3.0,,0.007042253521126761,,False,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,50099.29999999999,835,98,1743,1755,492.0,531,221,3498,49.0,60.0,12.0,14.0,15.0,17.0,10.0,23.0,7.0,27.0,69.0,7.0,14.0,27.0,75.0,5.0,6.0,17.0,64.0,90,54.0,144.0,34.0,324,1949,17.0,23.0,12.0,60.0,20.0,25.0,12.0,31.0,95.0,80.0,48.0,156.0,6.0,24.0,75.0,27.0,7.0,26.0,37.0,63.0,27.0,10.0,20.0,6.0,,163.0,26.0,35.0,26.0,4.0,65.0,41.0,106,55.0,27.0,28.0,16.0,6.0,9.0,15.0,31.0,10.0,40.0,77,39.0,40.0,,15.0,5.0,2.0,3.0,5.0,4.0,,95.0,490.0,0.625,0.7692307692307693,0.9629629629629629,0.375,0.3870967741935484,0.375,0.7111111111111111,0.7391304347826086,0.8,0.6196581196581197,0.7428571428571429,0.6785714285714286,0.6428571428571429,0.7692307692307693,0.7307692307692307,0.6153846153846154,0.07777777777777778,0.08333333333333333,0.08695652173913043,14.07260069617106,0.5161290322580645,0.10256410256410256,0.06419753086419754,0.08838383838383838,0.052104208416833664,0.07615480649188515,0.04790419161676647,0.053475935828877004,0.05555555555555555,0.07537688442211055,0.09523809523809523,0.06862745098039216,0.8,0.2564102564102564,0.8166666666666667,0.8909090909090909,0.5918367346938775,0.09829059829059829,0.43478260869565216,0.47619047619047616,0.7,0.029914529914529916,0.2948717948717949,0.391304347826087,0.391304347826087,1.0,0.32051282051282054,0.36,0.36,0.9259259259259259,0.4,0.8571428571428571,0.2,0.14285714285714285,0.30357142857142855,0.8823529411764706,0.25,0.30357142857142855,0.35294117647058826,0.8717948717948718,0.36,0.5702925213675214,0.5118210526315788,0.5612107142857143,0.06504065040650407,0.14705882352941177,0.18518518518518517,0.2932098765432099,4.868888888888889,24.852083333333322,0.2822719449225473,5.0,6.0,1.0,6.0,8.0,19.0,14.0,1.0,7.0,2.0,4.0,,4.0,2.0,9.0,3.0,3.0,6.0,,,,,7.0,5.0,0.5,0.041666666666666664,0.03508771929824561,0.028901734104046242,0.10204081632653061,0.048,0.04838709677419355,0.009259259259259259,0.08333333333333333,0.7142857142857143,1.0,0.2,1.0,0.42857142857142855,5.0,2.0,0.7142857142857143,0.7142857142857143,1.0,,0.8,0.006944444444444444,,2.0,,,4.0,1.0,,,False,1.0,0.02702702702702703,1.0
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1543.1000000000001,26,17,57,53,18.0,12,8,110,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,,2.0,,,,4.0,5,2.0,4.0,,14,54,,,,,2.0,2.0,1.0,1.0,7.0,6.0,2.0,6.0,,,2.0,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,1.0,2.0,,3.0,1.0,4,2.0,2.0,,,,,,,,1.0,2,4.0,,,,,,,,,,7.0,18.0,0.75,0.75,1.0,0.5,1.0,0.5,0.8,,1.0,0.7777777777777778,,1.1666666666666667,0.7777777777777778,,1.1666666666666667,0.4444444444444444,,,,13.846153846153845,,,0.25,0.09090909090909091,0.09090909090909091,0.15789473684210525,0.04,,,,0.09090909090909091,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,,0.5470666666666667,,0.48314999999999997,,,,0.5,7.280000000000001,24.799999999999997,0.3157894736842105,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,0.5,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,42196.399999999994,703,42,1431,1437,302.0,410,190,2868,54.0,73.0,9.0,14.0,9.0,13.0,10.0,22.0,2.0,12.0,32.0,4.0,5.0,22.0,76.0,10.0,3.0,10.0,66.0,97,34.0,108.0,26.0,260,1600,9.0,16.0,14.0,36.0,14.0,20.0,5.0,15.0,48.0,96.0,36.0,102.0,,6.0,76.0,22.0,12.0,36.0,41.0,77.0,33.0,8.0,21.0,11.0,4.0,195.0,25.0,54.0,45.0,7.0,106.0,40.0,146,34.0,25.0,9.0,29.0,12.0,20.0,24.0,53.0,10.0,47.0,73,54.0,43.0,,20.0,11.0,6.0,3.0,14.0,10.0,1.0,48.0,302.0,0.7272727272727273,0.7619047619047619,1.0,0.3148148148148148,0.3333333333333333,0.3148148148148148,0.6804123711340206,0.5625,0.7,0.5707317073170731,0.5,0.6142857142857143,0.5855855855855856,0.5294117647058824,0.6153846153846154,0.526829268292683,0.12371134020618557,0.1095890410958904,0.18181818181818182,16.50602409638554,0.5471698113207547,0.15555555555555556,0.13157894736842105,0.17532467532467533,0.0585480093676815,0.1523076923076923,0.05240793201133145,0.05654761904761905,0.07407407407407407,0.1411764705882353,0.17768595041322313,0.16666666666666666,0.7142857142857143,0.35609756097560974,0.7397260273972602,0.8307692307692308,0.7222222222222222,0.1073170731707317,0.45454545454545453,0.5555555555555556,0.7,0.00975609756097561,0.15609756097560976,0.375,0.375,1.0,0.37073170731707317,0.2894736842105263,0.2894736842105263,1.0,0.4666666666666667,0.6428571428571429,0.13333333333333333,0.3333333333333333,0.37142857142857144,0.6923076923076923,0.14285714285714285,0.2857142857142857,0.3,0.8829268292682927,0.2894736842105263,0.5490078048780488,0.5432342105263157,0.5133285714285714,0.1,0.18181818181818182,0.13846153846153847,0.18461538461538463,3.498969072164949,25.28703703703704,0.21104122990915444,2.0,2.0,2.0,4.0,6.0,5.0,12.0,1.0,9.0,,7.0,,10.0,3.0,5.0,4.0,7.0,2.0,3.0,2.0,1.0,1.0,5.0,1.0,0.2857142857142857,0.043010752688172046,0.05454545454545454,0.02962962962962963,0.058823529411764705,0.06593406593406594,0.203125,0.010869565217391304,0.6666666666666666,0.5,1.0,0.2,1.0,0.4,2.0,2.0,1.0,1.0,2.0,,1.0,0.01818181818181818,,5.0,,,2.0,,,2.0,False,3.0,0.10344827586206896,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,18398.699999999997,307,-15,629,648,207.0,259,98,1277,41.0,61.0,15.0,19.0,13.0,22.0,4.0,11.0,,,,,,1.0,1.0,,1.0,1.0,45.0,72,1.0,1.0,24.0,117,740,15.0,20.0,,39.0,15.0,26.0,1.0,1.0,41.0,72.0,18.0,3.0,,18.0,1.0,1.0,9.0,12.0,17.0,29.0,11.0,6.0,6.0,1.0,5.0,75.0,16.0,21.0,24.0,6.0,51.0,29.0,80,13.0,6.0,7.0,7.0,1.0,4.0,7.0,14.0,10.0,17.0,26,30.0,40.0,,22.0,15.0,6.0,9.0,15.0,11.0,,41.0,207.0,0.8,1.0,1.0,1.0,1.0,1.0,0.625,0.75,0.5769230769230769,0.636986301369863,0.75,0.6111111111111112,0.65,0.75,0.6212121212121212,0.0136986301369863,0.125,0.14754098360655737,,14.016172506738545,0.5,0.2857142857142857,0.1509433962264151,0.1875,0.10666666666666667,0.16605166051660517,0.10211267605633803,0.12280701754385964,0.15217391304347827,0.13186813186813187,0.18604651162790697,0.19230769230769232,0.7333333333333333,0.8356164383561644,0.6721311475409836,0.7884615384615384,0.7804878048780488,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.0136986301369863,1.0,1.0,1.0,0.95,0.7894736842105263,,,0.8148148148148148,0.5909090909090909,,0.037037037037037035,1.0,0.8493150684931506,1.0,0.6122138888888888,0.5881333333333334,0.6355307692307692,0.24719101123595505,0.25,0.3333333333333333,0.3504273504273504,2.4222222222222225,48.3,0.32909379968203495,,,,,9.0,8.0,13.0,2.0,3.0,,2.0,,1.0,4.0,2.0,,6.0,1.0,,,,3.0,2.0,1.0,,0.09701492537313433,0.13953488372093023,0.08450704225352113,0.05,0.05555555555555555,0.22727272727272727,0.1111111111111111,0.4,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,63184.299999999974,1053,213,2187,2173,574.0,547,257,4360,121.0,170.0,26.0,44.0,30.0,43.0,62.0,132.0,33.0,14.0,33.0,2.0,8.0,15.0,39.0,5.0,3.0,11.0,190.0,335,29.0,72.0,227.0,694,2403,30.0,53.0,7.0,106.0,46.0,86.0,8.0,19.0,199.0,184.0,196.0,60.0,27.0,34.0,39.0,15.0,25.0,67.0,95.0,162.0,59.0,36.0,44.0,20.0,3.0,419.0,26.0,56.0,50.0,6.0,112.0,81.0,193,51.0,39.0,12.0,35.0,4.0,26.0,19.0,54.0,11.0,20.0,43,188.0,262.0,5.0,121.0,7.0,2.0,4.0,7.0,6.0,,195.0,569.0,0.4842105263157895,0.5317919075144508,0.6896551724137931,0.4027777777777778,0.42105263157894735,0.4027777777777778,0.5671641791044776,0.5660377358490566,0.5348837209302325,0.5737100737100738,0.575,0.5523809523809524,0.6609195402298851,0.654320987654321,0.66,0.1769041769041769,0.07462686567164178,0.047058823529411764,0.09848484848484848,23.141824025713138,0.6481481481481481,0.13333333333333333,0.10080645161290322,0.10687022900763359,0.043993231810490696,0.10392156862745099,0.07956777996070727,0.04106280193236715,0.10273972602739725,0.08550185873605948,0.10230179028132992,0.12030075187969924,0.8571428571428571,0.4176904176904177,0.711764705882353,0.7469135802469136,0.5454545454545454,0.32432432432432434,0.4696969696969697,0.5210084033613446,0.3548387096774194,0.08108108108108109,0.08108108108108109,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.09582309582309582,0.38461538461538464,0.38461538461538464,0.4666666666666667,0.7333333333333333,0.5909090909090909,0.03333333333333333,0.08333333333333333,0.4095238095238095,0.6976744186046512,0.0761904761904762,0.10476190476190476,0.2727272727272727,0.5945945945945946,0.38461538461538464,0.5352436117936116,0.5893967391304349,0.516047619047619,0.24254473161033796,0.2813953488372093,0.15273775216138327,0.28674351585014407,5.594029850746267,25.034722222222218,0.26245999085505256,1.0,5.0,2.0,3.0,37.0,83.0,55.0,24.0,9.0,1.0,3.0,1.0,6.0,6.0,11.0,3.0,26.0,19.0,,,,,4.0,17.0,0.42857142857142855,0.1288056206088993,0.14285714285714285,0.14423076923076922,0.06329113924050633,0.05084745762711865,0.14814814814814814,0.15,0.23076923076923078,0.5,,0.4,1.0,0.625,7.0,4.0,0.21212121212121213,0.2413793103448276,1.0,0.12121212121212122,0.5714285714285714,0.0136986301369863,,1.0,,,,,,1.0,False,,,
