EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,49537.799999999996,826,61,1712,1687,475.0,526,208,3399,37.0,50.0,3.0,5.0,16.0,20.0,25.0,67.0,15.0,29.0,3.0,5.0,36.0,104.0,15.0,12.0,27.0,77,150,51.0,133.0,51.0,358,1838,8.0,16.0,18.0,48.0,26.0,47.0,14.0,32.0,113.0,92,62.0,123.0,30.0,4.0,104.0,36.0,5.0,40,54.0,94,38.0,16.0,24.0,13.0,3.0,242,15.0,61.0,57.0,1.0,119.0,19.0,138,30.0,18.0,12.0,20.0,7.0,15.0,18.0,38.0,8.0,26.0,62,69.0,,5.0,1.0,4.0,5.0,3.0,1.0,113.0,472.0,0.5974025974025974,0.6133333333333333,0.803921568627451,0.38345864661654133,0.4375,0.38345864661654133,0.5133333333333333,0.5,0.5531914893617021,0.5424028268551236,0.5882352941176471,0.5949367088607594,0.5664556962025317,0.6153846153846154,0.6141304347826086,0.46996466431095407,0.03333333333333333,0.08,18.14454126089185,0.5263157894736842,0.02564102564102564,0.13734939759036144,0.16094986807387862,0.03171247357293869,0.1486146095717884,0.022809123649459785,0.023255813953488372,0.09836065573770492,0.12280701754385964,0.15932203389830507,0.16666666666666666,0.6,0.17667844522968199,0.74,0.8043478260869565,0.5945945945945946,0.23674911660777384,0.373134328358209,0.3787878787878788,0.56,0.10247349823321555,0.5172413793103449,0.5172413793103449,1.0,0.3674911660777385,0.34615384615384615,0.34615384615384615,0.7222222222222222,0.14705882352941177,0.6,0.08823529411764706,0.4411764705882353,0.25316455696202533,0.8,0.06329113924050633,0.34177215189873417,0.4444444444444444,0.6466431095406361,0.34615384615384615,0.5196916961130742,0.5357921052631579,0.5304746835443038,0.1340782122905028,0.31564245810055863,8.645333333333337,25.778195488721803,0.2774532710280374,8.0,4.0,,5.0,2.0,1.0,8.0,4.0,71.0,2.0,3.0,27.0,,,,4.0,0.014925373134328358,0.011111111111111112,0.009009009009009009,0.00546448087431694,0.030303030303030304,0.05426356589147287,0.26153846153846155,,0.3333333333333333,0.08794788273615635,0.15517241379310345,19.0,9.0,8.0,15.0,33.0,2.0,2.0,6.0,8.0,8.0,,0.4444444444444444,0.1166077738515901,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6666666666666666,0.4,4.0,8.0,2.0,,,,,,,,,False,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,42266.09999999999,704,30,1458,1460,252.0,233,158,2918,34.0,52.0,3.0,10.0,4.0,4.0,9.0,22.0,14.0,38.0,5.0,2.0,27.0,87.0,9.0,5.0,8.0,44,79,41.0,125.0,25.0,236,1634,5.0,12.0,14.0,26.0,5.0,8.0,6.0,10.0,38.0,70,18.0,123.0,,4.0,87.0,27.0,8.0,80,61.0,141,45.0,16.0,53.0,19.0,8.0,343,13.0,53.0,66.0,13.0,132.0,23.0,155,23.0,19.0,4.0,47.0,12.0,43.0,29.0,76.0,8.0,44.0,88,38.0,,15.0,2.0,13.0,17.0,14.0,1.0,36.0,249.0,0.7954545454545454,0.8333333333333334,1.0,0.328,0.6,0.328,0.5569620253164557,0.4166666666666667,0.625,0.5171568627450981,0.4230769230769231,0.7777777777777778,0.5315315315315315,0.4642857142857143,0.7307692307692307,0.6127450980392157,0.10126582278481013,0.07692307692307693,18.159658744667887,0.618421052631579,0.38235294117647056,0.19411764705882353,0.14560439560439561,0.030373831775700934,0.1690340909090909,0.033625730994152045,0.026143790849673203,0.23333333333333334,0.19148936170212766,0.14338235294117646,0.15217391304347827,0.8235294117647058,0.2549019607843137,0.6538461538461539,0.7083333333333334,0.8235294117647058,0.10784313725490197,0.4090909090909091,0.5,0.6666666666666666,0.18627450980392157,0.3684210526315789,0.3783783783783784,1.0,0.4264705882352941,0.3103448275862069,0.313953488372093,1.0,0.38461538461538464,0.3,0.19230769230769232,0.34615384615384615,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.625,0.8676470588235294,0.3103448275862069,0.5565759803921568,0.5487238095238096,0.5341527777777778,0.11016949152542373,0.16101694915254236,4.543037974683545,25.243999999999996,0.1728395061728395,4.0,10.0,6.0,4.0,2.0,1.0,6.0,12.0,43.0,5.0,2.0,17.0,2.0,1.0,,3.0,0.18181818181818182,0.0390625,0.06796116504854369,0.028037383177570093,,0.040983606557377046,0.14516129032258066,0.05555555555555555,0.3333333333333333,0.0776255707762557,0.18085106382978725,10.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,4.0,3.0,1.0,0.2857142857142857,0.024509803921568627,0.2,0.2,1.0,0.4,1.0,0.2222222222222222,1.0,0.5,4.0,3.0,,,2.0,,0.016,0.02631578947368421,,,0.011494252873563218,False,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18,46,42,12.0,6,7,88,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,,,,2,3,,2.0,,4,38,,,,,,,,,,2,2.0,,,,2.0,,,2,,2,,,1.0,1.0,,4,,1.0,2.0,,3.0,,3,2.0,2.0,,,,,,,,1.0,2,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,14213.800000000001,237,26,470,482,105.0,167,78,952,14.0,21.0,3.0,5.0,3.0,4.0,1.0,2.0,3.0,10.0,1.0,3.0,7.0,25.0,4.0,2.0,4.0,16,24,10.0,35.0,9.0,71,528,3.0,6.0,5.0,15.0,4.0,5.0,4.0,7.0,22.0,30,2.0,30.0,,,25.0,7.0,4.0,12,8.0,20,7.0,1.0,7.0,3.0,2.0,48,11.0,17.0,16.0,1.0,34.0,16.0,50,7.0,5.0,2.0,10.0,5.0,8.0,10.0,20.0,4.0,17.0,31,14.0,,3.0,,2.0,3.0,3.0,,22.0,105.0,0.9375,0.9375,1.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.5,0.8,0.5254237288135594,0.5454545454545454,0.8333333333333334,0.5378787878787878,0.5769230769230769,0.7857142857142857,0.5932203389830508,0.16666666666666666,0.19047619047619047,15.221238938053096,0.5,0.06666666666666667,0.12598425196850394,0.18888888888888888,0.07913669064748201,0.15207373271889402,0.05416666666666667,0.07766990291262135,0.08108108108108109,0.15625,0.20270270270270271,0.125,1.0,0.3559322033898305,0.6666666666666666,0.8235294117647058,0.9285714285714286,0.03389830508474576,0.5,0.5,1.0,0.1694915254237288,0.3,0.3,1.0,0.423728813559322,0.28,0.28,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.3333333333333333,0.75,0.25,0.3333333333333333,0.5,0.9491525423728814,0.28,0.5490440677966102,0.5352916666666667,0.532625,0.2112676056338028,0.30985915492957744,3.879166666666667,25.428571428571427,0.22340425531914893,3.0,2.0,1.0,2.0,4.0,,5.0,3.0,17.0,2.0,,6.0,,,1.0,3.0,,0.019801980198019802,0.02631578947368421,,0.06666666666666667,0.08333333333333333,0.11538461538461539,0.034482758620689655,1.0,0.09230769230769231,0.2,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.4,0.01694915254237288,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,,1.0,,,,,,,,,,False,,1.0,3.0,0.375,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,16561.300000000003,276,-25,572,566,216.0,218,65,1138,2.0,5.0,,2.0,,3.0,6.0,13.0,9.0,21.0,1.0,6.0,16.0,48.0,3.0,8.0,17.0,10,23,25.0,69.0,8.0,103,651,2.0,5.0,4.0,7.0,5.0,11.0,10.0,23.0,44.0,12,8.0,75.0,,2.0,48.0,16.0,1.0,11,16.0,27,12.0,4.0,9.0,1.0,1.0,70,7.0,26.0,28.0,2.0,56.0,13.0,69,12.0,11.0,1.0,9.0,4.0,7.0,10.0,19.0,7.0,8.0,16,8.0,,12.0,5.0,7.0,12.0,8.0,1.0,44.0,214.0,0.6,0.6666666666666666,1.0,0.36231884057971014,0.43478260869565216,0.36231884057971014,0.43478260869565216,0.4,0.45454545454545453,0.5163043478260869,0.3888888888888889,0.5882352941176471,0.5364583333333334,0.3888888888888889,0.6111111111111112,0.75,0.043478260869565216,,17.719568567026194,0.47368421052631576,0.25,0.22950819672131148,0.22033898305084745,0.04430379746835443,0.225,0.04642857142857143,0.04504504504504504,0.21621621621621623,0.2923076923076923,0.20430107526881722,0.28,0.6666666666666666,0.05434782608695652,0.4,0.4,1.0,0.14130434782608695,0.46153846153846156,0.5,0.5,0.22826086956521738,0.42857142857142855,0.42857142857142855,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,0.1111111111111111,0.3333333333333333,0.08823529411764706,,0.17647058823529413,0.5,0.47058823529411764,0.8043478260869565,0.3333333333333333,0.5295451086956521,0.6504,0.522704411764706,0.06796116504854369,0.42718446601941745,8.695652173913043,25.307246376811587,0.3776223776223776,,6.0,1.0,2.0,,,1.0,5.0,8.0,2.0,,3.0,,,1.0,,0.07692307692307693,0.04918032786885246,0.05405405405405406,0.01639344262295082,0.125,0.0425531914893617,0.05,0.01818181818181818,,0.031578947368421054,0.11538461538461539,4.0,1.0,1.0,2.0,5.0,,2.0,1.0,1.0,,,0.25,0.05434782608695652,0.4,0.4,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,,,,,False,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,14886.2,248,-14,510,522,151.0,192,81,1032,33.0,47.0,12.0,15.0,9.0,14.0,3.0,8.0,,,,,,,,,,36,55,,,21.0,93,612,12.0,16.0,,33.0,10.0,16.0,,,26.0,58,14.0,,,14.0,,,7.0,8,16.0,24,10.0,6.0,4.0,,4.0,64,12.0,18.0,23.0,5.0,46.0,24.0,70,9.0,4.0,5.0,4.0,1.0,3.0,7.0,11.0,8.0,16.0,23,33.0,,14.0,6.0,8.0,14.0,10.0,,26.0,151.0,0.8055555555555556,1.0,,,,,0.6545454545454545,0.75,0.625,0.6545454545454545,0.75,0.625,0.6739130434782609,0.75,0.65,,0.12727272727272726,0.14893617021276595,13.245033112582782,0.36363636363636365,0.29411764705882354,0.18110236220472442,0.18947368421052632,0.09917355371900827,0.18468468468468469,0.10526315789473684,0.10638297872340426,0.20588235294117646,0.14285714285714285,0.189873417721519,0.1875,0.7142857142857143,0.8545454545454545,0.7021276595744681,0.825,0.7878787878787878,0.14545454545454545,0.375,0.375,1.0,,,,,,,,,0.9375,0.8,,,0.875,0.6428571428571429,,,,0.8545454545454545,,0.6182181818181818,0.5851181818181819,0.6574749999999999,0.3548387096774194,0.27956989247311825,2.4036363636363633,,0.296078431372549,9.0,12.0,1.0,1.0,1.0,,,4.0,22.0,1.0,5.0,18.0,,,3.0,1.0,,0.11214953271028037,0.14705882352941177,0.10344827586206896,0.06666666666666667,0.07407407407407407,0.3125,0.08333333333333333,0.4166666666666667,0.2647058823529412,0.2647058823529412,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,31064.100000000006,518,32,1081,1074,319.0,295,142,2155,32.0,38.0,9.0,10.0,13.0,13.0,9.0,17.0,18.0,46.0,5.0,9.0,18.0,43.0,2.0,4.0,11.0,44,58,36.0,89.0,29.0,225,1191,13.0,17.0,7.0,45.0,18.0,19.0,9.0,20.0,80.0,56,32.0,102.0,6.0,20.0,43.0,18.0,6.0,14,18.0,32,11.0,7.0,11.0,3.0,,82,16.0,26.0,17.0,3.0,46.0,29.0,75,29.0,12.0,17.0,10.0,5.0,6.0,9.0,19.0,6.0,26.0,50,35.0,,2.0,2.0,,2.0,2.0,,80.0,317.0,0.6363636363636364,0.8235294117647058,0.9444444444444444,0.4044943820224719,0.45,0.4044943820224719,0.7586206896551724,0.7647058823529411,0.9473684210526315,0.6666666666666666,0.7916666666666666,0.8076923076923077,0.6901840490797546,0.8035714285714286,0.851063829787234,0.6054421768707483,0.10344827586206896,0.10526315789473684,14.490445859872612,0.5263157894736842,0.13636363636363635,0.06910569105691057,0.10358565737051793,0.050473186119873815,0.08651911468812877,0.0525328330206379,0.04824561403508772,0.05952380952380952,0.08264462809917356,0.1,0.11475409836065574,1.0,0.2585034013605442,0.8421052631578947,0.9411764705882353,0.625,0.11564625850340136,0.5294117647058824,0.6,0.6666666666666666,0.3129251700680272,0.391304347826087,0.391304347826087,1.0,0.2925170068027211,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.4166666666666667,0.9,0.20833333333333334,0.08333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.28205128205128205,0.36363636363636365,0.8639455782312925,0.4186046511627907,0.5677891156462587,0.49861153846153844,0.559051282051282,0.2,0.35555555555555557,4.408620689655172,24.830337078651688,0.29509713228492135,7.0,12.0,1.0,4.0,4.0,,3.0,1.0,27.0,6.0,2.0,12.0,,,,2.0,0.11764705882352941,0.05555555555555555,0.05128205128205128,0.037383177570093455,0.12903225806451613,0.056179775280898875,0.04878048780487805,0.016666666666666666,0.1111111111111111,0.08280254777070063,0.17647058823529413,17.0,6.0,5.0,3.0,3.0,3.0,5.0,1.0,4.0,2.0,,0.5714285714285714,0.02040816326530612,1.0,1.0,0.6666666666666666,0.6,1.0,0.5,1.0,0.5555555555555556,1.0,2.0,,1.0,,1.0,,,0.011235955056179775,1.0,,False,,,1.0,0.03571428571428571,1.0
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,55799.69999999998,930,157,1932,1919,521.0,484,229,3851,104.0,147.0,20.0,35.0,25.0,38.0,46.0,110.0,11.0,28.0,2.0,7.0,14.0,32.0,4.0,2.0,8.0,157,286,25.0,60.0,207.0,596,2127,24.0,43.0,6.0,92.0,40.0,76.0,6.0,15.0,179.0,152,162.0,48.0,27.0,26.0,32.0,14.0,22.0,59,80.0,139,51.0,29.0,41.0,16.0,2.0,358,22.0,46.0,46.0,6.0,98.0,67.0,165,45.0,34.0,11.0,30.0,3.0,23.0,18.0,48.0,10.0,18.0,39,240.0,5.0,7.0,2.0,4.0,7.0,6.0,,175.0,516.0,0.4840764331210191,0.5277777777777778,0.64,0.4166666666666667,0.4,0.4166666666666667,0.548951048951049,0.5581395348837209,0.5263157894736842,0.5621387283236994,0.5816326530612245,0.5384615384615384,0.6534216335540839,0.6666666666666666,0.6592592592592592,0.17341040462427745,0.07692307692307693,0.04081632653061224,22.783083219645295,0.625,0.14285714285714285,0.10574712643678161,0.1010989010989011,0.04230769230769231,0.10337078651685393,0.07452725250278086,0.036011080332409975,0.10852713178294573,0.09322033898305085,0.09883720930232558,0.10810810810810811,0.8571428571428571,0.42485549132947975,0.7074829931972789,0.7375886524822695,0.5480769230769231,0.3179190751445087,0.41818181818181815,0.46938775510204084,0.32608695652173914,0.08092485549132948,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.09248554913294797,0.4375,0.4375,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.04081632653061224,0.08163265306122448,0.4175824175824176,0.6578947368421053,0.07692307692307693,0.08791208791208792,0.25,0.5982658959537572,0.4375,0.5381706647398844,0.5897065789473683,0.5156219780219781,0.15436241610738255,0.30033557046979864,5.628671328671326,24.89666666666666,0.2696687370600414,35.0,45.0,20.0,7.0,1.0,1.0,6.0,6.0,166.0,10.0,20.0,108.0,,,,4.0,0.10909090909090909,0.11873350923482849,0.1328125,0.12637362637362637,0.07246376811594203,0.05660377358490566,0.14285714285714285,0.14388489208633093,0.25,0.25057471264367814,0.2887700534759358,81.0,18.0,16.0,7.0,29.0,1.0,4.0,2.0,3.0,3.0,,0.5,0.0838150289017341,0.2413793103448276,0.28,0.5714285714285714,0.5,,0.5,1.0,0.5714285714285714,4.0,,1.0,1.0,,1.0,,,0.01639344262295082,,,False,0.13793103448275862,1.0,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,39374.0,656,84,1399,1391,334.0,323,157,2790,42.0,63.0,2.0,3.0,12.0,18.0,38.0,65.0,7.0,16.0,2.0,4.0,78.0,217.0,24.0,20.0,55.0,98,163,85.0,233.0,109.0,560,1603,7.0,9.0,26.0,51.0,22.0,41.0,21.0,59.0,149.0,102,94.0,195.0,60.0,2.0,217.0,78.0,9.0,52,36.0,88,21.0,15.0,37.0,14.0,1.0,212,7.0,35.0,40.0,1.0,76.0,9.0,85,19.0,10.0,9.0,34.0,7.0,18.0,25.0,59.0,20.0,19.0,39,119.0,6.0,7.0,1.0,6.0,9.0,6.0,,145.0,330.0,0.5204081632653061,0.5257731958762887,0.7647058823529411,0.3648068669527897,0.3559322033898305,0.3648068669527897,0.6012269938650306,0.7777777777777778,0.5365853658536586,0.5694444444444444,0.5857142857142857,0.535,0.626410835214447,0.6538461538461539,0.6125,0.5883838383838383,0.05521472392638037,0.07936507936507936,31.812420785804818,0.576271186440678,0.03125,0.12944983818770225,0.10802469135802469,0.01837270341207349,0.11848341232227488,0.014563106796116505,0.010869565217391304,0.11688311688311688,0.13690476190476192,0.09053497942386832,0.16049382716049382,0.6666666666666666,0.1590909090909091,0.6666666666666666,0.7241379310344828,0.5952380952380952,0.16414141414141414,0.5846153846153846,0.6229508196721312,0.5,0.04040404040404041,0.4375,0.4375,1.0,0.547979797979798,0.35944700460829493,0.3644859813084112,0.7435897435897436,0.08571428571428572,0.6666666666666666,0.05714285714285714,0.6857142857142857,0.18,0.6666666666666666,0.04,0.55,0.36363636363636365,0.7474747474747475,0.35944700460829493,0.5216824873096447,0.5238866666666666,0.5049530303030303,0.09107142857142857,0.26607142857142857,7.848466257668711,27.153218884120175,0.23874195854181557,10.0,2.0,3.0,16.0,3.0,1.0,1.0,4.0,106.0,3.0,8.0,33.0,2.0,,,3.0,0.06153846153846154,0.008438818565400843,0.010309278350515464,0.010101010101010102,,0.0380952380952381,0.125,0.015,1.0,0.10208816705336426,0.17553191489361702,42.0,12.0,9.0,18.0,35.0,,1.0,9.0,9.0,4.0,2.0,0.34615384615384615,0.08838383838383838,0.5142857142857142,0.5142857142857142,0.3888888888888889,,,0.375,0.8888888888888888,0.25,7.0,1.0,1.0,5.0,3.0,11.0,0.012875536480686695,,0.04526748971193416,1.0,0.013824884792626729,False,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,42300.5,705,70,1480,1464,311.0,293,183,2944,30.0,43.0,4.0,8.0,7.0,11.0,9.0,33.0,19.0,52.0,2.0,12.0,38.0,100.0,10.0,8.0,19.0,43,90,57.0,152.0,31.0,288,1581,7.0,16.0,12.0,43.0,7.0,19.0,11.0,31.0,58.0,64,22.0,168.0,3.0,8.0,100.0,38.0,10.0,21,21.0,42,15.0,6.0,13.0,7.0,1.0,105,20.0,30.0,35.0,4.0,69.0,28.0,97,24.0,11.0,13.0,21.0,4.0,13.0,11.0,32.0,8.0,28.0,59,40.0,,13.0,3.0,8.0,17.0,9.0,,58.0,309.0,0.7441860465116279,0.8205128205128205,0.9824561403508771,0.375,0.3548387096774194,0.375,0.4777777777777778,0.4375,0.3684210526315789,0.53099173553719,0.7321428571428571,0.47,0.555984555984556,0.7413793103448276,0.5178571428571429,0.628099173553719,0.1111111111111111,0.09302325581395349,17.168141592920353,0.65625,0.125,0.09408602150537634,0.08982035928143713,0.046189376443418015,0.09206798866855524,0.038834951456310676,0.04262295081967213,0.04716981132075472,0.11538461538461539,0.07450980392156863,0.13924050632911392,0.5294117647058824,0.17768595041322313,0.6976744186046512,0.7692307692307693,0.7333333333333333,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.8888888888888888,0.21487603305785125,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.4132231404958678,0.38,0.3838383838383838,1.0,0.2857142857142857,0.5,0.07142857142857142,0.35714285714285715,0.22,0.6363636363636364,0.24,0.38,0.42105263157894735,0.8057851239669421,0.38,0.5435861570247932,0.5546541666666667,0.5415940000000001,0.14930555555555555,0.2013888888888889,6.5811111111111105,25.043421052631583,0.21013513513513513,2.0,8.0,3.0,8.0,1.0,1.0,4.0,4.0,35.0,2.0,4.0,17.0,4.0,2.0,,5.0,0.18181818181818182,0.027777777777777776,0.052083333333333336,0.019736842105263157,,0.0546875,0.10344827586206896,0.023255813953488372,,0.07421875,0.1650485436893204,11.0,3.0,3.0,4.0,14.0,1.0,3.0,8.0,9.0,2.0,2.0,0.75,0.05785123966942149,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.8,1.0,0.25,,2.0,1.0,1.0,1.0,2.0,0.006578947368421052,,0.013071895424836602,1.0,0.01,False,,2.0,,,
