EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,35436.5,591,-26,1198,1215,284.0,398.0,162.0,2413,23.0,38.0,5.0,7.0,2.0,7.0,25.0,72.0,13.0,7.0,19.0,2.0,1.0,22.0,58.0,8.0,3.0,11.0,55.0,123,29.0,77.0,22.0,219,1398,12.0,16.0,10.0,39.0,13.0,30.0,3.0,12.0,41.0,38.0,72.0,72.0,15.0,10.0,58.0,22.0,15.0,50.0,68.0,118.0,42.0,26.0,35.0,13.0,2.0,304.0,15.0,23.0,31.0,1.0,55.0,25.0,80.0,24.0,16.0,8.0,32.0,5.0,22.0,10.0,42.0,10.0,20.0,36.0,23.0,27.0,,10.0,2.0,1.0,1.0,2.0,,,41.0,284.0,0.34545454545454546,0.38,0.8275862068965517,0.37662337662337664,0.25,0.37662337662337664,0.44715447154471544,0.75,0.43333333333333335,0.4925,0.75,0.4166666666666667,0.5140845070422535,0.75,0.44565217391304346,0.385,0.12195121951219512,0.2631578947368421,0.06944444444444445,18.411552346570396,0.7619047619047619,0.030303030303030304,0.11191335740072202,0.08745247148288973,0.04335260115606936,0.1,0.04258943781942078,0.03643724696356275,0.0967741935483871,0.10273972602739725,0.0967741935483871,0.06493506493506493,,0.19,0.6052631578947368,0.8214285714285714,0.391304347826087,0.36,0.3472222222222222,0.373134328358209,0.36,0.065,0.095,0.3684210526315789,0.3684210526315789,1.0,0.29,0.3793103448275862,0.38596491228070173,0.7727272727272727,0.2692307692307692,0.7142857142857143,0.07692307692307693,0.3076923076923077,0.16666666666666666,0.2857142857142857,0.023809523809523808,0.2619047619047619,0.2727272727272727,0.575,0.3793103448275862,0.4996707500000004,0.49581,0.46280833333333327,0.04784688995215311,0.07575757575757576,0.1780821917808219,0.1872146118721461,7.3,25.43766233766234,0.2370617696160267,,4.0,5.0,,6.0,10.0,1.0,10.0,1.0,4.0,,3.0,,1.0,1.0,1.0,,,,,4.0,0.5,0.04149377593360996,0.0641025641025641,0.035211267605633804,,0.06060606060606061,0.18421052631578946,0.010101010101010102,,0.5,0.75,,7.0,4.0,4.0,4.0,0.5384615384615384,0.5384615384615384,,,0.14285714285714285,,1.0,1.0,,0.012987012987012988,,0.5,1.0,,,0.017241379310344827,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,51738.4,862,113,1787,1779,310.0,346.0,225.0,3566,39.0,56.0,24.0,30.0,14.0,19.0,29.0,56.0,7.0,22.0,68.0,6.0,14.0,54.0,145.0,12.0,11.0,26.0,71.0,119,76.0,213.0,28.0,398,1987,26.0,33.0,18.0,78.0,16.0,26.0,13.0,40.0,84.0,90.0,52.0,225.0,3.0,34.0,145.0,54.0,8.0,43.0,27.0,70.0,18.0,9.0,28.0,12.0,3.0,167.0,28.0,83.0,60.0,9.0,152.0,52.0,204.0,22.0,19.0,3.0,16.0,6.0,8.0,22.0,38.0,6.0,51.0,93.0,39.0,35.0,,14.0,25.0,11.0,14.0,25.0,15.0,1.0,84.0,310.0,0.6338028169014085,0.8333333333333334,0.9868421052631579,0.3568075117370892,0.325,0.3568075117370892,0.5966386554621849,0.7878787878787878,0.6153846153846154,0.5572289156626506,0.6862745098039216,0.5378787878787878,0.5718390804597702,0.7090909090909091,0.5753424657534246,0.641566265060241,0.06722689075630252,0.08928571428571429,0.05357142857142857,18.875305623471885,0.42105263157894735,0.225,0.14423076923076922,0.18949771689497716,0.05353728489483748,0.16744730679156908,0.05916473317865429,0.047619047619047616,0.1171875,0.16883116883116883,0.18018018018018017,0.21904761904761905,0.6,0.1686746987951807,0.6964285714285714,0.7647058823529411,0.5384615384615384,0.1686746987951807,0.5178571428571429,0.5471698113207547,0.7931034482758621,0.02108433734939759,0.20481927710843373,0.3235294117647059,0.3384615384615385,1.0,0.4367469879518072,0.3724137931034483,0.38028169014084506,0.9814814814814815,0.5882352941176471,0.8,0.11764705882352941,0.23529411764705882,0.2878787878787879,0.7368421052631579,0.21212121212121213,0.3939393939393939,0.4230769230769231,0.8102409638554217,0.3724137931034483,0.5470125000000001,0.6011711538461538,0.5587030303030305,0.0436046511627907,0.10687022900763359,0.19597989949748743,0.21105527638190955,5.443697478991597,25.225352112676052,0.17347509792949076,2.0,4.0,6.0,8.0,13.0,23.0,8.0,8.0,,3.0,,13.0,10.0,9.0,3.0,2.0,,,,,11.0,0.3333333333333333,0.06784660766961652,0.08035714285714286,0.06735751295336788,0.029411764705882353,0.06896551724137931,0.10526315789473684,0.04678362573099415,0.2916666666666667,0.3333333333333333,1.0,0.14285714285714285,3.0,2.0,4.0,4.0,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,0.004694835680751174,2.0,6.0,3.0,0.028169014084507043,0.04411764705882353,0.3333333333333333,1.0,,1.0,0.020689655172413793,,False,1.0,0.043478260869565216,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,78719.4,1312,107,2726,2693,704.0,834.0,332.0,5419,71.0,105.0,8.0,16.0,26.0,34.0,46.0,115.0,46.0,20.0,36.0,3.0,6.0,59.0,178.0,23.0,15.0,46.0,136.0,266,79.0,214.0,78.0,587,2935,14.0,30.0,26.0,62.0,40.0,72.0,18.0,52.0,164.0,160.0,112.0,192.0,45.0,10.0,178.0,59.0,17.0,68.0,102.0,170.0,69.0,33.0,44.0,19.0,5.0,442.0,33.0,102.0,98.0,5.0,205.0,45.0,250.0,49.0,32.0,17.0,40.0,11.0,27.0,29.0,69.0,14.0,36.0,89.0,111.0,105.0,,41.0,7.0,2.0,5.0,8.0,4.0,1.0,164.0,701.0,0.5882352941176471,0.6106870229007634,0.810126582278481,0.3691588785046729,0.34615384615384615,0.3691588785046729,0.5112781954887218,0.4666666666666667,0.5555555555555556,0.5302083333333333,0.4642857142857143,0.5403225806451613,0.554820415879017,0.5,0.5734265734265734,0.44583333333333336,0.06390977443609022,0.12380952380952381,0.034782608695652174,19.22211507553841,0.5797101449275363,0.07246376811594203,0.15336463223787167,0.16558441558441558,0.04247104247104247,0.1593625498007968,0.033682634730538924,0.036020583190394515,0.12435233160621761,0.138328530259366,0.1595744680851064,0.18493150684931506,0.5,0.21875,0.6761904761904762,0.7717391304347826,0.5915492957746479,0.23958333333333334,0.4,0.4144144144144144,0.5652173913043478,0.09583333333333334,0.075,0.5555555555555556,0.5555555555555556,0.95,0.37083333333333335,0.33146067415730335,0.3333333333333333,0.7627118644067796,0.2857142857142857,0.5,0.05357142857142857,0.4107142857142857,0.27419354838709675,0.7647058823529411,0.04838709677419355,0.3709677419354839,0.32608695652173914,0.6645833333333333,0.33146067415730335,0.5224761458333332,0.5421706896551723,0.5219048387096774,0.08139534883720931,0.1362126245847176,0.10562180579216354,0.27938671209540034,7.758646616541353,25.936448598130838,0.2582538517975055,3.0,6.0,8.0,10.0,30.0,12.0,2.0,13.0,,7.0,1.0,12.0,7.0,3.0,12.0,6.0,1.0,1.0,,,8.0,0.3076923076923077,0.02146690518783542,0.021621621621621623,0.018050541516245487,0.030927835051546393,0.061855670103092786,0.26262626262626265,0.00816326530612245,0.25,0.2608695652173913,0.6666666666666666,0.5,19.0,5.0,13.0,12.0,0.41304347826086957,0.41304347826086957,1.0,,0.631578947368421,0.004651162790697674,2.0,1.0,3.0,0.004672897196261682,,0.6666666666666666,1.0,14.0,,0.0056179775280898875,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,38817.399999999994,647,61,1333,1320,368.0,429.0,155.0,2653,15.0,25.0,3.0,7.0,2.0,6.0,21.0,43.0,7.0,14.0,35.0,2.0,9.0,42.0,104.0,5.0,13.0,29.0,40.0,75,56.0,139.0,15.0,263,1497,7.0,13.0,7.0,22.0,13.0,21.0,17.0,38.0,82.0,56.0,24.0,165.0,3.0,6.0,104.0,42.0,3.0,40.0,41.0,81.0,29.0,12.0,29.0,8.0,3.0,203.0,15.0,51.0,64.0,4.0,119.0,28.0,147.0,25.0,21.0,4.0,19.0,5.0,16.0,14.0,33.0,9.0,23.0,35.0,16.0,18.0,,8.0,29.0,15.0,14.0,33.0,17.0,2.0,82.0,366.0,0.7,0.7567567567567568,0.9821428571428571,0.4028776978417266,0.4473684210526316,0.4028776978417266,0.5333333333333333,0.5384615384615384,0.6190476190476191,0.5794392523364486,0.5,0.652542372881356,0.5923423423423423,0.5238095238095238,0.6612903225806451,0.6495327102803738,0.04,0.04,0.046511627906976744,16.887417218543046,0.5757575757575758,0.16,0.21843003412969283,0.1717171717171717,0.0398936170212766,0.19491525423728814,0.04430379746835443,0.02491103202846975,0.2268041237113402,0.23684210526315788,0.16289592760180996,0.19736842105263158,0.5151515151515151,0.11682242990654206,0.6,0.625,0.8666666666666667,0.20093457943925233,0.4883720930232558,0.5121951219512195,0.6190476190476191,0.03271028037383177,0.16355140186915887,0.4,0.4,1.0,0.48598130841121495,0.40384615384615385,0.40384615384615385,0.9761904761904762,0.35,0.42857142857142855,0.1,0.25,0.1016949152542373,0.3333333333333333,0.15254237288135594,0.4915254237288136,0.4482758620689655,0.7663551401869159,0.40384615384615385,0.5277109813084112,0.5668399999999999,0.5109322033898304,0.03636363636363636,0.09876543209876543,0.08365019011406843,0.311787072243346,6.418666666666667,25.45467625899281,0.2760690172543136,4.0,2.0,2.0,2.0,5.0,13.0,7.0,3.0,,1.0,,1.0,7.0,3.0,,2.0,4.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.05078125,0.05263157894736842,0.045112781954887216,0.06382978723404255,0.08421052631578947,0.13636363636363635,0.061946902654867256,0.3333333333333333,0.4,1.0,0.4444444444444444,4.0,1.0,2.0,2.0,0.5714285714285714,0.5714285714285714,,,0.5,,,,1.0,,,,,,,,,False,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,67232.69999999998,1121,-38,2308,2315,342.0,395.0,256.0,4623,54.0,78.0,5.0,14.0,7.0,7.0,13.0,36.0,6.0,25.0,72.0,8.0,5.0,41.0,139.0,12.0,8.0,13.0,68.0,120,66.0,211.0,37.0,371,2656,7.0,17.0,20.0,35.0,8.0,11.0,10.0,18.0,57.0,112.0,24.0,195.0,3.0,6.0,139.0,41.0,10.0,120.0,97.0,217.0,73.0,24.0,76.0,32.0,12.0,531.0,19.0,81.0,95.0,18.0,194.0,36.0,230.0,33.0,27.0,6.0,73.0,18.0,66.0,39.0,112.0,13.0,64.0,127.0,66.0,54.0,,27.0,20.0,5.0,15.0,23.0,18.0,1.0,55.0,339.0,0.8235294117647058,0.8615384615384616,0.9848484848484849,0.3127962085308057,0.5555555555555556,0.3127962085308057,0.5666666666666667,0.4117647058823529,0.7272727272727273,0.5045317220543807,0.3918918918918919,0.7931034482758621,0.5225352112676056,0.4375,0.7702702702702703,0.6374622356495468,0.08333333333333333,0.0641025641025641,0.1388888888888889,17.913310318373608,0.6517857142857143,0.34615384615384615,0.1721014492753623,0.14235500878734622,0.026462395543175487,0.15700267618198038,0.032520325203252036,0.023121387283236993,0.1728395061728395,0.1780821917808219,0.14285714285714285,0.14084507042253522,0.782608695652174,0.23564954682779457,0.6923076923076923,0.7397260273972602,0.8518518518518519,0.10876132930513595,0.3611111111111111,0.41935483870967744,0.6923076923076923,0.01812688821752266,0.2175226586102719,0.3472222222222222,0.352112676056338,1.0,0.4199395770392749,0.2949640287769784,0.2971014492753623,0.975609756097561,0.3783783783783784,0.35714285714285715,0.21621621621621623,0.32432432432432434,0.2413793103448276,1.0,0.1724137931034483,0.4482758620689655,0.6153846153846154,0.8731117824773413,0.2949640287769784,0.5540882175226589,0.5453196428571429,0.5374724137931035,0.07670454545454546,0.19148936170212766,0.09433962264150944,0.15363881401617252,4.588333333333333,25.16303317535545,0.14818024263431542,2.0,3.0,5.0,6.0,11.0,17.0,8.0,7.0,,3.0,1.0,9.0,15.0,7.0,4.0,6.0,3.0,1.0,2.0,,7.0,0.25,0.043701799485861184,0.0641025641025641,0.03592814371257485,0.015151515151515152,0.035175879396984924,0.15306122448979592,0.043478260869565216,0.4,0.25,1.0,0.4,1.0,5.0,3.0,2.0,0.16666666666666666,0.16666666666666666,,,1.0,,2.0,2.0,,0.009478672985781991,0.013888888888888888,0.25,1.0,3.0,,0.007194244604316547,,False,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,50099.29999999999,835,98,1743,1755,492.0,531.0,221.0,3498,49.0,60.0,12.0,14.0,15.0,17.0,10.0,23.0,7.0,27.0,69.0,7.0,14.0,27.0,75.0,5.0,6.0,17.0,64.0,90,54.0,144.0,34.0,324,1949,17.0,23.0,12.0,60.0,20.0,25.0,12.0,31.0,95.0,80.0,48.0,156.0,6.0,24.0,75.0,27.0,7.0,26.0,37.0,63.0,27.0,10.0,20.0,6.0,,163.0,26.0,35.0,26.0,4.0,65.0,41.0,106.0,55.0,27.0,28.0,16.0,6.0,9.0,15.0,31.0,10.0,40.0,77.0,39.0,40.0,,15.0,5.0,2.0,3.0,5.0,4.0,,95.0,490.0,0.625,0.7692307692307693,0.9629629629629629,0.375,0.3870967741935484,0.375,0.7111111111111111,0.7391304347826086,0.8,0.6196581196581197,0.7428571428571429,0.6785714285714286,0.6428571428571429,0.7692307692307693,0.7307692307692307,0.6153846153846154,0.07777777777777778,0.08333333333333333,0.08695652173913043,14.07260069617106,0.5161290322580645,0.10256410256410256,0.06419753086419754,0.08838383838383838,0.052104208416833664,0.07615480649188515,0.04790419161676647,0.053475935828877004,0.05555555555555555,0.07537688442211055,0.09523809523809523,0.06862745098039216,0.8,0.2564102564102564,0.8166666666666667,0.8909090909090909,0.5918367346938775,0.09829059829059829,0.43478260869565216,0.47619047619047616,0.7,0.029914529914529916,0.2948717948717949,0.391304347826087,0.391304347826087,1.0,0.32051282051282054,0.36,0.36,0.9259259259259259,0.4,0.8571428571428571,0.2,0.14285714285714285,0.30357142857142855,0.8823529411764706,0.25,0.30357142857142855,0.35294117647058826,0.8717948717948718,0.36,0.5702925213675214,0.5118210526315788,0.5612107142857143,0.06504065040650407,0.14705882352941177,0.18518518518518517,0.2932098765432099,4.868888888888889,24.852083333333322,0.2822719449225473,6.0,1.0,6.0,8.0,19.0,14.0,1.0,7.0,2.0,4.0,,4.0,2.0,9.0,3.0,3.0,,,,,7.0,0.5,0.041666666666666664,0.03508771929824561,0.028901734104046242,0.10204081632653061,0.048,0.04838709677419355,0.009259259259259259,0.08333333333333333,0.2,1.0,0.42857142857142855,5.0,2.0,6.0,5.0,0.7142857142857143,0.7142857142857143,1.0,,0.8,0.006944444444444444,5.0,,2.0,,,0.7142857142857143,1.0,4.0,1.0,,,False,1.0,0.02702702702702703,1.0
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18,46,42,12.0,6.0,7.0,88,1.0,1.0,,,,,1.0,2.0,,,,,,,2.0,,,,2.0,3,,2.0,,4,38,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,,3.0,,3.0,2.0,2.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,39485.99999999999,658,42,1340,1346,279.0,393.0,181.0,2686,50.0,67.0,8.0,13.0,9.0,12.0,9.0,21.0,2.0,10.0,28.0,3.0,4.0,22.0,70.0,8.0,3.0,7.0,61.0,90,32.0,98.0,23.0,241,1496,8.0,15.0,11.0,33.0,13.0,18.0,5.0,11.0,45.0,90.0,32.0,96.0,,4.0,70.0,22.0,11.0,33.0,38.0,71.0,32.0,6.0,19.0,11.0,3.0,180.0,24.0,49.0,40.0,7.0,96.0,38.0,134.0,32.0,23.0,9.0,28.0,12.0,19.0,24.0,52.0,10.0,45.0,70.0,50.0,37.0,,16.0,11.0,6.0,3.0,14.0,10.0,1.0,45.0,279.0,0.7377049180327869,0.7627118644067796,1.0,0.32653061224489793,0.45454545454545453,0.32653061224489793,0.6777777777777778,0.5333333333333333,0.7222222222222222,0.5797872340425532,0.5384615384615384,0.7068965517241379,0.5935960591133005,0.5689655172413793,0.703125,0.5212765957446809,0.12222222222222222,0.1044776119402985,0.19047619047619047,16.28205128205128,0.5384615384615384,0.1590909090909091,0.12578616352201258,0.1695501730103806,0.060453400503778336,0.14662273476112025,0.05279034690799397,0.05787781350482315,0.06796116504854369,0.1337579617834395,0.16964285714285715,0.16923076923076924,0.7142857142857143,0.35638297872340424,0.746268656716418,0.8333333333333334,0.72,0.11170212765957446,0.42857142857142855,0.5294117647058824,0.7777777777777778,0.010638297872340425,0.14893617021276595,0.35714285714285715,0.35714285714285715,1.0,0.3723404255319149,0.3142857142857143,0.3142857142857143,1.0,0.5,0.6153846153846154,0.11538461538461539,0.3076923076923077,0.41379310344827586,0.75,0.13793103448275862,0.2413793103448276,0.42857142857142855,0.8776595744680851,0.3142857142857143,0.5461375,0.5378911764705883,0.5099310344827586,0.08955223880597014,0.15841584158415842,0.13692946058091288,0.18672199170124482,3.626666666666667,25.341836734693878,0.2082089552238806,2.0,2.0,4.0,5.0,4.0,11.0,1.0,9.0,,7.0,,10.0,3.0,5.0,4.0,5.0,3.0,2.0,1.0,1.0,4.0,0.36363636363636365,0.041353383458646614,0.05714285714285714,0.0234375,0.06060606060606061,0.06976744186046512,0.20689655172413793,0.011904761904761904,0.75,0.25,1.0,0.5,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,0.02,2.0,,5.0,,,0.6666666666666666,1.0,2.0,,,2.0,False,3.0,0.1111111111111111,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,18398.699999999997,307,-15,629,648,207.0,259.0,98.0,1277,41.0,61.0,15.0,19.0,13.0,22.0,4.0,11.0,,,,,,1.0,1.0,,1.0,1.0,45.0,72,1.0,1.0,24.0,117,740,15.0,20.0,,39.0,15.0,26.0,1.0,1.0,41.0,72.0,18.0,3.0,,18.0,1.0,1.0,9.0,12.0,17.0,29.0,11.0,6.0,6.0,1.0,5.0,75.0,16.0,21.0,24.0,6.0,51.0,29.0,80.0,13.0,6.0,7.0,7.0,1.0,4.0,7.0,14.0,10.0,17.0,26.0,30.0,40.0,,22.0,15.0,6.0,9.0,15.0,11.0,,41.0,207.0,0.8,1.0,1.0,1.0,1.0,1.0,0.625,0.75,0.5769230769230769,0.636986301369863,0.75,0.6111111111111112,0.65,0.75,0.6212121212121212,0.0136986301369863,0.125,0.14754098360655737,,14.016172506738545,0.5,0.2857142857142857,0.1509433962264151,0.1875,0.10666666666666667,0.16605166051660517,0.10211267605633803,0.12280701754385964,0.15217391304347827,0.13186813186813187,0.18604651162790697,0.19230769230769232,0.7333333333333333,0.8356164383561644,0.6721311475409836,0.7884615384615384,0.7804878048780488,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.0136986301369863,1.0,1.0,1.0,0.95,0.7894736842105263,,,0.8148148148148148,0.5909090909090909,,0.037037037037037035,1.0,0.8493150684931506,1.0,0.6122138888888888,0.5881333333333334,0.6355307692307692,0.24719101123595505,0.25,0.3333333333333333,0.3504273504273504,2.4222222222222225,48.3,0.32909379968203495,,,,9.0,8.0,13.0,2.0,3.0,,2.0,,1.0,4.0,2.0,,6.0,,,,3.0,2.0,,0.09701492537313433,0.13953488372093023,0.08450704225352113,0.05,0.05555555555555555,0.22727272727272727,0.1111111111111111,0.4,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,63184.299999999974,1053,213,2187,2173,574.0,547.0,257.0,4360,121.0,170.0,26.0,44.0,30.0,43.0,62.0,132.0,33.0,14.0,33.0,2.0,8.0,15.0,39.0,5.0,3.0,11.0,190.0,335,29.0,72.0,227.0,694,2403,30.0,53.0,7.0,106.0,46.0,86.0,8.0,19.0,199.0,184.0,196.0,60.0,27.0,34.0,39.0,15.0,25.0,67.0,95.0,162.0,59.0,36.0,44.0,20.0,3.0,419.0,26.0,56.0,50.0,6.0,112.0,81.0,193.0,51.0,39.0,12.0,35.0,4.0,26.0,19.0,54.0,11.0,20.0,43.0,188.0,262.0,5.0,121.0,7.0,2.0,4.0,7.0,6.0,,195.0,569.0,0.4842105263157895,0.5317919075144508,0.6896551724137931,0.4027777777777778,0.42105263157894735,0.4027777777777778,0.5671641791044776,0.5660377358490566,0.5348837209302325,0.5737100737100738,0.575,0.5523809523809524,0.6609195402298851,0.654320987654321,0.66,0.1769041769041769,0.07462686567164178,0.047058823529411764,0.09848484848484848,23.141824025713138,0.6481481481481481,0.13333333333333333,0.10080645161290322,0.10687022900763359,0.043993231810490696,0.10392156862745099,0.07956777996070727,0.04106280193236715,0.10273972602739725,0.08550185873605948,0.10230179028132992,0.12030075187969924,0.8571428571428571,0.4176904176904177,0.711764705882353,0.7469135802469136,0.5454545454545454,0.32432432432432434,0.4696969696969697,0.5210084033613446,0.3548387096774194,0.08108108108108109,0.08108108108108109,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.09582309582309582,0.38461538461538464,0.38461538461538464,0.4666666666666667,0.7333333333333333,0.5909090909090909,0.03333333333333333,0.08333333333333333,0.4095238095238095,0.6976744186046512,0.0761904761904762,0.10476190476190476,0.2727272727272727,0.5945945945945946,0.38461538461538464,0.5352436117936116,0.5893967391304349,0.516047619047619,0.24254473161033796,0.2813953488372093,0.15273775216138327,0.28674351585014407,5.594029850746267,25.034722222222218,0.26245999085505256,5.0,2.0,3.0,37.0,83.0,55.0,24.0,9.0,1.0,3.0,1.0,6.0,6.0,11.0,3.0,26.0,,,,,4.0,0.42857142857142855,0.1288056206088993,0.14285714285714285,0.14423076923076922,0.06329113924050633,0.05084745762711865,0.14814814814814814,0.15,0.23076923076923078,0.4,1.0,0.625,7.0,4.0,19.0,17.0,0.21212121212121213,0.2413793103448276,1.0,0.12121212121212122,0.5714285714285714,0.0136986301369863,1.0,,1.0,,,0.5,,,,,1.0,False,,,
