EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,23795.9,397,-24,823,828,162.0,195,80,1651,35.0,57.0,4.0,9.0,2.0,4.0,25.0,55.0,11.0,3.0,14.0,,7.0,5.0,23.0,1.0,,4.0,61.0,123,8.0,37.0,38.0,184,954,7.0,13.0,1.0,18.0,8.0,15.0,1.0,11.0,28.0,58.0,64.0,21.0,3.0,10.0,23.0,5.0,14.0,25.0,18.0,43.0,12.0,6.0,14.0,10.0,1.0,104.0,12.0,37.0,30.0,5.0,72.0,22.0,94,8.0,5.0,3.0,21.0,6.0,12.0,17.0,38.0,12.0,12.0,25,41,53.0,,29.0,6.0,4.0,2.0,6.0,3.0,,28.0,161.0,0.47540983606557374,0.5178571428571429,0.875,0.21621621621621623,0.09090909090909091,0.21621621621621623,0.4959349593495935,0.5384615384615384,0.5333333333333333,0.45625,0.5,0.36538461538461536,0.5027322404371585,0.5294117647058824,0.4375,0.23125,0.11382113821138211,0.07017543859649122,0.18181818181818182,24.20591456736035,0.5526315789473685,0.3333333333333333,0.15873015873015872,0.20218579234972678,0.056338028169014086,0.18010752688172044,0.05851063829787234,0.05917159763313609,0.2,0.12371134020618557,0.17857142857142858,0.27906976744186046,0.5,0.35625,0.6140350877192983,0.660377358490566,0.6285714285714286,0.34375,0.45454545454545453,0.5555555555555556,0.24,0.06875,0.0875,0.21428571428571427,0.21428571428571427,1.0,0.14375,0.21739130434782608,0.21739130434782608,0.8,0.6428571428571429,0.4444444444444444,,0.07142857142857142,0.15384615384615385,0.5,0.2692307692307692,0.15384615384615385,,0.5875,0.21739130434782608,0.5308578125,0.52405,0.5052692307692307,0.15934065934065933,0.2,0.09782608695652174,0.15217391304347827,6.006504065040652,25.337837837837835,0.1968408262454435,,1.0,,,4.0,9.0,10.0,4.0,9.0,,2.0,,4.0,1.0,3.0,1.0,7.0,1.0,,,,1.0,1.0,1.0,,0.06134969325153374,0.05454545454545454,0.0821917808219178,0.02857142857142857,0.045454545454545456,0.1891891891891892,0.05263157894736842,0.25,,,,,0.14285714285714285,1.0,5.0,0.09090909090909091,0.09090909090909091,,,1.0,,,5.0,,,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,37109.2,618,-24,1256,1272,301.0,405,167,2528,25.0,40.0,5.0,7.0,3.0,8.0,26.0,73.0,14.0,7.0,19.0,2.0,1.0,23.0,62.0,8.0,3.0,11.0,58.0,127,30.0,81.0,22.0,228,1466,12.0,16.0,10.0,39.0,14.0,31.0,3.0,12.0,43.0,40.0,76.0,72.0,18.0,10.0,62.0,23.0,15.0,50.0,71.0,121.0,44.0,27.0,35.0,13.0,2.0,313.0,16.0,24.0,32.0,1.0,57.0,26.0,83,25.0,17.0,8.0,33.0,5.0,23.0,10.0,43.0,11.0,21.0,38,24,28.0,,11.0,2.0,1.0,1.0,2.0,,,43.0,300.0,0.3448275862068966,0.37735849056603776,0.8,0.37037037037037035,0.25,0.37037037037037035,0.4566929133858268,0.75,0.45161290322580644,0.4951923076923077,0.75,0.43023255813953487,0.5158371040723982,0.75,0.4574468085106383,0.3894230769230769,0.11811023622047244,0.25,0.0684931506849315,18.181818181818183,0.7674418604651163,0.029411764705882353,0.1103448275862069,0.08695652173913043,0.043243243243243246,0.0989399293286219,0.042071197411003236,0.03816793893129771,0.0967741935483871,0.1032258064516129,0.09183673469387756,0.075,,0.19230769230769232,0.625,0.8333333333333334,0.4,0.35096153846153844,0.3561643835616438,0.38235294117647056,0.34615384615384615,0.0673076923076923,0.09134615384615384,0.3684210526315789,0.3684210526315789,1.0,0.2980769230769231,0.3709677419354839,0.3770491803278688,0.7391304347826086,0.2692307692307692,0.7142857142857143,0.07692307692307693,0.3076923076923077,0.18604651162790697,0.375,0.023255813953488372,0.2558139534883721,0.2727272727272727,0.5817307692307693,0.3709677419354839,0.4982197115384619,0.49581,0.4640197674418604,0.05069124423963134,0.08088235294117647,0.17105263157894737,0.18859649122807018,7.2811023622047255,25.55679012345679,0.23964968152866242,1.0,,4.0,5.0,,6.0,10.0,1.0,10.0,1.0,4.0,,3.0,,1.0,1.0,2.0,4.0,,,,,4.0,4.0,0.5,0.04032258064516129,0.06097560975609756,0.034722222222222224,,0.05555555555555555,0.16666666666666666,0.009708737864077669,,0.5,1.0,0.5,0.75,,7.0,4.0,0.5,0.5,,,0.14285714285714285,,1.0,,0.012345679012345678,,,,0.016129032258064516,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,52770.4,880,106,1819,1812,316.0,354,228,3631,40.0,57.0,24.0,30.0,14.0,19.0,30.0,57.0,8.0,22.0,69.0,6.0,14.0,54.0,150.0,13.0,11.0,26.0,74.0,122,76.0,219.0,28.0,404,2029,26.0,33.0,19.0,78.0,16.0,26.0,13.0,40.0,84.0,96.0,52.0,225.0,3.0,34.0,150.0,54.0,8.0,44.0,28.0,72.0,19.0,9.0,29.0,12.0,3.0,172.0,28.0,85.0,60.0,9.0,154.0,52.0,206,22.0,19.0,3.0,17.0,6.0,8.0,22.0,39.0,6.0,52.0,94,40,35.0,,14.0,25.0,11.0,14.0,25.0,15.0,1.0,84.0,316.0,0.6486486486486487,0.8421052631578947,0.9868421052631579,0.3470319634703196,0.325,0.3470319634703196,0.6065573770491803,0.7878787878787878,0.6153846153846154,0.5513196480938416,0.6730769230769231,0.5378787878787878,0.5658263305322129,0.6964285714285714,0.5753424657534246,0.6422287390029325,0.06557377049180328,0.08771929824561403,0.05263157894736842,19.01104176668267,0.4358974358974359,0.225,0.14184397163120568,0.1905829596412556,0.0521415270018622,0.1668584579976985,0.05795454545454545,0.04639175257731959,0.1171875,0.1652542372881356,0.18235294117647058,0.2169811320754717,0.6,0.16715542521994134,0.7017543859649122,0.7692307692307693,0.55,0.16715542521994134,0.5263157894736842,0.5555555555555556,0.8,0.02346041055718475,0.20234604105571846,0.3188405797101449,0.3333333333333333,1.0,0.4398826979472141,0.36,0.3673469387755102,0.9814814814814815,0.5769230769230769,0.8,0.11538461538461539,0.25,0.2878787878787879,0.7368421052631579,0.21212121212121213,0.3939393939393939,0.4230769230769231,0.8093841642228738,0.36,0.5457417888563051,0.5982222222222221,0.5587030303030305,0.042492917847025496,0.1044776119402985,0.19306930693069307,0.2079207920792079,5.559016393442623,25.214611872146115,0.1737218251786696,2.0,2.0,4.0,6.0,8.0,13.0,23.0,8.0,9.0,,3.0,,13.0,10.0,9.0,3.0,2.0,4.0,,,,,11.0,4.0,0.3157894736842105,0.06705539358600583,0.08035714285714286,0.0663265306122449,0.02857142857142857,0.06711409395973154,0.1016949152542373,0.04519774011299435,0.2916666666666667,0.3333333333333333,1.0,0.3076923076923077,1.0,0.14285714285714285,4.0,2.0,0.5,0.5,1.0,,0.5,0.0045662100456621,6.0,3.0,0.0273972602739726,0.043478260869565216,,1.0,0.02,,False,1.0,0.041666666666666664,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,82697.69999999998,1378,93,2859,2823,726.0,851,345,5682,74.0,108.0,8.0,16.0,26.0,34.0,46.0,118.0,48.0,20.0,36.0,3.0,6.0,63.0,191.0,23.0,17.0,49.0,141.0,274,83.0,227.0,80.0,611,3100,15.0,31.0,26.0,64.0,40.0,73.0,20.0,55.0,170.0,164.0,118.0,201.0,48.0,10.0,191.0,63.0,17.0,73.0,110.0,183.0,73.0,37.0,48.0,20.0,5.0,476.0,33.0,106.0,105.0,5.0,216.0,45.0,261,51.0,33.0,18.0,42.0,11.0,29.0,30.0,72.0,14.0,37.0,90,116,109.0,,43.0,8.0,3.0,5.0,9.0,5.0,1.0,170.0,722.0,0.5815602836879432,0.6029411764705882,0.8072289156626506,0.3656387665198238,0.36363636363636365,0.3656387665198238,0.5145985401459854,0.4838709677419355,0.547945205479452,0.5299401197604791,0.47368421052631576,0.546875,0.5534420289855072,0.5079365079365079,0.5782312925170068,0.4530938123752495,0.06204379562043796,0.12037037037037036,0.03389830508474576,19.146977600490946,0.5833333333333334,0.07142857142857142,0.15601783060921248,0.16358024691358025,0.040194884287454324,0.15972747918243754,0.03209700427960057,0.03387096774193549,0.12745098039215685,0.14049586776859505,0.1566265060240964,0.18666666666666668,0.5555555555555556,0.2155688622754491,0.6851851851851852,0.7789473684210526,0.581081081081081,0.23552894211576847,0.3898305084745763,0.40350877192982454,0.5652173913043478,0.09580838323353294,0.0718562874251497,0.5555555555555556,0.5555555555555556,0.95,0.3812375249500998,0.3298429319371728,0.33157894736842103,0.7619047619047619,0.2807017543859649,0.5,0.05263157894736842,0.40350877192982454,0.265625,0.7647058823529411,0.046875,0.3828125,0.3469387755102041,0.6686626746506986,0.3298429319371728,0.5223004990019958,0.5369683333333334,0.51978046875,0.08163265306122448,0.1382636655948553,0.10474631751227496,0.27823240589198034,7.785036496350364,25.95550660792951,0.2539349422875131,2.0,3.0,6.0,8.0,10.0,30.0,12.0,2.0,13.0,,7.0,1.0,12.0,7.0,4.0,12.0,6.0,13.0,1.0,1.0,,,8.0,12.0,0.3076923076923077,0.020654044750430294,0.02072538860103627,0.01730103806228374,0.030303030303030304,0.05970149253731343,0.2641509433962264,0.007782101167315175,0.25,0.6666666666666666,1.0,0.2608695652173913,0.6666666666666666,0.5,21.0,6.0,0.4375,0.4375,1.0,,0.6190476190476191,0.0043859649122807015,1.0,3.0,0.004405286343612335,,15.0,,0.005235602094240838,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,40968.7,683,51,1410,1391,381.0,441,161,2801,18.0,28.0,3.0,7.0,2.0,6.0,22.0,47.0,7.0,14.0,38.0,2.0,9.0,43.0,110.0,6.0,14.0,30.0,44.0,82,57.0,148.0,15.0,274,1586,7.0,13.0,8.0,22.0,13.0,21.0,18.0,39.0,85.0,64.0,24.0,168.0,3.0,6.0,110.0,43.0,3.0,41.0,43.0,84.0,31.0,12.0,30.0,8.0,3.0,211.0,16.0,52.0,66.0,5.0,123.0,29.0,152,25.0,21.0,4.0,20.0,5.0,16.0,14.0,34.0,9.0,23.0,36,16,18.0,,8.0,30.0,15.0,15.0,35.0,18.0,2.0,85.0,377.0,0.7272727272727273,0.7804878048780488,0.9824561403508771,0.38513513513513514,0.46153846153846156,0.38513513513513514,0.5365853658536586,0.5384615384615384,0.6190476190476191,0.5630434782608695,0.47619047619047616,0.6666666666666666,0.5756302521008403,0.5,0.6746031746031746,0.6434782608695652,0.036585365853658534,0.03571428571428571,0.0425531914893617,17.053291536050157,0.5882352941176471,0.19230769230769232,0.21428571428571427,0.16300940438871472,0.03940886699507389,0.18819776714513556,0.04302670623145401,0.02631578947368421,0.22,0.2360248447204969,0.15546218487394958,0.18518518518518517,0.5142857142857142,0.12173913043478261,0.6428571428571429,0.6666666666666666,0.8888888888888888,0.20434782608695654,0.46808510638297873,0.4888888888888889,0.6363636363636364,0.030434782608695653,0.16521739130434782,0.3684210526315789,0.3684210526315789,1.0,0.4782608695652174,0.39090909090909093,0.39090909090909093,0.9767441860465116,0.3333333333333333,0.42857142857142855,0.09523809523809523,0.2857142857142857,0.1,0.3333333333333333,0.15,0.5,0.4666666666666667,0.7652173913043478,0.39090909090909093,0.5264478260869565,0.5668399999999999,0.5081516666666667,0.03389830508474576,0.09090909090909091,0.08029197080291971,0.3102189781021898,6.229268292682927,25.46418918918919,0.2702127659574468,,4.0,2.0,2.0,2.0,5.0,13.0,7.0,4.0,,1.0,,2.0,7.0,3.0,,2.0,2.0,5.0,3.0,2.0,2.0,1.0,2.0,0.25,0.048507462686567165,0.04938271604938271,0.04316546762589928,0.0625,0.0784313725490196,0.1276595744680851,0.056451612903225805,0.3333333333333333,,,0.3333333333333333,1.0,0.4444444444444444,4.0,1.0,0.5714285714285714,0.5714285714285714,,,0.5,,,1.0,,,,,,,False,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,71032.19999999998,1184,-50,2435,2442,358.0,403,269,4877,57.0,83.0,5.0,14.0,7.0,9.0,13.0,37.0,6.0,29.0,77.0,8.0,5.0,46.0,146.0,12.0,8.0,13.0,71.0,126,75.0,223.0,38.0,405,2803,7.0,17.0,20.0,35.0,8.0,13.0,10.0,18.0,58.0,118.0,24.0,222.0,3.0,6.0,146.0,46.0,10.0,127.0,101.0,228.0,75.0,26.0,83.0,32.0,12.0,557.0,21.0,90.0,95.0,19.0,204.0,39.0,243,36.0,27.0,9.0,75.0,21.0,68.0,42.0,117.0,14.0,65.0,129,68,56.0,,27.0,21.0,5.0,16.0,25.0,18.0,1.0,56.0,354.0,0.8309859154929577,0.8676470588235294,0.9866666666666667,0.336322869955157,0.5555555555555556,0.336322869955157,0.5634920634920635,0.4117647058823529,0.6153846153846154,0.5257879656160458,0.3918918918918919,0.7419354838709677,0.5414438502673797,0.4375,0.725,0.6389684813753582,0.07936507936507936,0.060240963855421686,0.13513513513513514,17.86104037831939,0.6410256410256411,0.35185185185185186,0.1623931623931624,0.1487603305785124,0.02734375,0.15546218487394958,0.03313508920985556,0.025089605734767026,0.16374269005847952,0.16828478964401294,0.1487964989059081,0.14864864864864866,0.72,0.23782234957020057,0.6867469879518072,0.7307692307692307,0.8596491228070176,0.10601719197707736,0.35135135135135137,0.40625,0.6923076923076923,0.017191977077363897,0.22063037249283668,0.37662337662337664,0.3815789473684211,1.0,0.4183381088825215,0.3150684931506849,0.31724137931034485,0.9782608695652174,0.3783783783783784,0.35714285714285715,0.21621621621621623,0.32432432432432434,0.2903225806451613,0.7777777777777778,0.16129032258064516,0.41935483870967744,0.6153846153846154,0.8767908309455588,0.3150684931506849,0.5543078796561607,0.5453196428571429,0.5389258064516129,0.07297297297297298,0.1836734693877551,0.08641975308641975,0.14320987654320988,4.506349206349206,25.143049327354262,0.14702258726899384,2.0,2.0,3.0,5.0,6.0,12.0,18.0,9.0,7.0,,3.0,1.0,9.0,15.0,8.0,4.0,6.0,4.0,4.0,2.0,2.0,,8.0,3.0,0.25,0.044009779951100246,0.06666666666666667,0.03389830508474576,0.014925373134328358,0.03333333333333333,0.14285714285714285,0.04736842105263158,0.4,0.25,1.0,0.25,1.0,0.4,1.0,5.0,0.16666666666666666,0.16666666666666666,,,1.0,,2.0,,0.008968609865470852,0.012987012987012988,3.0,,0.00684931506849315,,False,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,51462.39999999999,858,90,1788,1799,495.0,536,225,3587,50.0,63.0,12.0,16.0,15.0,17.0,10.0,23.0,7.0,28.0,71.0,7.0,14.0,27.0,78.0,5.0,6.0,17.0,65.0,93,55.0,149.0,35.0,330,2002,17.0,25.0,12.0,60.0,20.0,25.0,12.0,31.0,95.0,82.0,48.0,159.0,6.0,24.0,78.0,27.0,8.0,26.0,38.0,64.0,28.0,10.0,20.0,6.0,,166.0,28.0,35.0,28.0,4.0,67.0,43.0,110,55.0,27.0,28.0,16.0,6.0,9.0,15.0,31.0,10.0,40.0,80,40,41.0,,16.0,5.0,2.0,3.0,5.0,4.0,,95.0,493.0,0.6307692307692307,0.7735849056603774,0.9636363636363636,0.3691275167785235,0.3870967741935484,0.3691275167785235,0.6989247311827957,0.68,0.8,0.609504132231405,0.7027027027027027,0.6785714285714286,0.6346153846153846,0.7317073170731707,0.7307692307692307,0.6157024793388429,0.08602150537634409,0.09523809523809523,0.08695652173913043,14.112512124151309,0.5161290322580645,0.1,0.06746987951807229,0.08433734939759036,0.05384615384615385,0.07590361445783132,0.04861111111111111,0.056555269922879174,0.05442176870748299,0.0784313725490196,0.09120521172638436,0.06481481481481481,0.8,0.2603305785123967,0.7936507936507936,0.8771929824561403,0.6,0.09504132231404959,0.43478260869565216,0.47619047619047616,0.7,0.028925619834710745,0.29338842975206614,0.39436619718309857,0.39436619718309857,1.0,0.32231404958677684,0.34615384615384615,0.34615384615384615,0.9259259259259259,0.43243243243243246,0.75,0.1891891891891892,0.13513513513513514,0.30357142857142855,0.8823529411764706,0.25,0.30357142857142855,0.35294117647058826,0.8760330578512396,0.34615384615384615,0.570965909090909,0.5118210526315788,0.5612107142857143,0.06692913385826772,0.1523809523809524,0.18181818181818182,0.2878787878787879,4.743010752688171,24.84429530201341,0.27684563758389263,5.0,6.0,1.0,6.0,8.0,19.0,14.0,1.0,7.0,2.0,4.0,,5.0,2.0,9.0,3.0,4.0,6.0,,,,,7.0,5.0,0.5,0.040697674418604654,0.03361344537815126,0.028409090909090908,0.10204081632653061,0.04580152671755725,0.0625,0.008849557522123894,0.08333333333333333,0.7142857142857143,1.0,0.2,1.0,0.42857142857142855,5.0,2.0,0.7142857142857143,0.7142857142857143,1.0,,0.8,0.006711409395973154,,2.0,,,4.0,1.0,,,False,1.0,0.02702702702702703,1.0
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1543.1000000000001,26,17,57,53,18.0,12,8,110,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,,2.0,,,,4.0,5,2.0,4.0,,14,54,,,,,2.0,2.0,1.0,1.0,7.0,6.0,2.0,6.0,,,2.0,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,1.0,2.0,,3.0,1.0,4,2.0,2.0,,,,,,,,1.0,2,4,,,,,,,,,,7.0,18.0,0.75,0.75,1.0,0.5,1.0,0.5,0.8,,1.0,0.7777777777777778,,1.1666666666666667,0.7777777777777778,,1.1666666666666667,0.4444444444444444,,,,13.846153846153845,,,0.25,0.09090909090909091,0.09090909090909091,0.15789473684210525,0.04,,,,0.09090909090909091,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,,0.5470666666666667,,0.48314999999999997,,,,0.5,7.280000000000001,24.799999999999997,0.3157894736842105,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,0.5,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,43526.899999999994,725,29,1476,1481,307.0,415,194,2957,55.0,77.0,9.0,14.0,9.0,13.0,11.0,23.0,2.0,13.0,34.0,4.0,6.0,24.0,81.0,11.0,3.0,10.0,68.0,102,37.0,115.0,26.0,273,1658,9.0,16.0,15.0,39.0,14.0,20.0,6.0,16.0,51.0,98.0,38.0,111.0,,6.0,81.0,24.0,14.0,36.0,41.0,77.0,33.0,8.0,21.0,11.0,4.0,195.0,25.0,56.0,46.0,7.0,109.0,40.0,149,34.0,25.0,9.0,31.0,12.0,20.0,25.0,56.0,10.0,47.0,74,54,43.0,,20.0,12.0,6.0,4.0,15.0,10.0,1.0,51.0,305.0,0.7205882352941176,0.7538461538461538,1.0,0.3217391304347826,0.375,0.3217391304347826,0.6666666666666666,0.5625,0.7,0.5691244239631337,0.532258064516129,0.6388888888888888,0.5833333333333334,0.5571428571428572,0.6375,0.5299539170506913,0.13725490196078433,0.12987012987012986,0.17391304347826086,16.880841121495326,0.5535714285714286,0.15217391304347827,0.1295774647887324,0.17337461300309598,0.05592841163310962,0.1504424778761062,0.05040871934604905,0.05413105413105413,0.08035714285714286,0.13636363636363635,0.1746031746031746,0.16901408450704225,0.6666666666666666,0.3548387096774194,0.7142857142857143,0.8208955223880597,0.7272727272727273,0.10599078341013825,0.4782608695652174,0.5789473684210527,0.6363636363636364,0.009216589861751152,0.15668202764976957,0.38235294117647056,0.38235294117647056,1.0,0.37327188940092165,0.2962962962962963,0.2962962962962963,1.0,0.45161290322580644,0.6428571428571429,0.12903225806451613,0.3548387096774194,0.3611111111111111,0.6923076923076923,0.16666666666666666,0.2777777777777778,0.3,0.8847926267281107,0.2962962962962963,0.5471970046082949,0.5377175,0.5151819444444443,0.09482758620689655,0.17391304347826086,0.14285714285714285,0.18681318681318682,3.488235294117647,25.32782608695652,0.20799457994579945,2.0,3.0,3.0,5.0,6.0,5.0,12.0,1.0,11.0,,7.0,,10.0,3.0,5.0,4.0,7.0,2.0,3.0,2.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.041811846689895474,0.05217391304347826,0.029197080291970802,0.05714285714285714,0.0625,0.19402985074626866,0.010416666666666666,0.6666666666666666,0.5,1.0,0.2727272727272727,1.0,0.5,2.0,2.0,1.0,1.0,2.0,,1.0,0.017094017094017096,,6.0,,,2.0,,,2.0,False,3.0,0.10344827586206896,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,18398.699999999997,307,-15,629,648,207.0,259,98,1277,41.0,61.0,15.0,19.0,13.0,22.0,4.0,11.0,,,,,,1.0,1.0,,1.0,1.0,45.0,72,1.0,1.0,24.0,117,740,15.0,20.0,,39.0,15.0,26.0,1.0,1.0,41.0,72.0,18.0,3.0,,18.0,1.0,1.0,9.0,12.0,17.0,29.0,11.0,6.0,6.0,1.0,5.0,75.0,16.0,21.0,24.0,6.0,51.0,29.0,80,13.0,6.0,7.0,7.0,1.0,4.0,7.0,14.0,10.0,17.0,26,30,40.0,,22.0,15.0,6.0,9.0,15.0,11.0,,41.0,207.0,0.8,1.0,1.0,1.0,1.0,1.0,0.625,0.75,0.5769230769230769,0.636986301369863,0.75,0.6111111111111112,0.65,0.75,0.6212121212121212,0.0136986301369863,0.125,0.14754098360655737,,14.016172506738545,0.5,0.2857142857142857,0.1509433962264151,0.1875,0.10666666666666667,0.16605166051660517,0.10211267605633803,0.12280701754385964,0.15217391304347827,0.13186813186813187,0.18604651162790697,0.19230769230769232,0.7333333333333333,0.8356164383561644,0.6721311475409836,0.7884615384615384,0.7804878048780488,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.0136986301369863,1.0,1.0,1.0,0.95,0.7894736842105263,,,0.8148148148148148,0.5909090909090909,,0.037037037037037035,1.0,0.8493150684931506,1.0,0.6122138888888888,0.5881333333333334,0.6355307692307692,0.24719101123595505,0.25,0.3333333333333333,0.3504273504273504,2.4222222222222225,48.3,0.32909379968203495,,,,,9.0,8.0,13.0,2.0,3.0,,2.0,,1.0,4.0,2.0,,6.0,1.0,,,,3.0,2.0,1.0,,0.09701492537313433,0.13953488372093023,0.08450704225352113,0.05,0.05555555555555555,0.22727272727272727,0.1111111111111111,0.4,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
