EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,50904.0,848,62,1755,1733,497.0,540,209,3488,37.0,50.0,3.0,5.0,16.0,20.0,25.0,68.0,15.0,29.0,3.0,5.0,37.0,106.0,15.0,12.0,27.0,77,151,52.0,135.0,51.0,361,1895,8.0,16.0,18.0,48.0,26.0,47.0,14.0,32.0,113.0,92,62.0,126.0,30.0,4.0,106.0,37.0,5.0,40,55.0,95,38.0,17.0,24.0,13.0,3.0,245,16.0,63.0,57.0,1.0,121.0,20.0,141,31.0,19.0,12.0,20.0,7.0,15.0,18.0,38.0,8.0,26.0,62,69.0,,5.0,1.0,4.0,5.0,3.0,1.0,113.0,494.0,0.5974025974025974,0.6133333333333333,0.8076923076923077,0.3851851851851852,0.4375,0.3851851851851852,0.5099337748344371,0.5,0.5531914893617021,0.541958041958042,0.5882352941176471,0.5949367088607594,0.5658307210031348,0.6153846153846154,0.6141304347826086,0.47202797202797203,0.033112582781456956,0.08,17.88577154308617,0.5263157894736842,0.02564102564102564,0.13411764705882354,0.16153846153846155,0.032989690721649485,0.147239263803681,0.02358490566037736,0.022598870056497175,0.09448818897637795,0.1206896551724138,0.15894039735099338,0.17045454545454544,0.6,0.17482517482517482,0.74,0.8043478260869565,0.5945945945945946,0.23776223776223776,0.36764705882352944,0.373134328358209,0.56,0.10139860139860139,0.5172413793103449,0.5172413793103449,1.0,0.3706293706293706,0.3490566037735849,0.3490566037735849,0.7297297297297297,0.14705882352941177,0.6,0.08823529411764706,0.4411764705882353,0.25316455696202533,0.8,0.06329113924050633,0.34177215189873417,0.4444444444444444,0.6468531468531469,0.3490566037735849,0.5194181818181819,0.5357921052631579,0.5304746835443038,0.1329639889196676,0.31301939058171746,8.623178807947022,25.77259259259259,0.2831908831908832,8.0,4.0,,5.0,2.0,1.0,8.0,4.0,71.0,2.0,3.0,27.0,,,,4.0,0.014705882352941176,0.011019283746556474,0.009009009009009009,0.005434782608695652,0.029411764705882353,0.061068702290076333,0.25757575757575757,,0.3333333333333333,0.08709677419354839,0.15428571428571428,19.0,9.0,8.0,15.0,33.0,2.0,2.0,6.0,8.0,8.0,,0.4444444444444444,0.11538461538461539,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6666666666666666,0.4,4.0,8.0,2.0,,,,,,,,,,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,43952.59999999999,733,33,1514,1518,257.0,239,166,3032,35.0,53.0,3.0,10.0,4.0,4.0,9.0,23.0,15.0,40.0,6.0,2.0,28.0,89.0,9.0,6.0,9.0,45,81,43.0,129.0,26.0,245,1706,5.0,12.0,15.0,26.0,5.0,8.0,7.0,11.0,41.0,72,18.0,129.0,,4.0,89.0,28.0,9.0,83,62.0,145,46.0,16.0,55.0,20.0,8.0,352,13.0,56.0,69.0,14.0,139.0,23.0,162,23.0,19.0,4.0,48.0,13.0,44.0,30.0,78.0,8.0,45.0,91,40.0,,16.0,2.0,14.0,18.0,14.0,1.0,39.0,254.0,0.8,0.8372093023255814,1.0,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.625,0.5214285714285715,0.4074074074074074,0.8157894736842105,0.5349344978165939,0.4482758620689655,0.7592592592592593,0.6142857142857143,0.1111111111111111,0.07547169811320754,18.005865102639294,0.6153846153846154,0.4,0.19491525423728814,0.14854111405835543,0.02914798206278027,0.17099863201094392,0.0323943661971831,0.025,0.22826086956521738,0.18974358974358974,0.14840989399293286,0.14893617021276595,0.7777777777777778,0.2523809523809524,0.660377358490566,0.7142857142857143,0.8285714285714286,0.10952380952380952,0.391304347826087,0.5,0.6666666666666666,0.19047619047619047,0.375,0.38461538461538464,1.0,0.4238095238095238,0.3146067415730337,0.3181818181818182,1.0,0.37037037037037035,0.3,0.2222222222222222,0.3333333333333333,0.21052631578947367,1.0,0.10526315789473684,0.47368421052631576,0.6666666666666666,0.8666666666666667,0.3146067415730337,0.556435238095238,0.549275,0.530363157894737,0.10612244897959183,0.1673469387755102,4.567901234567902,25.22093023255814,0.16974900924702774,4.0,10.0,6.0,4.0,2.0,1.0,6.0,12.0,45.0,5.0,2.0,18.0,2.0,1.0,,3.0,0.21739130434782608,0.03787878787878788,0.06542056074766354,0.02702702702702703,,0.03968253968253968,0.16417910447761194,0.05454545454545454,0.3333333333333333,0.07964601769911504,0.18556701030927836,10.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,4.0,3.0,1.0,0.26666666666666666,0.023809523809523808,0.2,0.2,1.0,0.3333333333333333,1.0,0.2222222222222222,1.0,0.5,4.0,3.0,,,2.0,,0.015503875968992248,0.025,,,,0.011235955056179775,False,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18,46,42,12.0,6,7,88,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,,,,2,3,,2.0,,4,38,,,,,,,,,,2,2.0,,,,2.0,,,2,,2,,,1.0,1.0,,4,,1.0,2.0,,3.0,,3,2.0,2.0,,,,,,,,1.0,2,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,14917.800000000001,249,22,492,506,118.0,177,80,998,14.0,21.0,3.0,5.0,3.0,4.0,1.0,2.0,3.0,11.0,1.0,3.0,8.0,26.0,4.0,3.0,5.0,17,25,11.0,37.0,9.0,76,556,3.0,6.0,5.0,15.0,5.0,6.0,5.0,8.0,27.0,32,2.0,33.0,,,26.0,8.0,4.0,14,9.0,23,7.0,2.0,8.0,4.0,2.0,55,11.0,17.0,16.0,1.0,34.0,16.0,50,7.0,5.0,2.0,10.0,5.0,8.0,10.0,20.0,4.0,19.0,35,14.0,,4.0,1.0,2.0,4.0,3.0,,27.0,118.0,0.9411764705882353,0.9411764705882353,1.0,0.2972972972972973,0.625,0.2972972972972973,0.68,0.5,0.8333333333333334,0.5403225806451613,0.5454545454545454,0.8928571428571429,0.5507246376811594,0.5769230769230769,0.84375,0.5967741935483871,0.16,0.19047619047619047,15.110356536502547,0.5,0.0625,0.12307692307692308,0.17708333333333334,0.07534246575342465,0.14601769911504425,0.05241935483870968,0.07407407407407407,0.075,0.15625,0.189873417721519,0.11764705882352941,0.75,0.3387096774193548,0.6666666666666666,0.8235294117647058,0.9285714285714286,0.03225806451612903,0.5,0.5,1.0,0.1774193548387097,0.2727272727272727,0.2727272727272727,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.2857142857142857,0.75,0.21428571428571427,0.35714285714285715,0.6,0.9354838709677419,0.3076923076923077,0.5448935483870967,0.5352916666666667,0.5143535714285714,0.19736842105263158,0.35526315789473684,4.348,25.391891891891888,0.23983739837398374,3.0,2.0,1.0,2.0,4.0,,6.0,3.0,17.0,2.0,,6.0,,,1.0,3.0,,0.0196078431372549,0.02631578947368421,,0.06666666666666667,0.07894736842105263,0.11538461538461539,0.03333333333333333,1.0,0.08823529411764706,0.1935483870967742,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,0.4,0.03225806451612903,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,,1.0,,,,,,,,,1.0,,False,,3.0,0.3333333333333333,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,18119.5,302,-19,622,618,238.0,242,67,1240,2.0,6.0,,2.0,,3.0,10.0,18.0,9.0,21.0,1.0,6.0,18.0,53.0,3.0,9.0,20.0,14,29,27.0,74.0,8.0,117,711,2.0,5.0,4.0,7.0,7.0,13.0,11.0,26.0,51.0,18,10.0,81.0,,2.0,53.0,18.0,1.0,14,16.0,30,12.0,4.0,10.0,3.0,1.0,76,7.0,28.0,32.0,2.0,62.0,14.0,76,12.0,11.0,1.0,10.0,4.0,8.0,10.0,20.0,8.0,10.0,18,8.0,,14.0,7.0,7.0,14.0,10.0,1.0,51.0,236.0,0.6428571428571429,0.6923076923076923,1.0,0.36486486486486486,0.4230769230769231,0.36486486486486486,0.4827586206896552,0.4,0.5384615384615384,0.529126213592233,0.3888888888888889,0.6025641025641025,0.5467289719626168,0.3888888888888889,0.6219512195121951,0.7184466019417476,0.034482758620689655,,18.039772727272727,0.5,0.2222222222222222,0.24615384615384617,0.21374045801526717,0.04142011834319527,0.22988505747126436,0.046357615894039736,0.041666666666666664,0.21951219512195122,0.3088235294117647,0.19801980198019803,0.26666666666666666,0.7142857142857143,0.05825242718446602,0.3333333333333333,0.3333333333333333,1.0,0.17475728155339806,0.5555555555555556,0.5882352941176471,0.6,0.20388349514563106,0.42857142857142855,0.42857142857142855,1.0,0.5145631067961165,0.33962264150943394,0.33962264150943394,1.0,0.2222222222222222,,0.1111111111111111,0.3333333333333333,0.07692307692307693,,0.15384615384615385,0.5128205128205128,0.45,0.7766990291262136,0.33962264150943394,0.5251868932038833,0.6504,0.5175743589743589,0.05982905982905983,0.4358974358974359,8.275862068965518,25.33378378378378,0.38263665594855306,,7.0,2.0,2.0,,,1.0,5.0,8.0,2.0,,3.0,,,1.0,,0.05555555555555555,0.05263157894736842,0.07317073170731707,0.015384615384615385,0.1111111111111111,0.04081632653061224,0.09523809523809523,0.03333333333333333,,0.02830188679245283,0.09375,4.0,1.0,1.0,2.0,5.0,,2.0,1.0,1.0,,,0.25,0.04854368932038835,0.4,0.4,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,,,,,,False,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,15350.2,256,-5,524,538,165.0,200,84,1062,36.0,52.0,13.0,17.0,12.0,19.0,3.0,8.0,,,,,,,,,,39,60,,,21.0,99,624,13.0,18.0,,35.0,13.0,21.0,,,32.0,62,16.0,,,16.0,,,7.0,8,16.0,24,10.0,6.0,4.0,,4.0,64,15.0,18.0,23.0,6.0,47.0,27.0,74,9.0,4.0,5.0,4.0,1.0,3.0,7.0,11.0,8.0,16.0,23,34.0,,14.0,6.0,8.0,14.0,10.0,,32.0,165.0,0.7948717948717948,1.0,,,,,0.65,0.7222222222222222,0.6190476190476191,0.65,0.7222222222222222,0.6190476190476191,0.668918918918919,0.7291666666666666,0.64,,0.11666666666666667,0.1346153846153846,13.62179487179487,0.36363636363636365,0.3333333333333333,0.17424242424242425,0.1836734693877551,0.11811023622047244,0.1782608695652174,0.11440677966101695,0.13131313131313133,0.2,0.13580246913580246,0.18518518518518517,0.17647058823529413,0.7142857142857143,0.8666666666666667,0.6923076923076923,0.8,0.7777777777777778,0.13333333333333333,0.375,0.375,1.0,,,,,,,,,0.9444444444444444,0.7647058823529411,,,0.9047619047619048,0.631578947368421,,,,0.8666666666666667,,0.62063,0.5851181818181819,0.6550190476190475,0.35353535353535354,0.32323232323232326,2.3466666666666667,,0.3148854961832061,9.0,12.0,1.0,1.0,1.0,,,4.0,23.0,1.0,6.0,19.0,,,3.0,1.0,,0.11009174311926606,0.1388888888888889,0.10344827586206896,0.06666666666666667,0.07142857142857142,0.3125,0.07142857142857142,0.38461538461538464,0.2602739726027397,0.2602739726027397,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,32764.300000000003,546,45,1135,1132,349.0,324,147,2267,33.0,39.0,9.0,10.0,14.0,14.0,9.0,18.0,18.0,46.0,5.0,9.0,18.0,45.0,3.0,4.0,12.0,45,60,36.0,91.0,29.0,227,1250,13.0,17.0,8.0,45.0,19.0,20.0,9.0,21.0,82.0,58,32.0,102.0,6.0,20.0,45.0,18.0,6.0,15,20.0,35,13.0,7.0,12.0,3.0,,90,17.0,27.0,18.0,3.0,48.0,30.0,78,30.0,13.0,17.0,12.0,5.0,7.0,10.0,22.0,8.0,28.0,54,35.0,,2.0,2.0,,2.0,2.0,,82.0,347.0,0.6444444444444445,0.8285714285714286,0.9444444444444444,0.3956043956043956,0.42857142857142855,0.3956043956043956,0.75,0.7647058823529411,0.95,0.6556291390728477,0.76,0.7926829268292683,0.6796407185628742,0.7758620689655172,0.8367346938775511,0.6026490066225165,0.1,0.10256410256410256,14.307342922028765,0.5454545454545454,0.125,0.07003891050583658,0.1018867924528302,0.0513595166163142,0.08620689655172414,0.05178571428571429,0.04583333333333333,0.056818181818181816,0.08661417322834646,0.10101010101010101,0.1044776119402985,1.0,0.2582781456953642,0.8461538461538461,0.9428571428571428,0.6363636363636364,0.11920529801324503,0.5,0.5625,0.6666666666666666,0.304635761589404,0.391304347826087,0.391304347826087,1.0,0.2980132450331126,0.4,0.4,0.8888888888888888,0.4,0.9,0.2,0.12,0.34146341463414637,1.0,0.21951219512195122,0.2926829268292683,0.3333333333333333,0.8609271523178808,0.4,0.5677903973509936,0.49861153846153844,0.5627195121951218,0.19823788546255505,0.36123348017621143,4.456666666666666,24.846153846153847,0.307488986784141,7.0,12.0,1.0,5.0,4.0,,3.0,2.0,27.0,6.0,2.0,12.0,,,,3.0,0.1111111111111111,0.05240174672489083,0.047619047619047616,0.036036036036036036,0.11764705882352941,0.06593406593406594,0.047619047619047616,0.015873015873015872,0.1111111111111111,0.08074534161490683,0.17142857142857143,17.0,6.0,5.0,3.0,3.0,3.0,5.0,1.0,4.0,2.0,,0.5,0.019867549668874173,1.0,1.0,0.6666666666666666,0.6,1.0,0.3333333333333333,1.0,0.5555555555555556,1.0,2.0,,1.0,,1.0,,,0.01098901098901099,1.0,,,False,,1.0,0.034482758620689655,1.0
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,58548.39999999999,976,172,2022,2012,546.0,512,238,4034,109.0,155.0,22.0,37.0,25.0,38.0,52.0,117.0,12.0,29.0,2.0,8.0,15.0,37.0,5.0,3.0,11.0,168,303,27.0,66.0,214.0,631,2235,26.0,45.0,7.0,96.0,40.0,77.0,8.0,19.0,185.0,160,176.0,54.0,27.0,30.0,37.0,15.0,24.0,65,85.0,150,54.0,31.0,42.0,20.0,3.0,385,24.0,51.0,48.0,6.0,105.0,72.0,177,47.0,36.0,11.0,33.0,4.0,24.0,19.0,52.0,11.0,18.0,39,247.0,5.0,7.0,2.0,4.0,7.0,6.0,,181.0,541.0,0.47619047619047616,0.5228758169934641,0.6666666666666666,0.4090909090909091,0.42105263157894735,0.4090909090909091,0.5544554455445545,0.5777777777777777,0.5194805194805194,0.5650406504065041,0.5865384615384616,0.5416666666666666,0.6558577405857741,0.6666666666666666,0.6571428571428571,0.17886178861788618,0.07920792079207921,0.04516129032258064,23.03346371142981,0.6346153846153846,0.13636363636363635,0.1054945054945055,0.1069182389937107,0.04428044280442804,0.10622317596566523,0.07667731629392971,0.0395778364116095,0.11194029850746269,0.08979591836734693,0.10306406685236769,0.11864406779661017,0.8571428571428571,0.42005420054200543,0.7032258064516129,0.7364864864864865,0.5504587155963303,0.3170731707317073,0.4444444444444444,0.5,0.3076923076923077,0.07859078590785908,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.1002710027100271,0.40540540540540543,0.40540540540540543,0.4666666666666667,0.7115384615384616,0.5945945945945946,0.038461538461538464,0.09615384615384616,0.3958333333333333,0.6578947368421053,0.08333333333333333,0.11458333333333333,0.2727272727272727,0.5989159891598916,0.40540540540540543,0.5367233062330624,0.5893217948717948,0.5143635416666666,0.15213946117274169,0.2931854199683043,5.6237623762376225,25.09848484848484,0.27002967359050445,35.0,48.0,21.0,9.0,2.0,1.0,6.0,6.0,175.0,11.0,23.0,113.0,,,,4.0,0.1111111111111111,0.12090680100755667,0.1323529411764706,0.13157894736842105,0.07042253521126761,0.05521472392638037,0.14473684210526316,0.14285714285714285,0.22727272727272727,0.24782608695652175,0.2875318066157761,81.0,18.0,16.0,7.0,31.0,1.0,5.0,2.0,3.0,3.0,,0.42857142857142855,0.08401084010840108,0.22580645161290322,0.25925925925925924,0.5714285714285714,0.5,,0.4,1.0,0.625,4.0,,1.0,1.0,,1.0,,,0.014925373134328358,,1.0,,False,0.12903225806451613,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,41213.499999999985,687,86,1460,1454,339.0,331,165,2914,43.0,65.0,3.0,4.0,13.0,19.0,43.0,71.0,8.0,17.0,2.0,4.0,81.0,224.0,24.0,20.0,56.0,105,173,89.0,241.0,116.0,593,1681,8.0,10.0,26.0,53.0,24.0,43.0,21.0,60.0,153.0,108,102.0,207.0,60.0,2.0,224.0,81.0,9.0,54,40.0,94,24.0,16.0,38.0,15.0,1.0,228,7.0,35.0,41.0,1.0,77.0,9.0,86,20.0,11.0,9.0,34.0,7.0,18.0,26.0,60.0,20.0,19.0,40,126.0,6.0,7.0,1.0,6.0,10.0,7.0,,149.0,335.0,0.5142857142857142,0.5192307692307693,0.7752808988764045,0.36929460580912865,0.35,0.36929460580912865,0.6069364161849711,0.8,0.5581395348837209,0.5760869565217391,0.5972222222222222,0.5388349514563107,0.6349892008639308,0.6625,0.6138211382113821,0.5821256038647343,0.05202312138728324,0.07692307692307693,31.75470552519733,0.5666666666666667,0.030303030303030304,0.12693498452012383,0.10324483775811209,0.017456359102244388,0.1148036253776435,0.013910355486862442,0.010309278350515464,0.11392405063291139,0.13142857142857142,0.0859375,0.1566265060240964,0.7,0.1570048309178744,0.6615384615384615,0.7166666666666667,0.5813953488372093,0.17149758454106281,0.6056338028169014,0.6417910447761194,0.5116279069767442,0.04106280193236715,0.47058823529411764,0.47058823529411764,1.0,0.5410628019323671,0.36160714285714285,0.3665158371040724,0.7530864197530864,0.1111111111111111,0.75,0.05555555555555555,0.6666666666666666,0.18446601941747573,0.6842105263157895,0.038834951456310676,0.5436893203883495,0.35714285714285715,0.7391304347826086,0.36160714285714285,0.5215191747572816,0.52745,0.5053044117647059,0.0893760539629005,0.2580101180438449,7.88728323699422,27.135684647302902,0.2321917808219178,10.0,2.0,3.0,16.0,3.0,1.0,1.0,5.0,113.0,3.0,10.0,36.0,3.0,,,3.0,0.056338028169014086,0.008130081300813009,0.009900990099009901,0.009708737864077669,,0.03636363636363636,0.13043478260869565,0.014492753623188406,0.6666666666666666,0.10643015521064302,0.18090452261306533,42.0,12.0,9.0,19.0,37.0,,1.0,9.0,9.0,4.0,3.0,0.34615384615384615,0.0893719806763285,0.5135135135135135,0.5135135135135135,0.3684210526315789,,,0.375,0.8888888888888888,0.25,7.0,1.0,1.0,5.0,3.0,12.0,0.012448132780082987,,0.047619047619047616,1.0,,0.013392857142857142,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,44148.0,736,77,1540,1527,318.0,309,190,3067,30.0,44.0,4.0,8.0,7.0,11.0,10.0,35.0,20.0,54.0,2.0,12.0,38.0,101.0,11.0,8.0,19.0,44,93,58.0,155.0,31.0,293,1657,7.0,16.0,13.0,43.0,8.0,20.0,11.0,31.0,60.0,64,24.0,171.0,3.0,8.0,101.0,38.0,12.0,21,23.0,44,17.0,6.0,13.0,7.0,1.0,111,20.0,31.0,35.0,4.0,70.0,28.0,98,24.0,11.0,13.0,21.0,4.0,13.0,11.0,32.0,8.0,30.0,62,40.0,,13.0,3.0,8.0,17.0,9.0,,60.0,316.0,0.7272727272727273,0.8,0.9827586206896551,0.3741935483870968,0.3548387096774194,0.3741935483870968,0.4731182795698925,0.4375,0.4,0.5282258064516129,0.7068965517241379,0.4803921568627451,0.5528301886792453,0.7166666666666667,0.5263157894736842,0.625,0.12903225806451613,0.11363636363636363,16.83673469387755,0.65625,0.11764705882352941,0.09138381201044386,0.08908045977011494,0.0447427293064877,0.09028727770177838,0.037283621837549935,0.04126984126984127,0.04672897196261682,0.11162790697674418,0.07142857142857142,0.14634146341463414,0.5294117647058824,0.1774193548387097,0.6818181818181818,0.7692307692307693,0.7333333333333333,0.14112903225806453,0.2857142857142857,0.35714285714285715,0.8,0.21774193548387097,0.37037037037037035,0.37037037037037035,0.95,0.40725806451612906,0.37623762376237624,0.38,1.0,0.27586206896551724,0.5,0.06896551724137931,0.3793103448275862,0.21568627450980393,0.6363636363636364,0.23529411764705882,0.37254901960784315,0.42105263157894735,0.8024193548387096,0.37623762376237624,0.5427895161290323,0.5519000000000001,0.5378627450980393,0.14675767918088736,0.20477815699658702,6.580645161290321,25.022580645161295,0.2064935064935065,2.0,8.0,3.0,8.0,1.0,1.0,5.0,4.0,35.0,2.0,4.0,17.0,4.0,2.0,,5.0,0.2,0.02631578947368421,0.04807692307692308,0.018867924528301886,,0.05303030303030303,0.09836065573770492,0.022900763358778626,,0.07251908396946564,0.16037735849056603,11.0,3.0,3.0,4.0,14.0,1.0,3.0,8.0,9.0,2.0,2.0,0.6923076923076923,0.056451612903225805,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.7272727272727273,1.0,0.25,,2.0,1.0,1.0,1.0,2.0,0.0064516129032258064,,0.01282051282051282,1.0,2.0,0.009900990099009901,False,,,,
