EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,54030.299999999996,901,114,1861,1835,533.0,578,220,3696,39.0,52.0,3.0,5.0,17.0,21.0,29.0,72.0,16.0,30.0,3.0,5.0,43.0,116.0,15.0,15.0,31.0,83,160,59.0,146.0,55.0,398,1990,8.0,16.0,18.0,50.0,29.0,52.0,17.0,36.0,128.0,98,68.0,144.0,33.0,4.0,116.0,43.0,5.0,41,60.0,101,41.0,19.0,25.0,13.0,3.0,262,16.0,69.0,62.0,1.0,132.0,20.0,152,35.0,22.0,13.0,20.0,8.0,15.0,20.0,40.0,9.0,27.0,66,75.0,,5.0,1.0,4.0,5.0,3.0,1.0,128.0,530.0,0.5903614457831325,0.6049382716049383,0.8135593220338984,0.4041095890410959,0.4722222222222222,0.4041095890410959,0.51875,0.5,0.5576923076923077,0.5604575163398693,0.5882352941176471,0.6193181818181818,0.5818713450292398,0.625,0.6336633663366337,0.477124183006536,0.03125,0.07692307692307693,18.052930056710775,0.5,0.023809523809523808,0.13656387665198239,0.16312056737588654,0.03131115459882583,0.14937286202964653,0.022321428571428572,0.02127659574468085,0.10526315789473684,0.12350597609561753,0.1574074074074074,0.18181818181818182,0.6,0.16993464052287582,0.75,0.8125,0.5897435897435898,0.23529411764705882,0.4027777777777778,0.4084507042253521,0.5517241379310345,0.09803921568627451,0.5333333333333333,0.5333333333333333,1.0,0.3790849673202614,0.3706896551724138,0.3706896551724138,0.7441860465116279,0.14705882352941177,0.6,0.08823529411764706,0.4411764705882353,0.23863636363636365,0.8095238095238095,0.056818181818181816,0.3522727272727273,0.4838709677419355,0.6470588235294118,0.3706896551724138,0.5169633986928105,0.5357921052631579,0.5239931818181817,0.12562814070351758,0.32160804020100503,8.735000000000001,25.785616438356165,0.2864051585169264,10.0,4.0,,5.0,,2.0,1.0,9.0,4.0,76.0,2.0,9.0,3.0,30.0,,,,5.0,0.013888888888888888,0.01038961038961039,0.008620689655172414,0.0051813471502590676,0.02631578947368421,0.05925925925925926,0.24285714285714285,,0.3333333333333333,0.09009009009009009,0.16042780748663102,19.0,9.0,8.0,15.0,36.0,2.0,2.0,6.0,8.0,,0.4444444444444444,0.11764705882352941,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6666666666666666,0.4,4.0,8.0,2.0,,,,,,,,,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,46763.2,779,34,1609,1613,274.0,258,175,3222,38.0,56.0,3.0,10.0,4.0,4.0,11.0,27.0,16.0,45.0,7.0,3.0,31.0,96.0,10.0,6.0,10.0,50,88,47.0,141.0,28.0,269,1824,5.0,12.0,17.0,28.0,5.0,8.0,7.0,13.0,41.0,80,20.0,138.0,3.0,4.0,96.0,31.0,9.0,86,67.0,153,51.0,16.0,57.0,21.0,8.0,373,14.0,61.0,72.0,14.0,147.0,25.0,172,24.0,20.0,4.0,51.0,14.0,47.0,32.0,83.0,9.0,49.0,97,42.0,,17.0,2.0,15.0,19.0,15.0,1.0,39.0,271.0,0.8,0.8333333333333334,0.9787234042553191,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.5681818181818182,0.4166666666666667,0.625,0.5262008733624454,0.3793103448275862,0.7380952380952381,0.5401606425702812,0.4375,0.7068965517241379,0.6157205240174672,0.10227272727272728,0.07142857142857142,18.322295805739515,0.6144578313253012,0.4,0.19148936170212766,0.15024630541871922,0.029045643153526972,0.170076726342711,0.03302509907529723,0.02601156069364162,0.2222222222222222,0.1875,0.15081967213114755,0.1485148514851485,0.7894736842105263,0.2445414847161572,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.11790393013100436,0.4074074074074074,0.5,0.6363636363636364,0.1965065502183406,0.35555555555555557,0.36363636363636365,1.0,0.4192139737991266,0.3229166666666667,0.3263157894736842,0.967741935483871,0.3448275862068966,0.3,0.2413793103448276,0.3448275862068966,0.19047619047619047,1.0,0.14285714285714285,0.47619047619047616,0.6,0.8602620087336245,0.3229166666666667,0.5540478165938865,0.5457145833333333,0.5285238095238095,0.10408921933085502,0.1524163568773234,4.630681818181818,25.193617021276594,0.17029210689869484,6.0,11.0,6.0,4.0,,2.0,1.0,6.0,13.0,47.0,5.0,3.0,2.0,19.0,2.0,1.0,,3.0,0.18518518518518517,0.04,0.06422018348623854,0.02586206896551724,0.02,0.03676470588235294,0.15942028985507245,0.05,0.3333333333333333,0.07723577235772358,0.18095238095238095,10.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,4.0,1.0,0.23529411764705882,0.021834061135371178,0.2,0.2,1.0,0.2857142857142857,1.0,0.2,1.0,0.3333333333333333,4.0,3.0,,2.0,,0.014184397163120567,0.022222222222222223,,,,0.010416666666666666,False,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18,46,42,12.0,6,7,88,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,,,,2,3,,2.0,,4,38,,,,,,,,,,2,2.0,,,,2.0,,,2,,2,,,1.0,1.0,,4,,1.0,2.0,,3.0,,3,2.0,2.0,,,,,,,,1.0,2,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,15649.800000000001,261,36,518,530,121.0,178,81,1048,14.0,21.0,3.0,5.0,3.0,4.0,1.0,3.0,3.0,11.0,1.0,3.0,8.0,26.0,4.0,3.0,5.0,17,26,11.0,37.0,9.0,76,571,3.0,6.0,5.0,15.0,5.0,6.0,5.0,8.0,27.0,32,2.0,33.0,,,26.0,8.0,4.0,14,11.0,25,8.0,3.0,8.0,4.0,2.0,61,11.0,18.0,17.0,1.0,36.0,16.0,52,9.0,7.0,2.0,10.0,5.0,8.0,10.0,20.0,4.0,19.0,35,14.0,,4.0,1.0,2.0,4.0,3.0,,27.0,121.0,0.9411764705882353,0.9411764705882353,1.0,0.2972972972972973,0.625,0.2972972972972973,0.6538461538461539,0.5,0.8333333333333334,0.5317460317460317,0.5454545454545454,0.8928571428571429,0.5428571428571428,0.5769230769230769,0.84375,0.5873015873015873,0.15384615384615385,0.19047619047619047,14.61038961038961,0.5,0.058823529411764705,0.12686567164179105,0.17307692307692307,0.0718954248366013,0.14705882352941177,0.04961832061068702,0.07079646017699115,0.0975609756097561,0.15151515151515152,0.17857142857142858,0.15,0.75,0.3333333333333333,0.6666666666666666,0.8235294117647058,0.9285714285714286,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.1746031746031746,0.2727272727272727,0.2727272727272727,1.0,0.4126984126984127,0.3076923076923077,0.3076923076923077,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.2857142857142857,0.75,0.21428571428571427,0.35714285714285715,0.6,0.9206349206349206,0.3076923076923077,0.5433825396825397,0.5352916666666667,0.5143535714285714,0.19736842105263158,0.35526315789473684,4.365384615384616,25.391891891891888,0.2335907335907336,3.0,2.0,1.0,2.0,,4.0,,6.0,3.0,20.0,2.0,1.0,,6.0,,,1.0,3.0,,0.01834862385321101,0.02631578947368421,,0.05263157894736842,0.075,0.1111111111111111,0.03225806451612903,1.0,0.08695652173913043,0.1875,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,0.4,0.031746031746031744,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,,1.0,,,,,,,,1.0,,False,,3.0,0.3333333333333333,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,20893.7,348,31,714,706,259.0,259,76,1420,2.0,7.0,,2.0,,4.0,13.0,23.0,10.0,22.0,1.0,6.0,21.0,61.0,3.0,10.0,22.0,17,35,31.0,83.0,9.0,136,798,2.0,5.0,4.0,7.0,9.0,17.0,12.0,28.0,58.0,24,10.0,93.0,,2.0,61.0,21.0,1.0,17,22.0,39,16.0,6.0,11.0,5.0,1.0,100,8.0,31.0,36.0,2.0,69.0,15.0,84,14.0,12.0,2.0,11.0,5.0,9.0,12.0,23.0,9.0,10.0,19,9.0,,17.0,8.0,9.0,17.0,12.0,2.0,58.0,257.0,0.7058823529411765,0.75,1.0,0.37349397590361444,0.42857142857142855,0.37349397590361444,0.4857142857142857,0.4,0.5294117647058824,0.538135593220339,0.3888888888888889,0.6,0.5573770491803278,0.3888888888888889,0.6170212765957447,0.7033898305084746,0.02857142857142857,,17.990074441687344,0.4782608695652174,0.18181818181818182,0.24,0.1949685534591195,0.042328042328042326,0.2168284789644013,0.04398826979472141,0.037037037037037035,0.2127659574468085,0.2911392405063291,0.18032786885245902,0.24324324324324326,0.7058823529411765,0.059322033898305086,0.2857142857142857,0.2857142857142857,1.0,0.19491525423728814,0.5652173913043478,0.5909090909090909,0.6923076923076923,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.5169491525423728,0.3442622950819672,0.3442622950819672,1.0,0.2222222222222222,,0.1111111111111111,0.3333333333333333,0.08888888888888889,,0.13333333333333333,0.4888888888888889,0.45454545454545453,0.7627118644067796,0.3442622950819672,0.5235834745762712,0.6504,0.5115688888888889,0.051470588235294115,0.4264705882352941,7.857142857142857,25.36867469879518,0.3627450980392157,,7.0,2.0,2.0,,,,1.0,6.0,9.0,2.0,,1.0,4.0,,,1.0,,0.043478260869565216,0.046052631578947366,0.06521739130434782,0.013333333333333334,0.0967741935483871,0.05555555555555555,0.125,0.029411764705882353,,0.03305785123966942,0.10526315789473684,4.0,1.0,1.0,2.0,5.0,,2.0,1.0,1.0,,0.25,0.0423728813559322,0.4,0.4,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,,,,,False,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,15913.2,265,-11,542,560,170.0,208,85,1102,37.0,53.0,13.0,17.0,12.0,19.0,3.0,9.0,,,,,,,,,,40,62,,,21.0,101,646,13.0,18.0,,35.0,13.0,21.0,,,32.0,64,16.0,,,16.0,,,7.0,8,17.0,25,11.0,6.0,4.0,,4.0,67,15.0,18.0,23.0,6.0,47.0,27.0,74,9.0,4.0,5.0,4.0,1.0,3.0,7.0,11.0,8.0,16.0,23,34.0,,14.0,6.0,8.0,14.0,10.0,,32.0,170.0,0.8,1.0,,,,,0.6451612903225806,0.7222222222222222,0.6190476190476191,0.6451612903225806,0.7222222222222222,0.6190476190476191,0.6644736842105263,0.7291666666666666,0.64,,0.11290322580645161,0.1320754716981132,13.530326594090203,0.36363636363636365,0.3157894736842105,0.1678832116788321,0.17647058823529413,0.11450381679389313,0.17154811715481172,0.11065573770491803,0.12745098039215685,0.1891891891891892,0.13253012048192772,0.18072289156626506,0.15789473684210525,0.7142857142857143,0.8548387096774194,0.6981132075471698,0.8043478260869565,0.7837837837837838,0.14516129032258066,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.9444444444444444,0.7647058823529411,,,0.9047619047619048,0.631578947368421,,,,0.8548387096774194,,0.6160903225806452,0.5851181818181819,0.6550190476190475,0.3465346534653465,0.31683168316831684,2.4096774193548387,,0.31365313653136534,9.0,12.0,1.0,1.0,,1.0,,,4.0,24.0,1.0,,6.0,19.0,,,3.0,1.0,,0.10619469026548672,0.1388888888888889,0.1,0.058823529411764705,0.06896551724137931,0.29411764705882354,0.06666666666666667,0.38461538461538464,0.25333333333333335,0.25333333333333335,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,36274.40000000001,605,74,1254,1255,382.0,358,159,2509,37.0,45.0,9.0,11.0,15.0,17.0,9.0,18.0,21.0,53.0,6.0,10.0,19.0,49.0,3.0,5.0,13.0,49,67,40.0,102.0,31.0,249,1383,13.0,18.0,9.0,48.0,20.0,24.0,11.0,23.0,92.0,62,36.0,114.0,6.0,20.0,49.0,19.0,6.0,17,23.0,40,15.0,8.0,14.0,3.0,,103,20.0,29.0,19.0,3.0,51.0,33.0,84,35.0,16.0,19.0,12.0,5.0,7.0,12.0,24.0,9.0,28.0,57,37.0,,4.0,2.0,2.0,4.0,3.0,,92.0,380.0,0.6326530612244898,0.7948717948717948,0.95,0.39215686274509803,0.4782608695652174,0.39215686274509803,0.7313432835820896,0.7222222222222222,0.8333333333333334,0.6449704142011834,0.7592592592592593,0.776595744680851,0.6693548387096774,0.7741935483870968,0.8214285714285714,0.6035502958579881,0.08955223880597014,0.08888888888888889,14.442916093535077,0.5,0.10714285714285714,0.06643356643356643,0.09666666666666666,0.055248618784530384,0.08191126279863481,0.052202283849918436,0.05303030303030303,0.05154639175257732,0.08333333333333333,0.09777777777777778,0.09333333333333334,0.75,0.26627218934911245,0.8222222222222222,0.9024390243902439,0.6216216216216216,0.10650887573964497,0.5,0.5625,0.6666666666666666,0.3136094674556213,0.39622641509433965,0.39622641509433965,1.0,0.28994082840236685,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.4074074074074074,0.8181818181818182,0.2222222222222222,0.1111111111111111,0.3617021276595745,0.8823529411764706,0.2127659574468085,0.2765957446808511,0.38461538461538464,0.8698224852071006,0.3877551020408163,0.5701032544378699,0.5035928571428572,0.5645978723404255,0.1927710843373494,0.36947791164658633,4.482089552238807,24.785294117647055,0.30462519936204147,7.0,12.0,1.0,5.0,2.0,4.0,,4.0,2.0,32.0,7.0,3.0,2.0,13.0,,,,3.0,0.1111111111111111,0.04780876494023904,0.0449438202247191,0.032520325203252036,0.10256410256410256,0.061224489795918366,0.044444444444444446,0.0136986301369863,0.1111111111111111,0.07777777777777778,0.16666666666666666,19.0,6.0,5.0,3.0,4.0,4.0,6.0,1.0,5.0,,0.5555555555555556,0.023668639053254437,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6,2.0,4.0,,,1.0,,,0.00980392156862745,1.0,,,False,,1.0,0.03333333333333333,1.0
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,61939.19999999998,1032,202,2138,2124,570.0,535,250,4262,116.0,164.0,25.0,42.0,28.0,41.0,61.0,129.0,14.0,33.0,2.0,8.0,15.0,38.0,5.0,3.0,11.0,184,325,29.0,71.0,222.0,677,2358,29.0,50.0,7.0,104.0,44.0,83.0,8.0,19.0,194.0,174,194.0,60.0,27.0,34.0,38.0,15.0,25.0,65,93.0,158,57.0,36.0,42.0,20.0,3.0,409,26.0,55.0,50.0,6.0,111.0,79.0,190,49.0,38.0,11.0,33.0,4.0,24.0,19.0,52.0,11.0,20.0,43,257.0,5.0,7.0,2.0,4.0,7.0,6.0,,190.0,565.0,0.47282608695652173,0.5209580838323353,0.6896551724137931,0.4084507042253521,0.42105263157894735,0.4084507042253521,0.5661538461538461,0.58,0.5301204819277109,0.5744949494949495,0.5877192982456141,0.5490196078431373,0.6611001964636543,0.6666666666666666,0.6564625850340136,0.17929292929292928,0.07692307692307693,0.04878048780487805,23.05795314426634,0.6346153846153846,0.13636363636363635,0.10416666666666667,0.10763209393346379,0.04498269896193772,0.10595358224016145,0.07939698492462312,0.04218362282878412,0.10714285714285714,0.08846153846153847,0.10443864229765012,0.1171875,0.8571428571428571,0.41414141414141414,0.7073170731707317,0.7435897435897436,0.5344827586206896,0.32575757575757575,0.4728682170542636,0.5258620689655172,0.3442622950819672,0.08333333333333333,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.09595959595959595,0.39473684210526316,0.39473684210526316,0.4666666666666667,0.7368421052631579,0.5952380952380952,0.03508771929824561,0.08771929824561403,0.4019607843137255,0.6829268292682927,0.0784313725490196,0.10784313725490197,0.2727272727272727,0.5934343434343434,0.39473684210526316,0.5347157828282827,0.5925443181818183,0.5145588235294116,0.1536189069423929,0.2865583456425406,5.584923076923075,25.025352112676053,0.2666043030869972,37.0,53.0,24.0,9.0,1.0,2.0,1.0,6.0,6.0,184.0,11.0,3.0,25.0,118.0,,,,4.0,0.10077519379844961,0.12709832134292565,0.14492753623188406,0.13861386138613863,0.06493506493506493,0.05142857142857143,0.15,0.15483870967741936,0.2,0.24285714285714285,0.2822966507177033,82.0,19.0,17.0,7.0,32.0,1.0,5.0,2.0,3.0,,0.42857142857142855,0.08080808080808081,0.21875,0.25,0.5714285714285714,0.5,,0.4,1.0,0.625,4.0,,1.0,,1.0,,,0.013888888888888888,,1.0,,False,0.125,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,47719.899999999994,795,90,1659,1641,330.0,319,201,3300,30.0,44.0,4.0,8.0,7.0,11.0,10.0,35.0,24.0,60.0,3.0,12.0,45.0,113.0,11.0,9.0,20.0,45,94,69.0,173.0,31.0,328,1805,7.0,16.0,14.0,46.0,8.0,20.0,12.0,32.0,63.0,66,24.0,201.0,6.0,8.0,113.0,45.0,12.0,22,24.0,46,18.0,6.0,14.0,7.0,1.0,116,20.0,32.0,36.0,4.0,72.0,29.0,101,24.0,11.0,13.0,21.0,4.0,13.0,11.0,32.0,8.0,32.0,66,40.0,,14.0,4.0,8.0,18.0,9.0,,63.0,328.0,0.7333333333333333,0.8048780487804879,0.9710144927536232,0.3988439306358382,0.375,0.3988439306358382,0.4787234042553192,0.4375,0.4,0.5561797752808989,0.7333333333333333,0.5,0.5774647887323944,0.7419354838709677,0.5431034482758621,0.6479400749063671,0.1276595744680851,0.11363636363636363,16.657880864522934,0.65625,0.11428571428571428,0.0891089108910891,0.08421052631578947,0.04106776180698152,0.08673469387755102,0.03598014888337469,0.0377906976744186,0.04310344827586207,0.11061946902654868,0.06825938566552901,0.13793103448275862,0.5,0.1647940074906367,0.6818181818181818,0.7692307692307693,0.7333333333333333,0.13108614232209737,0.2857142857142857,0.35714285714285715,0.8,0.2247191011235955,0.4,0.4,0.9583333333333334,0.4232209737827715,0.39823008849557523,0.4017857142857143,0.9777777777777777,0.26666666666666666,0.5,0.1,0.36666666666666664,0.21153846153846154,0.6363636363636364,0.23076923076923078,0.38461538461538464,0.45,0.8127340823970037,0.39823008849557523,0.5444254681647939,0.5510821428571429,0.5385269230769233,0.1402439024390244,0.19207317073170732,6.702127659574467,25.0364161849711,0.19891500904159132,2.0,9.0,3.0,8.0,1.0,1.0,1.0,5.0,4.0,35.0,2.0,2.0,4.0,17.0,4.0,2.0,,5.0,0.2,0.02821316614420063,0.046296296296296294,0.017857142857142856,0.023255813953488372,0.04895104895104895,0.0967741935483871,0.021739130434782608,,0.06761565836298933,0.1588785046728972,11.0,3.0,3.0,5.0,15.0,2.0,3.0,8.0,10.0,2.0,0.7142857142857143,0.056179775280898875,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,1.0,0.7272727272727273,1.0,0.25,,2.0,1.0,1.0,2.0,0.005780346820809248,,0.011494252873563218,1.0,2.0,0.008849557522123894,False,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,44146.1,736,88,1559,1554,356.0,350,175,3113,44.0,66.0,4.0,5.0,14.0,20.0,43.0,71.0,8.0,17.0,2.0,4.0,85.0,235.0,24.0,20.0,58.0,106,176,93.0,252.0,118.0,609,1804,9.0,11.0,26.0,57.0,25.0,45.0,21.0,62.0,157.0,110,102.0,210.0,69.0,2.0,235.0,85.0,10.0,64,46.0,110,26.0,20.0,42.0,21.0,1.0,266,7.0,37.0,44.0,1.0,82.0,9.0,91,21.0,12.0,9.0,34.0,8.0,18.0,29.0,63.0,20.0,19.0,40,128.0,6.0,8.0,1.0,7.0,11.0,8.0,,153.0,352.0,0.5188679245283019,0.5238095238095238,0.7526881720430108,0.36904761904761907,0.3387096774193548,0.36904761904761907,0.6022727272727273,0.8181818181818182,0.5555555555555556,0.5735981308411215,0.6081081081081081,0.5280373831775701,0.6317991631799164,0.6785714285714286,0.60546875,0.5887850467289719,0.056818181818181816,0.07575757575757576,30.75611142694713,0.5396825396825397,0.030303030303030304,0.12716763005780346,0.1002710027100271,0.015909090909090907,0.11328671328671329,0.01291248206599713,0.009433962264150943,0.11494252873563218,0.13297872340425532,0.08602150537634409,0.14444444444444443,0.7272727272727273,0.1542056074766355,0.6666666666666666,0.7213114754098361,0.5909090909090909,0.1658878504672897,0.6056338028169014,0.6417910447761194,0.5116279069767442,0.0397196261682243,0.47058823529411764,0.47058823529411764,1.0,0.5490654205607477,0.3617021276595745,0.36637931034482757,0.7294117647058823,0.13513513513513514,0.8,0.05405405405405406,0.6486486486486487,0.18691588785046728,0.7,0.037383177570093455,0.5420560747663551,0.3448275862068966,0.7429906542056075,0.3617021276595745,0.5216457746478875,0.5320411764705882,0.5049999999999999,0.09359605911330049,0.25779967159277506,7.976704545454544,27.14325396825396,0.2283515073765234,12.0,2.0,3.0,16.0,6.0,3.0,1.0,1.0,5.0,118.0,3.0,4.0,10.0,37.0,3.0,,,3.0,0.056338028169014086,0.007782101167315175,0.009708737864077669,0.009259259259259259,,0.03278688524590164,0.1267605633802817,0.013953488372093023,0.75,0.10515021459227468,0.18226600985221675,44.0,12.0,9.0,19.0,39.0,,1.0,9.0,9.0,3.0,0.34615384615384615,0.0911214953271028,0.48717948717948717,0.5,0.3684210526315789,,,0.375,0.8888888888888888,0.25,7.0,1.0,1.0,3.0,12.0,0.011904761904761904,,0.045627376425855515,1.0,,0.01276595744680851,False,0.02564102564102564,,,
