EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,46502.600000000006,775,112.0,1611,1607,280.0,303.0,198.0,3218,32.0,46.0,20.0,24.0,10.0,13.0,26.0,50.0,6.0,19.0,61.0,5.0,11.0,51.0,133.0,12.0,11.0,23.0,60.0,102.0,70.0,194.0,24.0,354.0,1787,22.0,27.0,17.0,67.0,12.0,18.0,12.0,34.0,72.0,80.0,40.0,207.0,3.0,26.0,133.0,51.0,6.0,37.0,24.0,61.0,16.0,8.0,23.0,11.0,3.0,146.0,22.0,75.0,52.0,8.0,135.0,41.0,176.0,20.0,17.0,3.0,13.0,6.0,7.0,18.0,31.0,4.0,49.0,84.0,31.0,28.0,,11.0,22.0,9.0,13.0,22.0,13.0,1.0,72.0,280.0,0.6666666666666666,0.851063829787234,0.9857142857142858,0.36082474226804123,0.35294117647058826,0.36082474226804123,0.5882352941176471,0.8148148148148148,0.6666666666666666,0.5574324324324325,0.6704545454545454,0.5769230769230769,0.5728155339805825,0.6979166666666666,0.6206896551724138,0.6554054054054054,0.058823529411764705,0.08695652173913043,0.04,18.508437670114315,0.41935483870967744,0.21621621621621623,0.1368421052631579,0.189873417721519,0.04670912951167728,0.1638709677419355,0.05161290322580645,0.04081632653061224,0.1016949152542373,0.16267942583732056,0.17785234899328858,0.2268041237113402,0.5909090909090909,0.1554054054054054,0.6956521739130435,0.7619047619047619,0.59375,0.16891891891891891,0.52,0.5416666666666666,0.8076923076923077,0.02027027027027027,0.20608108108108109,0.3114754098360656,0.3275862068965517,1.0,0.44932432432432434,0.38345864661654133,0.3923076923076923,0.9803921568627451,0.5454545454545454,0.8333333333333334,0.11363636363636363,0.2727272727272727,0.25,0.7692307692307693,0.21153846153846154,0.4423076923076923,0.4782608695652174,0.8108108108108109,0.38345864661654133,0.5454587837837839,0.5942795454545454,0.5502173076923077,0.036065573770491806,0.0990990990990991,0.18926553672316385,0.2033898305084746,5.6343137254901965,25.250515463917527,0.17380509000620734,4.0,5.0,8.0,12.0,18.0,5.0,6.0,,2.0,,12.0,7.0,8.0,3.0,2.0,,,,,9.0,0.29411764705882354,0.05921052631578947,0.050505050505050504,0.06896551724137931,0.03225806451612903,0.0625,0.11320754716981132,0.032467532467532464,0.35,0.3333333333333333,1.0,2.0,1.0,4.0,4.0,0.3333333333333333,0.3333333333333333,1.0,1.0,6.0,3.0,0.030927835051546393,0.04918032786885246,,0.2,1.0,0.09090909090909091,,,,,,0.022556390977443608,False,,1.0,0.05,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,65310.7,1089,107.0,2263,2236,600.0,685.0,263.0,4499,49.0,72.0,4.0,8.0,19.0,24.0,36.0,91.0,40.0,17.0,33.0,3.0,6.0,47.0,139.0,19.0,15.0,39.0,102.0,203.0,64.0,172.0,71.0,467.0,2423,9.0,19.0,22.0,52.0,32.0,59.0,18.0,45.0,145.0,116.0,88.0,153.0,39.0,4.0,139.0,47.0,10.0,58.0,84.0,142.0,56.0,28.0,37.0,16.0,5.0,368.0,22.0,84.0,79.0,2.0,165.0,28.0,193.0,46.0,30.0,16.0,31.0,11.0,22.0,26.0,57.0,12.0,32.0,77.0,95.0,95.0,,37.0,6.0,2.0,4.0,7.0,3.0,1.0,145.0,597.0,0.5686274509803921,0.58,0.796875,0.37209302325581395,0.4,0.37209302325581395,0.5024630541871922,0.47368421052631576,0.5423728813559322,0.528,0.5121951219512195,0.5673076923076923,0.555952380952381,0.5531914893617021,0.5991735537190083,0.45866666666666667,0.04926108374384237,0.09722222222222222,0.03296703296703297,18.567536006228103,0.543859649122807,0.037037037037037035,0.14495412844036698,0.16568047337278108,0.03453689167974882,0.15494296577946767,0.025477707006369428,0.025423728813559324,0.125,0.12,0.15404699738903394,0.20161290322580644,0.42857142857142855,0.192,0.6805555555555556,0.7538461538461538,0.5510204081632653,0.24266666666666667,0.3956043956043956,0.4090909090909091,0.5555555555555556,0.10666666666666667,0.088,0.5151515151515151,0.5151515151515151,1.0,0.37066666666666664,0.3381294964028777,0.34057971014492755,0.723404255319149,0.1951219512195122,0.5,0.07317073170731707,0.4634146341463415,0.23076923076923078,0.7916666666666666,0.057692307692307696,0.375,0.38461538461538464,0.6506666666666666,0.3381294964028777,0.5198870666666668,0.5464166666666666,0.5185158653846152,0.09290953545232274,0.15677966101694915,0.11134903640256959,0.31049250535331907,8.239408866995078,25.859302325581403,0.26513477684489617,6.0,8.0,10.0,27.0,6.0,1.0,9.0,,3.0,1.0,10.0,6.0,3.0,11.0,4.0,1.0,1.0,,,5.0,0.36363636363636365,0.012987012987012988,0.006802721088435374,0.008733624454148471,0.03488372093023256,0.06060606060606061,0.27058823529411763,0.00510204081632653,0.25,0.3157894736842105,0.6666666666666666,17.0,5.0,11.0,10.0,0.425,0.425,2.0,3.0,1.0,2.0,0.005813953488372093,,0.6470588235294118,0.6666666666666666,1.0,0.5,10.0,1.0,0.005780346820809248,,,0.007194244604316547,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,29286.0,488,59.0,1010,1003,294.0,335.0,105.0,2013,9.0,16.0,1.0,4.0,,4.0,17.0,30.0,7.0,11.0,28.0,1.0,7.0,30.0,80.0,3.0,10.0,24.0,30.0,53.0,41.0,108.0,12.0,195.0,1115,4.0,9.0,4.0,11.0,11.0,19.0,13.0,31.0,65.0,42.0,18.0,123.0,,4.0,80.0,30.0,1.0,26.0,35.0,61.0,25.0,10.0,19.0,6.0,1.0,157.0,15.0,40.0,54.0,2.0,96.0,22.0,118.0,20.0,17.0,3.0,14.0,5.0,11.0,13.0,27.0,9.0,18.0,30.0,12.0,13.0,,6.0,22.0,10.0,12.0,25.0,14.0,2.0,65.0,292.0,0.7,0.75,1.0,0.37962962962962965,0.41935483870967744,0.37962962962962965,0.5660377358490566,0.4444444444444444,0.5789473684210527,0.5683229813664596,0.4230769230769231,0.61,0.5838323353293413,0.4230769230769231,0.625,0.6708074534161491,0.018867924528301886,,0.03333333333333333,17.10758377425044,0.5185185185185185,0.11764705882352941,0.23376623376623376,0.18099547511312217,0.0528169014084507,0.2079646017699115,0.04602510460251046,0.033816425120772944,0.25,0.26229508196721313,0.18072289156626506,0.18181818181818182,0.56,0.09937888198757763,0.5625,0.5625,0.8888888888888888,0.18633540372670807,0.5666666666666667,0.5862068965517241,0.6470588235294118,0.043478260869565216,0.17391304347826086,0.39285714285714285,0.39285714285714285,1.0,0.4968944099378882,0.375,0.375,1.0,0.3076923076923077,0.25,0.07692307692307693,0.23076923076923078,0.08,,0.14,0.48,0.4166666666666667,0.7701863354037267,0.375,0.528404347826087,0.6115999999999999,0.505878,0.03614457831325301,0.10344827586206896,0.05641025641025641,0.3333333333333333,7.107547169811322,25.380555555555556,0.29108910891089107,1.0,1.0,,4.0,7.0,3.0,3.0,,1.0,,1.0,7.0,3.0,,1.0,3.0,2.0,1.0,1.0,1.0,0.25,0.03608247422680412,0.05,0.010638297872340425,0.075,0.1038961038961039,0.10810810810810811,0.034482758620689655,,0.3333333333333333,1.0,4.0,,1.0,1.0,0.5714285714285714,0.5714285714285714,,3.0,,1.0,,,0.5,,,0.42857142857142855,,,,,,,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,54873.399999999994,915,24.0,1889,1894,287.0,297.0,202.0,3783,41.0,63.0,4.0,12.0,4.0,4.0,11.0,29.0,5.0,20.0,56.0,8.0,4.0,34.0,115.0,12.0,7.0,11.0,53.0,97.0,54.0,171.0,31.0,299.0,2145,6.0,14.0,20.0,33.0,5.0,8.0,9.0,15.0,47.0,84.0,22.0,159.0,3.0,6.0,115.0,34.0,9.0,98.0,80.0,178.0,63.0,17.0,64.0,25.0,9.0,436.0,16.0,67.0,83.0,15.0,165.0,30.0,195.0,28.0,23.0,5.0,58.0,16.0,54.0,35.0,93.0,10.0,56.0,108.0,53.0,45.0,,21.0,18.0,3.0,15.0,21.0,16.0,1.0,45.0,284.0,0.7924528301886793,0.84,0.9814814814814815,0.3157894736842105,0.6,0.3157894736842105,0.5463917525773195,0.42857142857142855,0.625,0.5,0.39705882352941174,0.8043478260869565,0.5173010380622838,0.44594594594594594,0.7580645161290323,0.6380597014925373,0.09278350515463918,0.06349206349206349,0.1724137931034483,17.984934086629004,0.6236559139784946,0.38461538461538464,0.18161925601750548,0.14346895074946467,0.02772963604852686,0.16233766233766234,0.03374578177727784,0.021897810218978103,0.1935483870967742,0.18072289156626506,0.1452991452991453,0.13793103448275862,0.7619047619047619,0.23507462686567165,0.6507936507936508,0.6949152542372882,0.8292682926829268,0.10820895522388059,0.3793103448275862,0.4583333333333333,0.6363636363636364,0.018656716417910446,0.208955223880597,0.35714285714285715,0.36363636363636365,1.0,0.4291044776119403,0.2956521739130435,0.2982456140350877,0.9705882352941176,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.35294117647058826,0.17391304347826086,1.0,0.17391304347826086,0.4782608695652174,0.6363636363636364,0.8731343283582089,0.2956521739130435,0.5540227611940303,0.5444249999999999,0.5320456521739131,0.07342657342657342,0.1826086956521739,0.11036789297658862,0.15719063545150502,4.542268041237114,25.213450292397656,0.15193223928004235,3.0,5.0,6.0,10.0,14.0,7.0,4.0,,2.0,1.0,7.0,14.0,6.0,3.0,3.0,3.0,1.0,2.0,,4.0,0.25,0.04487179487179487,0.072,0.030303030303030304,0.01818181818181818,0.04216867469879518,0.16666666666666666,0.04697986577181208,0.25,0.25,1.0,1.0,4.0,3.0,2.0,0.2,0.2,2.0,2.0,2.0,,0.011695906432748537,0.017857142857142856,1.0,0.25,1.0,0.5,3.0,,,,,0.008695652173913044,False,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,45247.39999999999,754,105.0,1577,1586,477.0,469.0,197.0,3163,44.0,53.0,11.0,13.0,15.0,17.0,9.0,20.0,5.0,25.0,65.0,6.0,14.0,23.0,63.0,4.0,5.0,15.0,57.0,78.0,48.0,128.0,31.0,289.0,1748,15.0,21.0,10.0,52.0,20.0,25.0,11.0,29.0,92.0,72.0,42.0,138.0,6.0,24.0,63.0,23.0,6.0,23.0,33.0,56.0,23.0,10.0,18.0,5.0,,145.0,24.0,32.0,23.0,4.0,59.0,38.0,97.0,50.0,24.0,26.0,15.0,6.0,8.0,15.0,30.0,10.0,34.0,67.0,36.0,37.0,,13.0,5.0,2.0,3.0,5.0,4.0,,92.0,475.0,0.631578947368421,0.8,0.9583333333333334,0.375,0.3793103448275862,0.375,0.7307692307692307,0.7142857142857143,0.8,0.6262135922330098,0.7258064516129032,0.6759259259259259,0.647982062780269,0.7428571428571429,0.7301587301587301,0.6213592233009708,0.07692307692307693,0.07547169811320754,0.1,13.92405063291139,0.5,0.11428571428571428,0.06233062330623306,0.08913649025069638,0.05309734513274336,0.07554945054945054,0.04920212765957447,0.05373134328358209,0.0546875,0.07567567567567568,0.09433962264150944,0.07446808510638298,0.8,0.25728155339805825,0.8301886792452831,0.8979591836734694,0.6136363636363636,0.0970873786407767,0.45,0.5,0.6666666666666666,0.024271844660194174,0.3155339805825243,0.38461538461538464,0.38461538461538464,1.0,0.3058252427184466,0.36507936507936506,0.36507936507936506,0.9130434782608695,0.41935483870967744,0.8461538461538461,0.1935483870967742,0.12903225806451613,0.3148148148148148,0.8823529411764706,0.25925925925925924,0.2777777777777778,0.3333333333333333,0.8786407766990292,0.36507936507936506,0.5705917475728156,0.49506249999999996,0.5625740740740741,0.06451612903225806,0.14606741573033707,0.17993079584775087,0.31833910034602075,4.698717948717948,24.752343749999987,0.3024730500951173,1.0,5.0,7.0,19.0,13.0,1.0,7.0,2.0,4.0,,4.0,2.0,9.0,3.0,2.0,,,,,4.0,0.5,0.043333333333333335,0.0392156862745098,0.02631578947368421,0.10869565217391304,0.05128205128205128,0.03571428571428571,0.010638297872340425,0.09090909090909091,0.25,1.0,4.0,2.0,6.0,5.0,0.8,0.8,4.0,6.0,,2.0,,,0.75,0.6666666666666666,1.0,0.42857142857142855,4.0,1.0,0.0078125,1.0,,,False,,1.0,0.030303030303030304,1.0
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18.0,46,42,12.0,6.0,7.0,88,1.0,1.0,,,,,1.0,2.0,,,,,,,2.0,,,,2.0,3.0,,2.0,,4.0,38,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,,3.0,,3.0,2.0,2.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,25754.500000000004,429,21.0,871,878,195.0,265.0,116.0,1749,29.0,36.0,6.0,8.0,6.0,7.0,5.0,12.0,2.0,8.0,22.0,2.0,4.0,15.0,45.0,7.0,3.0,6.0,36.0,50.0,23.0,67.0,14.0,155.0,967,6.0,9.0,9.0,27.0,9.0,11.0,5.0,10.0,37.0,50.0,22.0,69.0,,4.0,45.0,15.0,5.0,22.0,22.0,44.0,17.0,5.0,13.0,7.0,2.0,110.0,14.0,28.0,27.0,3.0,58.0,21.0,79.0,19.0,15.0,4.0,13.0,8.0,9.0,16.0,29.0,5.0,29.0,50.0,32.0,23.0,,8.0,10.0,6.0,2.0,11.0,9.0,,37.0,195.0,0.6944444444444444,0.7352941176470589,1.0,0.34328358208955223,0.5,0.34328358208955223,0.72,0.6666666666666666,0.8181818181818182,0.6025641025641025,0.6666666666666666,0.7857142857142857,0.610236220472441,0.675,0.7708333333333334,0.5726495726495726,0.1,0.1111111111111111,0.08333333333333333,15.384615384615383,0.4482758620689655,0.10714285714285714,0.12857142857142856,0.1564245810055866,0.05384615384615385,0.14138817480719795,0.041474654377880185,0.054455445544554455,0.07692307692307693,0.1523809523809524,0.1702127659574468,0.10526315789473684,0.8181818181818182,0.3076923076923077,0.8055555555555556,0.90625,0.6896551724137931,0.10256410256410256,0.4166666666666667,0.45454545454545453,0.6,0.017094017094017096,0.18803418803418803,0.36363636363636365,0.36363636363636365,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.75,0.1111111111111111,0.3888888888888889,0.3333333333333333,0.8571428571428571,0.19047619047619047,0.2857142857142857,0.5,0.8803418803418803,0.3333333333333333,0.5471602564102563,0.5506363636363636,0.5227142857142857,0.07936507936507936,0.14035087719298245,0.17419354838709677,0.23870967741935484,3.904000000000001,25.16119402985074,0.22388059701492538,2.0,4.0,3.0,4.0,4.0,1.0,4.0,,4.0,,8.0,3.0,2.0,3.0,1.0,1.0,,1.0,1.0,4.0,0.4444444444444444,0.022988505747126436,0.045454545454545456,,0.038461538461538464,0.05172413793103448,0.15,0.018867924528301886,0.6666666666666666,0.2857142857142857,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,0.5,1.0,2.0,0.028985507246376812,,2.0,,False,,3.0,0.1875,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,18398.699999999997,307,-15.0,629,648,207.0,259.0,98.0,1277,41.0,61.0,15.0,19.0,13.0,22.0,4.0,11.0,,,,,,1.0,1.0,,1.0,1.0,45.0,72.0,1.0,1.0,24.0,117.0,740,15.0,20.0,,39.0,15.0,26.0,1.0,1.0,41.0,72.0,18.0,3.0,,18.0,1.0,1.0,9.0,12.0,17.0,29.0,11.0,6.0,6.0,1.0,5.0,75.0,16.0,21.0,24.0,6.0,51.0,29.0,80.0,13.0,6.0,7.0,7.0,1.0,4.0,7.0,14.0,10.0,17.0,26.0,30.0,40.0,,22.0,15.0,6.0,9.0,15.0,11.0,,41.0,207.0,0.8,1.0,1.0,1.0,1.0,1.0,0.625,0.75,0.5769230769230769,0.636986301369863,0.75,0.6111111111111112,0.65,0.75,0.6212121212121212,0.0136986301369863,0.125,0.14754098360655737,,14.016172506738545,0.5,0.2857142857142857,0.1509433962264151,0.1875,0.10666666666666667,0.16605166051660517,0.10211267605633803,0.12280701754385964,0.15217391304347827,0.13186813186813187,0.18604651162790697,0.19230769230769232,0.7333333333333333,0.8356164383561644,0.6721311475409836,0.7884615384615384,0.7804878048780488,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.0136986301369863,1.0,1.0,1.0,0.95,0.7894736842105263,,,0.8148148148148148,0.5909090909090909,,0.037037037037037035,1.0,0.8493150684931506,1.0,0.6122138888888888,0.5881333333333334,0.6355307692307692,0.24719101123595505,0.25,0.3333333333333333,0.3504273504273504,2.4222222222222225,48.3,0.32909379968203495,,,9.0,8.0,13.0,2.0,3.0,,2.0,,1.0,4.0,2.0,,6.0,,,,3.0,2.0,,0.09701492537313433,0.13953488372093023,0.08450704225352113,0.05,0.05555555555555555,0.22727272727272727,0.1111111111111111,0.4,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,63184.299999999974,1053,213.0,2187,2173,574.0,547.0,257.0,4360,121.0,170.0,26.0,44.0,30.0,43.0,62.0,132.0,33.0,14.0,33.0,2.0,8.0,15.0,39.0,5.0,3.0,11.0,190.0,335.0,29.0,72.0,227.0,694.0,2403,30.0,53.0,7.0,106.0,46.0,86.0,8.0,19.0,199.0,184.0,196.0,60.0,27.0,34.0,39.0,15.0,25.0,67.0,95.0,162.0,59.0,36.0,44.0,20.0,3.0,419.0,26.0,56.0,50.0,6.0,112.0,81.0,193.0,51.0,39.0,12.0,35.0,4.0,26.0,19.0,54.0,11.0,20.0,43.0,188.0,262.0,5.0,121.0,7.0,2.0,4.0,7.0,6.0,,195.0,569.0,0.4842105263157895,0.5317919075144508,0.6896551724137931,0.4027777777777778,0.42105263157894735,0.4027777777777778,0.5671641791044776,0.5660377358490566,0.5348837209302325,0.5737100737100738,0.575,0.5523809523809524,0.6609195402298851,0.654320987654321,0.66,0.1769041769041769,0.07462686567164178,0.047058823529411764,0.09848484848484848,23.141824025713138,0.6481481481481481,0.13333333333333333,0.10080645161290322,0.10687022900763359,0.043993231810490696,0.10392156862745099,0.07956777996070727,0.04106280193236715,0.10273972602739725,0.08550185873605948,0.10230179028132992,0.12030075187969924,0.8571428571428571,0.4176904176904177,0.711764705882353,0.7469135802469136,0.5454545454545454,0.32432432432432434,0.4696969696969697,0.5210084033613446,0.3548387096774194,0.08108108108108109,0.08108108108108109,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.09582309582309582,0.38461538461538464,0.38461538461538464,0.4666666666666667,0.7333333333333333,0.5909090909090909,0.03333333333333333,0.08333333333333333,0.4095238095238095,0.6976744186046512,0.0761904761904762,0.10476190476190476,0.2727272727272727,0.5945945945945946,0.38461538461538464,0.5352436117936116,0.5893967391304349,0.516047619047619,0.24254473161033796,0.2813953488372093,0.15273775216138327,0.28674351585014407,5.594029850746267,25.034722222222218,0.26245999085505256,2.0,3.0,37.0,83.0,55.0,24.0,9.0,1.0,3.0,1.0,6.0,6.0,11.0,3.0,26.0,,,,,4.0,0.42857142857142855,0.1288056206088993,0.14285714285714285,0.14423076923076922,0.06329113924050633,0.05084745762711865,0.14814814814814814,0.15,0.23076923076923078,0.4,1.0,7.0,4.0,19.0,17.0,0.21212121212121213,0.2413793103448276,1.0,5.0,,1.0,,,0.5714285714285714,0.5,,0.625,,1.0,0.0136986301369863,,1.0,,False,0.12121212121212122,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,58318.99999999999,972,102.0,2037,2017,373.0,380.0,240.0,4054,42.0,58.0,10.0,15.0,7.0,11.0,13.0,45.0,17.0,37.0,82.0,5.0,14.0,55.0,142.0,13.0,11.0,24.0,60.0,120.0,92.0,224.0,37.0,433.0,2212,14.0,25.0,18.0,66.0,8.0,20.0,16.0,38.0,76.0,82.0,38.0,267.0,9.0,14.0,142.0,55.0,13.0,26.0,27.0,53.0,21.0,6.0,18.0,7.0,1.0,133.0,26.0,40.0,48.0,7.0,95.0,39.0,134.0,33.0,12.0,21.0,24.0,4.0,13.0,13.0,37.0,8.0,34.0,70.0,46.0,52.0,1.0,21.0,17.0,6.0,9.0,22.0,11.0,,76.0,371.0,0.6833333333333333,0.7735849056603774,0.967391304347826,0.4107142857142857,0.42105263157894735,0.4107142857142857,0.5,0.56,0.4,0.5755813953488372,0.7441860465116279,0.5517241379310345,0.5917808219178082,0.75,0.5859375,0.6511627906976745,0.10833333333333334,0.08620689655172414,0.17777777777777778,17.32012063765618,0.6486486486486487,0.16666666666666666,0.09580838323353294,0.08565310492505353,0.043333333333333335,0.09090909090909091,0.03951367781155015,0.03764705882352941,0.061224489795918366,0.10869565217391304,0.07202216066481995,0.1320754716981132,0.5,0.1686046511627907,0.7241379310344828,0.7924528301886793,0.6904761904761905,0.1308139534883721,0.28888888888888886,0.35135135135135137,0.6923076923076923,0.04941860465116279,0.23837209302325582,0.45121951219512196,0.45121951219512196,0.9459459459459459,0.4127906976744186,0.3873239436619718,0.3900709219858156,0.9818181818181818,0.3488372093023256,0.6666666666666666,0.11627906976744186,0.3023255813953488,0.1896551724137931,0.6363636363636364,0.2413793103448276,0.41379310344827586,0.4583333333333333,0.8197674418604651,0.3873239436619718,0.5473985465116277,0.5393205882352942,0.540575,0.0664819944598338,0.15555555555555556,0.15242494226327943,0.17551963048498845,6.429999999999999,25.058928571428574,0.18311242022582228,8.0,12.0,2.0,12.0,13.0,5.0,11.0,2.0,3.0,1.0,5.0,4.0,2.0,2.0,6.0,5.0,2.0,3.0,,5.0,0.6666666666666666,0.03359173126614987,0.0546875,0.01932367149758454,0.038461538461538464,0.05714285714285714,0.11538461538461539,0.028409090909090908,0.2,0.6153846153846154,1.0,5.0,1.0,4.0,3.0,0.29411764705882354,0.29411764705882354,4.0,5.0,1.0,1.0,0.004464285714285714,,0.6,0.8,1.0,0.35714285714285715,2.0,3.0,0.01327433628318584,1.0,2.0,0.007042253521126761,False,,,,
