EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,44489.9,741,112,1538,1538,250.0,276.0,187.0,3076,32.0,44.0,20.0,23.0,10.0,12.0,24.0,48.0,6.0,19.0,60.0,5.0,11.0,49.0,125.0,12.0,9.0,18.0,58.0,98.0,68.0,185.0,20.0,340.0,1699,22.0,26.0,17.0,67.0,12.0,17.0,10.0,29.0,62.0,76.0,40.0,201.0,3.0,26.0,125.0,49.0,6.0,35.0,21.0,56.0,14.0,7.0,21.0,11.0,3.0,133.0,21.0,71.0,50.0,8.0,129.0,39.0,168.0,19.0,16.0,3.0,13.0,5.0,7.0,17.0,30.0,3.0,46.0,81.0,24.0,,21.0,8.0,13.0,21.0,13.0,1.0,62.0,250.0,0.6551724137931034,0.8444444444444444,0.9852941176470589,0.3675675675675676,0.3448275862068966,0.3675675675675676,0.5918367346938775,0.8461538461538461,0.7058823529411765,0.5653710247349824,0.686046511627907,0.5869565217391305,0.5782312925170068,0.7127659574468085,0.62,0.6537102473498233,0.061224489795918366,0.09090909090909091,18.493150684931507,0.43333333333333335,0.22857142857142856,0.136986301369863,0.18586387434554974,0.04697986577181208,0.16198125836680052,0.051351351351351354,0.040372670807453416,0.10526315789473684,0.16161616161616163,0.17586206896551723,0.21739130434782608,0.6190476190476191,0.15547703180212014,0.7272727272727273,0.8,0.59375,0.1696113074204947,0.5,0.5217391304347826,0.7916666666666666,0.02120141342756184,0.21201413427561838,0.31666666666666665,0.3333333333333333,1.0,0.4416961130742049,0.392,0.3983739837398374,0.9795918367346939,0.5348837209302325,0.8695652173913043,0.11627906976744186,0.27906976744186046,0.2608695652173913,0.8333333333333334,0.2391304347826087,0.391304347826087,0.5,0.8091872791519434,0.392,0.5467607773851589,0.5942795454545454,0.5543021739130434,0.19705882352941176,0.18235294117647058,5.637755102040816,25.187567567567573,0.1625487646293888,8.0,8.0,17.0,5.0,6.0,,2.0,,12.0,7.0,27.0,6.0,2.0,2.0,11.0,,,,9.0,0.041666666666666664,0.05802047781569966,0.05263157894736842,0.07100591715976332,,0.064,0.11320754716981132,0.03424657534246575,0.35,0.03767123287671233,0.102803738317757,2.0,2.0,2.0,1.0,1.0,4.0,5.0,5.0,3.0,,0.29411764705882354,0.02702702702702703,0.05,0.3333333333333333,0.3333333333333333,,0.2,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,,,,,,0.016,False,,1.0,0.05263157894736842,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,62269.79999999999,1038,153,2155,2125,578.0,653.0,252.0,4280,49.0,70.0,4.0,6.0,19.0,24.0,36.0,88.0,39.0,16.0,31.0,3.0,5.0,46.0,134.0,19.0,15.0,37.0,102.0,197.0,62.0,165.0,63.0,453.0,2286,9.0,17.0,22.0,52.0,32.0,58.0,17.0,42.0,138.0,116.0,88.0,147.0,39.0,4.0,134.0,46.0,9.0,54.0,78.0,132.0,51.0,27.0,34.0,16.0,4.0,342.0,18.0,82.0,76.0,2.0,160.0,22.0,182.0,44.0,28.0,16.0,25.0,10.0,18.0,24.0,49.0,10.0,32.0,77.0,86.0,,6.0,2.0,4.0,6.0,3.0,1.0,138.0,575.0,0.5686274509803921,0.58,0.7903225806451613,0.37575757575757573,0.40476190476190477,0.37575757575757573,0.5177664974619289,0.5294117647058824,0.5517241379310345,0.5386740331491713,0.5384615384615384,0.575,0.5620347394540943,0.5777777777777777,0.6,0.4558011049723757,0.04568527918781726,0.1,18.456512862392813,0.5102040816326531,0.04081632653061224,0.1470019342359768,0.16768916155419222,0.03015075376884422,0.15705765407554673,0.02109300095877277,0.02262443438914027,0.12418300653594772,0.12367491166077739,0.15675675675675677,0.20168067226890757,0.5,0.19337016574585636,0.7,0.7777777777777778,0.5510204081632653,0.2430939226519337,0.4090909090909091,0.4186046511627907,0.5555555555555556,0.10773480662983426,0.0856353591160221,0.5161290322580645,0.5161290322580645,1.0,0.3701657458563536,0.34328358208955223,0.3458646616541353,0.717391304347826,0.15384615384615385,0.6666666666666666,0.07692307692307693,0.48717948717948717,0.24,0.7916666666666666,0.05,0.37,0.40540540540540543,0.649171270718232,0.34328358208955223,0.5196537292817681,0.5357921052631579,0.5202514999999999,0.11479028697571744,0.304635761589404,8.281218274111676,25.861212121212123,0.26821345707656613,10.0,23.0,4.0,,7.0,,2.0,1.0,10.0,6.0,90.0,2.0,10.0,4.0,35.0,,,,5.0,0.022727272727272728,0.008968609865470852,0.007042253521126761,0.004524886877828055,0.024096385542168676,0.05161290322580645,0.2716049382716049,,0.25,0.089058524173028,0.15350877192982457,10.0,9.0,17.0,2.0,2.0,6.0,8.0,1.0,2.0,,0.36363636363636365,0.006060606060606061,,0.4358974358974359,0.4358974358974359,0.6470588235294118,0.6666666666666666,1.0,0.3157894736842105,0.6666666666666666,0.4,4.0,10.0,,,,,0.007462686567164179,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,25960.4,433,100,899,891,285.0,318.0,91.0,1790,6.0,12.0,,3.0,,4.0,15.0,25.0,5.0,11.0,27.0,1.0,7.0,26.0,72.0,3.0,10.0,24.0,23.0,42.0,37.0,99.0,9.0,166.0,966,3.0,7.0,4.0,9.0,10.0,18.0,13.0,31.0,63.0,34.0,12.0,111.0,,2.0,72.0,26.0,1.0,26.0,28.0,54.0,20.0,8.0,19.0,6.0,1.0,136.0,12.0,38.0,50.0,2.0,90.0,19.0,109.0,18.0,15.0,3.0,12.0,5.0,10.0,13.0,25.0,9.0,13.0,25.0,9.0,,20.0,9.0,11.0,22.0,13.0,2.0,63.0,283.0,0.7391304347826086,0.7727272727272727,1.0,0.37373737373737376,0.41935483870967744,0.37373737373737376,0.5476190476190477,0.42857142857142855,0.5555555555555556,0.5567375886524822,0.4090909090909091,0.6020408163265306,0.5724137931034483,0.4090909090909091,0.6176470588235294,0.7021276595744681,0.023809523809523808,,16.848364717542122,0.48,0.13333333333333333,0.25252525252525254,0.18811881188118812,0.04918032786885246,0.22,0.045023696682464455,0.03932584269662921,0.27419354838709675,0.27884615384615385,0.18543046357615894,0.19607843137254902,0.5909090909090909,0.0851063829787234,0.5,0.5,1.0,0.1773049645390071,0.6,0.625,0.6666666666666666,0.03546099290780142,0.19148936170212766,0.4074074074074074,0.4074074074074074,1.0,0.5106382978723404,0.3611111111111111,0.3611111111111111,1.0,0.2727272727272727,,0.09090909090909091,0.2727272727272727,0.08163265306122448,,0.14285714285714285,0.4897959183673469,0.4166666666666667,0.7872340425531915,0.3611111111111111,0.5294624113475177,0.6115999999999999,0.5077755102040817,0.05421686746987952,0.3795180722891566,7.073809523809524,25.327272727272724,0.3170189098998888,,4.0,7.0,3.0,2.0,,,,1.0,7.0,9.0,2.0,,1.0,4.0,2.0,1.0,1.0,1.0,0.04,0.03932584269662921,0.05357142857142857,0.011904761904761904,0.07894736842105263,0.07575757575757576,0.125,0.038461538461538464,,0.027777777777777776,0.08888888888888889,1.0,1.0,2.0,,3.0,1.0,1.0,,1.0,1.0,0.25,,,0.4,0.4,0.5,,,0.3333333333333333,1.0,0.42857142857142855,,,,,,,,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,50552.499999999985,843,48,1743,1747,276.0,274.0,191.0,3490,40.0,62.0,4.0,12.0,4.0,4.0,11.0,29.0,5.0,16.0,49.0,7.0,3.0,31.0,103.0,11.0,6.0,10.0,52.0,96.0,47.0,152.0,28.0,273.0,1965,6.0,14.0,18.0,30.0,5.0,8.0,7.0,13.0,41.0,82.0,22.0,138.0,3.0,6.0,103.0,31.0,9.0,93.0,75.0,168.0,59.0,16.0,61.0,23.0,9.0,411.0,15.0,64.0,75.0,14.0,153.0,29.0,182.0,28.0,23.0,5.0,56.0,15.0,52.0,34.0,90.0,10.0,53.0,102.0,42.0,,18.0,3.0,15.0,21.0,16.0,1.0,39.0,273.0,0.7884615384615384,0.8367346938775511,0.9787234042553191,0.3092105263157895,0.5384615384615384,0.3092105263157895,0.5416666666666666,0.42857142857142855,0.625,0.4939516129032258,0.375,0.7380952380952381,0.5093283582089553,0.42857142857142855,0.7068965517241379,0.6129032258064516,0.09375,0.06451612903225806,18.209562563580874,0.6222222222222222,0.3783783783783784,0.1820388349514563,0.1471264367816092,0.02862595419847328,0.1641086186540732,0.03519417475728155,0.024128686327077747,0.2018348623853211,0.18141592920353983,0.15076923076923077,0.13636363636363635,0.7619047619047619,0.25,0.6451612903225806,0.6896551724137931,0.825,0.11693548387096774,0.3793103448275862,0.4583333333333333,0.6363636363636364,0.020161290322580645,0.1975806451612903,0.32653061224489793,0.3333333333333333,1.0,0.4153225806451613,0.30097087378640774,0.30392156862745096,0.967741935483871,0.375,0.3333333333333333,0.21875,0.34375,0.19047619047619047,1.0,0.14285714285714285,0.47619047619047616,0.6,0.8629032258064516,0.30097087378640774,0.553765725806452,0.5444249999999999,0.5285238095238095,0.10989010989010989,0.15018315018315018,4.548958333333334,25.191447368421052,0.15834767641996558,6.0,10.0,14.0,6.0,4.0,,2.0,1.0,6.0,14.0,49.0,5.0,3.0,2.0,19.0,3.0,2.0,,3.0,0.1724137931034483,0.04666666666666667,0.07317073170731707,0.03225806451612903,0.018867924528301886,0.039735099337748346,0.15584415584415584,0.043795620437956206,0.25,0.07169811320754717,0.168141592920354,3.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,,1.0,0.2222222222222222,0.013157894736842105,0.02040816326530612,0.2,0.2,1.0,0.2857142857142857,1.0,0.18181818181818182,1.0,0.3333333333333333,4.0,3.0,,,,,0.009708737864077669,False,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,42883.399999999994,715,116,1497,1504,454.0,443.0,188.0,3001,43.0,52.0,11.0,13.0,15.0,17.0,9.0,20.0,5.0,24.0,63.0,6.0,14.0,22.0,60.0,4.0,5.0,14.0,56.0,77.0,46.0,123.0,31.0,281.0,1641,15.0,21.0,10.0,52.0,20.0,25.0,11.0,28.0,92.0,70.0,42.0,132.0,6.0,24.0,60.0,22.0,6.0,23.0,31.0,54.0,22.0,9.0,18.0,5.0,,139.0,22.0,31.0,22.0,4.0,57.0,36.0,93.0,49.0,24.0,25.0,13.0,6.0,7.0,14.0,27.0,10.0,33.0,65.0,37.0,,5.0,2.0,3.0,5.0,4.0,,92.0,452.0,0.625,0.7954545454545454,0.9565217391304348,0.37398373983739835,0.39285714285714285,0.37398373983739835,0.7272727272727273,0.7142857142857143,0.8,0.625,0.7258064516129032,0.6886792452830188,0.6474654377880185,0.7428571428571429,0.7419354838709677,0.615,0.07792207792207792,0.07692307692307693,14.128546612623046,0.48148148148148145,0.11764705882352941,0.0641399416909621,0.08959537572254335,0.05188679245283019,0.07692307692307693,0.04888268156424581,0.051118210862619806,0.058823529411764705,0.07692307692307693,0.09375,0.07777777777777778,0.8,0.26,0.8269230769230769,0.8958333333333334,0.6046511627906976,0.1,0.45,0.5,0.6666666666666666,0.025,0.315,0.38095238095238093,0.38095238095238093,1.0,0.3,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.41935483870967744,0.8461538461538461,0.1935483870967742,0.12903225806451613,0.32075471698113206,0.8823529411764706,0.2641509433962264,0.2641509433962264,0.35714285714285715,0.875,0.36666666666666664,0.5696715,0.49506249999999996,0.5626037735849057,0.18505338078291814,0.3274021352313167,4.735064935064934,24.767479674796743,0.3032732130928524,7.0,19.0,13.0,1.0,6.0,2.0,4.0,,4.0,2.0,35.0,8.0,3.0,2.0,13.0,,,,4.0,0.1,0.04452054794520548,0.04,0.0273972602739726,0.10869565217391304,0.05405405405405406,0.03636363636363636,0.01098901098901099,0.09090909090909091,0.06635071090047394,0.14772727272727273,6.0,5.0,4.0,4.0,6.0,1.0,5.0,,1.0,,0.5,,,0.8,0.8,0.75,0.6666666666666666,1.0,0.25,1.0,0.42857142857142855,2.0,4.0,1.0,0.008130081300813009,1.0,,,False,,1.0,0.03125,1.0
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18,46,42,12.0,6.0,7.0,88,1.0,1.0,,,,,1.0,2.0,,,,,,,2.0,,,,2.0,3.0,,2.0,,4.0,38,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,,3.0,,3.0,2.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,21136.100000000002,352,30,717,726,164.0,228.0,101.0,1443,22.0,29.0,5.0,7.0,4.0,5.0,3.0,9.0,2.0,6.0,19.0,1.0,4.0,11.0,36.0,5.0,3.0,5.0,27.0,40.0,17.0,55.0,11.0,116.0,782,5.0,8.0,6.0,19.0,6.0,7.0,5.0,9.0,31.0,44.0,10.0,51.0,,2.0,36.0,11.0,5.0,18.0,16.0,34.0,12.0,4.0,11.0,5.0,2.0,84.0,14.0,26.0,25.0,3.0,54.0,20.0,74.0,14.0,11.0,3.0,12.0,7.0,8.0,14.0,26.0,4.0,27.0,45.0,17.0,,8.0,5.0,2.0,8.0,6.0,,31.0,164.0,0.8148148148148148,0.8461538461538461,1.0,0.3090909090909091,0.5555555555555556,0.3090909090909091,0.675,0.625,0.8571428571428571,0.5526315789473685,0.5714285714285714,0.84375,0.5631067961165048,0.59375,0.8157894736842105,0.5789473684210527,0.125,0.13793103448275862,15.302491103202847,0.46153846153846156,0.125,0.14285714285714285,0.17567567567567569,0.06635071090047394,0.15789473684210525,0.046703296703296704,0.06790123456790123,0.09090909090909091,0.1744186046511628,0.18803418803418803,0.12903225806451613,0.75,0.30526315789473685,0.7586206896551724,0.88,0.8181818181818182,0.09473684210526316,0.3333333333333333,0.375,0.6666666666666666,0.021052631578947368,0.2,0.3157894736842105,0.3157894736842105,1.0,0.37894736842105264,0.3055555555555556,0.3055555555555556,1.0,0.5,0.7142857142857143,0.07142857142857142,0.35714285714285715,0.3125,0.8,0.25,0.3125,0.6,0.8842105263157894,0.3055555555555556,0.5527452631578947,0.55559375,0.516828125,0.16379310344827586,0.2672413793103448,4.109999999999999,25.063636363636363,0.22873082287308227,3.0,4.0,3.0,1.0,4.0,,4.0,,6.0,3.0,26.0,2.0,2.0,,6.0,,,1.0,3.0,0.1111111111111111,0.0196078431372549,0.034482758620689655,,0.043478260869565216,0.061224489795918366,0.14705882352941177,0.021739130434782608,0.8,0.06862745098039216,0.13043478260869565,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.5,2.0,1.0,1.0,0.017857142857142856,,1.0,,False,,3.0,0.25,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,18202.7,303,-13,624,641,204.0,252.0,98.0,1265,41.0,61.0,15.0,19.0,13.0,22.0,4.0,11.0,,,,,,1.0,1.0,,1.0,1.0,45.0,72.0,1.0,1.0,24.0,117.0,735,15.0,20.0,,39.0,15.0,26.0,1.0,1.0,41.0,72.0,18.0,3.0,,18.0,1.0,1.0,9.0,12.0,17.0,29.0,11.0,6.0,6.0,1.0,5.0,75.0,16.0,21.0,24.0,6.0,51.0,29.0,80.0,13.0,6.0,7.0,7.0,1.0,4.0,7.0,14.0,10.0,17.0,26.0,40.0,,15.0,6.0,9.0,15.0,11.0,,41.0,204.0,0.8,1.0,1.0,1.0,1.0,1.0,0.625,0.75,0.5769230769230769,0.636986301369863,0.75,0.6111111111111112,0.65,0.75,0.6212121212121212,0.0136986301369863,0.125,0.14754098360655737,14.111261872455902,0.5,0.2857142857142857,0.15286624203821655,0.1875,0.10810810810810811,0.16728624535315986,0.10283687943262411,0.125,0.15217391304347827,0.13333333333333333,0.18604651162790697,0.19230769230769232,0.7333333333333333,0.8356164383561644,0.6721311475409836,0.7884615384615384,0.7804878048780488,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.0136986301369863,1.0,1.0,1.0,0.95,0.7894736842105263,,,0.8148148148148148,0.5909090909090909,,0.037037037037037035,1.0,0.8493150684931506,1.0,0.6122138888888888,0.5881333333333334,0.6355307692307692,0.3333333333333333,0.3504273504273504,2.4222222222222225,48.3,0.3269230769230769,9.0,8.0,13.0,2.0,3.0,,2.0,,1.0,4.0,30.0,2.0,,6.0,22.0,,,3.0,2.0,,0.09701492537313433,0.13953488372093023,0.08450704225352113,0.05,0.05555555555555555,0.23809523809523808,0.1111111111111111,0.4,0.24719101123595505,0.25,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,63184.299999999974,1053,213,2187,2173,574.0,547.0,257.0,4360,121.0,170.0,26.0,44.0,30.0,43.0,62.0,132.0,33.0,14.0,33.0,2.0,8.0,15.0,39.0,5.0,3.0,11.0,190.0,335.0,29.0,72.0,227.0,694.0,2403,30.0,53.0,7.0,106.0,46.0,86.0,8.0,19.0,199.0,184.0,196.0,60.0,27.0,34.0,39.0,15.0,25.0,67.0,95.0,162.0,59.0,36.0,44.0,20.0,3.0,419.0,26.0,56.0,50.0,6.0,112.0,81.0,193.0,51.0,39.0,12.0,35.0,4.0,26.0,19.0,54.0,11.0,20.0,43.0,262.0,5.0,7.0,2.0,4.0,7.0,6.0,,195.0,569.0,0.4842105263157895,0.5317919075144508,0.6896551724137931,0.4027777777777778,0.42105263157894735,0.4027777777777778,0.5671641791044776,0.5660377358490566,0.5348837209302325,0.5737100737100738,0.575,0.5523809523809524,0.6609195402298851,0.654320987654321,0.66,0.1769041769041769,0.07462686567164178,0.047058823529411764,23.141824025713138,0.6481481481481481,0.13333333333333333,0.10080645161290322,0.10687022900763359,0.043993231810490696,0.10392156862745099,0.07956777996070727,0.04106280193236715,0.10273972602739725,0.08550185873605948,0.10230179028132992,0.12030075187969924,0.8571428571428571,0.4176904176904177,0.711764705882353,0.7469135802469136,0.5454545454545454,0.32432432432432434,0.4696969696969697,0.5210084033613446,0.3548387096774194,0.08108108108108109,0.08108108108108109,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.09582309582309582,0.38461538461538464,0.38461538461538464,0.4666666666666667,0.7333333333333333,0.5909090909090909,0.03333333333333333,0.08333333333333333,0.4095238095238095,0.6976744186046512,0.0761904761904762,0.10476190476190476,0.2727272727272727,0.5945945945945946,0.38461538461538464,0.5352436117936116,0.5893967391304349,0.516047619047619,0.15273775216138327,0.28674351585014407,5.594029850746267,25.034722222222218,0.26245999085505256,37.0,83.0,55.0,24.0,9.0,1.0,3.0,1.0,6.0,6.0,188.0,11.0,3.0,26.0,121.0,,,,4.0,0.09848484848484848,0.1288056206088993,0.14285714285714285,0.14423076923076922,0.06329113924050633,0.05084745762711865,0.14814814814814814,0.15,0.23076923076923078,0.24254473161033796,0.2813953488372093,19.0,17.0,7.0,1.0,5.0,2.0,3.0,,1.0,,0.42857142857142855,,,0.21212121212121213,0.2413793103448276,0.5714285714285714,0.5,,0.4,1.0,0.625,4.0,,1.0,0.0136986301369863,,1.0,,False,0.12121212121212122,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,54673.49999999999,911,134,1912,1892,359.0,362.0,227.0,3804,42.0,58.0,10.0,15.0,7.0,11.0,13.0,44.0,16.0,34.0,75.0,5.0,14.0,51.0,131.0,12.0,11.0,24.0,60.0,118.0,85.0,206.0,35.0,410.0,2062,14.0,25.0,17.0,66.0,8.0,20.0,16.0,38.0,76.0,82.0,38.0,246.0,9.0,14.0,131.0,51.0,13.0,26.0,27.0,53.0,21.0,6.0,18.0,7.0,1.0,133.0,25.0,35.0,43.0,7.0,85.0,38.0,123.0,31.0,12.0,19.0,22.0,4.0,13.0,11.0,33.0,8.0,33.0,67.0,46.0,1.0,16.0,6.0,8.0,21.0,10.0,,76.0,357.0,0.6833333333333333,0.7735849056603774,0.9647058823529412,0.41262135922330095,0.42105263157894735,0.41262135922330095,0.5084745762711864,0.56,0.4,0.5787037037037037,0.7619047619047619,0.5517241379310345,0.597953216374269,0.7674418604651163,0.5859375,0.6358024691358025,0.11016949152542373,0.08620689655172414,17.1939477303989,0.6666666666666666,0.16666666666666666,0.09368191721132897,0.07972665148063782,0.04512635379061372,0.08685968819599109,0.040992448759439054,0.04060913705583756,0.05223880597014925,0.1141732283464567,0.06567164179104477,0.125,0.47619047619047616,0.17901234567901234,0.7241379310344828,0.7924528301886793,0.6904761904761905,0.13580246913580246,0.29545454545454547,0.3611111111111111,0.6923076923076923,0.04938271604938271,0.23148148148148148,0.4533333333333333,0.4533333333333333,0.9411764705882353,0.404320987654321,0.3893129770992366,0.3923076923076923,0.9803921568627451,0.35714285714285715,0.6666666666666666,0.11904761904761904,0.2857142857142857,0.1896551724137931,0.6363636363636364,0.2413793103448276,0.41379310344827586,0.4583333333333333,0.8148148148148148,0.3893129770992366,0.5474697530864195,0.5393205882352942,0.540575,0.16097560975609757,0.18536585365853658,6.322881355932202,25.03300970873787,0.18776150627615062,2.0,12.0,13.0,5.0,9.0,1.0,1.0,1.0,5.0,4.0,42.0,2.0,2.0,6.0,19.0,5.0,3.0,,5.0,0.18181818181818182,0.03485254691689008,0.056,0.02030456852791878,0.0392156862745098,0.05625,0.09859154929577464,0.03067484662576687,0.2,0.06489675516224189,0.1450381679389313,3.0,3.0,5.0,4.0,5.0,8.0,12.0,1.0,1.0,2.0,0.7058823529411765,0.0048543689320388345,,0.3125,0.3125,0.6,0.8,1.0,0.6666666666666666,1.0,0.35714285714285715,,2.0,3.0,0.014423076923076924,1.0,2.0,0.007633587786259542,False,,,,
