EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,45307.3,755,106,1572,1573,276.0,289.0,190.0,3145,32.0,45.0,20.0,24.0,10.0,13.0,25.0,49.0,6.0,19.0,60.0,5.0,11.0,49.0,129.0,12.0,9.0,21.0,59.0,100.0,68.0,189.0,24.0,346.0,1743,22.0,27.0,17.0,67.0,12.0,18.0,10.0,32.0,66.0,78.0,40.0,201.0,3.0,26.0,129.0,49.0,6.0,35.0,22.0,57.0,15.0,7.0,21.0,11.0,3.0,136.0,22.0,71.0,51.0,8.0,130.0,40.0,170.0,20.0,17.0,3.0,13.0,6.0,7.0,18.0,31.0,4.0,48.0,83.0,28.0,,21.0,8.0,13.0,21.0,13.0,1.0,66.0,276.0,0.6610169491525424,0.8478260869565217,0.9852941176470589,0.35978835978835977,0.3125,0.35978835978835977,0.59,0.8148148148148148,0.6666666666666666,0.5570934256055363,0.6704545454545454,0.54,0.5728476821192053,0.6979166666666666,0.5892857142857143,0.6539792387543253,0.06,0.08888888888888889,18.603351955307264,0.41935483870967744,0.2222222222222222,0.13746630727762804,0.18393782383419688,0.048034934497816595,0.16116248348745046,0.05151915455746367,0.042042042042042045,0.10434782608695652,0.1625615763546798,0.17406143344709898,0.21505376344086022,0.6190476190476191,0.15570934256055363,0.7111111111111111,0.7804878048780488,0.59375,0.1695501730103806,0.5102040816326531,0.5319148936170213,0.8,0.020761245674740483,0.20761245674740483,0.31666666666666665,0.3333333333333333,1.0,0.4463667820069204,0.3798449612403101,0.3858267716535433,0.9795918367346939,0.5454545454545454,0.8333333333333334,0.11363636363636363,0.2727272727272727,0.26,0.7692307692307693,0.22,0.42,0.42857142857142855,0.8096885813148789,0.3798449612403101,0.5459716262975778,0.5942795454545454,0.5509169999999999,0.1936416184971098,0.1907514450867052,5.6240000000000006,25.225925925925928,0.17557251908396945,8.0,12.0,17.0,5.0,6.0,,2.0,,12.0,7.0,29.0,8.0,2.0,2.0,11.0,,,,9.0,0.04081632653061224,0.056856187290969896,0.05102040816326531,0.07017543859649122,,0.064,0.11320754716981132,0.033112582781456956,0.35,0.03691275167785235,0.10091743119266056,4.0,4.0,2.0,1.0,1.0,4.0,5.0,5.0,3.0,,0.29411764705882354,0.026455026455026454,0.05,0.3333333333333333,0.3333333333333333,,0.2,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,,,,,,0.015503875968992248,False,,1.0,0.05,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,63967.79999999999,1066,146,2223,2194,599.0,678.0,260.0,4417,49.0,72.0,4.0,8.0,19.0,24.0,36.0,89.0,40.0,17.0,33.0,3.0,6.0,46.0,136.0,19.0,15.0,39.0,102.0,201.0,63.0,169.0,71.0,464.0,2363,9.0,19.0,22.0,52.0,32.0,59.0,18.0,45.0,145.0,116.0,88.0,150.0,39.0,4.0,136.0,46.0,10.0,58.0,82.0,140.0,54.0,28.0,37.0,16.0,5.0,362.0,20.0,84.0,78.0,2.0,164.0,26.0,190.0,46.0,30.0,16.0,28.0,11.0,19.0,25.0,53.0,12.0,32.0,77.0,95.0,,6.0,2.0,4.0,6.0,3.0,1.0,145.0,596.0,0.5686274509803921,0.58,0.7936507936507936,0.3727810650887574,0.4,0.3727810650887574,0.5074626865671642,0.47368421052631576,0.5423728813559322,0.5310810810810811,0.5121951219512195,0.5673076923076923,0.5590361445783133,0.5531914893617021,0.5991735537190083,0.45675675675675675,0.04975124378109453,0.09722222222222222,18.52731591448931,0.5283018867924528,0.03773584905660377,0.1471698113207547,0.1686746987951807,0.03231017770597738,0.1575875486381323,0.024163568773234202,0.023965141612200435,0.1282051282051282,0.11986301369863013,0.15691489361702127,0.20491803278688525,0.5,0.1945945945945946,0.6805555555555556,0.7538461538461538,0.5510204081632653,0.24054054054054055,0.4044943820224719,0.4186046511627907,0.5555555555555556,0.10810810810810811,0.0891891891891892,0.5151515151515151,0.5151515151515151,1.0,0.3675675675675676,0.3382352941176471,0.34074074074074073,0.717391304347826,0.1951219512195122,0.5,0.07317073170731707,0.4634146341463415,0.23076923076923078,0.7916666666666666,0.057692307692307696,0.375,0.38461538461538464,0.6513513513513514,0.3382352941176471,0.5198354054054055,0.5464166666666666,0.5185158653846152,0.11206896551724138,0.3125,8.22935323383085,25.866272189349115,0.2694556905083221,10.0,27.0,6.0,1.0,9.0,,3.0,1.0,10.0,6.0,95.0,3.0,11.0,4.0,37.0,,,,5.0,0.033707865168539325,0.01312910284463895,0.006802721088435374,0.008888888888888889,0.03529411764705882,0.05625,0.2804878048780488,0.005208333333333333,0.25,0.09405940594059406,0.1581196581196581,11.0,10.0,17.0,2.0,3.0,6.0,8.0,1.0,2.0,,0.36363636363636365,0.005917159763313609,,0.425,0.425,0.6470588235294118,0.6666666666666666,1.0,0.3157894736842105,0.6666666666666666,0.5,4.0,10.0,1.0,0.0058823529411764705,,,0.007352941176470588,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,27358.300000000003,456,89,950,943,286.0,326.0,96.0,1893,9.0,16.0,1.0,4.0,,4.0,15.0,25.0,6.0,11.0,28.0,1.0,7.0,27.0,75.0,3.0,10.0,24.0,27.0,47.0,38.0,103.0,11.0,179.0,1031,4.0,8.0,4.0,11.0,10.0,18.0,13.0,31.0,63.0,40.0,14.0,114.0,,4.0,75.0,27.0,1.0,26.0,31.0,57.0,21.0,10.0,19.0,6.0,1.0,145.0,13.0,40.0,54.0,2.0,96.0,20.0,116.0,20.0,17.0,3.0,13.0,5.0,11.0,13.0,26.0,9.0,14.0,26.0,11.0,,21.0,10.0,11.0,23.0,14.0,2.0,63.0,284.0,0.7407407407407407,0.8,1.0,0.36893203883495146,0.41935483870967744,0.36893203883495146,0.574468085106383,0.5,0.5555555555555556,0.56,0.4583333333333333,0.6020408163265306,0.5774193548387097,0.4583333333333333,0.6176470588235294,0.6866666666666666,0.02127659574468085,,16.995305164319248,0.5,0.11764705882352941,0.25116279069767444,0.19230769230769232,0.05,0.2222222222222222,0.0449438202247191,0.03684210526315789,0.2608695652173913,0.2831858407079646,0.19230769230769232,0.19230769230769232,0.6086956521739131,0.10666666666666667,0.5625,0.5625,0.8888888888888888,0.16666666666666666,0.6,0.625,0.6666666666666666,0.04,0.18666666666666668,0.39285714285714285,0.39285714285714285,1.0,0.5,0.36,0.36,1.0,0.3333333333333333,0.25,0.08333333333333333,0.25,0.08163265306122448,,0.14285714285714285,0.4897959183673469,0.4166666666666667,0.7933333333333333,0.36,0.5320293333333334,0.6115999999999999,0.5077755102040817,0.061452513966480445,0.35195530726256985,6.931914893617023,25.348543689320383,0.30105263157894735,,4.0,7.0,3.0,2.0,,1.0,,1.0,7.0,11.0,3.0,,1.0,5.0,2.0,1.0,1.0,1.0,0.04,0.03783783783783784,0.05172413793103448,0.011363636363636364,0.07692307692307693,0.08571428571428572,0.12121212121212122,0.036585365853658534,,0.032467532467532464,0.09803921568627451,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,1.0,0.25,,,0.5,0.5,0.6666666666666666,,,0.3333333333333333,1.0,0.42857142857142855,,,,,,,,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,52526.09999999999,875,50,1819,1822,283.0,286.0,198.0,3641,41.0,63.0,4.0,12.0,4.0,4.0,11.0,29.0,5.0,19.0,54.0,8.0,4.0,32.0,107.0,11.0,7.0,11.0,53.0,97.0,51.0,161.0,29.0,288.0,2053,6.0,14.0,19.0,30.0,5.0,8.0,9.0,15.0,47.0,84.0,22.0,150.0,3.0,6.0,107.0,32.0,9.0,97.0,78.0,175.0,62.0,16.0,64.0,24.0,9.0,428.0,16.0,65.0,78.0,15.0,158.0,30.0,188.0,28.0,23.0,5.0,58.0,15.0,54.0,34.0,92.0,10.0,56.0,108.0,43.0,,18.0,3.0,15.0,21.0,16.0,1.0,45.0,280.0,0.7924528301886793,0.84,0.9803921568627451,0.3167701863354037,0.6,0.3167701863354037,0.5463917525773195,0.42857142857142855,0.625,0.501937984496124,0.36363636363636365,0.8043478260869565,0.5179856115107914,0.4166666666666667,0.7580645161290323,0.624031007751938,0.09278350515463918,0.06349206349206349,18.048780487804876,0.6304347826086957,0.38461538461538464,0.1780821917808219,0.14508928571428573,0.029197080291970802,0.1613995485327314,0.03508771929824561,0.023076923076923078,0.19834710743801653,0.17573221757322174,0.14925373134328357,0.13274336283185842,0.7619047619047619,0.2441860465116279,0.6507936507936508,0.6949152542372882,0.8292682926829268,0.1124031007751938,0.3793103448275862,0.4583333333333333,0.6363636363636364,0.01937984496124031,0.20930232558139536,0.35185185185185186,0.3584905660377358,1.0,0.41472868217054265,0.29906542056074764,0.3018867924528302,0.96875,0.36363636363636365,0.3333333333333333,0.24242424242424243,0.3333333333333333,0.17391304347826086,1.0,0.17391304347826086,0.4782608695652174,0.6363636363636364,0.8682170542635659,0.29906542056074764,0.5533029069767446,0.5444249999999999,0.5320456521739131,0.10416666666666667,0.16319444444444445,4.542268041237114,25.20621118012422,0.15557998900494777,6.0,10.0,14.0,7.0,4.0,,2.0,1.0,7.0,14.0,51.0,5.0,3.0,3.0,20.0,3.0,2.0,,4.0,0.1724137931034483,0.04560260586319218,0.072,0.03125,0.018518518518518517,0.04430379746835443,0.15384615384615385,0.04929577464788732,0.25,0.07272727272727272,0.17543859649122806,3.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,0.21052631578947367,0.012422360248447204,0.018518518518518517,0.2,0.2,1.0,0.25,1.0,0.18181818181818182,1.0,0.5,4.0,3.0,,,,,0.009345794392523364,False,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,43792.39999999999,730,108,1532,1540,473.0,453.0,191.0,3072,43.0,52.0,11.0,13.0,15.0,17.0,9.0,20.0,5.0,24.0,63.0,6.0,14.0,22.0,61.0,4.0,5.0,15.0,56.0,77.0,46.0,124.0,31.0,281.0,1691,15.0,21.0,10.0,52.0,20.0,25.0,11.0,29.0,92.0,70.0,42.0,132.0,6.0,24.0,61.0,22.0,6.0,23.0,32.0,55.0,22.0,10.0,18.0,5.0,,142.0,23.0,32.0,22.0,4.0,58.0,37.0,95.0,49.0,24.0,25.0,14.0,6.0,7.0,14.0,28.0,10.0,34.0,66.0,37.0,,5.0,2.0,3.0,5.0,4.0,,92.0,471.0,0.625,0.7954545454545454,0.9565217391304348,0.3709677419354839,0.3793103448275862,0.3709677419354839,0.7272727272727273,0.7142857142857143,0.8,0.6218905472636815,0.7258064516129032,0.6759259259259259,0.6444954128440367,0.7428571428571429,0.7301587301587301,0.6169154228855721,0.07792207792207792,0.07692307692307693,13.929784824462061,0.5,0.11764705882352941,0.06162464985994398,0.09116809116809117,0.052995391705069124,0.07627118644067797,0.049247606019151846,0.05263157894736842,0.056,0.07344632768361582,0.09615384615384616,0.07692307692307693,0.8,0.25870646766169153,0.8269230769230769,0.8958333333333334,0.6046511627906976,0.09950248756218906,0.45,0.5,0.6666666666666666,0.024875621890547265,0.31343283582089554,0.38095238095238093,0.38095238095238093,1.0,0.3034825870646766,0.36065573770491804,0.36065573770491804,0.9090909090909091,0.41935483870967744,0.8461538461538461,0.1935483870967742,0.12903225806451613,0.3148148148148148,0.8823529411764706,0.25925925925925924,0.2777777777777778,0.3333333333333333,0.8756218905472637,0.36065573770491804,0.5696283582089553,0.49506249999999996,0.5625740740740741,0.18505338078291814,0.3274021352313167,4.735064935064934,24.77419354838709,0.3087467362924282,7.0,19.0,13.0,1.0,7.0,2.0,4.0,,4.0,2.0,36.0,9.0,3.0,2.0,13.0,,,,4.0,0.1,0.04377104377104377,0.0392156862745098,0.026845637583892617,0.10869565217391304,0.05405405405405406,0.03636363636363636,0.010869565217391304,0.09090909090909091,0.0660377358490566,0.14772727272727273,6.0,5.0,4.0,4.0,6.0,1.0,5.0,,1.0,,0.5,,,0.8,0.8,0.75,0.6666666666666666,1.0,0.25,1.0,0.42857142857142855,2.0,4.0,1.0,0.008064516129032258,1.0,,,False,,1.0,0.030303030303030304,1.0
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18,46,42,12.0,6.0,7.0,88,1.0,1.0,,,,,1.0,2.0,,,,,,,2.0,,,,2.0,3.0,,2.0,,4.0,38,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,,3.0,,3.0,2.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,22663.900000000005,378,28,776,786,186.0,243.0,107.0,1562,25.0,32.0,6.0,8.0,4.0,5.0,5.0,12.0,2.0,6.0,19.0,1.0,4.0,13.0,39.0,5.0,3.0,6.0,32.0,46.0,19.0,58.0,11.0,132.0,847,6.0,9.0,6.0,21.0,7.0,9.0,5.0,10.0,33.0,48.0,16.0,57.0,,4.0,39.0,13.0,5.0,19.0,16.0,35.0,12.0,4.0,11.0,6.0,2.0,86.0,14.0,26.0,25.0,3.0,54.0,21.0,75.0,16.0,13.0,3.0,12.0,7.0,8.0,14.0,26.0,4.0,29.0,47.0,18.0,,9.0,6.0,2.0,9.0,7.0,,33.0,186.0,0.75,0.8,1.0,0.3275862068965517,0.5,0.3275862068965517,0.6956521739130435,0.6666666666666666,0.7777777777777778,0.5817307692307693,0.6,0.7631578947368421,0.5892857142857143,0.6176470588235294,0.75,0.5576923076923077,0.10869565217391304,0.125,15.164835164835166,0.46153846153846156,0.1111111111111111,0.13157894736842105,0.16666666666666666,0.06167400881057269,0.14739884393063585,0.04591836734693878,0.0625,0.08196721311475409,0.15789473684210525,0.18032786885245902,0.11764705882352941,0.7777777777777778,0.3076923076923077,0.78125,0.8928571428571429,0.76,0.11538461538461539,0.4166666666666667,0.45454545454545453,0.6,0.019230769230769232,0.18269230769230768,0.3157894736842105,0.3157894736842105,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.75,0.06666666666666667,0.3333333333333333,0.2631578947368421,0.8,0.21052631578947367,0.3157894736842105,0.5,0.8653846153846154,0.3333333333333333,0.5482004807692307,0.5522166666666667,0.5106947368421052,0.1590909090909091,0.25,4.030434782608697,25.15344827586207,0.23969072164948454,3.0,4.0,4.0,1.0,4.0,,4.0,,6.0,3.0,27.0,2.0,2.0,1.0,7.0,,,1.0,3.0,0.08333333333333333,0.024242424242424242,0.047619047619047616,,0.041666666666666664,0.058823529411764705,0.14705882352941177,0.020833333333333332,0.6666666666666666,0.07207207207207207,0.1346153846153846,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.5,2.0,1.0,1.0,0.01694915254237288,,1.0,,False,,3.0,0.1875,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,18202.7,303,-13,624,641,204.0,252.0,98.0,1265,41.0,61.0,15.0,19.0,13.0,22.0,4.0,11.0,,,,,,1.0,1.0,,1.0,1.0,45.0,72.0,1.0,1.0,24.0,117.0,735,15.0,20.0,,39.0,15.0,26.0,1.0,1.0,41.0,72.0,18.0,3.0,,18.0,1.0,1.0,9.0,12.0,17.0,29.0,11.0,6.0,6.0,1.0,5.0,75.0,16.0,21.0,24.0,6.0,51.0,29.0,80.0,13.0,6.0,7.0,7.0,1.0,4.0,7.0,14.0,10.0,17.0,26.0,40.0,,15.0,6.0,9.0,15.0,11.0,,41.0,204.0,0.8,1.0,1.0,1.0,1.0,1.0,0.625,0.75,0.5769230769230769,0.636986301369863,0.75,0.6111111111111112,0.65,0.75,0.6212121212121212,0.0136986301369863,0.125,0.14754098360655737,14.111261872455902,0.5,0.2857142857142857,0.15286624203821655,0.1875,0.10810810810810811,0.16728624535315986,0.10283687943262411,0.125,0.15217391304347827,0.13333333333333333,0.18604651162790697,0.19230769230769232,0.7333333333333333,0.8356164383561644,0.6721311475409836,0.7884615384615384,0.7804878048780488,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.0136986301369863,1.0,1.0,1.0,0.95,0.7894736842105263,,,0.8148148148148148,0.5909090909090909,,0.037037037037037035,1.0,0.8493150684931506,1.0,0.6122138888888888,0.5881333333333334,0.6355307692307692,0.3333333333333333,0.3504273504273504,2.4222222222222225,48.3,0.3269230769230769,9.0,8.0,13.0,2.0,3.0,,2.0,,1.0,4.0,30.0,2.0,,6.0,22.0,,,3.0,2.0,,0.09701492537313433,0.13953488372093023,0.08450704225352113,0.05,0.05555555555555555,0.23809523809523808,0.1111111111111111,0.4,0.24719101123595505,0.25,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,63184.299999999974,1053,213,2187,2173,574.0,547.0,257.0,4360,121.0,170.0,26.0,44.0,30.0,43.0,62.0,132.0,33.0,14.0,33.0,2.0,8.0,15.0,39.0,5.0,3.0,11.0,190.0,335.0,29.0,72.0,227.0,694.0,2403,30.0,53.0,7.0,106.0,46.0,86.0,8.0,19.0,199.0,184.0,196.0,60.0,27.0,34.0,39.0,15.0,25.0,67.0,95.0,162.0,59.0,36.0,44.0,20.0,3.0,419.0,26.0,56.0,50.0,6.0,112.0,81.0,193.0,51.0,39.0,12.0,35.0,4.0,26.0,19.0,54.0,11.0,20.0,43.0,262.0,5.0,7.0,2.0,4.0,7.0,6.0,,195.0,569.0,0.4842105263157895,0.5317919075144508,0.6896551724137931,0.4027777777777778,0.42105263157894735,0.4027777777777778,0.5671641791044776,0.5660377358490566,0.5348837209302325,0.5737100737100738,0.575,0.5523809523809524,0.6609195402298851,0.654320987654321,0.66,0.1769041769041769,0.07462686567164178,0.047058823529411764,23.141824025713138,0.6481481481481481,0.13333333333333333,0.10080645161290322,0.10687022900763359,0.043993231810490696,0.10392156862745099,0.07956777996070727,0.04106280193236715,0.10273972602739725,0.08550185873605948,0.10230179028132992,0.12030075187969924,0.8571428571428571,0.4176904176904177,0.711764705882353,0.7469135802469136,0.5454545454545454,0.32432432432432434,0.4696969696969697,0.5210084033613446,0.3548387096774194,0.08108108108108109,0.08108108108108109,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.09582309582309582,0.38461538461538464,0.38461538461538464,0.4666666666666667,0.7333333333333333,0.5909090909090909,0.03333333333333333,0.08333333333333333,0.4095238095238095,0.6976744186046512,0.0761904761904762,0.10476190476190476,0.2727272727272727,0.5945945945945946,0.38461538461538464,0.5352436117936116,0.5893967391304349,0.516047619047619,0.15273775216138327,0.28674351585014407,5.594029850746267,25.034722222222218,0.26245999085505256,37.0,83.0,55.0,24.0,9.0,1.0,3.0,1.0,6.0,6.0,188.0,11.0,3.0,26.0,121.0,,,,4.0,0.09848484848484848,0.1288056206088993,0.14285714285714285,0.14423076923076922,0.06329113924050633,0.05084745762711865,0.14814814814814814,0.15,0.23076923076923078,0.24254473161033796,0.2813953488372093,19.0,17.0,7.0,1.0,5.0,2.0,3.0,,1.0,,0.42857142857142855,,,0.21212121212121213,0.2413793103448276,0.5714285714285714,0.5,,0.4,1.0,0.625,4.0,,1.0,0.0136986301369863,,1.0,,False,0.12121212121212122,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,56178.399999999994,936,131,1971,1949,365.0,374.0,236.0,3920,42.0,58.0,10.0,15.0,7.0,11.0,13.0,45.0,17.0,35.0,77.0,5.0,14.0,53.0,135.0,12.0,11.0,24.0,60.0,120.0,88.0,212.0,37.0,421.0,2127,14.0,25.0,17.0,66.0,8.0,20.0,16.0,38.0,76.0,82.0,38.0,255.0,9.0,14.0,135.0,53.0,13.0,26.0,27.0,53.0,21.0,6.0,18.0,7.0,1.0,133.0,26.0,37.0,44.0,7.0,88.0,39.0,127.0,32.0,12.0,20.0,22.0,4.0,13.0,13.0,35.0,8.0,34.0,69.0,52.0,1.0,16.0,6.0,8.0,21.0,10.0,,76.0,363.0,0.6833333333333333,0.7735849056603774,0.9659090909090909,0.41509433962264153,0.42105263157894735,0.41509433962264153,0.5,0.56,0.4,0.5783132530120482,0.7619047619047619,0.5517241379310345,0.5949008498583569,0.7674418604651163,0.5859375,0.6385542168674698,0.10833333333333334,0.08620689655172414,17.23678365171035,0.6285714285714286,0.16666666666666666,0.09147609147609148,0.08222222222222222,0.04537521815008726,0.08700322234156821,0.040837696335078534,0.03931203931203931,0.05555555555555555,0.10943396226415095,0.06956521739130435,0.12380952380952381,0.47619047619047616,0.1746987951807229,0.7241379310344828,0.7924528301886793,0.6904761904761905,0.1355421686746988,0.28888888888888886,0.35135135135135137,0.6923076923076923,0.05120481927710843,0.2319277108433735,0.45454545454545453,0.45454545454545453,0.9428571428571428,0.4066265060240964,0.3925925925925926,0.39552238805970147,0.9811320754716981,0.35714285714285715,0.6666666666666666,0.11904761904761904,0.2857142857142857,0.1896551724137931,0.6363636363636364,0.2413793103448276,0.41379310344827586,0.4583333333333333,0.8132530120481928,0.3925925925925926,0.5465843373493975,0.5393205882352942,0.540575,0.15676959619952494,0.18052256532066507,6.429999999999999,25.054245283018872,0.18518518518518517,2.0,12.0,13.0,5.0,9.0,2.0,3.0,1.0,5.0,4.0,45.0,2.0,2.0,6.0,21.0,5.0,3.0,,5.0,0.17777777777777778,0.034031413612565446,0.0546875,0.019801980198019802,0.038461538461538464,0.060240963855421686,0.09722222222222222,0.02976190476190476,0.2,0.06876790830945559,0.15555555555555556,4.0,3.0,5.0,4.0,5.0,8.0,12.0,1.0,1.0,2.0,0.7058823529411765,0.0047169811320754715,,0.29411764705882354,0.29411764705882354,0.6,0.8,1.0,0.6666666666666666,1.0,0.35714285714285715,1.0,2.0,3.0,0.014018691588785047,1.0,2.0,0.007407407407407408,False,,,,
