EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,40547.899999999994,676,48,1407,1382,375.0,438,171.0,2789,30.0,42.0,2.0,4.0,13.0,17.0,23.0,54.0,11.0,23.0,3.0,5.0,31.0,87.0,13.0,10.0,22.0,64.0,123.0,42.0,110.0,43.0,297.0,1509,6.0,12.0,16.0,40.0,21.0,37.0,12.0,27.0,94.0,84.0,44.0,105.0,21.0,2.0,87.0,31.0,5.0,30.0,44.0,74,32.0,12.0,19.0,9.0,2.0,192,11.0,48.0,47.0,1.0,96.0,14.0,110.0,27.0,16.0,11.0,19.0,6.0,14.0,16.0,35.0,8.0,23.0,55,58.0,,4.0,1.0,3.0,4.0,2.0,1.0,94.0,372.0,0.65625,0.6666666666666666,0.8333333333333334,0.38181818181818183,0.4444444444444444,0.38181818181818183,0.5203252032520326,0.5,0.5675675675675675,0.5450643776824035,0.5892857142857143,0.609375,0.5689655172413793,0.625,0.6266666666666667,0.4721030042918455,0.04065040650406504,0.09523809523809523,18.442367601246104,0.5428571428571428,0.030303030303030304,0.1378299120234604,0.1518987341772152,0.028132992327365727,0.1445966514459665,0.02046783625730994,0.020761245674740483,0.12244897959183673,0.10326086956521739,0.14919354838709678,0.16176470588235295,0.5,0.18025751072961374,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.2317596566523605,0.42592592592592593,0.4339622641509434,0.6086956521739131,0.09871244635193133,0.4782608695652174,0.4782608695652174,1.0,0.37339055793991416,0.3563218390804598,0.3563218390804598,0.7741935483870968,0.14285714285714285,0.5,0.10714285714285714,0.4642857142857143,0.265625,0.7647058823529411,0.078125,0.34375,0.45454545454545453,0.6523605150214592,0.3563218390804598,0.5202214592274679,0.55066875,0.5338937500000001,0.13468013468013468,0.3164983164983165,8.601626016260164,25.810909090909092,0.26652452025586354,7.0,3.0,,2.0,1.0,8.0,3.0,59.0,2.0,2.0,22.0,,,,3.0,0.010238907849829351,0.010869565217391304,,0.03773584905660377,0.049019607843137254,0.2711864406779661,,0.5,0.08695652173913043,0.15384615384615385,11.0,27.0,2.0,2.0,5.0,7.0,5.0,5.0,,0.4375,0.018518518518518517,0.11587982832618025,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.6666666666666666,1.0,0.38461538461538464,0.6,0.4,16.0,4.0,7.0,8.0,7.0,,,,2.0,,,,,False,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,33904.1,565,21,1166,1170,194.0,198,121.0,2336,23.0,40.0,2.0,9.0,2.0,2.0,9.0,20.0,13.0,33.0,3.0,2.0,18.0,61.0,8.0,2.0,3.0,33.0,64.0,31.0,94.0,13.0,172.0,1302,4.0,11.0,11.0,22.0,3.0,5.0,3.0,5.0,21.0,52.0,14.0,93.0,,2.0,61.0,18.0,7.0,59.0,49.0,108,37.0,12.0,39.0,16.0,4.0,265,11.0,40.0,57.0,12.0,109.0,20.0,129.0,19.0,16.0,3.0,43.0,10.0,39.0,26.0,69.0,7.0,33.0,71,23.0,,15.0,2.0,13.0,17.0,14.0,1.0,19.0,192.0,0.7878787878787878,0.8125,1.0,0.32978723404255317,0.6,0.32978723404255317,0.515625,0.36363636363636365,0.6,0.5031645569620253,0.45454545454545453,0.75,0.5088757396449705,0.4782608695652174,0.65625,0.5949367088607594,0.109375,0.075,18.16793893129771,0.6231884057971014,0.42857142857142855,0.20430107526881722,0.13559322033898305,0.03343465045592705,0.16898954703832753,0.037243947858473,0.025210084033613446,0.25316455696202533,0.2,0.12727272727272726,0.16,0.8235294117647058,0.25316455696202533,0.575,0.6216216216216216,0.8260869565217391,0.12658227848101267,0.45,0.5625,0.6666666666666666,0.2088607594936709,0.3939393939393939,0.3939393939393939,1.0,0.3860759493670886,0.29508196721311475,0.3,1.0,0.4090909090909091,0.2222222222222222,0.13636363636363635,0.36363636363636365,0.2,1.0,0.2,0.3,0.6666666666666666,0.8481012658227848,0.29508196721311475,0.5557715189873418,0.5560277777777779,0.5488999999999999,0.12790697674418605,0.12209302325581395,4.7281249999999995,25.225531914893615,0.16638078902229847,2.0,9.0,6.0,1.0,1.0,6.0,12.0,31.0,4.0,1.0,9.0,2.0,1.0,,3.0,0.04326923076923077,0.0759493670886076,0.03260869565217391,,0.054945054945054944,0.13333333333333333,0.06976744186046512,0.5,0.05421686746987952,0.125,1.0,4.0,2.0,1.0,2.0,4.0,4.0,3.0,1.0,0.36363636363636365,0.2,0.02531645569620253,0.25,0.25,1.0,0.6666666666666666,1.0,0.25,1.0,0.5,6.0,3.0,3.0,3.0,2.0,,,,,1.0,,0.010638297872340425,0.01639344262295082,False,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18,46,42,12.0,6,7.0,88,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,,,,2.0,3.0,,2.0,,4.0,38,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,,2,,,1.0,1.0,,4,,1.0,2.0,,3.0,,3.0,2.0,2.0,,,,,,,,1.0,2,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8995.8,150,-26,298,310,57.0,123,51.0,608,10.0,15.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,7.0,,1.0,5.0,17.0,4.0,1.0,2.0,11.0,17.0,7.0,24.0,5.0,48.0,344,3.0,5.0,4.0,12.0,3.0,4.0,2.0,3.0,13.0,22.0,,21.0,,,17.0,5.0,2.0,7.0,5.0,12,5.0,,5.0,2.0,,29,9.0,9.0,7.0,1.0,17.0,13.0,30.0,5.0,3.0,2.0,6.0,3.0,5.0,8.0,14.0,4.0,14.0,25,8.0,,1.0,,1.0,1.0,1.0,,13.0,57.0,1.0,1.0,1.0,0.2916666666666667,0.6666666666666666,0.2916666666666667,0.6470588235294118,0.6,0.75,0.524390243902439,0.5,0.8571428571428571,0.5333333333333333,0.5454545454545454,0.8125,0.5853658536585366,0.11764705882352941,0.13333333333333333,16.208791208791208,0.42857142857142855,0.08333333333333333,0.08235294117647059,0.15517241379310345,0.09574468085106383,0.11188811188811189,0.06626506024096386,0.08823529411764706,0.041666666666666664,0.09523809523809523,0.14285714285714285,0.2222222222222222,1.0,0.36585365853658536,0.6666666666666666,0.7692307692307693,1.0,0.04878048780487805,0.5,0.5,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,1.0,0.4444444444444444,0.75,,0.4444444444444444,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.5,0.9512195121951219,0.29411764705882354,0.550468292682927,0.5352916666666667,0.5222214285714286,0.25,0.2708333333333333,3.194117647058824,25.458333333333332,0.1912751677852349,3.0,2.0,1.0,3.0,,4.0,3.0,7.0,1.0,,3.0,,,1.0,2.0,0.027777777777777776,0.034482758620689655,,0.09090909090909091,0.11538461538461539,0.10526315789473684,0.047619047619047616,1.0,0.06818181818181818,0.15,,,,1.0,1.0,1.0,1.0,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,False,,,,2.0,0.6666666666666666,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,11727.2,195,-18,406,402,143.0,145,43.0,808,2.0,3.0,,1.0,,1.0,4.0,9.0,8.0,14.0,,2.0,6.0,28.0,2.0,3.0,8.0,6.0,14.0,14.0,42.0,4.0,58.0,456,1.0,3.0,2.0,2.0,2.0,6.0,4.0,10.0,18.0,8.0,4.0,42.0,,,28.0,6.0,1.0,9.0,10.0,19,9.0,1.0,7.0,1.0,1.0,48,3.0,16.0,13.0,2.0,31.0,6.0,37.0,9.0,8.0,1.0,7.0,3.0,6.0,9.0,16.0,6.0,7.0,14,4.0,,6.0,2.0,4.0,6.0,4.0,,18.0,141.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.48214285714285715,0.2,0.5,0.5,0.2,0.5294117647058824,0.75,0.07142857142857142,,16.157205240174672,0.4375,0.2857142857142857,0.1566265060240964,0.17582417582417584,0.02654867256637168,0.16666666666666666,0.030303030303030304,0.023809523809523808,0.13636363636363635,0.23255813953488372,0.1527777777777778,0.2631578947368421,0.6666666666666666,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.16071428571428573,0.4444444444444444,0.5,0.5,0.25,0.5714285714285714,0.5714285714285714,1.0,0.5,0.21428571428571427,0.21428571428571427,1.0,0.2,,,0.4,0.0625,,0.125,0.5,0.375,0.8035714285714286,0.21428571428571427,0.52833125,,0.5110687500000001,0.034482758620689655,0.3103448275862069,7.407142857142857,25.288095238095234,0.3522167487684729,,3.0,,,,1.0,5.0,5.0,1.0,,2.0,,,1.0,,0.03529411764705882,0.07142857142857142,,0.06666666666666667,0.034482758620689655,,,,0.034482758620689655,0.125,,2.0,,1.0,,,1.0,,,,0.1111111111111111,0.03571428571428571,,,,,,,,0.5,2.0,,,,,,,,1.0,,,,,False,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11704.900000000001,195,-30,405,411,111.0,154,65.0,816,22.0,33.0,9.0,12.0,5.0,8.0,3.0,8.0,,,,,,,,,,25.0,41.0,,,16.0,66.0,481,9.0,13.0,,23.0,6.0,10.0,,,17.0,38.0,12.0,,,12.0,,,5.0,6.0,14.0,20,8.0,6.0,3.0,,3.0,54,9.0,13.0,21.0,3.0,37.0,18.0,55.0,6.0,3.0,3.0,4.0,1.0,3.0,6.0,10.0,7.0,12.0,18,23.0,,10.0,4.0,6.0,10.0,7.0,,17.0,111.0,0.76,1.0,,,,,0.6097560975609756,0.6923076923076923,0.6,0.6097560975609756,0.6923076923076923,0.6,0.66,0.71875,0.6538461538461539,,0.12195121951219512,0.15151515151515152,12.5,0.4,0.25,0.19626168224299065,0.17105263157894737,0.09278350515463918,0.18579234972677597,0.09574468085106383,0.09333333333333334,0.20689655172413793,0.15625,0.1746031746031746,0.15384615384615385,0.7,0.8048780487804879,0.6666666666666666,0.7857142857142857,0.7272727272727273,0.1951219512195122,0.375,0.375,1.0,,,,,,,,,0.9230769230769231,0.75,,,0.8,0.625,,,,0.8048780487804879,,0.5873512195121953,0.5690000000000001,0.62816,0.3484848484848485,0.25757575757575757,2.634146341463415,,0.2740740740740741,5.0,9.0,1.0,1.0,,,3.0,17.0,1.0,5.0,13.0,,,1.0,1.0,0.0989010989010989,0.10344827586206896,0.10416666666666667,0.07142857142857142,0.09090909090909091,0.35714285714285715,0.09090909090909091,0.3333333333333333,0.2653061224489796,0.2653061224489796,,,,,,,1.0,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,1.0,,,,,False,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,22977.100000000002,383,26,802,796,207.0,208,100.0,1598,26.0,30.0,9.0,10.0,8.0,8.0,7.0,12.0,15.0,34.0,3.0,7.0,15.0,34.0,2.0,4.0,9.0,35.0,44.0,30.0,68.0,26.0,186.0,875,13.0,16.0,5.0,41.0,10.0,11.0,8.0,16.0,58.0,46.0,24.0,84.0,6.0,20.0,34.0,15.0,3.0,10.0,11.0,21,8.0,3.0,9.0,1.0,,53,14.0,20.0,12.0,2.0,34.0,23.0,57.0,21.0,10.0,11.0,8.0,2.0,5.0,5.0,13.0,2.0,20.0,40,31.0,,1.0,1.0,,1.0,1.0,,58.0,206.0,0.6571428571428571,0.92,0.9333333333333333,0.4411764705882353,0.5,0.4411764705882353,0.7954545454545454,0.8125,0.9090909090909091,0.7142857142857143,0.8333333333333334,0.8148148148148148,0.7322834645669292,0.8541666666666666,0.8529411764705882,0.6071428571428571,0.06818181818181818,0.06666666666666667,15.053763440860214,0.6153846153846154,0.11764705882352941,0.06315789473684211,0.10526315789473684,0.0603448275862069,0.08421052631578947,0.05569620253164557,0.06432748538011696,0.03125,0.08695652173913043,0.1111111111111111,0.08695652173913043,1.0,0.26785714285714285,0.8666666666666667,0.9285714285714286,0.6538461538461539,0.10714285714285714,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.30357142857142855,0.4411764705882353,0.4411764705882353,1.0,0.30357142857142855,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.47619047619047616,0.9,0.14285714285714285,0.09523809523809523,0.2962962962962963,1.0,0.25925925925925924,0.3333333333333333,0.4444444444444444,0.875,0.4411764705882353,0.5667325892857143,0.50334,0.5383907407407408,0.22043010752688172,0.3118279569892473,3.9386363636363626,24.89705882352941,0.2581047381546135,6.0,8.0,1.0,2.0,,3.0,1.0,24.0,5.0,,10.0,,,,2.0,0.049079754601226995,0.06779661016949153,0.023809523809523808,0.1,0.04918032786885246,0.058823529411764705,0.023255813953488372,0.1111111111111111,0.09016393442622951,0.18518518518518517,2.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,,0.6,0.08333333333333333,0.017857142857142856,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.5714285714285714,14.0,1.0,2.0,5.0,4.0,1.0,1.0,0.014705882352941176,,,1.0,,,False,,,,1.0,0.05263157894736842,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,43280.3,721,127,1500,1486,388.0,369,172.0,2986,83.0,116.0,14.0,27.0,20.0,31.0,39.0,90.0,9.0,21.0,2.0,5.0,12.0,24.0,4.0,2.0,7.0,126.0,226.0,21.0,45.0,152.0,467.0,1637,17.0,34.0,6.0,65.0,30.0,57.0,5.0,12.0,128.0,124.0,128.0,39.0,24.0,16.0,24.0,12.0,18.0,47.0,60.0,107,36.0,24.0,32.0,13.0,2.0,274,15.0,37.0,36.0,4.0,77.0,51.0,128.0,35.0,28.0,7.0,22.0,3.0,17.0,11.0,33.0,5.0,16.0,31,177.0,4.0,6.0,2.0,4.0,6.0,5.0,,126.0,384.0,0.49206349206349204,0.5254237288135594,0.6190476190476191,0.4666666666666667,0.4166666666666667,0.4666666666666667,0.5575221238938053,0.5,0.5263157894736842,0.5811808118081181,0.5375,0.5434782608695652,0.663323782234957,0.6132075471698113,0.6479591836734694,0.16605166051660517,0.07964601769911504,0.034482758620689655,22.444183313748532,0.6666666666666666,0.11764705882352941,0.10404624277456648,0.10306406685236769,0.0379746835443038,0.10354609929078014,0.07327586206896551,0.02877697841726619,0.11650485436893204,0.09375,0.1,0.11235955056179775,0.8333333333333334,0.4280442804428044,0.7155172413793104,0.7410714285714286,0.5662650602409639,0.33210332103321033,0.43333333333333335,0.4875,0.3333333333333333,0.07749077490774908,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.08856088560885608,0.5,0.5,0.4166666666666667,0.675,0.5185185185185185,0.05,0.1,0.4492753623188406,0.6451612903225806,0.07246376811594203,0.10144927536231885,0.2857142857142857,0.5940959409594095,0.5,0.5357250922509226,0.5826338709677418,0.5285413043478262,0.139186295503212,0.2740899357601713,5.5079646017699115,25.075555555555564,0.25866666666666666,22.0,36.0,15.0,1.0,,6.0,4.0,125.0,7.0,16.0,80.0,,,,3.0,0.11960132890365449,0.13402061855670103,0.11920529801324503,0.09433962264150944,0.05982905982905983,0.11764705882352941,0.14285714285714285,0.2857142857142857,0.24107142857142858,0.27586206896551724,4.0,20.0,1.0,3.0,2.0,3.0,5.0,1.0,,0.5,0.1111111111111111,0.07380073800738007,0.2,0.25,0.5,0.5,,0.5,1.0,0.6,53.0,1.0,,13.0,12.0,1.0,1.0,0.021739130434782608,1.0,,,,,False,0.2,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,29773.9,496,40,1068,1058,251.0,264,109.0,2126,33.0,44.0,2.0,2.0,10.0,14.0,29.0,52.0,7.0,13.0,2.0,4.0,61.0,168.0,17.0,14.0,40.0,69.0,115.0,68.0,181.0,77.0,419.0,1236,4.0,5.0,19.0,34.0,15.0,29.0,15.0,44.0,103.0,70.0,68.0,159.0,45.0,,168.0,61.0,6.0,40.0,30.0,70,17.0,13.0,28.0,12.0,,170,5.0,30.0,32.0,,62.0,6.0,68.0,18.0,10.0,8.0,28.0,7.0,12.0,19.0,47.0,14.0,17.0,30,85.0,5.0,5.0,1.0,4.0,7.0,4.0,,99.0,248.0,0.5072463768115942,0.5072463768115942,0.7794117647058824,0.3756906077348066,0.3409090909090909,0.3756906077348066,0.6,0.8,0.5172413793103449,0.5777027027027027,0.6041666666666666,0.5136986301369864,0.6287878787878788,0.6538461538461539,0.5862068965517241,0.6114864864864865,0.05217391304347826,0.06818181818181818,31.601005867560772,0.5957446808510638,,0.13389121338912133,0.1214574898785425,0.018315018315018316,0.12757201646090535,0.013186813186813187,0.010101010101010102,0.12698412698412698,0.14728682170542637,0.10215053763440861,0.18032786885245902,0.5714285714285714,0.14864864864864866,0.75,0.8048780487804879,0.5454545454545454,0.17567567567567569,0.5576923076923077,0.5918367346938775,0.4827586206896552,0.04391891891891892,0.5384615384615384,0.5384615384615384,1.0,0.5675675675675675,0.3630952380952381,0.3674698795180723,0.7540983606557377,0.08333333333333333,1.0,0.08333333333333333,0.7083333333333334,0.1917808219178082,0.7142857142857143,0.0547945205479452,0.547945205479452,0.35,0.7601351351351351,0.3630952380952381,0.5238401694915255,0.53745,0.504695890410959,0.081145584725537,0.2458233890214797,7.233913043478263,27.11270718232045,0.2350187265917603,5.0,1.0,2.0,2.0,1.0,1.0,1.0,75.0,2.0,4.0,22.0,2.0,,,1.0,0.005494505494505495,,0.012658227848101266,,0.04,0.10638297872340426,0.013333333333333334,1.0,0.09316770186335403,0.16541353383458646,7.0,19.0,,1.0,7.0,7.0,16.0,3.0,2.0,0.3684210526315789,0.057692307692307696,0.06418918918918919,0.3684210526315789,0.3684210526315789,0.42857142857142855,,,0.4117647058823529,1.0,0.25,28.0,5.0,1.0,8.0,5.0,4.0,8.0,0.042328042328042326,1.0,2.0,,0.011049723756906077,0.011904761904761904,False,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,34102.899999999994,568,55,1194,1174,279.0,280,150.0,2368,27.0,36.0,4.0,7.0,7.0,10.0,6.0,27.0,15.0,44.0,2.0,11.0,34.0,88.0,9.0,7.0,18.0,36.0,72.0,49.0,132.0,30.0,249.0,1278,6.0,13.0,11.0,38.0,7.0,17.0,10.0,29.0,55.0,52.0,20.0,144.0,3.0,8.0,88.0,34.0,9.0,18.0,20.0,38,14.0,6.0,10.0,7.0,1.0,96,19.0,24.0,28.0,3.0,55.0,25.0,80.0,16.0,9.0,7.0,17.0,3.0,10.0,8.0,25.0,7.0,23.0,51,37.0,,10.0,2.0,7.0,14.0,6.0,,55.0,277.0,0.7222222222222222,0.8125,0.9795918367346939,0.3712121212121212,0.3448275862068966,0.3712121212121212,0.5,0.46153846153846156,0.4117647058823529,0.5367647058823529,0.75,0.4782608695652174,0.5659090909090909,0.76,0.5288461538461539,0.6470588235294118,0.125,0.08333333333333333,17.831149927219794,0.68,0.1111111111111111,0.09180327868852459,0.08921933085501858,0.05555555555555555,0.09059233449477352,0.043327556325823226,0.05042016806722689,0.043010752688172046,0.11834319526627218,0.07317073170731707,0.140625,0.42857142857142855,0.17647058823529413,0.75,0.8181818181818182,0.7407407407407407,0.1323529411764706,0.2222222222222222,0.2857142857142857,0.8333333333333334,0.21568627450980393,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.43137254901960786,0.38636363636363635,0.39080459770114945,1.0,0.2916666666666667,0.5714285714285714,0.08333333333333333,0.375,0.21739130434782608,0.7,0.2391304347826087,0.391304347826087,0.3888888888888889,0.8235294117647058,0.38636363636363635,0.5450061274509804,0.5563450000000001,0.5399554347826089,0.15261044176706828,0.22088353413654618,6.115277777777776,25.042424242424243,0.23366834170854273,2.0,6.0,2.0,1.0,1.0,4.0,3.0,28.0,1.0,3.0,15.0,4.0,2.0,,5.0,0.02553191489361702,0.04054054054054054,0.0234375,,0.0673076923076923,0.09302325581395349,0.01834862385321101,,0.07834101382488479,0.17857142857142858,3.0,9.0,1.0,3.0,7.0,8.0,7.0,,2.0,0.7272727272727273,0.2222222222222222,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.7777777777777778,1.0,0.2727272727272727,11.0,,2.0,3.0,3.0,,2.0,0.015037593984962405,1.0,1.0,1.0,0.007575757575757576,0.011363636363636364,False,,,1.0,,,
